Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
Fartless,Fartless,8AinLThG8AHdcqQ5FhDTR7TZgxJhucBvTTxEQT6ppump,EBrKzxrFvfDMEkgUhRNXiy45CKoqfRLH5PCNRiqW4i4w,pumpswap,6-12h,4,75559.09,33.94,101205.24,2315630.19,989943.0,930,25317,0.043705,101.21k,2.32m,989.94k,0.0009899,marketCap,99118.29,9,2026-01-20T01:10:11+00:00,8.835640805833334,high
assbrain,assbrain,9PjHr3H1nmFuaDBQMDYnBDo8TxfY1yZBHUDEvgEEpump,4aEv7ETQvDAUKvHyVohLLjyF4CrNpHR6nG3ZKaeDKGeQ,pumpswap,6-12h,3,22219.37,36.3,30285.74,665759.83,93320.0,143,13170,0.04549,30.29k,665.76k,93.32k,9.331e-05,marketCap,12413.96,3,2026-01-20T02:24:36+00:00,7.595363028055556,high
Ragebait Dog,AUWW,Cpay81MdAuA8AcamjZes27PaQLfERbJAQUj1jppbar5C,FvfD9HTk25NYdCJnin5XPfK12JPQ4LVBYvUtagbNnuHb,pumpswap,12-24h,4,46717.29,-35.7,30037.53,367883.83,95135.0,81,4621,0.081649,30.04k,367.88k,95.14k,9.513e-05,marketCap,5184.69,2,2026-01-19T18:45:12+00:00,15.252029694722223,high
Wall Street Bull,WSB,5AqzXHDa8ZypNoXNdhKRGmNMgDM9kVbKMyA6dMoFpump,6e3ZwCbgAY2sPXgb1m96rHUiRB8aPWJfsRX4na4qRqy5,pumpswap,6-12h,4,35523.45,2.87,36544.34,205682.33,143537.0,26,76165,0.177674,36.54k,205.68k,143.54k,0.0001435,marketCap,1334.59,3,2026-01-19T23:43:42+00:00,10.277029694722223,high
BUTT BEAR,BUTTBEAR,Hqk9RspbBacpivEGSBdEDuu3cDCJbyn6pqtjG2CYpump,3S5ShCaVSiWygoZcubsj6EmRWCDawZ8RXouKBUsWXsEu,pumpswap,0-6h,3,53747.5,50.3,80784.9,911522.46,662957.0,981,19804,0.088626,80.78k,911.52k,662.96k,0.0006629,marketCap,117559.16,2,2026-01-20T04:03:34+00:00,5.945918583611111,high
BONY THE CAT,BONY,7dVfixE3GsQt6RShBiYnn3gi1B7jraBa8raDK9kEpump,DA9Hhx3sg8m1aCatpBqoVDE6vnakqwCqdZ9M74VEg38e,pumpswap,6-12h,3,36956.66,317.14,154162.16,570570.94,258296.0,1702,12056,0.270189,154.16k,570.57k,258.30k,0.0002583,marketCap,1653.97,2,2026-01-20T02:53:39+00:00,7.111196361388889,high
BADGER MINER,BADGUY,Bnpk2YijexDU5dhgHSLVzZFEASLV8UFV9e46t5Trpump,ExybCm8nBsjEpyyx9po9NkhJvDhkfSYWFFVjpR8kaNGC,pumpswap,6-12h,3,30670.88,21.88,37381.5,898564.62,139896.0,748,23894,0.041601,37.38k,898.56k,139.90k,0.0001398,marketCap,43019.76,3,2026-01-20T02:12:23+00:00,7.798974139166667,high
Lola,Lola,E1dtJs9uY31fVJKyeekBcQD5QKw4hJcTjbYjzm3eGusB,BZM9RYH6L5hWn4NT8MKnixAQtFJzBGXoY3J1rzmp1wtE,pumpswap,0-6h,3,55612.09,-2.32,54319.82,1691480.89,286027.0,863,20549,0.032114,54.32k,1.69m,286.03k,0.000286,marketCap,77966.03,5,2026-01-20T04:37:42+00:00,5.377029694722222,high
TROVE,TROVE,Trove4jcQhE1dZGrjBwe8LUEAZizcFDZ35gUHezmjhZ,E7bBjpNixrgW7Caxt1Pcb3MZKUAi5F6eRoWQE1ajS1Bb,meteora,12-24h,2,301831.21,0.0,301831.21,402591.55,20054491.0,0,636,0.749721,301.83k,402.59k,20.05m,0.02005,marketCap,0.0,17,2026-01-19T20:00:00+00:00,14.005363028055557,high
DUCKCOIN,DUCKCOIN,CYT3UwVzrwQR8CQLKjibkqQfaYchmnPgESoLwnnSpump,xwj8et524ZdPAuQHJGmomxoZKReCQRknnqP7vXePmVE,pumpswap,0-6h,2,40893.22,0.0,40893.22,1032565.25,170205.0,2312,23961,0.039604,40.89k,1.03m,170.21k,0.0001702,marketCap,99374.64,3,2026-01-20T05:39:15+00:00,4.351196361388888,high
gud tek,tek,HKA5wNKAZcik2dooMB3Ntg5TCbfXybk3ue6JdRQjpump,3HmtGXMmZiJ9pTgKgNa4r3kHngvw6JC588xDFnbkCZXe,pumpswap,6-12h,2,26433.8,0.0,26433.8,1010302.74,68317.0,79,13627,0.026164,26.43k,1.01m,68.32k,6.831e-05,marketCap,6433.58,3,2026-01-19T23:04:22+00:00,10.932585250277778,high
