Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
Fartless,Fartless,8AinLThG8AHdcqQ5FhDTR7TZgxJhucBvTTxEQT6ppump,EBrKzxrFvfDMEkgUhRNXiy45CKoqfRLH5PCNRiqW4i4w,pumpswap,0-6h,3,75559.09,35.25,102193.27,1595485.48,1008504.0,1536,18911,0.064052,102.19k,1.60m,1.01m,0.001008,marketCap,218182.95,7,2026-01-20T01:10:11+00:00,4.835675361666667,high
Ragebait Dog,AUWW,Cpay81MdAuA8AcamjZes27PaQLfERbJAQUj1jppbar5C,FvfD9HTk25NYdCJnin5XPfK12JPQ4LVBYvUtagbNnuHb,pumpswap,6-12h,3,46717.29,-34.81,30454.41,324468.22,95632.0,142,4156,0.093859,30.45k,324.47k,95.63k,9.563e-05,marketCap,11475.0,2,2026-01-19T18:45:12+00:00,11.252064250555554,high
Wall Street Bull,WSB,5AqzXHDa8ZypNoXNdhKRGmNMgDM9kVbKMyA6dMoFpump,6e3ZwCbgAY2sPXgb1m96rHUiRB8aPWJfsRX4na4qRqy5,pumpswap,6-12h,3,35523.45,24.13,44095.76,200875.99,203462.0,48,76056,0.219517,44.10k,200.88k,203.46k,0.0002034,marketCap,2542.89,3,2026-01-19T23:43:42+00:00,6.277064250555556,high
BUTT BEAR,BUTTBEAR,Hqk9RspbBacpivEGSBdEDuu3cDCJbyn6pqtjG2CYpump,3S5ShCaVSiWygoZcubsj6EmRWCDawZ8RXouKBUsWXsEu,pumpswap,0-6h,2,53747.5,0.0,53747.5,507406.64,295632.0,1984,14990,0.105926,53.75k,507.41k,295.63k,0.0002956,marketCap,146497.18,2,2026-01-20T04:03:34+00:00,1.9459531394444445,high
Clinivue Dx,CLINIVUE,5cRM1xdtPy2bEtFbMCZtz52iyi1Hr4uriM7oiFbWBAGS,41Zfmu5A9gub2enf8DLSgpssEAD6D7PL9C4m5U61u3Zg,meteora,0-6h,2,30374.83,0.0,30374.83,534034.48,120330.0,5423,5423,0.056878,30.37k,534.03k,120.33k,0.0001203,marketCap,534034.48,4,2026-01-20T05:14:48+00:00,0.7587309172222222,high
Bread,Bread,puvZH3WrUYasNjrApvpMissJBNcXKWGBYWuwR3opump,GeVwz5hNfvpnk7jJbNKx91aVcsRxwj2HngsoTqyqtKvx,pumpswap,0-6h,2,33312.78,0.0,33312.78,607753.61,112197.0,4968,7487,0.054813,33.31k,607.75k,112.20k,0.0001121,marketCap,417260.3,2,2026-01-20T04:50:33+00:00,1.1628975838888889,high
X97 Studios,X,2KMVYxvA8hdECG8xQdKmQ8oubWVgJ4TBxwp5Le74BAGS,DyjhbPQh7Tgcvmsb4LNhJXCQaWnegPWcu42R2j2yoP4Q,meteora,0-6h,2,97111.75,0.0,97111.75,1687823.39,1137975.0,4681,15004,0.057537,97.11k,1.69m,1.14m,0.001137,marketCap,619595.96,7,2026-01-20T03:14:20+00:00,2.766508695,high
BONY THE CAT,BONY,7dVfixE3GsQt6RShBiYnn3gi1B7jraBa8raDK9kEpump,DA9Hhx3sg8m1aCatpBqoVDE6vnakqwCqdZ9M74VEg38e,pumpswap,0-6h,2,36956.66,0.0,36956.66,532695.54,138969.0,3588,9577,0.069377,36.96k,532.70k,138.97k,0.0001389,marketCap,265439.92,2,2026-01-20T02:53:39+00:00,3.1112309172222226,high
BADGER MINER,BADGUY,Bnpk2YijexDU5dhgHSLVzZFEASLV8UFV9e46t5Trpump,ExybCm8nBsjEpyyx9po9NkhJvDhkfSYWFFVjpR8kaNGC,pumpswap,0-6h,2,30670.88,0.0,30670.88,681803.84,94141.0,1264,19964,0.044985,30.67k,681.80k,94.14k,9.414e-05,marketCap,120599.68,3,2026-01-20T02:12:23+00:00,3.7990086950000004,high
Lola,Lola,E1dtJs9uY31fVJKyeekBcQD5QKw4hJcTjbYjzm3eGusB,BZM9RYH6L5hWn4NT8MKnixAQtFJzBGXoY3J1rzmp1wtE,pumpswap,0-6h,2,55612.09,0.0,55612.09,1337018.88,299439.0,5550,16278,0.041594,55.61k,1.34m,299.44k,0.0002994,marketCap,465827.8,4,2026-01-20T04:37:42+00:00,1.3770642505555555,high
anime shark,animeshark,BvRMmCBPmRjRaYDK6oXeaSTjAfRj7XpUy7hJHWDApump,AZnTsKL9oBPVRa8skS3aDUEQCdWGYS2p8dfYQK4LKhwF,pumpswap,0-6h,2,25512.88,0.0,25512.88,382329.64,66547.0,8080,8080,0.06673,25.51k,382.33k,66.55k,6.654e-05,marketCap,382329.64,3,2026-01-20T05:35:45+00:00,0.40956425055555556,high
