Name,Symbol,Token Address,Pair Address,DEX,age_bucket,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Muffin,Muffin,FaENcB6QWtYFeGZMevWqw6S5JdqFHvY5AxwzG1ne7Tyu,9xJdxthQ9AvkyfahoxNvBpEkufdXbidwp1SP91DWof3Q,meteora,0-6h,52064.57,0.0,52064.57,416478.13,47461797.0,52.06k,416.48k,47.46m,0.004746,marketCap,1,2026-01-18T01:37:35+00:00,0.38188475666666666,high,9xJdxthQ9AvkyfahoxNvBpEkufdXbidwp1SP91DWof3Q,meteora,SOL,exclude,8
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,517031.14,0.0,517031.14,3964161.67,11361377.0,517.03k,3.96m,11.36m,0.01136,marketCap,9,2026-01-10T01:04:57+00:00,192.92577364555558,high,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,SOL,exclude,8
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,GWSwyUQciKLjtHceSm5CVkAfGDMhUGtV36dDRzFHWMQq,pumpswap,0-6h,53275.25,0.0,53275.25,564221.9,266627.0,53.28k,564.22k,266.63k,0.0002666,marketCap,2,2026-01-18T00:12:39+00:00,1.7974403122222222,high,GWSwyUQciKLjtHceSm5CVkAfGDMhUGtV36dDRzFHWMQq,pumpswap,SOL,exclude,8
ALON,ALON,36vyX9xVhj2M3kqzfupcbqPGYCkZoe1iZbjhMqkZpump,4c8LwhRvhVoJAvMkPWz8fWtnjPp8ZdEpPrnXscuBuYRR,pumpswap,0-6h,42265.9,0.0,42265.9,664303.51,164744.0,42.27k,664.30k,164.74k,0.0001647,marketCap,2,2026-01-18T00:30:38+00:00,1.49771809,high,4c8LwhRvhVoJAvMkPWz8fWtnjPp8ZdEpPrnXscuBuYRR,pumpswap,SOL,exclude,8
Perpetual Cow,COW,FWGC5ziwYMCT29y913WZSHmkSh7mF4MiddQwEBx5A6XA,8DEGjgQz5aAY4pUWNq9JT17WhfExiVwnDa5xvK6AdPrg,meteora,48-72h,212266.5,0.0,212266.5,2546174.32,4317588.0,212.27k,2.55m,4.32m,0.004317,marketCap,12,2026-01-15T19:09:07+00:00,54.85632920111111,high,8DEGjgQz5aAY4pUWNq9JT17WhfExiVwnDa5xvK6AdPrg,meteora,SOL,exclude,8
Perpetua,Perpetua,3XSzCGHnWw1gcNBfCycso33FkjMwxMzZ8W9oDLoEPerp,8BMwYZVLY4bzuaugToWbsc3YU3iGas3eUU6pFSf5jAz8,pumpswap,24-48h,29876.68,0.0,29876.68,487096.94,81768.0,29.88k,487.10k,81.77k,8.294e-05,marketCap,1,2026-01-16T02:33:43+00:00,47.446329201111105,high,8BMwYZVLY4bzuaugToWbsc3YU3iGas3eUU6pFSf5jAz8,pumpswap,SOL,exclude,8
MIL,MIL,6Tk3uHQpLDtd4Qob5fduLjfhXxAasWgvdo8hYeswxMiL,Ebf8ssrkwuqFtCheCvH4HUHu7cRU6TRZkkUom9VPBQj4,meteora,48-72h,749032.07,0.0,749032.07,372991.02,9839791.0,749.03k,372.99k,9.84m,0.008101,marketCap,1,2026-01-15T08:00:23+00:00,66.00188475666667,high,Ebf8ssrkwuqFtCheCvH4HUHu7cRU6TRZkkUom9VPBQj4,meteora,SOL,exclude,8
PsyopAnime,PsyopAnime,4ihmAcCdc26wMqx9odKaw9M5PCiFPFYTbS731dshx4YC,GeqiEEPtdT5Y9ARmmAs6VB3spmZSEkzi2CZ3rCbPnagP,pumpswap,3-7d,70707.3,0.0,70707.3,2051758.78,968468.0,70.71k,2.05m,968.47k,0.0009684,marketCap,1,2026-01-13T13:24:57+00:00,108.59244031222222,high,GeqiEEPtdT5Y9ARmmAs6VB3spmZSEkzi2CZ3rCbPnagP,pumpswap,SOL,exclude,8
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,9dUVUTuvT8JudrBLn9FUk3b61uucdtiAzLnpgZB8JTGS,pumpswap,3-7d,99664.36,0.0,99664.36,838641.33,702286.0,99.66k,838.64k,702.29k,0.0007022,marketCap,2,2026-01-12T03:06:10+00:00,142.90549586777777,high,9dUVUTuvT8JudrBLn9FUk3b61uucdtiAzLnpgZB8JTGS,pumpswap,SOL,exclude,8
BlackBull,BlackBull,2oCxjpWWEmCuNaXiBSVahUKP1xRMRAiBfCg98YyHpump,4MgPmqHbWsCKiV7NhGYvwqXFpP1afo5NWPugaGe9hvzv,pumpswap,6-12h,110586.85,0.0,110586.85,2984308.4,1014329.0,110.59k,2.98m,1.01m,0.001019,marketCap,7,2026-01-17T18:04:45+00:00,7.929106978888889,high,4MgPmqHbWsCKiV7NhGYvwqXFpP1afo5NWPugaGe9hvzv,pumpswap,SOL,exclude,8
Methane,METHANE,FWGKhXW68ZDFxVCjBnhkPEu2YbAcUVTSB84SQ2JDXRbD,8fpLCBRQPuL4J42inwh3XChonccXj4ma97Ls5pPZn5rS,meteora,0-6h,30196.3,0.0,30196.3,400926.32,88773.0,30.20k,400.93k,88.77k,8.877e-05,marketCap,3,2026-01-17T23:32:12+00:00,2.471606978888889,high,8fpLCBRQPuL4J42inwh3XChonccXj4ma97Ls5pPZn5rS,meteora,SOL,exclude,8
Champ,CHAMP,E1k5LqVDWJze7EDyTXWMXpDrmP7EaXqzn2WHmYE6pump,7YBJAUsB3afNayPQztjemtg96RrEKRhcCKWp2ZcfGNtz,pumpswap,0-6h,48876.72,0.0,48876.72,203391.05,232508.0,48.88k,203.39k,232.51k,0.0002325,marketCap,2,2026-01-18T01:51:20+00:00,0.15271809,high,7YBJAUsB3afNayPQztjemtg96RrEKRhcCKWp2ZcfGNtz,pumpswap,SOL,exclude,8
The Happy Merchant,JEW,E78DeVjh2DNYNvTEeoUX4sfmVGgHUy9HDPp53hJupump,oh7M87WuTiuUGefcbKysoDJLFc3d5NND8WbYubtX3gW,pumpswap,0-6h,32914.97,0.0,32914.97,916347.37,98416.0,32.91k,916.35k,98.42k,9.841e-05,marketCap,3,2026-01-18T00:31:07+00:00,1.4896625344444445,high,oh7M87WuTiuUGefcbKysoDJLFc3d5NND8WbYubtX3gW,pumpswap,SOL,exclude,8
