Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
PsyopAnime,PsyopAnime,4ihmAcCdc26wMqx9odKaw9M5PCiFPFYTbS731dshx4YC,GeqiEEPtdT5Y9ARmmAs6VB3spmZSEkzi2CZ3rCbPnagP,pumpswap,3-7d,12,70707.3,13.77,80442.95,2210076.5,1171369.0,1175,32136,0.036398,80.44k,2.21m,1.17m,0.001171,marketCap,71313.96,1,2026-01-13T13:24:57+00:00,119.54123863555556,high
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,9dUVUTuvT8JudrBLn9FUk3b61uucdtiAzLnpgZB8JTGS,pumpswap,3-7d,0,99664.36,7.57,107209.77,876182.88,805923.0,138,6769,0.12236,107.21k,876.18k,805.92k,0.0008059,marketCap,23714.77,2,2026-01-12T03:06:10+00:00,153.8542941911111,high
Clock Rabbit,TIME,5kmgjpFc9nRzMX9HiAtofKGGo732w5mG5AjWmfvgpump,3qy7SvSs1cpbduuBk2U85Qgu8Lr6xWomUPcNwBcWRBJi,pumpswap,12-24h,0,17941.29,42.11,25495.73,388227.03,62764.0,221,5836,0.065672,25.50k,388.23k,62.76k,6.276e-05,marketCap,10378.25,2,2026-01-17T23:41:38+00:00,13.263183080000001,high
BlackBull,BlackBull,2oCxjpWWEmCuNaXiBSVahUKP1xRMRAiBfCg98YyHpump,4MgPmqHbWsCKiV7NhGYvwqXFpP1afo5NWPugaGe9hvzv,pumpswap,12-24h,12,110586.85,24.94,138171.73,5967883.39,1454119.0,1474,74631,0.023153,138.17k,5.97m,1.45m,0.001461,marketCap,120721.25,8,2026-01-17T18:04:45+00:00,18.877905302222224,high
Methane,METHANE,FWGKhXW68ZDFxVCjBnhkPEu2YbAcUVTSB84SQ2JDXRbD,8fpLCBRQPuL4J42inwh3XChonccXj4ma97Ls5pPZn5rS,meteora,12-24h,12,30196.3,100.62,60580.81,1122545.14,337322.0,236,9028,0.053967,60.58k,1.12m,337.32k,0.0003373,marketCap,37090.71,5,2026-01-17T23:32:12+00:00,13.420405302222223,high
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,24-48h,13,66248.6,51.49,100362.32,2015038.34,1223654.0,231,10920,0.049807,100.36k,2.02m,1.22m,0.001223,marketCap,37264.61,4,2026-01-17T00:30:57+00:00,36.44123863555556,high
The Black Whale,BlackWhale,8y45AJzCUBSZL1UDFQRzCKovQBLQFudBrpPeg5yNpump,LeB7w1R5v88TTgt6XSTrgMdUQ9fi34whujyqBhymoP1,pumpswap,>7d,3,203302.6,-8.0,187035.95,575072.04,1444697.0,148,8100,0.325239,187.04k,575.07k,1.44m,0.001466,marketCap,10282.38,15,2025-12-25T07:33:35+00:00,581.3973497466667,high
Shaw Walters,SHAW,Ho3jdg8xbHrZxyqt1jPFqhyfTPAyMWSj8Q5nYkeBAGS,Hr78Hk4U9R9tbqZkX9Mhi4kyXY6RwJejy4YotABE1Uzw,meteora,6-12h,10,38620.5,-33.65,25623.72,348448.01,78261.0,263,4268,0.073537,25.62k,348.45k,78.26k,7.985e-05,marketCap,18844.44,7,2026-01-18T06:17:03+00:00,6.6729053022222224,high
Pond,POND,FWGHTLrSBQhvN9JkQYeHVyQbvHcZxMeiKPRQaAX79vgH,EagYWu3a3hQxPakxJ8wgaa2rVLgf84mrvRo12MwALgdg,meteora,12-24h,3,21665.61,62.43,35190.54,415690.4,120971.0,128,3881,0.084656,35.19k,415.69k,120.97k,0.0001209,marketCap,11300.92,3,2026-01-17T23:13:58+00:00,13.724294191111111,high
First Tokenized Human,KMIKEYM,FpWwVQTgHfu16P7HwTrsZzw6eQr577MbjHmngtFHBAGS,BR3N26g5W6HttQJWYrYe8h7LTLCwj6JKcAYd46mmiiCn,meteora,24-48h,10,48912.9,4.19,50963.59,1327320.98,313188.0,128,9176,0.038396,50.96k,1.33m,313.19k,0.0003132,marketCap,11924.26,2,2026-01-17T09:48:19+00:00,27.15179419111111,high
Bepe,Bepe,9KV5rAtLCp6ox2rCCPS5zESzD6pXw1MqgCSVWjd6pump,9XJ2n6XvdRn2ojCBVZVDFR4LERnGjZL5j8Adv2kL2Esg,pumpswap,0-6h,7,24137.17,29.82,31333.72,788806.19,91123.0,1395,17867,0.039723,31.33k,788.81k,91.12k,9.112e-05,marketCap,84461.0,4,2026-01-18T07:34:30+00:00,5.382071968888889,high
MountFuji,FUJI,7Je6vcr4QQVR7hoNaPQY4Qaj4p1PdCRv9mDvWTXVpump,BX911CgHvKNz2SzJnZ4BLCqkcWExg5J1rcribqriTTMo,pumpswap,24-48h,9,31486.74,-11.76,27783.13,542329.31,66297.0,175,8868,0.051229,27.78k,542.33k,66.30k,6.629e-05,marketCap,9024.1,4,2026-01-17T12:01:47+00:00,24.927349746666668,high
Recursive Language Model,RLM,BNZ1fFBaYLnjaT9LbUdGRXssFbBGjWuNjGrRLqZzpump,55XApLSkXKQRxYxcLCnhLLtPB6mkxPEgX3oy66aJcsTY,pumpswap,0-6h,6,32199.33,41.36,45517.01,333405.44,200403.0,2385,5214,0.136521,45.52k,333.41k,200.40k,0.0002004,marketCap,163172.25,4,2026-01-18T11:24:57+00:00,1.5412386355555554,high
やる夫,Yaruo,9pgx8fuYwG4wFFrcPAhJquSEenvDCCbbnqQ9RzVgpump,8NjAMyWjLcXWntyjcj8oNYbRXpc3XqwQFejWM8i5j57u,pumpswap,>7d,9,59683.95,-8.68,54506.03,858130.5,235199.0,347,9735,0.063517,54.51k,858.13k,235.20k,0.0002368,marketCap,31205.22,1,2026-01-06T19:06:05+00:00,281.85568308,high
Calico Cat,CALICO,FxjCXcBtcX6CJxpdcf5bxKCm9FUH6zpS1vGMnuPsBAGS,62gvHPu1KYfp1Pd3wKha6eyGHng4cBfXf9fE8MgoqMeV,meteora,12-24h,7,28910.81,-6.51,27027.47,704443.7,88844.0,107,7612,0.038367,27.03k,704.44k,88.84k,8.885e-05,marketCap,7716.05,4,2026-01-17T22:19:29+00:00,14.632349746666668,high
Moo,MOO,FWGCX1KqBKLuzgXQb8YG48kq8D6NfEgp8Vgd7XMfSXty,5MKzmAUfLrr9DhRdtMRJT4MvTW8EWXYoQGmegTfaRczh,meteora,6-12h,7,43270.94,20.09,51962.06,290000.8,263798.0,345,2470,0.179179,51.96k,290.00k,263.80k,0.0002637,marketCap,39927.89,4,2026-01-18T05:52:29+00:00,7.082349746666667,high
Fwog,FWOG,FWGCNggpWoTvvijPTt5dPhU4GVMnCcXdiVgm58zuUXsf,9cKoFaNAvyoAcfstWP21BpZWQPQF2nMG3V2QAe9BEL7e,meteora,12-24h,4,149678.2,34.0,200569.23,530363.35,2494517.0,250,3274,0.378173,200.57k,530.36k,2.49m,0.002494,marketCap,91647.61,7,2026-01-17T20:12:59+00:00,16.74068308,high
The White Bull,WHITEBULL,EsEVRnFTTzMSKkM9CZ2Z62tf261TqE158pcwJswmpump,AXfjpMGhDVAc7z6gsBExv5PZFbdJS7da8xw6zLaiVFug,pumpswap,3-7d,3,34623.64,-7.73,31947.17,421113.55,97052.0,193,7449,0.075864,31.95k,421.11k,97.05k,9.707e-05,marketCap,9329.71,1,2026-01-11T16:13:40+00:00,164.7292941911111,high
Hodl,HODL,FWGLwULH2rGXABavNcRbnByEfh3TZTnkxrnF5mHSteoE,5TqZnkzzG7mAsX6ZP7xYGE9DDv9JxiPx7hHUnpfpCGPN,meteora,6-12h,3,75287.48,9.2,82215.31,420888.57,660026.0,169,2279,0.195337,82.22k,420.89k,660.03k,0.00066,marketCap,28261.18,2,2026-01-18T05:04:37+00:00,7.880127524444444,high
