Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
Methane,METHANE,FWGKhXW68ZDFxVCjBnhkPEu2YbAcUVTSB84SQ2JDXRbD,8fpLCBRQPuL4J42inwh3XChonccXj4ma97Ls5pPZn5rS,meteora,12-24h,13,30196.3,71.66,51836.18,1161592.18,238700.0,255,9297,0.044625,51.84k,1.16m,238.70k,0.0002387,marketCap,38800.87,5,2026-01-17T23:32:12+00:00,14.46858431138889,high
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,24-48h,14,66248.6,32.99,88106.59,2059993.7,943427.0,286,11150,0.04277,88.11k,2.06m,943.43k,0.0009434,marketCap,51794.14,4,2026-01-17T00:30:57+00:00,37.489417644722224,high
The Black Whale,BlackWhale,8y45AJzCUBSZL1UDFQRzCKovQBLQFudBrpPeg5yNpump,LeB7w1R5v88TTgt6XSTrgMdUQ9fi34whujyqBhymoP1,pumpswap,>7d,3,203302.6,-6.47,190145.02,566180.06,1493516.0,147,8078,0.335838,190.15k,566.18k,1.49m,0.001516,marketCap,10984.88,15,2025-12-25T07:33:35+00:00,582.4455287558333,high
Shaw Walters,SHAW,Ho3jdg8xbHrZxyqt1jPFqhyfTPAyMWSj8Q5nYkeBAGS,Hr78Hk4U9R9tbqZkX9Mhi4kyXY6RwJejy4YotABE1Uzw,meteora,6-12h,11,38620.5,-21.38,30362.45,368698.94,109946.0,259,4555,0.08235,30.36k,368.70k,109.95k,0.0001121,marketCap,16811.8,7,2026-01-18T06:17:03+00:00,7.721084311388889,high
First Tokenized Human,KMIKEYM,FpWwVQTgHfu16P7HwTrsZzw6eQr577MbjHmngtFHBAGS,BR3N26g5W6HttQJWYrYe8h7LTLCwj6JKcAYd46mmiiCn,meteora,24-48h,11,48912.9,-10.16,43941.84,1336292.06,234920.0,175,9229,0.032883,43.94k,1.34m,234.92k,0.0002349,marketCap,17489.41,2,2026-01-17T09:48:19+00:00,28.19997320027778,high
Apex Aurum,APEX-AURUM,2B1h2FEaFuy3UPDQJAtxDt9GpUyEAfVt4GjM8SG3BAGS,3uStuwW9WSMWXMuJYm85KZxb8HVKU9zCNHH17mY2JVzx,meteora,6-12h,3,30270.76,-14.05,26017.5,854155.07,82043.0,89,11081,0.03046,26.02k,854.16k,82.04k,8.204e-05,marketCap,4930.58,5,2026-01-18T04:08:17+00:00,9.8671954225,high
Bepe,Bepe,9KV5rAtLCp6ox2rCCPS5zESzD6pXw1MqgCSVWjd6pump,9XJ2n6XvdRn2ojCBVZVDFR4LERnGjZL5j8Adv2kL2Esg,pumpswap,6-12h,7,24137.17,10.3,26623.0,825756.74,65453.0,683,18616,0.032241,26.62k,825.76k,65.45k,6.545e-05,marketCap,33275.45,4,2026-01-18T07:34:30+00:00,6.430250978055556,high
やる夫,Yaruo,9pgx8fuYwG4wFFrcPAhJquSEenvDCCbbnqQ9RzVgpump,8NjAMyWjLcXWntyjcj8oNYbRXpc3XqwQFejWM8i5j57u,pumpswap,>7d,10,59683.95,-10.94,53152.19,937303.83,222419.0,875,10565,0.056708,53.15k,937.30k,222.42k,0.0002239,marketCap,80652.81,1,2026-01-06T19:06:05+00:00,282.90386208916664,high
Moo,MOO,FWGCX1KqBKLuzgXQb8YG48kq8D6NfEgp8Vgd7XMfSXty,5MKzmAUfLrr9DhRdtMRJT4MvTW8EWXYoQGmegTfaRczh,meteora,6-12h,8,43270.94,-12.6,37816.7,346503.06,139716.0,439,2942,0.109138,37.82k,346.50k,139.72k,0.0001397,marketCap,50122.1,4,2026-01-18T05:52:29+00:00,8.130528755833334,high
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,0-6h,3,19978.06,105.54,41062.83,252909.51,205053.0,889,2791,0.162362,41.06k,252.91k,205.05k,0.000205,marketCap,88357.62,2,2026-01-18T11:21:38+00:00,2.6446954225,high
The White Bull,WHITEBULL,EsEVRnFTTzMSKkM9CZ2Z62tf261TqE158pcwJswmpump,AXfjpMGhDVAc7z6gsBExv5PZFbdJS7da8xw6zLaiVFug,pumpswap,3-7d,4,34623.64,-15.58,29228.63,433647.9,81096.0,237,7713,0.067402,29.23k,433.65k,81.10k,8.111e-05,marketCap,11332.32,1,2026-01-11T16:13:40+00:00,165.77747320027777,high
Hodl,HODL,FWGLwULH2rGXABavNcRbnByEfh3TZTnkxrnF5mHSteoE,5TqZnkzzG7mAsX6ZP7xYGE9DDv9JxiPx7hHUnpfpCGPN,meteora,6-12h,4,75287.48,5.15,79163.46,467880.4,611848.0,240,2530,0.169196,79.16k,467.88k,611.85k,0.0006118,marketCap,45202.55,2,2026-01-18T05:04:37+00:00,8.928306533611112,high
Chill Bull House,BullHouse,GsbEhPfdmH56C7adz4R573mk1SEUB2fAAc7YJJwApump,F4Cwugh9zP42aD1eEUceEp4XAZSvSgSiRKRHSgcFZkYW,pumpswap,0-6h,3,26906.25,0.0,26906.25,328069.47,69371.0,2433,2433,0.082014,26.91k,328.07k,69.37k,6.937e-05,marketCap,328069.47,2,2026-01-18T13:43:05+00:00,0.28719542249999996,high
Swimming Cocaine Shrimp,SCS,HMMDe4eMP2NFVS8rB6c2A3e2tb8VN1Vr2ads2KB9pump,5s7RJMnM3BgXshs7RtJ6yujEHeZaHNKmoKMMGecefXJq,pumpswap,12-24h,2,29616.09,0.0,29616.09,774739.57,80969.0,121,12698,0.038227,29.62k,774.74k,80.97k,8.096e-05,marketCap,6885.58,3,2026-01-17T15:12:08+00:00,22.803028755833335,high
Happy Birthday Pumpfun,pumpday,88s28LU1eAhBVmujC8DjRviAh8rDY7wHBoeatcTJpump,7rkfcE5E4FYZfifsLvihmcbped3njzoS9dLqLwrGG62c,pumpswap,0-6h,2,36006.26,0.0,36006.26,284675.74,125035.0,6555,6555,0.126482,36.01k,284.68k,125.03k,0.000125,marketCap,284675.74,2,2026-01-18T13:27:52+00:00,0.5408065336111111,high
Quak Duo,QuakDuo,9pmgUpm3sgeFThmqQirpx7hHuX86MLJkBsDsEAkxpump,GEkpKEsKRfcnFfmfDN2FFJb6X9MBBZRxeLGyQEPPcJwn,pumpswap,24-48h,2,35148.48,0.0,35148.48,219205.12,120486.0,443,2922,0.160345,35.15k,219.21k,120.49k,0.0001204,marketCap,30933.05,1,2026-01-16T22:37:57+00:00,39.37275097805556,high
Crypto Craft,Minecraft,5s8F47aDsfcUWjhZcmf3RHfGs1zVKvjUE7CTWWKpj7N8,8qpfqGZNiyoZYrehwU8PaQLvJo1W6XMCdW4bQ1nUYdoF,pumpswap,0-6h,2,36543.51,0.0,36543.51,302314.3,26580.0,6166,6166,0.120879,36.54k,302.31k,26.58k,2.657e-05,marketCap,302314.3,1,2026-01-18T13:54:46+00:00,0.09247320027777778,high
