Name,Symbol,Token Address,Pair Address,DEX,age_bucket,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Edward by Claude,Edward,65C5dduDBr9LcAmqrQTafStAKPj3ksfk4iTTBKKGpump,3WLdvJUUw6AMX6cXSzLJiLDnVvtqmQPnfp379sHXrYhd,pumpswap,3-7d,57838.94,30.25,75335.85,739134.04,448596.0,75.34k,739.13k,448.60k,0.0004492,marketCap,1,2026-01-13T05:51:28+00:00,104.1510056625,high,3WLdvJUUw6AMX6cXSzLJiLDnVvtqmQPnfp379sHXrYhd,pumpswap,SOL,exclude,8
BlackLine Fund,BLACKLINE,Ek5g5HXCi5evR87TmGo5mFCMPWvL1HMeFXrnpvvZBAGS,C9EMfdoMxXb3oNYU68RweV2d2DbQNzqwT4DMhToFf72s,meteora,6-12h,43167.06,-39.2,26243.89,556341.29,80995.0,26.24k,556.34k,81.00k,8.099e-05,marketCap,2,2026-01-17T07:44:22+00:00,6.2693389958333325,high,C9EMfdoMxXb3oNYU68RweV2d2DbQNzqwT4DMhToFf72s,meteora,SOL,exclude,8
WhaleFloki,WHALEFLOKI,3MKZDaqgMgZJmetXStD47W6FqrcAsK9UaYgNWK2apump,7wkBPq6WWarNjTmLttgbwsYfRMgQEmtZa9CptzH7n5yR,pumpswap,3-7d,37176.28,41.31,52535.05,915080.25,197211.0,52.54k,915.08k,197.21k,0.0001974,marketCap,5,2026-01-12T17:27:04+00:00,116.55767232916668,high,7wkBPq6WWarNjTmLttgbwsYfRMgQEmtZa9CptzH7n5yR,pumpswap,SOL,exclude,8
Opus 4 by Repligate,OPUS,6pjLUh9Mv725LBRphcDbcyz7PykdS1J8J1Lq3pykBAGS,FB2ou7a1KdE3mTHMHqPUzM6cTD7Jpo3uPvPfy8xTCvyt,meteora,0-6h,35722.67,0.0,35722.67,493465.37,153119.0,35.72k,493.47k,153.12k,0.0001531,marketCap,4,2026-01-17T09:46:21+00:00,4.236283440277778,high,FB2ou7a1KdE3mTHMHqPUzM6cTD7Jpo3uPvPfy8xTCvyt,meteora,SOL,exclude,8
Yazmin Sullivan,PINK,6gv2x3u5pQa915WNkp4JSF4jxHo6vZw3nFSNNmN84Ni1,Dr3poi7YVH1m6crpDFAM7BY7fjm1a6nG8mbTiNinFHXP,meteora,0-6h,55594.43,0.0,55594.43,827535.08,723913.0,55.59k,827.54k,723.91k,0.0007239,marketCap,2,2026-01-17T11:55:07+00:00,2.0901723291666667,high,Dr3poi7YVH1m6crpDFAM7BY7fjm1a6nG8mbTiNinFHXP,meteora,SOL,exclude,8
Omega Quest,OMEGA,BaWyD9P8ctkZ6if2umqj7htV91YuuouzUrMFsJh9BAGS,3QzCH6CXhjaBQRBrvLL85EDRmUCtXWfhvLaQtiPoAs64,meteora,0-6h,49965.88,0.0,49965.88,744875.15,234632.0,49.97k,744.88k,234.63k,0.0002346,marketCap,3,2026-01-17T11:21:01+00:00,2.6585056625,high,3QzCH6CXhjaBQRBrvLL85EDRmUCtXWfhvLaQtiPoAs64,meteora,SOL,exclude,8
1 article can change your life,article,7C7ks6VtiBqqsMAzfxdeDVCFEQzqXWrhAFnMKpJzpump,4ssPygmqbh3iLP4QgFB2ek9PvzJFR9QkXEbxeY8dVycr,pumpswap,0-6h,154410.66,0.0,154410.66,990173.4,2282746.0,154.41k,990.17k,2.28m,0.002282,marketCap,2,2026-01-17T11:40:08+00:00,2.339894551388889,high,4ssPygmqbh3iLP4QgFB2ek9PvzJFR9QkXEbxeY8dVycr,pumpswap,SOL,exclude,8
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,235163.71,0.0,235163.71,2047878.3,3307363.0,235.16k,2.05m,3.31m,0.003307,marketCap,5,2026-01-09T02:06:23+00:00,203.90239455138888,high,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,SOL,exclude,8
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,3QrT2SaoUEcezpQDy2bCuZd3mJh7LmxSBZPrAYscDgBP,pumpswap,3-7d,78205.22,0.0,78205.22,316976.53,445973.0,78.21k,316.98k,445.97k,0.0004623,marketCap,1,2026-01-13T22:20:41+00:00,87.66406121805556,high,3QrT2SaoUEcezpQDy2bCuZd3mJh7LmxSBZPrAYscDgBP,pumpswap,SOL,exclude,8
ikehaya,IHYA,8Rg1k5eDYhQbVQnaP8w6AmdFx5dtCz1h3ZoapYYdBAGS,Cn2arAEzvpT8WyvM8J5u79UjaY7vYtcsH15uu65HbatW,meteora,0-6h,34522.67,0.0,34522.67,1527074.04,142225.0,34.52k,1.53m,142.22k,0.0001422,marketCap,7,2026-01-17T10:28:55+00:00,3.5268389958333333,high,Cn2arAEzvpT8WyvM8J5u79UjaY7vYtcsH15uu65HbatW,meteora,SOL,exclude,8
Tetsuo Coin,TETSUO,29Dtb2L7mgrZzhLobHqKPwVU9yeBJ8YGfzACh2ofBAGS,4Drf5QfWf3guguyKcHLW2QfgQ98eKDtPGHC1RMxmnVtG,meteora,0-6h,60625.19,0.0,60625.19,844113.76,435691.0,60.63k,844.11k,435.69k,0.0004356,marketCap,4,2026-01-17T11:59:26+00:00,2.018227884722222,high,4Drf5QfWf3guguyKcHLW2QfgQ98eKDtPGHC1RMxmnVtG,meteora,SOL,exclude,8
