Name,Symbol,Token Address,Pair Address,DEX,age_bucket,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Entropy,ENTROPY,eZBKg3P5nBxnDtC3AAWbM33iDp2p1HNtizyS5jupump,2z7oRYAWrKsHyKf3RfFNGWWBCxpafuCwG4Qm4p6rzB6n,pumpswap,3-7d,98760.66,4.26,102972.26,486314.14,723094.0,102.97k,486.31k,723.09k,0.0007485,marketCap,1,2026-01-13T04:48:25+00:00,93.2866739725,high,2z7oRYAWrKsHyKf3RfFNGWWBCxpafuCwG4Qm4p6rzB6n,pumpswap,SOL,exclude,8
Tailwind CSS,TAILWIND,GLy5g87gQceq5fcrWn2UgDXACYzQa3pCGcQ1jSt5BAGS,HpefWidQ2GsiLjpZ49oZvfwdF5bmEvrnnLC8Br1Nn2iS,meteora,6-12h,58962.99,-0.14,58877.87,5170801.0,412681.0,58.88k,5.17m,412.68k,0.0004126,marketCap,10,2026-01-16T14:33:07+00:00,11.5416739725,high,HpefWidQ2GsiLjpZ49oZvfwdF5bmEvrnnLC8Br1Nn2iS,meteora,SOL,exclude,8
Droolcoin,DROOL,6H5jMksdR37RpeCvMSeHhvUiiZrLKz8bAUjC1iyppump,3qHe6KEhtGbhw1xLB8BobBWmgLx8HxiMuSTwFfHaZ6jG,pumpswap,>7d,46787.28,-15.02,39761.42,1542857.9,118514.0,39.76k,1.54m,118.51k,0.0001191,marketCap,1,2026-01-07T00:41:52+00:00,241.39584063916666,high,3qHe6KEhtGbhw1xLB8BobBWmgLx8HxiMuSTwFfHaZ6jG,pumpswap,SOL,exclude,8
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,12-24h,38240.04,108.51,79734.11,909111.25,572583.0,79.73k,909.11k,572.58k,0.0005725,marketCap,4,2026-01-16T13:59:53+00:00,12.095562861388888,high,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,SOL,exclude,8
Opencode,OPENCODE,3u1q6mMVApwVZeT5AS6zikUKJmVhDtRgU5h1X3Y2BAGS,DHnfP8quEJ2sjDs77u7teHeFDD5UnRLop55Ye5dXqRP3,meteora,12-24h,37664.67,19.18,44888.3,2542705.26,240905.0,44.89k,2.54m,240.91k,0.0002409,marketCap,6,2026-01-16T12:40:30+00:00,13.418618416944444,high,DHnfP8quEJ2sjDs77u7teHeFDD5UnRLop55Ye5dXqRP3,meteora,SOL,exclude,8
RedwoodJS,REDWOODJS,2uS7QJ27gS8UfCWPTMh8qBE5FS8K7NjAJTTnvU3yBAGS,GLBy2yPL7wjbcjDyph5J5KyXNL8qNTJgZMCjXxDX3c6U,meteora,6-12h,155874.84,26.37,196978.19,1567986.97,2386427.0,196.98k,1.57m,2.39m,0.002386,marketCap,12,2026-01-16T14:21:09+00:00,11.741118416944444,high,3Hx8AGgpKoQR5ML2yFBHPj3nRmfsaQkq7ZLYUucimBwL,meteora,SOL,exclude,8
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,>7d,215325.52,-6.51,201306.93,3141972.03,2990421.0,201.31k,3.14m,2.99m,0.00299,marketCap,6,2026-01-05T22:11:55+00:00,267.89500730583336,high,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,SOL,exclude,8
Snoo,SNOO,DwEQ2eDXg99kSnGvYL3XzZft8g5cb5UK2GpdvkWaBAGS,7ySp3XRau9PMB1Da94NxyXVBvm26GYD7f24K74En2nEg,meteora,0-6h,31359.82,0.0,31359.82,238007.94,116682.0,31.36k,238.01k,116.68k,0.0001166,marketCap,2,2026-01-17T01:16:27+00:00,0.8194517502777777,high,7ySp3XRau9PMB1Da94NxyXVBvm26GYD7f24K74En2nEg,meteora,SOL,exclude,8
CATBAT,CATBAT,tKsN9EdSUWV4xbxSig955TyEmvnBc2RZPD6qDshdaos,B9zWGjD4NFErsenUavS5t4d4pat35fd3PYLKdjF7ZW7a,meteora,0-6h,31413.88,0.0,31413.88,1650931.82,17084114.0,31.41k,1.65m,17.08m,0.0001708,marketCap,1,2026-01-17T00:56:58+00:00,1.1441739725,high,B9zWGjD4NFErsenUavS5t4d4pat35fd3PYLKdjF7ZW7a,meteora,SOL,exclude,8
Unknown,UNKNOWN,8i2EKRExL3pLSwCdSUuC3Sb7LDc8z1h1Fc2YkDjrpump,3Mfbsd99jJxXXvRsv7B9jEWcCzKHQAMewNL9bJxCaprw,pumpswap,0-6h,140967.25,0.0,140967.25,310229.78,1936599.0,140.97k,310.23k,1.94m,0.001936,marketCap,2,2026-01-17T01:19:07+00:00,0.7750073058333333,high,3Mfbsd99jJxXXvRsv7B9jEWcCzKHQAMewNL9bJxCaprw,pumpswap,SOL,exclude,8
The Vibecodoor,Vibecodoor,Aj1mSpD4vJDN5r3xptnHsjHQgGWDLge8bRQi2W6pump,j1SSzMxvKxcusSN7d2tVtvgYwKPibbFgxLr1kNckVHd,pumpswap,>7d,43301.87,0.0,43301.87,388343.55,113226.0,43.30k,388.34k,113.23k,0.0001132,marketCap,2,2026-01-05T10:26:48+00:00,279.64695175027776,high,j1SSzMxvKxcusSN7d2tVtvgYwKPibbFgxLr1kNckVHd,pumpswap,SOL,exclude,8
