Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
WhaleFloki,WHALEFLOKI,3MKZDaqgMgZJmetXStD47W6FqrcAsK9UaYgNWK2apump,7wkBPq6WWarNjTmLttgbwsYfRMgQEmtZa9CptzH7n5yR,pumpswap,3-7d,4,37176.28,-1.11,36765.44,371071.71,96362.0,157,5987,0.099079,36.77k,371.07k,96.36k,9.645e-05,marketCap,4981.42,5,2026-01-12T17:27:04+00:00,136.55706797444444,high,7wkBPq6WWarNjTmLttgbwsYfRMgQEmtZa9CptzH7n5yR,pumpswap,SOL,exclude,8
Opus 4 by Repligate,OPUS,6pjLUh9Mv725LBRphcDbcyz7PykdS1J8J1Lq3pykBAGS,FB2ou7a1KdE3mTHMHqPUzM6cTD7Jpo3uPvPfy8xTCvyt,meteora,24-48h,2,35722.67,-28.41,25575.42,697380.29,79381.0,95,10408,0.036674,25.58k,697.38k,79.38k,7.938e-05,marketCap,7264.65,3,2026-01-17T09:46:21+00:00,24.235679085555553,high,FB2ou7a1KdE3mTHMHqPUzM6cTD7Jpo3uPvPfy8xTCvyt,meteora,SOL,exclude,8
Omega Quest,OMEGA,BaWyD9P8ctkZ6if2umqj7htV91YuuouzUrMFsJh9BAGS,3QzCH6CXhjaBQRBrvLL85EDRmUCtXWfhvLaQtiPoAs64,meteora,12-24h,7,49965.88,-25.11,37417.5,1595451.74,159554.0,59,13959,0.023453,37.42k,1.60m,159.55k,0.0001595,marketCap,3428.57,4,2026-01-17T11:21:01+00:00,22.657901307777777,high,3QzCH6CXhjaBQRBrvLL85EDRmUCtXWfhvLaQtiPoAs64,meteora,SOL,exclude,8
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,0,235163.71,-6.18,220632.31,1711690.68,2883682.0,1608,16675,0.128897,220.63k,1.71m,2.88m,0.002883,marketCap,191142.77,5,2026-01-09T02:06:23+00:00,223.9017901966667,high,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,SOL,exclude,8
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,3QrT2SaoUEcezpQDy2bCuZd3mJh7LmxSBZPrAYscDgBP,pumpswap,3-7d,0,78205.22,3.43,80886.91,738718.8,468924.0,227,5219,0.109496,80.89k,738.72k,468.92k,0.0004861,marketCap,31973.38,1,2026-01-13T22:20:41+00:00,107.66345686333334,high,3QrT2SaoUEcezpQDy2bCuZd3mJh7LmxSBZPrAYscDgBP,pumpswap,SOL,exclude,8
Wreck it Ralph,WRECKIT,7BJ6Mogdczju5hGGzpCqEvLVBTdDu6ixGUH3MMHmBAGS,HCUbNqVwcppWnNjhht5JbaFShhUrKYatCUvShUsigXya,meteora,6-12h,7,74715.05,-8.65,68255.28,1821732.7,565548.0,453,15752,0.037467,68.26k,1.82m,565.55k,0.0005655,marketCap,48839.83,6,2026-01-17T22:19:26+00:00,11.684290196666668,high,HCUbNqVwcppWnNjhht5JbaFShhUrKYatCUvShUsigXya,meteora,SOL,exclude,8
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,7,517031.14,2.03,527551.24,3285999.01,11806032.0,370,12601,0.160545,527.55k,3.29m,11.81m,0.0118,marketCap,118153.32,9,2026-01-10T01:04:57+00:00,200.92567908555557,high,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,SOL,exclude,8
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,GWSwyUQciKLjtHceSm5CVkAfGDMhUGtV36dDRzFHWMQq,pumpswap,6-12h,7,53275.25,-7.68,49185.3,1129147.35,218410.0,599,17437,0.04356,49.19k,1.13m,218.41k,0.0002184,marketCap,33957.01,3,2026-01-18T00:12:39+00:00,9.797345752222222,high,GWSwyUQciKLjtHceSm5CVkAfGDMhUGtV36dDRzFHWMQq,pumpswap,SOL,exclude,8
VIBECRAFT,VIBECRAFT,W6n4FdEd7D6SetV5FxMMo8kNrduoj9qLWUu2v64BAGS,5oHQpiDfamyY2mSVFvCPSEFwPyfG3d4GFUdKXcPAcFKs,meteora,48-72h,0,38629.1,26.78,48974.89,917218.57,291028.0,101,6217,0.053395,48.97k,917.22k,291.03k,0.000291,marketCap,12160.65,2,2026-01-16T05:09:26+00:00,52.85095686333333,high,5oHQpiDfamyY2mSVFvCPSEFwPyfG3d4GFUdKXcPAcFKs,meteora,SOL,exclude,8
Perpetual Cow,COW,FWGC5ziwYMCT29y913WZSHmkSh7mF4MiddQwEBx5A6XA,8DEGjgQz5aAY4pUWNq9JT17WhfExiVwnDa5xvK6AdPrg,meteora,48-72h,7,212266.5,81.38,385011.91,5135205.36,12902332.0,1269,12171,0.074975,385.01k,5.14m,12.90m,0.0129,marketCap,658578.19,14,2026-01-15T19:09:07+00:00,62.85623464111111,high,8DEGjgQz5aAY4pUWNq9JT17WhfExiVwnDa5xvK6AdPrg,meteora,SOL,exclude,8
Perpetua,Perpetua,3XSzCGHnWw1gcNBfCycso33FkjMwxMzZ8W9oDLoEPerp,8BMwYZVLY4bzuaugToWbsc3YU3iGas3eUU6pFSf5jAz8,pumpswap,48-72h,3,29876.68,8.84,32516.6,531584.28,96597.0,33,5453,0.061169,32.52k,531.58k,96.60k,9.8e-05,marketCap,4083.75,1,2026-01-16T02:33:43+00:00,55.44623464111111,high,8BMwYZVLY4bzuaugToWbsc3YU3iGas3eUU6pFSf5jAz8,pumpswap,SOL,exclude,8
MIL,MIL,6Tk3uHQpLDtd4Qob5fduLjfhXxAasWgvdo8hYeswxMiL,Ebf8ssrkwuqFtCheCvH4HUHu7cRU6TRZkkUom9VPBQj4,meteora,3-7d,7,749032.07,0.15,750126.34,351051.05,9904635.0,127,4083,2.136801,750.13k,351.05k,9.90m,0.008155,marketCap,4534.62,1,2026-01-15T08:00:23+00:00,74.00179019666666,high,Ebf8ssrkwuqFtCheCvH4HUHu7cRU6TRZkkUom9VPBQj4,meteora,SOL,exclude,8
PsyopAnime,PsyopAnime,4ihmAcCdc26wMqx9odKaw9M5PCiFPFYTbS731dshx4YC,GeqiEEPtdT5Y9ARmmAs6VB3spmZSEkzi2CZ3rCbPnagP,pumpswap,3-7d,7,70707.3,4.35,73785.71,2211441.44,1000509.0,1281,31860,0.033365,73.79k,2.21m,1.00m,0.001,marketCap,82928.52,1,2026-01-13T13:24:57+00:00,116.59234575222222,high,GeqiEEPtdT5Y9ARmmAs6VB3spmZSEkzi2CZ3rCbPnagP,pumpswap,SOL,exclude,8
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,9dUVUTuvT8JudrBLn9FUk3b61uucdtiAzLnpgZB8JTGS,pumpswap,3-7d,0,99664.36,7.93,107568.05,916466.25,812282.0,118,7121,0.117373,107.57k,916.47k,812.28k,0.0008122,marketCap,14228.31,2,2026-01-12T03:06:10+00:00,150.9054013077778,high,9dUVUTuvT8JudrBLn9FUk3b61uucdtiAzLnpgZB8JTGS,pumpswap,SOL,exclude,8
Clock Rabbit,TIME,5kmgjpFc9nRzMX9HiAtofKGGo732w5mG5AjWmfvgpump,3qy7SvSs1cpbduuBk2U85Qgu8Lr6xWomUPcNwBcWRBJi,pumpswap,6-12h,0,17941.29,76.85,31728.34,316565.49,98107.0,1327,4551,0.100227,31.73k,316.57k,98.11k,9.81e-05,marketCap,128646.89,2,2026-01-17T23:41:38+00:00,10.314290196666667,high,3qy7SvSs1cpbduuBk2U85Qgu8Lr6xWomUPcNwBcWRBJi,pumpswap,SOL,exclude,8
BlackBull,BlackBull,2oCxjpWWEmCuNaXiBSVahUKP1xRMRAiBfCg98YyHpump,4MgPmqHbWsCKiV7NhGYvwqXFpP1afo5NWPugaGe9hvzv,pumpswap,12-24h,7,110586.85,16.78,129147.49,5495745.58,1287335.0,1118,69093,0.0235,129.15k,5.50m,1.29m,0.001294,marketCap,90509.54,7,2026-01-17T18:04:45+00:00,15.92901241888889,high,4MgPmqHbWsCKiV7NhGYvwqXFpP1afo5NWPugaGe9hvzv,pumpswap,SOL,exclude,8
Methane,METHANE,FWGKhXW68ZDFxVCjBnhkPEu2YbAcUVTSB84SQ2JDXRbD,8fpLCBRQPuL4J42inwh3XChonccXj4ma97Ls5pPZn5rS,meteora,6-12h,7,30196.3,117.67,65729.4,1043606.31,401895.0,268,8441,0.062983,65.73k,1.04m,401.89k,0.0004018,marketCap,46431.3,5,2026-01-17T23:32:12+00:00,10.47151241888889,high,8fpLCBRQPuL4J42inwh3XChonccXj4ma97Ls5pPZn5rS,meteora,SOL,exclude,8
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,24-48h,8,66248.6,77.77,117768.28,1857120.43,1684440.0,526,10226,0.063414,117.77k,1.86m,1.68m,0.001684,marketCap,186410.7,5,2026-01-17T00:30:57+00:00,33.49234575222222,high,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,SOL,exclude,8
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,3MnaZsJRmGiZ7jVvWE6iCW4UscG4zjFeFW2GmAExZXvi,meteora,6-12h,8,68675.69,-35.34,44404.04,1904113.53,225397.0,295,17662,0.02332,44.40k,1.90m,225.40k,0.0002253,marketCap,35026.03,4,2026-01-18T00:14:16+00:00,9.770401307777778,high,3MnaZsJRmGiZ7jVvWE6iCW4UscG4zjFeFW2GmAExZXvi,meteora,SOL,exclude,8
The Black Whale,BlackWhale,8y45AJzCUBSZL1UDFQRzCKovQBLQFudBrpPeg5yNpump,LeB7w1R5v88TTgt6XSTrgMdUQ9fi34whujyqBhymoP1,pumpswap,>7d,3,203302.6,-9.15,184705.26,606147.38,1410086.0,355,8181,0.30472,184.71k,606.15k,1.41m,0.001431,marketCap,44827.03,15,2025-12-25T07:33:35+00:00,578.4484568633333,high,LeB7w1R5v88TTgt6XSTrgMdUQ9fi34whujyqBhymoP1,pumpswap,SOL,exclude,8
Shaw Walters,SHAW,Ho3jdg8xbHrZxyqt1jPFqhyfTPAyMWSj8Q5nYkeBAGS,Hr78Hk4U9R9tbqZkX9Mhi4kyXY6RwJejy4YotABE1Uzw,meteora,0-6h,7,38620.5,5.28,40661.49,243269.61,196746.0,867,3163,0.167146,40.66k,243.27k,196.75k,0.0002007,marketCap,88891.58,7,2026-01-18T06:17:03+00:00,3.724012418888889,high,Hr78Hk4U9R9tbqZkX9Mhi4kyXY6RwJejy4YotABE1Uzw,meteora,SOL,exclude,8
Pond,POND,FWGHTLrSBQhvN9JkQYeHVyQbvHcZxMeiKPRQaAX79vgH,EagYWu3a3hQxPakxJ8wgaa2rVLgf84mrvRo12MwALgdg,meteora,6-12h,3,21665.61,83.59,39776.94,354575.16,154517.0,399,3232,0.112182,39.78k,354.58k,154.52k,0.0001545,marketCap,42403.56,3,2026-01-17T23:13:58+00:00,10.775401307777779,high,EagYWu3a3hQxPakxJ8wgaa2rVLgf84mrvRo12MwALgdg,meteora,SOL,exclude,8
First Tokenized Human,KMIKEYM,FpWwVQTgHfu16P7HwTrsZzw6eQr577MbjHmngtFHBAGS,BR3N26g5W6HttQJWYrYe8h7LTLCwj6JKcAYd46mmiiCn,meteora,24-48h,5,48912.9,-5.21,46362.41,1438286.54,259182.0,446,10367,0.032234,46.36k,1.44m,259.18k,0.0002592,marketCap,41933.98,2,2026-01-17T09:48:19+00:00,24.202901307777775,high,BR3N26g5W6HttQJWYrYe8h7LTLCwj6JKcAYd46mmiiCn,meteora,SOL,exclude,8
Apex Aurum,APEX-AURUM,2B1h2FEaFuy3UPDQJAtxDt9GpUyEAfVt4GjM8SG3BAGS,3uStuwW9WSMWXMuJYm85KZxb8HVKU9zCNHH17mY2JVzx,meteora,0-6h,2,30270.76,-9.86,27287.14,816613.14,90201.0,132,10513,0.033415,27.29k,816.61k,90.20k,9.02e-05,marketCap,6709.09,5,2026-01-18T04:08:17+00:00,5.87012353,high,3uStuwW9WSMWXMuJYm85KZxb8HVKU9zCNHH17mY2JVzx,meteora,SOL,exclude,8
Bepe,Bepe,9KV5rAtLCp6ox2rCCPS5zESzD6pXw1MqgCSVWjd6pump,9XJ2n6XvdRn2ojCBVZVDFR4LERnGjZL5j8Adv2kL2Esg,pumpswap,0-6h,4,24137.17,91.24,46159.7,417190.13,205018.0,3291,10908,0.110644,46.16k,417.19k,205.02k,0.000205,marketCap,161029.8,3,2026-01-18T07:34:30+00:00,2.433179085555556,high,9XJ2n6XvdRn2ojCBVZVDFR4LERnGjZL5j8Adv2kL2Esg,pumpswap,SOL,exclude,8
MountFuji,FUJI,7Je6vcr4QQVR7hoNaPQY4Qaj4p1PdCRv9mDvWTXVpump,BX911CgHvKNz2SzJnZ4BLCqkcWExg5J1rcribqriTTMo,pumpswap,12-24h,4,31486.74,-4.97,29922.74,1355892.85,77248.0,207,16620,0.022069,29.92k,1.36m,77.25k,7.724e-05,marketCap,11266.29,5,2026-01-17T12:01:47+00:00,21.97845686333333,high,BX911CgHvKNz2SzJnZ4BLCqkcWExg5J1rcribqriTTMo,pumpswap,SOL,exclude,8
やる夫,Yaruo,9pgx8fuYwG4wFFrcPAhJquSEenvDCCbbnqQ9RzVgpump,8NjAMyWjLcXWntyjcj8oNYbRXpc3XqwQFejWM8i5j57u,pumpswap,>7d,4,59683.95,-8.49,54617.42,767354.26,237890.0,541,8713,0.071176,54.62k,767.35k,237.89k,0.0002395,marketCap,42280.14,1,2026-01-06T19:06:05+00:00,278.9067901966667,high,8NjAMyWjLcXWntyjcj8oNYbRXpc3XqwQFejWM8i5j57u,pumpswap,SOL,exclude,8
Calico Cat,CALICO,FxjCXcBtcX6CJxpdcf5bxKCm9FUH6zpS1vGMnuPsBAGS,62gvHPu1KYfp1Pd3wKha6eyGHng4cBfXf9fE8MgoqMeV,meteora,6-12h,2,28910.81,0.0,28910.81,673284.96,101618.0,128,7225,0.04294,28.91k,673.28k,101.62k,0.0001016,marketCap,11177.38,4,2026-01-17T22:19:29+00:00,11.683456863333333,high,62gvHPu1KYfp1Pd3wKha6eyGHng4cBfXf9fE8MgoqMeV,meteora,SOL,exclude,8
Fight Fight Fight,FFF,MPoUCn3vnswjBfN2cX3MbhYSXvzkmPwtXtSYW62pump,3YF9mhopGrYC6mPcSKtXZYBki2MzVviBXX5xriASVnVU,pumpswap,0-6h,2,79023.52,0.0,79023.52,1848958.62,561173.0,8025,13014,0.042739,79.02k,1.85m,561.17k,0.0005611,marketCap,1110057.88,3,2026-01-18T08:31:05+00:00,1.49012353,high,3YF9mhopGrYC6mPcSKtXZYBki2MzVviBXX5xriASVnVU,pumpswap,SOL,exclude,8
