Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Kidney,Kidney,FwTaXBU3r6mqsEu79N2hnXzRRMmv5Rqh5CtCyS2tpump,DBNoDi9yAjkbe5gMdfLkYB3GAtf49k8xTTYvn9K9p5up,pumpswap,48-72h,6,18546.37,-64.05,6666.85,12781.71,4181.0,2,239,,6.67k,12.78k,4.18k,4.83e-06,marketCap,1,2026-01-20T08:18:51+00:00,67.43273397277778,medium,DBNoDi9yAjkbe5gMdfLkYB3GAtf49k8xTTYvn9K9p5up,pumpswap,SOL,exclude,8
PNPM Run,PNPM,FkF151QrUQFjHANXb6KW33QouetpQvxHFxZ6PMeQBAGS,F9o2ZLPhYCR3sMyKxGtBVDKn6cjyRBV9AnAp1hCiEVh7,meteora,48-72h,2,22846.89,-60.43,9040.71,15247.27,10915.0,0,284,,9.04k,15.25k,10.91k,1.091e-05,marketCap,1,2026-01-20T09:54:55+00:00,65.83162286166667,high,F9o2ZLPhYCR3sMyKxGtBVDKn6cjyRBV9AnAp1hCiEVh7,meteora,SOL,exclude,8
Dumb Patrick,Patrick,HGT3rH6KKy9w765zvbDdtoHUhT3hpK8Q9Ks57NYqpump,Dk1Bji63nizEy35zwDqraahPZYFsmjsJhGzbx1TMcgdJ,pumpswap,48-72h,2,28084.64,-59.9,11261.86,40187.33,13576.0,32,695,,11.26k,40.19k,13.58k,1.358e-05,marketCap,1,2026-01-20T09:52:08+00:00,65.87801175055556,high,Dk1Bji63nizEy35zwDqraahPZYFsmjsJhGzbx1TMcgdJ,pumpswap,SOL,exclude,8
TheAIShowdown,AIWARS,JEAJEkFgSpVHJGeSbpzEpBhkpiQT7uPeJffb1D9qpump,7dffSiec28DMc1RQGedoNYjZqScjr5vKZ7tx8xF86s7h,pumpswap,48-72h,2,21621.25,-47.67,11314.41,11865.78,13993.0,5,230,,11.31k,11.87k,13.99k,1.399e-05,marketCap,1,2026-01-20T10:05:43+00:00,65.65162286166667,medium,7dffSiec28DMc1RQGedoNYjZqScjr5vKZ7tx8xF86s7h,pumpswap,SOL,exclude,8
Goyslop,GOYSLOP,9vD6a2gFMNAJoztorVx6q8VCkxaWo1uoR7i8nFo1BAGS,paWEb8P58PRwoccmYjc5f4g5HC8fPYn3mVW7kQAJwYR,meteora,24-48h,3,15665.72,43.42,22468.55,138329.63,67859.0,27,1840,,22.47k,138.33k,67.86k,6.785e-05,marketCap,1,2026-01-21T23:12:41+00:00,28.535511750555557,high,paWEb8P58PRwoccmYjc5f4g5HC8fPYn3mVW7kQAJwYR,meteora,SOL,exclude,8
brew services start,BREW,Bbco81RDzgubLV1FtX1rrAMNx3GaWht1V6BcAPVpBAGS,4GoQRKpXXjUrarhDa4mSHYUiWshcCo7wxgAAsMQuWGN4,meteora,48-72h,6,26744.73,-48.94,13655.57,121531.03,24921.0,21,1802,,13.66k,121.53k,24.92k,2.492e-05,marketCap,1,2026-01-20T09:14:03+00:00,66.51273397277778,high,4GoQRKpXXjUrarhDa4mSHYUiWshcCo7wxgAAsMQuWGN4,meteora,SOL,exclude,8
Albert,ALBERT,HrYasmW7b5edStuLn9AW8qjq1UE9PEYmYzjkKU98BAGS,FkTRdcRPebifECrGZLXdmwe4SDkC51F6wqNrb8v3DCjc,meteora,48-72h,3,18873.21,-29.79,13250.5,45889.43,23389.0,44,1242,,13.25k,45.89k,23.39k,2.338e-05,marketCap,1,2026-01-20T19:03:36+00:00,56.686900639444445,high,FkTRdcRPebifECrGZLXdmwe4SDkC51F6wqNrb8v3DCjc,meteora,SOL,exclude,8
Bacon Roblox Avatar,Bacon,9vrm9a2nRTPHWTzZsaK6DHsxXQgPw6MtgA6mTHYxpump,3h39Ue7KdLZYAobjiYkKXMKdBSxhxqU3xSPNyPb3rjwb,pumpswap,48-72h,11,10949.94,0.79,11036.46,169822.12,13175.0,176,3808,,11.04k,169.82k,13.18k,1.33e-05,marketCap,1,2026-01-20T08:42:07+00:00,67.044956195,high,3h39Ue7KdLZYAobjiYkKXMKdBSxhxqU3xSPNyPb3rjwb,pumpswap,SOL,exclude,8
HolyShit!,SHITCOIN,8uHzYxskWmU8HcXvpTJCjNtnWpLhP6vMEB6Cu98ypump,6zuQwHpgeWnVVNUPWvoXJ5GaaT2ziW2VdD1TK1bPEQzF,pumpswap,48-72h,3,21049.84,45.23,30571.42,112979.62,100925.0,56,1483,,30.57k,112.98k,100.92k,0.0001009,marketCap,2,2026-01-21T01:34:14+00:00,50.17634508388889,high,6zuQwHpgeWnVVNUPWvoXJ5GaaT2ziW2VdD1TK1bPEQzF,pumpswap,SOL,exclude,8
Digital GOLD,dXAU,Dwwu7JjEVTkKVAnN3URmjHQCk9LwAVc5QDqq4M6fpump,4JT2UfUj5szecSXwBW5Up2PiapBkGN6rH1UVUFceopDM,pumpswap,48-72h,7,8458.05,2.55,8673.87,5794.85,7841.0,2,182,,8.67k,5.79k,7.84k,7.841e-06,marketCap,1,2026-01-20T17:48:05+00:00,57.94551175055555,medium,4JT2UfUj5szecSXwBW5Up2PiapBkGN6rH1UVUFceopDM,pumpswap,SOL,exclude,8
HALO,HALO,HALobgLvbHgy5GsqXtEaoU1ZBhCFiLQigGaKNmtSnNyu,3JLKKMAnvYESjspKiHgmdK2naKix49UspjLx3HM8CN8J,meteora,48-72h,2,8308.22,-50.79,4088.73,7868.65,5268.0,53,1114,,4.09k,7.87k,5.27k,1.52,marketCap,3,2026-01-20T21:40:30+00:00,54.07190063944444,medium,3JLKKMAnvYESjspKiHgmdK2naKix49UspjLx3HM8CN8J,meteora,SOL,exclude,8
PepeAir,PepeAir,4qnNZ11QJYbAggg7ADagfTZ4hMHVCuuZDPoda6Htpump,2Ztgre1Vo2h9otbqvyFKMr6Mnufs4thEzFvyVWF6ZEnA,pumpswap,48-72h,7,6788.22,4.36,7083.94,8641.29,5452.0,73,238,,7.08k,8.64k,5.45k,5.452e-06,marketCap,1,2026-01-20T20:49:16+00:00,54.92578952833333,medium,2Ztgre1Vo2h9otbqvyFKMr6Mnufs4thEzFvyVWF6ZEnA,pumpswap,SOL,exclude,8
X Air,XAir,HFdaB8pBiVkHG9P1caF78FtwquizUkpVKSvfbUJmpump,3P6Dhk98ngtM1iLRGw6fWgv3PNCMzyFLQeUjCMZMkJr3,pumpswap,48-72h,7,34262.38,-61.34,13245.77,50092.31,16593.0,25,911,,13.25k,50.09k,16.59k,1.659e-05,marketCap,1,2026-01-20T11:11:56+00:00,64.54801175055556,high,3P6Dhk98ngtM1iLRGw6fWgv3PNCMzyFLQeUjCMZMkJr3,pumpswap,SOL,exclude,8
I Have No Air,FloydAir,39ozoKJNoedDuQ1VuBUVz2MGojFkguDReXKWP2x3pump,AoffoPb5HufA46NPAKY2TrG4esEzuB82NyBZMRHpmxcF,pumpswap,48-72h,6,13897.4,-49.32,7043.68,30348.65,5190.0,17,657,,7.04k,30.35k,5.19k,5.19e-06,marketCap,1,2026-01-20T23:17:11+00:00,52.460511750555554,medium,AoffoPb5HufA46NPAKY2TrG4esEzuB82NyBZMRHpmxcF,pumpswap,SOL,exclude,8
gold coin,goldcoin,GeqWbXqDqnXQswWBJahHVybGS46LKwE58VXkmyEYpump,5yYeQyxQMFgV7qbBhQEVf5b2JyQMgYkMQoXZLNDRJMLX,pumpswap,48-72h,7,29881.93,-72.48,8224.7,35801.0,6606.0,14,874,,8.22k,35.80k,6.61k,6.891e-06,marketCap,1,2026-01-20T20:13:19+00:00,55.524956195,high,5yYeQyxQMFgV7qbBhQEVf5b2JyQMgYkMQoXZLNDRJMLX,pumpswap,SOL,exclude,8
Taneli Armanto ,SNAKE,BirJWqKdHnh1LpEm9E3WF1DVLzx1dsEsbkdkb55yBAGS,GbmYU2dpdWTaaitEJ2tpVKTXUWDhF28HjvPzFqtbbYoH,meteora,48-72h,6,47698.87,-58.13,19970.52,115617.14,53594.0,23,1479,,19.97k,115.62k,53.59k,5.359e-05,marketCap,2,2026-01-20T20:11:00+00:00,55.56356730611111,high,GbmYU2dpdWTaaitEJ2tpVKTXUWDhF28HjvPzFqtbbYoH,meteora,SOL,exclude,8
Captain Musk,captain,BenypAm8ApPbZLkLwjHTrLJXDoMHbebWybv6rhSFpump,tyRTZVkYzfFeJmnyT5iVcEQkd6ETvkadY4uY4D45wRa,pumpswap,24-48h,9,11116.6,-11.9,9793.33,39878.44,9858.0,3,726,,9.79k,39.88k,9.86k,1.049e-05,marketCap,1,2026-01-21T13:51:15+00:00,37.892733972777776,high,tyRTZVkYzfFeJmnyT5iVcEQkd6ETvkadY4uY4D45wRa,pumpswap,SOL,exclude,8
opal,OPAL,DEWNyHSkaixcy42HaoDhiLA4vSTQV46r7JEwZgCaBAGS,5GfRXY1a3GoVeXxNEUMmtm9siWv9baJdX6HM9aEbtQTd,meteora,48-72h,9,40185.27,-54.57,18254.63,166300.14,44744.0,19,2240,,18.25k,166.30k,44.74k,4.474e-05,marketCap,3,2026-01-20T19:01:57+00:00,56.71440063944445,high,5GfRXY1a3GoVeXxNEUMmtm9siWv9baJdX6HM9aEbtQTd,meteora,SOL,exclude,8
The Normie,NORMIE,AAini8gBi4iaSzvWbA4bWMaAgWHUWZtcwDfGtUeopump,FxPeyFBH7bLJiGZByCcVZa8ugPn5LYZ95a4R6wWyrX3y,pumpswap,48-72h,4,36532.16,-78.13,7988.38,3566.03,6516.0,8,146,,7.99k,3.57k,6.52k,6.516e-06,marketCap,1,2026-01-20T22:15:36+00:00,53.48690063944444,medium,FxPeyFBH7bLJiGZByCcVZa8ugPn5LYZ95a4R6wWyrX3y,pumpswap,SOL,exclude,8
Catfish,Catfish,J8REZaR7ZwKbhPTGAw7mUcCS9G2pJnZdha3xgBnapump,BTXcWUicz6aKRiQGzsonxUJJukLPjJQ6ttemo7odN9FZ,pumpswap,48-72h,3,15435.77,5.68,16312.75,43245.06,28799.0,78,666,,16.31k,43.25k,28.80k,2.879e-05,marketCap,1,2026-01-20T12:17:49+00:00,63.449956195,high,BTXcWUicz6aKRiQGzsonxUJJukLPjJQ6ttemo7odN9FZ,pumpswap,SOL,exclude,8
troll air ,TrollAir,2pvF5kxnmDFfnWH6HJ2nPhuuHFfTeS3yRof47MKwpump,7Ew13ixJWjhdKfXtUZVLDt9uhqxRScxQLx9JjdzN6etd,pumpswap,24-48h,6,14944.79,-55.31,6678.36,29136.19,4906.0,7,699,,6.68k,29.14k,4.91k,4.907e-06,marketCap,1,2026-01-21T09:33:58+00:00,42.180789528333335,medium,7Ew13ixJWjhdKfXtUZVLDt9uhqxRScxQLx9JjdzN6etd,pumpswap,SOL,exclude,8
The Horse Jerker,Laura,FmnSYzUifRoVPAPeDQ7AwNe1q5S2FFbqujD4VEsYpump,FwYjRRkBj1cLzGyyfdn4Db8tQJAHZbrNAzUTDecTXuf8,pumpswap,48-72h,3,12909.55,-41.57,7543.48,25313.81,6228.0,13,391,,7.54k,25.31k,6.23k,6.23e-06,marketCap,1,2026-01-20T22:49:56+00:00,52.91467841722223,high,FwYjRRkBj1cLzGyyfdn4Db8tQJAHZbrNAzUTDecTXuf8,pumpswap,SOL,exclude,8
The Bleebzorx Network,BLEEBZORX,C749Mb7GNtqir8F7HV3MBEGRUGaqmxpFKqmaiX1ABAGS,5hCNkhw1bd66NjCCJbL91wfvfGZS26CZ5f2trk9CLQbg,meteora,48-72h,4,42298.03,-80.86,8094.54,16206.02,8807.0,0,280,,8.09k,16.21k,8.81k,8.807e-06,marketCap,2,2026-01-20T21:28:17+00:00,54.27551175055556,high,5hCNkhw1bd66NjCCJbL91wfvfGZS26CZ5f2trk9CLQbg,meteora,SOL,exclude,8
The Projective // A Cult Anime,CULTANIME,5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,HsE4HhEYju81PHN5eq1vgZfZF57ckNG9UX1M1v3MAfZZ,meteora,48-72h,15,27509.21,-5.37,26031.36,134950.29,82141.0,24,1370,,26.03k,134.95k,82.14k,8.928e-05,marketCap,2,2026-01-20T07:22:35+00:00,68.37051175055555,high,HsE4HhEYju81PHN5eq1vgZfZF57ckNG9UX1M1v3MAfZZ,meteora,SOL,exclude,8
retardcoin,retard,3DkdtxUfQn8bpLP1QHhuVnS9GFu7TgDSifhbureZpump,6ihZSwiBeo86uGvxZJ9r4Bw4SmdGGEBDHX5MHJFWYEFS,pumpswap,48-72h,3,45997.09,-85.2,6807.48,4680.41,4322.0,5,157,,6.81k,4.68k,4.32k,4.768e-06,marketCap,1,2026-01-21T00:40:07+00:00,51.078289528333336,medium,6ihZSwiBeo86uGvxZJ9r4Bw4SmdGGEBDHX5MHJFWYEFS,pumpswap,SOL,exclude,8
Cloon,CLOON,FLBwxwtAQkdXNwQXLwVZoDk5Cge2fWiSsXggkgueBAGS,BVRJdbuEavBkDGuVY2sm5PaCyMnFycWqoLUPp5WifuS8,meteora,48-72h,2,29717.55,-48.24,15381.35,77459.76,31799.0,40,1095,,15.38k,77.46k,31.80k,3.179e-05,marketCap,1,2026-01-21T00:47:21+00:00,50.95773397277778,high,BVRJdbuEavBkDGuVY2sm5PaCyMnFycWqoLUPp5WifuS8,meteora,SOL,exclude,8
Unemployed,UNEMPLOYED,9X6geXi5MBVR2FiGPT7iNVPJB5LsJPeEyxiaRVAGpump,9J7qxKZrwy4PDubVuG4kUZYug6dq6oTWvumD2GSaZf91,pumpswap,48-72h,2,11733.72,-35.61,7555.17,3266.74,6275.0,2,126,,7.56k,3.27k,6.28k,6.276e-06,marketCap,1,2026-01-21T00:17:45+00:00,51.45106730611111,medium,9J7qxKZrwy4PDubVuG4kUZYug6dq6oTWvumD2GSaZf91,pumpswap,SOL,exclude,8
Breaking Bad,BB,5zEnQipbVZ8unq5sM9queqPBtRfp5YY6WWiEH8K7pump,5gZvqUSzwEfzQhYiUwBqSY84a3WuZ8TsPS9cdGJGZgLd,pumpswap,48-72h,4,10934.08,-48.79,5598.81,4098.23,3423.0,0,120,,5.60k,4.10k,3.42k,3.422e-06,marketCap,1,2026-01-21T03:10:42+00:00,48.56856730611111,medium,5gZvqUSzwEfzQhYiUwBqSY84a3WuZ8TsPS9cdGJGZgLd,pumpswap,SOL,exclude,8
o2 Arena Fund,O2,EKaSWFdHeK9FJabbRU1Af348YAUQYPAqogoqY1CMBAGS,kgaiSFhfBuQbxkQevc15AmqPMmPUcdcdWSc9Q4UqBaE,meteora,24-48h,3,8519.3,-32.63,5739.09,8126.14,4430.0,0,153,,5.74k,8.13k,4.43k,4.431e-06,marketCap,1,2026-01-21T17:56:09+00:00,33.81106730611111,medium,kgaiSFhfBuQbxkQevc15AmqPMmPUcdcdWSc9Q4UqBaE,meteora,SOL,exclude,8
Elon Air,ElonAir,BcjNt35VKcsH9eAxPNKXfA1K4FEWcaDQg9zhgPwDpump,J86dznoLBQGvPJ4TGJowa8NsbPTkpiW2Tk9uofLb8e6r,pumpswap,48-72h,10,9005.23,-28.05,6479.71,5778.26,4281.0,3,148,,6.48k,5.78k,4.28k,4.282e-06,marketCap,1,2026-01-20T18:51:17+00:00,56.892178417222226,medium,J86dznoLBQGvPJ4TGJowa8NsbPTkpiW2Tk9uofLb8e6r,pumpswap,SOL,exclude,8
LOOP,LOOP,5W6bSsFgbaHfFdczVRzo9QZdGLnjHLGLBbHoknHppump,9kg1jXADdGm1tpGscqgLG6i6C17u5iszZqa7389vCot6,pumpswap,48-72h,2,51371.04,-61.01,20029.43,11846.21,34348.0,6,164,,20.03k,11.85k,34.35k,4.24e-05,marketCap,1,2026-01-20T23:00:44+00:00,52.73467841722222,medium,9kg1jXADdGm1tpGscqgLG6i6C17u5iszZqa7389vCot6,pumpswap,SOL,exclude,8
Smug Bookworm Dragon,Dragon,5Rk1J4g2Pio98iQSu6T29Z45ecp93VZrGW4PBZjWpump,92jruoxethdwkFkiLxNzTuGW1rTg7cwPkUcWtJa9DfaY,pumpswap,48-72h,3,27151.54,-57.62,11507.28,86928.27,13531.0,21,1456,,11.51k,86.93k,13.53k,1.353e-05,marketCap,1,2026-01-21T00:04:54+00:00,51.66523397277778,high,92jruoxethdwkFkiLxNzTuGW1rTg7cwPkUcWtJa9DfaY,pumpswap,SOL,exclude,8
The Bear,BEAR,73MRJww5MeMfPtVVcn1SFWQGeYVtc2xvuRioynw1pump,96vzfzjon17qZUdJzEPHwYZy3hTHYTDHqFUExgzaYxkB,pumpswap,48-72h,3,31471.55,-2.95,30544.32,369033.4,87207.0,64,4129,,30.54k,369.03k,87.21k,8.725e-05,marketCap,1,2026-01-21T01:22:02+00:00,50.37967841722222,high,96vzfzjon17qZUdJzEPHwYZy3hTHYTDHqFUExgzaYxkB,pumpswap,SOL,exclude,8
SEXY ANIMAL⭐️COIN,ANIMAL,8d4D4FGUrbtTDucywowRD4AnizRKCr1YZaYQ74bRpump,HzzRknqmsv25ZewZHQrWJX9JEZZCcjPb9V2CvrNLBXQ3,pumpswap,48-72h,3,25622.77,19.86,30712.73,27816.49,102582.0,43,320,,30.71k,27.82k,102.58k,0.0001025,marketCap,2,2026-01-21T02:55:59+00:00,48.81384508388889,high,HzzRknqmsv25ZewZHQrWJX9JEZZCcjPb9V2CvrNLBXQ3,pumpswap,SOL,exclude,8
Nietzschean Dog,DOG,BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,Ck3u24hnQRsaWoArNxVnF8FEkwHc3qbHhUu9FKydZyNS,pumpswap,24-48h,15,13398.22,23.8,16586.57,186901.34,30091.0,100,2926,,16.59k,186.90k,30.09k,3.009e-05,marketCap,1,2026-01-21T17:08:01+00:00,34.61328952833333,high,Ck3u24hnQRsaWoArNxVnF8FEkwHc3qbHhUu9FKydZyNS,pumpswap,SOL,exclude,8
Pyrite Coin,PYRITE,D1mbA3nnY9bBZtcKwGNgnbE7kwo81aZuwCxB8v7ppump,J7x29XuewsUohQJnML5jxDq5HpiXaXsjdvKbiNTMBGrc,pumpswap,24-48h,4,22780.25,-37.39,14262.2,50914.62,22176.0,176,962,,14.26k,50.91k,22.18k,2.217e-05,marketCap,1,2026-01-21T06:45:15+00:00,44.99273397277778,high,J7x29XuewsUohQJnML5jxDq5HpiXaXsjdvKbiNTMBGrc,pumpswap,SOL,exclude,8
The AI Council,TAC,CZLfRYwT1XKmXMk591j7e79Jcz2PiZocgpZV4fqNBAGS,CVfvmFNWCxwmzHxiXc6LRYPKnwtQgJHE2Qb81u6QXphL,meteora,48-72h,2,19128.44,-37.73,11911.84,3827.25,19078.0,1,56,,11.91k,3.83k,19.08k,1.907e-05,marketCap,1,2026-01-21T03:09:45+00:00,48.584400639444446,medium,CVfvmFNWCxwmzHxiXc6LRYPKnwtQgJHE2Qb81u6QXphL,meteora,SOL,exclude,8
FUND,FUND,JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,XffNJCf1LBkB7QYzMyHmDrJHQZBachCNaNmVJvLPgCC,pumpswap,24-48h,17,14048.88,41.55,19886.52,61877.49,41688.0,17,1008,,19.89k,61.88k,41.69k,4.169e-05,marketCap,1,2026-01-21T05:58:31+00:00,45.77162286166667,high,XffNJCf1LBkB7QYzMyHmDrJHQZBachCNaNmVJvLPgCC,pumpswap,SOL,exclude,8
402test,402test,BM323muBNEZJGt9qWp6R7xzxpwZjgXtSrCqVeAcapump,J7DmTDkDAtNVth2n2sgm31i32jvFfmdLBTRfH9fPfxZd,pumpswap,24-48h,2,20213.15,-61.01,7881.26,5436.39,6805.0,0,95,,7.88k,5.44k,6.80k,6.805e-06,marketCap,1,2026-01-21T04:57:59+00:00,46.780511750555554,medium,J7DmTDkDAtNVth2n2sgm31i32jvFfmdLBTRfH9fPfxZd,pumpswap,SOL,exclude,8
Boogie Bug,Boogie,7LCg1zkom5ewGb43RmrLmgPJh6oZQ6BMhNtVqUnxpump,2bbrdYnzDaidYq19vsTY3N5pYW6rrxxjP2LZBS3ZczFj,pumpswap,24-48h,11,14469.83,4.97,15189.69,93450.43,23689.0,6,1561,,15.19k,93.45k,23.69k,2.368e-05,marketCap,1,2026-01-21T10:47:54+00:00,40.948567306111116,high,2bbrdYnzDaidYq19vsTY3N5pYW6rrxxjP2LZBS3ZczFj,pumpswap,SOL,exclude,8
Yo mama ,yomama,E2BLSv4tXo7qA4Pr3nkJqxyn6743peC7x8E9D5s8pump,5nMgEEZR8kgwdn5gQXbfgFeFSotmKPR5o8G5mBY72PnQ,pumpswap,24-48h,2,11637.04,1127.2,142810.29,4159337.04,1842912.0,4439,35838,,142.81k,4.16m,1.84m,0.001843,marketCap,6,2026-01-21T04:44:45+00:00,47.00106730611111,high,5nMgEEZR8kgwdn5gQXbfgFeFSotmKPR5o8G5mBY72PnQ,pumpswap,SOL,exclude,8
Quarry,QUARRY,2dTj1md4aGw5sXd9VCmFRnVhZH5LyDfGkG39Eh37BAGS,vzy4RcuuhMSEUjtBvk93MAZYBeTMhFTNTS5AEHyYjUV,meteora,48-72h,2,14543.49,-46.21,7822.69,23563.09,8231.0,6,457,,7.82k,23.56k,8.23k,8.231e-06,marketCap,1,2026-01-21T01:34:13+00:00,50.176622861666665,high,vzy4RcuuhMSEUjtBvk93MAZYBeTMhFTNTS5AEHyYjUV,meteora,SOL,exclude,8
Federal Reserve,FED,132STreShuLRNgkyF1QECv37yP9Cdp8JBAgnKBgKafed,DeSikuLFncMEWqPJmxbxzK8VePkwwmPQ7kXbGrRDLVmC,meteora,24-48h,17,14746.25,190.47,42833.97,690929.7,517617.0,19,2473,,42.83k,690.93k,517.62k,0.0005448,marketCap,5,2026-01-21T05:41:06+00:00,46.061900639444445,high,DeSikuLFncMEWqPJmxbxzK8VePkwwmPQ7kXbGrRDLVmC,meteora,SOL,exclude,8
Homunculus,HOMUNCULUS,6D2zPfLoDWHR2MtNsAm7dwrsRChFGxYW3LoPfFBaBAGS,ABLL9MGUMfpv5wxsb9qGK8J3RMwm82nav9wv5Z7Kv6v3,meteora,48-72h,5,32065.06,-46.05,17300.0,218817.65,40153.0,88,3239,,17.30k,218.82k,40.15k,4.015e-05,marketCap,3,2026-01-20T21:21:45+00:00,54.38440063944444,high,ABLL9MGUMfpv5wxsb9qGK8J3RMwm82nav9wv5Z7Kv6v3,meteora,SOL,exclude,8
PuTin Air,PUTIN AIR,3XDnP8tvnci1K3XRqoEeL7LoSEXPccu9QnCMjzXFpump,7xjPi1RPPsjNg48K8i5VN3ZmM18LDftxRopf3hTR3oAh,pumpswap,24-48h,2,20359.21,-55.57,9046.06,86901.09,8527.0,31,1861,,9.05k,86.90k,8.53k,8.527e-06,marketCap,1,2026-01-21T06:13:47+00:00,45.517178417222226,high,7xjPi1RPPsjNg48K8i5VN3ZmM18LDftxRopf3hTR3oAh,pumpswap,SOL,exclude,8
Belac Dev Fund,BELAC,JAtS3FzpiMQMcRmPBEzsaTC9mAiprsptWPDTpoqXBAGS,2LTeS8apCb6PtwpYe5ZMQLTusvZDCtD4xpctLmvZGTJh,meteora,24-48h,2,16992.45,-32.16,11528.01,31153.42,17857.0,9,740,,11.53k,31.15k,17.86k,1.785e-05,marketCap,1,2026-01-21T04:32:27+00:00,47.20606730611111,high,2LTeS8apCb6PtwpYe5ZMQLTusvZDCtD4xpctLmvZGTJh,meteora,SOL,exclude,8
The First Frog,FROG,7P8RM8hpQttAzC4an8CaYHko1njts73P1mawgbW3pump,98H3wMTkdFbYx4VhJShLuFPCNFh7GikNAf3z1mnXPpiH,pumpswap,24-48h,2,109730.82,-67.23,35961.56,162423.04,135737.0,7,1224,,35.96k,162.42k,135.74k,0.0001357,marketCap,1,2026-01-21T05:16:32+00:00,46.47134508388889,high,98H3wMTkdFbYx4VhJShLuFPCNFh7GikNAf3z1mnXPpiH,pumpswap,SOL,exclude,8
Rare Earth Elements (REEs),REEsCoin,CTNzPwk2cxh6dFUoysokKU6umNwmJobYx7SYgwJZpump,7qaQ4TK7eLrF1QxgUYAkh4p9Tb4sKQAKfvT33bQu8oYp,pumpswap,24-48h,6,46573.81,-75.87,11240.29,1390123.4,9306.0,335,20666,,11.24k,1.39m,9.31k,9.307e-06,marketCap,2,2026-01-21T06:50:28+00:00,44.90578952833334,high,7qaQ4TK7eLrF1QxgUYAkh4p9Tb4sKQAKfvT33bQu8oYp,pumpswap,SOL,exclude,8
Purple Shiba,SHIB,CUXr2PLKMfMGb5snB1FXBYAbs7xCAfrQdb6dYgvpump,5W9JEFtkFx6QnHM3UPHywHhNimJM6iVL6AUM2fB98nLM,pumpswap,3-7d,7,42367.37,14.76,48622.77,305899.97,246776.0,877,86924,0.15895,48.62k,305.90k,246.78k,0.0002467,marketCap,1,2026-01-19T20:47:27+00:00,78.95606730611111,high,5W9JEFtkFx6QnHM3UPHywHhNimJM6iVL6AUM2fB98nLM,pumpswap,SOL,exclude,8
balls,balls,GGEikGvJgRqgoFajyfMAsha5GjKg6suAmhBVW91zjupx,6q6cQEyuPN48osTVoQEN93VYGabErKayzjerXTTeWgK,meteora,24-48h,3,91607.93,-16.2,76770.13,15369.58,665256.0,0,170,,76.77k,15.37k,665.26k,0.0006652,marketCap,3,2026-01-21T09:33:43+00:00,42.184956195,high,6q6cQEyuPN48osTVoQEN93VYGabErKayzjerXTTeWgK,meteora,USDC,exclude,8
Saga,Saga,EbLTfeTbHzWuZYJ4hJZXEmAxZizWqhJnCatgcXPMpump,5V5eWFvkaSzPzTV3MDWo5Wpdp8SRy4t3CLEDnpFqGadm,pumpswap,24-48h,2,23246.47,-62.97,8607.87,181588.71,8000.0,4,2969,,8.61k,181.59k,8.00k,8e-06,marketCap,1,2026-01-21T10:08:23+00:00,41.60717841722222,high,5V5eWFvkaSzPzTV3MDWo5Wpdp8SRy4t3CLEDnpFqGadm,pumpswap,SOL,exclude,8
Asiajak,ASIAJAK,G9FUZ9CJCVRZrKNZk1GP1gccsq7WwRser8EdHdxwpump,4hpQk15PGyfuxHx7fAZfykDADLU7zmN5RV74XR3avrof,pumpswap,24-48h,2,7269.0,-15.8,6120.4,3085.11,4123.0,0,94,,6.12k,3.09k,4.12k,4.123e-06,marketCap,1,2026-01-21T09:16:10+00:00,42.477456195,medium,4hpQk15PGyfuxHx7fAZfykDADLU7zmN5RV74XR3avrof,pumpswap,SOL,exclude,8
brainrot,brainrot,7iX4yQ4zTraFSRXEGpF89emA9xGrhgv6jX57dMENpump,ECKGkgyM8SvQYVcF7xRzr3jN4cGNHvf4WmkxkeeiA2tE,pumpswap,>7d,2,122452.07,7.32,131411.14,741316.37,1254271.0,125,5281,0.177267,131.41k,741.32k,1.25m,0.001254,marketCap,4,2026-01-16T02:57:25+00:00,168.789956195,high,ECKGkgyM8SvQYVcF7xRzr3jN4cGNHvf4WmkxkeeiA2tE,pumpswap,SOL,exclude,8
Fundico,FUNDICO,HSq9Ao7Sgkd1i8eNFboqMJSoAietFCRr3ubidJ7sBAGS,DjL6uCbVFUvKpJN7x6eQbwtrAf5DSQaRHzje1o21dB24,meteora,24-48h,15,36021.85,9.2,39335.5,253543.63,207772.0,69,1891,,39.34k,253.54k,207.77k,0.0002077,marketCap,2,2026-01-21T06:59:44+00:00,44.75134508388889,high,DjL6uCbVFUvKpJN7x6eQbwtrAf5DSQaRHzje1o21dB24,meteora,SOL,exclude,8
