Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Edward by Claude,Edward,65C5dduDBr9LcAmqrQTafStAKPj3ksfk4iTTBKKGpump,3WLdvJUUw6AMX6cXSzLJiLDnVvtqmQPnfp379sHXrYhd,pumpswap,3-7d,0,57838.94,-0.89,57325.22,723804.93,254157.0,49,5829,0.0792,57.33k,723.80k,254.16k,0.0002545,marketCap,1,2026-01-13T05:51:28+00:00,120.15051411777779,high,3WLdvJUUw6AMX6cXSzLJiLDnVvtqmQPnfp379sHXrYhd,pumpswap,SOL,exclude,8
Z李,Z,5WvwhYkcAWATdT7PAYgx9scfYVCG5xXpCzJonbhpBAGS,ENUAvPgyWRukJSswugyAoDY93KCPZ49e7reLrr5VfCCt,meteora,12-24h,0,20093.47,53.62,30866.95,741573.91,115375.0,1760,9141,0.041624,30.87k,741.57k,115.38k,0.0001153,marketCap,4,2026-01-17T09:19:05+00:00,20.69023634,high,ENUAvPgyWRukJSswugyAoDY93KCPZ49e7reLrr5VfCCt,meteora,SOL,exclude,8
WhaleFloki,WHALEFLOKI,3MKZDaqgMgZJmetXStD47W6FqrcAsK9UaYgNWK2apump,7wkBPq6WWarNjTmLttgbwsYfRMgQEmtZa9CptzH7n5yR,pumpswap,3-7d,4,37176.28,-1.3,36693.6,560999.13,95734.0,104,25925,0.065408,36.69k,561.00k,95.73k,9.582e-05,marketCap,5,2026-01-12T17:27:04+00:00,132.55718078444445,high,7wkBPq6WWarNjTmLttgbwsYfRMgQEmtZa9CptzH7n5yR,pumpswap,SOL,exclude,8
Omega Quest,OMEGA,BaWyD9P8ctkZ6if2umqj7htV91YuuouzUrMFsJh9BAGS,3QzCH6CXhjaBQRBrvLL85EDRmUCtXWfhvLaQtiPoAs64,meteora,12-24h,4,49965.88,-29.91,35020.94,1478391.65,139241.0,128,13118,0.023689,35.02k,1.48m,139.24k,0.0001392,marketCap,4,2026-01-17T11:21:01+00:00,18.658014117777775,high,3QzCH6CXhjaBQRBrvLL85EDRmUCtXWfhvLaQtiPoAs64,meteora,SOL,exclude,8
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,0,235163.71,-0.89,233078.33,1561102.86,3224524.0,433,15318,0.149304,233.08k,1.56m,3.22m,0.003224,marketCap,5,2026-01-09T02:06:23+00:00,219.90190300666666,high,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,SOL,exclude,8
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,3QrT2SaoUEcezpQDy2bCuZd3mJh7LmxSBZPrAYscDgBP,pumpswap,3-7d,0,78205.22,4.41,81657.6,677883.79,477736.0,80,4782,0.12046,81.66k,677.88k,477.74k,0.0004952,marketCap,1,2026-01-13T22:20:41+00:00,103.66356967333334,high,3QrT2SaoUEcezpQDy2bCuZd3mJh7LmxSBZPrAYscDgBP,pumpswap,SOL,exclude,8
Wreck it Ralph,WRECKIT,7BJ6Mogdczju5hGGzpCqEvLVBTdDu6ixGUH3MMHmBAGS,HCUbNqVwcppWnNjhht5JbaFShhUrKYatCUvShUsigXya,meteora,6-12h,4,74715.05,5.12,78540.18,1595534.25,745640.0,509,13649,0.049225,78.54k,1.60m,745.64k,0.0007456,marketCap,6,2026-01-17T22:19:26+00:00,7.684403006666667,high,HCUbNqVwcppWnNjhht5JbaFShhUrKYatCUvShUsigXya,meteora,SOL,exclude,8
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,4,517031.14,5.74,546696.43,3774827.67,12656946.0,495,14450,0.144827,546.70k,3.77m,12.66m,0.01265,marketCap,9,2026-01-10T01:04:57+00:00,196.92579189555553,high,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,SOL,exclude,8
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,GWSwyUQciKLjtHceSm5CVkAfGDMhUGtV36dDRzFHWMQq,pumpswap,0-6h,4,53275.25,-4.32,50971.66,973471.72,236659.0,831,14890,0.052361,50.97k,973.47k,236.66k,0.0002366,marketCap,3,2026-01-18T00:12:39+00:00,5.797458562222222,high,GWSwyUQciKLjtHceSm5CVkAfGDMhUGtV36dDRzFHWMQq,pumpswap,SOL,exclude,8
VIBECRAFT,VIBECRAFT,W6n4FdEd7D6SetV5FxMMo8kNrduoj9qLWUu2v64BAGS,5oHQpiDfamyY2mSVFvCPSEFwPyfG3d4GFUdKXcPAcFKs,meteora,48-72h,0,38629.1,13.76,43945.82,1086957.02,224469.0,89,7293,0.04043,43.95k,1.09m,224.47k,0.0002244,marketCap,2,2026-01-16T05:09:26+00:00,48.851069673333335,high,5oHQpiDfamyY2mSVFvCPSEFwPyfG3d4GFUdKXcPAcFKs,meteora,SOL,exclude,8
Perpetual Cow,COW,FWGC5ziwYMCT29y913WZSHmkSh7mF4MiddQwEBx5A6XA,8DEGjgQz5aAY4pUWNq9JT17WhfExiVwnDa5xvK6AdPrg,meteora,48-72h,4,212266.5,35.42,287450.08,3489290.67,7888201.0,509,8876,0.082381,287.45k,3.49m,7.89m,0.007888,marketCap,13,2026-01-15T19:09:07+00:00,58.85634745111111,high,8DEGjgQz5aAY4pUWNq9JT17WhfExiVwnDa5xvK6AdPrg,meteora,SOL,exclude,8
Perpetua,Perpetua,3XSzCGHnWw1gcNBfCycso33FkjMwxMzZ8W9oDLoEPerp,8BMwYZVLY4bzuaugToWbsc3YU3iGas3eUU6pFSf5jAz8,pumpswap,48-72h,3,29876.68,-0.27,29794.91,508696.71,81033.0,33,5266,0.058571,29.79k,508.70k,81.03k,8.221e-05,marketCap,1,2026-01-16T02:33:43+00:00,51.44634745111111,high,8BMwYZVLY4bzuaugToWbsc3YU3iGas3eUU6pFSf5jAz8,pumpswap,SOL,exclude,8
MIL,MIL,6Tk3uHQpLDtd4Qob5fduLjfhXxAasWgvdo8hYeswxMiL,Ebf8ssrkwuqFtCheCvH4HUHu7cRU6TRZkkUom9VPBQj4,meteora,48-72h,4,749032.07,0.44,752323.79,362983.93,9920213.0,134,4455,2.072609,752.32k,362.98k,9.92m,0.008168,marketCap,1,2026-01-15T08:00:23+00:00,70.00190300666667,high,Ebf8ssrkwuqFtCheCvH4HUHu7cRU6TRZkkUom9VPBQj4,meteora,SOL,exclude,8
PsyopAnime,PsyopAnime,4ihmAcCdc26wMqx9odKaw9M5PCiFPFYTbS731dshx4YC,GeqiEEPtdT5Y9ARmmAs6VB3spmZSEkzi2CZ3rCbPnagP,pumpswap,3-7d,4,70707.3,7.3,75870.37,2059503.44,1090145.0,1146,29545,0.036839,75.87k,2.06m,1.09m,0.00109,marketCap,1,2026-01-13T13:24:57+00:00,112.59245856222223,high,GeqiEEPtdT5Y9ARmmAs6VB3spmZSEkzi2CZ3rCbPnagP,pumpswap,SOL,exclude,8
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,9dUVUTuvT8JudrBLn9FUk3b61uucdtiAzLnpgZB8JTGS,pumpswap,3-7d,0,99664.36,-8.14,91556.6,861412.0,589502.0,167,6880,0.106287,91.56k,861.41k,589.50k,0.0005895,marketCap,2,2026-01-12T03:06:10+00:00,146.90551411777776,high,9dUVUTuvT8JudrBLn9FUk3b61uucdtiAzLnpgZB8JTGS,pumpswap,SOL,exclude,8
BlackBull,BlackBull,2oCxjpWWEmCuNaXiBSVahUKP1xRMRAiBfCg98YyHpump,4MgPmqHbWsCKiV7NhGYvwqXFpP1afo5NWPugaGe9hvzv,pumpswap,6-12h,4,110586.85,17.33,129756.85,4946094.94,1316016.0,2426,62761,0.026234,129.76k,4.95m,1.32m,0.001322,marketCap,7,2026-01-17T18:04:45+00:00,11.92912522888889,high,4MgPmqHbWsCKiV7NhGYvwqXFpP1afo5NWPugaGe9hvzv,pumpswap,SOL,exclude,8
Methane,METHANE,FWGKhXW68ZDFxVCjBnhkPEu2YbAcUVTSB84SQ2JDXRbD,8fpLCBRQPuL4J42inwh3XChonccXj4ma97Ls5pPZn5rS,meteora,6-12h,4,30196.3,133.26,70437.07,790309.62,430606.0,431,7121,0.089126,70.44k,790.31k,430.61k,0.0004306,marketCap,4,2026-01-17T23:32:12+00:00,6.47162522888889,high,8fpLCBRQPuL4J42inwh3XChonccXj4ma97Ls5pPZn5rS,meteora,SOL,exclude,8
Champ,CHAMP,E1k5LqVDWJze7EDyTXWMXpDrmP7EaXqzn2WHmYE6pump,7YBJAUsB3afNayPQztjemtg96RrEKRhcCKWp2ZcfGNtz,pumpswap,0-6h,0,48876.72,-41.85,28420.35,652755.51,74975.0,650,9289,0.043539,28.42k,652.76k,74.97k,7.497e-05,marketCap,3,2026-01-18T01:51:20+00:00,4.15273634,high,7YBJAUsB3afNayPQztjemtg96RrEKRhcCKWp2ZcfGNtz,pumpswap,SOL,exclude,8
THE LION KING,KING,FgFgh2Vz2VXLTHH9v7muXHiHqQbV6txZpWmB8Bgnpump,6V9JVb7RrkhHbToNTgj994AVXxpLXYYb5D7FfM9F5JXm,pumpswap,0-6h,4,27809.46,8.35,30130.6,245378.84,87269.0,694,4396,0.122792,30.13k,245.38k,87.27k,8.726e-05,marketCap,2,2026-01-18T01:49:51+00:00,4.177458562222222,high,6V9JVb7RrkhHbToNTgj994AVXxpLXYYb5D7FfM9F5JXm,pumpswap,SOL,exclude,8
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,24-48h,5,66248.6,21.09,80223.44,1341317.54,779348.0,339,8639,0.059809,80.22k,1.34m,779.35k,0.0007793,marketCap,4,2026-01-17T00:30:57+00:00,29.49245856222222,high,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,SOL,exclude,8
HELM,HELM,CF4gjRTjiSyXbHh3sAd7TXT8dx1CkCb23QB8T4SZBAGS,BNFHssSVnSgCRVXS8Ua62M8Vy9s1chRKLindSKZYVKXi,meteora,0-6h,5,28477.84,2.22,29110.79,516414.86,102607.0,307,5203,0.056371,29.11k,516.41k,102.61k,0.0001026,marketCap,4,2026-01-18T01:41:44+00:00,4.31273634,high,BNFHssSVnSgCRVXS8Ua62M8Vy9s1chRKLindSKZYVKXi,meteora,SOL,exclude,8
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,3MnaZsJRmGiZ7jVvWE6iCW4UscG4zjFeFW2GmAExZXvi,meteora,0-6h,5,68675.69,-24.35,51954.11,1706849.51,314271.0,991,16050,0.030439,51.95k,1.71m,314.27k,0.0003142,marketCap,4,2026-01-18T00:14:16+00:00,5.770514117777778,high,3MnaZsJRmGiZ7jVvWE6iCW4UscG4zjFeFW2GmAExZXvi,meteora,SOL,exclude,8
The Black Whale,BlackWhale,8y45AJzCUBSZL1UDFQRzCKovQBLQFudBrpPeg5yNpump,LeB7w1R5v88TTgt6XSTrgMdUQ9fi34whujyqBhymoP1,pumpswap,>7d,3,203302.6,-1.82,199593.27,622874.58,1641719.0,233,8269,0.320439,199.59k,622.87k,1.64m,0.001666,marketCap,15,2025-12-25T07:33:35+00:00,574.4485696733334,high,LeB7w1R5v88TTgt6XSTrgMdUQ9fi34whujyqBhymoP1,pumpswap,SOL,exclude,8
Claude Fish Market Maker,CFMM,2TuFtr5rgLufW1f28oDaciytdXoUdQYTWUVbbEB9pump,6KjV3Jbmjpq7t6VvU4jj9FrWF9tHhE3P5CQikUB5MWUS,pumpswap,0-6h,3,25445.94,0.0,25445.94,216189.16,63654.0,4000,4000,0.117702,25.45k,216.19k,63.65k,6.365e-05,marketCap,3,2026-01-18T05:15:01+00:00,0.7580141177777778,high,6KjV3Jbmjpq7t6VvU4jj9FrWF9tHhE3P5CQikUB5MWUS,pumpswap,SOL,exclude,8
Pond,POND,FWGHTLrSBQhvN9JkQYeHVyQbvHcZxMeiKPRQaAX79vgH,EagYWu3a3hQxPakxJ8wgaa2rVLgf84mrvRo12MwALgdg,meteora,6-12h,3,21665.61,26.66,27442.35,260383.88,73211.0,136,2402,0.105392,27.44k,260.38k,73.21k,7.321e-05,marketCap,2,2026-01-17T23:13:58+00:00,6.775514117777778,high,EagYWu3a3hQxPakxJ8wgaa2rVLgf84mrvRo12MwALgdg,meteora,SOL,exclude,8
The Snow Bull,SnowBull,Ax9un4XY1NSpt8FErgkeJHcQ9rtBU28LeXDWm6nNpump,B7QLFee7VHoXgPVX9JXatyiACKqJhUHMxkTGKXayG8Qz,pumpswap,0-6h,3,31496.13,0.0,31496.13,274224.06,95291.0,3684,6460,0.114855,31.50k,274.22k,95.29k,9.545e-05,marketCap,2,2026-01-18T04:48:41+00:00,1.1969030066666666,high,B7QLFee7VHoXgPVX9JXatyiACKqJhUHMxkTGKXayG8Qz,pumpswap,SOL,exclude,8
TRUMPCOIN,TRUMPCOIN,EEZhkdYaMy3mUTKJjX5EiHxCervcjSP75Wo6FM6bpump,DRQA9HZ1S6Nyo5J9t5G3Vkxew85ZFZd4NUQfeCyCCXLC,pumpswap,0-6h,3,98240.07,17.12,115055.51,701637.65,1276836.0,3332,10239,0.163981,115.06k,701.64k,1.28m,0.001276,marketCap,2,2026-01-18T04:06:45+00:00,1.8957918955555555,high,DRQA9HZ1S6Nyo5J9t5G3Vkxew85ZFZd4NUQfeCyCCXLC,pumpswap,SOL,exclude,8
TESTICBALLZ,BALLZ,397ze1Shk9VkV4YJ9Ro7LxEg3DKqLNjZmcoiigXWpump,Cgr6NxYvPCXzEfksrHbszWmtXbNJVk6UEXwuMLppXbBv,pumpswap,0-6h,2,40936.04,0.0,40936.04,689334.06,155015.0,22205,22451,0.059385,40.94k,689.33k,155.01k,0.000155,marketCap,2,2026-01-18T05:05:59+00:00,0.9085696733333334,high,Cgr6NxYvPCXzEfksrHbszWmtXbNJVk6UEXwuMLppXbBv,pumpswap,SOL,exclude,8
First Tokenized Human,KMIKEYM,FpWwVQTgHfu16P7HwTrsZzw6eQr577MbjHmngtFHBAGS,BR3N26g5W6HttQJWYrYe8h7LTLCwj6JKcAYd46mmiiCn,meteora,12-24h,2,48912.9,0.0,48912.9,876456.95,287172.0,223,7594,0.055808,48.91k,876.46k,287.17k,0.0002872,marketCap,3,2026-01-17T09:48:19+00:00,20.203014117777776,high,BR3N26g5W6HttQJWYrYe8h7LTLCwj6JKcAYd46mmiiCn,meteora,SOL,exclude,8
Apex Aurum,APEX-AURUM,2B1h2FEaFuy3UPDQJAtxDt9GpUyEAfVt4GjM8SG3BAGS,3uStuwW9WSMWXMuJYm85KZxb8HVKU9zCNHH17mY2JVzx,meteora,0-6h,2,30270.76,0.0,30270.76,630360.75,110288.0,1942,8353,0.048021,30.27k,630.36k,110.29k,0.0001102,marketCap,4,2026-01-18T04:08:17+00:00,1.87023634,high,3uStuwW9WSMWXMuJYm85KZxb8HVKU9zCNHH17mY2JVzx,meteora,SOL,exclude,8
