Token Address,reason,pairs_count,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,14.0,2025-02-14T03:55:08+00:00,,,,365.09,,
2fHdPYx2bBzYW3fuTHPJYWmFSaB9FGVD3gy6a63ipump,no_valid_launch_pair,1.0,,,,,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,30.0,2024-10-13T04:08:08+00:00,,,,489.08,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,18.0,2025-10-22T19:44:17+00:00,,,,114.43,,
87GF5wuXxkc1qWLFurki4qkxZ5wSc3RYeUVDeZoypump,no_valid_launch_pair,1.0,,,,,,,
7pCCqr339ktowpkUv1QkQzonUXVK46EcMTg4Z3TLpump,liquidity<25000.0,2.0,,,15591.04,15.59k,,,
LHt5DejiBg9uAQicUxoBAVsVy7WctqqE6TxKh1Lpump,liquidity<25000.0,2.0,,,12934.56,12.93k,,,
HYBTcDoZ6s2bFQE3JyBC5oHFvFVhGRWz6CuWvChZc97U,launch_older_than_30.0d,1.0,2025-10-16T09:45:43+00:00,low,,,,,
2JMdh6QraHosTUrSajUgj7KE5U3UVAg1MyXjeh3QMDTC,launch_older_than_30.0d,1.0,2025-10-09T06:29:06+00:00,low,,,,,
3QfNWfMMbz5DzKiHjC8BM4YpdkjnNbNbnvpWwcvamoon,no_valid_launch_pair,1.0,,,,,,,
FTAURtCBbaBGQ3kUNm3DSM5x2c58ojkEwTSWSA9Wpump,launch_older_than_30.0d,2.0,2025-12-09T08:13:23+00:00,low,,,,,
DuXZkbvPnvtkuM5kskM7AkEVUoG9FHjNsx6LExu8pump,no_valid_launch_pair,1.0,,,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,launch_older_than_30.0d,3.0,2025-01-19T01:01:03+00:00,low,,,,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,3.0,2025-12-29T21:32:26+00:00,high,,,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,5.0,,,,,,,
BESpHUGYMFNNXUConEaXPjWWV5jYN5YuoSvKWSSvpump,no_valid_launch_pair,1.0,,,,,,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,30.0,2022-11-28T02:27:11+00:00,,,,1174.15,,
7ztiBdBy9KZstpiBfBLDZv5v43G69gqWh6irzryxpump,no_valid_launch_pair,1.0,,,,,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,30.0,2024-12-17T13:00:02+00:00,,,,423.71,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,1.0,,,21323.11,21.32k,,,
HwkWWmKSiTpsLMNN3WKC5GSJYq1MdTqj1KizRiDnRcyL,launch_older_than_30.0d,1.0,2025-12-17T19:51:56+00:00,medium,,,,,
PRVT6TB7uss3FrUd2D9xs2zqDBsa3GbMJMwCQsgmeta,too_many_pairs>8_and_older_than_30.0d,19.0,2025-10-10T15:02:58+00:00,,,,126.62,,
5narWr9kgctSNd9oxJob6d1aKnJEy9BkjZeLE3gwpump,liquidity<25000.0,2.0,,,21193.36,21.19k,,,
AMrvWwoqMU1ntFoVUUgPorheEDuddEhtsq5zPQFsTRND,liquidity<25000.0,1.0,,,3392.72,3.39k,,,
8Y4iGgprZwmH6vj4v7BfRcZaN89TCd6JxYrQ7tNkpump,no_valid_launch_pair,1.0,,,,,,,
HYx8AmtFGNhg7aSNT1ekhmts3if6AW6PWwrA73XHpump,no_valid_launch_pair,1.0,,,,,,,
EBzgKcX8ChqtKG9K7EPASX8951yFZFWrUAkNSCA9bonk,liquidity<25000.0,1.0,,,0.01,0.01,,,
6RW7F4qi2e18LdKoXpdQR127HdndPzmkqiNcYSHApump,no_valid_launch_pair,1.0,,,,,,,
Emp9XYtgvfqkSSLjRP8GJ83gdG7xAyzVCNhJAaJdpump,no_valid_launch_pair,1.0,,,,,,,
HobqfaEL7EDR17taxHGvkga3v2VtvEBy1zkaLFZDpump,liquidity<25000.0,3.0,,,12257.53,12.26k,,,
2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,vol24<200000.0,3.0,,,,,,78797.69,78.80k
coqRkaaKeUygDPhuS3mrmrj6DiHjeQJc2rFbT2YfxWn,no_valid_launch_pair,5.0,,,,,,,
B6tv9BHVVRoZnmv9jdNUfZdkvVupNaCqgHAEof8ipump,no_valid_launch_pair,1.0,,,,,,,
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,1.0,,,,,,,
GdEAjEov4jF1v1tq4cnBJWsK4rbr8ZFs8GojWQmvpump,no_valid_launch_pair,1.0,,,,,,,
8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,vol24<200000.0,17.0,,,,,,55741.64,55.74k
7ZM6rFkUfrptAT19EEJeNyBeDB6cHdePRNys2G6AAan8,vol24<200000.0,1.0,,,,,,2.89,2.89
EbdboAEynCiu1jf1C7N8paCbpLXJuB8BbhRjB6aVpump,no_valid_launch_pair,1.0,,,,,,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,12.0,2024-07-12T20:52:16+00:00,,,,581.38,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,too_many_pairs>8_and_older_than_30.0d,10.0,2024-05-25T22:15:25+00:00,,,,629.32,,
4TaJ2Rxf8ZgWEiUUHH9tLTdpsLSm5hoAhdbyVbpMpump,no_valid_launch_pair,1.0,,,,,,,
GWqpvVxyBFqsz9VBJxG4jTuA2w3DDCtCNCNiYyrspump,liquidity<25000.0,1.0,,,4261.58,4.26k,,,
5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,liquidity<25000.0,1.0,,,11511.4,11.51k,,,
AHSpic8vG22rZnrAKNyADMBTQLH964QnBS3dUAdkpump,liquidity<25000.0,1.0,,,8976.72,8.98k,,,
BszXsxRqx3nHQQK3T1g1LoocA2kuGpZJ7CaLcWatpump,liquidity<25000.0,2.0,,,6318.28,6.32k,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,too_many_pairs>8_and_older_than_30.0d,10.0,2024-11-18T17:48:59+00:00,,,,452.51,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,19.0,2025-07-03T04:20:21+00:00,,,,226.07,,
9ExjF3vdDsRwXcWdjxweKyv3D4s3vDsP3gJyyTTZpump,no_valid_launch_pair,1.0,,,,,,,
h4yyS6dbyQjMgLHVqgU89jyHboKL6iK1FqSgYyipump,liquidity<25000.0,1.0,,,20166.1,20.17k,,,
CgCQRGcLv89PPi491wwHXAVy4mGvqeukad9Xg6Qdpump,no_valid_launch_pair,1.0,,,,,,,
DvjbEsdca43oQcw2h3HW1CT7N3x5vRcr3QrvTUHnXvgV,too_many_pairs>8_and_older_than_30.0d,21.0,2025-05-09T13:26:15+00:00,,,,280.69,,
7Sir8U9MEU1CUJWwpQ43oQ3XcoEXVXCNEMwFWEGPYvgk,no_valid_launch_pair,1.0,,,,,,,
Fs1QUBiQ8MKwTbG4XFhcQm3HBqUzvm3p2k9qc28pump,no_valid_launch_pair,1.0,,,,,,,
8rf4KYYJaK5jDd5NaQhFtLsB4Zxa5hynz1jjW1xWpump,vol24<200000.0,2.0,,,,,,55705.75,55.71k
FfLXDBqHmF3Uy6ZiXV1XFvKCS22q4jJsr4qrb6rfssZW,no_valid_launch_pair,1.0,,,,,,,
HgdixMPK7nUTuS6kwcYJPV4wBhagVM2qK83AKcqZYrVp,no_valid_launch_pair,1.0,,,,,,,
HsQVKh4bMP6g2dYHVYTrnS9tdH8AszLr7w264MJ8pump,liquidity<25000.0,3.0,,,8512.98,8.51k,,,
6ehcpJkPXq9hyDZEbjqui93C7bWNKUGBaUoWoCz2MJeq,no_valid_launch_pair,1.0,,,,,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,30.0,2022-12-25T15:00:24+00:00,,,,1146.63,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,1.0,2025-09-18T07:17:37+00:00,low,,,,,
2Xs7muXJAZzXcjihJYFw8rs8xAAmgmXsqnvXKzhJGTti,no_valid_launch_pair,1.0,,,,,,,
8bH8vmXjCY2GvnLCcmUEBeTsjwHZHoCf6UAibmK4pump,liquidity<25000.0,2.0,,,12707.32,12.71k,,,
HrSn4QPYeNfTihtJqRBuoui1BF8AHaTr2QqE18PXpump,launch_older_than_30.0d,1.0,2026-01-13T09:05:37+00:00,medium,,,,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,launch_older_than_30.0d,8.0,2025-09-03T22:10:27+00:00,high,,,,,
x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,too_many_pairs>8_and_older_than_30.0d,30.0,2025-11-27T15:01:04+00:00,,,,78.62,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,no_valid_launch_pair,1.0,,,,,,,
8DfgozVkKw3YZ9wZ21wCQj16XRzpTozNuML74gG4pump,launch_older_than_30.0d,1.0,2025-12-24T23:33:20+00:00,low,,,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,7.0,2023-12-18T04:06:47+00:00,low,,,,,
DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm,launch_older_than_30.0d,1.0,2025-08-12T20:08:13+00:00,high,,,,,
5usRg5ADcBGqQNgFNYnMmzJYf3LpS5ShyAjnCPDP8RvA,no_valid_launch_pair,1.0,,,,,,,
72Ed2QEAbZkbRqJ5vhciuyhGbDqpkh1BE98cuMeepump,liquidity<25000.0,4.0,,,10280.57,10.28k,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,26.0,2024-05-06T06:37:57+00:00,,,,648.97,,
ARkgcXQqVy5Vi1qaKF44piXaV8bUB2vb1phDPDjXpump,liquidity<25000.0,1.0,,,3044.28,3.04k,,,
64KrgBaPoa65o4aVeLF2R3gKkGJQ3eYb5DW4CbySN2Wm,no_valid_launch_pair,1.0,,,,,,,
63p6ir6gGQ59ZCDN2iRGUkCrZyJvu2xaacRYBfKopump,liquidity<25000.0,3.0,,,5637.19,5.64k,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,2.0,,,,,,,
95fBPnLkEig6qKPLakxjGxy9DfwRhTE23d3kHwxJpump,no_valid_launch_pair,1.0,,,,,,,
13X7z97KAgaxBe5rq9Bt8bVqkmpi4kdtBBibKNv9pump,no_valid_launch_pair,1.0,,,,,,,
FgR8Zgp6WxTHqspaqoMMdSxmULxvg9Y1CbmvJcouKWES,no_valid_launch_pair,1.0,,,,,,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,1.0,2025-07-10T18:26:06+00:00,low,,,,,
FRySi8LPkuByB7VPSCCggxpewFUeeJiwEGRKKuhwpKcX,launch_older_than_30.0d,8.0,2024-07-31T13:36:02+00:00,high,,,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,1.0,,,,,,,
7zWRjrP4f2g275iW9febYAkciZ2LSyMFxDmrXgGLpump,no_valid_launch_pair,1.0,,,,,,,
H6EVAfeEeTYDEPLokBnVZLuNN7JCjqJgH3wvxceDpump,no_valid_launch_pair,1.0,,,,,,,
Fri9YwgMfpCTLJUgf6bZHkwdVzH95y769TVdPEXnpump,liquidity<25000.0,2.0,,,15822.64,15.82k,,,
9sjdR5pVYKVbkSALTG1CYhaq1gKxayJqo35sskm8bj4D,launch_older_than_30.0d,1.0,2025-04-14T22:00:47+00:00,low,,,,,
H2C1hrTDiQBnbDk8nTjsLii5F3aro2SQD8uK4Vo4pump,no_valid_launch_pair,1.0,,,,,,,
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,1.0,,,15847.7,15.85k,,,
6bfv5YJBjBezBowniFizT2TF4oPJLUM4nTDnVk9utdDv,no_valid_launch_pair,1.0,,,,,,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,5.0,2023-04-30T11:57:39+00:00,low,,,,,
4P7RYvTWcg4jfWs684SFi9gc6YA3CaBthbCqoTyoFzKD,launch_older_than_30.0d,1.0,2025-04-16T10:26:30+00:00,low,,,,,
2x9iZidY2CCWu9hp8J2JPVb3tf4SiLCmz1kKcjjzPwch,no_valid_launch_pair,1.0,,,,,,,
2Yr1p6mHWxPHtef9XN8Z5ccWXf9gPU4SRxHFZfvQpump,liquidity<25000.0,2.0,,,10521.85,10.52k,,,
2E96NQiJZy9FHFFMRpfMF3Gqrvn4TjB1e4fhi9gbpump,liquidity<25000.0,1.0,,,3008.05,3.01k,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,1.0,2025-12-10T14:20:41+00:00,low,,,,,
3a4h9YLaERHBmDFfoASx9gkENTYENoG8d7SZ9Ag7pump,no_valid_launch_pair,1.0,,,,,,,
GztCQHHqjNJFMVxXhfjY5wYrJPUDMUSQioPjg4c7pump,liquidity<25000.0,2.0,,,6934.4,6.93k,,,
H8fcB4CytmBhxB34CnWxs14SryA7qe5jRmCAQt86pump,no_valid_launch_pair,1.0,,,,,,,
8LSxAVJ6UfdpN33W6ha1DVWSj9DCs5sQEYwMzPoxpump,liquidity<25000.0,2.0,,,9843.49,9.84k,,,
8M8d5t9WdHsX6BvFx7QQnAbSSBdCdpNjjioCarP5pump,no_valid_launch_pair,1.0,,,,,,,
EppP8GWgTQ832PPxYesCeK94fDZ76US4Bws3ZdE8pump,no_valid_launch_pair,1.0,,,,,,,
Hqux1nFW98VwxWgVwBXUTrnbQ1SwVSLk4LfJ6o2Fpump,liquidity<25000.0,1.0,,,3239.62,3.24k,,,
EwQTHdHF16bFiw1HTpz8Sb58vZ7ffjMdWjqxXN3Ppump,no_valid_launch_pair,1.0,,,,,,,
5kDbtGXaLumcC9nmcEmttEPPAv8RnfpuTewiDvaopump,no_valid_launch_pair,1.0,,,,,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,1.0,,,4078.39,4.08k,,,
3aSCf2V14A53D3HEVjzGMy9TbGKYR3XxHfpSbvr9QuKU,liquidity<25000.0,1.0,,,7438.8,7.44k,,,
BUtjP2LDeHM9wAev8VYxrGxrKLqoxCevms21BDuUpump,no_valid_launch_pair,1.0,,,,,,,
F25QooHmSLpK3NW2W1M4iakufFBwjMqqzekxaX3Apump,no_valid_launch_pair,1.0,,,,,,,
HQDCzpk9bobRzqgZtU72N7AiAkaURoEFBqPgfiCypump,no_valid_launch_pair,1.0,,,,,,,
8avjtjHAHFqp4g2RR9ALAGBpSTqKPZR8nRbzSTwZERA,launch_older_than_30.0d,7.0,2025-11-05T18:35:27+00:00,high,,,,,
14Szej6g9xHeBCfnWurg6g7SjeaTQtF2puXDHmVTpump,no_valid_launch_pair,1.0,,,,,,,
AHfm9kcbGGNT6Ba8S9UQFBUSthhQgHFpCvZ8RBV1pump,launch_older_than_30.0d,1.0,2025-06-30T21:48:05+00:00,low,,,,,
CAkWFWymUKRFzZ3nVm1WnFcbfd1kDf5pGpENS8Hcpump,no_valid_launch_pair,1.0,,,,,,,
9yNMCFzq1CcCBQTxUKC9VqMGdwpVHy6DE2TvAaUZwaY3,no_valid_launch_pair,1.0,,,,,,,
5ByzST8m3LeRw5siEy2Pv87k9JoYxYyXdtfCcyyeVpZf,no_valid_launch_pair,1.0,,,,,,,
9eGeQ99DnSyfAXpQbkDedtT3jPP7k4zKCPDyzCH1pump,no_valid_launch_pair,1.0,,,,,,,
HKHMcMjpcZyTqejBxGZ6Lp6xLNtcKcMUxj5MrxRLpump,no_valid_launch_pair,1.0,,,,,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,1.0,,,,,,,
DaAGWPbsQgs5zWgZeDS5uttmY3hP4daPMJpUcRiBpump,liquidity<25000.0,1.0,,,2962.15,2.96k,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,30.0,2024-11-07T19:35:59+00:00,,,,463.43,,
3pVdPjEemBKNTXMMEHv2rV7d9YBkPhhQoBr4As3BLh6Q,launch_older_than_30.0d,1.0,2025-10-02T14:47:02+00:00,low,,,,,
x6ouvgQ1WTPjUQksQy1SoH7NaWRWgcjsQSzGDVtpump,no_valid_launch_pair,1.0,,,,,,,
AS1TquXMebva4pkvprr1UVCJutSy1nGkaMu5oaQupump,liquidity<25000.0,2.0,,,7380.52,7.38k,,,
8oTwhM5BgamddFvb5NQ6anEFAfgAANfFBQJ4yi9Qpump,no_valid_launch_pair,1.0,,,,,,,
J69ZnkWAWQW9x2fqgiWrKck7LqRkUVuK1n1ea1r1pump,no_valid_launch_pair,1.0,,,,,,,
HP5N8c96ByjCiV2qncaoPiXY8eovBpjNxi9taeQYpump,no_valid_launch_pair,1.0,,,,,,,
B8XcfQyxL47oeKwwg4n66xL6hamzBVwLc1ZLaP9dpump,no_valid_launch_pair,1.0,,,,,,,
5pDhR3KqLurLBfEaswpvFQ9CHQmk819aSG7PwyHkpump,launch_older_than_30.0d,1.0,2025-04-04T19:59:46+00:00,low,,,,,
H64EuQLwEpR12KLDS6cH457L6Asr5wgqL8a5tatApump,no_valid_launch_pair,1.0,,,,,,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,1.0,2025-08-10T03:18:52+00:00,low,,,,,
JAEHVhDPmCxkWAXSM8ZABcvMJwsGkqix3aMoyoeHpump,no_valid_launch_pair,1.0,,,,,,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,liquidity<25000.0,1.0,,,18856.52,18.86k,,,
2ebCEh2WtdmN4oET6Xvp5DTjPTocCjvurYviTb5UcUTb,launch_older_than_30.0d,1.0,2025-10-02T09:45:34+00:00,low,,,,,
Bedkb3YiDUH1qvqYxte22kaD3Vm7CP9D9i67GyvBpump,liquidity<25000.0,2.0,,,5769.53,5.77k,,,
EySqXigmHq7jTRqDsFSrTeJEyhsn7DoqV28fxyC4fw9b,liquidity<25000.0,2.0,,,0.23,0.23,,,
4p2zj57UpNqrqbksGaXVzdXkxFQKZDwRyXVfqnnYpump,no_valid_launch_pair,1.0,,,,,,,
EbK5G6XVBNLZaUuN9Qp4rs3J9PqwnQJ3uTdaecNnpump,no_valid_launch_pair,1.0,,,,,,,
8S4dDG6QCTPA4ZHCM96m9tvWLrjrUPe5Jb3RTLMVpump,no_valid_launch_pair,1.0,,,,,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,30.0,2024-05-18T20:45:47+00:00,,,,636.39,,
8SSWWB4ZuwaMqsoxQpJH3FryJWwyGKCGE89qpAKepump,no_valid_launch_pair,1.0,,,,,,,
8TVr3U85V3Uazkxd5DJbmzdUWaxhQdEGNNGJ7eNTpump,no_valid_launch_pair,4.0,,,,,,,
E8yucQu2BuH8hyDaEt6NMM87cph9WUmkFv5LTYSNpump,no_valid_launch_pair,1.0,,,,,,,
8DnUod63SEwEyzFLXrgK1D3pQcDPHwKf3q1rC1Fepump,no_valid_launch_pair,1.0,,,,,,,
2cyQXRwMEFcJYBBvd16VT3XVFTmiJ8oQXQsgEpiXpump,liquidity<25000.0,2.0,,,6122.74,6.12k,,,
64MWN63e19qaw2HEecX6btUJSSbWwZgrw74bjFVVpump,liquidity<25000.0,3.0,,,14893.59,14.89k,,,
5X8WaZmwHEcVrbwqg4vvuSRdpPKLaoXNirQoFF1ppump,no_valid_launch_pair,1.0,,,,,,,
42WnCDkVngrWERoKTca625DsjKyXMWaGjAC5dyNipump,liquidity<25000.0,2.0,,,7328.15,7.33k,,,
AbP5LEN4sAAjghBy6ww37ngAAT7hnBVfXmXNdCnbpump,launch_older_than_30.0d,3.0,2025-12-01T15:42:59+00:00,high,,,,,
2EnAgMhXYfdqGNef8DcaadvYoUdRWrbZtRCNtPAXpump,no_valid_launch_pair,1.0,,,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,30.0,2025-12-12T09:30:43+00:00,,,,63.85,,
G8s88jzPhiKdfCmwTKaShErB2VrbrsvDsDBzsXqjpump,liquidity<25000.0,1.0,,,4146.2,4.15k,,,
7FuxQY4C7jdGV9LzRvZS6iPmA9Vkpo7AJpdgFqMipump,no_valid_launch_pair,1.0,,,,,,,
STrikemJEk2tFVYpg7SMo9nGPrnJ56fHnS1K7PV2fPw,launch_older_than_30.0d,2.0,2025-01-30T22:59:08+00:00,high,,,,,
gPnWMCHKyyyX5aZCAFm9r1dy7tagVKqzdQY2vNkpump,no_valid_launch_pair,1.0,,,,,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,30.0,2024-01-11T19:26:31+00:00,,,,764.44,,
3jUf2RTyXp867piSB2dt8uUcNiLDW58asjGtXkRAkBbe,launch_older_than_30.0d,6.0,2025-10-08T10:43:01+00:00,high,,,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,4.0,2025-08-06T22:26:12+00:00,low,,,,,
zusmHeevwwGdddyPk9ykge2mvJSnyQTWkCo9U62pump,no_valid_launch_pair,1.0,,,,,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,1.0,2025-01-31T18:24:03+00:00,low,,,,,
EFdSjNQ4gAD3N4o9fJ5HcDS764f9otkzXDDK4513pump,no_valid_launch_pair,1.0,,,,,,,
Bx5tdLmQxucjtUe2zxNKbYU1fV7y2t2z8oemoCQypump,no_valid_launch_pair,1.0,,,,,,,
E5BuPQkFkGMAvzB6fQCJyGZDVHkdNaYZuj1Kfz92pump,launch_older_than_30.0d,1.0,2026-01-12T20:48:58+00:00,low,,,,,
68Ce7Jb9JT7r8amwCtDtSi9kT5xMwVrsPd767hqKpump,no_valid_launch_pair,1.0,,,,,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,30.0,2024-01-31T04:35:25+00:00,,,,745.06,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,2.0,,,,,,,
6Tev6cAunZuvQEAQhUzXyHBMwqVcyu53fWLDUoRUpump,no_valid_launch_pair,1.0,,,,,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,30.0,2024-04-30T05:02:18+00:00,,,,655.04,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,1.0,2025-10-07T01:44:12+00:00,low,,,,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,1.0,2025-01-20T02:53:19+00:00,low,,,,,
kWXQ7MSTVxRTesdYMixj34Z6BDTUBMAgaMfspR8sbxN,no_valid_launch_pair,1.0,,,,,,,
HVj1w1F4XjnfLTxeQKDeZiMm2NuXe1HujnTJE8eDpump,no_valid_launch_pair,1.0,,,,,,,
8sLHhz3EMujr8kVCuGsVqcDNawR9z1kSV2UZALPY2SY3,no_valid_launch_pair,1.0,,,,,,,
tn7GnPhMYDueMtEVRYp5SrtVHrZSQsp9YJonGP2pump,no_valid_launch_pair,1.0,,,,,,,
3tucaXW4n3WY4rEnPJFgY43hQdKaGz4CDeZtACDUpump,liquidity<25000.0,1.0,,,0.12,0.12,,,
Ea5YYYjJpFMXnvGddgitWGZv225vrfCfDBVmvCT8pump,liquidity<25000.0,2.0,,,24751.62,24.75k,,,
EShcXv2LSDDf3BUwpqtY6VnK6fZH6VVvPtBke3P5pump,launch_older_than_30.0d,1.0,2026-01-13T17:48:13+00:00,low,,,,,
DrZ58EbBvC3XxbPdy6xwuUe8NzHAzQBDD2ypnMWmhpaA,no_valid_launch_pair,2.0,,,,,,,
2ocYd9f3564zUL1j6zUi8FR6Rn4Yo76BvXoZwLYASYFR,vol24<200000.0,2.0,,,,,,112173.51,112.17k
B4MgdKnyM9M7BmDTSzmtdet5yrB7dEg8d8iVBLm8pump,no_valid_launch_pair,1.0,,,,,,,
3Pq8Y8ApMMYJGemHY8aapdsUZF6pe2LRZJHv2Mwtpump,liquidity<25000.0,1.0,,,3221.46,3.22k,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,1.0,2025-01-20T07:22:14+00:00,low,,,,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,5.0,2024-03-26T11:48:36+00:00,low,,,,,
4Emjk1P3nvxc9f78ATUZd1AYmSVjZft96D3xbnodpump,no_valid_launch_pair,1.0,,,,,,,
3nSUML5NHLUEBYuqwfHj69wa72vZ2ysBJFhubvXhUnrq,vol24<200000.0,1.0,,,,,,1049.7,1.05k
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,1.0,2025-10-07T01:36:12+00:00,low,,,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,1.0,,,,,,,
Fa7ZE9nCEYnrHsnoeHuhEExJpchtrBtKXnWe6CgHpump,liquidity<25000.0,2.0,,,18441.67,18.44k,,,
NUxNp1DiM9L684saNNeaCrYdN19jtdDjoK6JdTqBL5z,no_valid_launch_pair,1.0,,,,,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,1.0,2025-08-10T03:31:28+00:00,low,,,,,
Dn3DFUNDKEyMJGrEsuzTiYrfEwtPo86iH5qTKzbbtiag,no_valid_launch_pair,1.0,,,,,,,
EirpkRcuj7oQvTZZgWXuCmQtGvbdHt7hx6Gk5n1Jpump,no_valid_launch_pair,1.0,,,,,,,
BdiBRRrfVAEwnfXU3hYGnqmUw4Bns4mnJfq42U55pump,no_valid_launch_pair,1.0,,,,,,,
2kYq6BP2SZMsnEDJhmMkyWPj6z1jXJ4iAnyy5H3tpump,no_valid_launch_pair,1.0,,,,,,,
Ec29EQ4ZzAnmdVcX3tVoaKMQd5XG8emcVfpP17vopump,liquidity<25000.0,2.0,,,4696.5,4.70k,,,
