Token Address,reason,pairs_count,liquidity_usd,vol24,liq_to_vol,liquidity_fmt,launch_dt,launch_conf,vol24_fmt,launch_age_days
7cXEvhvpgh9Cu82VB4EGAKpVJRPBrcHC3Yen8fePpump,liq_to_vol<0.02,5.0,27003.32,1446920.19,0.018663,,,,,
q1X86AYscSgwYTexodW7wrW9X3JidrqDapoqtwPpump,liq_to_vol<0.02,3.0,11643.31,11807503.97,0.000986,,,,,
JCciYDN1aAnjYrztSpsspZfTtJH8j5GFw3nhay3wpump,no_valid_launch_pair,1.0,,,,,,,,
453qa271eSRgLoWNYegbaKRSxZY7H4WM3hy6aufnpump,no_valid_launch_pair,1.0,,,,,,,,
Dq93j3P8VoGCNau3ce1uEmfHPsy6Qr1nMQQ6XzrRpump,no_valid_launch_pair,1.0,,,,,,,,
7JwLLcQtz4ogroetrsg322vMThctv7u9eyWx2ngCpump,launch_older_than_30.0d,1.0,,,,,2025-12-20T17:59:55+00:00,low,,
8dn6iRioWteMzvTVFhBWUdBrCf737QgDP3de7CFhpump,liquidity<25000.0,2.0,6758.14,,,6.76k,,,,
GLXPaT7bUU48JBaboFS6Qx9PnwWv7bGiw7zFnpCRpump,no_valid_launch_pair,1.0,,,,,,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,3.0,,,,,2025-05-08T06:54:02+00:00,high,,
3hTC2DNmC6vY22u5WLppU1ShbnNFq67nWWG1cFqvVJ1x,no_valid_launch_pair,1.0,,,,,,,,
79145ShX3X4tBruaPtVaNUbHa5f43RViZV9jm7uspump,liq_to_vol<0.02,2.0,10106.78,632140.94,0.015988,,,,,
ZJ9nLcT8R4LqBNQSx7ija8m3sa2J3YkWwBTLCnSQk7j,no_valid_launch_pair,1.0,,,,,,,,
HfXi12d7hRMYDw26cBMUVzSrtRmfhabkX6EYWRDbpSHn,no_valid_launch_pair,1.0,,,,,,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,1.0,,,,,2025-01-20T07:22:14+00:00,low,,
EF4Bs2swqygSHKApXD7WxMYmVo9Esn5eaNSEsa9Kpump,no_valid_launch_pair,1.0,,,,,,,,
HbrzHDypeUXDEVnSnG38vp3C57Utr3RXBbgTGd72pump,no_valid_launch_pair,1.0,,,,,,,,
28UYa2EdFxtDcBZJNt1KwGMVisUtVQzEnsNJ2CEV9ACQ,liq_to_vol<0.02,1.0,0.0,255609.31,0.0,,,,,
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,launch_older_than_30.0d,5.0,,,,,2025-10-17T00:06:44+00:00,high,,
H5jMg3z1RfWJ3Lm7dzGDbjFe2YZmYr8UFCciQCuvpump,no_valid_launch_pair,1.0,,,,,,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,18.0,,,,,2025-04-24T15:06:26+00:00,,,279.45
AB7rBDfcpeRNQt49PYGT7vXqvGu29coKYKqmG1mQbonk,no_valid_launch_pair,1.0,,,,,,,,
DpcB93miQzSdFK7KpeVi8BeWmms6rarccEeYNE4gpump,no_valid_launch_pair,1.0,,,,,,,,
CMYR65sbXcDY16ATnycnPcPTsQJExfFP43vEoznjpSuF,no_valid_launch_pair,1.0,,,,,,,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,too_many_pairs>8_and_older_than_30.0d,9.0,,,,,2025-09-03T22:10:27+00:00,,,147.16
GtMzH2sMn7b5mqEKPEQQ9rzo7qhNXjUWqFLNREthpump,no_valid_launch_pair,1.0,,,,,,,,
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,1.0,,,,,,,,
2gC9ujUG6FzXhfQQnu8xefWxx2DibKuXBVqbf18w4jJM,no_valid_launch_pair,1.0,,,,,,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,3.0,,,,,2025-06-25T13:57:13+00:00,high,,
CHzV3dYQ99bSWPp8Ef7SDSepzYLRGKe9Liv7DSgS4uxP,liquidity<25000.0,3.0,15003.58,,,15.00k,,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,1.0,,,,,,,,
6ygKeEJs9YVDe5HX4NEx7vxUkPACwMDbAARaEFvNpump,no_valid_launch_pair,1.0,,,,,,,,
FP6fj2Ev4W6FzgrtakduwuPcKrpn48XU8GxNuELCkZgJ,no_valid_launch_pair,1.0,,,,,,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,launch_older_than_30.0d,8.0,,,,,2025-10-07T01:35:45+00:00,high,,
5qnUfJL8yKEr4CJHKj97cwo29qst3GpD8gEpqf16pump,launch_older_than_30.0d,1.0,,,,,2025-04-10T02:48:17+00:00,low,,
EpB9Zs5iJE4hNrzGo72V2tuMgtydrkYHcdNSwSbKpump,no_valid_launch_pair,1.0,,,,,,,,
HALA4Yv84vHKRP3uqmgLK6Ce3URT4XVzsWF9Vk5vpump,vol24<200000.0,2.0,,31439.26,,,,,31.44k,
Hqux1nFW98VwxWgVwBXUTrnbQ1SwVSLk4LfJ6o2Fpump,liq_to_vol<0.02,3.0,5957.09,307359.92,0.019381,,,,,
Fr7vfUAWgmg84L3VuHKiyzTJx3x3V6xU5pn9328Wpump,vol24<200000.0,2.0,,148991.95,,,,,148.99k,
CaEGp6wqirdYmTQgAhR7pmWhaJBgkf7DMa5o6Pgch9sJ,no_valid_launch_pair,1.0,,,,,,,,
92CDdXF1pDHHv6pgZxNo5jYwy2cZ5Ztsk5UUkFrUzaX8,liq_to_vol<0.02,1.0,0.0,11039584.0,0.0,,,,,
C2J9jwj7cA6wRkKVqJSZRVaZdEzTkR9U4nf2gc7Ppump,launch_older_than_30.0d,1.0,,,,,2025-05-17T13:52:35+00:00,low,,
9KxBjLoZFqDCWViDJmfpxeiA1ao8mNGFcTdqYLM861Sk,no_valid_launch_pair,1.0,,,,,,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,1.0,,,,,2025-12-10T14:20:41+00:00,low,,
GVQXMTJ5Lh5CE3ByHHU537AYQAjLGoBT2n5RpFdev7Rp,no_valid_launch_pair,1.0,,,,,,,,
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,launch_older_than_30.0d,1.0,,,,,2025-11-06T20:03:31+00:00,low,,
C5ZsgmuDcV7oiudyyHAp7D5h2o59PwfQNZ4e56FZpump,no_valid_launch_pair,1.0,,,,,,,,
49r3i4EwmxQjdpGvmUc73HBFJ73GyHaTUh54K9nSBAGS,liquidity<25000.0,2.0,22508.47,,,22.51k,,,,
J4HsEwcDTxcYW3K3k1jj7DieTezHctcRZRAJQWNTfRx2,launch_older_than_30.0d,1.0,,,,,2025-08-05T14:08:44+00:00,low,,
7LUPNsuyDrYE28ChwJypp6MyWETHm81R9Qm9cWjopump,no_valid_launch_pair,1.0,,,,,,,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,1.0,,,,,2025-08-09T19:43:37+00:00,low,,
CZrF7EpN7HcfN5CRXYukTnbvx9VLdwMjJobajPDBpump,no_valid_launch_pair,1.0,,,,,,,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,24.0,,,,,2025-02-16T22:56:45+00:00,,,346.13
7APLqd6CZDjWbX8An9fD28XADj7pfN6BGVhpESmepump,no_valid_launch_pair,1.0,,,,,,,,
8Q5sqGNes5TDkhKvvDcc1TkFk54oef4T42RmhZfUpump,liquidity<25000.0,4.0,11657.64,,,11.66k,,,,
2mRzvFwkS2abp9Vc4W6CYpri59p6DxzddbM5LZkKbonk,no_valid_launch_pair,1.0,,,,,,,,
5oSiETWf6QWamfSy8Mw496moaUEUEKWPvdZS8fdzbonk,no_valid_launch_pair,2.0,,,,,,,,
BishJW8AN57nNUES2sDMNTNm8Nwic2CGPR5mXMwc1Vt5,no_valid_launch_pair,1.0,,,,,,,,
6aiHLq7jL8U8PKu7H8yYWSwBfC2mdLCZvfFypZjzpump,no_valid_launch_pair,1.0,,,,,,,,
4ofEjALYuQahZoWpidArFwg8q4SAx39jb15XuQLdGTrE,vol24<200000.0,1.0,,1034.76,,,,,1.03k,
HsafKp5BqaiBPQXvNAvETD3SpeEzt9AkjJUCAhoTmrvy,no_valid_launch_pair,1.0,,,,,,,,
ADY6Y6Cp6SKJ9cBa17NdDh3796FCraCVShnNDho8pump,no_valid_launch_pair,1.0,,,,,,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,30.0,,,,,2024-04-30T05:02:18+00:00,,,638.87
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,1.0,,,,,,,,
C9hLbqXcwWURunaWTxbU2J8XpLL6P6ZKUF7KAGuEiUqF,vol24<200000.0,1.0,,1045.35,,,,,1.05k,
4xSUmJozRd8asoLj14ueh2fJjBG2omDVgd6qq2JApump,no_valid_launch_pair,1.0,,,,,,,,
7VFAHS5VvrkMU3RVaYw4HuX5Fa2kn9jVrCB1MvUDpump,no_valid_launch_pair,1.0,,,,,,,,
5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,no_valid_launch_pair,1.0,,,,,,,,
CWQR1qswpuoFsbRRj116monNvrNdrh2k9EgaoCutTwQR,no_valid_launch_pair,1.0,,,,,,,,
GRBXJsoz3pMcbdeX4C4hAHCgT2myfaF76FTVjwCmpump,no_valid_launch_pair,1.0,,,,,,,,
HQgq3AczxUX3pQiXhaF8tYgYJprQrVxtwGHhdHRgdUJX,no_valid_launch_pair,1.0,,,,,,,,
8XdeDXDM1GcuHZfERSMKn5p2uyYhagDuD687Ksvwm4yT,no_valid_launch_pair,1.0,,,,,,,,
Ffgi3bK3Vc1jhvYcH3QZzvydwHx52TFaYFX7r1Zhpump,no_valid_launch_pair,1.0,,,,,,,,
Gz8Bpd5aHHZX1udGASWDZwmDKsFKQaozFaZGxPVgbonk,liquidity<25000.0,3.0,12.55,,,12.55,,,,
BbR5pQ5cWpUqxQTnCmDhQuScBB4KFA4ALbgc4EcKpump,vol24<200000.0,1.0,,6190.74,,,,,6.19k,
GRkAQsphKwc5PPMmi2bLT2aG9opmnHqJPN7spmjLpump,no_valid_launch_pair,1.0,,,,,,,,
4znn4pBGR73vdbHxPHvq2eEcGgpjQzpFqeftom1gpump,no_valid_launch_pair,1.0,,,,,,,,
7PE9f3AF9cbSjBw3W7CanvmJob9bWstvjrXAWzJFpump,no_valid_launch_pair,1.0,,,,,,,,
7Pnqg1S6MYrL6AP1ZXcToTHfdBbTB77ze6Y33qBBpump,launch_older_than_30.0d,5.0,,,,,2025-09-11T02:03:28+00:00,high,,
DxA64LmzQjudEjVVbyGCGD8wkERF2YmYtmLuFtJpump,no_valid_launch_pair,1.0,,,,,,,,
9E5pqgGcR5yo3mjH96kS9A72QN8WSd8wmK6thdi8pump,launch_older_than_30.0d,1.0,,,,,2025-04-28T01:59:12+00:00,low,,
9HtM3Ux97FumZPJxctLw2bKj3PXJog3ngRRV59Ppump,no_valid_launch_pair,1.0,,,,,,,,
DJxueLHWzCCzgk4JSS24sRAPzgJcAPZYk4Ytxqzpump,no_valid_launch_pair,1.0,,,,,,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,1.0,,,,,,,,
7hBqjJVAS5EZRByvjZRxYEWd1gmtaXNoSjqE3ojJBAGS,liq_to_vol<0.02,4.0,41174.36,2847960.74,0.014457,,,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,30.0,,,,,2024-10-13T04:08:08+00:00,,,472.91
G3o1TLxGomv1fA7ScGHzM5huXnT8aVgTYtWdMYfNpump,liquidity<25000.0,1.0,7365.04,,,7.37k,,,,
3mgNktyuRbXkiWbMeKXQua4tdQMJw2UUuRx3zRmhpump,no_valid_launch_pair,1.0,,,,,,,,
6DFKJk4mzPq73mQsrHkLgXhxkvdXXB3pkk71odhepump,liquidity<25000.0,2.0,23941.43,,,23.94k,,,,
9EQJs25fdh9pvFWUZVqeM19ZC1E8hEGY9jkMUn4Rpump,no_valid_launch_pair,1.0,,,,,,,,
8EewYfK2qeZqxrNaogPHPXezWESNFP1W5frWH7d1surg,no_valid_launch_pair,1.0,,,,,,,,
4v49EwojXtKLFKebsTFbP12wf98jVGJ1YGnEHXf8pump,no_valid_launch_pair,1.0,,,,,,,,
H1ATFHcCQ3Y1HFoXNJfPehsJ9PiJgNtUCqfesFHVpump,no_valid_launch_pair,1.0,,,,,,,,
pJA35RAShAgPGrbZgmNjsaND7oJPPrX7wtLXNKNpump,no_valid_launch_pair,1.0,,,,,,,,
HcN4rDycUdKVkk5L5d8FXvSDA3TuM4LL7GuGXUjmpump,launch_older_than_30.0d,1.0,,,,,2025-08-08T11:56:29+00:00,low,,
FuhYnZWyexu2DG9rVCMA65uWShzgYcZvBdzmzGeQoR69,vol24<200000.0,1.0,,12.55,,,,,12.55,
CxanJL9Fz26VtwaJaDSYrSTFD6WsVaT4C4DiC1ZJcXVy,no_valid_launch_pair,1.0,,,,,,,,
oobQ3oX6ubRYMNMahG7VSCe8Z73uaQbAWFn6f22XTgo,launch_older_than_30.0d,2.0,,,,,2025-11-12T14:49:27+00:00,high,,
A5SnWs1akuvkTS79cFEj8R3h4Qtd1P164q3f8cbopump,no_valid_launch_pair,1.0,,,,,,,,
8bKMnp55a6RNhZbAmGTeFhqS8JWBkBYMHgDxAm1Spump,no_valid_launch_pair,1.0,,,,,,,,
H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump,too_many_pairs>8_and_older_than_30.0d,12.0,,,,,2025-10-18T03:00:16+00:00,,,102.96
21TFGxymLzASEW15dEZKmxgFEQrRiHB9m1aVaEmqkr43,launch_older_than_30.0d,2.0,,,,,2025-12-21T01:01:12+00:00,low,,
CjaWESHxq9AuwcMHdJ8i2F8Hhw72gTZFnecgcNgTnyFA,vol24<200000.0,1.0,,51.41,,,,,51.41,
eV2UxEyzFpsYm4YVevqy257yTcoBntCpnYCZbzopump,no_valid_launch_pair,1.0,,,,,,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,1.0,6924.59,,,6.92k,,,,
HEPdYyhX3qeGF1kMhkB5r3MAzxo28VThUPAomoXDbonk,no_valid_launch_pair,1.0,,,,,,,,
DpFSoPKPKhVauzorJXanNXuMnYHxbqeoQc9ganm2pump,no_valid_launch_pair,1.0,,,,,,,,
a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,too_many_pairs>8_and_older_than_30.0d,30.0,,,,,2025-10-13T01:43:44+00:00,,,108.01
B9geJEVG3h9W6AcXYSvwGh3H2eWVhgmJXwZ314ZAbonk,no_valid_launch_pair,1.0,,,,,,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,6.0,,,,,2023-12-18T04:06:47+00:00,low,,
wbgCibTuZanL2mi8w7K4btTfq7upLx9AvDb5QcZbonk,no_valid_launch_pair,1.0,,,,,,,,
Fqm1ekbwMYXzAexinhRX6VDk7UcXqMsPiCRmCt2Cpump,no_valid_launch_pair,1.0,,,,,,,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,1.0,,,,,,,,
7Lhn8tvjZQGXkhoWa5tcitHbqAkiknGAWg8eRebVPdA5,no_valid_launch_pair,1.0,,,,,,,,
4WWwJm1QPpFDC3rj8dz27ecZmmY1PQVaKq9BB8AXuNvo,no_valid_launch_pair,1.0,,,,,,,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,no_valid_launch_pair,1.0,,,,,,,,
4nswj3o1Lo9iWYvvRJxUD8vbCy9ay7QQoXYcncHNbonk,too_many_pairs>8_and_older_than_30.0d,12.0,,,,,2025-11-24T21:18:33+00:00,,,65.2
GfM4Je6DHVya68LVsCa6q13sf6rmu3QWeAaHjjk5pump,no_valid_launch_pair,1.0,,,,,,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,30.0,,,,,2024-11-07T19:35:59+00:00,,,447.27
CZnMtR6fPqm8qnNsRauG3kKBj3wKT8iSjxt2xRWKpump,no_valid_launch_pair,1.0,,,,,,,,
5bCSDvQVFjqVce3TCwEuoxYE4Ff5m8SadTCtg2Wbvdna,liquidity<25000.0,2.0,178.58,,,178.58,,,,
4NBzZGEL2GR2VgG5vzWKjeorXuaKp3hHbW6HjoJCpump,launch_older_than_30.0d,1.0,,,,,2025-11-18T11:59:21+00:00,low,,
CWpJnPzkPjnRWKt5NJbGif5i6wvxvSKt3B1GP2JLpump,liquidity<25000.0,1.0,12648.1,,,12.65k,,,,
5Actw322n9JrGwL3oP2EmEsumvdPWeiSAz62zs3Wpump,no_valid_launch_pair,1.0,,,,,,,,
81N3XkeSL28tfyKUEEVSTiyT3xyT1WKc4QrZEgNMpump,vol24<200000.0,3.0,,71114.82,,,,,71.11k,
3StUxwnP9ZJPqwxzA5UBvLdJdCw24CRPW9a7nnGbpump,no_valid_launch_pair,1.0,,,,,,,,
5fLLihPknA7mDA8Vd2fWUqtyGbWBCS6Qg53tyTiBpump,liq_to_vol<0.02,4.0,88320.16,5219200.08,0.016922,,,,,
t3DyoWzHG7kXkb5VzLnE4ryHgri9KNCv5qZuSsFpump,launch_older_than_30.0d,1.0,,,,,2025-11-16T18:12:02+00:00,high,,
8tCnobH3QKzJmbQ8MgHjjPBbiwHpNQbSfK9eNYMbjupx,no_valid_launch_pair,1.0,,,,,,,,
5Rdx2tabP13WfyKgn7rXx1KfKEYvmfAuAxx8r58Sbonk,no_valid_launch_pair,1.0,,,,,,,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,vol24<200000.0,1.0,,155460.71,,,,,155.46k,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,3.0,,,,,2024-04-07T14:48:20+00:00,low,,
HgmqifCeQPxUz8gMSYxGdCVhnp5SCg3W4i7zMqxupump,no_valid_launch_pair,1.0,,,,,,,,
2tUfyxgW4sFCNm72bNw5ymG1Adknkp9NL5jcRyVjpump,liquidity<25000.0,1.0,5047.3,,,5.05k,,,,
7R8eC5wcS5gKkD4uY17BZ3HMqvSCt42w1dP38Efipump,no_valid_launch_pair,1.0,,,,,,,,
3WHDVx6nf5SgJa8meYJsq57xzNsJPmjCLa2WycWHpump,no_valid_launch_pair,1.0,,,,,,,,
684A5ENGxpruVYhDA2hJaCfL3puw22UcYpMKW4Smpump,launch_older_than_30.0d,1.0,,,,,2025-04-22T01:03:18+00:00,low,,
4E7hu5M6SzGX6UD2MYsZWq7tGKgm6o7dnfXEqqA7pump,no_valid_launch_pair,1.0,,,,,,,,
5RREQBpyj1fmn8j4CAYHwXi4YA3siDHRTvGt1DyGpump,no_valid_launch_pair,1.0,,,,,,,,
7vDntPKNrtPU68UYZdP2L2AS4rRPMykWmZX82Djppump,no_valid_launch_pair,1.0,,,,,,,,
6oZgfzhmRKbgnJvstes25EFovY6F9fjxSadhfLqopump,no_valid_launch_pair,1.0,,,,,,,,
DT88cupeG77TAtf72vBkoAHrCzixFwK1A6aM585cpump,no_valid_launch_pair,1.0,,,,,,,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,1.0,,,,,2025-01-20T02:53:19+00:00,low,,
8MFAkWinuptuTz9uj9LPPT6PtPZQ9QxYBbqvnudLpump,liq_to_vol<0.02,2.0,5806.07,362022.57,0.016038,,,,,
HPBE3w4uziUKG4g2SbUFrFZ6S78STRjJwaSoiMMZpump,no_valid_launch_pair,1.0,,,,,,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,30.0,,,,,2024-12-17T13:00:02+00:00,,,407.54
FZGnANjJbTtMHYSLhJirWfg83kDmKTb5uykfK2Wjpump,no_valid_launch_pair,1.0,,,,,,,,
FwMR5PTjkNDmmJ2jwXoEjyxfNsrUD7hfGpJYHKsMpump,liquidity<25000.0,1.0,4589.4,,,4.59k,,,,
9k5z6yrVRkGjrjKxqwCbQvCD3za8gHRNPPvqmPE8kZvP,no_valid_launch_pair,1.0,,,,,,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,1.0,10726.84,,,10.73k,,,,
86Ekyh3eDw8Qt5stJ9qUpkbCg9iQcxCRbWvPGWQrpump,no_valid_launch_pair,1.0,,,,,,,,
97fUcHmD9vjdF5e6Wcn9oQtHgFwpKPYWuzh2fxhwSa26,launch_older_than_30.0d,1.0,,,,,2025-07-18T11:33:19+00:00,low,,
3mRdAwMrgikR5Qnn2TLwjfZzcNfBA2tvv2nv4GhDpump,liquidity<25000.0,1.0,4518.73,,,4.52k,,,,
69iJcoxJU2x3sDKgXp2S66sq5QoYHvHN5grdXPZepump,no_valid_launch_pair,1.0,,,,,,,,
2gdQ56Si3empmTCsSUKZHQx1iZ1RQbkpmpEJPe5dBAGS,no_valid_launch_pair,1.0,,,,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,liquidity<25000.0,3.0,11650.17,,,11.65k,,,,
35awDLFoTpxxGup8B9h9VKoGNpCcthXGeTPzZGebpump,liquidity<25000.0,3.0,12541.95,,,12.54k,,,,
hsAgiRGvqBD5GeZxed9iDKpvFpwiq7iL7REjsB8pump,liquidity<25000.0,2.0,7137.39,,,7.14k,,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,1.0,,,,,2025-01-31T18:24:03+00:00,low,,
Ek2Ed44mgexmcfnzMCtZLm563yvHeXDPCGofZc8Xpump,no_valid_launch_pair,1.0,,,,,,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,too_many_pairs>8_and_older_than_30.0d,10.0,,,,,2025-10-02T18:07:07+00:00,,,118.33
8AkguJ6zeg9Gp2PcLdi4s3NqUANLhp9JXKySMmfypump,launch_older_than_30.0d,1.0,,,,,2025-06-21T20:09:42+00:00,low,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,vol24<200000.0,1.0,,40625.99,,,,,40.63k,
5a985bCAyCFpCpbvUg33cusQB1LiZQpnKRQfYoumdzFw,liq_to_vol<0.02,2.0,2.24,7543.39,0.000297,,,,,
8WQ52GttQ4FjnDQKwJmj5Arz7EfTDwUy2CfGq98JK1i1,no_valid_launch_pair,1.0,,,,,,,,
6sPxcz9cGBi3tK1JsSa3QcgSUikHTUzo4UWQxnh3DgtD,launch_older_than_30.0d,1.0,,,,,2025-07-17T14:53:14+00:00,low,,
147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,vol24<200000.0,1.0,,91524.6,,,,,91.52k,
P15QNF5nDK1KeX5gm8YdeuJb1pvJbToJBffoFetpump,launch_older_than_30.0d,1.0,,,,,2025-03-26T17:33:47+00:00,low,,
DuDdVHgNv1UPpxeFzrr8xLKiACpcLXCwgHJob6QCpump,no_valid_launch_pair,1.0,,,,,,,,
FFN5SQGi6GHBrd7f5CSzzc7njPQTT6bdedYHmuS6pump,liquidity<25000.0,1.0,5582.29,,,5.58k,,,,
FDg8GDEBHPfWK8c8WwW2NrKm8MJQ4ijFChnzDHWLpump,no_valid_launch_pair,1.0,,,,,,,,
PLf225Q6GMVoEJdAtLUxUp7PUXuXXLTkJ2ZN36Apump,no_valid_launch_pair,1.0,,,,,,,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,30.0,,,,,2022-11-28T02:27:11+00:00,,,1157.98
HDWtsFrpCtcXUE73vgirnURDutnJxudENySFQX8MBAGS,liquidity<25000.0,1.0,4398.49,,,4.40k,,,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,1.0,9033.57,,,9.03k,,,,
7EV5Ea5WmKPW7sVCdg3wrMq2XZwkob8AqoX59qhapump,no_valid_launch_pair,1.0,,,,,,,,
CLpXXHUAgLPLMbMS9mJizqbAt2qp81zvG6sQ5jaQpump,liq_to_vol<0.02,10.0,42854.24,2973399.75,0.014413,,,,,
5JPSM69e3kmqRoLeX1CLNSshWJQZHnYxm36GSXMXpump,liq_to_vol<0.02,2.0,5649.58,908219.36,0.006221,,,,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,1.0,,,,,,,,
8tsXeshKXLdVvriU1Kevi3AP5PSeyPenYhY6w9LTpump,no_valid_launch_pair,1.0,,,,,,,,
BB7ryzbW28niKQ1AfcJNyXbDhEYpXAzScnbRLasapump,no_valid_launch_pair,1.0,,,,,,,,
pUbmXkRxPDdXXKMhtNwyuFfkomLZHX28QQbVvhvVNeo,no_valid_launch_pair,1.0,,,,,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,too_many_pairs>8_and_older_than_30.0d,9.0,,,,,2024-05-25T20:04:16+00:00,,,613.25
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,1.0,,,,,2025-08-10T03:18:52+00:00,low,,
4zKYN2ZzQ5wUPVwHv1rSfjq6BwnNQweDht3r96i3pump,no_valid_launch_pair,1.0,,,,,,,,
EA7ruECPSBsa7JfVFPznzFkcYgPESWm43CSL6gWxpqMR,no_valid_launch_pair,1.0,,,,,,,,
64PruJtf94bVs32Nv12SvkDYe8TdJj6ExefPNkvWpump,no_valid_launch_pair,1.0,,,,,,,,
261FUpeoBXHrDggyNfDUGmYGBGk2ejvD1ZvNuuktpump,no_valid_launch_pair,1.0,,,,,,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,30.0,,,,,2024-01-31T04:35:25+00:00,,,728.89
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,launch_older_than_30.0d,3.0,,,,,2025-07-15T16:42:01+00:00,low,,
FznHbv9qacria6XYMrLzakTcf2TERkdaM4uaKuGapump,no_valid_launch_pair,1.0,,,,,,,,
CpWLvnJ6gNpDSNZQ5XmkLHhtk3turwsDtndjrCg5pump,no_valid_launch_pair,1.0,,,,,,,,
GEHHH9rTEH8mFBkuX6hvpukpsmCLBgi4uE7qkxV22YVj,liquidity<25000.0,2.0,21433.12,,,21.43k,,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,1.0,,,,,,,,
7bEJDzaenVRGYXq4sZ5g8Hz6vcej3ArBETerDGzRa3Xy,no_valid_launch_pair,1.0,,,,,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,2.0,,,,,,,,
6i5kg96PjGAoQ9ZuNgDMshREsKXK8PtFgTvuQEjwpump,liquidity<25000.0,4.0,18367.67,,,18.37k,,,,
