Token Address,reason,pairs_count,launch_age_days,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
54dxadgq5fRUoUW8jnHCWsaDAwgq8jwKHMEj9fYYpump,no_valid_launch_pair,1.0,,,,,,,
7wfMyzLCVTeZiowCMKWcv2oJAYKseSif4J8d6Bu5pump,liquidity<25000.0,4.0,,,,15818.98,15.82k,,
CFhC6ogV29uaY3FBegA6wgc5Pigfkw3SFVTctG9RZwur,no_valid_launch_pair,1.0,,,,,,,
7AMLch36pbYvETkfmPxdCENm7iU8e2cG9xrxUJp4pump,no_valid_launch_pair,1.0,,,,,,,
2AHuFpZsDRU7iPkdmfptBZmiGbxxaCbRZ3M1Xjxtpump,no_valid_launch_pair,1.0,,,,,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,too_many_pairs>8_and_older_than_30.0d,10.0,137.01,2025-09-17T01:49:01+00:00,,,,,
7KHtJEAkW4ibZeqhYkdcWEFhLASGtu4TUPt7qAEipump,launch_older_than_30.0d,2.0,,2024-11-11T15:57:39+00:00,low,,,,
37YnZiAs5UFCzG7e9cqFq9jDkuzN6wd6Rcb84frEpump,no_valid_launch_pair,1.0,,,,,,,
GKBP4P92T6ixsD7p2R9XoUdkC4ffyKwndAWxUT5cpump,no_valid_launch_pair,1.0,,,,,,,
HWVEhb5XwzLWy1KZfYRfR3F8yMnfivCQm1hx7ZR5bonk,no_valid_launch_pair,1.0,,,,,,,
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,1.0,,,,,,,
2B5Rs88FYyFp4XciFrJ7zovvEeybiinZA8PXsSptBAGS,launch_older_than_30.0d,1.0,,2025-08-08T17:58:15+00:00,low,,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,1.0,,2025-11-10T02:31:10+00:00,low,,,,
MaL55aBSRYehzBzs6BXqjK7JP2s2qFxLZcqs3Papump,liquidity<25000.0,1.0,,,,11696.21,11.70k,,
9343DsAqmFQ2E3bE8ED7pGHbuFk1UNLejbAdmosTpump,no_valid_launch_pair,1.0,,,,,,,
AmP39ubF77Wchp9nMM2TAYp3pRerkYKRyotiSAudpump,liquidity<25000.0,3.0,,,,4161.29,4.16k,,
AwnQ3nFfvCT1Dm1bscVSJM8oFs2Jvn146SwSAHGDpump,launch_older_than_30.0d,1.0,,2025-12-24T17:39:19+00:00,low,,,,
Ffgi3bK3Vc1jhvYcH3QZzvydwHx52TFaYFX7r1Zhpump,vol24<200000.0,1.0,,,,,,78354.85,78.35k
4MzXgMuXKXQzajZXWRJU4PpvCVbwyiGHeCC5TXq5pump,no_valid_launch_pair,1.0,,,,,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,30.0,731.89,2024-01-31T04:35:25+00:00,,,,,
67VGjF56qg6N5KrjnAHdkdQ1rJUVhYNPpCD9E1hJpump,launch_older_than_30.0d,1.0,,2025-12-29T01:31:01+00:00,low,,,,
EHPyhewZWFPV3fe7cENNbF4iSH83wb77XhiB8mNbpump,no_valid_launch_pair,1.0,,,,,,,
4nm1ksSbynirCJoZcisGTzQ7c3XBEdxQUpN9EPpemoon,launch_older_than_30.0d,1.0,,2025-05-25T01:37:02+00:00,low,,,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,1.0,,,,,,,
FLGhyMsFtr8mCFGaLuFhs7VNUqZgNaZ7YFkurPKKpump,liquidity<25000.0,1.0,,,,7373.11,7.37k,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,1.0,,,,,,,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,1.0,,2025-10-07T01:36:12+00:00,low,,,,
J2QkJzaaH4WH57yhWTXpNMUhtQeasTXjURK7piTmpump,no_valid_launch_pair,1.0,,,,,,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,1.0,,2025-08-10T03:18:52+00:00,low,,,,
J5XxXQueFp1Har8GYa69N8Jw9yAG6r9VKujhAFaTpump,liquidity<25000.0,1.0,,,,14632.16,14.63k,,
8NaJQEvi2ssUhpkAurKk2WzemJGdkd8ecyo7uSXN9ygT,no_valid_launch_pair,1.0,,,,,,,
HzpPWq83BRHjTZCwWP3Sg6Vrn7WVgP35EoPqBeh3pump,no_valid_launch_pair,1.0,,,,,,,
DKDWin4ovzXb8vxjV4EAwjJiXbcx2tc1P6ocE1ocBAGS,no_valid_launch_pair,1.0,,,,,,,
DRF1iHZMMc5wn9pmVv73ob6RWzDumxqMtdhExRJvpump,liquidity<25000.0,3.0,,,,19701.03,19.70k,,
FaMpvx5fgc9fqmvVeK3PWrp8DfLi3v46LiXY6myABAGS,no_valid_launch_pair,1.0,,,,,,,
CjbjAp7D99wEHZLQUixGMXUA7niwcMHNnwFx6nw1pump,liquidity<25000.0,3.0,,,,4778.17,4.78k,,
3WKzqdh3ZW3tP2PhAtAuDu4e1XsEzFhk7qnN8mApm3S2,no_valid_launch_pair,1.0,,,,,,,
6Eq3jX7aVRXh41pcLyyGfYiqZ1hXjekHigDTsHoUpump,no_valid_launch_pair,1.0,,,,,,,
FLvxmWypURP1HCoD7dGrEeBTEfaXS9QGRtHZWxoMpump,no_valid_launch_pair,1.0,,,,,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,25.0,105.38,2025-10-18T17:00:18+00:00,,,,,
3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,too_many_pairs>8_and_older_than_30.0d,30.0,1083.12,2023-02-13T23:03:39+00:00,,,,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,5.0,,2024-03-26T11:48:36+00:00,low,,,,
4dwfBfy3PePTV4n7E1FMbPp11w5F27z2SWERvrtHpump,no_valid_launch_pair,1.0,,,,,,,
EfgEGG9PxLhyk1wqtqgGnwgfVC7JYic3vC9BCWLvpump,no_valid_launch_pair,1.0,,,,,,,
C4xRnE2ewv75AuzPFFKGkVUqcTjMVsWWfbw79hK3pump,liquidity<25000.0,2.0,,,,8462.67,8.46k,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,liquidity<25000.0,2.0,,,,8815.39,8.82k,,
42Gmd5rkxcB3Mx7cQsYozeMxEuHodXX52jJLxAnKpump,no_valid_launch_pair,1.0,,,,,,,
FM5SZH1zWJV5GXEpiCNXv8SFkTQBb1Xqh7Gg3GWcpump,no_valid_launch_pair,1.0,,,,,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,1.0,,,,5395.05,5.40k,,
BzJntQKMvaaknXB9fNxYMyzMEnQ4neb5Trky2Ghrpump,no_valid_launch_pair,1.0,,,,,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,1.0,,,,,,,
AVK2pzsusbZh7PUy4ZHZbH1ZFgSLYUZ8hvgQnVNcBAGS,liquidity<25000.0,3.0,,,,13076.0,13.08k,,
CJ9zHt582H2ZBVFUfXD6igD9Gfpp1B6C583m2t8Epump,no_valid_launch_pair,1.0,,,,,,,
5Tb5ochxW1x1w1p9U2Se7adbe8g39QtGXL4tC6jGpump,no_valid_launch_pair,1.0,,,,,,,
45DzrxKPS4Rgerk7u6gBCB9iikF4gYVUtYE6GXbDdZkj,launch_older_than_30.0d,1.0,,2025-04-01T18:18:05+00:00,low,,,,
Du5jeHGyytXijZ5JCnahMscVMYDghFazx7fb8P1sdXkC,no_valid_launch_pair,1.0,,,,,,,
61uiuu5aAc2HG1ZQaHd3opfLnK6cM4FQnE1jRi28pump,launch_older_than_30.0d,1.0,,2025-08-08T17:51:54+00:00,low,,,,
2ZnWpn21oKNzxGDWr5s2ovLACeNz4iyEgh4e3Tgzpump,no_valid_launch_pair,1.0,,,,,,,
83soUtfMmAteSu9t4GGw16ArbTGE632qoRX2Cqcppump,no_valid_launch_pair,1.0,,,,,,,
HuRFJeraVx7pFfHSPV9RY8n6hBneV9DfNmj2PM2Vpump,no_valid_launch_pair,1.0,,,,,,,
Aydq1RtLWgigwgdEqXCJT1WJJe5DMhThYB26mSHRpump,liquidity<25000.0,1.0,,,,12561.89,12.56k,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,30.0,50.68,2025-12-12T09:38:55+00:00,,,,,
Cjo7HCnTaTGANLd9yWUs4tgUYDfQPyAeiovhZzCEpump,no_valid_launch_pair,1.0,,,,,,,
6kGpRaaXnXnBnrFKJsrX3cF3CpmPoHffVGUxxiG3pump,liquidity<25000.0,4.0,,,,7399.87,7.40k,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,1.0,,2025-08-09T19:43:37+00:00,low,,,,
9brqEQz8txb5bNwHUPTzps2ZDE575YFCvhnRcuUypump,no_valid_launch_pair,1.0,,,,,,,
Ey59PH7Z4BFU4HjyKnyMdWt5GGN76KazTAwQihoUXRnk,launch_older_than_30.0d,5.0,,2025-02-17T21:27:47+00:00,low,,,,
9axWYReKEGbkdnxby1TqqN9DZw4z6kq79tpekuAjBAGS,liquidity<25000.0,1.0,,,,3598.23,3.60k,,
7sUkuDkbc9QQy4WZnWg8ayJ7pduot6d6DZdnuSKipump,no_valid_launch_pair,1.0,,,,,,,
GX1rN76Dik4SSzLMCyowpM7qxsamnKvtBHPUFarRBAGS,no_valid_launch_pair,1.0,,,,,,,
5hCDHQj5ay43c3ztA5qMiAsvv5STww7ETffmNLV7pump,no_valid_launch_pair,1.0,,,,,,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,1.0,,,,,,,
DpFSoPKPKhVauzorJXanNXuMnYHxbqeoQc9ganm2pump,no_valid_launch_pair,1.0,,,,,,,
DtmkopEmcbYywhiKe8VdqjnorS61e4xgsau59AQ4BAGS,no_valid_launch_pair,1.0,,,,,,,
B7oXs95KxSyP62UwVqXpLu1TG4FQmhxg8DvPvevkpump,launch_older_than_30.0d,1.0,,2025-08-05T18:34:29+00:00,low,,,,
H4ZCBhqMSxrEiaUxoPEjK5DQsNgnbRs4EvkSe9mPpump,liquidity<25000.0,2.0,,,,3789.67,3.79k,,
HmK8brPaE3zX5sEBWc4Xo5tz6fowSp2tdC4m2XvApump,no_valid_launch_pair,1.0,,,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,2.0,,,,,,,
EwgMYDPAzMVgKtVgqYYxAWZPMHtmhs5g5GPbTdFEpump,no_valid_launch_pair,1.0,,,,,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,1.0,,,,,,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,1.0,,2025-08-10T03:37:19+00:00,low,,,,
97fUcHmD9vjdF5e6Wcn9oQtHgFwpKPYWuzh2fxhwSa26,launch_older_than_30.0d,1.0,,2025-07-18T11:33:19+00:00,low,,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,vol24<200000.0,1.0,,,,,,49763.74,49.76k
684A5ENGxpruVYhDA2hJaCfL3puw22UcYpMKW4Smpump,launch_older_than_30.0d,1.0,,2025-04-22T01:03:18+00:00,low,,,,
FazQfzKZNsojBTJF9wHao9e9cuEr74f2scJ7pXgHpump,liquidity<25000.0,1.0,,,,3897.87,3.90k,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,8.0,,2023-04-30T11:57:39+00:00,low,,,,
4mzyMQciyoZhGdGiBF3DB4kSTcj37dJvC961Jo3eJKBE,liquidity<25000.0,2.0,,,,0.62,0.62,,
7TK8eKKGG9fHJvKLvzgn9tDuc2dYXT5QiJjvrzMspump,no_valid_launch_pair,1.0,,,,,,,
4aVTufu1RFWBN3hwpwXiRY6i5LtLGg9ew5kK9ggQpump,liquidity<25000.0,1.0,,,,4125.14,4.13k,,
7oR3ykru59pWrHqtSbn4kAqYzyp31Kzoj2bshRRKpump,liquidity<25000.0,1.0,,,,11169.77,11.17k,,
GuzGzWhmpchh2hFdu9n79oGHtBnjT8dV7cdSo14Gpump,no_valid_launch_pair,1.0,,,,,,,
4uydggB4sA42DfSQJbGP38hT6tgvUzXcPjES3XbXpump,negative_launch_age,,,2026-02-01T02:00:53+00:00,,,,,
F4YPTAiC6nAf1BtRgkCvhx5cHng7bfPqJSNRrYsLpump,no_valid_launch_pair,1.0,,,,,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,6.0,,2025-08-06T22:26:12+00:00,medium,,,,
J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,too_many_pairs>8_and_older_than_30.0d,30.0,1160.97,2022-11-28T02:41:34+00:00,,,,,
3ai1R3y6TLQuQFnGgfCPo5C9RkGkaXYd5P9r9mxapump,no_valid_launch_pair,1.0,,,,,,,
3GJg48Ers4rZsRmyaR61aJMSE1JdX1w7Ps5SXP96pump,no_valid_launch_pair,1.0,,,,,,,
H11RzeeZjfSm2bqEQpwDzaHY18qGeiyFx3mqavF3pump,launch_older_than_30.0d,1.0,,2025-09-30T22:51:08+00:00,high,,,,
2ViT1YxyaJAhmqfSh4RUW4U7A8HAY5P5Fd24opCiX2SC,no_valid_launch_pair,1.0,,,,,,,
4ZWbQNXLvEx7tD97Xit3aZ1onweCM3xQrCAeLCPcbonk,no_valid_launch_pair,1.0,,,,,,,
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,1.0,,,,,,,
3fiGyEZBXR6vJdwAnhLEh2LVyRn5GKrwLrX6wShQpump,liquidity<25000.0,1.0,,,,4051.87,4.05k,,
4Py341nyB2bvCbWUGT4MF9vGcmMwhdi85JFuvpz9pump,no_valid_launch_pair,1.0,,,,,,,
5eybfENyvS32PD1UVHrKw1CTFJVBR994NRmGwB5oBAGS,no_valid_launch_pair,1.0,,,,,,,
3MyQPgYSYspD1WcvSHfcVngANnkE5tw3fiaBkuvGpump,liquidity<25000.0,5.0,,,,14822.47,14.82k,,
6QuNZJzUF7oZj3GsG7fVBfidX1cE81sXhb9Czi12pump,no_valid_launch_pair,1.0,,,,,,,
GaMskphuD4qH5HzLYPbHZzoXTufabwFjGcqp9CQJpump,no_valid_launch_pair,1.0,,,,,,,
BcFnvQFE2P18v8YtSE1XzfmTUjbvshRqvHcp2dKUBAGS,liquidity<25000.0,2.0,,,,5634.57,5.63k,,
84GihejnSPdYc8n6QxDnrH8afCMM5T9PJQmYgpqVpump,no_valid_launch_pair,1.0,,,,,,,
Df6aUF5VKE3h83z4NVfZuYb2Cy1bn7z4KaudrkTppump,no_valid_launch_pair,1.0,,,,,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,1.0,,,,,,,
8jG5f7SgCaKrtwjFvXAGNBatJEXd3HgfYzargnC3L1EQ,no_valid_launch_pair,1.0,,,,,,,
FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P,too_many_pairs>8_and_older_than_30.0d,30.0,377.2,2025-01-19T21:08:29+00:00,,,,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,30.0,1160.98,2022-11-28T02:27:11+00:00,,,,,
9k7qVYTWQdFezeQKCMqhskbcZRUTRGBDhfvkzh1Jpump,no_valid_launch_pair,1.0,,,,,,,
DFwxYdmfLJsPTyrNJCapGadF58Y74e2TFpVAyhbgpump,no_valid_launch_pair,1.0,,,,,,,
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,1.0,,,,18825.32,18.83k,,
8DjdWdzcaRkjk7rgzQUZ1UbJLG4Nw9DEC143usy9pump,no_valid_launch_pair,1.0,,,,,,,
43T3Vp4N4CLDaLWhWeTr6UXksQZ7VtLEURoQXaWKpump,no_valid_launch_pair,1.0,,,,,,,
DRs195t881TBhZNF7WWAxFZqGr2W3q5njSMaQGy3pump,launch_older_than_30.0d,1.0,,2025-04-23T17:29:17+00:00,low,,,,
9sJuDTUcmNkvdVuAnYCnB8RBUwFJVZaVgm62jvmtpump,no_valid_launch_pair,1.0,,,,,,,
EShcXv2LSDDf3BUwpqtY6VnK6fZH6VVvPtBke3P5pump,liquidity<25000.0,1.0,,,,4403.61,4.40k,,
HkDgXybxuorhYVo2kQHsriitavQ7UT4XUvcoiGhMpump,no_valid_launch_pair,1.0,,,,,,,
C7uAnwS2ScsDQp4U6snoAf3H6Lv9neaVUSFWUU7Tpump,launch_older_than_30.0d,1.0,,2025-12-17T12:05:43+00:00,low,,,,
D2GJXKxRZ4ZeqSbnwJi1eaa9W6Q5VtMPP29XQpTypump,no_valid_launch_pair,1.0,,,,,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,30.0,475.91,2024-10-13T04:08:08+00:00,,,,,
NMyXNDy9B1dm9nSgJxbnVTeQvWt9wF7QF1EvyM2pump,liquidity<25000.0,3.0,,,,5438.8,5.44k,,
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,launch_older_than_30.0d,1.0,,2025-11-06T20:03:31+00:00,low,,,,
FbyEmnyTfuQgwGmNbV8b6e6aG4TzcjFcTacZkCPEXfL8,liquidity<25000.0,2.0,,,,11.11,11.11,,
9UWs9hPabcR1mStfUWZ3jxjpSJ6hxkHjGmfFHnxWpump,liquidity<25000.0,3.0,,,,5729.83,5.73k,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,1.0,,,,,,,
7skHFiNraRcbsYKxzX6q5STbhF1W8D2W27WB2UmMKZgT,no_valid_launch_pair,1.0,,,,,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,30.0,546.97,2024-08-03T02:37:51+00:00,,,,,
HTDyQ7umtnoC4QGcyPEWd27YWQjGFNpsG92WcwvSpump,no_valid_launch_pair,1.0,,,,,,,
5gz8Nt2Z4u8BqREspfDajL94WkDLBhZ57bQAWfcLpump,no_valid_launch_pair,1.0,,,,,,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,1.0,,,,,,,
CTZhW62DjhvfwiLgeLQPqCvCodfNvA816bbPp88upump,no_valid_launch_pair,1.0,,,,,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,7.0,,,,,,,
F7pZKVCPPCqGexvM7NZR25VrCLhox9bitvQhdSZbpump,no_valid_launch_pair,1.0,,,,,,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,1.0,,2025-01-20T02:53:19+00:00,low,,,,
9rJcBRGShLnPFP2crAkcwmkrYqoTuwwpwUhrvoU8BAGS,no_valid_launch_pair,1.0,,,,,,,
Bvx2KH2tQu9bKj1eLy5Z6acbnz5UmT3wwDRHfxVxpump,launch_older_than_30.0d,1.0,,2025-06-29T23:09:54+00:00,medium,,,,
JGo1uss3zHMfXHB3LBiaNuQYCdy9ddzg3vX3JqEcyai,no_valid_launch_pair,1.0,,,,,,,
2x4PQGUtTEXUhjL1jZP7wV9jyEpgKqv6ArM4hBKApump,liquidity<25000.0,1.0,,,,9847.17,9.85k,,
axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,vol24<200000.0,5.0,,,,,,123272.97,123.27k
78V5qqDN27M1aVToPzMf6nhEsDFf5yXfZEVsBd4qpump,vol24<200000.0,2.0,,,,,,147020.61,147.02k
x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,too_many_pairs>8_and_older_than_30.0d,30.0,65.46,2025-11-27T15:01:04+00:00,,,,,
Hgf4E148v7BdLPmJhZ68pMLBJCDU4KVxz1XdmPiUpump,no_valid_launch_pair,1.0,,,,,,,
AsqUgpheAnX2k2LZLr2PDDWgDqT1M5qZcaV39onGpump,liquidity<25000.0,1.0,,,,11036.6,11.04k,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,30.0,1134.39,2022-12-24T16:40:44+00:00,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,launch_older_than_30.0d,5.0,,2025-01-19T01:01:03+00:00,low,,,,
9n2rftMds9cB6XfHxQ8SXGvNezJaRicEe9SeKrBPpump,no_valid_launch_pair,1.0,,,,,,,
WqXwseAkCrNYgc8aGtHnk2MgCiEX2fs42tA7pRisrbQ,liquidity<25000.0,1.0,,,,4766.61,4.77k,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,launch_older_than_30.0d,8.0,,2025-09-03T22:10:27+00:00,high,,,,
t1ah2DcV5vSg36VzWbeRgcQV1QRowJ7V4Eu2Jk4pump,no_valid_launch_pair,1.0,,,,,,,
7d6VEDrPtaFYe1J64LbJoVnzgzdtdQuU2bPisVrjpump,no_valid_launch_pair,1.0,,,,,,,
FFN5SQGi6GHBrd7f5CSzzc7njPQTT6bdedYHmuS6pump,liquidity<25000.0,1.0,,,,4536.11,4.54k,,
6scyxpP3WkTmCz187YTNgudwDftsyrcpJSBW5tMRpump,no_valid_launch_pair,1.0,,,,,,,
F8Tpxzi1y8Yj64fofSjhDPQjgUTtT8zotEXvPhcXZ9E,no_valid_launch_pair,1.0,,,,,,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,1.0,,,,15042.52,15.04k,,
7WFELYQ8evY8bZVqa24Y6jNvDGBmTm8WL5v7vmySpump,liquidity<25000.0,1.0,,,,4721.38,4.72k,,
AfsPxLpgJZBpm6vLgBwBi8F8izuJ9kPVCqDwxWyTbonk,no_valid_launch_pair,1.0,,,,,,,
FSPzbTcqqYVJHr4Gwb74iHGoWb5ZAgtNig5NGt4Cpump,no_valid_launch_pair,1.0,,,,,,,
viQoKRGAhKntb1ifCiXETLgSZJwz9RCUFqgRLEkpump,liquidity<25000.0,3.0,,,,6671.15,6.67k,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,launch_older_than_30.0d,2.0,,2025-07-25T23:55:12+00:00,low,,,,
HDWtsFrpCtcXUE73vgirnURDutnJxudENySFQX8MBAGS,liquidity<25000.0,1.0,,,,3496.93,3.50k,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,13.0,351.92,2025-02-14T03:55:08+00:00,,,,,
5ThrLJDFpJqaFL36AvAX8ECZmz6n4vZvqMYvpHHkpump,launch_older_than_30.0d,5.0,,2025-09-25T23:54:03+00:00,medium,,,,
HrSn4QPYeNfTihtJqRBuoui1BF8AHaTr2QqE18PXpump,liquidity<25000.0,1.0,,,,10212.55,10.21k,,
8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,vol24<200000.0,2.0,,,,,,148149.77,148.15k
5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,no_valid_launch_pair,1.0,,,,,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,launch_older_than_30.0d,8.0,,2025-10-07T01:35:45+00:00,high,,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,30.0,635.81,2024-05-06T06:37:57+00:00,,,,,
PRVT6TB7uss3FrUd2D9xs2zqDBsa3GbMJMwCQsgmeta,too_many_pairs>8_and_older_than_30.0d,23.0,113.46,2025-10-10T15:02:58+00:00,,,,,
Eg8uZs9Rv1TM7zZSkpeEX8oGoG8MM6UeJVid3S3KSWJq,launch_older_than_30.0d,1.0,,2025-07-12T16:55:08+00:00,low,,,,
DtnDUEargb1TtWjTgHWiezb4t7rwnNCUf474nFw9moon,no_valid_launch_pair,1.0,,,,,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,1.0,,,,18599.7,18.60k,,
J3gLkt88ynh1omjwvvSMXpNnk4hrJpZZBDEKvQFupump,no_valid_launch_pair,1.0,,,,,,,
6fmbdgtqExRXDhwCVVi2uWL8XrCsMDxF8AVyZVq3pump,no_valid_launch_pair,1.0,,,,,,,
AycQ2WnFRDERKAvQrRoZiFsh7VCdcafrT1ZWQTfoNmwm,liquidity<25000.0,1.0,,,,0.0,0,,
CtssDU9q9jztxsUmP1oTgPrgoY9e3jNJT3dzBy6zpump,no_valid_launch_pair,1.0,,,,,,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,2.0,,2025-12-29T21:32:26+00:00,high,,,,
hrwPXDddsSDa5eqgcGspVeYV9GCYBy7WsAjQHsNpump,no_valid_launch_pair,1.0,,,,,,,
FZLtwbXW3uyrwFdHuv1CXND9zxzWmFjJF9oDJaUNpump,no_valid_launch_pair,1.0,,,,,,,
cat8ZZc6cpT6w6Le1irWKMVp5b77QzJDpBSzDjW4rbK,no_valid_launch_pair,1.0,,,,,,,
7zR6cW5J8NG5vk83mEjXXcRJHnu99Ay1oqPSKKNnBAGS,no_valid_launch_pair,1.0,,,,,,,
8n6jD8K1d3B5DMgGWsWQQCeFXmidiiN7X6yzGwHPpump,no_valid_launch_pair,1.0,,,,,,,
2gk5yCWU61RMSKY9e8ZQATrAQQpCSgN84FRUHEmXpump,no_valid_launch_pair,1.0,,,,,,,
3w1SmudPzwZscgG15FwtsZQYDGZZczUXxDCjAhH4uEVN,liquidity<25000.0,2.0,,,,7.1,7.1,,
AyoC1NaJPum5jFdYR2yCwhdVzANNJ2MscibpcwRcpump,liquidity<25000.0,2.0,,,,5178.49,5.18k,,
CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,vol24<200000.0,21.0,,,,,,164202.98,164.20k
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,3.0,,2025-08-07T23:36:26+00:00,high,,,,
4kgV5zGSaydwcYTu9q7HjP6SbZqJnjiyuu8QxbLNpump,no_valid_launch_pair,1.0,,,,,,,
7hBqjJVAS5EZRByvjZRxYEWd1gmtaXNoSjqE3ojJBAGS,vol24<200000.0,2.0,,,,,,48634.15,48.63k
EWkCzk4DRoi4Pq6RiCY1NhDqocXK6M4P5jSeVtgpump,liquidity<25000.0,1.0,,,,3979.17,3.98k,,
8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,liquidity<25000.0,3.0,,,,997.04,997.04,,
DLScRnWofxiYGqnvZWGy9Gt98MPqKdznaK4TRukxpump,no_valid_launch_pair,1.0,,,,,,,
5hhbK3LsLiMg3hfsGMEgbgCbL79xvGxQnNxtorynpump,no_valid_launch_pair,1.0,,,,,,,
