Token Address,reason,pairs_count,liquidity_usd,liquidity_fmt,launch_dt,launch_conf,vol24,vol24_fmt,launch_age_days
32HFdnttEMnpPMbKz6R5QLvoaareqZPmycVb1nR8gRi7,no_valid_launch_pair,1.0,,,,,,,
Ff8ShZ8t94Gp6RZpwPwHSbMND3hAxyyActuLbC3Ppump,liquidity<25000.0,2.0,4972.26,4.97k,,,,,
5F3VHnV7iqdQurPeEdxzsx35Buxt7wSmiXgVXqTbpump,liquidity<25000.0,2.0,4907.68,4.91k,,,,,
6MBdsBsoXJD35Dawzehe9G4RQ2Ax8P3hoAL1NyfDXNK9,no_valid_launch_pair,1.0,,,,,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,19.0,,,2025-10-22T19:44:17+00:00,,,,103.59
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,1.0,,,,,,,
8yZ7p1JJSZCkJmnPT97vfD5oDWKYBrhjMQ8w9HLupump,no_valid_launch_pair,1.0,,,,,,,
2juQ35hYqzY3RLNmjcx3FBgpQX9a3rzYP9AQ2P9apump,no_valid_launch_pair,1.0,,,,,,,
4JXzAhutcDoLZXwFckg9Gs83rUjYD5uGtsVVfSibpump,no_valid_launch_pair,1.0,,,,,,,
3Ps2gVJpDyEM2NDPgQNWreVUUn45i3HiRFb9rjdXpump,liquidity<25000.0,6.0,15889.92,15.89k,,,,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,2.0,,,2025-12-29T21:32:26+00:00,high,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-05-06T06:37:57+00:00,,,,638.14
GEVvjEtzwadEEQz37vjeToQSbHafvC7F9xG46VQXpump,no_valid_launch_pair,1.0,,,,,,,
Byr8yPAtbgUmhKRfVevhy9pofePhUVGfPvDmA9TYbonk,no_valid_launch_pair,1.0,,,,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,2.0,,,,,,,
fRfKGCriduzDwSudCwpL7ySCEiboNuryhZDVJtr1a1C,too_many_pairs>8_and_older_than_30.0d,22.0,,,2025-04-29T00:48:40+00:00,,,,280.38
3At4zCkWM5C9JV66WyVLBT4z9PcpGCUTPvBuhEjs5R4x,no_valid_launch_pair,1.0,,,,,,,
3XEwWSpmdvHRuKMGcFQvoqtEQVuUnaeuk9FjN323pump,no_valid_launch_pair,1.0,,,,,,,
FBgEdUXRNh1A38GCjG8Zrh2qC3q3Hye8UYQpbk4Gn8gs,no_valid_launch_pair,1.0,,,,,,,
F2QP2VGcbng8815xWi9zyYNS8dyoEwZGPy8NunPbpump,no_valid_launch_pair,1.0,,,,,,,
6Qv6qoK3Eq8VmLnP8v5jfFYSw5bmDTk4XVE3HboVpump,liquidity<25000.0,2.0,5966.04,5.97k,,,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,launch_older_than_30.0d,3.0,,,2024-06-19T02:07:22+00:00,low,,,
867Aw4LPVhMseZHupzrK1RpV46x6XAYH4BJjciKZB53d,no_valid_launch_pair,1.0,,,,,,,
EJN68V6rLfAzYjLbqGjSAcWs3U3h7ptY3UVcWAAsThc,liquidity<25000.0,2.0,14.17,14.17,,,,,
7VSxNkMJZu1Goc2mhEAAX3kfhyJryXoP84ydV8oo5yFw,no_valid_launch_pair,1.0,,,,,,,
3xXoitNdbr1rdVyRUHGtHqpjLfwciCSNhaKJYQvhpump,no_valid_launch_pair,1.0,,,,,,,
GQv4596wrQ7Mtgz8tkkAxMppeK1uwuWPRsVV5fWzpump,no_valid_launch_pair,1.0,,,,,,,
FthfqWGHzHAWD15F2g4LJ4y4mVJ3ucseZwBmd2ttpump,no_valid_launch_pair,1.0,,,,,,,
x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,too_many_pairs>8_and_older_than_30.0d,30.0,,,2025-11-27T15:01:04+00:00,,,,67.79
61uiuu5aAc2HG1ZQaHd3opfLnK6cM4FQnE1jRi28pump,launch_older_than_30.0d,1.0,,,2025-08-08T17:51:54+00:00,low,,,
FFN5SQGi6GHBrd7f5CSzzc7njPQTT6bdedYHmuS6pump,liquidity<25000.0,1.0,4516.24,4.52k,,,,,
axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,vol24<200000.0,5.0,,,,,137161.0,137.16k,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,1.0,,,2025-10-07T01:44:12+00:00,low,,,
ZfcJMRtaC9GNRrzYomvgqgN3mP6KTSvub3Gr9pXpump,liquidity<25000.0,5.0,21376.21,21.38k,,,,,
8ARfCRqVQBfZdV3ABRsRgWfSi6KrhKVttiG46aBApump,no_valid_launch_pair,1.0,,,,,,,
HZcxonszktgERtfHobbD3gneXtKqkRDkTzEmUqYdiEJ4,no_valid_launch_pair,1.0,,,,,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,1.0,,,2025-01-20T07:22:14+00:00,low,,,
22zoLd8kRF6fN6i8e6gFNreWpAiyoZHQaHm23Lcjpump,no_valid_launch_pair,1.0,,,,,,,
5ThrLJDFpJqaFL36AvAX8ECZmz6n4vZvqMYvpHHkpump,launch_older_than_30.0d,4.0,,,2025-09-25T23:54:03+00:00,low,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,2.0,,,2025-04-11T23:16:28+00:00,low,,,
XMDNKPkhg3DeQmrYTwGrWttQ5PYsadsihbKM9ZNpump,no_valid_launch_pair,1.0,,,,,,,
94EtvXEsFvCDHCikP22drTisPxfhuTBzwtGHQdtepump,liquidity<25000.0,2.0,6732.43,6.73k,,,,,
6sPxcz9cGBi3tK1JsSa3QcgSUikHTUzo4UWQxnh3DgtD,launch_older_than_30.0d,1.0,,,2025-07-17T14:53:14+00:00,low,,,
A8iVH9ZpvVhXDqtbEpWfrvRd4fvZcQSGH2zmtAqEpump,no_valid_launch_pair,1.0,,,,,,,
D7PUsFnXPWYkt2wyY2GL6qhCYWxniWJQ5daaKVppump,no_valid_launch_pair,1.0,,,,,,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,1.0,,,2025-08-10T03:18:52+00:00,low,,,
2gC9ujUG6FzXhfQQnu8xefWxx2DibKuXBVqbf18w4jJM,no_valid_launch_pair,1.0,,,,,,,
3zu566b1F47koogyGwwmcCDeo4dnE8zaYCtWYmBfpump,vol24<200000.0,1.0,,,,,111220.54,111.22k,
41jbhSNx1WcscQDaSbAxwpo3anWuGNePVP7crGyypump,no_valid_launch_pair,1.0,,,,,,,
3VfR2qj8hr1HxHGmQ3Lxzq8GYwgBfkQBK9gshaxZpump,launch_older_than_30.0d,3.0,,,2025-11-15T02:30:53+00:00,high,,,
CgCQRGcLv89PPi491wwHXAVy4mGvqeukad9Xg6Qdpump,no_valid_launch_pair,1.0,,,,,,,
8AZqsiaEvqBpr9g82qZqe5XWXkHQH8nobNtuzrEkeSmf,no_valid_launch_pair,1.0,,,,,,,
7SA6Mw7PZAL8GkytETKfkAdSFYRG85JCR8XZzrd1pump,vol24<200000.0,2.0,,,,,152880.97,152.88k,
3QYVhnW8nprR1HYmMdx2n9Ay3uuk3gdkf7BmRJaLpump,no_valid_launch_pair,1.0,,,,,,,
8EmGKBXesiU8yjGjGd6kXJcJFTNVvdFdPoKJodzQ2TNa,no_valid_launch_pair,1.0,,,,,,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,12.0,,,2025-02-14T03:55:08+00:00,,,,354.25
FRnjZsCJvxUsNVmCo3BFpeA7zeCDtympogDPhr6spump,liquidity<25000.0,1.0,4024.25,4.02k,,,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,1.0,,,,,,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,1.0,,,,,,,
D1x5J6ZxFSwSst46fo6LjsFuALAqqC3xFGZgS2SBpump,no_valid_launch_pair,1.0,,,,,,,
HYdzgCtj4BiLn6R4a7918AtHF8LKvEnummmhqMPtpump,no_valid_launch_pair,1.0,,,,,,,
9ADKDVktEJqApMTzWAzQTGmATHxfLR1FjMXC889pump,no_valid_launch_pair,1.0,,,,,,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,1.0,,,2025-09-18T07:17:37+00:00,low,,,
7jruGV3eVKBeoeDkMeELPso8g7b1hzKpo2JoARKnpump,liquidity<25000.0,2.0,14445.44,14.45k,,,,,
DhyDHwwQzAWXJCWHZVXx8WmmbzBjEsRKR4vLbvsCpump,liquidity<25000.0,3.0,3850.18,3.85k,,,,,
Gsjr2mN2z7W15xNpiGSW7LWXgaZC6MXH3QeroZKopump,liquidity<25000.0,4.0,23626.2,23.63k,,,,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,1.0,,,,,,,
DRBbDirVoGRi3UeRuCBGc9jvYQVxgso3byq2w6yrpump,no_valid_launch_pair,1.0,,,,,,,
5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,no_valid_launch_pair,1.0,,,,,,,
AfsPxLpgJZBpm6vLgBwBi8F8izuJ9kPVCqDwxWyTbonk,no_valid_launch_pair,1.0,,,,,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,1.0,,,2025-12-10T14:20:41+00:00,low,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-04-16T20:33:16+00:00,,,,657.56
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,30.0,,,2025-12-12T09:30:43+00:00,,,,53.02
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,1.0,5402.22,5.40k,,,,,
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,1.0,19138.34,19.14k,,,,,
ErgXc1726icCX3zmBj3zAbuhDhzVfqLuw2TD6m4Pbonk,no_valid_launch_pair,1.0,,,,,,,
Ey59PH7Z4BFU4HjyKnyMdWt5GGN76KazTAwQihoUXRnk,too_many_pairs>8_and_older_than_30.0d,10.0,,,2025-02-17T21:27:47+00:00,,,,350.52
37e4rBRHtJG3wnJr6ffq6RpYTcWDnref87CicBoPqQ8W,vol24<200000.0,1.0,,,,,0.2,0.2,
ixLpiDTKeXhrA1dP6s7y1teNuY2LMj4UWbyw5JFpump,launch_older_than_30.0d,1.0,,,2025-08-22T02:54:36+00:00,low,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,6.0,,,2025-08-06T22:26:12+00:00,medium,,,
35SMzUs8tNpxAmrWtgRJNgcgf1xoDiHAJLk5h6Ccpump,no_valid_launch_pair,1.0,,,,,,,
EBJ3XpyHkb7Dmdmhdr4oZTVivpMgkjPn2kcbSUcSpump,no_valid_launch_pair,1.0,,,,,,,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,1.0,3933.09,3.93k,,,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-08-07T14:53:45+00:00,,,,544.8
2Rkeq1fGRmNd43TifHerqvHBJE913JbxwMgEiAXU9fyv,no_valid_launch_pair,1.0,,,,,,,
D7fJ9nDi9QjMfEvSj9hEAgpyfoZLbQ7LE9ofozGipump,no_valid_launch_pair,1.0,,,,,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,1.0,,,,,,,
GpkxokQKmLgWjV7imGRKQSJYwMXxHRedmNVAF2fGgtLu,vol24<200000.0,1.0,,,,,16.48,16.48,
Asw4LSihff2t7jhjvuo9prALXF11E7feM9FzhASQpump,no_valid_launch_pair,1.0,,,,,,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,1.0,,,2025-01-19T20:28:43+00:00,low,,,
H2eWtG57do5krGxpZdzs6sDddHLz5Nny7797YhR4pump,no_valid_launch_pair,1.0,,,,,,,
4btUt5tQrN9MSfiHzZMdHf2ognjQZrWErjSJ9aiApump,vol24<200000.0,1.0,,,,,142964.02,142.96k,
GUZsvBZkBfqa3s8Ys68EGLSaXQUNUyRToDHyj5TD4Bx,launch_older_than_30.0d,1.0,,,2025-08-29T04:35:26+00:00,high,,,
FGpLUTxbogMtpRqqA8JSntqrrANuTjGR3zRxTSimpump,no_valid_launch_pair,1.0,,,,,,,
J4HsEwcDTxcYW3K3k1jj7DieTezHctcRZRAJQWNTfRx2,launch_older_than_30.0d,1.0,,,2025-08-05T14:08:44+00:00,low,,,
4MhtcctM8rQpKDznxDvxU11YcPcS81De2mP49a41pump,no_valid_launch_pair,1.0,,,,,,,
DAuBLf7F4zKJownSJQFrXjvmCAqVFYpBGNcjgSxQpump,liquidity<25000.0,2.0,11030.87,11.03k,,,,,
5MTCqCVi81f1Bz3AyhL3oua6m5bWf6RhH4c3TPQWpump,liquidity<25000.0,1.0,3754.33,3.75k,,,,,
BMhHXK6XQSGLkX3KjoUcppmBsssUKAqUYwQ68tMzpump,vol24<200000.0,3.0,,,,,123632.43,123.63k,
8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,liquidity<25000.0,4.0,7842.68,7.84k,,,,,
83soUtfMmAteSu9t4GGw16ArbTGE632qoRX2Cqcppump,no_valid_launch_pair,1.0,,,,,,,
8cZUT4yyBmDhtX9K2955DvYHWXEDX5aUTkdPiwJBwtH2,launch_older_than_30.0d,1.0,,,2025-10-27T02:37:26+00:00,low,,,
2g8NwqnwEHWU3xuxXwESWCXyqD7LMPVxHJLmhTfYpump,no_valid_launch_pair,1.0,,,,,,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,launch_older_than_30.0d,3.0,,,2025-05-17T03:53:57+00:00,low,,,
Eb68E5Ti1ZQ1YigZE1zoPRbke5u8jVssmxu8hnMQpump,liquidity<25000.0,2.0,0.49,0.49,,,,,
BishJW8AN57nNUES2sDMNTNm8Nwic2CGPR5mXMwc1Vt5,no_valid_launch_pair,1.0,,,,,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,30.0,,,2022-12-25T15:00:24+00:00,,,,1135.79
BdtVB7pqqiUHPmeZRS8W143okaJmhHdyiJCzEtVBpump,liquidity<25000.0,1.0,15736.12,15.74k,,,,,
8AibtKwr7mYEA8Mb3LTToUwJmtYEk1iB8k7PVXsCpump,no_valid_launch_pair,1.0,,,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,launch_older_than_30.0d,4.0,,,2025-01-19T01:01:03+00:00,low,,,
2YL5YZULyvQTvjGojmykwdgZ4rSxyeyMvCtEs5JPpump,liquidity<25000.0,2.0,16457.78,16.46k,,,,,
FEPY2QKy4AfFy7rANij8fqCT6uhYT5gK2FjwDLeupump,no_valid_launch_pair,1.0,,,,,,,
DCZrGrW6JYAvGpL5Ck4yJkMst52XTUyYFPYmPXdapump,no_valid_launch_pair,1.0,,,,,,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,1.0,5889.67,5.89k,,,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,7.0,,,2025-10-02T18:07:07+00:00,high,,,
Ffgi3bK3Vc1jhvYcH3QZzvydwHx52TFaYFX7r1Zhpump,liquidity<25000.0,1.0,20737.45,20.74k,,,,,
CDNubqZrgnSyraAuEE6BTHsMYj91YMxMsanSy8f1fh2F,launch_older_than_30.0d,1.0,,,2025-08-12T17:26:52+00:00,low,,,
4CesYCw1aStfrcWBoHdpFGuCegZDn35ig6NrCKo9pump,liquidity<25000.0,4.0,24497.8,24.50k,,,,,
BLXgU3qQ9pcBWxXUoVrFdf8Nva61PfRQZpjed5BSpump,no_valid_launch_pair,1.0,,,,,,,
GkyKHo7uShhWWS2j6ScS67H4Ug5aZh5BHdv4ZsQwpump,no_valid_launch_pair,1.0,,,,,,,
TRTUpcdndtxt5DcV2bq8ZWDtSMyQCaU6Bq6JJsGdm5J,liquidity<25000.0,2.0,2.49,2.49,,,,,
3z7RWEtp6RQXdRVRopxYzmUX85dw68KJAP4w913mpump,launch_older_than_30.0d,1.0,,,2025-06-22T20:06:59+00:00,medium,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-12-17T13:00:02+00:00,,,,412.88
9RtapkU1Efudux5EVwqyknTmRcfxJ7R99UWDSquPpump,no_valid_launch_pair,1.0,,,,,,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,25.0,,,2025-02-16T22:56:45+00:00,,,,351.46
7skHFiNraRcbsYKxzX6q5STbhF1W8D2W27WB2UmMKZgT,no_valid_launch_pair,1.0,,,,,,,
2ebCEh2WtdmN4oET6Xvp5DTjPTocCjvurYviTb5UcUTb,launch_older_than_30.0d,1.0,,,2025-10-02T09:45:34+00:00,low,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,no_valid_launch_pair,7.0,,,,,,,
71bs6eZzGmayiGBWD4ewEvdsukVAz82CjjyyLWWQeD1J,no_valid_launch_pair,1.0,,,,,,,
H48ttfWyT6QoUnxfNqDmt9wsMqdkibNbNE9ri15Lec9m,no_valid_launch_pair,1.0,,,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,2.0,,,,,,,
p49KNQswzJmxSUhrMrQMvWsohbah9thQxSLRaYAZ5fP,no_valid_launch_pair,1.0,,,,,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,3.0,,,2025-12-13T12:55:59+00:00,medium,,,
DqGeb3a9ndZTPEyV9v1xhZLoVqodH2QyEXXUM4nxNH6j,no_valid_launch_pair,1.0,,,,,,,
EYN1reHEz8SntbbGsVaxsVRWAExu1rGtDpy4pmBJE4Qe,vol24<200000.0,1.0,,,,,9.16,9.16,
3pA668WX5vNjQMw2KdHJ8RpZceG6gEfXWtRvGChjbSnz,launch_older_than_30.0d,1.0,,,2025-05-03T16:18:23+00:00,low,,,
5bpj3W9zC2Y5Zn2jDBcYVscGnCBUN5RD7152cfL9pump,no_valid_launch_pair,1.0,,,,,,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,24.0,,,2025-05-01T12:08:25+00:00,,,,277.91
2LhBEUr8SYm8qemrLKEH4Af3BwHTpFRgirL3JzrzGRjf,no_valid_launch_pair,1.0,,,,,,,
DFdt6B9RpyTqAxojXdFGhc4crtReWoPjHsHCFjUv9v8T,liquidity<25000.0,2.0,2.65,2.65,,,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,3.0,,,2025-06-25T13:57:13+00:00,low,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,launch_older_than_30.0d,2.0,,,2025-07-25T23:55:12+00:00,low,,,
EdDur59PGw1qbbXZ4pqjbHvrJwKGo93oiW744hmqpump,launch_older_than_30.0d,1.0,,,2025-05-19T19:01:49+00:00,low,,,
4brSi5k6rJo3D63aEDPxKTQhbFfTtGmSMdNm8Qxupump,no_valid_launch_pair,1.0,,,,,,,
HYEUntSMApn5LbJ5DrKdA4XNpCV6adDqo6T4tpgQpump,no_valid_launch_pair,1.0,,,,,,,
kEeM6M1ruNk1cmjR9a8bCKv3k3pmPmv1daDWL2scL5E,no_valid_launch_pair,1.0,,,,,,,
6yeBXytp9ywa5pp343LQb685ecxk8dobvYiXvVVSpump,no_valid_launch_pair,1.0,,,,,,,
64SQ8CUWaHGPtoaJFc2JYenzoQDuTYu3n2jrP4CejZek,launch_older_than_30.0d,1.0,,,2025-10-02T17:05:36+00:00,low,,,
D36kKZPXcsajppZwA5uAdipQNf4kBLgHfruVwiaXpump,liquidity<25000.0,2.0,4164.18,4.16k,,,,,
ASmUr4adadqzfVKqpycu1sXwgXRb2rkuUyEmDayLWz1k,launch_older_than_30.0d,1.0,,,2025-05-14T21:22:59+00:00,low,,,
6FH37g8VX3ZhQmYjVUYr4UodP6EqvBAPvcE6QaRppump,no_valid_launch_pair,1.0,,,,,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,15.0,,,2025-04-24T15:06:26+00:00,,,,284.79
J3FnBoPv9vLTPi2Lj1S4NFRaWoEDQ47Sy3E4ZfrVBAGS,liquidity<25000.0,4.0,18691.77,18.69k,,,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,too_many_pairs>8_and_older_than_30.0d,9.0,,,2023-12-13T10:55:00+00:00,,,,782.96
7WFELYQ8evY8bZVqa24Y6jNvDGBmTm8WL5v7vmySpump,liquidity<25000.0,1.0,4330.57,4.33k,,,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,29.0,,,2025-07-03T04:20:21+00:00,,,,215.24
FYYRc87QmrznaqpZcswS3X97F1LwVtK1Bkd49GKvpump,liquidity<25000.0,2.0,16255.39,16.26k,,,,,
6RrbkdHqsxCMzYnrkranaCo7DMbVD7jvhjwjg8sfJEKS,no_valid_launch_pair,1.0,,,,,,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,30.0,,,2022-11-28T02:27:11+00:00,,,,1163.31
4YoReZG8rmfHKJPFiC8sCcpvuWtQH2ZHSYc3w6tGZCuK,no_valid_launch_pair,1.0,,,,,,,
73MRJww5MeMfPtVVcn1SFWQGeYVtc2xvuRioynw1pump,liquidity<25000.0,1.0,22829.14,22.83k,,,,,
7k8n2WcdvmexM4ew812W5KkXQU7HXVP9eGXAN5Typump,no_valid_launch_pair,1.0,,,,,,,
3swN8P34iw4VHsB1SNP3aYq6xMLiuddb6mRbeUTduz2f,launch_older_than_30.0d,1.0,,,2025-01-19T16:41:40+00:00,low,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,5.0,,,,,,,
Aq8ZVGjbLMhjBrqoNvuKVrhqcGgXK8mPz7w7cqMPpump,no_valid_launch_pair,1.0,,,,,,,
CymTKsd28MJXCgkmvKKjN6vnX4hkQ4Ynt1mWg8Re4B5g,liquidity<25000.0,1.0,19613.86,19.61k,,,,,
AJdMsyGjDwG7JAcUxdxqgHoK1r5ZVDoJPjfCnG74bonk,no_valid_launch_pair,1.0,,,,,,,
3n67B2h9KAtEsn4qujw8cgsr3ECAP7sFasBErBVqpump,no_valid_launch_pair,1.0,,,,,,,
Ds4VfUEfJJm4UKBkcZR3xXLXS7kd6KoQRG5oPwNcpump,no_valid_launch_pair,1.0,,,,,,,
EH81GtkoXLHpjArWLnFGnQFNmjF2u4G1Snt5m1FQpump,no_valid_launch_pair,1.0,,,,,,,
4MzXgMuXKXQzajZXWRJU4PpvCVbwyiGHeCC5TXq5pump,no_valid_launch_pair,1.0,,,,,,,
BoqftSeHmR3jnjyRrvLhFQdhKPtQ3f15pECKjUiSpump,no_valid_launch_pair,1.0,,,,,,,
DJ4qwD72QiJXNuk2umCVyZYd5k6LEjutRhzXWqJMpump,no_valid_launch_pair,1.0,,,,,,,
BRGhcokvWbFBhJAaNQmh7FgdJ2hbMfkYWPtGbaMrfRBS,no_valid_launch_pair,1.0,,,,,,,
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,no_valid_launch_pair,1.0,,,,,,,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,1.0,,,2025-10-07T01:36:12+00:00,low,,,
B57aA3G5885z2PUtBBBXi7LUhGZ4dotg7UbmUb4Dpump,no_valid_launch_pair,1.0,,,,,,,
HMcf4RiiRCvmdn3mWQ68zQpcgUxUuEJzBQkgFtTpHZdz,no_valid_launch_pair,1.0,,,,,,,
DvjbEsdca43oQcw2h3HW1CT7N3x5vRcr3QrvTUHnXvgV,too_many_pairs>8_and_older_than_30.0d,14.0,,,2025-05-09T13:26:15+00:00,,,,269.86
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,liquidity<25000.0,1.0,19139.96,19.14k,,,,,
3pVdPjEemBKNTXMMEHv2rV7d9YBkPhhQoBr4As3BLh6Q,launch_older_than_30.0d,1.0,,,2025-10-02T14:47:02+00:00,low,,,
2QkN1ZxJKJxaSFPmamSsAxgaRHtatUywZZuxiSWBpump,liquidity<25000.0,1.0,10564.78,10.56k,,,,,
7f2UGHAA75PMLCXnRbbcaEi2CP7xFXSCSrLZWbciefH3,liquidity<25000.0,3.0,12.78,12.78,,,,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,3.0,,,2023-04-30T11:57:39+00:00,low,,,
6foi2WriB4nrM1vzFXJYYrBSjDi3ncMm22DinS6apump,no_valid_launch_pair,1.0,,,,,,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,1.0,13566.3,13.57k,,,,,
B58MX8pufCwTehsX7q1fd8WAHpbniKUA27nFmRkEpump,no_valid_launch_pair,1.0,,,,,,,
t3DyoWzHG7kXkb5VzLnE4ryHgri9KNCv5qZuSsFpump,launch_older_than_30.0d,1.0,,,2025-11-16T18:12:02+00:00,low,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,1.0,,,2025-01-31T18:24:03+00:00,low,,,
Hthz6nkB37mAMMGmxQ3mstuT54gQ1Knv9dk8iB9fdoge,launch_older_than_30.0d,3.0,,,2025-11-25T16:33:38+00:00,low,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,1.0,,,2025-11-10T02:31:10+00:00,low,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,1.0,,,,,,,
FazQfzKZNsojBTJF9wHao9e9cuEr74f2scJ7pXgHpump,liquidity<25000.0,1.0,3897.83,3.90k,,,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,2.0,,,2024-04-23T12:49:25+00:00,low,,,
5P8UkEaY2bh9NJK6QethRxrywLi3XTpAZKzyWfbXddDZ,vol24<200000.0,1.0,,,,,2100.03,2.10k,
