Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_age_days,launch_dt,launch_conf,vol24,vol24_fmt
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,,,6.0,,,,,
USDM2tPhZfXuL55ZmhU1KHPW2hLTwTwZbVh9teFpump,liquidity<25000.0,13307.41,13.31k,2.0,,,,,
6aiHLq7jL8U8PKu7H8yYWSwBfC2mdLCZvfFypZjzpump,no_valid_launch_pair,,,1.0,,,,,
8S4dDG6QCTPA4ZHCM96m9tvWLrjrUPe5Jb3RTLMVpump,no_valid_launch_pair,,,1.0,,,,,
GVLGCzsd5dbH2KYAd94UjACjFE1TZsH3iRrKRNeipump,no_valid_launch_pair,,,1.0,,,,,
6U3estthyBmWv5cSQLtMxtfp99c2Pe53SGdyWVSspump,liquidity<25000.0,3281.02,3.28k,1.0,,,,,
CdeGkyVVHPQ9ej7J9xxGzpuwkHnatwt8iCWuAecopump,no_valid_launch_pair,,,1.0,,,,,
7hH1MmFtptZ3acX9chrBSygbEYUy46fwZG7QzhBfpump,liquidity<25000.0,0.13,0.13,2.0,,,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,,,30.0,635.39,2024-05-18T20:45:47+00:00,,,
7EoEvidSZkV6czkLNoSy3X8ABiAJCfm1zjBpSYC6JCex,no_valid_launch_pair,,,1.0,,,,,
5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,liquidity<25000.0,11097.15,11.10k,1.0,,,,,
HCgybxq5Upy8Mccihrp7EsmwwFqYZtrHrsmsKwtGXLgW,no_valid_launch_pair,,,2.0,,,,,
DV9RKYL7UFba8uaahwF9UA2fGGdUdWmn5iXQ7Pompump,no_valid_launch_pair,,,1.0,,,,,
5yLyh8eQukY2y1CfBLrN7vAB19Exrt1j9siN9t4rpump,liquidity<25000.0,3554.48,3.55k,1.0,,,,,
9iwrYfVtiAEvxeyndufnQbSsiNigXMSZ18rGv9QJpump,no_valid_launch_pair,,,1.0,,,,,
EwdWtsBmdG3WMKyMogiNEjdYNQRY3fGonQc5Kz3cW4oj,liquidity<25000.0,3187.78,3.19k,1.0,,,,,
coqRkaaKeUygDPhuS3mrmrj6DiHjeQJc2rFbT2YfxWn,no_valid_launch_pair,,,7.0,,,,,
Gju183N8tEq91Rf5AbbNESobjJRRmtatkuidLrfopump,launch_older_than_30.0d,,,1.0,,2026-01-13T16:31:40+00:00,low,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,,,3.0,,2025-08-06T22:26:12+00:00,medium,,
Hthz6nkB37mAMMGmxQ3mstuT54gQ1Knv9dk8iB9fdoge,launch_older_than_30.0d,,,3.0,,2025-11-25T16:33:38+00:00,medium,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,liquidity<25000.0,10964.72,10.96k,1.0,,,,,
HP5N8c96ByjCiV2qncaoPiXY8eovBpjNxi9taeQYpump,no_valid_launch_pair,,,1.0,,,,,
D3gyPnCSAK6T8j1qnJ14KksjyaKgcXFpk11NXokmpump,liquidity<25000.0,2888.4,2.89k,2.0,,,,,
Ej9enWwuP2tzUoDxjNd5ASX53k3Mi8x3BFWWKzH9CXF,no_valid_launch_pair,,,1.0,,,,,
7Gc9WkXewLGBzNDbz9nWZ4PuvEUhy38sAFk1MXoqpump,liquidity<25000.0,5059.27,5.06k,1.0,,,,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,,,3.0,,2025-12-29T21:32:26+00:00,high,,
4fF9LMdEhGKun2RrJzGBMBd14wLWm8KRHohXqHSjpump,no_valid_launch_pair,,,1.0,,,,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,,,1.0,,2025-07-10T18:26:06+00:00,low,,
5WnbsUjUuQNaTftiom2pRNbbp38JjTEq9h9EGvMXBFEZ,no_valid_launch_pair,,,1.0,,,,,
9S31JKv4fvTB8unanLmjeabYchcLd3trPauX9K51pump,no_valid_launch_pair,,,1.0,,,,,
6VQiK6wNoeeQ5osVw2CrQGh5wAoRvJEVMbEQGoWppump,no_valid_launch_pair,,,1.0,,,,,
F8fsg88uMwLyv7KMK1ad4H9aYxiAqfMNLDEJqyVJTRND,no_valid_launch_pair,,,1.0,,,,,
GRB2oznoH2Rn7ucAsJVa64CPduxUaKSPmHeXGBKEwhcP,no_valid_launch_pair,,,1.0,,,,,
Cio9GC1b7oYRu9EY1bczfsZkCbZ53xJrMUSSv9Hfpump,no_valid_launch_pair,,,1.0,,,,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,,,1.0,,2025-01-19T20:28:43+00:00,low,,
GNjq1AUZ3Zzj1XEdyXcVbKTrYaerJQsDD7CJiAwSpump,liquidity<25000.0,4131.16,4.13k,3.0,,,,,
61uiuu5aAc2HG1ZQaHd3opfLnK6cM4FQnE1jRi28pump,launch_older_than_30.0d,,,1.0,,2025-08-08T17:51:54+00:00,medium,,
4mrZFK68nY718hiRUXbVjwQd4KBwjKGK3Snk5qrTpump,no_valid_launch_pair,,,1.0,,,,,
Fb4tFTmX5b4s9SjB4aNoiUpuQxUA4URgc5SjaP3xpump,no_valid_launch_pair,,,1.0,,,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,,,1.0,,,,,
8UrUngieDu5BEhVMgde25vrSjBmsgUZLo7m5RN5rf7M2,no_valid_launch_pair,,,1.0,,,,,
2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,too_many_pairs>8_and_older_than_30.0d,,,12.0,34.21,2026-01-10T01:04:57+00:00,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,20152.19,20.15k,1.0,,,,,
64MWN63e19qaw2HEecX6btUJSSbWwZgrw74bjFVVpump,no_valid_launch_pair,,,1.0,,,,,
B4uThmDfxZi35Fwt1UfuMpo6w54qTpobSpy9Mu8b5ATc,no_valid_launch_pair,,,1.0,,,,,
4McM57x6hzkeuBkHZpXWxzWR2qc1DqYfKe8QeJqApump,no_valid_launch_pair,,,1.0,,,,,
BfAwt8jUcg6aouxWtsBkET5ZCrt8zGQjPcBdVZUZbonk,liquidity<25000.0,160.04,160.04,4.0,,,,,
GADxFc3rCujawzy1TcnYtFPTdXy9qFVoNKxJcDMh2Xr3,no_valid_launch_pair,,,1.0,,,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,3756.72,3.76k,1.0,,,,,
3zBoaXQJRuPJdormtTnGNAE8KNZegXKg2tQf1Vn4qhpR,no_valid_launch_pair,,,1.0,,,,,
GtRKunUs8bRwxAfXWB8xya8mav2k9Y3xCF7DWJnGpump,no_valid_launch_pair,,,1.0,,,,,
4Bskt3gjpvZetH1xKpH67qMDbypSFc58rt7NLRADYqWL,launch_older_than_30.0d,,,1.0,,2025-07-06T17:16:51+00:00,low,,
6eGXjNaoa1gg8ohCii8iUiqhjgRQbPCwah6f1db4pump,liquidity<25000.0,5540.85,5.54k,2.0,,,,,
F9z5MBU1je3f6wVjyqahfJrBnmSHD63NJFeU1kCCpump,no_valid_launch_pair,,,1.0,,,,,
8kYMAAJ4YrxWL9WSB5XzAR3jkNPze83T37bzmDb1pump,no_valid_launch_pair,,,1.0,,,,,
69APsXtyLbtrStYDTD24mVbgKwx79Hv4vA88brVVpump,no_valid_launch_pair,,,1.0,,,,,
x79ajRQDyxgwUwFZWStcUHednfS432LJmTR2j3dpump,launch_older_than_30.0d,,,1.0,,2025-11-20T21:37:59+00:00,low,,
3Pq8Y8ApMMYJGemHY8aapdsUZF6pe2LRZJHv2Mwtpump,liquidity<25000.0,3558.67,3.56k,2.0,,,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,,,8.0,,2023-12-13T10:55:00+00:00,low,,
C67R5izAB5uvzuCr7guTZZCNRkY2G1eZ1zwAqdw3pump,no_valid_launch_pair,,,2.0,,,,,
BqH9g7uU4JmDUf8JyfoG85hgvM2RHFr2tXhDW8rzpump,liquidity<25000.0,13376.29,13.38k,3.0,,,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,,,8.0,,2025-10-02T18:07:07+00:00,high,,
8jDn6RDZyCypLLGri3hA11ieKutQKwBeQsatu1rDpump,liquidity<25000.0,11553.71,11.55k,2.0,,,,,
WqXwseAkCrNYgc8aGtHnk2MgCiEX2fs42tA7pRisrbQ,launch_older_than_30.0d,,,1.0,,2026-01-11T17:06:07+00:00,low,,
DfXao9rb4X5UHmDH7KdMwqg8pFx7H5yeDQ12znRNpump,no_valid_launch_pair,,,1.0,,,,,
3xfxm59UyX7FGRESFAzvryPDYHGFKoj2QvNH6dyqpump,liquidity<25000.0,8613.45,8.61k,2.0,,,,,
75w2r15VG9fDVNk1ZZ6YtvqCScyfQNEseqD9StXApump,no_valid_launch_pair,,,1.0,,,,,
3iQL8BFS2vE7mww4ehAqQHAsbmRNCrPxizWAT2Zfyr9y,too_many_pairs>8_and_older_than_30.0d,,,30.0,372.01,2025-02-06T05:45:26+00:00,,,
8524VbsqHoHTMmbi4RWhnQLPjnyzfapezWVLjEHkpump,liquidity<25000.0,4481.43,4.48k,2.0,,,,,
CCDZcVDqNn2uAFyciEX9XWb8qjPcTFM5Din96TT5webL,liquidity<25000.0,10078.06,10.08k,4.0,,,,,
9Xp1HQRmKCvHnY5hE2eXA3nqzyPdWeC9Ew9GoMPopump,no_valid_launch_pair,,,1.0,,,,,
AD5KZP14xd9a4JXZjvRtnGmFJqizAoS5Rjf33vk3xGve,no_valid_launch_pair,,,1.0,,,,,
34snF7yvdydsr9DqytWKPsHAmMwBr7HoBYkptoctWqXY,no_valid_launch_pair,,,1.0,,,,,
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,too_many_pairs>8_and_older_than_30.0d,,,30.0,278.37,2025-05-10T21:03:56+00:00,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,,,5.0,,2025-06-25T13:57:13+00:00,medium,,
AdN7s2BVxsTRYqi4fU7xyXNGEt8taqyuxPKaMLZfMGhL,vol24<200000.0,,,1.0,,,,0.61,0.61
6Tk3uHQpLDtd4Qob5fduLjfhXxAasWgvdo8hYeswxMiL,vol24<200000.0,,,1.0,,,,134040.71,134.04k
54y3mTvr8Gb5j8EmNDu5ga1HfkG9T5HdBdmF42BZpump,liquidity<25000.0,0.12,0.12,2.0,,,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,,,4.0,,2025-04-11T23:16:28+00:00,medium,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,,,1.0,,,,,
B6bUxxo2iFGvDX22haBotdtMNf7QjzRxnvxASZfLpump,liquidity<25000.0,11365.31,11.37k,1.0,,,,,
3CfeKRC7ftn4kigns5HJWA6EGPNv2LMzGHUkMHqx83nW,no_valid_launch_pair,,,1.0,,,,,
oobQ3oX6ubRYMNMahG7VSCe8Z73uaQbAWFn6f22XTgo,launch_older_than_30.0d,,,1.0,,2025-11-12T14:49:27+00:00,high,,
79F6Ku2WCLfFcs8M8GA7E1eVzYBpvVL6hHcKr4W7pump,liquidity<25000.0,3222.28,3.22k,1.0,,,,,
TSKZzYnWnEVLBK1oK24b88R7bi7gUp7YwHySQaovAra,no_valid_launch_pair,,,1.0,,,,,
7keVZNVMT66iBHBjZGfoBeLUajYcf61k1Kngwvhvpump,liquidity<25000.0,4297.5,4.30k,8.0,,,,,
5KWNh4r2hcmTAFW1byuBxrmiXRA7QEYHGq56hUR9pump,no_valid_launch_pair,,,1.0,,,,,
FaDs4fnggDKo8Zkw3aVhYJsFGA2tF9YJ9GS4FzkZpump,no_valid_launch_pair,,,1.0,,,,,
H8fcB4CytmBhxB34CnWxs14SryA7qe5jRmCAQt86pump,no_valid_launch_pair,,,1.0,,,,,
5QkPzqqPbLb67L7hoQ16uW6diS4FTeD8831oEMYVpump,no_valid_launch_pair,,,1.0,,,,,
BchJ7KsJgutMUSzt8BbiG1xLrjRNBGyhf26gQSYApump,no_valid_launch_pair,,,1.0,,,,,
7VBkyxqzJJmX4QizZM8WirUdU32zbZYFC9713JWMy6ow,no_valid_launch_pair,,,1.0,,,,,
8ELZR4VP2M23YA7C7qcCvZsRJ4Qur4kmTbh16vhjAPeV,no_valid_launch_pair,,,1.0,,,,,
7J6si2i3ynFEFb7SAvjqjioR7VasVcwVisGZo78Upump,liquidity<25000.0,2768.35,2.77k,1.0,,,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,launch_older_than_30.0d,,,1.0,,2026-01-08T11:08:44+00:00,low,,
AGykc2XSpYiHV8PNbTNAm2ufsG4SoaZpNTpkNj5Vpump,liquidity<25000.0,9799.17,9.80k,2.0,,,,,
FS66v5XYtJAFo14LiPz5HT93EUMAHmYipCfQhLpU4ss8,no_valid_launch_pair,,,1.0,,,,,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,,,1.0,,2025-10-07T01:36:12+00:00,low,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,11444.92,11.44k,1.0,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,no_valid_launch_pair,,,2.0,,,,,
HRsTTwQn6FuC347F1k8V9NpfQSY9JfDEiwh8Cxuipump,vol24<200000.0,,,1.0,,,,51786.56,51.79k
6GMCpiujcKjQZKtpUBKbrHyiyint22ogoJrcCovZUDsr,no_valid_launch_pair,,,1.0,,,,,
EShcXv2LSDDf3BUwpqtY6VnK6fZH6VVvPtBke3P5pump,launch_older_than_30.0d,,,1.0,,2026-01-13T17:48:13+00:00,low,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,,,30.0,1173.15,2022-11-28T02:27:11+00:00,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,,,30.0,462.43,2024-11-07T19:35:59+00:00,,,
PE85tFDe19MhGLE7FrJEEEiFWPFsD2Zr16dGkhWgmQh,no_valid_launch_pair,,,1.0,,,,,
4avCVLo756DGuMqjhfAj238Q3a3ke5Pnbw5Vxymxpump,liquidity<25000.0,4235.24,4.24k,2.0,,,,,
Cd2CPL2KffkAoMau93s37eULWC4Ki6tMvBREe6wQpump,no_valid_launch_pair,,,1.0,,,,,
FRCABP2GT3rmiAvjKvWYchYdNqu9oZokaLZSiHEVpump,no_valid_launch_pair,,,1.0,,,,,
DvjbEsdca43oQcw2h3HW1CT7N3x5vRcr3QrvTUHnXvgV,too_many_pairs>8_and_older_than_30.0d,,,19.0,279.69,2025-05-09T13:26:15+00:00,,,
HWRmCgq1eEYM2G1hDBjJ1vgPU4xM9Kh5UzpJ8uz63k8R,no_valid_launch_pair,,,1.0,,,,,
8Af6yzR7AFRpkJ9QqpoFatKy31BpnHfehdQmJmKgpump,liquidity<25000.0,7799.32,7.80k,2.0,,,,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,,,17.0,287.74,2025-05-01T12:08:25+00:00,,,
2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,vol24<200000.0,,,3.0,,,,68105.7,68.11k
3ezWfTFyE26qtkCca1ENafB7ajCbrEGGCHPo7RVJpump,no_valid_launch_pair,,,1.0,,,,,
8fNbMcQZP2hVCMWefNbi5YYr7D5XzCYcuVZw9fLQpump,no_valid_launch_pair,,,1.0,,,,,
CS7tFE3fNpq7uvjTQYW24uGAHq2Wb7fQ1pq4YVPgpump,no_valid_launch_pair,,,1.0,,,,,
6xU1x2iXSaXKoNzSKiz7QELiMYurtEHBNCmKPaHbpump,liquidity<25000.0,8269.16,8.27k,2.0,,,,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,too_many_pairs>8_and_older_than_30.0d,,,9.0,162.33,2025-09-03T22:10:27+00:00,,,
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,,,4.0,,2025-08-07T23:36:26+00:00,high,,
EtB5uh48qj8Mj2AmvFgmS7EjE6EN4XxahkYvVDQRkifx,liquidity<25000.0,1.49,1.49,2.0,,,,,
DgovLGkqCaknVvw5Z189UbFLSHevuGKaKFCVW4HYpump,no_valid_launch_pair,,,1.0,,,,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,,,1.0,,2025-09-18T07:17:37+00:00,low,,
5ivB27hvkgBgDgTgKbNiXh5yWpbJQHGKko38VebmBAGS,no_valid_launch_pair,,,1.0,,,,,
FfLXDBqHmF3Uy6ZiXV1XFvKCS22q4jJsr4qrb6rfssZW,no_valid_launch_pair,,,1.0,,,,,
EnYXry1AzPK2rfhDmSsv2XMkXEnLB7rVdZ7pG3etpump,no_valid_launch_pair,,,1.0,,,,,
DLScRnWofxiYGqnvZWGy9Gt98MPqKdznaK4TRukxpump,no_valid_launch_pair,,,1.0,,,,,
CFNy15HtkDHYu7tPNum2o5tW6EtsSeR6cMxd8Wq6pump,no_valid_launch_pair,,,1.0,,,,,
5RDxibGiwG3Qb6XvJFNAR2riTdDWugyrarPAp6SMpump,no_valid_launch_pair,,,1.0,,,,,
BM9vaahbidSsaMLCqAAt4kHv4FUxthAJn8cuDJWpump,no_valid_launch_pair,,,1.0,,,,,
6Buk7uWwr76DESh8RvQ5fukfgJS2i6kPgXBm6hm7bonk,no_valid_launch_pair,,,1.0,,,,,
WLFinEv6ypjkczcS83FZqFpgFZYwQXutRbxGe7oC16g,too_many_pairs>8_and_older_than_30.0d,,,30.0,164.71,2025-09-01T12:53:29+00:00,,,
2Lw3JjZKAF2UwcngXaKmEVEW14ooy2yLLAapVQ1Tpump,no_valid_launch_pair,,,1.0,,,,,
4FbPd3kispnGXWWCqoKCYCe9U3rS332KWxYV6FNSS27s,no_valid_launch_pair,,,1.0,,,,,
7aYfPyUS7iYkLFisBR7vKXpa4DxphqGkwJTA1DcwKyxr,liquidity<25000.0,0.0,0,1.0,,,,,
DdfP2zL9ymJoZAFPnFDSHWL861wzrfgvU6bbMck2pump,no_valid_launch_pair,,,1.0,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,,,2.0,,,,,
a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,too_many_pairs>8_and_older_than_30.0d,,,30.0,123.18,2025-10-13T01:43:44+00:00,,,
Cz8ZgdV47uefsDPV5HWWmETPjH3j7PtNr6Fyavv2pump,no_valid_launch_pair,,,1.0,,,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,,,30.0,744.06,2024-01-31T04:35:25+00:00,,,
GSeuzQrtQaDAjb1NKQ69Uw2GwuZUsAWhDj6AP6Rapump,liquidity<25000.0,18641.05,18.64k,2.0,,,,,
322UMngby7k5nZ4aKdyNi6E9dv9kuhXeueErqXgopump,liquidity<25000.0,12663.92,12.66k,4.0,,,,,
8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,vol24<200000.0,,,7.0,,,,32203.83,32.20k
6wHFSpUkS7HS1gWFdiFM7b5BMhXAbeeqJvXYmtmmBAGS,no_valid_launch_pair,,,1.0,,,,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,,,11.0,364.09,2025-02-14T03:55:08+00:00,,,
GWqpvVxyBFqsz9VBJxG4jTuA2w3DDCtCNCNiYyrspump,liquidity<25000.0,4060.14,4.06k,1.0,,,,,
CWH8nWiqcFabQd6C4bwb1TeZMVH4NrSCJZzMMT4Ypump,no_valid_launch_pair,,,1.0,,,,,
HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,too_many_pairs>8_and_older_than_30.0d,,,30.0,373.77,2025-02-04T11:26:11+00:00,,,
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,14577.12,14.58k,1.0,,,,,
Ak7sRe2ZpKwJo5punGqq6kpqZHgVAMeR9bYW9oW6pump,no_valid_launch_pair,,,1.0,,,,,
Efn6UJbp7NoASFq2eTi5uqRt7LT4tgKcBd7p3Wqopump,liquidity<25000.0,3936.13,3.94k,2.0,,,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,launch_older_than_30.0d,,,2.0,,2025-07-25T23:55:12+00:00,low,,
HmbubYq9iSrGRA8bf1Y3JbF3Thx1SSh86mfevtBEpump,no_valid_launch_pair,,,1.0,,,,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,,,1.0,,2025-08-10T03:18:52+00:00,low,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,,,1.0,,,,,
4CoTCzobYt38zVbSieZxcmz2CCs8kmZJ6wnbj8HWocto,no_valid_launch_pair,,,1.0,,,,,
FovBjbCh1zRdPz7WBXg3YXYwPJc5vrgwWAkWaTwJpump,no_valid_launch_pair,,,1.0,,,,,
Bj3DUiBi4VC1B4JfCcXQiwK1vjJKzXCkqHpziArhbonk,no_valid_launch_pair,,,1.0,,,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,,,30.0,488.08,2024-10-13T04:08:08+00:00,,,
DLGRpmkMGr7J4KD1xR5x2XjaGeQH64PLFQkyxNNSpump,launch_older_than_30.0d,,,4.0,,2025-12-01T17:48:49+00:00,low,,
x6ouvgQ1WTPjUQksQy1SoH7NaWRWgcjsQSzGDVtpump,no_valid_launch_pair,,,1.0,,,,,
DrZ58EbBvC3XxbPdy6xwuUe8NzHAzQBDD2ypnMWmhpaA,no_valid_launch_pair,,,2.0,,,,,
5b7m4gDi2XYWHj9NNT5Dmvo79jLdBANtFkjsxNHDpump,no_valid_launch_pair,,,1.0,,,,,
F3WBhrrA7vmKgVa9tNDzVuEVRbm6afgzBHpAXy4ddkXp,no_valid_launch_pair,,,1.0,,,,,
CTJf74cTo3cw8acFP1YXF3QpsQUUBGBjh2k2e8xsZ6UL,no_valid_launch_pair,,,1.0,,,,,
FP3wqEhXkoFvRRJFi5PSvrotrnvm8kJ7NHuKRf78pump,liquidity<25000.0,8128.65,8.13k,3.0,,,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,launch_older_than_30.0d,,,4.0,,2025-09-17T01:49:01+00:00,low,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,,,1.0,,2025-01-20T02:53:19+00:00,low,,
4W79iisPxtwUA2HN2U1qqQCLQkWvu3WkZhyh2dr6EisW,no_valid_launch_pair,,,1.0,,,,,
21eeWMDCtk2kqeqAmqURLe2y7SbU2r2AdHCgPRNMpump,no_valid_launch_pair,,,1.0,,,,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,,,5.0,,2023-04-30T11:57:39+00:00,low,,
4Z8cV1BRrGpTjsb655UhXRCPwVQDsLYFReR2nvuapump,no_valid_launch_pair,,,1.0,,,,,
Eg8uZs9Rv1TM7zZSkpeEX8oGoG8MM6UeJVid3S3KSWJq,launch_older_than_30.0d,,,1.0,,2025-07-12T16:55:08+00:00,low,,
BEBN9vHnMpEDRgsM6TSh2sUucB7QSXob7RsK4YTqpump,no_valid_launch_pair,,,1.0,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,,,30.0,62.85,2025-12-12T09:30:43+00:00,,,
FuENt1BBMX9vQrDE9fx2Lqy2mNCBv86zTMyrPTbkpump,liquidity<25000.0,13226.95,13.23k,3.0,,,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,,,1.0,,,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,,,1.0,,2025-01-20T07:22:14+00:00,low,,
ES8TCHupuhBQ6HFMC86X1Ms7doLH3VVz3mpKmR56pump,no_valid_launch_pair,,,1.0,,,,,
72Ed2QEAbZkbRqJ5vhciuyhGbDqpkh1BE98cuMeepump,no_valid_launch_pair,,,1.0,,,,,
7XayMh9qDWdtZeNcRN9pC9N7kesDAUmKG3c5Aq4qpump,no_valid_launch_pair,,,1.0,,,,,
EoZ4cE2M3HKksVcjBpgMRcKNTFFGr3SY17PpbcL3pump,no_valid_launch_pair,,,1.0,,,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,,,30.0,763.44,2024-01-11T19:26:31+00:00,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,,,1.0,,2025-12-10T14:20:41+00:00,low,,
2eoTJG9BVRmuTQFSApfasmemrNDTa5YS8gJVvme8pump,no_valid_launch_pair,,,1.0,,,,,
5552z6Qp2xr596ox1UVN4ppDwwyjCfY8cXwzHMXgMcaS,vol24<200000.0,,,4.0,,,,29673.23,29.67k
ARkgcXQqVy5Vi1qaKF44piXaV8bUB2vb1phDPDjXpump,liquidity<25000.0,3158.72,3.16k,2.0,,,,,
3bCDKrN4pyVEAvzNkH7fX5cMYo9DXwRZ5jCi3Dm8pump,launch_older_than_30.0d,,,1.0,,2025-12-19T02:20:02+00:00,low,,
8SEV12JNfrkbybixoqmJci8U1t2iVsyzFqnAeXTfpump,no_valid_launch_pair,,,1.0,,,,,
Hj6at18wjdeW2fFgPMmqFm1EfSeYtZ5aBoLG8haUBxf9,liquidity<25000.0,3631.65,3.63k,3.0,,,,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,,,21.0,580.38,2024-07-12T20:52:16+00:00,,,
5qz4DuM6XtEuFNyu87fvagaRpiBbF3zk2UWxQEZBpump,no_pairs,,,,,,,,
EiVbRh5UykWsDAz8cAvxYrL1sbSsuDKEV5UwgbCupump,no_pairs,,,,,,,,
HrjtBfiSNij3LtUuN7dFyWBDvXnHCtaa2QqWntbNpump,liquidity<25000.0,3653.78,3.65k,1.0,,,,,
Hzr8zaEaJFnnY5ZFDAnyedKGZktqtHyc1eVDsjmhpump,no_pairs,,,,,,,,
6okZc3Ntom8RFDEAQkC1nbe3qgnj5YxVTgGJvQ5ppump,liquidity<25000.0,2813.4,2.81k,1.0,,,,,
k4WQzt4Q9ZxXKTQq3ewPnn9pFNZxBT2fznjDq1npump,launch_older_than_30.0d,,,1.0,,2025-06-28T19:13:19+00:00,low,,
