Token Address,reason,launch_dt,launch_conf,pairs_count,launch_age_days,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,,,2.0,,,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,2024-12-17T13:00:02+00:00,,30.0,416.54,,,,
GoC5QEeKSDoMpq3uoWnvq4PMfPE38qpZQUHBB4pbpump,no_valid_launch_pair,,,1.0,,,,,
fUCiQfC3gubjcqo5QaUREa3Sug7WX13g7kWFe21Mp1g,liquidity<25000.0,,,2.0,,7966.16,7.97k,,
2Hpd5tfRdF71sERDoSKtjGGti9nPiCNEBi7Q2f1ypump,no_valid_launch_pair,,,1.0,,,,,
ByZBXDDZ1oeK3EDakLqgwWEyYVUZPr8CZwRJ2eYTbYBG,liquidity<25000.0,,,2.0,,1.2,1.2,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,no_valid_launch_pair,,,1.0,,,,,
5WnbsUjUuQNaTftiom2pRNbbp38JjTEq9h9EGvMXBFEZ,no_valid_launch_pair,,,1.0,,,,,
8Vyb5UXkeFakQA7cpU7KWtLk959A6GU58t6z316npump,liquidity<25000.0,,,2.0,,11362.69,11.36k,,
581qsYvZvbNod1n43J2LHdkygTG3fe9CpY1d92Xqpump,no_valid_launch_pair,,,1.0,,,,,
37575huj7vfyNF72Ak2gn79GBUeKjrvMRfdNbEYnpump,no_valid_launch_pair,,,1.0,,,,,
DH3wcjR8qJiX8WwqjiUX31ZjJhFKNrNi2ajbAVA8pump,liquidity<25000.0,,,2.0,,8612.56,8.61k,,
7RXcWKchKvUsKZ5p1UnU4R9JzgU7ef693WjP8U9Mpump,no_valid_launch_pair,,,1.0,,,,,
BqusmXUQBY6UUrYNKkjcTc61T1CuMCikaB4mNY6NWWEJ,no_valid_launch_pair,,,1.0,,,,,
Dn3DFUNDKEyMJGrEsuzTiYrfEwtPo86iH5qTKzbbtiag,no_valid_launch_pair,,,1.0,,,,,
7KHtJEAkW4ibZeqhYkdcWEFhLASGtu4TUPt7qAEipump,launch_older_than_30.0d,2024-11-11T15:57:39+00:00,low,2.0,,,,,
6P7T4j7Qwz8SzuF8ZczVm9gx7CRjy8BvUVYun77Wpump,liquidity<25000.0,,,2.0,,19181.83,19.18k,,
8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,vol24<200000.0,,,3.0,,,,21529.6,21.53k
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,too_many_pairs>8_and_older_than_30.0d,2025-10-02T14:13:26+00:00,,14.0,127.49,,,,
EnsQ4rsWoaq6dYLT8Gem3eFqaWkhXAuJe8nqxfrfbonk,no_valid_launch_pair,,,1.0,,,,,
3RsYAsFWhztB6mKtp9ZfMaCdMfiyLDrpwSnq9ABfDnGA,liquidity<25000.0,,,2.0,,10.84,10.84,,
axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,vol24<200000.0,,,5.0,,,,102273.18,102.27k
GRkAQsphKwc5PPMmi2bLT2aG9opmnHqJPN7spmjLpump,no_valid_launch_pair,,,1.0,,,,,
SwpfuNwZ4Nm98V8bX3fyM5EzS5DcnZUrmaAvpWppump,no_valid_launch_pair,,,1.0,,,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,2024-04-07T14:48:20+00:00,low,3.0,,,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,2025-07-03T04:20:21+00:00,,29.0,218.9,,,,
BQa8TqSDgbLkD7dej4Q5ULzMzamxYXiWR6u1ZYRrPZW9,no_valid_launch_pair,,,1.0,,,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,2025-10-07T01:44:12+00:00,low,1.0,,,,,
7WFELYQ8evY8bZVqa24Y6jNvDGBmTm8WL5v7vmySpump,liquidity<25000.0,,,1.0,,3208.07,3.21k,,
DsnynJGTtheYdehuSK6CQFjRTaF23jMgrAJGYyQJpump,no_valid_launch_pair,,,1.0,,,,,
CrR9YgUfg2z7CZXVinSk8UN3njdUvToHMZmx9RsSP2i9,launch_older_than_30.0d,2025-06-09T15:28:46+00:00,low,1.0,,,,,
A8iVH9ZpvVhXDqtbEpWfrvRd4fvZcQSGH2zmtAqEpump,no_valid_launch_pair,,,1.0,,,,,
DRLNhjM7jusYFPF1qade1dBD1qhgds7oAfdKs51Vpump,liquidity<25000.0,,,3.0,,9950.93,9.95k,,
9JKRXSWbofMmhsnuYnYopRhgV1kCAwJR4tkv3Ugjmoon,no_valid_launch_pair,,,1.0,,,,,
3CfeKRC7ftn4kigns5HJWA6EGPNv2LMzGHUkMHqx83nW,no_valid_launch_pair,,,1.0,,,,,
Gj7vxwL6fQTuGdVMVybDGWd9tSTzQseYtvyJY1arpump,no_valid_launch_pair,,,1.0,,,,,
69e5fnkGH9HSW5CpvideAKHKqj3Ta993GqMoqkeXpump,no_valid_launch_pair,,,1.0,,,,,
8SWpSENK8DgFJFpSAezAXXpRoPkgoDFzLmAU7pcBpump,no_valid_launch_pair,,,1.0,,,,,
E2cu2dvqWcDZMrEA8SR5stM2Hby2fFZEv19Vou8epump,no_valid_launch_pair,,,1.0,,,,,
EWnSZW86xhJ91nvxPjdZD3g1SqhHj7q8eqY6DEUKpump,liquidity<25000.0,,,1.0,,10297.67,10.30k,,
63vdc8U9oYfM6yKfbQLbVSAZz4fgB477ggD95C4MztEy,no_valid_launch_pair,,,1.0,,,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,,,1.0,,13964.92,13.96k,,
8cZUT4yyBmDhtX9K2955DvYHWXEDX5aUTkdPiwJBwtH2,launch_older_than_30.0d,2025-10-27T02:37:26+00:00,low,1.0,,,,,
7KK1qVc4L5qGfKHapfTtnoyhLqES7PKKirD9QmQLpump,launch_older_than_30.0d,2025-10-16T22:24:03+00:00,low,1.0,,,,,
FWg2BwjhpyF6xohBbigwXpPpRHpXjv95h6BeZEFWWD7P,no_valid_launch_pair,,,1.0,,,,,
3QPvkXzih2rmtQWyiD47tYpteVqudQoLb1cdf9XMpump,no_valid_launch_pair,,,1.0,,,,,
J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,too_many_pairs>8_and_older_than_30.0d,2022-11-28T02:41:34+00:00,,30.0,1166.97,,,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,2023-04-30T11:57:39+00:00,low,6.0,,,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,2024-05-06T06:37:57+00:00,,30.0,641.81,,,,
72d47TqiSft6AYpSNkTthwKUFLdTMwMZpSQ43Qibpump,liquidity<25000.0,,,5.0,,6884.92,6.88k,,
x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,too_many_pairs>8_and_older_than_30.0d,2025-11-27T15:01:04+00:00,,30.0,71.46,,,,
9q95SAgjDWGi359se2KfHb8b8zMztGb7fySm3Dx6pump,liquidity<25000.0,,,3.0,,8756.09,8.76k,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,2025-08-09T19:43:37+00:00,low,1.0,,,,,
Kkzss46ViL3YAESd6rcD5sGpa18eSfwB7sf6NZXCZTf,no_valid_launch_pair,,,1.0,,,,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,,,1.0,,,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,2024-10-13T04:08:08+00:00,,30.0,481.91,,,,
5Ms5X2UZ3XUMX4ddxspJyaHAuELaKssHXuGDQi4Tpump,no_valid_launch_pair,,,1.0,,,,,
EwdWtsBmdG3WMKyMogiNEjdYNQRY3fGonQc5Kz3cW4oj,liquidity<25000.0,,,1.0,,3210.73,3.21k,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,no_valid_launch_pair,,,1.0,,,,,
GdUdQt5azLBAfVkaFbLYZnycjPSdH5zm6guDYNgbpump,launch_older_than_30.0d,2025-12-05T21:19:41+00:00,medium,1.0,,,,,
5MTCqCVi81f1Bz3AyhL3oua6m5bWf6RhH4c3TPQWpump,liquidity<25000.0,,,1.0,,3120.39,3.12k,,
FCJz23wkEmDYcd59ReAYpvudLhQTNqLWa2dFpc62pump,no_valid_launch_pair,,,1.0,,,,,
2JMdh6QraHosTUrSajUgj7KE5U3UVAg1MyXjeh3QMDTC,launch_older_than_30.0d,2025-10-09T06:29:06+00:00,low,1.0,,,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,,,6.0,,,,,
CLRQVjLHb33qT7xyA4oEDKTS3dss7nWrNqYCs5ixpump,launch_older_than_30.0d,2026-01-05T20:06:34+00:00,medium,1.0,,,,,
D3Fabon8CSvv5um8FUfgB3qbV7LE2FDDcWN3hUJU4WqN,liquidity<25000.0,,,2.0,,1.58,1.58,,
5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,no_valid_launch_pair,,,1.0,,,,,
EShcXv2LSDDf3BUwpqtY6VnK6fZH6VVvPtBke3P5pump,liquidity<25000.0,,,1.0,,3649.73,3.65k,,
Gz3SF9DSXEZ11JJtX93mRzacLXbagsDzDt5GtWhhpump,no_valid_launch_pair,,,1.0,,,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,2025-05-08T06:54:02+00:00,high,5.0,,,,,
5ALyTuwpUiZ252vbADnf64QewY67BhkMFUta7enRpump,liquidity<25000.0,,,3.0,,194.62,194.62,,
B2fqT6qM91EriBykFocpCkeZSNnAPtb6vrWwuFy4bD9B,no_valid_launch_pair,,,1.0,,,,,
5cD8c5GkoUoruCzBZueo3p2wC4kb2aEHaKbNWf3Jpump,liquidity<25000.0,,,2.0,,16570.72,16.57k,,
zm28o5x65QhKBnRDaV6mwzH7QyG1PKg6vw6CQVKpump,no_valid_launch_pair,,,1.0,,,,,
AUm3L2ZrA353oZKAAddtrWUouq972Cn4uibVmrBEk7v6,liquidity<25000.0,,,1.0,,3124.73,3.12k,,
6TjoPbQkeYAcrUgx1FLZry8dDpM96EfBvHT47asxpump,no_valid_launch_pair,,,1.0,,,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,,,1.0,,13129.82,13.13k,,
8AMc6AGVKrtAADrukg3FRwE8CsYXCLYQJn9wqgz7pump,no_valid_launch_pair,,,1.0,,,,,
DgeAHqUNnT7dZCbaAbnWrTrM5DfXRggEZyCptcepump,liquidity<25000.0,,,1.0,,3333.69,3.33k,,
82MmG1uH2BWLyoU7VCFYMohP9CT63q5paiKHAAAn3zWx,launch_older_than_30.0d,2025-04-01T21:26:50+00:00,low,1.0,,,,,
Dd4VTpo9QudJGaxzbGPLSHUTBpRvkEvSpPQUvG8vpump,liquidity<25000.0,,,1.0,,6263.56,6.26k,,
5X61PKDGt6Fjg6hRxyFiaN61CDToHEeE2gJhDgL9pump,launch_older_than_30.0d,2026-01-06T22:28:08+00:00,medium,1.0,,,,,
3ocvdCc3yrbSdPZG7H38isVUo7J4VbK9KEGvKdYJLKWC,liquidity<25000.0,,,1.0,,0.0,0,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,2025-08-10T03:37:19+00:00,low,1.0,,,,,
3QApaQoMQgSWVQHvtvHYWrf5j5mbho4PVqEBVqc6pump,no_valid_launch_pair,,,1.0,,,,,
6fmbdgtqExRXDhwCVVi2uWL8XrCsMDxF8AVyZVq3pump,no_valid_launch_pair,,,1.0,,,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,,,1.0,,,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,2025-12-10T14:20:41+00:00,low,1.0,,,,,
FRySi8LPkuByB7VPSCCggxpewFUeeJiwEGRKKuhwpKcX,too_many_pairs>8_and_older_than_30.0d,2024-07-31T13:36:02+00:00,,9.0,555.52,,,,
DRownK4iC9SSV62zPYvq2Z7S6htRooLG6ZwJDjR3pump,no_valid_launch_pair,,,1.0,,,,,
GsBbGQdDjeztpo8RYacY8oa6WbFAXgNd2cV6GhdEpump,no_valid_launch_pair,,,1.0,,,,,
HHt5528pwtaiBaCt1nA28ht467fzzTHv9jX4K6o7pump,liquidity<25000.0,,,2.0,,5870.13,5.87k,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,,,2.0,,,,,
83udEzmhidKuuAT2X37WtHbpMUJpZpbPnJGeF54zpump,no_valid_launch_pair,,,1.0,,,,,
a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,too_many_pairs>8_and_older_than_30.0d,2025-10-13T01:43:44+00:00,,30.0,117.01,,,,
6KZ4GQgdum46bnBJMSP7EpiM6bgTwa1NkkVRxKFWpump,liquidity<25000.0,,,2.0,,12442.61,12.44k,,
9sPFzk8NdNoxFGNRJcsMQnJprh4oSzZg6MrK9te9pump,no_valid_launch_pair,,,1.0,,,,,
AeDUCxSd8r4MD4VKG6rqgzWHePm6ZE5Gb7izETYMpump,no_valid_launch_pair,,,1.0,,,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,2024-11-07T19:35:59+00:00,,30.0,456.27,,,,
2E96NQiJZy9FHFFMRpfMF3Gqrvn4TjB1e4fhi9gbpump,liquidity<25000.0,,,1.0,,3060.79,3.06k,,
G86MB1KtGCnwRWJMbJVWoCtcHumEWrUygCUKLYdipump,liquidity<25000.0,,,1.0,,12498.77,12.50k,,
E5BuPQkFkGMAvzB6fQCJyGZDVHkdNaYZuj1Kfz92pump,liquidity<25000.0,,,1.0,,5366.89,5.37k,,
3WKzqdh3ZW3tP2PhAtAuDu4e1XsEzFhk7qnN8mApm3S2,no_valid_launch_pair,,,1.0,,,,,
6C8KhsptqcVm4DGzm5Q3bJMpqiweTm7ztYbpF9Nupump,no_valid_launch_pair,,,1.0,,,,,
Ed9NBpJ7AMX1uPrANUfZE9M2BR2NTYcTMmZ9aBP3bonk,no_valid_launch_pair,,,1.0,,,,,
3Rbmbf43ss3prsVo3nswKzcL7enHCiVcbDeHc2uNpump,no_valid_launch_pair,,,1.0,,,,,
3MgsbPc1Luk8y7xpB16AArSowjs5g9DfVtpikKbtpump,no_valid_launch_pair,,,1.0,,,,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,no_valid_launch_pair,,,1.0,,,,,
7sKKwgrbZfHPHbYeynronat4JgetA8oRZPF99kaUpump,no_valid_launch_pair,,,1.0,,,,,
6VbA5qctfbsatXVa2N2Ss747euKwEr2Vnz5fJANMpump,no_valid_launch_pair,,,1.0,,,,,
3aei1mc3iJ76WCUkbqKhsJVwjPpbNvbGfkePh8ndpump,no_valid_launch_pair,,,1.0,,,,,
BLRv1LnC3i6T5UZM3Xw3zyD5ZrK7Mb8u8enRuJsGpump,no_valid_launch_pair,,,1.0,,,,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,2024-03-26T11:48:36+00:00,low,7.0,,,,,
B3wcgFhUei9TH65sU3U59PRh5zWLq1YfPRfsj413pump,liquidity<25000.0,,,1.0,,4583.85,4.58k,,
68ZmDLAGzRTQr8LWGNk23tGjr9wQihBFaxSP7qAjpump,liquidity<25000.0,,,6.0,,22230.76,22.23k,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,liquidity<25000.0,,,1.0,,7106.16,7.11k,,
J4HsEwcDTxcYW3K3k1jj7DieTezHctcRZRAJQWNTfRx2,launch_older_than_30.0d,2025-08-05T14:08:44+00:00,low,1.0,,,,,
DPm5AL8pc87JgX8EuoCSUsJbzXWkR9GaUw8EnZK4pump,no_valid_launch_pair,,,1.0,,,,,
8y45AJzCUBSZL1UDFQRzCKovQBLQFudBrpPeg5yNpump,too_many_pairs>8_and_older_than_30.0d,2025-12-25T07:33:35+00:00,,14.0,43.77,,,,
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,no_valid_launch_pair,,,1.0,,,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,2025-06-25T13:57:13+00:00,medium,3.0,,,,,
9ZZqHxHvpnYngVs7x4WvdYGRfud2EhKLGU6Bzqcypump,no_valid_launch_pair,,,1.0,,,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,,,1.0,,,,,
4eVACa7UMjy3WC6chP7eHZ5XhKPoQU3uNm1M9T3pbonk,no_valid_launch_pair,,,1.0,,,,,
5W9K3au7wCsxQ224hDxVSVV37RZ9wZ2LxHY3gXiDpump,no_valid_launch_pair,,,1.0,,,,,
8467ssuj6Gkw15ABv6BvxJAKnGJALXJu6dxDxt4upump,no_valid_launch_pair,,,2.0,,,,,
6CEyik2WxpRQowL4FxbhBQs5YH52jPbEVUGh4BLZka98,no_valid_launch_pair,,,1.0,,,,,
H6XTHc7sY84uKeJmHs1EvRvJ5Gb4mSAemur2saKnpump,no_valid_launch_pair,,,1.0,,,,,
GFcEXBFqng9MXkSCojwYhnnCksQyDxPigd3Vz9y2pump,no_valid_launch_pair,,,1.0,,,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,2024-08-03T02:37:51+00:00,,30.0,552.97,,,,
6yZKVuFF7V7dUVnRrARCZJP4LkD1ph7VLqmDEpiipump,no_valid_launch_pair,,,1.0,,,,,
6jzNGgSUagsshZnS7UegsSStGNCF1miz5DKdHPYTpump,no_valid_launch_pair,,,1.0,,,,,
7dBcWRYHZPckdUytVkZCQMRm1dYCzqZji6dus7Hupump,no_valid_launch_pair,,,1.0,,,,,
4Bskt3gjpvZetH1xKpH67qMDbypSFc58rt7NLRADYqWL,launch_older_than_30.0d,2025-07-06T17:16:51+00:00,low,1.0,,,,,
299XwCopfifHHoE4UsBC2SrAa63dzppk8gv7rh3CpG9C,no_valid_launch_pair,,,1.0,,,,,
4CesYCw1aStfrcWBoHdpFGuCegZDn35ig6NrCKo9pump,liquidity<25000.0,,,2.0,,8971.73,8.97k,,
DzwTDNMzWps6V4XSByvTFnbcpLe7JnNkah3kCVxTpump,liquidity<25000.0,,,2.0,,6848.62,6.85k,,
CZV1Z24oDCDodMUA5saUfDy7T2kE7YxSid2JEbDopump,liquidity<25000.0,,,6.0,,18209.4,18.21k,,
HrSn4QPYeNfTihtJqRBuoui1BF8AHaTr2QqE18PXpump,liquidity<25000.0,,,1.0,,8435.22,8.44k,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,,,1.0,,4386.38,4.39k,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,2025-01-19T20:28:43+00:00,low,1.0,,,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,launch_older_than_30.0d,2025-10-07T01:35:45+00:00,medium,8.0,,,,,
8uWKtwMCunqSVYJP5NkDFK38sE5EwT9HamWNYdHxpump,liquidity<25000.0,,,1.0,,3501.3,3.50k,,
3BQwqHmGLdwSi6YARZ78yny422ZEK9nWNEveqzrFpump,no_valid_launch_pair,,,1.0,,,,,
DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,vol24<200000.0,,,8.0,,,,166411.14,166.41k
AQqoAnoVQhLJ3bzsK5ED6mHashwdL6Pno7sjKv6Kpump,no_valid_launch_pair,,,1.0,,,,,
EyNbAt2aavE1SbEpmKCLxniHGKez9KqF93zwvAojFKa6,launch_older_than_30.0d,2025-10-02T10:37:36+00:00,low,1.0,,,,,
7APLqd6CZDjWbX8An9fD28XADj7pfN6BGVhpESmepump,no_valid_launch_pair,,,1.0,,,,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,,,1.0,,11199.64,11.20k,,
5uaGo3jG1aSt2Catq4ogBZLy1Nfm8cugDKe59kPcQh2Z,no_valid_launch_pair,,,1.0,,,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,,,1.0,,,,,
BycsANTSdtiqqPiaG2V1XRyGj1p9pCNrevZbBc3Upump,liquidity<25000.0,,,3.0,,5729.02,5.73k,,
DFwxYdmfLJsPTyrNJCapGadF58Y74e2TFpVAyhbgpump,no_valid_launch_pair,,,1.0,,,,,
3V9RSvTZugo9LWbK39Q6gNrmE56bArRVfWpx23X4pump,no_valid_launch_pair,,,1.0,,,,,
3SkwxYTRmnWSP7NoKnnmZcXRL4kHLRcBDYQDiVyjpump,no_valid_launch_pair,,,1.0,,,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,2024-01-11T19:26:31+00:00,,30.0,757.27,,,,
4HrbFDAs9dvdgptHWWYopCQRiejbYUDZr2Zw9YRYpump,no_valid_launch_pair,,,1.0,,,,,
5fRPUQKVZEYUe66QT9UCmeGPcA2ijsRNAvCwbuZSpump,liquidity<25000.0,,,1.0,,14284.77,14.28k,,
EeLpMMmme5rCywmSYPAoA35zFuDXBijPCAxSyF22pump,no_valid_launch_pair,,,1.0,,,,,
AqaKr8rsQKHSBFauT8uEhPaGevnKPyDz89YKPCtBpump,no_valid_launch_pair,,,1.0,,,,,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,2025-10-07T01:36:12+00:00,low,1.0,,,,,
962AZRCREMf6HZXzkiQYGeoowdxiC1KLS4JUa5bDpump,liquidity<25000.0,,,3.0,,21042.81,21.04k,,
ECVCPr37Yzm8fADTTfqPFU8CQMcrRUceHLnUDRCppump,no_valid_launch_pair,,,1.0,,,,,
DCZrGrW6JYAvGpL5Ck4yJkMst52XTUyYFPYmPXdapump,no_valid_launch_pair,,,1.0,,,,,
7M4whMHASRT647Em4r2xC1fmqmCMkiD75TEoE5Mjpump,no_valid_launch_pair,,,1.0,,,,,
7kW8fnK1JBWfXY4uCmGEk9UxnFeJj2nNooEy5A9Zpump,no_valid_launch_pair,,,1.0,,,,,
2LimYEtDc2QEMeJtUuj7X9Z4RNVfpfugTw3HCHUWpump,no_valid_launch_pair,,,1.0,,,,,
Ai3i8xvq3Q9dmNFShMCYpHxRLxJxfmCJwKi5CzKMqqjk,liquidity<25000.0,,,1.0,,0.0,0,,
CCtzAWf3EnXdG1X2hcaLjEnXsFfvwKJsBEiKu6pgLkMX,no_valid_launch_pair,,,1.0,,,,,
91hsvvaatJz72v9SiyBiBMUA3PEpEMZbrcmZETShpump,no_valid_launch_pair,,,1.0,,,,,
5KPLnK2E5ZuqrVUMixZ9aQy1Svyeto5THYMmidWQpump,launch_older_than_30.0d,2025-07-06T01:33:44+00:00,low,1.0,,,,,
DnHJTjVABoEzqMfeJW3XyUDfvYAfzfL42LKarkqipump,no_valid_launch_pair,,,1.0,,,,,
MSVX7wWZVEL1VXHTMVfguKVfqCWE2qVcF1pw4nqpump,no_valid_launch_pair,,,1.0,,,,,
HziCJmjh4tojNgSmBWDUKNKD7LZNCoqRxMArUaULpump,no_valid_launch_pair,,,1.0,,,,,
6n4ekYHmi991FaubbkQkwqyd7xEs7kd981UDYpp4pump,no_valid_launch_pair,,,1.0,,,,,
53aFAv5EBnwSRqA13aZSuoSorid1tkHRZpTvXjoopump,no_valid_launch_pair,,,1.0,,,,,
GQsE8MCDyfVSmjiqDyiz7BQFC2QskSVHzJ7edzAUpump,no_valid_launch_pair,,,1.0,,,,,
5Cg7EonexP9Mo9eo2gWwDyN3EPnAg54gdu9fiQJCpump,no_valid_launch_pair,,,1.0,,,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,2025-10-18T17:00:18+00:00,,19.0,111.38,,,,
GmDfLXbrA26urT1VntwZvCQiRE8SxZJb6Bs5BDGMpump,no_valid_launch_pair,,,1.0,,,,,
BishJW8AN57nNUES2sDMNTNm8Nwic2CGPR5mXMwc1Vt5,no_valid_launch_pair,,,1.0,,,,,
C4RCJYsszQCtmMC7RH8avGsnLN8EiqAvtLK5HJWzXuEr,launch_older_than_30.0d,2025-01-22T08:30:14+00:00,low,1.0,,,,,
DpFSoPKPKhVauzorJXanNXuMnYHxbqeoQc9ganm2pump,liquidity<25000.0,,,2.0,,8759.27,8.76k,,
2Ypu8L8fsbjoXQWmKqhiAMP8kA2yoQuHApB2KtW3pump,no_valid_launch_pair,,,1.0,,,,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,2025-09-18T07:17:37+00:00,low,1.0,,,,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,launch_older_than_30.0d,2025-09-03T22:10:27+00:00,high,8.0,,,,,
37ZusarokexJJaxjUYT6L7uikAUdprTZ9E8Z15D1pump,liquidity<25000.0,,,3.0,,4586.02,4.59k,,
25p29TLUJjJgW2ixUwSpfpRzTAip2LuWhrb6FipCLaBF,liquidity<25000.0,,,1.0,,0.0,0,,
5p9yVCFKcq2RFciHdNUAvYynrRgeHndWF7UQMVF6pump,no_valid_launch_pair,,,1.0,,,,,
6VGe7oP6g349LCN3XUQFqhoUFwqiEYUVsS4knppVpump,liquidity<25000.0,,,3.0,,13701.24,13.70k,,
FSkJHVxusEfKKg8RsZdqCBCenNqjRdTTpGmpJFs4pump,no_valid_launch_pair,,,1.0,,,,,
AwnQ3nFfvCT1Dm1bscVSJM8oFs2Jvn146SwSAHGDpump,launch_older_than_30.0d,2025-12-24T17:39:19+00:00,low,1.0,,,,,
2PQhTYrAQap14kx6opFVHY4HNZH68ovuFGtwu1U8pump,liquidity<25000.0,,,2.0,,10576.21,10.58k,,
6sPxcz9cGBi3tK1JsSa3QcgSUikHTUzo4UWQxnh3DgtD,launch_older_than_30.0d,2025-07-17T14:53:14+00:00,low,1.0,,,,,
ta94RhmLt4AgVzsdUvP4cn8ALdSwWYXfXmCjr2Tpump,no_valid_launch_pair,,,1.0,,,,,
5Cxx1ZcBnSw2s6tYEk67JZY765Ec1RQ41nX2oSHymRt,launch_older_than_30.0d,2025-10-21T14:15:38+00:00,low,1.0,,,,,
5eL6a6k5EQbZabeTY7jnXwf82V68ocpivtJWGzjP1Ti2,no_valid_launch_pair,,,1.0,,,,,
4tqJs2egYLRCb3yaN42JEiLAyUZm32mFM1GWHkGupump,no_valid_launch_pair,,,1.0,,,,,
ES8TCHupuhBQ6HFMC86X1Ms7doLH3VVz3mpKmR56pump,no_valid_launch_pair,,,1.0,,,,,
JXzjD2qoKbm1HLbGXhu1XfMryadKu4RRrPBsCxBbonk,no_valid_launch_pair,,,1.0,,,,,
