Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,vol24,liq_to_vol,launch_age_days,vol24_fmt
34snF7yvdydsr9DqytWKPsHAmMwBr7HoBYkptoctWqXY,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/34snF7yvdydsr9DqytWKPsHAmMwBr7HoBYkptoctWqXY,,,,,,,,,
oobQ3oX6ubRYMNMahG7VSCe8Z73uaQbAWFn6f22XTgo,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/oobQ3oX6ubRYMNMahG7VSCe8Z73uaQbAWFn6f22XTgo,,,,,,,,,
CQkgAQg5qCor8UMee5s8SzGkpjoYxCxrNzUuhwAnbonk,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/CQkgAQg5qCor8UMee5s8SzGkpjoYxCxrNzUuhwAnbonk,,,,,,,,,
6Buk7uWwr76DESh8RvQ5fukfgJS2i6kPgXBm6hm7bonk,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/6Buk7uWwr76DESh8RvQ5fukfgJS2i6kPgXBm6hm7bonk,,,,,,,,,
3jUf2RTyXp867piSB2dt8uUcNiLDW58asjGtXkRAkBbe,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/3jUf2RTyXp867piSB2dt8uUcNiLDW58asjGtXkRAkBbe,,,,,,,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,,,,,,,,,
4Rv3C4ZH4317DySrNEbZffH5yMu4h4nSP2WPcpBQD1JU,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/4Rv3C4ZH4317DySrNEbZffH5yMu4h4nSP2WPcpBQD1JU,,,,,,,,,
61c29awdB3rRVydvWQsvNSHn4258doDpEAqzpwgLpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/61c29awdB3rRVydvWQsvNSHn4258doDpEAqzpwgLpump,,,,,,,,,
AtiFyHm6UMNLXCWJGLqhxSwvr3n3MgFKxppkKWUoBAGS,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/AtiFyHm6UMNLXCWJGLqhxSwvr3n3MgFKxppkKWUoBAGS,,,,,,,,,
BnZnZe7dr59r9PrUZnwdhC9fEkD6UHnsZZur7xkyBAGS,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/BnZnZe7dr59r9PrUZnwdhC9fEkD6UHnsZZur7xkyBAGS,,,,,,,,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,,,,,,,,,
Dq319cnGeK3HVy4mLLH2KnZLwQcRRsJduvj2dLpgpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/Dq319cnGeK3HVy4mLLH2KnZLwQcRRsJduvj2dLpgpump,,,,,,,,,
6nFqpAeaBzndE3DTQRJZEgFT7GYAsMdaPPLd5JqGpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/6nFqpAeaBzndE3DTQRJZEgFT7GYAsMdaPPLd5JqGpump,,,,,,,,,
6pkZc2rDhiW1VPBGAGezFNcfF9qo6Eit7bbe9V4rpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/6pkZc2rDhiW1VPBGAGezFNcfF9qo6Eit7bbe9V4rpump,,,,,,,,,
Hsyxu5KXttrdL8AYLKS8X3Gkij5kJHqQJqtT4RrK6WHn,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/Hsyxu5KXttrdL8AYLKS8X3Gkij5kJHqQJqtT4RrK6WHn,,,,,,,,,
Ffgi3bK3Vc1jhvYcH3QZzvydwHx52TFaYFX7r1Zhpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/Ffgi3bK3Vc1jhvYcH3QZzvydwHx52TFaYFX7r1Zhpump,,,,,,,,,
EEzm56MfnQTs8V78fBnMmKnTTUoWsJq2TVUqH5RQpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/EEzm56MfnQTs8V78fBnMmKnTTUoWsJq2TVUqH5RQpump,,,,,,,,,
5U1vCZyCY7rNiiwi6DYmcHdQexuJ1JHhddxPTWdZpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/5U1vCZyCY7rNiiwi6DYmcHdQexuJ1JHhddxPTWdZpump,,,,,,,,,
8467ssuj6Gkw15ABv6BvxJAKnGJALXJu6dxDxt4upump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/8467ssuj6Gkw15ABv6BvxJAKnGJALXJu6dxDxt4upump,,,,,,,,,
Hv7sLGsgDzqQoXZTAsENJPK5BpxyfmJRCTktLGpfpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/Hv7sLGsgDzqQoXZTAsENJPK5BpxyfmJRCTktLGpfpump,,,,,,,,,
FWg2BwjhpyF6xohBbigwXpPpRHpXjv95h6BeZEFWWD7P,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/FWg2BwjhpyF6xohBbigwXpPpRHpXjv95h6BeZEFWWD7P,,,,,,,,,
J4BD6Jbp581QrHM5LSZt7Pn8M6DSKeVN4KqHsGg2pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/J4BD6Jbp581QrHM5LSZt7Pn8M6DSKeVN4KqHsGg2pump,,,,,,,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,,,,,,,,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,,,,,,,,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,,,,,,,,,
CWpJnPzkPjnRWKt5NJbGif5i6wvxvSKt3B1GP2JLpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/CWpJnPzkPjnRWKt5NJbGif5i6wvxvSKt3B1GP2JLpump,,,,,,,,,
5xpfAFXZvhoUCEgMdC7vB1jWG7fZaqTqoBXJdndHE5hs,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/5xpfAFXZvhoUCEgMdC7vB1jWG7fZaqTqoBXJdndHE5hs,,,,,,,,,
BGeZ748G6eq3UPjixcfGnnbEmAmsTm2AdwWVQbFcpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/BGeZ748G6eq3UPjixcfGnnbEmAmsTm2AdwWVQbFcpump,,,,,,,,,
BznQ5VeNfJVY94KdMByFPNH7Ri9qTLWCHMLfcd6Rpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/BznQ5VeNfJVY94KdMByFPNH7Ri9qTLWCHMLfcd6Rpump,,,,,,,,,
FFVXc1sKfnjeio54TdQ2nwBT8URnUCTKYbuY94mApump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/FFVXc1sKfnjeio54TdQ2nwBT8URnUCTKYbuY94mApump,,,,,,,,,
4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,,,,,,,,,
Ap6f5WGmPwvEuSnDBqHAMpkMhxsGt1vCJbDLwJw2pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/Ap6f5WGmPwvEuSnDBqHAMpkMhxsGt1vCJbDLwJw2pump,,,,,,,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,,,,,,,,,
BMrrWQPYVRbWqW3rkv33DF1GtDYt9iZ76S6jek5uZfir,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/BMrrWQPYVRbWqW3rkv33DF1GtDYt9iZ76S6jek5uZfir,,,,,,,,,
5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,,,,,,,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,,,,,,,,,
8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,,,,,,,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,,,,,,,,,
2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,,,,,,,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,,,,,,,,,
HrSn4QPYeNfTihtJqRBuoui1BF8AHaTr2QqE18PXpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/HrSn4QPYeNfTihtJqRBuoui1BF8AHaTr2QqE18PXpump,,,,,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,,,,,,,,,
GtNPXTUjUvmMkoQqf6JcWJTyXaEc48wbeQQEpK11eP2X,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/GtNPXTUjUvmMkoQqf6JcWJTyXaEc48wbeQQEpK11eP2X,,,,,,,,,
DTagNVCpYBgvmo6QgZ5dD1CR2FpodoiNT3tor6KDpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/DTagNVCpYBgvmo6QgZ5dD1CR2FpodoiNT3tor6KDpump,,,,,,,,,
ATerqTVy88fAYXjdaksAg7V9sPY1AkoxHYxm75hZF1fV,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/ATerqTVy88fAYXjdaksAg7V9sPY1AkoxHYxm75hZF1fV,,,,,,,,,
Fj6Jwq3fcFaDwmN1Wb7fYMM28FHNfq4HDDqF4GwFhipG,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/Fj6Jwq3fcFaDwmN1Wb7fYMM28FHNfq4HDDqF4GwFhipG,,,,,,,,,
9Act2vjaBQBZwwQC7CgwJfLsMuAb8Bb3ip549RKJpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/9Act2vjaBQBZwwQC7CgwJfLsMuAb8Bb3ip549RKJpump,,,,,,,,,
FaDs4fnggDKo8Zkw3aVhYJsFGA2tF9YJ9GS4FzkZpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/FaDs4fnggDKo8Zkw3aVhYJsFGA2tF9YJ9GS4FzkZpump,,,,,,,,,
HrNsut7DMXWDYSzHL4M4d5UHWky4f5tSENNmZ8Vhsurg,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/HrNsut7DMXWDYSzHL4M4d5UHWky4f5tSENNmZ8Vhsurg,,,,,,,,,
JBmEfxDJxQHiX2MtAz9HNMVAFWergmMUHDD3akR4pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/JBmEfxDJxQHiX2MtAz9HNMVAFWergmMUHDD3akR4pump,,,,,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,,,,,,,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,,,,,,,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,,,,,,,,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,,,,,,,,,
EShcXv2LSDDf3BUwpqtY6VnK6fZH6VVvPtBke3P5pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/EShcXv2LSDDf3BUwpqtY6VnK6fZH6VVvPtBke3P5pump,,,,,,,,,
45fT7vx7TMAmzRef17hCiH825dbQvML21A2pCNuspump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/45fT7vx7TMAmzRef17hCiH825dbQvML21A2pCNuspump,,,,,,,,,
3Wo5VmxoGtNFJsJD6f1FMdK1fXvJ4b5zBiCDyiwcpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/3Wo5VmxoGtNFJsJD6f1FMdK1fXvJ4b5zBiCDyiwcpump,,,,,,,,,
2tUfyxgW4sFCNm72bNw5ymG1Adknkp9NL5jcRyVjpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/2tUfyxgW4sFCNm72bNw5ymG1Adknkp9NL5jcRyVjpump,,,,,,,,,
4YbnsGp38HWQ2fA4t1vxzFnquJTnC7g7MDhVawdspump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/4YbnsGp38HWQ2fA4t1vxzFnquJTnC7g7MDhVawdspump,,,,,,,,,
HALA4Yv84vHKRP3uqmgLK6Ce3URT4XVzsWF9Vk5vpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/HALA4Yv84vHKRP3uqmgLK6Ce3URT4XVzsWF9Vk5vpump,,,,,,,,,
Ec97bYN9RR1vSGrM94CNDyEqSwT3JRMpUUprKHwUbonk,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/Ec97bYN9RR1vSGrM94CNDyEqSwT3JRMpUUprKHwUbonk,,,,,,,,,
D3DWEbEMTS5UjV9eLFLAoQrxh85cP2Fd9mtkvmt3pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/D3DWEbEMTS5UjV9eLFLAoQrxh85cP2Fd9mtkvmt3pump,,,,,,,,,
Fdv2uoT5pZAxMUoCo5zufBTSTXKrWPYu26NMmF7ipump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/Fdv2uoT5pZAxMUoCo5zufBTSTXKrWPYu26NMmF7ipump,,,,,,,,,
FsXJHch6cj9TyZGm1kfMwt8S8oATCEr6ccqWFp3Xpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/FsXJHch6cj9TyZGm1kfMwt8S8oATCEr6ccqWFp3Xpump,,,,,,,,,
GsRXtCUnnKpvFCVP63jBHhdsx7nUxcXGBkqp9yYGpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/GsRXtCUnnKpvFCVP63jBHhdsx7nUxcXGBkqp9yYGpump,,,,,,,,,
5ThrLJDFpJqaFL36AvAX8ECZmz6n4vZvqMYvpHHkpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/5ThrLJDFpJqaFL36AvAX8ECZmz6n4vZvqMYvpHHkpump,,,,,,,,,
5Wg5jeuwPVEUVWyFp4BitYacx4zJ52C7rU5MZSsdpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/5Wg5jeuwPVEUVWyFp4BitYacx4zJ52C7rU5MZSsdpump,,,,,,,,,
H6TWjaet2Qti5VkxakpVt2gK7tB9uVYqMczwK7V7pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/H6TWjaet2Qti5VkxakpVt2gK7tB9uVYqMczwK7V7pump,,,,,,,,,
FXdUe2AKC85MSpbPKMsy2uZBwvEmRNoQH5XwPNtapump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/FXdUe2AKC85MSpbPKMsy2uZBwvEmRNoQH5XwPNtapump,,,,,,,,,
62DH8hN8VGRrTN7dQPzmfQoy8L2DuM8kcoUwSrBbpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/62DH8hN8VGRrTN7dQPzmfQoy8L2DuM8kcoUwSrBbpump,,,,,,,,,
Af9zjaHYmWShaGGRZCyvcFzp8zy71anHQDRyQLkbpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/Af9zjaHYmWShaGGRZCyvcFzp8zy71anHQDRyQLkbpump,,,,,,,,,
2NkTJkWBEBPzXjs2xnePGivTXsgscgkBXNx2Rweibonk,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/2NkTJkWBEBPzXjs2xnePGivTXsgscgkBXNx2Rweibonk,,,,,,,,,
G7LZdA1obptEDtiL1Yaxq3CspVmdyJGeqVKRuFtepump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/G7LZdA1obptEDtiL1Yaxq3CspVmdyJGeqVKRuFtepump,,,,,,,,,
DfuyUXBGJX8vsWGad2s9d5mYuX4Mq5E1Exgfd51bpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/DfuyUXBGJX8vsWGad2s9d5mYuX4Mq5E1Exgfd51bpump,,,,,,,,,
C2J9jwj7cA6wRkKVqJSZRVaZdEzTkR9U4nf2gc7Ppump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/C2J9jwj7cA6wRkKVqJSZRVaZdEzTkR9U4nf2gc7Ppump,,,,,,,,,
J5XxXQueFp1Har8GYa69N8Jw9yAG6r9VKujhAFaTpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/J5XxXQueFp1Har8GYa69N8Jw9yAG6r9VKujhAFaTpump,,,,,,,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,,,,,,,,,
6BJikECbTLnSpG48WXsm7oJtBe8kUDkHYfMtbbwP9anP,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/6BJikECbTLnSpG48WXsm7oJtBe8kUDkHYfMtbbwP9anP,,,,,,,,,
4UaLX1m4kAqDsa82RUHDpCSfMM6m3tSXVjz3QANKpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/4UaLX1m4kAqDsa82RUHDpCSfMM6m3tSXVjz3QANKpump,,,,,,,,,
7Lx2QjC3Rn5pzyZd1mUqwnBBXd8BkjDad3kwyuTFgtBi,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/7Lx2QjC3Rn5pzyZd1mUqwnBBXd8BkjDad3kwyuTFgtBi,,,,,,,,,
DivkBqSgZYNr6zoaL8Po7Q4C2tcdJnvzU6BGHxtCpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/DivkBqSgZYNr6zoaL8Po7Q4C2tcdJnvzU6BGHxtCpump,,,,,,,,,
HrTBLttXqxLhPrRgiEgWykNuLJUDsrfkQi1NquQZo6dp,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/HrTBLttXqxLhPrRgiEgWykNuLJUDsrfkQi1NquQZo6dp,,,,,,,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,,,,,,,,,
7JNQ3haY4mWThFhgP6cwnPw5gCrqXyYfRbCav8P6pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/7JNQ3haY4mWThFhgP6cwnPw5gCrqXyYfRbCav8P6pump,,,,,,,,,
Bk1HWqaPR5b9XndcRuqgdJkdKaHi93SfWj4wb8H3pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/Bk1HWqaPR5b9XndcRuqgdJkdKaHi93SfWj4wb8H3pump,,,,,,,,,
ErgXc1726icCX3zmBj3zAbuhDhzVfqLuw2TD6m4Pbonk,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/ErgXc1726icCX3zmBj3zAbuhDhzVfqLuw2TD6m4Pbonk,,,,,,,,,
2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,,,,,,,,,
HgdixMPK7nUTuS6kwcYJPV4wBhagVM2qK83AKcqZYrVp,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/HgdixMPK7nUTuS6kwcYJPV4wBhagVM2qK83AKcqZYrVp,,,,,,,,,
HSq9Ao7Sgkd1i8eNFboqMJSoAietFCRr3ubidJ7sBAGS,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/HSq9Ao7Sgkd1i8eNFboqMJSoAietFCRr3ubidJ7sBAGS,,,,,,,,,
6dFqwRw9DzeFFLEnVaZ2DZQWqxBMuKb2NkAHwKpgpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/6dFqwRw9DzeFFLEnVaZ2DZQWqxBMuKb2NkAHwKpgpump,,,,,,,,,
71bs6eZzGmayiGBWD4ewEvdsukVAz82CjjyyLWWQeD1J,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/71bs6eZzGmayiGBWD4ewEvdsukVAz82CjjyyLWWQeD1J,,,,,,,,,
FTkj421DxbS1wajE74J34BJ5a1o9ccA97PkK6mYq9hNQ,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/FTkj421DxbS1wajE74J34BJ5a1o9ccA97PkK6mYq9hNQ,,,,,,,,,
79145ShX3X4tBruaPtVaNUbHa5f43RViZV9jm7uspump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/79145ShX3X4tBruaPtVaNUbHa5f43RViZV9jm7uspump,,,,,,,,,
GEZSXFsFDHHPzEem7XotoAN7C8H2LDgqp1wftoE4bZFq,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/GEZSXFsFDHHPzEem7XotoAN7C8H2LDgqp1wftoE4bZFq,,,,,,,,,
9YHDwkUZEacJRZJEQop1reJ6LveDGBg7xfo4HgibdL9e,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/9YHDwkUZEacJRZJEQop1reJ6LveDGBg7xfo4HgibdL9e,,,,,,,,,
9rCcHirj5Ek5h78ct7Cs1kW1qBVko4shodQqqBNdpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/9rCcHirj5Ek5h78ct7Cs1kW1qBVko4shodQqqBNdpump,,,,,,,,,
DT88cupeG77TAtf72vBkoAHrCzixFwK1A6aM585cpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/DT88cupeG77TAtf72vBkoAHrCzixFwK1A6aM585cpump,,,,,,,,,
