Token Address,reason,pairs_count,launch_age_days,launch_dt,vol24,vol24_fmt,launch_conf,liquidity_usd,liquidity_fmt
DpFSoPKPKhVauzorJXanNXuMnYHxbqeoQc9ganm2pump,no_valid_launch_pair,1.0,,,,,,,
16qovkWBtSMxHGRbKHD87akw59G6nyVAhjpswGypump,no_valid_launch_pair,1.0,,,,,,,
EyNbAt2aavE1SbEpmKCLxniHGKez9KqF93zwvAojFKa6,launch_older_than_30.0d,1.0,,2025-10-02T10:37:36+00:00,,,low,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,30.0,734.06,2024-01-31T04:35:25+00:00,,,,,
3pVdPjEemBKNTXMMEHv2rV7d9YBkPhhQoBr4As3BLh6Q,launch_older_than_30.0d,1.0,,2025-10-02T14:47:02+00:00,,,low,,
2LhBEUr8SYm8qemrLKEH4Af3BwHTpFRgirL3JzrzGRjf,no_valid_launch_pair,1.0,,,,,,,
DDRYegjyR8TXZLZwksHM9BKwoBUkSBNrCKvqFjDApump,no_valid_launch_pair,1.0,,,,,,,
t3DyoWzHG7kXkb5VzLnE4ryHgri9KNCv5qZuSsFpump,launch_older_than_30.0d,1.0,,2025-11-16T18:12:02+00:00,,,low,,
2dDVpgpBPBvBM9CNphzFuydaAjGifgix4ep7DxoKpump,no_valid_launch_pair,1.0,,,,,,,
8BQGQfqGFWSegjt3VRNWKDD4anwJ5rbkAUb2ZTcXBAGS,no_valid_launch_pair,1.0,,,,,,,
5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,no_valid_launch_pair,1.0,,,,,,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,1.0,,2025-01-19T20:28:43+00:00,,,low,,
DTFc41ZXq8Mr84pLD6J68YgyhxNmvJ9qnvZQKCotPZPg,no_valid_launch_pair,1.0,,,,,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,30.0,637.97,2024-05-06T06:37:57+00:00,,,,,
HjibB3Y2ZGjtceWG3BdRtcUUcVAVDr523BCvszpmjfDP,liquidity<25000.0,2.0,,,,,,5607.36,5.61k
83soUtfMmAteSu9t4GGw16ArbTGE632qoRX2Cqcppump,no_valid_launch_pair,1.0,,,,,,,
5wo6yoWJMJBdZUNUWYigbv8oYdECSBqCpa5pLBmQbonk,liquidity<25000.0,6.0,,,,,,120.76,120.76
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,12.0,354.09,2025-02-14T03:55:08+00:00,,,,,
DFwxYdmfLJsPTyrNJCapGadF58Y74e2TFpVAyhbgpump,no_valid_launch_pair,1.0,,,,,,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,launch_older_than_30.0d,8.0,,2025-09-03T22:10:27+00:00,,,high,,
61FKJmc4BxKVET3bhyb1XxDGxwfyzpmo8N35rUpMbonk,no_valid_launch_pair,1.0,,,,,,,
H2dNTVw8D1mkguQw9NFiD4294tiJtKtYQ8VJHcE3pump,no_valid_launch_pair,1.0,,,,,,,
9ADKDVktEJqApMTzWAzQTGmATHxfLR1FjMXC889pump,no_valid_launch_pair,1.0,,,,,,,
7k8n2WcdvmexM4ew812W5KkXQU7HXVP9eGXAN5Typump,no_valid_launch_pair,1.0,,,,,,,
GkyKHo7uShhWWS2j6ScS67H4Ug5aZh5BHdv4ZsQwpump,no_valid_launch_pair,1.0,,,,,,,
x6ouvgQ1WTPjUQksQy1SoH7NaWRWgcjsQSzGDVtpump,no_valid_launch_pair,1.0,,,,,,,
2B6J6W5pHtMkV8XBd9CicPzPjq8upbfGxeHSEhEKpump,no_valid_launch_pair,1.0,,,,,,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,1.0,,2025-01-20T02:53:19+00:00,,,low,,
CFJprPF8BeT1n1hBMfup1oXVeUD1NfokBucrmJu7pump,launch_older_than_30.0d,1.0,,2025-07-01T22:43:52+00:00,,,low,,
6KyoKWdXwPuDn81tFwpV3tBM8PckFbHKUwhLL2kipump,no_valid_launch_pair,1.0,,,,,,,
AShKN4RPM2jta8MrfrJdQuWpQt126wF7wGz5dprYpump,no_valid_launch_pair,1.0,,,,,,,
53aFAv5EBnwSRqA13aZSuoSorid1tkHRZpTvXjoopump,no_valid_launch_pair,1.0,,,,,,,
37e4rBRHtJG3wnJr6ffq6RpYTcWDnref87CicBoPqQ8W,vol24<200000.0,1.0,,,0.2,0.2,,,
9GQ8q4VT9JKRXuFkJDNFtSMV5ebZD8igEEnyY6AWpump,no_valid_launch_pair,1.0,,,,,,,
FFN5SQGi6GHBrd7f5CSzzc7njPQTT6bdedYHmuS6pump,liquidity<25000.0,1.0,,,,,,4516.24,4.52k
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,20.0,103.43,2025-10-22T19:44:17+00:00,,,,,
5ThrLJDFpJqaFL36AvAX8ECZmz6n4vZvqMYvpHHkpump,launch_older_than_30.0d,4.0,,2025-09-25T23:54:03+00:00,,,low,,
AuY2MsWnQtnRK9vxQ2iMAAcM1m8Y6n9mDncccFmjpump,no_valid_launch_pair,1.0,,,,,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,1.0,,,,,,,
AUzNcv2Zng2BoE5c3pUqqRpQEdvQ75NewyvLND4wpump,no_valid_launch_pair,1.0,,,,,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,2.0,,2024-04-23T12:49:25+00:00,,,low,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,no_valid_launch_pair,1.0,,,,,,,
Eg8uZs9Rv1TM7zZSkpeEX8oGoG8MM6UeJVid3S3KSWJq,launch_older_than_30.0d,1.0,,2025-07-12T16:55:08+00:00,,,low,,
H2eWtG57do5krGxpZdzs6sDddHLz5Nny7797YhR4pump,no_valid_launch_pair,1.0,,,,,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,8.0,,2023-12-13T10:55:00+00:00,,,low,,
GrL4AnA6nXErJsCb58yhpAqrAdXqJJCLxD5vA58qpump,vol24<200000.0,2.0,,,71722.75,71.72k,,,
8TsudP7HEsJ7H95HbbeAHQCqfgpsywdkzvd83tiXpump,liquidity<25000.0,2.0,,,,,,5740.64,5.74k
Cdv9znB7uGndCbikQXbLoDetfNMPCMGVyHV2rUQ6pump,no_valid_launch_pair,1.0,,,,,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,28.0,107.54,2025-10-18T17:00:18+00:00,,,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,30.0,478.08,2024-10-13T04:08:08+00:00,,,,,
Grw2CFqwgjkyVit2n8ZgxzTuu9ftGL8oVpMCPA6Epump,no_valid_launch_pair,1.0,,,,,,,
4nQtZHRMqDhouHzcxh1PaS1c7zCXDRC2t5HG6Tibpump,no_valid_launch_pair,1.0,,,,,,,
3WKzqdh3ZW3tP2PhAtAuDu4e1XsEzFhk7qnN8mApm3S2,no_valid_launch_pair,1.0,,,,,,,
8TVr3U85V3Uazkxd5DJbmzdUWaxhQdEGNNGJ7eNTpump,no_valid_launch_pair,3.0,,,,,,,
FYYRc87QmrznaqpZcswS3X97F1LwVtK1Bkd49GKvpump,liquidity<25000.0,2.0,,,,,,15899.13,15.90k
AUm3L2ZrA353oZKAAddtrWUouq972Cn4uibVmrBEk7v6,liquidity<25000.0,1.0,,,,,,3881.91,3.88k
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,too_many_pairs>8_and_older_than_30.0d,9.0,139.17,2025-09-17T01:49:01+00:00,,,,,
4TPr82zjSiifrwg1y8ym4HGU9vzw1nfi3Txi4gkYpump,liquidity<25000.0,3.0,,,,,,5549.07,5.55k
DrZ58EbBvC3XxbPdy6xwuUe8NzHAzQBDD2ypnMWmhpaA,no_valid_launch_pair,2.0,,,,,,,
2BTgyeau8AFVL6bJvVksLLAaoVUyPLEo4osYNKQMjxVP,launch_older_than_30.0d,1.0,,2025-10-24T08:13:54+00:00,,,high,,
G5CEoajkTBVBrWRuy5B9nsb35ccxtRdQQ5oQptc9pump,no_valid_launch_pair,1.0,,,,,,,
4XKoq1ehteGN8BaAwoQ3sijC5fjFqgg46GovirDMpump,no_valid_launch_pair,1.0,,,,,,,
5AgiTyu3StT3PQYWAkHkg24ugW3TPqYRmQwhVu2fpump,launch_older_than_30.0d,1.0,,2025-12-11T15:31:10+00:00,,,low,,
8ZeTmGGktvSwSSghx8btbTAVGdWogThKM4DQBJgRpump,launch_older_than_30.0d,3.0,,2025-09-17T15:15:31+00:00,,,medium,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,1.0,,2025-07-10T18:26:06+00:00,,,low,,
Ey59PH7Z4BFU4HjyKnyMdWt5GGN76KazTAwQihoUXRnk,too_many_pairs>8_and_older_than_30.0d,10.0,350.36,2025-02-17T21:27:47+00:00,,,,,
7oHRVmKHh62ESAa3qk3AGa8xUE1seen28h88iNVrpump,no_valid_launch_pair,1.0,,,,,,,
HYEUntSMApn5LbJ5DrKdA4XNpCV6adDqo6T4tpgQpump,no_valid_launch_pair,1.0,,,,,,,
2E96NQiJZy9FHFFMRpfMF3Gqrvn4TjB1e4fhi9gbpump,liquidity<25000.0,1.0,,,,,,3809.17,3.81k
8xgb7Ko7HmNep1FUMTstRwBUaf32jNnFdwteLvxnpump,no_valid_launch_pair,1.0,,,,,,,
61uiuu5aAc2HG1ZQaHd3opfLnK6cM4FQnE1jRi28pump,launch_older_than_30.0d,1.0,,2025-08-08T17:51:54+00:00,,,low,,
4NxGRRdDLR1Daxmh3e1a5FTTWREKuPKhtgStw5WEBAGS,no_valid_launch_pair,1.0,,,,,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,30.0,657.39,2024-04-16T20:33:16+00:00,,,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,1.0,,2025-11-10T02:31:10+00:00,,,low,,
J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,too_many_pairs>8_and_older_than_30.0d,30.0,1163.14,2022-11-28T02:41:34+00:00,,,,,
p49KNQswzJmxSUhrMrQMvWsohbah9thQxSLRaYAZ5fP,no_valid_launch_pair,1.0,,,,,,,
9RtapkU1Efudux5EVwqyknTmRcfxJ7R99UWDSquPpump,no_valid_launch_pair,1.0,,,,,,,
8orjeXVeozZ2M1V7FhxS5exA1NZjh4MjDxkveFS8pump,no_valid_launch_pair,1.0,,,,,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,1.0,,,,,,5402.22,5.40k
J6w5DhjaaGjWc2zSeicoTh29DTFigxWZoA9jX7eKpump,no_valid_launch_pair,1.0,,,,,,,
TRTUpcdndtxt5DcV2bq8ZWDtSMyQCaU6Bq6JJsGdm5J,liquidity<25000.0,2.0,,,,,,2.64,2.64
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,24.0,277.74,2025-05-01T12:08:25+00:00,,,,,
7BytUkat2Hy2hUHA8tW75VQsemxnJoMu4xWqVwFBpump,no_valid_launch_pair,1.0,,,,,,,
DqGeb3a9ndZTPEyV9v1xhZLoVqodH2QyEXXUM4nxNH6j,no_valid_launch_pair,1.0,,,,,,,
rQgnk3gKoLsSMEhYLweZMm1uP9TDjwtpQMnofoypump,no_valid_launch_pair,1.0,,,,,,,
EYN1reHEz8SntbbGsVaxsVRWAExu1rGtDpy4pmBJE4Qe,vol24<200000.0,1.0,,,9.16,9.16,,,
8yZ7p1JJSZCkJmnPT97vfD5oDWKYBrhjMQ8w9HLupump,no_valid_launch_pair,1.0,,,,,,,
DAuBLf7F4zKJownSJQFrXjvmCAqVFYpBGNcjgSxQpump,liquidity<25000.0,2.0,,,,,,14051.18,14.05k
9reBPEVE6Tk7Rme8s6bb18ojoMgoRE4bT5GNn3fPpump,no_valid_launch_pair,1.0,,,,,,,
8AZqsiaEvqBpr9g82qZqe5XWXkHQH8nobNtuzrEkeSmf,no_valid_launch_pair,1.0,,,,,,,
7xTdKddNnX4xfhrxB7rEpU3ska4mmNy4pWzMGMLCpump,no_valid_launch_pair,1.0,,,,,,,
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,1.0,,,,,,19317.51,19.32k
Egtoetiw3pKRNSzwgXZRWgMCbUSZmb2qPVwP2w8BoAzw,no_valid_launch_pair,1.0,,,,,,,
3xXoitNdbr1rdVyRUHGtHqpjLfwciCSNhaKJYQvhpump,no_valid_launch_pair,1.0,,,,,,,
6i3H2ZaqET6mwjqu4ajqjGmZjgcP9JS6cSQ495jPpump,liquidity<25000.0,2.0,,,,,,12004.59,12.00k
H8fcB4CytmBhxB34CnWxs14SryA7qe5jRmCAQt86pump,no_valid_launch_pair,1.0,,,,,,,
79v9q6LVGb6bo7bVXndDCeHR2YXLj5DAYMjqGprFBAGS,liquidity<25000.0,2.0,,,,,,14560.43,14.56k
GQv4596wrQ7Mtgz8tkkAxMppeK1uwuWPRsVV5fWzpump,no_valid_launch_pair,1.0,,,,,,,
ZfcJMRtaC9GNRrzYomvgqgN3mP6KTSvub3Gr9pXpump,liquidity<25000.0,5.0,,,,,,22567.57,22.57k
7jruGV3eVKBeoeDkMeELPso8g7b1hzKpo2JoARKnpump,liquidity<25000.0,2.0,,,,,,11442.48,11.44k
6fmbdgtqExRXDhwCVVi2uWL8XrCsMDxF8AVyZVq3pump,no_valid_launch_pair,1.0,,,,,,,
3V9RSvTZugo9LWbK39Q6gNrmE56bArRVfWpx23X4pump,no_valid_launch_pair,1.0,,,,,,,
GRkAQsphKwc5PPMmi2bLT2aG9opmnHqJPN7spmjLpump,no_valid_launch_pair,1.0,,,,,,,
3pr3kA3qMxMG4ueMLqkxHgmKhvwMvJ4A5Lu1W5qWpump,liquidity<25000.0,2.0,,,,,,4521.08,4.52k
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,30.0,452.43,2024-11-07T19:35:59+00:00,,,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,1.0,,,,,,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,1.0,,,,,,,
41PxgYgJFDzC1oHP4TZPzHi1J8wDgKU797aMxy1vpump,no_valid_launch_pair,1.0,,,,,,,
6jupEUArssj3sVNVSMyfE4uekmkngQhtgRLiBkWGpump,no_valid_launch_pair,1.0,,,,,,,
6yeBXytp9ywa5pp343LQb685ecxk8dobvYiXvVVSpump,no_valid_launch_pair,1.0,,,,,,,
3pA668WX5vNjQMw2KdHJ8RpZceG6gEfXWtRvGChjbSnz,launch_older_than_30.0d,1.0,,2025-05-03T16:18:23+00:00,,,low,,
Byr8yPAtbgUmhKRfVevhy9pofePhUVGfPvDmA9TYbonk,no_valid_launch_pair,1.0,,,,,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,15.0,284.62,2025-04-24T15:06:26+00:00,,,,,
DFdt6B9RpyTqAxojXdFGhc4crtReWoPjHsHCFjUv9v8T,liquidity<25000.0,2.0,,,,,,2.65,2.65
FiQeZiiygGwDFCXfBJ3ZzXmdJnHHx4AiRwGNxtycpump,liquidity<25000.0,1.0,,,,,,5305.75,5.31k
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,liquidity<25000.0,1.0,,,,,,9449.92,9.45k
axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,vol24<200000.0,5.0,,,132697.0,132.70k,,,
CQKKdXNqmcdmjn3EtcCZzvYRAAQkF7M9RZpump,no_pairs,,,,,,,,
8yt3u4VKdPaZ4EmBCTEEgvbC7voWjCpvhqwgEZrxpump,liquidity<25000.0,5.0,,,,,,9008.43,9.01k
4AZp5ER8ZySbTAdBAPH6fLEsf6Wc1FSB2HwVrVVoxX4w,no_valid_launch_pair,1.0,,,,,,,
8p9d1cMFLZUo6RK8x9i4dZgwTDpDosYpU8UbpEcgpump,no_valid_launch_pair,1.0,,,,,,,
EShcXv2LSDDf3BUwpqtY6VnK6fZH6VVvPtBke3P5pump,liquidity<25000.0,1.0,,,,,,4387.73,4.39k
5bpj3W9zC2Y5Zn2jDBcYVscGnCBUN5RD7152cfL9pump,no_valid_launch_pair,1.0,,,,,,,
4YoReZG8rmfHKJPFiC8sCcpvuWtQH2ZHSYc3w6tGZCuK,no_valid_launch_pair,1.0,,,,,,,
9RrkQJn7gZDvF7PUXHyBzGJP3TWAWwPLtqdT9kAJpump,no_valid_launch_pair,1.0,,,,,,,
Ds4VfUEfJJm4UKBkcZR3xXLXS7kd6KoQRG5oPwNcpump,no_valid_launch_pair,1.0,,,,,,,
D36kKZPXcsajppZwA5uAdipQNf4kBLgHfruVwiaXpump,liquidity<25000.0,2.0,,,,,,4164.18,4.16k
HZE4CciZvN4v2ryUgShhmRz3mGZKL5EEo6vjffBxbonk,no_valid_launch_pair,1.0,,,,,,,
4sD5GkUqcSh2buxoACZZQjA59CMqWsQztxS15z1nGFne,no_valid_launch_pair,1.0,,,,,,,
CrR9YgUfg2z7CZXVinSk8UN3njdUvToHMZmx9RsSP2i9,launch_older_than_30.0d,1.0,,2025-06-09T15:28:46+00:00,,,low,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,1.0,,,,,,,
D7PUsFnXPWYkt2wyY2GL6qhCYWxniWJQ5daaKVppump,no_valid_launch_pair,1.0,,,,,,,
Ho2xzPddgRCq33BCLC8NKEBXFgsH195Sz8eac65Cpump,liquidity<25000.0,2.0,,,,,,4735.39,4.74k
AwnQ3nFfvCT1Dm1bscVSJM8oFs2Jvn146SwSAHGDpump,launch_older_than_30.0d,1.0,,2025-12-24T17:39:19+00:00,,,low,,
AywXzBrToVKNW9yZnuddsp488LfD9xsMCNoY3xAWpump,no_valid_launch_pair,1.0,,,,,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,2.0,,2025-04-11T23:16:28+00:00,,,low,,
6znizk6RVY7ByRtVuQoVxCZnAD6siBpti7FFfkPhBAGS,liquidity<25000.0,1.0,,,,,,8886.84,8.89k
8jKHQk3NFafCruAXHJ4rqiM2UntKbbgxDVLkfWzXpump,liquidity<25000.0,2.0,,,,,,3995.13,4.00k
ArNSECdugwDZ2i1GAPYx6jhN6U8rgWBHZcmrjJwpump,no_valid_launch_pair,1.0,,,,,,,
5WnbsUjUuQNaTftiom2pRNbbp38JjTEq9h9EGvMXBFEZ,no_valid_launch_pair,1.0,,,,,,,
4RvW5GpUMvRyk7Q5Vy7Xkf4p6B4Q4ZfuczUrwFmdoVvc,no_valid_launch_pair,1.0,,,,,,,
3VfR2qj8hr1HxHGmQ3Lxzq8GYwgBfkQBK9gshaxZpump,launch_older_than_30.0d,1.0,,2025-11-15T02:30:53+00:00,,,high,,
8cdEXx31tUdqx7uDFyWBE3EkJV35NHw3ftnguYWMpump,no_valid_launch_pair,1.0,,,,,,,
3Xnf7cpvuwrzZLMuiHmzXjG1WihWCnw9KsUdQMiKpump,no_valid_launch_pair,1.0,,,,,,,
299XwCopfifHHoE4UsBC2SrAa63dzppk8gv7rh3CpG9C,no_valid_launch_pair,1.0,,,,,,,
6RrbkdHqsxCMzYnrkranaCo7DMbVD7jvhjwjg8sfJEKS,no_valid_launch_pair,1.0,,,,,,,
F86LPriiF5mnqpvaX2UqtKeJAjjSD12EAFoBg4JRpump,liquidity<25000.0,2.0,,,,,,23321.85,23.32k
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,1.0,,2025-12-10T14:20:41+00:00,,,low,,
8mAjVe38UoFxyuKN6JgGERpbsZbfFBEEGAKPB8UDpump,no_valid_launch_pair,1.0,,,,,,,
4JXzAhutcDoLZXwFckg9Gs83rUjYD5uGtsVVfSibpump,no_valid_launch_pair,1.0,,,,,,,
6Buk7uWwr76DESh8RvQ5fukfgJS2i6kPgXBm6hm7bonk,no_valid_launch_pair,1.0,,,,,,,
2ebCEh2WtdmN4oET6Xvp5DTjPTocCjvurYviTb5UcUTb,launch_older_than_30.0d,1.0,,2025-10-02T09:45:34+00:00,,,low,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,liquidity<25000.0,1.0,,,,,,19262.37,19.26k
FthfqWGHzHAWD15F2g4LJ4y4mVJ3ucseZwBmd2ttpump,no_valid_launch_pair,1.0,,,,,,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,1.0,,,,,,13674.21,13.67k
EBJ3XpyHkb7Dmdmhdr4oZTVivpMgkjPn2kcbSUcSpump,no_valid_launch_pair,1.0,,,,,,,
BXCZxGtSc17N5gYAmoeFHN2nphKp2VrUvJVgRze63quX,liquidity<25000.0,2.0,,,,,,0.12,0.12
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,1.0,,2025-08-10T03:37:19+00:00,,,low,,
EG4wSzwjr9ZRCcwU9ryKo6hDR76QgxYrk2SD6a78pump,launch_older_than_30.0d,1.0,,2025-09-17T14:12:46+00:00,,,low,,
5P8UkEaY2bh9NJK6QethRxrywLi3XTpAZKzyWfbXddDZ,vol24<200000.0,1.0,,,2100.03,2.10k,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,launch_older_than_30.0d,1.0,,2026-01-03T23:41:11+00:00,,,low,,
Dn3DFUNDKEyMJGrEsuzTiYrfEwtPo86iH5qTKzbbtiag,no_valid_launch_pair,1.0,,,,,,,
CymTKsd28MJXCgkmvKKjN6vnX4hkQ4Ynt1mWg8Re4B5g,liquidity<25000.0,1.0,,,,,,19613.86,19.61k
22zoLd8kRF6fN6i8e6gFNreWpAiyoZHQaHm23Lcjpump,no_valid_launch_pair,1.0,,,,,,,
B3b6koX4ATmdC6Nb3erCF6KHpgmwWXEuat1ojriApump,no_valid_launch_pair,1.0,,,,,,,
ixLpiDTKeXhrA1dP6s7y1teNuY2LMj4UWbyw5JFpump,launch_older_than_30.0d,1.0,,2025-08-22T02:54:36+00:00,,,low,,
684A5ENGxpruVYhDA2hJaCfL3puw22UcYpMKW4Smpump,launch_older_than_30.0d,1.0,,2025-04-22T01:03:18+00:00,,,low,,
FrcmyszoWuQpGAFSwTHbw4mMbFmsvF42w7kU7FxCpump,no_valid_launch_pair,1.0,,,,,,,
7pj49oiWJuRM7VFCqjEbZE59ZkhW8k4qM7Na4QHDpump,liquidity<25000.0,1.0,,,,,,3924.04,3.92k
8UQAWoDqJpk2Yvv8SePz7YheKAY99NxcYEzuFTkjHR1y,liquidity<25000.0,2.0,,,,,,4057.78,4.06k
AtdqW9HYpx6bzuXAyuVRz6a3UiTHLoNTRJDN8buXHem7,liquidity<25000.0,1.0,,,,,,19839.87,19.84k
BishJW8AN57nNUES2sDMNTNm8Nwic2CGPR5mXMwc1Vt5,no_valid_launch_pair,1.0,,,,,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,6.0,,2025-08-06T22:26:12+00:00,,,medium,,
Dpf6vaXi47xs3Bw81xbeVAN5EbQN8QERDpRdAfUypump,no_valid_launch_pair,1.0,,,,,,,
cES4PHRQDPAPxxSdCYpspu2mEJZT1DwbQgRcAd8pump,liquidity<25000.0,3.0,,,,,,7444.98,7.44k
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,3.0,,2025-05-08T06:54:02+00:00,,,medium,,
DhyDHwwQzAWXJCWHZVXx8WmmbzBjEsRKR4vLbvsCpump,liquidity<25000.0,3.0,,,,,,4264.55,4.26k
a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,too_many_pairs>8_and_older_than_30.0d,30.0,113.18,2025-10-13T01:43:44+00:00,,,,,
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,3.0,,2025-08-07T23:36:26+00:00,,,high,,
LCVumoR9wsFyVTwW6y3W4aXaNWknyzs2xKETXcMpump,no_valid_launch_pair,1.0,,,,,,,
Gdfp2aswGqJkH2asTQ1js3zvJ61tE7uQWQVHnV7Kpump,launch_older_than_30.0d,1.0,,2025-09-04T18:55:50+00:00,,,low,,
2Rkeq1fGRmNd43TifHerqvHBJE913JbxwMgEiAXU9fyv,no_valid_launch_pair,1.0,,,,,,,
HishV1funLmyJ4txaGC27mm3hvELktuMBFnpjuGQbvkS,no_valid_launch_pair,1.0,,,,,,,
Eb68E5Ti1ZQ1YigZE1zoPRbke5u8jVssmxu8hnMQpump,liquidity<25000.0,2.0,,,,,,0.49,0.49
37N8a4hvL82sJ1i2fCn3i9xwzQr7B9YJuRxYpUP4pump,liquidity<25000.0,2.0,,,,,,16242.4,16.24k
HtbMH1RwofZQffqhaZLAbHbtwRf8CcbDaajMFXZ99MzP,no_valid_launch_pair,1.0,,,,,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,5.0,,,,,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,launch_older_than_30.0d,3.0,,2025-07-15T16:42:01+00:00,,,low,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,26.0,351.29,2025-02-16T22:56:45+00:00,,,,,
8ARfCRqVQBfZdV3ABRsRgWfSi6KrhKVttiG46aBApump,no_valid_launch_pair,1.0,,,,,,,
BMhHXK6XQSGLkX3KjoUcppmBsssUKAqUYwQ68tMzpump,vol24<200000.0,3.0,,,118001.08,118.00k,,,
AfsPxLpgJZBpm6vLgBwBi8F8izuJ9kPVCqDwxWyTbonk,no_valid_launch_pair,1.0,,,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,30.0,52.85,2025-12-12T09:30:43+00:00,,,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,1.0,,2025-01-31T18:24:03+00:00,,,low,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,1.0,,2025-05-16T22:36:53+00:00,,,low,,
6sPxcz9cGBi3tK1JsSa3QcgSUikHTUzo4UWQxnh3DgtD,launch_older_than_30.0d,1.0,,2025-07-17T14:53:14+00:00,,,low,,
2AZTaf5yCD6H5eKbFFbfTFsz9HVBEWmYeCGg9ig6pump,no_valid_launch_pair,1.0,,,,,,,
