Token Address,reason,pairs_count,launch_age_days,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
B9D7YZZ9J9x7QwG6RqC5bXaFNQHgZp11tF954D2Sbonk,no_valid_launch_pair,1.0,,,,,,,
AMp6nNmvohjGYEnfDZ635nykM1msQTRAhmquUnHBpump,launch_older_than_30.0d,1.0,,2025-05-10T12:24:52+00:00,low,,,,
DEFsgw13rPeE2Eyd1KuMT36uwqHVihocnCm2SCsepump,no_valid_launch_pair,1.0,,,,,,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,5.0,,2023-04-30T11:57:39+00:00,low,,,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,18.0,278.91,2025-05-01T12:08:25+00:00,,,,,
8C2X6654vNfKirsD5GvYyByaZFb6Xf2cAnKQvNSDg1vE,no_valid_launch_pair,1.0,,,,,,,
n9Cuja8786cRLRCamKFAD23h3S5m7fJ7ufCdkGhpump,liquidity<25000.0,1.0,,,,6577.57,6.58k,,
2ebCEh2WtdmN4oET6Xvp5DTjPTocCjvurYviTb5UcUTb,launch_older_than_30.0d,1.0,,2025-10-02T09:45:34+00:00,low,,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,8.0,,2023-12-13T10:55:00+00:00,low,,,,
2JMdh6QraHosTUrSajUgj7KE5U3UVAg1MyXjeh3QMDTC,launch_older_than_30.0d,1.0,,2025-10-09T06:29:06+00:00,low,,,,
2q8Y8rubbsaaA3faq8Ytsk382JXgtKdn23qjNXhSpump,no_valid_launch_pair,1.0,,,,,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,1.0,,,,,,,
HZcxonszktgERtfHobbD3gneXtKqkRDkTzEmUqYdiEJ4,no_valid_launch_pair,1.0,,,,,,,
B7UsbFre8TFijp2sbqTbtWfZaXVyrmXEWiybpXWepump,liquidity<25000.0,2.0,,,,11682.9,11.68k,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,1.0,,2025-05-08T06:54:02+00:00,medium,,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,30.0,1136.79,2022-12-25T15:00:24+00:00,,,,,
3gzthACkm7RCFBRk9JMj3fYViWLrAsDC8jqTBepbvKuY,no_valid_launch_pair,1.0,,,,,,,
CQxmHopU68NdkULZK1988b8wxEterCs8xFauP2CQbonk,no_valid_launch_pair,1.0,,,,,,,
348JQYHMvMzcMb9vvZDDFhPuFvjVbUFpbmY4QjFYpump,no_valid_launch_pair,1.0,,,,,,,
CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,too_many_pairs>8_and_older_than_30.0d,9.0,158.12,2025-08-30T07:06:48+00:00,,,,,
9AxPVCaExUCsKY4vJS5GVtSRVLWms7v7KLVbaXvnpump,no_valid_launch_pair,1.0,,,,,,,
Eg8uZs9Rv1TM7zZSkpeEX8oGoG8MM6UeJVid3S3KSWJq,launch_older_than_30.0d,1.0,,2025-07-12T16:55:08+00:00,low,,,,
FGFQjuzaeM9wyFkVfba5GB6jzPDaJ1r3YvLVNBkhpump,liquidity<25000.0,2.0,,,,7491.27,7.49k,,
2E96NQiJZy9FHFFMRpfMF3Gqrvn4TjB1e4fhi9gbpump,liquidity<25000.0,1.0,,,,3636.2,3.64k,,
8XGT7VxkPtQNW7CeEyF2iPA7DiMg9LJ3z4B3ofsqpump,no_valid_launch_pair,1.0,,,,,,,
DcU9wQEDxGkoHcRx9SamCkr8yP9TguwhQs8hXEVLpump,liquidity<25000.0,2.0,,,,13146.27,13.15k,,
6rhXmGwnaAM5Ye6BaBVdi7qrai3G1NPaqLb5RMo2pump,no_valid_launch_pair,1.0,,,,,,,
5ALyTuwpUiZ252vbADnf64QewY67BhkMFUta7enRpump,liquidity<25000.0,3.0,,,,213.94,213.94,,
AMRVrGW1acxsiiCP4kKQtLNLgm9bdTRPU7nM5yGET1EM,launch_older_than_30.0d,1.0,,2025-10-09T17:36:27+00:00,low,,,,
54rfMnFbyPxu5eH4d1sYdvqfbrEKTdzYxVU79BLdpump,liquidity<25000.0,3.0,,,,6655.12,6.66k,,
4FRmUB3JFWZZcAZvj7CxMoY3QjpNe8NjBe9YKVnepump,no_valid_launch_pair,1.0,,,,,,,
BtAEjWsYedfmGYJQgxgdab5kHPaKHD6EQfYTL6Sgpump,liquidity<25000.0,1.0,,,,7309.53,7.31k,,
EEbU2YghbzNfvr6qYHo73AM3zmdJn84p6ZCF8VdRBAGS,no_valid_launch_pair,1.0,,,,,,,
5ruEtrHGgqxE3Zo1UdRAvVrdetLwq6SFJvLjgth6pump,no_valid_launch_pair,1.0,,,,,,,
CFv8iSG84LYesj6tbatr2BRWxjMVDqBjvgYCazkGpump,liquidity<25000.0,2.0,,,,4046.85,4.05k,,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,1.0,,2025-10-07T01:36:12+00:00,low,,,,
HRsTTwQn6FuC347F1k8V9NpfQSY9JfDEiwh8Cxuipump,vol24<200000.0,1.0,,,,,,106245.36,106.25k
DsnynJGTtheYdehuSK6CQFjRTaF23jMgrAJGYyQJpump,no_valid_launch_pair,1.0,,,,,,,
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,1.0,,,,,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,29.0,658.56,2024-04-16T20:33:16+00:00,,,,,
x6ouvgQ1WTPjUQksQy1SoH7NaWRWgcjsQSzGDVtpump,no_valid_launch_pair,1.0,,,,,,,
5oSLBJoHD8hm6rtHYwNdnKnPsuzBcNyuZVcDt8d5hqg4,no_valid_launch_pair,1.0,,,,,,,
DvhZNrZhG1DGnCyt6SpKNrb8ZeyoBPyY7nYei3C3pump,liquidity<25000.0,1.0,,,,8832.77,8.83k,,
ZBqGQGrMk9fNqcrJoAdccdeBeagaZUADbmJuk4w4tCn,no_valid_launch_pair,1.0,,,,,,,
7JwLLcQtz4ogroetrsg322vMThctv7u9eyWx2ngCpump,launch_older_than_30.0d,1.0,,2025-12-20T17:59:55+00:00,low,,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,27.0,216.24,2025-07-03T04:20:21+00:00,,,,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,1.0,,,,13028.51,13.03k,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,12.0,355.25,2025-02-14T03:55:08+00:00,,,,,
73ZRmbbtvXyhjtYb1fn417pGHK2MytYZYGYAEhTimFwF,no_valid_launch_pair,1.0,,,,,,,
DCZrGrW6JYAvGpL5Ck4yJkMst52XTUyYFPYmPXdapump,no_valid_launch_pair,1.0,,,,,,,
4NmvGRVzrgQtUfRgUnBeMzeKYsGfKDDwRXY4decrpump,no_valid_launch_pair,1.0,,,,,,,
73KK1FhWHZjTL1cNBvY4evkMcj1Jqk5JJvGkGy3kpump,no_valid_launch_pair,1.0,,,,,,,
5SF1Pc8vifZV5fHcgwKzgznQVhWsfzwfvzSA2wSABAGS,no_valid_launch_pair,1.0,,,,,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,30.0,413.88,2024-12-17T13:00:26+00:00,,,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,too_many_pairs>8_and_older_than_30.0d,10.0,120.35,2025-10-07T01:35:45+00:00,,,,,
HBuTaAesJfjTSvJcvf34vECmQpsBFgr283yvW83Mpump,no_valid_launch_pair,1.0,,,,,,,
AhCFTzdTDCyj9tjrtZtCq1jtUuN46qL2qtZfyEkVpump,no_valid_launch_pair,1.0,,,,,,,
Cs4WbW2rxCDddXTxTEBgutt6rdvRknBuTXAZemvbpump,liquidity<25000.0,3.0,,,,10361.58,10.36k,,
AUm3L2ZrA353oZKAAddtrWUouq972Cn4uibVmrBEk7v6,liquidity<25000.0,1.0,,,,3679.4,3.68k,,
Eb68E5Ti1ZQ1YigZE1zoPRbke5u8jVssmxu8hnMQpump,liquidity<25000.0,1.0,,,,0.4,0.4,,
FEPY2QKy4AfFy7rANij8fqCT6uhYT5gK2FjwDLeupump,no_valid_launch_pair,1.0,,,,,,,
Aydam2mdfUstdqkRaq44FN9mAS1RFLtWt2UFQfwzpump,no_valid_launch_pair,1.0,,,,,,,
AwnQ3nFfvCT1Dm1bscVSJM8oFs2Jvn146SwSAHGDpump,launch_older_than_30.0d,1.0,,2025-12-24T17:39:19+00:00,low,,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,30.0,453.6,2024-11-07T19:35:59+00:00,,,,,
4NBzZGEL2GR2VgG5vzWKjeorXuaKp3hHbW6HjoJCpump,launch_older_than_30.0d,1.0,,2025-11-18T11:59:21+00:00,low,,,,
3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,too_many_pairs>8_and_older_than_30.0d,30.0,1086.46,2023-02-13T23:03:39+00:00,,,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,no_valid_launch_pair,1.0,,,,,,,
6rmuzqpuuEZPqdigavZcEpEuu3Lcrz8vPMSSsGVfpump,no_valid_launch_pair,1.0,,,,,,,
ErgXc1726icCX3zmBj3zAbuhDhzVfqLuw2TD6m4Pbonk,no_valid_launch_pair,1.0,,,,,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,liquidity<25000.0,1.0,,,,18054.82,18.05k,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,4.0,,2025-06-25T13:57:13+00:00,low,,,,
Fvn8R736buLh8Va89YjTWa9J3gU8zndMaCDzK1HLpump,no_valid_launch_pair,3.0,,,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,2.0,,,,,,,
GDNAK9WjDY2eG8LbPYGbx91ucqaf4gYmriDfpKTxpump,no_valid_launch_pair,1.0,,,,,,,
H1ezn29FrF7Mn6XuRE2ipFnrZgZM2EMerSCJmjmapump,liquidity<25000.0,1.0,,,,15838.16,15.84k,,
ck3d4btiSkSGcXyVKMaiVxiZQABBvPErVYWmSwnpump,no_valid_launch_pair,1.0,,,,,,,
ErELN8pkcQNN8byySsLDrsrqEvUpkC8JzXSUbyC4pump,no_valid_launch_pair,1.0,,,,,,,
4MwTbCT2PM4wbN2w37isWNZU3mhAYBsbTsr44dYapump,no_valid_launch_pair,1.0,,,,,,,
Gu9Ga5YK7hCMnhvztwGrt3aAer9k5pRzC1uWbPh4pump,no_valid_launch_pair,1.0,,,,,,,
3ddHzVYVnE5QAcFJ3s7CBpuzBbhiSRgvDjt3CqKZpump,liquidity<25000.0,2.0,,,,3871.69,3.87k,,
ASmUr4adadqzfVKqpycu1sXwgXRb2rkuUyEmDayLWz1k,launch_older_than_30.0d,1.0,,2025-05-14T21:22:59+00:00,low,,,,
Attn9fmmRES3a5H4DEHc4c1f5vYC2CGnAM432g24pump,no_valid_launch_pair,1.0,,,,,,,
DTmrfV1H3i2TkHSt6KGkr6gdn82bmb9K2YGp49Dspump,no_valid_launch_pair,1.0,,,,,,,
3vZTWr45t553hvirsRJRyWgNi8WfgnBatxGG8EvFpump,no_valid_launch_pair,1.0,,,,,,,
6DnWD1M9bnBknpLqTgSrMgQ15GDuL2ArJDBh3jzApump,no_valid_launch_pair,1.0,,,,,,,
x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,too_many_pairs>8_and_older_than_30.0d,30.0,68.79,2025-11-27T15:01:04+00:00,,,,,
D5Ph3uwQ5yLhh8ChwpjwpQdYtbkwPEuQaeC53aRYncbe,no_valid_launch_pair,1.0,,,,,,,
49DoTjPKQiMb5wnufJVidL7CuTNKBU9By94tQdAfpump,no_valid_launch_pair,1.0,,,,,,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,1.0,,2025-05-16T22:36:53+00:00,low,,,,
C2J9jwj7cA6wRkKVqJSZRVaZdEzTkR9U4nf2gc7Ppump,launch_older_than_30.0d,2.0,,2025-05-17T13:52:35+00:00,low,,,,
CyXBDcVQuHyEDbG661Jf3iHqxyd9wNHhE2SiQdNrBAGS,launch_older_than_30.0d,1.0,,2025-06-11T05:48:10+00:00,low,,,,
HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,too_many_pairs>8_and_older_than_30.0d,30.0,364.94,2025-02-04T11:26:11+00:00,,,,,
BWXMwzEzstgiLu1FR7ZcwceU55nyYThHomAFRuixpump,no_valid_launch_pair,1.0,,,,,,,
5pX5vWyQz17PxhV6frj89NDt7PMG36F29H7qfsHrpump,liquidity<25000.0,2.0,,,,4907.73,4.91k,,
2Jq9xwPb24cB4XbXUKDc13a7Fc1J3G2tQAMuSHUYpump,no_valid_launch_pair,1.0,,,,,,,
C2dDze67BGFKQoUZUHQsnDaeJHPpCHCf9J3J6kDspump,no_valid_launch_pair,1.0,,,,,,,
tEyoFDGZGFHVQ357dkJHDN48d3xyxV2TCANw4mapump,liquidity<25000.0,2.0,,,,19367.5,19.37k,,
6GtkzWdFG34CwbU5geGseeXpWAzYaL2ugPBNKw9mpump,no_valid_launch_pair,1.0,,,,,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,1.0,,,,,,,
DgeAHqUNnT7dZCbaAbnWrTrM5DfXRggEZyCptcepump,liquidity<25000.0,1.0,,,,3970.0,3.97k,,
7KiQ3orvzVTuxyoUH1mJUPDcsbhx2GJovBUUHej5Xray,no_valid_launch_pair,2.0,,,,,,,
E5E96De6CDz3EFHz1BfsinJJbCtrWrDvSwLfEu51pump,no_valid_launch_pair,1.0,,,,,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,vol24<200000.0,2.0,,,,,,42920.15,42.92k
39jVpwv4mejAZ1HeEySi37RyTMMePHwLt2TAYLd6BAGS,liquidity<25000.0,2.0,,,,5.01,5.01,,
3zu566b1F47koogyGwwmcCDeo4dnE8zaYCtWYmBfpump,vol24<200000.0,1.0,,,,,,71813.63,71.81k
3dvPhVFFKmqTo22L9EFxKCUpVVVzPLKFvHguBWy5pump,liquidity<25000.0,2.0,,,,14506.47,14.51k,,
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,no_valid_launch_pair,1.0,,,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,launch_older_than_30.0d,2.0,,2025-01-19T01:01:03+00:00,low,,,,
8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,liquidity<25000.0,3.0,,,,23721.33,23.72k,,
EufNdetMVXxwqMicAAci1A4eJgjhefVLFUsE5txvpump,no_valid_launch_pair,1.0,,,,,,,
H5Y2kaum9Ehk6UU6tzfDxKkTsKSmjmSWc4V2bUN3pump,liquidity<25000.0,2.0,,,,15804.57,15.80k,,
6HtbrtjVkxFiE3PMZ4rXpEQTGZpoMYEai3AF7r4dpump,no_valid_launch_pair,1.0,,,,,,,
2ZPJVqntwwp51sf3Ab4hUw57CKLP35Q88DWtRPVDpump,liquidity<25000.0,2.0,,,,7978.32,7.98k,,
V8cyfZj543SKPg7qar3M8iFQb8MMuh2CfFLAy1Zpump,no_valid_launch_pair,1.0,,,,,,,
4HrbFDAs9dvdgptHWWYopCQRiejbYUDZr2Zw9YRYpump,no_valid_launch_pair,1.0,,,,,,,
6KnUtP2VnnBoCPW3m1W89b6FAo6EVkjsUaXgxHsVVGsq,no_valid_launch_pair,1.0,,,,,,,
BQxfNg5g7CzvxSbo1g5Jue39BXYJokdJU5q4CfHepump,no_valid_launch_pair,1.0,,,,,,,
raPyJ39rPY6YuXg8dzypheiEoDNrvRxnvKUPtpcXJBb,no_valid_launch_pair,1.0,,,,,,,
FYv1ZXnwCM5LBScPpbufaSkGZEm7ZowLPhz6Szut4Smt,no_valid_launch_pair,1.0,,,,,,,
61FKJmc4BxKVET3bhyb1XxDGxwfyzpmo8N35rUpMbonk,no_valid_launch_pair,1.0,,,,,,,
EKq66Gn1XKyhRKwf74CMize6VQSSKbA7rpYohfVNpump,no_valid_launch_pair,1.0,,,,,,,
3pqL1GCZeSszT22SxnViRL3EjDojXKGygWbLnkquRkCm,launch_older_than_30.0d,1.0,,2025-07-18T19:25:26+00:00,low,,,,
G84D6H2PviPS8i8g5XHPi9NHZaKMvmm8GxYVzPyBpump,no_valid_launch_pair,1.0,,,,,,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,1.0,,2025-07-10T18:26:06+00:00,low,,,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,liquidity<25000.0,1.0,,,,8470.53,8.47k,,
G1n9Ad2XXFK5XoYsF5pZWpu5s3qav6ps5gEJhq2apump,no_valid_launch_pair,1.0,,,,,,,
676FfuMTnjr32Zy1EfBLmGHzhqYBLc8CXabSRvShpump,no_valid_launch_pair,1.0,,,,,,,
7yTUL1WGhHFG4hYpBUn6mbu3ZCox4CeHBCDmDWcTpump,liquidity<25000.0,3.0,,,,8468.26,8.47k,,
4gJbL3Arr85aJMXrUYTitExKwxufxX39oicLcfUWpump,no_valid_launch_pair,1.0,,,,,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,30.0,626.55,2024-05-18T20:45:47+00:00,,,,,
CLRQVjLHb33qT7xyA4oEDKTS3dss7nWrNqYCs5ixpump,liquidity<25000.0,1.0,,,,19812.72,19.81k,,
5aGWhvaembwUGh8S5fCbSmbYPvTwFdoygasrGXwJpump,liquidity<25000.0,2.0,,,,3798.14,3.80k,,
2o9QZHppgR8L3NYZoK2wRsS5bs28w9nQbvtDjBQYiNwi,no_valid_launch_pair,1.0,,,,,,,
9EYmpSAXhAiPQzZiUHmcNSS3Tn6S2pwCqNU94hqZpump,liquidity<25000.0,2.0,,,,4920.26,4.92k,,
F2XGae5nE9NXFJRsvTLxPnrQVGpuTVFfsWt13qDKpump,liquidity<25000.0,2.0,,,,7593.65,7.59k,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,30.0,479.24,2024-10-13T04:08:08+00:00,,,,,
8K4cmG3ufvP8mdrXeJ29maVmy3zGePHc61PY5ANPpump,no_valid_launch_pair,1.0,,,,,,,
5LbsCkZTL45ioTRTfacWa7jGEw3hsSQJTcpmyE7spump,no_valid_launch_pair,1.0,,,,,,,
3pvbc86wfS3Qqgb4RFo6HJaW19xdmtEXHwkyuDsBpump,no_valid_launch_pair,1.0,,,,,,,
DWR2xHdHY9KhG3Yj36Zczrn1PGNrMG4NcsuUTDv2pump,liquidity<25000.0,3.0,,,,3761.39,3.76k,,
8467ssuj6Gkw15ABv6BvxJAKnGJALXJu6dxDxt4upump,no_valid_launch_pair,2.0,,,,,,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,2.0,,2025-12-29T21:32:26+00:00,high,,,,
A8iVH9ZpvVhXDqtbEpWfrvRd4fvZcQSGH2zmtAqEpump,no_valid_launch_pair,1.0,,,,,,,
89Vmx6DFwLrA5NkNo1UkQjqwbMgspgLyBh49URLLpump,no_valid_launch_pair,1.0,,,,,,,
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,1.0,,,,18027.14,18.03k,,
HcJ8Kf6MFWrkf8aBDP6hrPhQ2UFV1NE2BhRqJSoApump,liquidity<25000.0,3.0,,,,4481.07,4.48k,,
G1JNaD5V4FNsHJeAhDeHESbvhpYGtUK5HoJbYXvhbonk,no_valid_launch_pair,1.0,,,,,,,
H2eWtG57do5krGxpZdzs6sDddHLz5Nny7797YhR4pump,no_valid_launch_pair,1.0,,,,,,,
BCQNCykhR15w8EB277JwQyygEB8fF3CzuB5R6SZxpump,liquidity<25000.0,2.0,,,,9881.76,9.88k,,
HY19VRoYnNpr3bP8sWFT9xVUnYvLxDqyg1EvbAdgpump,no_valid_launch_pair,1.0,,,,,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,7.0,,,,,,,
9ADKDVktEJqApMTzWAzQTGmATHxfLR1FjMXC889pump,no_valid_launch_pair,1.0,,,,,,,
5QecuzKLHdLQNRdHeGxsZ7CTeErGJyjmJxmJFiZe1Mw1,no_valid_launch_pair,1.0,,,,,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,2.0,,2025-04-11T23:16:28+00:00,low,,,,
6gdZPAwb9EpYMLtpqNVdq8Bw9ntvVs3oWbhgNNAGpump,launch_older_than_30.0d,1.0,,2025-10-18T02:21:19+00:00,low,,,,
BpgvUqS5zS9dB5Xc6FF2rk77FQT4TDVTZfwRD1MPpump,no_valid_launch_pair,1.0,,,,,,,
ynMFWTKfJQvKnFBwPR4YRHB7GuWZef9Y9WmavzFpump,no_valid_launch_pair,1.0,,,,,,,
4431hoJq343DWxrYmbJeniyKnRiavJe6eqQjVJpw5REV,too_many_pairs>8_and_older_than_30.0d,30.0,43.98,2025-12-22T10:28:01+00:00,,,,,
BncgBYbddhVVe2vhfuU4qLGooXVJS3hybMtD6683pump,no_valid_launch_pair,1.0,,,,,,,
F774AbkZQMNPhUenTBqYot6daiK1tpSgXX4H3Gjrpump,liquidity<25000.0,3.0,,,,4284.07,4.28k,,
22zoLd8kRF6fN6i8e6gFNreWpAiyoZHQaHm23Lcjpump,no_valid_launch_pair,1.0,,,,,,,
8bgqyenTFweXUi9zL6oA1Dc3mLe3v77Fgp5GihEMpump,no_valid_launch_pair,1.0,,,,,,,
16qovkWBtSMxHGRbKHD87akw59G6nyVAhjpswGypump,no_valid_launch_pair,1.0,,,,,,,
BebhXQ11Cf1WY4ESgbrL3VjjJ1pTTdNDJnxJVTyLpump,no_valid_launch_pair,1.0,,,,,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,30.0,754.61,2024-01-11T19:26:31+00:00,,,,,
B8L7MVvBvxeGK5RAma7zbt49Gy9U25ek5GZeE3VPpump,no_valid_launch_pair,1.0,,,,,,,
CjzfWKM6deR2ip5q8wok8mvqPrjkF2JvbUdcy3V3moon,no_valid_launch_pair,1.0,,,,,,,
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,3.0,,2025-08-07T23:36:26+00:00,high,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,launch_older_than_30.0d,6.0,,2024-05-25T22:15:25+00:00,low,,,,
3F8dUwH75jMnQ8HBcjrQBuFnbcfF1r6W5QV7k8jgpump,no_valid_launch_pair,1.0,,,,,,,
5C2YfgMSL5UeRcW9dZXHRL9rMKt66U8wBs73LsTppump,no_valid_launch_pair,1.0,,,,,,,
6sPxcz9cGBi3tK1JsSa3QcgSUikHTUzo4UWQxnh3DgtD,launch_older_than_30.0d,1.0,,2025-07-17T14:53:14+00:00,low,,,,
C4RCJYsszQCtmMC7RH8avGsnLN8EiqAvtLK5HJWzXuEr,launch_older_than_30.0d,1.0,,2025-01-22T08:30:14+00:00,low,,,,
GASfLqDbE8c9w8mjKknxaHeDMmdy9usGwM1GwzVJpump,vol24<200000.0,4.0,,,,,,93381.41,93.38k
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,6.0,,2025-12-13T12:55:59+00:00,high,,,,
8qfXXm5fEQ1Zfz4ho1GuAgwd9xMdaa25vbghuvXgwLaR,no_valid_launch_pair,1.0,,,,,,,
GcMJw1Yy3hMRh7FTS2anQNSHRfKdRch1iVsCGLmFpump,no_valid_launch_pair,1.0,,,,,,,
HDWtsFrpCtcXUE73vgirnURDutnJxudENySFQX8MBAGS,liquidity<25000.0,1.0,,,,3274.72,3.27k,,
486DjXxYpWEBqhfuNKKyQhuU4Z2ge3STUY7UqBZjpump,no_valid_launch_pair,1.0,,,,,,,
8TVr3U85V3Uazkxd5DJbmzdUWaxhQdEGNNGJ7eNTpump,no_valid_launch_pair,3.0,,,,,,,
2wihp6ZQgEV8Te9JDYE6gRc8fJRPs2tN2HXtcXiwpump,no_valid_launch_pair,1.0,,,,,,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,1.0,,,,5526.33,5.53k,,
Bk3H4ZNWJxndWnEyzEnjfyETTTUGBhZx6Kbnhw3rJRbw,no_valid_launch_pair,1.0,,,,,,,
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,1.0,,,,,,,
DBSjG3C2TS3P5JnMBVdgYs9gKfaQJ4L1rKWwZ3gqpump,no_valid_launch_pair,1.0,,,,,,,
EPrmfCSBbeo5h8zm8b1or9Q8wCayroVPzfDYTg9Ppump,no_valid_launch_pair,1.0,,,,,,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,1.0,,2025-08-09T19:43:37+00:00,low,,,,
AxDsdVcEgMNSo99GBQXHbD2oFP8bJKGR5wdgbD2gpump,no_valid_launch_pair,1.0,,,,,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,30.0,545.8,2024-08-07T14:53:45+00:00,,,,,
4MhtcctM8rQpKDznxDvxU11YcPcS81De2mP49a41pump,no_valid_launch_pair,1.0,,,,,,,
DAf3K6LC41Fk8m7m2MtH9AYZ6ay9PVbgoJSWYi5Xpump,no_valid_launch_pair,1.0,,,,,,,
F6Lm5KouvmHzEvdqyGF65eqwVaAiaUHmWvHQWyzCpump,no_valid_launch_pair,1.0,,,,,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,4.0,,2025-08-06T22:26:12+00:00,medium,,,,
2ZUqrgQasnaiGSpGoDdWBRvFpcSNGho3Ew3T2vZKpump,no_valid_launch_pair,1.0,,,,,,,
EdDur59PGw1qbbXZ4pqjbHvrJwKGo93oiW744hmqpump,launch_older_than_30.0d,1.0,,2025-05-19T19:01:49+00:00,low,,,,
2Hpd5tfRdF71sERDoSKtjGGti9nPiCNEBi7Q2f1ypump,no_valid_launch_pair,1.0,,,,,,,
2a4mgZDSkszVpqckDGMzLnyir8Xq7h8PbX24btELpump,liquidity<25000.0,2.0,,,,0.05,0.05,,
AfsPxLpgJZBpm6vLgBwBi8F8izuJ9kPVCqDwxWyTbonk,no_valid_launch_pair,1.0,,,,,,,
9Doyikm6qaePNWohZkZShiC8qopobkKuZnCNnLm3pump,no_valid_launch_pair,1.0,,,,,,,
