Token Address,reason,pairs_count,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,30.0,2025-02-16T22:56:45+00:00,,,,354.29,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,1.0,,,,,,,
BncNodCsx53StfXThqr7hZRHSpVBxCjvHq2wCXeqpump,no_valid_launch_pair,1.0,,,,,,,
JBYXQ5CQzbHoefy1f2zziWLEMPiYuBBzrgKFs1Atpump,no_valid_launch_pair,1.0,,,,,,,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,1.0,2025-10-07T01:36:12+00:00,low,,,,,
GRUd4i8Xt8rxEJ89MCc2UKEDWNucpLhnXQaKMeXPpump,launch_older_than_30.0d,1.0,2025-05-07T04:36:38+00:00,high,,,,,
FxYMLiGye21twjrobubsHhgzffX4ma1QWygBvxHTLnPS,no_valid_launch_pair,1.0,,,,,,,
6CEyik2WxpRQowL4FxbhBQs5YH52jPbEVUGh4BLZka98,no_valid_launch_pair,1.0,,,,,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,4.0,2025-06-25T13:57:13+00:00,medium,,,,,
HFtLLofzSqJUP5Hk96jyrBjyZq6PcUjfSA8AbKoopump,vol24<200000.0,2.0,,,,,,130393.74,130.39k
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,30.0,2024-04-16T20:33:16+00:00,,,,660.39,,
p49KNQswzJmxSUhrMrQMvWsohbah9thQxSLRaYAZ5fP,no_valid_launch_pair,1.0,,,,,,,
H56nqJzCUv9aDVXdRuXk163Z7xRjuXmcVfSbFBanpump,no_valid_launch_pair,1.0,,,,,,,
BdHQ9Pq4Yur9P6cbwSLh69QJs5zJQgjzMZdvjievpump,no_valid_launch_pair,1.0,,,,,,,
5LLr5iZ5Mp9DCmvYyRUzPQvWkdSvTBeQjgApML1Ypump,no_valid_launch_pair,1.0,,,,,,,
AS9NsuXYCHCddfq2yJBcqzRvw44Je8MtXtY6yDfQpump,no_valid_launch_pair,1.0,,,,,,,
BbueTuWt1Jp24offosBc4fpd3FDHKZuf7vqvVZZsBAGS,no_valid_launch_pair,1.0,,,,,,,
CM8BGhx2rwv4xQDsqjH9nucxSjTe7fuAocSp5Uuupump,no_valid_launch_pair,1.0,,,,,,,
BRemqLTDYs354bH8jcRfC3iGQCFATxRdMFjHDCSkpump,liquidity<25000.0,1.0,,,4657.55,4.66k,,,
3QqXMaXKshRt1kUVSHAExwNQSTbdms7goXQKJFFgpump,no_valid_launch_pair,1.0,,,,,,,
Hk53eT2nUYzRRkjtn1wCtuURzgPDCA38NLLMQEyhhsms,launch_older_than_30.0d,1.0,2025-08-23T02:23:52+00:00,low,,,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,30.0,2024-10-13T04:08:08+00:00,,,,481.08,,
EWy1HPEUq4Lgm6H4pQ8augEuJ7WRwJgENZMTAUzrpump,no_valid_launch_pair,1.0,,,,,,,
4aVTufu1RFWBN3hwpwXiRY6i5LtLGg9ew5kK9ggQpump,liquidity<25000.0,1.0,,,3525.5,3.53k,,,
VKJUgM1gQzEVU332dbxr5tnV6bwqXJm9p9sZa7tpump,launch_older_than_30.0d,2.0,2025-09-23T02:53:06+00:00,high,,,,,
EWAvoqfN6A8F6cfpryAnBhgwEkPvJaJ8wmjCu9aBYgmC,no_valid_launch_pair,1.0,,,,,,,
7pj49oiWJuRM7VFCqjEbZE59ZkhW8k4qM7Na4QHDpump,liquidity<25000.0,1.0,,,3122.25,3.12k,,,
FJhNbLMh2b8VFb1tMnyHNGUz8Zh2n7Jw5UcPUJqqpump,no_valid_launch_pair,1.0,,,,,,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,7.0,2024-03-26T11:48:36+00:00,low,,,,,
6Buk7uWwr76DESh8RvQ5fukfgJS2i6kPgXBm6hm7bonk,no_valid_launch_pair,1.0,,,,,,,
Yxvyq32cx1tPZx8Sx4aoMWscRaqBKDvvPWXWBNqpump,no_valid_launch_pair,1.0,,,,,,,
5JouiiBCM1zesLyiD4XHtX6AjGkRHMwaeRPRhgMppump,liquidity<25000.0,2.0,,,4957.16,4.96k,,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,1.0,2025-05-16T22:36:53+00:00,low,,,,,
9V6kq5YJxL1j394G9DFn2hD2qywMiiuggao4Ckkkpump,no_valid_launch_pair,1.0,,,,,,,
9SpP3JGB2PSryeXEE4evV2oMAXcy8R5Ay1JteBzZpump,liquidity<25000.0,5.0,,,7642.01,7.64k,,,
79eesemdQGSBuAMFeKXWCAqGcud4TsCRdzPBwWh1pump,liquidity<25000.0,2.0,,,2977.49,2.98k,,,
GEGHRUrLiQQ3wfK5YG1r7K5AW8rVFGVYocf3EY7pump,no_valid_launch_pair,1.0,,,,,,,
xm5coYmDpSeMtETZWiNgpknHKZr7WFZMoLRKsScpump,liquidity<25000.0,1.0,,,3547.8,3.55k,,,
BCgAJsCTAaxf7BdhK6dtk8SQzo7ypti71SY9WKzix1CP,liquidity<25000.0,2.0,,,0.0,0,,,
J4HsEwcDTxcYW3K3k1jj7DieTezHctcRZRAJQWNTfRx2,launch_older_than_30.0d,1.0,2025-08-05T14:08:44+00:00,low,,,,,
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,too_many_pairs>8_and_older_than_30.0d,30.0,2022-11-28T02:25:04+00:00,,,,1166.15,,
6LYdxfFH7uWK1hAuSMHeDPBL7sfS1nNDBjUve9FSpump,liquidity<25000.0,5.0,,,3652.58,3.65k,,,
A8iVH9ZpvVhXDqtbEpWfrvRd4fvZcQSGH2zmtAqEpump,no_valid_launch_pair,1.0,,,,,,,
Dpf6vaXi47xs3Bw81xbeVAN5EbQN8QERDpRdAfUypump,no_valid_launch_pair,1.0,,,,,,,
299XwCopfifHHoE4UsBC2SrAa63dzppk8gv7rh3CpG9C,no_valid_launch_pair,1.0,,,,,,,
DpFSoPKPKhVauzorJXanNXuMnYHxbqeoQc9ganm2pump,no_valid_launch_pair,1.0,,,,,,,
cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,too_many_pairs>8_and_older_than_30.0d,30.0,2024-11-07T18:12:39+00:00,,,,455.49,,
BVK7sMZgNntZLByneedF8SvegcG9Nv2zGs8k5AxoKEGV,liquidity<25000.0,1.0,,,0.0,0,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,liquidity<25000.0,1.0,,,15563.58,15.56k,,,
5zSB9h4vYsx4hVjQoSoqRU6hrSeSTptzCnD9taaSpump,no_valid_launch_pair,1.0,,,,,,,
5qCdjGQx6HCdfHTB16WvGw48LyJtY8Fx39p1a5dupump,no_valid_launch_pair,1.0,,,,,,,
6aq7kLbp4KnuFiKYwpmxYQVgNwFMmszugWt4CvJBpump,no_valid_launch_pair,1.0,,,,,,,
83udEzmhidKuuAT2X37WtHbpMUJpZpbPnJGeF54zpump,no_valid_launch_pair,1.0,,,,,,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,liquidity<25000.0,1.0,,,6894.19,6.89k,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,30.0,2024-01-31T04:35:25+00:00,,,,737.06,,
QJsdbmb4Tmd583BLVZm9T2utj2BRmQXGAVHJQD3pump,liquidity<25000.0,2.0,,,15385.89,15.39k,,,
66fA3JEfsJatjt2h553d7Rf8h5UoZLWnUiewR1BWpump,liquidity<25000.0,1.0,,,9015.16,9.02k,,,
5eL6a6k5EQbZabeTY7jnXwf82V68ocpivtJWGzjP1Ti2,no_valid_launch_pair,1.0,,,,,,,
5Sq9bSFWybMg6gbAr2HVexgBJ7swdWsjcaQf82mMpump,no_valid_launch_pair,1.0,,,,,,,
GQW3si8EmYcFNyMR6MBMBhgaFFphwxdpY543hQh8pump,liquidity<25000.0,3.0,,,4858.43,4.86k,,,
GoPffEZ5yuWNnBuUCmwx9idbH9D63xATkrGa6E9kpump,liquidity<25000.0,6.0,,,24969.28,24.97k,,,
9JKRXSWbofMmhsnuYnYopRhgV1kCAwJR4tkv3Ugjmoon,no_valid_launch_pair,1.0,,,,,,,
3swN8P34iw4VHsB1SNP3aYq6xMLiuddb6mRbeUTduz2f,launch_older_than_30.0d,1.0,2025-01-19T16:41:40+00:00,low,,,,,
Gd6CoxSrzGrMtTMdWjUwLUHxSwhgjpRCK5UuYuZw3pW4,no_valid_launch_pair,1.0,,,,,,,
ASeZTe6czqoMccDrFsn5Hh8PkVgxFAD6papZ1X5vpump,no_valid_launch_pair,1.0,,,,,,,
AgckhVBqkc4S3qNTqAHSACtCqT9NrwNwVaoYpG6HeNZY,launch_older_than_30.0d,1.0,2025-08-11T06:02:00+00:00,low,,,,,
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,1.0,,,,,,,
D3Fabon8CSvv5um8FUfgB3qbV7LE2FDDcWN3hUJU4WqN,liquidity<25000.0,2.0,,,1.42,1.42,,,
FrcmyszoWuQpGAFSwTHbw4mMbFmsvF42w7kU7FxCpump,liquidity<25000.0,1.0,,,5929.74,5.93k,,,
5E5DniQBCs5svw4Ph3BYysesbAqGp1YximcBZBnK2vFn,no_valid_launch_pair,1.0,,,,,,,
4nFdW4EroiXfuWn5s3SroQQ5uEpsrNQ2fpa4z6V8pump,no_valid_launch_pair,1.0,,,,,,,
GcbBU9phXen93bdFGVdujTprrKLvszcbfLDmq9TDEBMB,launch_older_than_30.0d,1.0,2025-04-25T04:29:14+00:00,low,,,,,
A8Ga8xePXLtC5AyEJjKDJtUZENxcNtGmm16oN6nVpump,liquidity<25000.0,4.0,,,4704.69,4.70k,,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,8.0,2023-04-30T11:57:39+00:00,low,,,,,
4UNXLznKJCTErNWpRnvj4QJgHJgeGUS7JrmUqrCGpump,liquidity<25000.0,2.0,,,14548.2,14.55k,,,
3GzMUJHtDftCFnVu8goEffu6JZtSDPqTKhMWYMjKpk5x,no_valid_launch_pair,1.0,,,,,,,
C6kJnMpDGRJ9L1t9yaEJhdLvuwtTxgTozyLCHNTjpump,no_valid_launch_pair,1.0,,,,,,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,1.0,,,4225.78,4.23k,,,
Hqux1nFW98VwxWgVwBXUTrnbQ1SwVSLk4LfJ6o2Fpump,liquidity<25000.0,1.0,,,3524.57,3.52k,,,
2tUfyxgW4sFCNm72bNw5ymG1Adknkp9NL5jcRyVjpump,liquidity<25000.0,1.0,,,2926.57,2.93k,,,
t3DyoWzHG7kXkb5VzLnE4ryHgri9KNCv5qZuSsFpump,launch_older_than_30.0d,1.0,2025-11-16T18:12:02+00:00,low,,,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,1.0,2025-01-20T07:22:14+00:00,low,,,,,
Dn3DFUNDKEyMJGrEsuzTiYrfEwtPo86iH5qTKzbbtiag,no_valid_launch_pair,1.0,,,,,,,
8zBJgkdjoQBPSH9SQv8qMcPug4fPpNfiz1Z1kKiSpump,no_valid_launch_pair,1.0,,,,,,,
LkheQtvRREykofSbFTo7rHyNvza4t4C3qvG9QygkUcr,no_valid_launch_pair,1.0,,,,,,,
48fofMkuUyaDDRTLJKaLfNkRC8M9Hbgmr4VR6XkDpump,liquidity<25000.0,1.0,,,3105.67,3.11k,,,
BWXMwzEzstgiLu1FR7ZcwceU55nyYThHomAFRuixpump,no_valid_launch_pair,1.0,,,,,,,
6tSvbKAGPJqgvLCPEJ1oyhAGVdPAiuezqsRQuwt2pump,no_valid_launch_pair,1.0,,,,,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,1.0,2025-10-07T01:44:12+00:00,low,,,,,
4431hoJq343DWxrYmbJeniyKnRiavJe6eqQjVJpw5REV,too_many_pairs>8_and_older_than_30.0d,29.0,2025-12-22T10:28:01+00:00,,,,45.81,,
3w8tVrQs7J4yhWzxgd3Wsbo77KeR5BGLhCsFFQtYpump,liquidity<25000.0,1.0,,,3628.8,3.63k,,,
8DcDpXBXBkNwe9kU6HqyJ8xVLiahzcLxvcYuTBL24fto,liquidity<25000.0,4.0,,,15715.03,15.72k,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,1.0,,,,,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,1.0,,,13010.17,13.01k,,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,1.0,,,,,,,
CQV6GDSMo9vP9f7evJq4mPGJAphx5ckP9D2xmVE9ddj1,liquidity<25000.0,1.0,,,5397.17,5.40k,,,
DXQEkSP29r87ecpu4BBCRGf9nUwJnAqGXu5tE7Fgpump,no_valid_launch_pair,1.0,,,,,,,
AwnQ3nFfvCT1Dm1bscVSJM8oFs2Jvn146SwSAHGDpump,launch_older_than_30.0d,1.0,2025-12-24T17:39:19+00:00,low,,,,,
Eo9EueGG1F784BekEs2wEoeXLwBbsnKvWYtBSsCXpump,liquidity<25000.0,2.0,,,4367.5,4.37k,,,
AxmcfizsFHHs9Lugcq7KfBGbLZJ1CedqYeDEAos1pump,no_valid_launch_pair,1.0,,,,,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,1.0,2025-12-10T14:20:41+00:00,low,,,,,
3u7nJAK4kCHUjJ4ayVfGpQfNZNdw3jpEradDS4bspump,no_valid_launch_pair,1.0,,,,,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,1.0,2025-08-10T03:31:28+00:00,low,,,,,
2q8Y8rubbsaaA3faq8Ytsk382JXgtKdn23qjNXhSpump,no_valid_launch_pair,4.0,,,,,,,
35YDfjH6TqSwdAE63164tnXw6T4TbVnia9kk1HZnpump,no_valid_launch_pair,1.0,,,,,,,
6sPxcz9cGBi3tK1JsSa3QcgSUikHTUzo4UWQxnh3DgtD,launch_older_than_30.0d,1.0,2025-07-17T14:53:14+00:00,low,,,,,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,1.0,,,2936.15,2.94k,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,2.0,,,,,,,
8QVXjZUuxS3irkwYw44ioQU6DjiCXM63pC85Nefpump,no_valid_launch_pair,1.0,,,,,,,
HRsTTwQn6FuC347F1k8V9NpfQSY9JfDEiwh8Cxuipump,vol24<200000.0,1.0,,,,,,60383.57,60.38k
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,1.0,,,,,,,
sDLRYc96bWkJCVgRaR8FTvokw2iSg8bSQrHR7vHpump,liquidity<25000.0,1.0,,,15309.32,15.31k,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,no_valid_launch_pair,6.0,,,,,,,
GoKocsnieQ35pmUGHpZQJYsepWdN6pa6DaJeNFfMpump,no_valid_launch_pair,1.0,,,,,,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,2.0,2025-12-29T21:32:26+00:00,high,,,,,
jm9aGvRqzoKRTwb85PoGDiqawpYjiKK7JbUQgVnpump,no_valid_launch_pair,1.0,,,,,,,
4LwMnMNPuBD3fjnewZ5BnQ1LmdqU1K7cVaTumv33BAGS,no_valid_launch_pair,1.0,,,,,,,
2pHNihemdLxnmvHM2UJL9agcovDmNXJPRUnqWGNapump,launch_older_than_30.0d,1.0,2025-05-20T16:05:31+00:00,low,,,,,
13NQwScG8fAfDggMGpX9qBWSV2ddAMX4rz82Jewwpump,no_valid_launch_pair,1.0,,,,,,,
4bpfS8sEXYnNziCj2AQQ7jKwpfEh4ZcDpz2ZgoYSpump,no_valid_launch_pair,1.0,,,,,,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,1.0,2025-01-20T02:53:19+00:00,low,,,,,
BY31GbusfpHcG8idNvP5osfndSECCPrp6BxCr9Z5pump,no_valid_launch_pair,1.0,,,,,,,
BjJwB99jGvBpehcFcvKJXayUFKTJwhER4D3UULGYpump,no_valid_launch_pair,1.0,,,,,,,
EzExos3vUzAPmYrDVJnnSvTM9DSq98cgzo9g3FmJpump,no_valid_launch_pair,1.0,,,,,,,
WjH8QUUV2XLDnURLMqp3wJnCWE62hGy8mPeJzeLpump,liquidity<25000.0,2.0,,,14625.03,14.63k,,,
GxNGdYcXRFSuPJrVsSLgcavKE1E8Jptqvxz4ZR3tbonk,no_valid_launch_pair,1.0,,,,,,,
QUYVpMgcwNFNuorndH2ZSuGrCPHrSJfjhNzMcvapump,liquidity<25000.0,2.0,,,12052.83,12.05k,,,
EG4wSzwjr9ZRCcwU9ryKo6hDR76QgxYrk2SD6a78pump,launch_older_than_30.0d,1.0,2025-09-17T14:12:46+00:00,low,,,,,
axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,vol24<200000.0,5.0,,,,,,100844.7,100.84k
CeJEHFKBwFMjCNNKPkDnNxfRakGRVfoRptPe5msu47un,liquidity<25000.0,1.0,,,3091.33,3.09k,,,
3wzFd1BuwtTiatjGksegkPxETDcbuF9oRqy5WZrBbonk,no_valid_launch_pair,1.0,,,,,,,
4Py341nyB2bvCbWUGT4MF9vGcmMwhdi85JFuvpz9pump,no_valid_launch_pair,1.0,,,,,,,
PRVT6TB7uss3FrUd2D9xs2zqDBsa3GbMJMwCQsgmeta,too_many_pairs>8_and_older_than_30.0d,20.0,2025-10-10T15:02:58+00:00,,,,118.62,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,13.0,2025-02-14T03:55:08+00:00,,,,357.09,,
8yXvjLFcrFT7q8z2gRkqQgzPWGaJcfWYEZL4TdQYpump,no_valid_launch_pair,1.0,,,,,,,
DnszVrxcWz8cAinGc5MANvN5jwLN4MaViLSJL3Ripump,no_valid_launch_pair,1.0,,,,,,,
a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,too_many_pairs>8_and_older_than_30.0d,30.0,2025-10-13T01:43:44+00:00,,,,116.18,,
Cs4WbW2rxCDddXTxTEBgutt6rdvRknBuTXAZemvbpump,liquidity<25000.0,4.0,,,8850.63,8.85k,,,
5cD8c5GkoUoruCzBZueo3p2wC4kb2aEHaKbNWf3Jpump,no_valid_launch_pair,1.0,,,,,,,
HrSn4QPYeNfTihtJqRBuoui1BF8AHaTr2QqE18PXpump,liquidity<25000.0,1.0,,,7374.85,7.37k,,,
CnkVwHi13hmNHhaBNffJot6JJoXpGfJEvg2TvMRnpump,no_valid_launch_pair,1.0,,,,,,,
GBKRCrH5c6PwA8mjoXBJApv793WuqAFdqEaAxMudpump,liquidity<25000.0,2.0,,,3979.73,3.98k,,,
6GT9dGkj6qx8GcxqBtaKbaXer2SecW73nQZrfoG8BAGS,no_valid_launch_pair,1.0,,,,,,,
BGuWPKD1sJ1Yhp7TBwV6FFsL7wBS3Vf71xsV9Njvbonk,no_valid_launch_pair,1.0,,,,,,,
FC8UDntNJ81xFNpbq1511C5MnceVt4PqNoqDGNYgDZJi,no_valid_launch_pair,1.0,,,,,,,
2WaoCVf3ETYnEnpq33aohUyNiFcbE4ebWtGw5kGjpump,no_valid_launch_pair,1.0,,,,,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,launch_older_than_30.0d,3.0,2024-06-19T02:07:22+00:00,low,,,,,
Ej8yMv6NT28UckCCbgCmGwZnmWJrbWGBPBwg4iz3pump,no_valid_launch_pair,1.0,,,,,,,
C5RiFUaFkt9vTJmpAX8aiL7gYKWrDdDERkKhozcSpump,liquidity<25000.0,3.0,,,10681.29,10.68k,,,
BHRCpbVBSyEn675kAT3Xmdp4Dp6GoP4s5TTk9H1xpump,no_valid_launch_pair,1.0,,,,,,,
BDsssv1nuwg5uiiUdus9vy1dPMWzLnynUXcKUcLtpump,no_valid_launch_pair,1.0,,,,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,launch_older_than_30.0d,8.0,2024-05-25T22:15:25+00:00,low,,,,,
DTFc41ZXq8Mr84pLD6J68YgyhxNmvJ9qnvZQKCotPZPg,no_valid_launch_pair,3.0,,,,,,,
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,launch_older_than_30.0d,1.0,2025-11-06T20:03:31+00:00,low,,,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,1.0,,,4189.19,4.19k,,,
DvLDv3N7zahyQaahQnaKhVehtRAVoU49eBXwjDPfpump,launch_older_than_30.0d,2.0,2025-10-16T22:01:41+00:00,medium,,,,,
AFVGZZ9ihat2QpzDhTeqWFrUet1kEbh1PoPMoQdMpump,no_valid_launch_pair,1.0,,,,,,,
AThPaR9puoU5z5FrLm5kMKaDsDHgu6efHqtHS2P6p7Rd,launch_older_than_30.0d,1.0,2025-01-20T09:43:36+00:00,low,,,,,
6iRNtuAUhQecv37e7iNHbhSdtsegRAtMxkqdbZvMpump,no_valid_launch_pair,1.0,,,,,,,
BycsANTSdtiqqPiaG2V1XRyGj1p9pCNrevZbBc3Upump,liquidity<25000.0,2.0,,,7363.68,7.36k,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,30.0,2024-04-30T05:02:18+00:00,,,,647.04,,
9fK1ETU9qHsM4SQ3TkoTyAn23sgFyVydfchgKbqjpump,no_valid_launch_pair,1.0,,,,,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,22.0,2025-07-03T04:20:21+00:00,,,,218.07,,
4eVACa7UMjy3WC6chP7eHZ5XhKPoQU3uNm1M9T3pbonk,no_valid_launch_pair,1.0,,,,,,,
3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,too_many_pairs>8_and_older_than_30.0d,30.0,2023-02-13T23:03:39+00:00,,,,1088.29,,
F1hA7MtnyRkwGvvXuuziAZBDCFKexfshLe7xQrwRpump,no_valid_launch_pair,1.0,,,,,,,
FWg2BwjhpyF6xohBbigwXpPpRHpXjv95h6BeZEFWWD7P,no_valid_launch_pair,1.0,,,,,,,
BXxr6isdN6hqajQ7d5iH7xiEiBz7aubvSwab79Rqpump,no_valid_launch_pair,1.0,,,,,,,
8js9QKz65cgPHpyqZtKqH7QPXr78T41tFbgUccGnpump,liquidity<25000.0,1.0,,,2991.4,2.99k,,,
5MKhH5jYjakAZ5kdiWZt5u58e93zpacbwERy1SzHpump,no_valid_launch_pair,1.0,,,,,,,
CDbW2djfCGibjqbBEkuCZdyEXhQ7EE783b9pVbdJBAGS,liquidity<25000.0,3.0,,,24131.12,24.13k,,,
4B26XgGprFNsUTxjCZ2tmxamTcmWmpTmVsKTffE2pump,no_valid_launch_pair,1.0,,,,,,,
Fg1XRLM2ZGZASUqVHHBkt7uRXBT6VgkdGpHRdntipump,no_valid_launch_pair,1.0,,,,,,,
6ULU1a6LNeANB9uSMux9eMUrAXWmdCeBieCYvW8cYtvY,liquidity<25000.0,2.0,,,12929.5,12.93k,,,
Aj1FHM2BVJ8E1ZDgpu3Lva9pMYBba4J1uakkMsN5pump,no_valid_launch_pair,1.0,,,,,,,
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,1.0,,,,,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,1.0,2025-11-10T02:31:10+00:00,low,,,,,
2BzeU7iwDHcnSsjzbcXMKwz6TLNKAunUL3QeVzXC38rx,launch_older_than_30.0d,1.0,2025-08-11T09:55:58+00:00,low,,,,,
4c29mjhQt8nLLh712bYy6eumT4gxxqSdqaNaB6K4pump,liquidity<25000.0,1.0,,,2887.51,2.89k,,,
2n8UvWc57wsjB1r8S8dKyqCrbA3ykxrAbG6hNGCDpump,no_valid_launch_pair,1.0,,,,,,,
7rSoL65uymRjungGBEfwtUz3KY37SKWSXRGyacKypump,no_valid_launch_pair,1.0,,,,,,,
H8fcB4CytmBhxB34CnWxs14SryA7qe5jRmCAQt86pump,no_valid_launch_pair,1.0,,,,,,,
J1ALYbzJ3WQXW7d6HcKhGAj8eztt2rf9GbPw59EPpump,no_valid_launch_pair,1.0,,,,,,,
867Aw4LPVhMseZHupzrK1RpV46x6XAYH4BJjciKZB53d,no_valid_launch_pair,1.0,,,,,,,
6JvpHB2ngA7br2V1JoC7nU8J1MS7Zf3MRcGFcGaBpump,launch_older_than_30.0d,3.0,2025-10-15T00:01:48+00:00,medium,,,,,
4v8fpQELb69khwU9aZJD8iut7eT4psqwYmAbiT8zpump,no_valid_launch_pair,1.0,,,,,,,
7dQRfjqYZ7JA2dRTYa2g4RtbYF6uRGhp6eve7VtzJTUG,no_valid_launch_pair,1.0,,,,,,,
5fRPUQKVZEYUe66QT9UCmeGPcA2ijsRNAvCwbuZSpump,liquidity<25000.0,2.0,,,11007.23,11.01k,,,
CsmFV92RS8sCh77r673T7E36AQ8P8LrUA3DzE15nFbPA,no_valid_launch_pair,1.0,,,,,,,
8467ssuj6Gkw15ABv6BvxJAKnGJALXJu6dxDxt4upump,no_valid_launch_pair,2.0,,,,,,,
9ADKDVktEJqApMTzWAzQTGmATHxfLR1FjMXC889pump,no_valid_launch_pair,1.0,,,,,,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,1.0,2025-08-09T19:43:37+00:00,low,,,,,
7KK1qVc4L5qGfKHapfTtnoyhLqES7PKKirD9QmQLpump,launch_older_than_30.0d,1.0,2025-10-16T22:24:03+00:00,low,,,,,
5ALyTuwpUiZ252vbADnf64QewY67BhkMFUta7enRpump,liquidity<25000.0,3.0,,,210.72,210.72,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,6.0,2025-10-02T18:07:07+00:00,high,,,,,
5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,no_valid_launch_pair,1.0,,,,,,,
CASHx9KJUStyftLFWGvEVf59SGeG9sh5FfcnZMVPCASH,too_many_pairs>8_and_older_than_30.0d,10.0,2025-09-12T04:56:21+00:00,,,,147.04,,
FeycwJ6WQY6TvtAER5K6QBD3dfWSGhdAEv5jzp72pump,liquidity<25000.0,3.0,,,12278.41,12.28k,,,
GesUHAS2LYw7Psf2WUp4sfYqdv8psz5kiBo3hb8dpump,no_valid_launch_pair,1.0,,,,,,,
