Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
HRsTTwQn6FuC347F1k8V9NpfQSY9JfDEiwh8Cxuipump,vol24<200000.0,,,1.0,,,,55904.62,55.90k
4vh28zh6mSHfccHB3bGZizBcRRwb9FetPKLy46ZSpump,no_valid_launch_pair,,,1.0,,,,,
ECgC6Avhwai9rHUQH3CgZ8TX29qXD4rAReF8tvFVpump,liquidity<25000.0,5941.68,5.94k,3.0,,,,,
Dam1tn9EerMX7KbUAAxD9jLyFUM9U4DwnaFWtuxAxZRN,no_valid_launch_pair,,,1.0,,,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,,,1.0,2025-01-20T07:22:14+00:00,low,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-05-18T20:45:47+00:00,,631.39,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,,,6.0,2025-10-02T18:07:07+00:00,medium,,,
6DgPcJCd4nZM7quEpPJRj1v9mpSVwqLbX8GawiJ9pump,no_valid_launch_pair,,,1.0,,,,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,4890.03,4.89k,1.0,,,,,
TQJ6rpTJMewSjUt33oo8Q4RD4LzErmayqGvRaX7pump,no_valid_launch_pair,,,1.0,,,,,
4Bskt3gjpvZetH1xKpH67qMDbypSFc58rt7NLRADYqWL,launch_older_than_30.0d,,,1.0,2025-07-06T17:16:51+00:00,low,,,
3CfeKRC7ftn4kigns5HJWA6EGPNv2LMzGHUkMHqx83nW,no_valid_launch_pair,,,1.0,,,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,no_valid_launch_pair,,,1.0,,,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-01-11T19:26:31+00:00,,759.44,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,13523.78,13.52k,1.0,,,,,
DjPA4CzBZgdJ6XEdQ8EXFomYj5YQ4BQh7Gi3viVLj6da,no_valid_launch_pair,,,1.0,,,,,
x3wtfHVzqNisrn1P5CzuAmDPyUZyr7jejLQ56chpump,no_valid_launch_pair,,,1.0,,,,,
FBEYBGSyyxHi2Tfrbf6ZCsVMDtPthTNj5GJqz1jNYFsQ,no_valid_launch_pair,,,1.0,,,,,
H7RfnS5fmGDAGU3Fp6C7wiBgWu48jxjdifNWVW7upump,liquidity<25000.0,3714.74,3.71k,1.0,,,,,
619AVPd67nrWpVJo6bkykxZmUhitS6DQvCz7Lj1Kpump,liquidity<25000.0,3131.73,3.13k,1.0,,,,,
CQkgAQg5qCor8UMee5s8SzGkpjoYxCxrNzUuhwAnbonk,no_valid_launch_pair,,,1.0,,,,,
5gBB5nFwCMujcjjGMcJ4tNi8fLsf32DdfgZ4yXTeeTFu,no_valid_launch_pair,,,1.0,,,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,,,1.0,,,,,
6GKxmhV2iaKm9e3rkhoU8MWvQ45E1WgcpPZNUWq1pump,no_valid_launch_pair,,,1.0,,,,,
2JhWN7bgrGBgnGUUyneugojSTdwmvVxxCQcX62AGpump,no_valid_launch_pair,,,1.0,,,,,
Dn3DFUNDKEyMJGrEsuzTiYrfEwtPo86iH5qTKzbbtiag,no_valid_launch_pair,,,1.0,,,,,
AGPaEfu2B2EjggQZojbiqK9QJZ9h4FhzDvgA4ZPcpump,no_valid_launch_pair,,,1.0,,,,,
28bZTHhRvLonoQpk3huUQNuJ8jEiPPsPQtnuunwwBAGS,no_valid_launch_pair,,,1.0,,,,,
ywZig3NB9JiScQZrH9xQbneuUWWfRdKoWebAsespump,no_valid_launch_pair,,,1.0,,,,,
6QECxKreRvEbkY3CxUqbYi4twF1AeByJKffsRycdbonk,no_valid_launch_pair,,,1.0,,,,,
62ziqfCR9u12cUGkRdtBVwPvu5jgcDk4goiniJooztgH,no_valid_launch_pair,,,1.0,,,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,,,4.0,2025-05-08T06:54:02+00:00,high,,,
CGXv23X3RPcMiNprC7YzZHAfr9aU2jBGxy1iHrTnpump,launch_older_than_30.0d,,,1.0,2025-12-01T11:22:16+00:00,low,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,launch_older_than_30.0d,,,8.0,2025-09-17T01:49:01+00:00,medium,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-12-17T13:00:02+00:00,,418.71,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,,,12.0,2025-02-14T03:55:08+00:00,,360.09,,
GRB2oznoH2Rn7ucAsJVa64CPduxUaKSPmHeXGBKEwhcP,no_valid_launch_pair,,,1.0,,,,,
5cD8c5GkoUoruCzBZueo3p2wC4kb2aEHaKbNWf3Jpump,liquidity<25000.0,19158.58,19.16k,1.0,,,,,
13JnQXUuEbgoZa4WSWdkd7Mo2uhAt8HWiE3gjUxUpump,liquidity<25000.0,3505.88,3.51k,1.0,,,,,
2Bbc3EYVKw1RoGKJevpZ6Xptw7rX6okpBNTijRfYpump,no_valid_launch_pair,,,1.0,,,,,
7pc8jWCwhTPCCScb6EFBbijNHSM3EGtcVkJa3Tzkpump,no_valid_launch_pair,,,1.0,,,,,
8vV1E9hiWAW8DmbCWNmkvDs5rtf3nJWZt7AWPQLBpump,no_valid_launch_pair,,,1.0,,,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,,,23.0,2025-07-03T04:20:21+00:00,,221.07,,
3Ri529h3T2mDgrU5MPmrJtshB6xZhooDgPHvFGLwpump,liquidity<25000.0,3423.3,3.42k,2.0,,,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,,,1.0,,,,,
2bQC5RmX5DgLqdEia1yLaHvVZLx2YESpbEoN3CuWpump,no_valid_launch_pair,,,1.0,,,,,
HDWtsFrpCtcXUE73vgirnURDutnJxudENySFQX8MBAGS,liquidity<25000.0,2962.26,2.96k,1.0,,,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,,,1.0,,,,,
C4RCJYsszQCtmMC7RH8avGsnLN8EiqAvtLK5HJWzXuEr,launch_older_than_30.0d,,,1.0,2025-01-22T08:30:14+00:00,low,,,
6cXvGNNTdohspD79cdedEWMdCXFcmbSRfAm4rX91pump,no_valid_launch_pair,,,1.0,,,,,
69potnV8aRA71GS6Sz6SrDvk6cTuyzReqZDE1H4Epump,no_valid_launch_pair,,,1.0,,,,,
GUMhNFTJLnTT9fc6xVEfkmKJVdTsm2djz1iGQXZPpump,liquidity<25000.0,14617.16,14.62k,2.0,,,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-11-07T19:35:59+00:00,,458.43,,
Gx6uqpUEF2HRTJdsjSt5fMRCDgYbZ39zX7rpGPi8pump,no_valid_launch_pair,,,1.0,,,,,
7y8kdZGw7NtrfT71F7R57Xze1u2ujtBV6ovW3gGhYGRG,no_valid_launch_pair,,,1.0,,,,,
AoUCkzt5edyDJAs28K3Kvv4qggWcJa7M5XWR7DJpump,no_valid_launch_pair,,,1.0,,,,,
ETZzQpbriC2VZhwxbk5hUdMDdXNdqDH9GP4Qs3BSjray,no_valid_launch_pair,,,1.0,,,,,
DRLNhjM7jusYFPF1qade1dBD1qhgds7oAfdKs51Vpump,liquidity<25000.0,12301.72,12.30k,3.0,,,,,
6feT9qYKCMjk2augMAQeBygsq4zWLjigD4HRifT5BAGS,launch_older_than_30.0d,,,8.0,2025-10-20T15:14:45+00:00,high,,,
4aVTufu1RFWBN3hwpwXiRY6i5LtLGg9ew5kK9ggQpump,liquidity<25000.0,3404.71,3.40k,1.0,,,,,
DUWg85PyAhH9simVEvtERSRwiunZaLCtakX2sikjUcSp,no_valid_launch_pair,,,1.0,,,,,
HrSn4QPYeNfTihtJqRBuoui1BF8AHaTr2QqE18PXpump,liquidity<25000.0,9665.34,9.67k,1.0,,,,,
Dvw7J93XRAQ2oaK9z9ssw6DW6PKYR6DiR9DgeWvhpump,no_valid_launch_pair,,,1.0,,,,,
3d9ZqLpKGvXrE7YKcCRhwMzzVBAcbcp1LYhW1tCWpump,liquidity<25000.0,8934.34,8.93k,2.0,,,,,
Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,too_many_pairs>8_and_older_than_30.0d,,,18.0,2026-01-09T13:36:07+00:00,,30.68,,
BrhWtD6xw9kCf8HJycq91KbCaCAyLCQ3JDYN5QaQpump,no_valid_launch_pair,,,1.0,,,,,
61uiuu5aAc2HG1ZQaHd3opfLnK6cM4FQnE1jRi28pump,launch_older_than_30.0d,,,1.0,2025-08-08T17:51:54+00:00,low,,,
3w8tVrQs7J4yhWzxgd3Wsbo77KeR5BGLhCsFFQtYpump,liquidity<25000.0,3414.63,3.41k,1.0,,,,,
DLScRnWofxiYGqnvZWGy9Gt98MPqKdznaK4TRukxpump,no_valid_launch_pair,,,1.0,,,,,
9aMRGjjC8Ji83dSwbVVR72RFuFAfbpF9tAie3aghpump,no_valid_launch_pair,,,1.0,,,,,
6jURwq3VULSt54q5JNWbiV2dq2odXJYKcf6YgY8Upump,no_valid_launch_pair,,,1.0,,,,,
6Hyf3a8zBs2S7X1JBkg19keB4Kj6GLm8zp5WrxQopump,liquidity<25000.0,4281.89,4.28k,2.0,,,,,
T427Rtzj8wt3jxz4RoTHwnFc3A3e8kPFeJAy6cFpump,liquidity<25000.0,5766.5,5.77k,2.0,,,,,
EpwySa5Nnf5G3YBgHayLS3JHFUKTbeMJj4RMApJFpump,no_valid_launch_pair,,,1.0,,,,,
5F3sHJjTrbJpLwPHFRBTYfjcf4uso6wB1h7UYXnbpump,no_valid_launch_pair,,,1.0,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-12-12T09:30:43+00:00,,58.85,,
1zJX5gRnjLgmTpq5sVwkq69mNDQkCemqoasyjaPW6jm,too_many_pairs>8_and_older_than_30.0d,,,19.0,2025-05-22T00:42:06+00:00,,263.22,,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,,,1.0,2025-10-07T01:36:12+00:00,low,,,
Dy1ivgY9oFK73AR13dRQiHSzRDpyy22tcFL7JLbrpump,no_valid_launch_pair,,,1.0,,,,,
t3DyoWzHG7kXkb5VzLnE4ryHgri9KNCv5qZuSsFpump,launch_older_than_30.0d,,,1.0,2025-11-16T18:12:02+00:00,low,,,
3GKvD6Fbj19HKnKdJJboMSZM1Mt9MZeehPGcq1DHBAGS,liquidity<25000.0,7009.44,7.01k,5.0,,,,,
5W9K3au7wCsxQ224hDxVSVV37RZ9wZ2LxHY3gXiDpump,no_valid_launch_pair,,,1.0,,,,,
W1DRAWToxB1rDgzaEeE3oxST2Fum2tXuMZMpmhEpump,no_valid_launch_pair,,,1.0,,,,,
D1E1JQ6CnzgdwdFtWyPewSEXNfrKS3BE1KbDWSLm8eY4,no_valid_launch_pair,,,1.0,,,,,
6UYGvu8yjki6PNKd8KVXRiwd7FJcD86kHcUaNe9apump,no_valid_launch_pair,,,1.0,,,,,
DvH9A3dSv2n6s6WArARtXm988kiaS8m47jWa6kTjpump,liquidity<25000.0,11555.92,11.56k,2.0,,,,,
FUnDYHaP1c3ypM1uUW2keRS8zaeHaaRS6PPm3e6Q9nqS,no_valid_launch_pair,,,1.0,,,,,
Ed9KnMBQkNDFXsCAqfq9YhXEz1HaWzLJBK3Y7FSEpump,no_valid_launch_pair,,,1.0,,,,,
HGfsu3rp4kAzHAHK4b8N6iYoNqq7TLY1z29TX4EDpump,liquidity<25000.0,6939.37,6.94k,3.0,,,,,
FTXFdrwsNN5d3LKuJN4NdWpNvcsdmM1yn3qRc51upump,no_valid_launch_pair,,,1.0,,,,,
4jETEV7nQobdtB48Q92eAuHT5vYuY6ZpzN9fW2Jkpump,no_valid_launch_pair,,,1.0,,,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,,,27.0,2024-04-20T20:42:21+00:00,,659.39,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,,,7.0,2024-03-26T11:48:36+00:00,low,,,
EFEWM7puFAWrBYU4zdo6JcbaViuiYNK2tEcDRBQypump,no_valid_launch_pair,,,1.0,,,,,
9FjQqEnJF59KBAG7JMkdtUKap2fmgwGy5os5vAG7pump,no_valid_launch_pair,,,1.0,,,,,
5TcwTnpmvBv6CZAjzceGCAoR3KubRvtoz86TZoePpump,no_valid_launch_pair,,,1.0,,,,,
C4LmuYytdMUzNCZc4qyeG33iVNY9GsFtcXCs55isBAGS,no_valid_launch_pair,,,1.0,,,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,13570.99,13.57k,1.0,,,,,
AmsmLCMEyABv1yiirfkxwWc1CN5qMz4FisKwEAaRs9pg,launch_older_than_30.0d,,,1.0,2025-05-13T21:26:31+00:00,low,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,,,1.0,2025-08-10T03:31:28+00:00,low,,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,,,4.0,2023-04-30T11:57:39+00:00,low,,,
BeDt6yUjfCBsER9eESMsn2Hbg4NMdZMBbi6KHkkQpump,no_valid_launch_pair,,,1.0,,,,,
8TVr3U85V3Uazkxd5DJbmzdUWaxhQdEGNNGJ7eNTpump,no_valid_launch_pair,,,3.0,,,,,
5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,liquidity<25000.0,15031.45,15.03k,1.0,,,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,,,30.0,2022-12-25T15:00:24+00:00,,1141.63,,
2ZUqrgQasnaiGSpGoDdWBRvFpcSNGho3Ew3T2vZKpump,no_valid_launch_pair,,,1.0,,,,,
29mrJXetcokRXQyV3exkkJAHTowdtPUWX6sDzP2bBtfZ,liquidity<25000.0,0.11,0.11,1.0,,,,,
DwodA7p5S24xyKh8mKZ7H6ucodwZdDE3kZMEtjqdpump,no_valid_launch_pair,,,1.0,,,,,
25HJL4LSinjKGHDFGY5RvCPYBVTMEy6mpLb1Fp22tVKd,no_valid_launch_pair,,,1.0,,,,,
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,16404.48,16.40k,1.0,,,,,
E8DcZ17ayMbw8V55JmdDUShmRAaK95pnhWvFQvxypump,launch_older_than_30.0d,,,1.0,2025-11-28T00:01:24+00:00,low,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-04-30T05:02:18+00:00,,650.04,,
DUPzkNEQX783bBUR2UezcxQgpJEaXyLeveetwykX1Zj9,liquidity<25000.0,225.13,225.13,2.0,,,,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,,,2.0,2025-12-29T21:32:26+00:00,high,,,
Kjfbsbp182yfhECYJG1fHxHXqfY2xCwKVR67oyCpump,liquidity<25000.0,4137.46,4.14k,6.0,,,,,
AfsPxLpgJZBpm6vLgBwBi8F8izuJ9kPVCqDwxWyTbonk,no_valid_launch_pair,,,1.0,,,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,,,1.0,2025-11-10T02:31:10+00:00,low,,,
Ehng6xscRVuKA4mYwD7sRDU9PAV8D8c9QaWHj1AJBAGS,no_valid_launch_pair,,,1.0,,,,,
6x1j3W69T1N11MZwnm7zNbyb8on2r1rgkGZymyuepump,liquidity<25000.0,7176.95,7.18k,2.0,,,,,
6Bu5kLz7ouKWRadRQBwSAtcffH1BiQicJ8p9d5AXpump,liquidity<25000.0,3656.71,3.66k,1.0,,,,,
8uWKtwMCunqSVYJP5NkDFK38sE5EwT9HamWNYdHxpump,liquidity<25000.0,3381.5,3.38k,1.0,,,,,
CFERUbYoSyxoAiA9FCS4R4at5Vvr3o7mzRr1GuBupump,no_valid_launch_pair,,,1.0,,,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,,,2.0,2024-04-07T14:48:20+00:00,low,,,
5bpj3W9zC2Y5Zn2jDBcYVscGnCBUN5RD7152cfL9pump,no_valid_launch_pair,,,1.0,,,,,
HYdBgwSvEWHJKsagcwhKNNKThe91qYPk1aDvZjqzpump,liquidity<25000.0,4972.71,4.97k,2.0,,,,,
7k74YrjdUY6EaATMUXQ57HjUURm8V9SFYksfa6prpump,liquidity<25000.0,23040.98,23.04k,2.0,,,,,
Bkeaw6PMWfTtkCa1BynEK3xk15EjkBH7S2Q2AZ7vpump,no_valid_launch_pair,,,1.0,,,,,
8tCnobH3QKzJmbQ8MgHjjPBbiwHpNQbSfK9eNYMbjupx,no_valid_launch_pair,,,1.0,,,,,
Gsgdt619UkGUtS1bASdcKrJHnKT4zxT6XbrDpy8Fpump,no_valid_launch_pair,,,1.0,,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,launch_older_than_30.0d,,,3.0,2024-05-28T07:49:29+00:00,low,,,
5cfFq36McbsPeSKQJibbVgo6sNffsjioxBTikbm99ZXT,liquidity<25000.0,0.0,0,1.0,,,,,
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,,,4.0,2025-08-07T23:36:26+00:00,high,,,
AJ6LteCLXmQrRPmwDj1S1dN93Fm41hHmiJMKtYDW7RL4,no_valid_launch_pair,,,1.0,,,,,
Ew2x12bVa8YTwEuFVeFRAUwe6ypnv72zYiks11iupump,no_valid_launch_pair,,,1.0,,,,,
7WFELYQ8evY8bZVqa24Y6jNvDGBmTm8WL5v7vmySpump,liquidity<25000.0,3257.72,3.26k,1.0,,,,,
DaALkrz4LB1m7BosygeX6rM1DcELuX8WFvJPLFAfU1Fj,no_valid_launch_pair,,,1.0,,,,,
eLER748CTmFwiBiuU7nkz8iZQcaeV1KYc6AwZUipump,liquidity<25000.0,14205.6,14.21k,1.0,,,,,
DZtVLPvSj2qjwq6dToWEnKJeVWopb1Qer9ePVNoQpump,no_valid_launch_pair,,,1.0,,,,,
JBoXqzB2J2MiqyqsQprrK2uQ5V7VTKwngn1fXmJfpump,no_valid_launch_pair,,,1.0,,,,,
4zuNe16W1vtXTuVtiJp9TpigsfJ5tmwpnV7KabX3j3Hb,no_valid_launch_pair,,,1.0,,,,,
5tpvWfTZStyFkVGL57GtAxg6w5tnvMP5LEHb71Fzpump,no_valid_launch_pair,,,1.0,,,,,
HkRTwda8UHu8gEW2KZRwB3i9sGHF6dD1kPx74pbKUikh,no_valid_launch_pair,,,1.0,,,,,
2vpQLerFVSTLpvBEfaLPutQuBR6vGSdXMsRdkMPKXSLm,liquidity<25000.0,11224.44,11.22k,1.0,,,,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,,,1.0,2025-07-10T18:26:06+00:00,low,,,
H7oNrjmLRjeUm1fZpsVaDDGqSzsr5JPXgsj55dA1pump,no_valid_launch_pair,,,1.0,,,,,
6MEUgsUFHr3GwFLFZ943Ne5gSY52rcqsxqd6gnLUpump,no_valid_launch_pair,,,1.0,,,,,
L4SVx9PRGw3rP3zRPRSNUKbvHhyN2LdXMMtHT8Xdaos,launch_older_than_30.0d,,,1.0,2025-08-28T15:16:11+00:00,low,,,
9JErKCoJX7nmMsYvicoZfEdTdW1qiF9oeocHWyKLmoon,launch_older_than_30.0d,,,1.0,2025-07-04T20:40:48+00:00,low,,,
DtWH9MWWEo4R8tqnEoethergvCjQm3iGPR34YhySpump,liquidity<25000.0,12080.07,12.08k,1.0,,,,,
7Td2y4m1Cfkktp9S6rwb4akTv416gdBBWwsasDDQvyFY,launch_older_than_30.0d,,,1.0,2025-05-12T21:04:46+00:00,low,,,
8467ssuj6Gkw15ABv6BvxJAKnGJALXJu6dxDxt4upump,no_valid_launch_pair,,,1.0,,,,,
GbPN8P9ufU6aRs1TG62zK4Ffy1mgHtYvrK2Evi1opump,no_valid_launch_pair,,,1.0,,,,,
Eg8uZs9Rv1TM7zZSkpeEX8oGoG8MM6UeJVid3S3KSWJq,launch_older_than_30.0d,,,1.0,2025-07-12T16:55:08+00:00,low,,,
3bJaUdgnyhHu85rS3jQEELQDk2fvqjs8xMpU5PTBskrH,no_valid_launch_pair,,,1.0,,,,,
2Hpd5tfRdF71sERDoSKtjGGti9nPiCNEBi7Q2f1ypump,no_valid_launch_pair,,,1.0,,,,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,,,1.0,,,,,
5X61PKDGt6Fjg6hRxyFiaN61CDToHEeE2gJhDgL9pump,launch_older_than_30.0d,,,1.0,2026-01-06T22:28:08+00:00,medium,,,
3C9hQ5J9eFf1Hd4H5SeJhuaXw5NJPJDjr3cDcXDdpump,no_valid_launch_pair,,,1.0,,,,,
Ci2Ebu7M3sZodWJ5vbBzt67XrpriWKj3FuqAe8gupump,no_valid_launch_pair,,,1.0,,,,,
8PzFWyLpCVEmbZmVJcaRTU5r69XKJx1rd7YGpWvnpump,too_many_pairs>8_and_older_than_30.0d,,,22.0,2025-10-20T09:31:51+00:00,,111.85,,
CWfDBoVBtsf8dBjQKu3L3t2kqPZJ7mKJaM2mpUbivadK,liquidity<25000.0,20775.24,20.78k,1.0,,,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,,,15.0,2025-04-24T15:06:26+00:00,,290.62,,
6eGXjNaoa1gg8ohCii8iUiqhjgRQbPCwah6f1db4pump,no_valid_launch_pair,,,1.0,,,,,
HBnWojUpA559pBLUNa94HV4ULskzzBKAWfi3QJbpump,no_valid_launch_pair,,,1.0,,,,,
7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,too_many_pairs>8_and_older_than_30.0d,,,16.0,2022-11-28T02:42:54+00:00,,1169.14,,
4zfmiYcpSgVGXk5LEKHxdCFU1pRuAGCr7vYVET8kpump,liquidity<25000.0,8608.64,8.61k,2.0,,,,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,,,1.0,2025-08-09T19:43:37+00:00,low,,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,,,1.0,,,,,
5jqjUBonMkSZRLsPwFGQSC4tbnGR8dmhWhAyKkhkB3sR,no_valid_launch_pair,,,1.0,,,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,,,1.0,,,,,
63Z3Q7JX3SBGDiiwqqnPTVvHcuUk6ixkzsYQbKzhpump,vol24<200000.0,,,9.0,,,,162135.8,162.14k
7LZhzcXmgGPvoR4swvxbxz1DcGcJxXcWiixu1JUQuTMJ,no_valid_launch_pair,,,1.0,,,,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,,,24.0,2025-02-16T22:56:45+00:00,,357.29,,
J1ALYbzJ3WQXW7d6HcKhGAj8eztt2rf9GbPw59EPpump,no_valid_launch_pair,,,1.0,,,,,
Hu1fNKBKWxUKt9U7wXa5J3LEHQUxPzebiRaSdxXBD36i,liquidity<25000.0,0.14,0.14,1.0,,,,,
E9RZX2mZC2rx4zt7iNvn3ub8CbbxR4TpBcGtXd5vpump,no_valid_launch_pair,,,1.0,,,,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,,,1.0,2025-09-18T07:17:37+00:00,low,,,
63xGxKDLjieBAas8sdNdhfVWWjgC2nsXRaxi3bNcpump,no_valid_launch_pair,,,1.0,,,,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,,,1.0,2025-08-10T03:37:19+00:00,low,,,
a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-10-13T01:43:44+00:00,,119.18,,
FsXJHch6cj9TyZGm1kfMwt8S8oATCEr6ccqWFp3Xpump,launch_older_than_30.0d,,,6.0,2025-11-18T10:47:43+00:00,high,,,
4431hoJq343DWxrYmbJeniyKnRiavJe6eqQjVJpw5REV,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-12-22T10:28:01+00:00,,48.81,,
BAuqzCH4gm2LrdUoWR33VabbGhoBK5iP7iugvqPDpump,liquidity<25000.0,5892.83,5.89k,1.0,,,,,
UBxp4bXujJ8wZZpShsBG84FdGmm75JjYDcraxJcpump,no_valid_launch_pair,,,1.0,,,,,
2pHNihemdLxnmvHM2UJL9agcovDmNXJPRUnqWGNapump,launch_older_than_30.0d,,,1.0,2025-05-20T16:05:31+00:00,low,,,
4NBzZGEL2GR2VgG5vzWKjeorXuaKp3hHbW6HjoJCpump,launch_older_than_30.0d,,,1.0,2025-11-18T11:59:21+00:00,low,,,
H8eM37zPUkmv3pQSUfg2pn65E7ZZ6KSdGADNWaiXpump,no_valid_launch_pair,,,1.0,,,,,
9u2zKjA8ccZcESLAo5VJnG1fQJru9xkQ7grTnVgnpump,no_valid_launch_pair,,,1.0,,,,,
Gpae2TCtJm9foGfCPM4FiA7g2jYeWVhBwXE7WZbupump,liquidity<25000.0,4821.96,4.82k,2.0,,,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,no_valid_launch_pair,,,7.0,,,,,
6Buk7uWwr76DESh8RvQ5fukfgJS2i6kPgXBm6hm7bonk,no_valid_launch_pair,,,1.0,,,,,
HN2tb2i8Hpa8hDvg3qdDth8KJCv4C4HmQgQScGGqpump,no_valid_launch_pair,,,1.0,,,,,
4YxQxZLkfwmhbw5W9HaDpUYX5zo1J8ycqBSJWjRF6Mby,liquidity<25000.0,0.62,0.62,2.0,,,,,
Gau71iLkioT14ZkSi2TP7KjB2raUeXq6tjteXMKXpump,no_valid_launch_pair,,,1.0,,,,,
FWg2BwjhpyF6xohBbigwXpPpRHpXjv95h6BeZEFWWD7P,no_valid_launch_pair,,,1.0,,,,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,liquidity<25000.0,9329.69,9.33k,1.0,,,,,
J7CSmbyCco1Mz4AhCvmPRrCbXesXYxDwaZCuvpEYpump,liquidity<25000.0,18824.93,18.82k,2.0,,,,,
