Token Address,reason,pairs_count,vol24,vol24_fmt,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,launch_age_days,liq_to_vol
Eezrr7wH4qTWw9xhQPHmexSQUkFfSYNWfy92bWFapump,no_valid_launch_pair,1.0,,,,,,,,
4Jv6EE3TZ1MtjdnMv7w7XnSPY7xxPS8g98DGCf9Ybonk,no_valid_launch_pair,1.0,,,,,,,,
2ebCEh2WtdmN4oET6Xvp5DTjPTocCjvurYviTb5UcUTb,launch_older_than_30.0d,1.0,,,2025-10-02T09:45:34+00:00,low,,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,8.0,,,2023-12-13T10:55:00+00:00,low,,,,
HYxnxn87hkZj3AhCUF2PkFgh3x22QGXdnZwSxYhdpump,no_valid_launch_pair,1.0,,,,,,,,
2VfGKAREoNVspg8EuqMfu14s8UDdED7csY61AYEWpump,no_valid_launch_pair,1.0,,,,,,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,3.0,,,2024-04-07T14:48:20+00:00,low,,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,1.0,,,2025-12-10T14:20:41+00:00,low,,,,
A73eJNCtVmWG87FA2maixSkBnG6gEhgiHAE8RYAfpump,launch_older_than_30.0d,1.0,,,2025-12-04T14:26:29+00:00,medium,,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,30.0,,,2022-12-24T16:40:44+00:00,,,,1130.72,
DnN1Z6t1YKCRFsJkSyAbDq6mELqnfcWegwbk3fxEpump,no_valid_launch_pair,1.0,,,,,,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,3.0,,,,,,,,
FB2zvg1MbTh7gFdTyZTmjzZ6Zwr16UUcQsSYi9m2pump,liq_to_vol<0.02,3.0,1042147.03,,,,14647.22,,,0.014055
5bNAFkwnen23DwfMov4vsxW3EfZZB7qA8RT6AVQzpump,liq_to_vol<0.02,4.0,1075740.53,,,,14611.71,,,0.013583
DcNeqcbA7L6a11J1tPVnq5bxYkoEsVdSFbyLbgsxcScx,vol24<200000.0,1.0,0.46,0.46,,,,,,
GLXkHLX4jiVRAYBVwx2UAvKRBu2YDCQudNiR3k9q9THH,no_valid_launch_pair,1.0,,,,,,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,3.0,,,2025-06-25T13:57:13+00:00,medium,,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-12-17T13:00:26+00:00,,,,406.88,
9TtGNFcYfY8sZWTW7ZD7r1HutVHBSFtobfrrqhmHbonk,no_valid_launch_pair,1.0,,,,,,,,
2gkUrNVh5mmC2ianqD2fkQd8Vnwir1ZHwBaYfnh1bonk,no_valid_launch_pair,1.0,,,,,,,,
GfPK3VLt1VqRJBHzkHe12qxn6GPXJPi7HHqQe1X2GLD1,no_valid_launch_pair,1.0,,,,,,,,
FVWpb3E47DBdCx3E4qDJEcqZuK4Q2owNujcbFFuppump,liquidity<25000.0,1.0,,,,,10364.96,10.36k,,
GJk9EnEJLZcprbUHZvYvz2U5E5WEr4qSpQe5eozEpump,no_valid_launch_pair,1.0,,,,,,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,liquidity<25000.0,1.0,,,,,23563.94,23.56k,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,vol24<200000.0,1.0,180753.73,180.75k,,,,,,
6fmbdgtqExRXDhwCVVi2uWL8XrCsMDxF8AVyZVq3pump,no_valid_launch_pair,1.0,,,,,,,,
2EZDRmuEuhaWX5TR5ZsyDDmjmiR3HdkeEsZ63RDLpump,liquidity<25000.0,4.0,,,,,6798.87,6.80k,,
5Cxx1ZcBnSw2s6tYEk67JZY765Ec1RQ41nX2oSHymRt,launch_older_than_30.0d,1.0,,,2025-10-21T14:15:38+00:00,low,,,,
5nutPBAXhzLfiKmTAHHHfr7ektjuT5SDKToSanaCpump,liquidity<25000.0,2.0,,,,,23230.58,23.23k,,
8MFAkWinuptuTz9uj9LPPT6PtPZQ9QxYBbqvnudLpump,liquidity<25000.0,2.0,,,,,9137.0,9.14k,,
67VGjF56qg6N5KrjnAHdkdQ1rJUVhYNPpCD9E1hJpump,launch_older_than_30.0d,1.0,,,2025-12-29T01:31:01+00:00,low,,,,
7VFAHS5VvrkMU3RVaYw4HuX5Fa2kn9jVrCB1MvUDpump,no_valid_launch_pair,1.0,,,,,,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,17.0,,,2025-04-24T15:06:26+00:00,,,,278.79,
BeeTrm7vQ6N8YvLHgcFFLaKrWS1xqgoGqPRQMLjipump,no_valid_launch_pair,1.0,,,,,,,,
HrZw55h21dC4tDzw9sy5kKn29iTuh5oJ9sTHrrM7pump,no_valid_launch_pair,1.0,,,,,,,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,1.0,,,,,,,,
Hthz6nkB37mAMMGmxQ3mstuT54gQ1Knv9dk8iB9fdoge,launch_older_than_30.0d,4.0,,,2025-11-25T16:33:38+00:00,low,,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,27.0,,,2025-07-03T04:20:21+00:00,,,,209.24,
3WKzqdh3ZW3tP2PhAtAuDu4e1XsEzFhk7qnN8mApm3S2,no_valid_launch_pair,1.0,,,,,,,,
AfsPxLpgJZBpm6vLgBwBi8F8izuJ9kPVCqDwxWyTbonk,no_valid_launch_pair,1.0,,,,,,,,
92k28G371QNEHNxJ8mb9p1CYMSfqhUwpAZAFPE2jpump,no_valid_launch_pair,1.0,,,,,,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,too_many_pairs>8_and_older_than_30.0d,10.0,,,2025-10-02T18:07:07+00:00,,,,117.66,
FaA7TW9Nf9XyfbeTUBoeSm6QG2BaAjw1YJF3y8HxsDaW,no_pairs,,,,,,,,,
CSY4YWn7Rosc1XFgn7sNxD8UCxg3HR7UJsT84ng7pump,liquidity<25000.0,2.0,,,,,8307.82,8.31k,,
EFEN9pwkk5HLxVazq4Hh8vh94VVw4dTgvHXuX14vpump,no_valid_launch_pair,1.0,,,,,,,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,19.0,,,2024-07-12T20:52:16+00:00,,,,564.55,
4Ttn3FzjbrX2PSFngZoSh5jx71C1YEHeefxmuUBmpump,no_valid_launch_pair,1.0,,,,,,,,
3CcGLRTiVV96eHe4Evss2q4Cvt6VkGymaiJRMN2Xpump,no_valid_launch_pair,1.0,,,,,,,,
42yPhxug6pX5s7Gdcy3HsxRio2dPbaoxvSveMEHopump,launch_older_than_30.0d,1.0,,,2025-09-18T12:08:29+00:00,medium,,,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,1.0,,,2025-09-18T07:17:37+00:00,low,,,,
7YNHLSh9zwXbciogzZ6YvRrkDCyaSuWcjtGNavZipump,no_valid_launch_pair,1.0,,,,,,,,
Bwt8mQTo8p6kd6uF6feeJudmqfB1GcNG1hm8n5SMpump,liquidity<25000.0,4.0,,,,,19047.98,19.05k,,
41F6mc3bSnDyJWcMvsPcN3EeKhBZH2MAVSsPqfm4pump,no_valid_launch_pair,1.0,,,,,,,,
5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,no_valid_launch_pair,1.0,,,,,,,,
oobQ3oX6ubRYMNMahG7VSCe8Z73uaQbAWFn6f22XTgo,launch_older_than_30.0d,3.0,,,2025-11-12T14:49:27+00:00,high,,,,
2avkuBbgvZueJ2zFSzG8f8A4S9pWuw8wA79gXD9uj3iR,no_valid_launch_pair,1.0,,,,,,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,21.0,,,2025-10-22T19:44:17+00:00,,,,97.59,
2JMdh6QraHosTUrSajUgj7KE5U3UVAg1MyXjeh3QMDTC,launch_older_than_30.0d,1.0,,,2025-10-09T06:29:06+00:00,low,,,,
FoYGZsVSaXKCYGLP9HcVs7tR4zhUzojbU8fcUR6Lpump,no_valid_launch_pair,1.0,,,,,,,,
wcaTtEdv1gc3n7F2JP4ZF8YCF272FGfmwEWubj4pump,no_valid_launch_pair,1.0,,,,,,,,
6EABuzzw7en1StWMJbYAXvtRU3gA8A68SB2UVsEWBmF8,no_valid_launch_pair,1.0,,,,,,,,
EG4wSzwjr9ZRCcwU9ryKo6hDR76QgxYrk2SD6a78pump,launch_older_than_30.0d,1.0,,,2025-09-17T14:12:46+00:00,low,,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-08-07T14:53:45+00:00,,,,538.8,
4dEq7zeaGqHw3K6iP7uQ5FATuXwSXAaSu8JiSB6Kpump,no_valid_launch_pair,1.0,,,,,,,,
3EbjZ3rA4xW9D8XNmjbjoZ7s9UsDuKhLFKPWTDd7pump,no_valid_launch_pair,1.0,,,,,,,,
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,launch_older_than_30.0d,1.0,,,2025-11-06T20:03:31+00:00,low,,,,
5FRAxLn7HMUfN7s2Av1hVk6Mvmfh8LHfGa4D8U6JbM4N,no_valid_launch_pair,1.0,,,,,,,,
6sPxcz9cGBi3tK1JsSa3QcgSUikHTUzo4UWQxnh3DgtD,launch_older_than_30.0d,1.0,,,2025-07-17T14:53:14+00:00,low,,,,
4AiKrq4subvTNAP9ds96pGddsxEEDio1W9C1nyxXBAGS,no_valid_launch_pair,1.0,,,,,,,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,1.0,,,2025-05-16T22:36:53+00:00,low,,,,
CJXfG4LF1FmRq21JJajCgUs647GNqWK4EZUw47kxpump,liquidity<25000.0,2.0,,,,,5381.31,5.38k,,
eN2fCUyVHvBfmrkCkfe1F4iKMvev7nbQMMcMxQXpump,liquidity<25000.0,1.0,,,,,12656.89,12.66k,,
GThg5kd3Qmpf2wDp21C49xd3n8RpGNDa5DjkPvi2pump,no_valid_launch_pair,1.0,,,,,,,,
6JvpHB2ngA7br2V1JoC7nU8J1MS7Zf3MRcGFcGaBpump,launch_older_than_30.0d,3.0,,,2025-10-15T00:01:48+00:00,medium,,,,
ASmUr4adadqzfVKqpycu1sXwgXRb2rkuUyEmDayLWz1k,launch_older_than_30.0d,1.0,,,2025-05-14T21:22:59+00:00,low,,,,
6xHk9h9JjKmQ1G8CDfatm2Sg6Jvj3tcvje3Uyr1Upump,no_valid_launch_pair,1.0,,,,,,,,
HSf2MTDxq9fbXnpEbrj3YYDbpCG6BegWTg5uPqAopump,liq_to_vol<0.02,2.0,345330.85,,,,6797.39,,,0.019684
FwMR5PTjkNDmmJ2jwXoEjyxfNsrUD7hfGpJYHKsMpump,liquidity<25000.0,1.0,,,,,4589.4,4.59k,,
5tAJXpFkbDNP8FfBQbgb5y1YMcH68u8rk6rzzSxqpump,no_valid_launch_pair,1.0,,,,,,,,
6Buk7uWwr76DESh8RvQ5fukfgJS2i6kPgXBm6hm7bonk,no_valid_launch_pair,1.0,,,,,,,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,1.0,,,,,,,,
8AfakeURTsPTWfHUFP5cpMyh32QfzNCfmrich4Xvpump,no_valid_launch_pair,1.0,,,,,,,,
47xFy3dvwvwQKiZfFCiF14sAKWqqTLXsi8NKmhL4pump,no_valid_launch_pair,1.0,,,,,,,,
B4p8B62Ln6H8YsYmxvNVX1wDC6wJom4dqX8cXA8Ybonk,liq_to_vol<0.02,5.0,11427.91,,,,226.76,,,0.019843
EVyjRGqedTXuRQevL1R7FovNtUNcAprawzhecKqJpump,no_valid_launch_pair,1.0,,,,,,,,
DvjbEsdca43oQcw2h3HW1CT7N3x5vRcr3QrvTUHnXvgV,too_many_pairs>8_and_older_than_30.0d,17.0,,,2025-05-09T12:57:28+00:00,,,,263.88,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,1.0,,,,,,,,
J3p3HUAmzXXYQbLuDrTfgS7uygkFKkXCnDpC1Etkpump,no_valid_launch_pair,1.0,,,,,,,,
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,1.0,,,,,,,,
DTFc41ZXq8Mr84pLD6J68YgyhxNmvJ9qnvZQKCotPZPg,no_valid_launch_pair,1.0,,,,,,,,
2XzcqQS6ZfXSCxAaJoJLBqEC6zYBLeNiArKSwxh9pump,no_valid_launch_pair,1.0,,,,,,,,
CFhC6ogV29uaY3FBegA6wgc5Pigfkw3SFVTctG9RZwur,no_valid_launch_pair,1.0,,,,,,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,no_valid_launch_pair,9.0,,,,,,,,
HrSn4QPYeNfTihtJqRBuoui1BF8AHaTr2QqE18PXpump,liquidity<25000.0,1.0,,,,,12063.68,12.06k,,
7FUMGgMkjhEX7VX2aEFeq7XSA3xDQzqche69c9BFpump,no_valid_launch_pair,1.0,,,,,,,,
BnDchiRBsG8M3n8hvTFLPdVv5QDUxg6LqmoRqVexpump,no_valid_launch_pair,1.0,,,,,,,,
6xCwGDjpUjnvRgA8xi9LhV29nK2q43Cy4etZRkkdpump,liquidity<25000.0,2.0,,,,,5473.83,5.47k,,
Hra21KabTNLDqPR2JRqwTt3nQicYL1BjSnHhDvArj2zR,no_valid_launch_pair,1.0,,,,,,,,
5MbUpMXvxqrEbXTb5SkX7gm2H1myufy4d2DpZheapump,no_valid_launch_pair,1.0,,,,,,,,
FLeuXXyxKqrDU8MULuxLSPPWpv1TLroMSHM6XsG8bttN,no_valid_launch_pair,2.0,,,,,,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-04-30T05:02:18+00:00,,,,638.21,
AT2xjmt28HH3Srq56cnShjZdZ71bhEnLX13bHWL7pump,liquidity<25000.0,2.0,,,,,14791.59,14.79k,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,1.0,,,2025-07-10T18:26:06+00:00,low,,,,
2aYxRQthGgMt6SnByTdaVBrHsfQqdQjA9aK8kJvFpump,no_valid_launch_pair,1.0,,,,,,,,
DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,liquidity<25000.0,1.0,,,,,8935.47,8.94k,,
2EtfEs4Z1QNwNsvc7v2hGB1x7p1uY8RVppokz1Qbpump,liquidity<25000.0,1.0,,,,,6434.23,6.43k,,
FydMsdW9aUBCwxpiF5DXNqvyBPrRPSjicCxALZWGpump,liquidity<25000.0,1.0,,,,,7223.84,7.22k,,
2tUfyxgW4sFCNm72bNw5ymG1Adknkp9NL5jcRyVjpump,liquidity<25000.0,1.0,,,,,5047.3,5.05k,,
3ParEwtT44ahthK7oAzqpVjKzmpoiA6sbr665L69bonk,no_valid_launch_pair,1.0,,,,,,,,
AtFgiSE9rTTGgTdAPooJEpmzgfjTGDkw4T8t81iEpump,no_valid_launch_pair,1.0,,,,,,,,
AZnMtRZ8pSiJmSuuNofptcBm7koe63rktEjvCMr6pump,no_valid_launch_pair,1.0,,,,,,,,
DAg8eKSRKgqcxUKzt8Sm2gBDzvAYejJynHo38ueFpump,liq_to_vol<0.02,1.0,10731878.33,,,,0.0,,,0.0
7XbwcDM6dbSqL48fUzbZS4qaULYdZPUx1RjWJ7oSpump,no_valid_launch_pair,1.0,,,,,,,,
AqPhnCqWCpzvDxsuAgyBXFfxjXP4jPeJ3evpdajYpump,no_valid_launch_pair,1.0,,,,,,,,
7zR6cW5J8NG5vk83mEjXXcRJHnu99Ay1oqPSKKNnBAGS,no_valid_launch_pair,1.0,,,,,,,,
9QLQ9kKmex7RpwSKJbTxRPVnJVjQeghWf5LYQ4Q3BAGS,no_valid_launch_pair,1.0,,,,,,,,
8e8BsAePyHedib9ErZkszrjpHq5M71uARs8RxwsKr4Wj,no_valid_launch_pair,1.0,,,,,,,,
2UN5fTvajMUxZD9Nb2nSS6bFs2VnL35Vk8g5Xtt7pump,liquidity<25000.0,3.0,,,,,8070.56,8.07k,,
5bpj3W9zC2Y5Zn2jDBcYVscGnCBUN5RD7152cfL9pump,no_valid_launch_pair,1.0,,,,,,,,
FDg8GDEBHPfWK8c8WwW2NrKm8MJQ4ijFChnzDHWLpump,no_valid_launch_pair,1.0,,,,,,,,
DLScRnWofxiYGqnvZWGy9Gt98MPqKdznaK4TRukxpump,no_valid_launch_pair,1.0,,,,,,,,
AUm3L2ZrA353oZKAAddtrWUouq972Cn4uibVmrBEk7v6,liquidity<25000.0,1.0,,,,,4939.26,4.94k,,
8BojTbbG2nnTXA1WgpHxoKdqdoa3AAnDvzqynHZdpump,launch_older_than_30.0d,4.0,,,2025-07-10T18:42:12+00:00,high,,,,
9KbZ2w7ws1MRCqf619zSmZGNh518RXCfNxnEJdWZpump,no_valid_launch_pair,1.0,,,,,,,,
CrR9YgUfg2z7CZXVinSk8UN3njdUvToHMZmx9RsSP2i9,launch_older_than_30.0d,1.0,,,2025-06-09T15:28:46+00:00,low,,,,
3bKs5MQ7WfU8xp5DtToywffFi4TDFr9dhoLCGCjupump,no_valid_launch_pair,1.0,,,,,,,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,1.0,,,2025-08-09T19:43:37+00:00,low,,,,
6aiHLq7jL8U8PKu7H8yYWSwBfC2mdLCZvfFypZjzpump,no_valid_launch_pair,1.0,,,,,,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,1.0,,,2025-01-20T07:22:14+00:00,low,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,launch_older_than_30.0d,6.0,,,2024-05-25T22:15:25+00:00,low,,,,
6DVvPsmZbzCN9LPpHFfdjperKX2oWi2qWXHWaWHJpump,launch_older_than_30.0d,1.0,,,2025-09-15T09:19:35+00:00,low,,,,
EHg3JCfLQEJxU6Gh67XacoJvsTWw2awX2Maddryrpump,liquidity<25000.0,2.0,,,,,6369.9,6.37k,,
CxpAqhxxZpEjanwsZ1eBW235oMMh3BTuJjG9wW19pump,no_valid_launch_pair,1.0,,,,,,,,
7h5AzpYTAnh4Gyux8Gqko5Fvx4AYQBZdkzHZ2CsBudvJ,no_valid_launch_pair,2.0,,,,,,,,
AYWAivjyYCGwwU7NEuasxK1mrFRpnn8KRX7zpiwYpump,liq_to_vol<0.02,7.0,4161896.26,,,,21348.56,,,0.00513
HP9V5Un3uvoex7JQEyUUSiW4yb2mRmEt9Z23axW7fLSn,liq_to_vol<0.02,6.0,4163551.49,,,,44479.89,,,0.010683
2D64Rm5cYCe4w8844xn5JSjWUxtoifX1Q3bNJnb1pump,no_valid_launch_pair,1.0,,,,,,,,
Ffgi3bK3Vc1jhvYcH3QZzvydwHx52TFaYFX7r1Zhpump,no_valid_launch_pair,1.0,,,,,,,,
t3DyoWzHG7kXkb5VzLnE4ryHgri9KNCv5qZuSsFpump,launch_older_than_30.0d,1.0,,,2025-11-16T18:12:02+00:00,medium,,,,
9sjdR5pVYKVbkSALTG1CYhaq1gKxayJqo35sskm8bj4D,launch_older_than_30.0d,1.0,,,2025-04-14T22:00:47+00:00,low,,,,
A8cQNXPCY2eZguZ5kvF7fkCqAq62s4f9GHyqwSKapump,no_valid_launch_pair,1.0,,,,,,,,
2pjsnYYBLMEXtaBUKwGpkoL1PZp1VmrL5kLpR63t3DoX,no_valid_launch_pair,1.0,,,,,,,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,4.0,,,2023-04-30T11:57:39+00:00,low,,,,
nck4kgBn5NZk78TSnWidM3t7Frvps7FhZCjGeC9pump,liquidity<25000.0,2.0,,,,,12611.29,12.61k,,
3swN8P34iw4VHsB1SNP3aYq6xMLiuddb6mRbeUTduz2f,launch_older_than_30.0d,1.0,,,2025-01-19T16:41:40+00:00,low,,,,
7KwXNXXwie4i3VwHYi6rdjr8XM5MJtPbjx3NPJPPpump,liquidity<25000.0,1.0,,,,,4498.37,4.50k,,
Ey59PH7Z4BFU4HjyKnyMdWt5GGN76KazTAwQihoUXRnk,launch_older_than_30.0d,6.0,,,2025-02-17T21:27:47+00:00,low,,,,
CDNubqZrgnSyraAuEE6BTHsMYj91YMxMsanSy8f1fh2F,launch_older_than_30.0d,1.0,,,2025-08-12T17:26:52+00:00,low,,,,
8TeVmE9vYuMXQPmKGh99zNdG2q1u4vyUcpYpeVGSpump,no_valid_launch_pair,1.0,,,,,,,,
E7K5YTVvtfFq6pxFJJTNMXVaGHWQqtcUQwhYycMVpump,no_valid_launch_pair,1.0,,,,,,,,
619AVPd67nrWpVJo6bkykxZmUhitS6DQvCz7Lj1Kpump,liquidity<25000.0,1.0,,,,,4590.0,4.59k,,
9veCEMGzDuvxMSgcJUqQK7fThLxoRRPrUKA8osLWpump,no_valid_launch_pair,1.0,,,,,,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,1.0,,,,,,,,
9CrY7PsMPx8pHaFKFV1Ty9CBp5GrvVT4dAanZoJHpump,liq_to_vol<0.02,5.0,3414091.01,,,,48747.07,,,0.014278
G3o1TLxGomv1fA7ScGHzM5huXnT8aVgTYtWdMYfNpump,liquidity<25000.0,1.0,,,,,7636.2,7.64k,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,vol24<200000.0,1.0,116655.42,116.66k,,,,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,6.0,,,2025-08-06T22:26:12+00:00,high,,,,
EwdWtsBmdG3WMKyMogiNEjdYNQRY3fGonQc5Kz3cW4oj,liquidity<25000.0,1.0,,,,,5538.02,5.54k,,
5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,vol24<200000.0,2.0,33130.68,33.13k,,,,,,
4o8bnamg76ofjjoTi4fNn6V2tnjVN5hMMNc6FLgKBAGS,no_valid_launch_pair,1.0,,,,,,,,
AmsmLCMEyABv1yiirfkxwWc1CN5qMz4FisKwEAaRs9pg,launch_older_than_30.0d,1.0,,,2025-05-13T21:26:31+00:00,low,,,,
HrNsut7DMXWDYSzHL4M4d5UHWky4f5tSENNmZ8Vhsurg,no_valid_launch_pair,1.0,,,,,,,,
F3EF3t4g7FmfiLXD8ZcHBLE8fZezUy7GdLtVs2kwpump,launch_older_than_30.0d,1.0,,,2025-11-29T05:38:31+00:00,low,,,,
EgFXXumFqLtfrV5Qh7VJvGNuW4qXoz3hoyqbvv75dw7j,vol24<200000.0,1.0,1049.89,1.05k,,,,,,
6bfv5YJBjBezBowniFizT2TF4oPJLUM4nTDnVk9utdDv,no_valid_launch_pair,1.0,,,,,,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-02-09T17:16:43+00:00,,,,718.7,
5ThrLJDFpJqaFL36AvAX8ECZmz6n4vZvqMYvpHHkpump,launch_older_than_30.0d,4.0,,,2025-09-25T23:54:03+00:00,medium,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,liquidity<25000.0,4.0,,,,,12325.07,12.33k,,
GvMwpH3SKWD1V7gRiLVuQr3PPyzukjVAxKLGpD5vRf7P,no_valid_launch_pair,1.0,,,,,,,,
FVnMibRucqp5shxz9jvnPQHiRB7vcGQPFUxqLtDwpump,no_valid_launch_pair,1.0,,,,,,,,
DBSjG3C2TS3P5JnMBVdgYs9gKfaQJ4L1rKWwZ3gqpump,no_valid_launch_pair,1.0,,,,,,,,
49PS46cvoPT5bTnDSiQPUU6KpRmw1xB4EdWkN5iPpump,no_valid_launch_pair,1.0,,,,,,,,
5fUK3t8L5gAeV12vr3bW6Lf182t66oYWLGgRv8h8pump,liquidity<25000.0,1.0,,,,,15336.52,15.34k,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,24.0,,,2025-02-16T22:56:45+00:00,,,,345.46,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,launch_older_than_30.0d,7.0,,,2025-09-03T22:10:27+00:00,high,,,,
64SQ8CUWaHGPtoaJFc2JYenzoQDuTYu3n2jrP4CejZek,launch_older_than_30.0d,1.0,,,2025-10-02T17:05:36+00:00,low,,,,
bQ3jHCjJ6LeSiJjQsdmYnPqEoB7ZAECgfnFsQgubonk,no_valid_launch_pair,1.0,,,,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,30.0,,,2025-12-12T09:30:43+00:00,,,,47.02,
8cZUT4yyBmDhtX9K2955DvYHWXEDX5aUTkdPiwJBwtH2,launch_older_than_30.0d,1.0,,,2025-10-27T02:37:26+00:00,low,,,,
82MmG1uH2BWLyoU7VCFYMohP9CT63q5paiKHAAAn3zWx,launch_older_than_30.0d,1.0,,,2025-04-01T21:26:50+00:00,low,,,,
7oR3ykru59pWrHqtSbn4kAqYzyp31Kzoj2bshRRKpump,liquidity<25000.0,2.0,,,,,7167.83,7.17k,,
H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump,too_many_pairs>8_and_older_than_30.0d,13.0,,,2025-10-18T03:00:16+00:00,,,,102.29,
3d3eoeaxD4Q8eHTyEB3Ge1uACXUVMRS5LLQUBgEPpump,no_valid_launch_pair,1.0,,,,,,,,
3Zc2i2i2PoESC8ENb3h6NUkzdD5A1sM3VunGTLQdpump,liq_to_vol<0.02,2.0,1463434.9,,,,14528.86,,,0.009928
x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,too_many_pairs>8_and_older_than_30.0d,30.0,,,2025-11-27T15:01:04+00:00,,,,61.79,
HH7BkhEaMEVp2h9o1Merg6dtUtNk4XxCyNJ3F2mWQpNQ,no_valid_launch_pair,1.0,,,,,,,,
FV6APnTtVC5EDfqSqEL4BSZKF52eaBBbypG5cxnjpump,liquidity<25000.0,3.0,,,,,6451.21,6.45k,,
GR6QKtcyejPLY2dLjoqVAZqYXZ5Y56n1KqEsdBr7BAGS,no_valid_launch_pair,1.0,,,,,,,,
DFwxYdmfLJsPTyrNJCapGadF58Y74e2TFpVAyhbgpump,no_valid_launch_pair,1.0,,,,,,,,
3pA668WX5vNjQMw2KdHJ8RpZceG6gEfXWtRvGChjbSnz,launch_older_than_30.0d,1.0,,,2025-05-03T16:18:23+00:00,low,,,,
Hq8FAYcLt7WpBLz8Frpb62J7AJrd7ZARKbFU6pqgpump,liquidity<25000.0,2.0,,,,,21804.47,21.80k,,
