Token Address,reason,launch_dt,launch_conf,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
9iuQzLwEXfpBUvoKjBgKXDWFXPhFtHx62envGM3gpump,no_valid_launch_pair,,,1.0,,,,,
DV9RKYL7UFba8uaahwF9UA2fGGdUdWmn5iXQ7Pompump,no_valid_launch_pair,,,1.0,,,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,2024-11-07T19:35:59+00:00,,30.0,,,462.77,,
DTFc41ZXq8Mr84pLD6J68YgyhxNmvJ9qnvZQKCotPZPg,no_valid_launch_pair,,,1.0,,,,,
CTJf74cTo3cw8acFP1YXF3QpsQUUBGBjh2k2e8xsZ6UL,no_valid_launch_pair,,,1.0,,,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,2025-08-10T03:31:28+00:00,low,1.0,,,,,
2uwDCn7MXr928D9SuWDN6o5ER6MHjXGNFhD25RA9pump,liquidity<25000.0,,,2.0,3630.53,3.63k,,,
CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,too_many_pairs>8_and_older_than_30.0d,2025-08-30T07:06:48+00:00,,9.0,,,167.29,,
3aSCf2V14A53D3HEVjzGMy9TbGKYR3XxHfpSbvr9QuKU,liquidity<25000.0,,,2.0,15176.8,15.18k,,,
EFt9JrrGyLWLU6Wc4oxfTjDKryENPrjbGgZ2V6x8pump,liquidity<25000.0,,,2.0,18928.86,18.93k,,,
B3ys3E4cVRvHjC9H3oqv9ZWbRaoeHAt7W1nBzQXdS7om,no_valid_launch_pair,,,1.0,,,,,
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,too_many_pairs>8_and_older_than_30.0d,2025-05-10T21:03:56+00:00,,30.0,,,278.71,,
DVALrExHWCRyRAnDRPb52dUS268HfZFX1qk6jtWVpump,no_valid_launch_pair,,,1.0,,,,,
HTJKotaFtAmc66UuWHqxnr6Z3tdMWWEn5mP6X69SLKYB,no_valid_launch_pair,,,1.0,,,,,
DLGRpmkMGr7J4KD1xR5x2XjaGeQH64PLFQkyxNNSpump,launch_older_than_30.0d,2025-12-01T17:48:49+00:00,medium,4.0,,,,,
Fiz3UzjMudjXcXaRK78A179DMbVZcFsUFD5AbbJpump,vol24<200000.0,,,2.0,,,,165772.7,165.77k
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,,,1.0,3814.95,3.81k,,,
5WnbsUjUuQNaTftiom2pRNbbp38JjTEq9h9EGvMXBFEZ,no_valid_launch_pair,,,1.0,,,,,
H3ZuFLzK7cUG5GRS1QZngEzgou4pNjW2s6hhKc2Spump,no_valid_launch_pair,,,1.0,,,,,
6aiHLq7jL8U8PKu7H8yYWSwBfC2mdLCZvfFypZjzpump,no_valid_launch_pair,,,1.0,,,,,
3VUzZPAEcBnxEQUE6FpXCMuUzATTMpn1zpkWqYKwpump,liquidity<25000.0,,,2.0,3644.76,3.64k,,,
5pDhR3KqLurLBfEaswpvFQ9CHQmk819aSG7PwyHkpump,launch_older_than_30.0d,2025-04-04T19:59:46+00:00,low,1.0,,,,,
4sG8rtn8ZeZ5PZEYtpd4PxSDqWwEWqqDUCfdudDwpump,no_valid_launch_pair,,,1.0,,,,,
7aYfPyUS7iYkLFisBR7vKXpa4DxphqGkwJTA1DcwKyxr,liquidity<25000.0,,,1.0,0.0,0,,,
25Ew9oMprcypdK2KbecFE6Btvy5HChaDYUmLdm7aLinK,launch_older_than_30.0d,2025-04-17T23:03:50+00:00,high,1.0,,,,,
J69ZnkWAWQW9x2fqgiWrKck7LqRkUVuK1n1ea1r1pump,no_valid_launch_pair,,,1.0,,,,,
2Lw3JjZKAF2UwcngXaKmEVEW14ooy2yLLAapVQ1Tpump,no_valid_launch_pair,,,1.0,,,,,
Dx8WR9CwSmpe1SHwbpQeWDNyATb9qw9MamERyTFWpump,no_valid_launch_pair,,,1.0,,,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,no_valid_launch_pair,,,1.0,,,,,
6DYVUXdxqKLoAhKj8y2fpi3jE7dNEqzj5yLqTHqtpump,no_valid_launch_pair,,,1.0,,,,,
3iQL8BFS2vE7mww4ehAqQHAsbmRNCrPxizWAT2Zfyr9y,too_many_pairs>8_and_older_than_30.0d,2025-02-06T05:45:26+00:00,,30.0,,,372.34,,
zLq4WMXrd4FhsFf964KSZ8xfTtMDWMuaCE7SCM2pump,no_valid_launch_pair,,,1.0,,,,,
4J5c5USNqUQCnpxqdmbKX1V8hYynQFq213Qgfe7jpump,liquidity<25000.0,,,2.0,6107.99,6.11k,,,
FD9XWDc4SECT2dysEskoikPKGZYBaZWhN9byxAL9pump,liquidity<25000.0,,,1.0,8516.45,8.52k,,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,2025-01-20T02:53:19+00:00,low,1.0,,,,,
HdHW6EdvfjABn63BK3mzRTkVdHXS8vBXHPU3aKiJpump,no_valid_launch_pair,,,1.0,,,,,
7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,too_many_pairs>8_and_older_than_30.0d,2022-11-28T02:42:54+00:00,,14.0,,,1173.47,,
FzmnP3XijDkoaNuBu1KDWRL7KGU2pF2QkNM4jJQqkw8w,liquidity<25000.0,,,3.0,8830.22,8.83k,,,
4W79iisPxtwUA2HN2U1qqQCLQkWvu3WkZhyh2dr6EisW,no_valid_launch_pair,,,1.0,,,,,
3a4h9YLaERHBmDFfoASx9gkENTYENoG8d7SZ9Ag7pump,no_valid_launch_pair,,,1.0,,,,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,2024-07-12T20:52:16+00:00,,21.0,,,580.71,,
3i5vJwLN76HYphPMqqBCFqLzT14mkqCHsgrD8aFUpump,no_valid_launch_pair,,,1.0,,,,,
MLT88b66ZnT4pMqSwDt8pcy2rtzMqoeP3brmiBhpump,no_valid_launch_pair,,,1.0,,,,,
HbXQzxGY4g428MpMoMXUQ8RWB2BnxDQPfeb9dBj9pump,liquidity<25000.0,,,2.0,3.81,3.81,,,
4zNcLMG2yF2cHnwiF3VuQoqnFb5QC6xbCJgFZZrjbonk,no_valid_launch_pair,,,1.0,,,,,
gPnWMCHKyyyX5aZCAFm9r1dy7tagVKqzdQY2vNkpump,no_valid_launch_pair,,,1.0,,,,,
5RDxibGiwG3Qb6XvJFNAR2riTdDWugyrarPAp6SMpump,no_valid_launch_pair,,,1.0,,,,,
4gKxLDb3ecYmPiQ94UNp9N6XWEyghkQTm2iq7RFkpump,liquidity<25000.0,,,3.0,4750.85,4.75k,,,
6EobVzfAFoxNvQM4Z9gkeeam5iTE9zHvPdicjt69pump,no_valid_launch_pair,,,1.0,,,,,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,2025-10-07T01:36:12+00:00,low,1.0,,,,,
4Z8cV1BRrGpTjsb655UhXRCPwVQDsLYFReR2nvuapump,no_valid_launch_pair,,,1.0,,,,,
HVj1w1F4XjnfLTxeQKDeZiMm2NuXe1HujnTJE8eDpump,no_valid_launch_pair,,,1.0,,,,,
7c3hphUrAcb2r4uoEbhAvjwLd11x735y4vvgFXXApump,no_valid_launch_pair,,,1.0,,,,,
5narWr9kgctSNd9oxJob6d1aKnJEy9BkjZeLE3gwpump,liquidity<25000.0,,,2.0,23769.33,23.77k,,,
DCZrGrW6JYAvGpL5Ck4yJkMst52XTUyYFPYmPXdapump,no_valid_launch_pair,,,1.0,,,,,
5552z6Qp2xr596ox1UVN4ppDwwyjCfY8cXwzHMXgMcaS,vol24<200000.0,,,4.0,,,,27717.15,27.72k
4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,launch_older_than_30.0d,2025-09-16T14:44:24+00:00,low,1.0,,,,,
AGykc2XSpYiHV8PNbTNAm2ufsG4SoaZpNTpkNj5Vpump,liquidity<25000.0,,,2.0,7633.89,7.63k,,,
DHCz4YSzTus7d848rrhTgxsPTGaw6N57LGYnLPhZpump,no_valid_launch_pair,,,1.0,,,,,
zDhCPQhQC8GPV2N6n8TMBcWBQehYkMHBuBZMzy3pump,vol24<200000.0,,,2.0,,,,37432.45,37.43k
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,,,1.0,,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,too_many_pairs>8_and_older_than_30.0d,2024-05-25T22:15:25+00:00,,9.0,,,628.66,,
3zBoaXQJRuPJdormtTnGNAE8KNZegXKg2tQf1Vn4qhpR,no_valid_launch_pair,,,1.0,,,,,
2JGdRdY9TcMis8ssovxPEDfKHGSNMXDn7mTrgSm4pump,no_valid_launch_pair,,,1.0,,,,,
3wshHmD3aBx3wfHPeGWq2o38BNpVaEf7iFf3gYgRpump,liquidity<25000.0,,,1.0,20666.43,20.67k,,,
21Rk446QFxSK9Q3vZcgpLsJMR4BZdr4GbzG6hsWrpump,no_valid_launch_pair,,,1.0,,,,,
HKpuXy26kKQvCP6dWLEaRd1bJQFPxC5RXYsJBH7fpump,liquidity<25000.0,,,3.0,3460.61,3.46k,,,
5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,too_many_pairs>8_and_older_than_30.0d,2025-04-20T18:30:26+00:00,,30.0,,,298.81,,
8SEV12JNfrkbybixoqmJci8U1t2iVsyzFqnAeXTfpump,no_valid_launch_pair,,,1.0,,,,,
CAdr52UUpPApJ7rt5Y3f4B4TueeVvCCyAc4hm6Ejpump,no_valid_launch_pair,,,1.0,,,,,
4Bskt3gjpvZetH1xKpH67qMDbypSFc58rt7NLRADYqWL,launch_older_than_30.0d,2025-07-06T17:16:51+00:00,low,1.0,,,,,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,,,1.0,2652.75,2.65k,,,
C7M9RVukA1q12orsmDjDNd14jjEMGGuXFJ4dCPetka7u,liquidity<25000.0,,,1.0,107.98,107.98,,,
SHDWyBxihqiCj6YekG2GUr7wqKLeLAMK1gHZck9pL6y,too_many_pairs>8_and_older_than_30.0d,2022-11-28T02:35:28+00:00,,15.0,,,1173.48,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,2025-12-12T09:30:43+00:00,,30.0,,,63.19,,
CqK4t5EFWD5dhXiBwNMGWM6A1DN7scM5bsZPLrsapump,liquidity<25000.0,,,4.0,5769.16,5.77k,,,
4r2E8ZYyJytgPRHdspMz9bz8sK1eCd2nAVsABKftfV5d,no_valid_launch_pair,,,1.0,,,,,
8ZV22RcguMcyB8XfXGt2S3Rb54raWFRiGKoEh2Bapump,no_valid_launch_pair,,,1.0,,,,,
EbdboAEynCiu1jf1C7N8paCbpLXJuB8BbhRjB6aVpump,no_valid_launch_pair,,,1.0,,,,,
2462ZmN7yFdHEohSVQwtJmu7nQ7tdUoQjZArWQHcJDvq,no_valid_launch_pair,,,1.0,,,,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,,,1.0,11770.89,11.77k,,,
7XayMh9qDWdtZeNcRN9pC9N7kesDAUmKG3c5Aq4qpump,no_valid_launch_pair,,,1.0,,,,,
8DnUod63SEwEyzFLXrgK1D3pQcDPHwKf3q1rC1Fepump,no_valid_launch_pair,,,1.0,,,,,
94bNSrvqmSYiRswujKDrFwYj34tvKSPWX3yFPFiapump,liquidity<25000.0,,,1.0,11718.64,11.72k,,,
Bx5tdLmQxucjtUe2zxNKbYU1fV7y2t2z8oemoCQypump,no_valid_launch_pair,,,1.0,,,,,
7A1n85kdsWhBCUApvynwzDCrkCiqtKL5S7c1giimpump,no_valid_launch_pair,,,1.0,,,,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,2025-01-19T20:28:43+00:00,low,1.0,,,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,launch_older_than_30.0d,2026-01-08T11:08:44+00:00,low,1.0,,,,,
5Q1tM7C3hAs2Ugp3EnmScbnUYdPsv5zKYjYKHc3qpump,no_valid_launch_pair,,,1.0,,,,,
AosDXQKpkmy5JiiF9gJtERJWzkyMR7Ugw6jn1jr9pump,no_valid_launch_pair,,,1.0,,,,,
G8s88jzPhiKdfCmwTKaShErB2VrbrsvDsDBzsXqjpump,liquidity<25000.0,,,1.0,6673.57,6.67k,,,
A8iVH9ZpvVhXDqtbEpWfrvRd4fvZcQSGH2zmtAqEpump,no_valid_launch_pair,,,1.0,,,,,
Hie4qfRVskvoT4oQ4BKfFnDShJGYACS5Ga82mAdPpump,liquidity<25000.0,,,2.0,2744.97,2.74k,,,
AHSpic8vG22rZnrAKNyADMBTQLH964QnBS3dUAdkpump,liquidity<25000.0,,,1.0,9589.91,9.59k,,,
AwvCm9HgBRoHhMBXi3pLEvNCV2Ee7Q24bSZonVacpump,no_valid_launch_pair,,,1.0,,,,,
Fe4NdahzVhrFNBatpNeoePnQssMutRDoTHr2mUbTpump,no_valid_launch_pair,,,1.0,,,,,
13JnQXUuEbgoZa4WSWdkd7Mo2uhAt8HWiE3gjUxUpump,liquidity<25000.0,,,1.0,3057.43,3.06k,,,
6datKhtuDWRzYuhK5bonuxcfZMNwmAbSYSHRPb6ipump,no_valid_launch_pair,,,1.0,,,,,
8ZdfYZ9k4MSJa9UpauqGcS2uizDkMPBWT7qLaDpNpump,no_valid_launch_pair,,,1.0,,,,,
3NeB7vJu7qBtzW965UyHkhF45mmvk24RE4ypHwF5pump,liquidity<25000.0,,,1.0,3009.39,3.01k,,,
FS66v5XYtJAFo14LiPz5HT93EUMAHmYipCfQhLpU4ss8,no_valid_launch_pair,,,1.0,,,,,
2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,too_many_pairs>8_and_older_than_30.0d,2026-01-10T01:04:57+00:00,,13.0,,,34.54,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,,,1.0,13315.1,13.32k,,,
DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm,launch_older_than_30.0d,2025-08-12T20:08:13+00:00,high,1.0,,,,,
DzjBhxkzKYYvfF73YtquSyqtcxUZKJ4zxDkPGdCNUBuA,vol24<200000.0,,,1.0,,,,1054.15,1.05k
E8DcZ17ayMbw8V55JmdDUShmRAaK95pnhWvFQvxypump,launch_older_than_30.0d,2025-11-28T00:01:24+00:00,low,1.0,,,,,
2fHdPYx2bBzYW3fuTHPJYWmFSaB9FGVD3gy6a63ipump,no_valid_launch_pair,,,1.0,,,,,
8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,vol24<200000.0,,,17.0,,,,124162.63,124.16k
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,2025-02-16T22:56:45+00:00,,25.0,,,361.63,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,no_valid_launch_pair,,,1.0,,,,,
6Buk7uWwr76DESh8RvQ5fukfgJS2i6kPgXBm6hm7bonk,no_valid_launch_pair,,,1.0,,,,,
AS1TquXMebva4pkvprr1UVCJutSy1nGkaMu5oaQupump,liquidity<25000.0,,,2.0,5609.48,5.61k,,,
7tw4P74eEeYT3uhn9s3aKAPqXZRbDBEVUAHSxWMApump,no_valid_launch_pair,,,1.0,,,,,
B6bUxxo2iFGvDX22haBotdtMNf7QjzRxnvxASZfLpump,liquidity<25000.0,,,1.0,11786.07,11.79k,,,
CLD7wRUSwM68q51ayc1wt4Yipc6b2fwLqVm7Rv4Dpump,liquidity<25000.0,,,3.0,17735.79,17.74k,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,2025-06-25T13:57:13+00:00,medium,4.0,,,,,
Cd2CPL2KffkAoMau93s37eULWC4Ki6tMvBREe6wQpump,no_valid_launch_pair,,,1.0,,,,,
AFtyYexXqrwoRguMsJ3Znni4ak1JK228P5PgJynupump,no_valid_launch_pair,,,1.0,,,,,
64GhPSS8P8wNaGWH2uysASxp9XYsqS3An3eJ3w5YNJK9,launch_older_than_30.0d,2026-01-12T20:08:18+00:00,low,3.0,,,,,
Egtoetiw3pKRNSzwgXZRWgMCbUSZmb2qPVwP2w8BoAzw,no_valid_launch_pair,,,1.0,,,,,
6GMCpiujcKjQZKtpUBKbrHyiyint22ogoJrcCovZUDsr,no_valid_launch_pair,,,1.0,,,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,2024-05-06T06:37:57+00:00,,24.0,,,648.31,,
96d654mbheTAV1uvqHBASKnm5TyembVXfVHGRpTLpump,no_valid_launch_pair,,,1.0,,,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,,,1.0,,,,,
axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,launch_older_than_30.0d,2026-01-14T04:53:23+00:00,high,6.0,,,,,
64KrgBaPoa65o4aVeLF2R3gKkGJQ3eYb5DW4CbySN2Wm,no_valid_launch_pair,,,1.0,,,,,
HWRmCgq1eEYM2G1hDBjJ1vgPU4xM9Kh5UzpJ8uz63k8R,no_valid_launch_pair,,,1.0,,,,,
4dCbvXf79BeJzo37ks77vm1LxkTXqJg6mf7Kjez1pump,no_valid_launch_pair,,,1.0,,,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,2024-12-17T13:00:02+00:00,,30.0,,,423.04,,
3Pq8Y8ApMMYJGemHY8aapdsUZF6pe2LRZJHv2Mwtpump,liquidity<25000.0,,,1.0,3229.68,3.23k,,,
BM9vaahbidSsaMLCqAAt4kHv4FUxthAJn8cuDJWpump,no_pairs,,,,,,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,2024-04-16T20:33:16+00:00,,25.0,,,667.73,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,,,1.0,,,,,
DwVjviCNNdgbzk3ZSwthgK7AkVK6WSZf6LPtjxPrpump,no_valid_launch_pair,,,1.0,,,,,
5PRh1TbvVnobzS2PokLAprfqXEi4QjYFYW8hvE1Apump,no_valid_launch_pair,,,1.0,,,,,
FDr9LgJg3YL88WZii4fAJGLojmawHW3uBgARSKJApump,no_valid_launch_pair,,,1.0,,,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,2025-12-10T14:20:41+00:00,low,1.0,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,,,2.0,,,,,
5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,liquidity<25000.0,,,1.0,11418.79,11.42k,,,
FRCABP2GT3rmiAvjKvWYchYdNqu9oZokaLZSiHEVpump,no_valid_launch_pair,,,1.0,,,,,
BvPTxEZhpBshyeV1JRhoaNx2EVX8YyYuT9fowdfnVKKd,no_valid_launch_pair,,,1.0,,,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,2024-04-30T05:02:18+00:00,,30.0,,,654.37,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,2025-05-16T22:36:53+00:00,low,1.0,,,,,
8kYMAAJ4YrxWL9WSB5XzAR3jkNPze83T37bzmDb1pump,no_valid_launch_pair,,,1.0,,,,,
H6qnGp5anYgMJYAaPXKSqKVYa6mKDrn1ruAeK5Dmbonk,liquidity<25000.0,,,3.0,2623.9,2.62k,,,
Efn6UJbp7NoASFq2eTi5uqRt7LT4tgKcBd7p3Wqopump,liquidity<25000.0,,,2.0,3897.44,3.90k,,,
ARkgcXQqVy5Vi1qaKF44piXaV8bUB2vb1phDPDjXpump,liquidity<25000.0,,,2.0,2953.66,2.95k,,,
J7CSmbyCco1Mz4AhCvmPRrCbXesXYxDwaZCuvpEYpump,liquidity<25000.0,,,1.0,11757.64,11.76k,,,
J5UBS5mBCE6K7i79zVz7g1TLmyN28HN9c5yFMHAtpump,no_valid_launch_pair,,,1.0,,,,,
STrikemJEk2tFVYpg7SMo9nGPrnJ56fHnS1K7PV2fPw,launch_older_than_30.0d,2025-01-30T22:59:08+00:00,high,2.0,,,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,2025-01-31T18:24:03+00:00,low,1.0,,,,,
7dZ9KSZnt8uQVgqHtbcXvt9jLFexWiruWQLDtHwNpump,no_valid_launch_pair,,,1.0,,,,,
2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,vol24<200000.0,,,3.0,,,,73549.44,73.55k
4HrbFDAs9dvdgptHWWYopCQRiejbYUDZr2Zw9YRYpump,no_valid_launch_pair,,,1.0,,,,,
E8eP8E2vBhQ8L5zTbHGsqvs8aGqEoSnkARbDJNavpump,no_valid_launch_pair,,,1.0,,,,,
BqH9g7uU4JmDUf8JyfoG85hgvM2RHFr2tXhDW8rzpump,liquidity<25000.0,,,3.0,6389.29,6.39k,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,2025-05-08T06:54:02+00:00,low,3.0,,,,,
8zyJvF9u7njn3aD1xwifArefufxHGLYua3h3hsiHRfFV,no_valid_launch_pair,,,1.0,,,,,
F8Tpxzi1y8Yj64fofSjhDPQjgUTtT8zotEXvPhcXZ9E,no_valid_launch_pair,,,1.0,,,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,2025-10-22T19:44:17+00:00,,21.0,,,113.76,,
4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,launch_older_than_30.0d,2026-01-09T02:06:23+00:00,high,4.0,,,,,
84ETtR1k8SsZifVSjd6FvxTnK19W3Dp318A6xpQApump,no_valid_launch_pair,,,1.0,,,,,
GVbNrSzHPysnuXqVBDQSx9r3PRq82GhfS9gmm78pump,no_valid_launch_pair,,,1.0,,,,,
2ZUqrgQasnaiGSpGoDdWBRvFpcSNGho3Ew3T2vZKpump,no_valid_launch_pair,,,1.0,,,,,
C2EeFTK2ymdoPYFbBYMTTmdpUhRt7grZLErAhdQr5d2e,no_valid_launch_pair,,,1.0,,,,,
5SXbnvaoK7gzAN4r9eGhHUmw5ErrWFPTf3RfbjtKpump,no_valid_launch_pair,,,1.0,,,,,
DvjbEsdca43oQcw2h3HW1CT7N3x5vRcr3QrvTUHnXvgV,too_many_pairs>8_and_older_than_30.0d,2025-05-09T13:26:15+00:00,,19.0,,,280.02,,
FfLXDBqHmF3Uy6ZiXV1XFvKCS22q4jJsr4qrb6rfssZW,no_valid_launch_pair,,,1.0,,,,,
6sbddfSKuUAh7GWEWd6o76q7Q7AA3Kb9F39mGH2fwS5P,no_valid_launch_pair,,,1.0,,,,,
EXEYgUuHYWKKSrmaTnzz4ZFjpxYdzykkZHtsqJtypump,no_valid_launch_pair,,,1.0,,,,,
DyAU3tnSaikD1eQjoCVQJowhofYbzqoTRPdy87G5pump,no_valid_launch_pair,,,1.0,,,,,
FEc5HZJFb55pZmuSagW6N3JqaSpSYAAzVUVHohxLBr8P,no_valid_launch_pair,,,1.0,,,,,
D67BSPqECWv8GEozzFT4KCMtT9aFkswK5fC3oeBBbonk,vol24<200000.0,,,10.0,,,,103995.64,104.00k
6H6hLYQogHPLgK9jgYg2kiCBpNPtNgcxAVtDtaQapump,no_valid_launch_pair,,,1.0,,,,,
FRCvSE8YkosvAdc41iA5yxSoK6UJ8yyVK16oM9wjN95t,liquidity<25000.0,,,2.0,0.0,0,,,
AwK7SRyQ7ydmfByRPeYWGGUU9EXiFxSUFgvQ4QGSpump,no_valid_launch_pair,,,1.0,,,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,2025-04-11T23:16:28+00:00,medium,4.0,,,,,
7ZM6rFkUfrptAT19EEJeNyBeDB6cHdePRNys2G6AAan8,vol24<200000.0,,,1.0,,,,4.67,4.67
7FuxQY4C7jdGV9LzRvZS6iPmA9Vkpo7AJpdgFqMipump,no_valid_launch_pair,,,1.0,,,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,2024-01-31T04:35:25+00:00,,30.0,,,744.39,,
6U3estthyBmWv5cSQLtMxtfp99c2Pe53SGdyWVSspump,liquidity<25000.0,,,1.0,3232.5,3.23k,,,
3CfeKRC7ftn4kigns5HJWA6EGPNv2LMzGHUkMHqx83nW,no_valid_launch_pair,,,1.0,,,,,
GWqpvVxyBFqsz9VBJxG4jTuA2w3DDCtCNCNiYyrspump,liquidity<25000.0,,,1.0,4130.39,4.13k,,,
BAaQWeUKv4W3JTj3BDsajQqQQM6B7oNe6UtidSnQpump,no_valid_launch_pair,,,1.0,,,,,
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,,,1.0,14706.98,14.71k,,,
HhSNbzP9HumbxvStm5kV8tn8fHwfocfLfWytPtkQBAGS,no_valid_launch_pair,,,1.0,,,,,
6VNSTfvPZ2WcQdSQeZssimnsLxy6xrG66jWMbFakpump,no_valid_launch_pair,,,1.0,,,,,
Hj6at18wjdeW2fFgPMmqFm1EfSeYtZ5aBoLG8haUBxf9,liquidity<25000.0,,,2.0,3434.46,3.43k,,,
ApLJtDFLscoocY1Qjt3c3bRmxjw3F9hii4JVUbH63E14,liquidity<25000.0,,,2.0,10926.11,10.93k,,,
Eg8uZs9Rv1TM7zZSkpeEX8oGoG8MM6UeJVid3S3KSWJq,launch_older_than_30.0d,2025-07-12T16:55:08+00:00,low,1.0,,,,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,2025-08-09T19:43:37+00:00,low,1.0,,,,,
7D5GYVQS9Z4SB6pRuFnRsLrAmUizKLphWhoChgtVx3az,vol24<200000.0,,,1.0,,,,1046.13,1.05k
4fF9LMdEhGKun2RrJzGBMBd14wLWm8KRHohXqHSjpump,no_valid_launch_pair,,,1.0,,,,,
5CfceiCfGiLH17hgRyd1fqR3DPDGqStD6TeEd32apump,no_valid_launch_pair,,,1.0,,,,,
13X7z97KAgaxBe5rq9Bt8bVqkmpi4kdtBBibKNv9pump,no_valid_launch_pair,,,1.0,,,,,
FbHa9vWyymM99jjpSCP2YphtcfM5ftVgfuiNYH9bpump,no_valid_launch_pair,,,1.0,,,,,
2eoTJG9BVRmuTQFSApfasmemrNDTa5YS8gJVvme8pump,no_valid_launch_pair,,,1.0,,,,,
MSVX7wWZVEL1VXHTMVfguKVfqCWE2qVcF1pw4nqpump,no_valid_launch_pair,,,1.0,,,,,
