Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_age_days,launch_dt,launch_conf,vol24,vol24_fmt
GR3EjxP81yDWyie1yyUbyyXNz4iXeLi9K6SHeDmmPZYe,liquidity<25000.0,0.0,0,1.0,,,,,
24GoQRz2v3buTivDfHhkS7XxcK82yP9Sk7hPsByApump,no_valid_launch_pair,,,1.0,,,,,
9gZZxdSJoXCpZHCFzJNT31KdeFtd9txnmfnz6gXFbonk,no_valid_launch_pair,,,1.0,,,,,
7Jgt9HFsx3zmU8ZmTMcocbYThn9LPWzFfv3Z5gwupump,liquidity<25000.0,19550.12,19.55k,3.0,,,,,
82MmG1uH2BWLyoU7VCFYMohP9CT63q5paiKHAAAn3zWx,launch_older_than_30.0d,,,1.0,,2025-04-01T21:26:50+00:00,low,,
HRsTTwQn6FuC347F1k8V9NpfQSY9JfDEiwh8Cxuipump,vol24<200000.0,,,1.0,,,,89488.63,89.49k
FS9xzyWqk9tWYXeyw4ejMUHKYx9jDRZ3CGhp8baqBAGS,no_valid_launch_pair,,,1.0,,,,,
AmpiV8kGTUWkS7D6Xz5wYoQR7AZSkNj2NkcaYAmnpump,no_valid_launch_pair,,,1.0,,,,,
74ssyJu5tQf4w4bbU9nkZxPBAAeqTB4w6Wx6JHVepump,no_valid_launch_pair,,,1.0,,,,,
HzpPWq83BRHjTZCwWP3Sg6Vrn7WVgP35EoPqBeh3pump,liquidity<25000.0,5854.03,5.85k,1.0,,,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,,,2.0,,,,,
EXGW1Lnt5KDiqvfqUEJ651ocB86Z1VTXeR288YHQpump,no_valid_launch_pair,,,1.0,,,,,
DZXsBXQo3VRKra3YmAefkJv2hmN8t4xkb3feoWwupump,no_valid_launch_pair,,,1.0,,,,,
2FYnE6ZFTLpF5BAzJj8xHrHXqbcnrSWTKqwQf4WXpump,no_valid_launch_pair,,,1.0,,,,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,,,1.0,,2025-01-19T20:28:43+00:00,low,,
9Z3FmHsMvETwt42RS5U5bQ6HWztorCNgbjzAWRGPpump,no_valid_launch_pair,,,1.0,,,,,
NAQ1DnrGXwskhNDdymZwjar1HnwDTFeVoi2r6ZTpump,no_valid_launch_pair,,,1.0,,,,,
GFcEXBFqng9MXkSCojwYhnnCksQyDxPigd3Vz9y2pump,no_valid_launch_pair,,,1.0,,,,,
4Tx28Y8LtDPWrEFRpcvFNp74Q2khmSzxEp1kBHrTpump,no_valid_launch_pair,,,1.0,,,,,
GACY1nJAhpeBLRmWxSsK6KcxuqC84T5CztpKsjmHbrDy,no_valid_launch_pair,,,1.0,,,,,
34snF7yvdydsr9DqytWKPsHAmMwBr7HoBYkptoctWqXY,no_valid_launch_pair,,,1.0,,,,,
32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump,launch_older_than_30.0d,,,1.0,,2025-12-01T22:37:46+00:00,medium,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,liquidity<25000.0,23829.49,23.83k,1.0,,,,,
79GJVYQgq7DJL4QHgXnT4XCZv3YLn89S1g8XLuUvpump,liquidity<25000.0,10527.83,10.53k,1.0,,,,,
5Urv8FreZih68grKu2Dkw8HMcqqhCxAy1jsdZV2rpump,no_valid_launch_pair,,,1.0,,,,,
Egtoetiw3pKRNSzwgXZRWgMCbUSZmb2qPVwP2w8BoAzw,no_valid_launch_pair,,,1.0,,,,,
5a7Hks6Rp7PavnpXFyWRuGWSK2nsQcD4aGs7rWPJpump,vol24<200000.0,,,1.0,,,,135002.1,135.00k
HpuQr5wcZQWRDxD2okm8Vx5hzAQPaeSpYjH1Uuw6bonk,no_valid_launch_pair,,,1.0,,,,,
2JMdh6QraHosTUrSajUgj7KE5U3UVAg1MyXjeh3QMDTC,launch_older_than_30.0d,,,1.0,,2025-10-09T06:29:06+00:00,low,,
KmMqkaYgA9S5H6tZPbej1Z9Y8wQjoe5aYvxzADgpump,no_valid_launch_pair,,,1.0,,,,,
2GQJdWAxJBhnBf46SCAjqQrUCsg7PQENNYuQxkr3pump,no_valid_launch_pair,,,1.0,,,,,
9uQKajZB58npHuYNd8b4yUEHb5htR59BaURawsaEpump,liquidity<25000.0,5265.67,5.27k,2.0,,,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,,,3.0,,2025-06-25T13:57:13+00:00,high,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,,,1.0,,2025-07-10T18:26:06+00:00,low,,
7t4AqrXodSok6wLh3W4LpcC9m4h9RywChx1aj8kRpump,liquidity<25000.0,4096.33,4.10k,4.0,,,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,17175.78,17.18k,1.0,,,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,,,30.0,451.43,2024-11-07T19:35:59+00:00,,,
HTYsRyz8bsKLUL6J9vMH1XgY8XhFGCL4mJqqEqs9pump,liquidity<25000.0,12206.82,12.21k,2.0,,,,,
7JvjwrQQ67bc38Ty8FMdEpXVsUY8jot9Tjbj8iEwpump,no_valid_launch_pair,,,1.0,,,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,,,28.0,214.07,2025-07-03T04:20:21+00:00,,,
GQct5KgRuq2zrKkxjZLdcyrzevaE8kx8bLVKWevuhbcB,no_valid_launch_pair,,,1.0,,,,,
Ey59PH7Z4BFU4HjyKnyMdWt5GGN76KazTAwQihoUXRnk,launch_older_than_30.0d,,,7.0,,2025-02-17T21:27:47+00:00,low,,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,3884.05,3.88k,1.0,,,,,
Gju183N8tEq91Rf5AbbNESobjJRRmtatkuidLrfopump,liquidity<25000.0,4749.15,4.75k,1.0,,,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,,,5.0,,,,,
GAyFPn156AxL5CTdBS6VMk6whXkLPVWbinfZAAp9pump,launch_older_than_30.0d,,,1.0,,2025-09-11T14:13:35+00:00,high,,
A9UqzDVnMVnRKLQTufyesXsb9cq6xEgvRdqUzFrzbonk,no_valid_launch_pair,,,1.0,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,,,2.0,,,,,
6YL3zB6breHB83RpYRtG75hZqtCUPTwSMw8KmM7Cpump,no_valid_launch_pair,,,1.0,,,,,
8JY8Je7NUw6VtadmPjzaZWHqkuvoNGp4WTgstGWypump,launch_older_than_30.0d,,,1.0,,2025-12-04T17:37:08+00:00,low,,
2ebCEh2WtdmN4oET6Xvp5DTjPTocCjvurYviTb5UcUTb,launch_older_than_30.0d,,,1.0,,2025-10-02T09:45:34+00:00,low,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,,,30.0,1162.15,2022-11-28T02:27:11+00:00,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,,,30.0,543.63,2024-08-07T14:53:45+00:00,,,
53aFAv5EBnwSRqA13aZSuoSorid1tkHRZpTvXjoopump,no_valid_launch_pair,,,1.0,,,,,
8cQ4mV8dYb3Mj4cxzLgLw9DtS2rRB66W6yY5iJ7PdzgK,liquidity<25000.0,0.0,0,1.0,,,,,
BishJW8AN57nNUES2sDMNTNm8Nwic2CGPR5mXMwc1Vt5,no_valid_launch_pair,,,1.0,,,,,
46umQz2jiJxQy9mkGwPSiFiJcDbp3j9oXGHBRuYApump,no_valid_launch_pair,,,1.0,,,,,
2ZUqrgQasnaiGSpGoDdWBRvFpcSNGho3Ew3T2vZKpump,no_valid_launch_pair,,,1.0,,,,,
5MTCqCVi81f1Bz3AyhL3oua6m5bWf6RhH4c3TPQWpump,liquidity<25000.0,4043.84,4.04k,2.0,,,,,
6JjvMp9265f4yC8WrCnSVrN5GrzzwG8JAi9pecBBpump,no_valid_launch_pair,,,1.0,,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,no_valid_launch_pair,,,3.0,,,,,
4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,launch_older_than_30.0d,,,1.0,,2025-09-16T14:44:24+00:00,low,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,,,30.0,656.39,2024-04-16T20:33:16+00:00,,,
BTz1weK1XYu7QVEkR4C97NAmTsK2DgsHY7kUrUVEPPaj,no_valid_launch_pair,,,1.0,,,,,
8RnzTP9WCCj1R6VvHJ9ZYHJ5qUWvWMeeVbKdhRa7HsJi,no_valid_launch_pair,,,1.0,,,,,
Hthz6nkB37mAMMGmxQ3mstuT54gQ1Knv9dk8iB9fdoge,launch_older_than_30.0d,,,3.0,,2025-11-25T16:33:38+00:00,low,,
7APLqd6CZDjWbX8An9fD28XADj7pfN6BGVhpESmepump,no_valid_launch_pair,,,1.0,,,,,
6T6oDh7JxBmUkdHy6Yt2asVXetdQMbY2UiKQMrbNpump,no_valid_launch_pair,,,1.0,,,,,
axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,vol24<200000.0,,,4.0,,,,98323.89,98.32k
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,,,3.0,,2023-04-30T11:57:39+00:00,low,,
3pVdPjEemBKNTXMMEHv2rV7d9YBkPhhQoBr4As3BLh6Q,launch_older_than_30.0d,,,1.0,,2025-10-02T14:47:02+00:00,low,,
619AVPd67nrWpVJo6bkykxZmUhitS6DQvCz7Lj1Kpump,liquidity<25000.0,3583.49,3.58k,1.0,,,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,,,1.0,,,,,
4h2Z9otE36h5vRrqV3uu2ntGmv2igtWFQkEXcZCopump,no_valid_launch_pair,,,1.0,,,,,
94bNSrvqmSYiRswujKDrFwYj34tvKSPWX3yFPFiapump,liquidity<25000.0,13550.13,13.55k,1.0,,,,,
C8HUCvTV8g6TED7JfZiZhXx7piL4kWmx2CAQ4szvzEue,no_valid_launch_pair,,,1.0,,,,,
DPuAEZEF6juqgvRG6BQBYYVxZWN1WnMgshnqmzFhpump,no_valid_launch_pair,,,1.0,,,,,
P15QNF5nDK1KeX5gm8YdeuJb1pvJbToJBffoFetpump,launch_older_than_30.0d,,,1.0,,2025-03-26T17:33:47+00:00,low,,
8TVr3U85V3Uazkxd5DJbmzdUWaxhQdEGNNGJ7eNTpump,no_valid_launch_pair,,,3.0,,,,,
68CLYSgixdZGAc6fYtaEWiP3gBuSHroAWN9nkdRZpump,no_valid_launch_pair,,,1.0,,,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,launch_older_than_30.0d,,,2.0,,2025-07-25T23:55:12+00:00,low,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,,,1.0,,,,,
AfsPxLpgJZBpm6vLgBwBi8F8izuJ9kPVCqDwxWyTbonk,no_valid_launch_pair,,,1.0,,,,,
9umHptbWvnTcExuaD5XPArKnSvH8nQrEU48W4Fpnpump,no_valid_launch_pair,,,1.0,,,,,
dmBEQDyui4fo5cUr85Au1TRqvkkXCWshU149rv8FqNA,vol24<200000.0,,,1.0,,,,1048.34,1.05k
AwnQ3nFfvCT1Dm1bscVSJM8oFs2Jvn146SwSAHGDpump,launch_older_than_30.0d,,,1.0,,2025-12-24T17:39:19+00:00,low,,
FimWBb1H3KDvMXJuZMez1T2w67WVGaok8LsfctLtpump,no_valid_launch_pair,,,1.0,,,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,launch_older_than_30.0d,,,3.0,,2024-06-19T02:07:22+00:00,low,,
A8iVH9ZpvVhXDqtbEpWfrvRd4fvZcQSGH2zmtAqEpump,no_valid_launch_pair,,,1.0,,,,,
93TVmoyGbu2u7JrSkgHnhb2uYyYqkzWo71Yu2EpWpump,launch_older_than_30.0d,,,1.0,,2025-09-14T15:39:16+00:00,low,,
62Uv544uZW8V6QgJbxKP8CyYseMehARm2jTSy1NT14i7,no_valid_launch_pair,,,1.0,,,,,
HEU3Gb66S6wAa3S2bByB6gV5snQoNLsbXQmLPnrRpump,no_valid_launch_pair,,,1.0,,,,,
hUxoKHEJ1PGCEr9zjRrbCtsDu7b6boZvTrs13Cnxfun,liquidity<25000.0,6803.79,6.80k,1.0,,,,,
4F5PdcNzvWqBaKGS3Fw7vV3bJnRCLRNTidC5uhokpump,no_valid_launch_pair,,,1.0,,,,,
GQRL9Ni45k1eNdB5SSCWPsXMPFKwb5gEQxRXVenwpump,no_valid_launch_pair,,,1.0,,,,,
pjSJY9pF61zU3jc7YAQee9Es6nUQmjUe7yRwiRLAPdt,no_valid_launch_pair,,,1.0,,,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,,,2.0,,2025-05-08T06:54:02+00:00,medium,,
8fM59LxjW1AgejkZqMd3xciwizJXVYmgJyR486wDpump,liquidity<25000.0,4626.36,4.63k,3.0,,,,,
AdsBLfK3Pf5CSbsT637YH8FUCJoZiyCeaw46QhhRpump,launch_older_than_30.0d,,,1.0,,2025-09-15T22:05:31+00:00,low,,
EWspHXPKcVmzHQ4NHQdsN8MJ1SbdMSqUmRTdb11zpump,liquidity<25000.0,20913.64,20.91k,2.0,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,liquidity<25000.0,8442.91,8.44k,2.0,,,,,
7oR3ykru59pWrHqtSbn4kAqYzyp31Kzoj2bshRRKpump,liquidity<25000.0,9428.5,9.43k,1.0,,,,,
F3EF3t4g7FmfiLXD8ZcHBLE8fZezUy7GdLtVs2kwpump,launch_older_than_30.0d,,,1.0,,2025-11-29T05:38:31+00:00,low,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,,,30.0,643.04,2024-04-30T05:02:18+00:00,,,
7VFAHS5VvrkMU3RVaYw4HuX5Fa2kn9jVrCB1MvUDpump,no_valid_launch_pair,,,1.0,,,,,
BMhHXK6XQSGLkX3KjoUcppmBsssUKAqUYwQ68tMzpump,vol24<200000.0,,,2.0,,,,177329.22,177.33k
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,,,7.0,,2025-10-02T18:07:07+00:00,high,,
fjfEfcxJZ9VLMQfoUskk2FbqA2Bv8uG9MwrjqRtpump,no_valid_launch_pair,,,1.0,,,,,
82MXJcMV1beLfxWLyZ4EAjrnNVPFumUKmfu6NfZ4pump,liquidity<25000.0,10545.09,10.55k,3.0,,,,,
61uiuu5aAc2HG1ZQaHd3opfLnK6cM4FQnE1jRi28pump,launch_older_than_30.0d,,,1.0,,2025-08-08T17:51:54+00:00,low,,
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,,,3.0,,2025-08-07T23:36:26+00:00,high,,
6Z4KrwZiQQmjhgc4iJRZke7YwjREuALXqTr2Z9Qcpump,no_valid_launch_pair,,,1.0,,,,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,,,1.0,,2025-05-16T22:36:53+00:00,low,,
8cZUT4yyBmDhtX9K2955DvYHWXEDX5aUTkdPiwJBwtH2,launch_older_than_30.0d,,,1.0,,2025-10-27T02:37:26+00:00,low,,
HoXMGp3EmpHsyA4oTmeLGEBU1BAjo5pE2GEEGEHVpump,no_valid_launch_pair,,,1.0,,,,,
AudAH52FKcqZWQJMcr6wjgYH5WeuQaNKpJ6x99H7pump,no_valid_launch_pair,,,1.0,,,,,
2fHdPYx2bBzYW3fuTHPJYWmFSaB9FGVD3gy6a63ipump,no_valid_launch_pair,,,1.0,,,,,
Ej9enWwuP2tzUoDxjNd5ASX53k3Mi8x3BFWWKzH9CXF,no_valid_launch_pair,,,1.0,,,,,
72hW1nNF3KpptLFzAZ16F2Td1pzzEyqXuqbKonFXpump,liquidity<25000.0,11189.63,11.19k,2.0,,,,,
FdaLPVuevgdV52vh8mAXsFQ7UDjaj5VyMwrs9r3Apump,no_valid_launch_pair,,,1.0,,,,,
G85CQEBqwsoe3qkb5oXXpdZFh7uhYXhDRsQAM4aJuBLV,launch_older_than_30.0d,,,8.0,,2025-07-21T17:36:15+00:00,high,,
56FrxwQSvgG6T2rsj3iLaN7nBTWTbZPVsWZLuZ9Rpump,no_valid_launch_pair,,,1.0,,,,,
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,18650.42,18.65k,1.0,,,,,
B6JRPN44Gj2VvQwqK5aa8aXwUqei6ER5rhnrwc6YpuW9,liquidity<25000.0,0.0,0,1.0,,,,,
3WKzqdh3ZW3tP2PhAtAuDu4e1XsEzFhk7qnN8mApm3S2,no_valid_launch_pair,,,2.0,,,,,
4Bskt3gjpvZetH1xKpH67qMDbypSFc58rt7NLRADYqWL,launch_older_than_30.0d,,,1.0,,2025-07-06T17:16:51+00:00,low,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,,,1.0,,,,,
ht8KNyGxDWfy5WKvJuD83HT1bcVYbbM7RtfQNJVpump,launch_older_than_30.0d,,,1.0,,2025-04-13T12:59:48+00:00,low,,
AFkuuUn551N2aXMheUnf1WRgUhdrj42uhkMYkhdjpump,no_valid_launch_pair,,,1.0,,,,,
7WFELYQ8evY8bZVqa24Y6jNvDGBmTm8WL5v7vmySpump,liquidity<25000.0,4057.57,4.06k,1.0,,,,,
6NX2MWBuJM2Fn63K4hUgMPivLXHV8pwsU1yTdmjKpump,launch_older_than_30.0d,,,2.0,,2025-12-17T16:25:18+00:00,medium,,
DvjbEsdca43oQcw2h3HW1CT7N3x5vRcr3QrvTUHnXvgV,too_many_pairs>8_and_older_than_30.0d,,,17.0,268.71,2025-05-09T12:57:28+00:00,,,
DTagNVCpYBgvmo6QgZ5dD1CR2FpodoiNT3tor6KDpump,no_valid_launch_pair,,,1.0,,,,,
FJkjK7EzxeDQ5tDrA7iQQEkLECGGd2Di7adhyxoUpump,no_valid_launch_pair,,,1.0,,,,,
CrDk8ULqvvMrqYZsNmuVKNCjmfRcgwoKH2Yq8jLpump,no_valid_launch_pair,,,1.0,,,,,
HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,too_many_pairs>8_and_older_than_30.0d,,,30.0,362.77,2025-02-04T11:26:11+00:00,,,
GJk9EnEJLZcprbUHZvYvz2U5E5WEr4qSpQe5eozEpump,no_valid_launch_pair,,,1.0,,,,,
4fZMMBZDYtXXPw2umtzJU2njioCK7qo3m1d6Uez3pump,no_valid_launch_pair,,,1.0,,,,,
7SA6Mw7PZAL8GkytETKfkAdSFYRG85JCR8XZzrd1pump,liquidity<25000.0,21784.24,21.78k,2.0,,,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,,,1.0,,2025-01-31T18:24:03+00:00,low,,
APUwzZZxjNiySTbcjCoau5f6W5XtUG97dNta4YQtpump,no_valid_launch_pair,,,1.0,,,,,
FCSBSnydDwwsfhmN3LjL6oXX1Khki4yVod7v8oT5pump,no_valid_launch_pair,,,1.0,,,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,,,1.0,,2025-01-20T07:22:14+00:00,low,,
7L7Y64zQ6MtwWYzZ3JERQysaihKbJtcGhVF2zmQhRCZE,liquidity<25000.0,0.0,0,1.0,,,,,
5ThrLJDFpJqaFL36AvAX8ECZmz6n4vZvqMYvpHHkpump,launch_older_than_30.0d,,,6.0,,2025-09-25T23:54:03+00:00,medium,,
bL6R1r9JeyUbimDikwwo7onfj3AcrMngJqh7PBgpump,no_valid_launch_pair,,,1.0,,,,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,,,2.0,,2025-12-29T21:32:26+00:00,high,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,,,16.0,276.74,2025-05-01T12:08:25+00:00,,,
6S46bN3Bt1nwALr2v4P8pnpdiuQgJ961eqXnVx2ppump,liquidity<25000.0,10841.59,10.84k,4.0,,,,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,12180.79,12.18k,1.0,,,,,
8unVABKCBoHQ5amQPkGj2Ttn6YeMm6vFpLRMJi4bpump,no_valid_launch_pair,,,1.0,,,,,
4ohLyCgdzSw5ZEWTGE9jnBwMevCB8LoJU5kbjoaVpump,launch_older_than_30.0d,,,1.0,,2025-03-29T09:13:14+00:00,low,,
HaDhFaihCjGgByQpV5X5sSmtiZvkd9ANxE1qhAYxpump,no_valid_launch_pair,,,1.0,,,,,
DeEsNzL3LsLx1RkNrsz25EUMvFM5STbE5TzgzaoZkhzY,liquidity<25000.0,0.0,0,1.0,,,,,
45DzrxKPS4Rgerk7u6gBCB9iikF4gYVUtYE6GXbDdZkj,launch_older_than_30.0d,,,1.0,,2025-04-01T18:18:05+00:00,low,,
CDZyYGbdQus1SuRFsMiZTaAbz8KrAM4VLXDMgjE1aBL7,vol24<200000.0,,,1.0,,,,20.87,20.87
BLprdGqSRqtjF6GsmhchwWdaWrsEPFpYSmFQrY5mpump,no_valid_launch_pair,,,1.0,,,,,
5ewU6UpCziCFn55FsE4RVvCkWwHxPm2VYhCTvsqQpump,liquidity<25000.0,4449.11,4.45k,2.0,,,,,
7pj49oiWJuRM7VFCqjEbZE59ZkhW8k4qM7Na4QHDpump,liquidity<25000.0,4450.83,4.45k,2.0,,,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,,,30.0,477.08,2024-10-13T04:08:08+00:00,,,
H8fcB4CytmBhxB34CnWxs14SryA7qe5jRmCAQt86pump,no_valid_launch_pair,,,1.0,,,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,,,1.0,,2025-08-10T03:31:28+00:00,low,,
BrhWtD6xw9kCf8HJycq91KbCaCAyLCQ3JDYN5QaQpump,no_valid_launch_pair,,,1.0,,,,,
3pA668WX5vNjQMw2KdHJ8RpZceG6gEfXWtRvGChjbSnz,launch_older_than_30.0d,,,1.0,,2025-05-03T16:18:23+00:00,low,,
FgwWqUmkoXqBcuDxWgqmQb6kS3oBfZ6x7hsjZneDpump,no_valid_launch_pair,,,1.0,,,,,
6zxkoqNeJrnZKJtfcdzo2QPJNtFzEeR331N23cAzpump,no_valid_launch_pair,,,1.0,,,,,
ATQBwmf4uAjpuCRBqEmJwx4aQ1bibkwnEbbXTaZJpump,liquidity<25000.0,6283.32,6.28k,2.0,,,,,
63xGxKDLjieBAas8sdNdhfVWWjgC2nsXRaxi3bNcpump,no_valid_launch_pair,,,1.0,,,,,
GRkAQsphKwc5PPMmi2bLT2aG9opmnHqJPN7spmjLpump,no_valid_launch_pair,,,1.0,,,,,
GLXkHLX4jiVRAYBVwx2UAvKRBu2YDCQudNiR3k9q9THH,no_valid_launch_pair,,,1.0,,,,,
J4HsEwcDTxcYW3K3k1jj7DieTezHctcRZRAJQWNTfRx2,launch_older_than_30.0d,,,1.0,,2025-08-05T14:08:44+00:00,low,,
Hd43Wmp6M5cEMQg5dA8DZWagdSYEMce39FTP9cPVpump,no_valid_launch_pair,,,1.0,,,,,
83soUtfMmAteSu9t4GGw16ArbTGE632qoRX2Cqcppump,no_valid_launch_pair,,,1.0,,,,,
FRwNYwMiHEiYXeaDppMkTELra7KBnsSxW3xYYdUCmoon,no_valid_launch_pair,,,1.0,,,,,
EcUZmjKw8FoxJvSVzz8jyUYQ4zpMqgh766gFAcTPpump,liquidity<25000.0,4165.47,4.17k,1.0,,,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,,,30.0,411.71,2024-12-17T13:00:02+00:00,,,
7N84Lem8iuu19CY1HhQFP9hfxhwgZZfA4LUPogrvLwuN,no_valid_launch_pair,,,1.0,,,,,
81M2wTuCAvvM1ftMpuwPUPA8S8AxCBJK6RHWsy8Wpump,no_valid_launch_pair,,,1.0,,,,,
AAR8q29W1R9WJC3TJKqMz9VVqAEfD2Hb2P7Lb8Rcpump,no_valid_launch_pair,,,1.0,,,,,
UKbjzACGQuvQHT2qYjfPqH6Fu6robJ5ZLx29GSnpump,liquidity<25000.0,11109.13,11.11k,1.0,,,,,
9xB1tn9niT1MxwJMcdvVykB2MTpNzDhXQo6E45L6pump,liquidity<25000.0,7652.57,7.65k,3.0,,,,,
Hj1Sz1avQketqByH9cecUu928fJhWWgFw4dmNNu7BAGS,no_valid_launch_pair,,,1.0,,,,,
GWoQewGTgBarWA7iEJPVRLi16F7GjfXx1GVFZcNgpump,no_valid_launch_pair,,,1.0,,,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,,,8.0,,2023-12-13T10:55:00+00:00,low,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,launch_older_than_30.0d,,,8.0,,2025-09-03T22:10:27+00:00,high,,
CM9k6UKi7cQ9FTXhEnDp3SbtVaHK8tTkgG4hYU63pump,no_valid_launch_pair,,,1.0,,,,,
BKodfWp1oYyvh2wNbsU4Ki7TZmLKdyjSVeHDvVipump,no_valid_launch_pair,,,1.0,,,,,
FthfqWGHzHAWD15F2g4LJ4y4mVJ3ucseZwBmd2ttpump,no_valid_launch_pair,,,1.0,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,,,30.0,51.85,2025-12-12T09:30:43+00:00,,,
dRpKt6fvjL3yb25gn3ZGGwkkwuAmkKM2EPAXufgpump,liquidity<25000.0,16491.52,16.49k,5.0,,,,,
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,,,1.0,,,,,
GKViDSnfhjmiwwAfsdUaEBNtbkadqSWSdKkJLxsMbonk,no_valid_launch_pair,,,1.0,,,,,
GZeb9mFVuQ9QjYG1qdMJ7teyz9ufNqko9PZeBQPwpump,liquidity<25000.0,12289.49,12.29k,2.0,,,,,
5MV4j5F8X8w17js2WkhthoC4LaqidJWA3CzCUxqJpump,no_valid_launch_pair,,,1.0,,,,,
AMRVrGW1acxsiiCP4kKQtLNLgm9bdTRPU7nM5yGET1EM,launch_older_than_30.0d,,,1.0,,2025-10-09T17:36:27+00:00,low,,
DcLThdgBwYxnQjpDKu7dUCTGb2mZk5aSWmvzgp11pump,liquidity<25000.0,18169.57,18.17k,2.0,,,,,
6Buk7uWwr76DESh8RvQ5fukfgJS2i6kPgXBm6hm7bonk,no_valid_launch_pair,,,1.0,,,,,
