Token Address,reason,vol24,vol24_fmt,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,launch_dt,launch_conf
6b8DRGuC6FcFFWcSMmivK2qBumpry713WzQCNWh1pump,no_valid_launch_pair,,,1.0,,,,,
3u7nJAK4kCHUjJ4ayVfGpQfNZNdw3jpEradDS4bspump,no_valid_launch_pair,,,1.0,,,,,
6Bu5kLz7ouKWRadRQBwSAtcffH1BiQicJ8p9d5AXpump,liquidity<25000.0,,,2.0,3787.68,3.79k,,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,1167.98,2022-11-28T02:27:11+00:00,
DoPDJeWu3ERfP5UKMQZA5n1VDPsUKwa3HqGP39wtpump,no_valid_launch_pair,,,1.0,,,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,,,3.0,,,,2025-05-08T06:54:02+00:00,low
Dn3DFUNDKEyMJGrEsuzTiYrfEwtPo86iH5qTKzbbtiag,no_valid_launch_pair,,,1.0,,,,,
799sBCP8sVzwUQrTSw7nf6WskuovBCLZ6vnMthmopump,no_valid_launch_pair,,,1.0,,,,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,,,17.0,,,282.58,2025-05-01T12:08:25+00:00,
FkkcwL15iNMVvtjrpWnP3CM5xosK6hKkrimwfBVepump,no_valid_launch_pair,,,1.0,,,,,
4FRmUB3JFWZZcAZvj7CxMoY3QjpNe8NjBe9YKVnepump,no_valid_launch_pair,,,1.0,,,,,
6VQiK6wNoeeQ5osVw2CrQGh5wAoRvJEVMbEQGoWppump,no_valid_launch_pair,,,1.0,,,,,
8o8AEQYYBNSzq8LqMVxLGhQmd4Cpnzvir25Q5cmupump,no_valid_launch_pair,,,1.0,,,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,482.91,2024-10-13T04:08:08+00:00,
9iUoUXwvbhFruwsbW9yAtY2edwJ5uYSgBq6q1VyVpump,liquidity<25000.0,,,3.0,8068.14,8.07k,,,
aCbSAwCx4ptKvfPRNXToNogEJCcm375m23gBL9gpump,no_valid_launch_pair,,,1.0,,,,,
Fa134zhjbAX8bEtWtLADanyyVmfpaguAPWYXgJMDbonk,no_valid_launch_pair,,,1.0,,,,,
GYWJ3NnZKTGxUyzyAHsFteG8NQjvwgZDRepNu8oVpump,no_valid_launch_pair,,,1.0,,,,,
8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,vol24<200000.0,56656.46,56.66k,4.0,,,,,
VuKB1BoJnpR7DeE6KBeuwJ78yLn8utyt9mhKAbhpump,liquidity<25000.0,,,3.0,13376.32,13.38k,,,
5GJ2tdJRDxq5JdzusK9wu4f8NULFjcPpcAkKhqxrQsjd,no_valid_launch_pair,,,1.0,,,,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,,,25.0,,,356.13,2025-02-16T22:56:45+00:00,
AhSWdW3DSb99PC4h2G7aYB8dZfpu2bq45ATp7K2Kpump,no_valid_launch_pair,,,1.0,,,,,
5bpj3W9zC2Y5Zn2jDBcYVscGnCBUN5RD7152cfL9pump,no_valid_launch_pair,,,1.0,,,,,
D1zBb94PiorUrhMHPrafMrbdq3GvNgCDf6uedGu2pump,no_valid_launch_pair,,,1.0,,,,,
DEgLxHouA6JXnfJzbwzdRNMjf3vtmqypavb6PDqvbzyE,no_valid_launch_pair,,,1.0,,,,,
BMivRiXSs8yGXDB5Wc8pUHyRvDTnHfzsNpUWkJgJpump,no_valid_launch_pair,,,1.0,,,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,,,12.0,,,289.45,2025-04-24T15:06:26+00:00,
8D1Vfp5ALSXyVyD6GqrBnnsGEoiHxf7xmrF9mfVcpump,liquidity<25000.0,,,2.0,3253.72,3.25k,,,
HNK42N8ybTMtzeD4Tjsw3RcM3JTFGVAeipof2Vbpump,liquidity<25000.0,,,2.0,5210.57,5.21k,,,
6fmbdgtqExRXDhwCVVi2uWL8XrCsMDxF8AVyZVq3pump,no_valid_launch_pair,,,1.0,,,,,
8vV1E9hiWAW8DmbCWNmkvDs5rtf3nJWZt7AWPQLBpump,no_valid_launch_pair,,,1.0,,,,,
GeevLBx2Tbj1WExRPfx42RDpa4J9rpHDM7TNtqmpnMjM,no_valid_launch_pair,,,1.0,,,,,
6G9vmCmUj6KdByunPzXgtkU2io7gXti9W2Bc3obRpump,liquidity<25000.0,,,2.0,5000.0,5.00k,,,
387zz3VE7BhET6ZafGXANMwNcu2gFsKWNTPbef46pump,no_valid_launch_pair,,,1.0,,,,,
GqFg9crbDVvKfyN96H1NpN9SLPjDvMJCk1ArV9gpump,no_valid_launch_pair,,,1.0,,,,,
4btUt5tQrN9MSfiHzZMdHf2ognjQZrWErjSJ9aiApump,vol24<200000.0,115441.24,115.44k,1.0,,,,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,,,1.0,,,,,
HrSn4QPYeNfTihtJqRBuoui1BF8AHaTr2QqE18PXpump,liquidity<25000.0,,,1.0,12814.8,12.81k,,,
9ijRNtR7Myc2FUcTMmFhGZP695WLvEHfzaKoAFbxpump,no_valid_launch_pair,,,1.0,,,,,
HUoAzKQrwJFBXxoKnerrpLvjPoBAjTPzXYXnLCzvpump,no_valid_launch_pair,,,1.0,,,,,
FRySi8LPkuByB7VPSCCggxpewFUeeJiwEGRKKuhwpKcX,launch_older_than_30.0d,,,6.0,,,,2024-07-31T13:36:02+00:00,high
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,,,1.0,,,,,
DALtHNeV8v9W58kX4HPj32FTMnnW876RUARXQXShpump,no_valid_launch_pair,,,1.0,,,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,,,1.0,,,,,
7JA5eZdCzztSfQbJvS8aVVxMFfd81Rs9VvwnocV1mKHu,too_many_pairs>8_and_older_than_30.0d,,,17.0,,,194.17,2025-07-28T21:55:25+00:00,
4FKJe7EDaSG7SRt1gaUyN6kcPoZDARjeWJZRMBVhpump,no_valid_launch_pair,,,1.0,,,,,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,,,1.0,,,,2025-10-07T01:36:12+00:00,low
5EgY35cd6JnRsqDWc2CgajvphFQVfR2F14DBgvbKy4fW,no_valid_launch_pair,,,1.0,,,,,
5CNuTzWXwiJdzrum1zqtAR5EKZbWVWjG5Ysr22MVpump,launch_older_than_30.0d,,,1.0,,,,2025-08-07T05:06:34+00:00,low
DJtdYoqpEFTwZsyMd62fUoAc85V6XDDCXQMthgAopump,launch_older_than_30.0d,,,1.0,,,,2025-09-08T07:22:06+00:00,low
3RAEfWGgUCVzvBvPJnLv2ctH9BLYW1MonDauyaD7pump,no_valid_launch_pair,,,1.0,,,,,
9QWpNGM1HYJG9NwiQ2mBwxiXEbGhQPFWMQu3SpoZpump,no_valid_launch_pair,,,1.0,,,,,
ARv3GX3PkKMkQXSxvTSwKnRMwrVNvQtm5YfTrkkppump,liquidity<25000.0,,,1.0,18668.21,18.67k,,,
CdU2ZSzmVtxPaf6KbHjh1tQY3yVLA5vo1rhgWqVnKB5u,liquidity<25000.0,,,1.0,4514.34,4.51k,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,no_valid_launch_pair,,,1.0,,,,,
CBggYxU6V3YfQ5oUc82p2zLM759ZBU4v4ibHRbTf7GKz,no_valid_launch_pair,,,1.0,,,,,
43goaJVDSGKDqzG2SYxFcr4HVvFpEH5sKFFgiGiApump,no_valid_launch_pair,,,1.0,,,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,,,1.0,,,,,
G4U2ss31Wkw1ntrDL3ApsUhWDhmabpciMY76xmtqpump,no_valid_launch_pair,,,1.0,,,,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,,,1.0,,,,,
H8fcB4CytmBhxB34CnWxs14SryA7qe5jRmCAQt86pump,no_valid_launch_pair,,,1.0,,,,,
4HxWTsHnP7jUNNq23tkXeDNpixuu5SxDQiyqNq9Wpump,no_valid_launch_pair,,,1.0,,,,,
J1ALYbzJ3WQXW7d6HcKhGAj8eztt2rf9GbPw59EPpump,no_valid_launch_pair,,,1.0,,,,,
Az24zaB1oRM3yNsTPn28HPgFMCT4NHaAk6VCwpLvKgXx,no_valid_launch_pair,,,1.0,,,,,
oV3S9ftSafcsUM5tVz8aD9x8eY9YhbtzQgAWLLCpump,liquidity<25000.0,,,2.0,4850.92,4.85k,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,too_many_pairs>8_and_older_than_30.0d,,,10.0,,,124.02,2025-10-07T01:35:45+00:00,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,,,1.0,,,,,
8AkguJ6zeg9Gp2PcLdi4s3NqUANLhp9JXKySMmfypump,launch_older_than_30.0d,,,1.0,,,,2025-06-21T20:09:42+00:00,low
WKHd5zBnqeGFQDKTREuoxHkD5frUv6q2i8asnr2pump,no_valid_launch_pair,,,1.0,,,,,
2NLtrMw8TdA9JUoNLEC8EBTMwcwabLat9ZTpcyxcpump,liquidity<25000.0,,,2.0,17242.18,17.24k,,,
GCSzHJGf3Vg2F6KrTnw8Pc5nodE2z8Rhn8hiTPuYkTGf,no_valid_launch_pair,,,1.0,,,,,
85WJbSXv7jgyHDM9dBxc1m2wdntFvWJwmK9Fwmfdpump,no_valid_launch_pair,,,1.0,,,,,
J3dpDT8jirfMfA82csvwxxcWJzizxX8etbV65xoppump,no_valid_launch_pair,,,1.0,,,,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,,,1.0,,,,,
Bf88ZzVfaQZMuqboAikdhVcTS1Rr1Cnk6LxSzihpump,no_valid_launch_pair,,,1.0,,,,,
9t8Bihb6W5Asbf49LcF6n3ahCtmFrRqAGgXcgNHLpump,no_valid_launch_pair,,,1.0,,,,,
4GiX2tbqAKEQ7XFAFWNqVbt9H8Xijkz9HWr7AjKKpump,no_valid_launch_pair,,,1.0,,,,,
CrR9YgUfg2z7CZXVinSk8UN3njdUvToHMZmx9RsSP2i9,launch_older_than_30.0d,,,1.0,,,,2025-06-09T15:28:46+00:00,low
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,,,1.0,4847.45,4.85k,,,
7BKJZgx875mXYRKFr4yrW3Z71uMjoKZurUm28RUtpump,liquidity<25000.0,,,2.0,6910.82,6.91k,,,
6d91rssPBuxZaheTzMRmhD5J4qpDpudRNB7EvFjrpump,no_valid_launch_pair,,,1.0,,,,,
CLSUAP3ZME6TDYY2vjDJCx6NjxnnN5mF49Ro6k4vpump,no_valid_launch_pair,,,1.0,,,,,
E7QYJ72KavX8UKVCMxJ52z99EDcmmGaRTLFFwgagFasg,vol24<200000.0,0.69,0.69,1.0,,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,launch_older_than_30.0d,,,5.0,,,,2024-05-28T07:49:29+00:00,low
BRbKrgzYhiDQFh2F99jCijoFN4wa47BjbEFth19hpump,no_valid_launch_pair,,,1.0,,,,,
4NBzZGEL2GR2VgG5vzWKjeorXuaKp3hHbW6HjoJCpump,launch_older_than_30.0d,,,1.0,,,,2025-11-18T11:59:21+00:00,low
UVPKok3pmmcsacNL4jVhxoJZUPzqKaWdAVBRe7qbtpZ,no_valid_launch_pair,,,1.0,,,,,
Dev8TyuBAG7ig5xmcetCMgjnEkAo5kHxc8RNNQDjK9Sz,no_valid_launch_pair,,,1.0,,,,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,,,1.0,10677.38,10.68k,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,,,20.0,,,108.26,2025-10-22T19:44:17+00:00,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,,,1.0,,,,2025-11-10T02:31:10+00:00,low
6x1j3W69T1N11MZwnm7zNbyb8on2r1rgkGZymyuepump,liquidity<25000.0,,,2.0,15462.58,15.46k,,,
EJYGMKJg3cHAWvHeZnPmwimHQpkFWUrfbDVHMBnaBAGS,no_valid_launch_pair,,,1.0,,,,,
5Wg5jeuwPVEUVWyFp4BitYacx4zJ52C7rU5MZSsdpump,liquidity<25000.0,,,1.0,4436.05,4.44k,,,
7EVKXu9A3cxhu2DYJtWQGrQs9u2mMf3pzrMf9w4Dpump,liquidity<25000.0,,,4.0,22899.96,22.90k,,,
EXS6mYTtQewyaVoQhtXmkYU5CQyhMyxA2exUkV54pump,liquidity<25000.0,,,3.0,7805.81,7.81k,,,
6BKT98q2X36cmvjpAdNVN72u2FPi2YiDLXdXmAxebonk,no_valid_launch_pair,,,1.0,,,,,
3kmdvjyVyEZ6M9qmgboG417ibAtE8nVniTBPePP65Gkv,launch_older_than_30.0d,,,1.0,,,,2026-01-07T05:36:42+00:00,low
AUm3L2ZrA353oZKAAddtrWUouq972Cn4uibVmrBEk7v6,liquidity<25000.0,,,1.0,3265.77,3.27k,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,,,2.0,,,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,,,1.0,,,,2025-01-20T07:22:14+00:00,low
CPHwzr7p7UcpoASiNCJghq7ZK4VtYHiWbwYGm8EVLw2q,liquidity<25000.0,,,3.0,14195.71,14.20k,,,
GQRL9Ni45k1eNdB5SSCWPsXMPFKwb5gEQxRXVenwpump,no_valid_launch_pair,,,1.0,,,,,
G7JcBxVxvK7HTrEeH58Ca1m2mDb2EUJcX7s86Y9Kpump,liquidity<25000.0,,,3.0,12950.42,12.95k,,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,no_valid_launch_pair,,,1.0,,,,,
41wDEmYU6PQGJHRxbLgaVuYznWmFLy51mqThbkDGpump,no_valid_launch_pair,,,1.0,,,,,
71c95213bSZr99Ky6sJ8pazQZNmVZVBEoxuvhMoSpump,liquidity<25000.0,,,2.0,3584.52,3.58k,,,
FykLWYSW9YZVVDTttJSTAmMhWdePAmwPDfwjJMEJpump,no_valid_launch_pair,,,1.0,,,,,
4CesYCw1aStfrcWBoHdpFGuCegZDn35ig6NrCKo9pump,liquidity<25000.0,,,2.0,9562.09,9.56k,,,
FSD5B6ewrexoc3hJi7fbKWQ6ozHQCju768AnxjvTBAGS,liquidity<25000.0,,,1.0,11352.94,11.35k,,,
2uADBkT4K5WBMTz3kPU7djfgyo1LnqqYu3fgXyGGpump,no_valid_launch_pair,,,1.0,,,,,
5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,no_valid_launch_pair,,,1.0,,,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,,,1.0,,,,,
6eGXjNaoa1gg8ohCii8iUiqhjgRQbPCwah6f1db4pump,no_valid_launch_pair,,,1.0,,,,,
64MWN63e19qaw2HEecX6btUJSSbWwZgrw74bjFVVpump,no_valid_launch_pair,,,2.0,,,,,
5W9K3au7wCsxQ224hDxVSVV37RZ9wZ2LxHY3gXiDpump,no_valid_launch_pair,,,1.0,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,57.69,2025-12-12T09:30:43+00:00,
4utxN2BiZM1Li7TP7QDsvo1kSbRawpHVc7fXnHVrpump,no_valid_launch_pair,,,1.0,,,,,
962AZRCREMf6HZXzkiQYGeoowdxiC1KLS4JUa5bDpump,liquidity<25000.0,,,14.0,11959.53,11.96k,,,
aDDUr8puCnmW2AyzrCmkxktMiRnmBSQ4a8GGhjEpump,no_valid_launch_pair,,,1.0,,,,,
7Sir8U9MEU1CUJWwpQ43oQ3XcoEXVXCNEMwFWEGPYvgk,no_valid_launch_pair,,,1.0,,,,,
sBciUjMfPD9ptyX8auPKxb2RS8mmpFk7BntuQ5ppump,no_valid_launch_pair,,,1.0,,,,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,,,1.0,,,,2025-01-20T02:53:19+00:00,low
GDfGT63UDSVsgJsjH2kEq1BJSYBkFbbaeEk9UYUxpump,liquidity<25000.0,,,2.0,4060.06,4.06k,,,
FVMsNXQBPSkNcDuDv4nj499vuZMwx1xoHU6JtwGvpump,liquidity<25000.0,,,1.0,0.0,0,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,,,1.0,,,,2025-01-31T18:24:03+00:00,low
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,648.87,2024-04-30T05:02:18+00:00,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,,,14.0,,,575.21,2024-07-12T20:52:16+00:00,
8ZYFGqjPYonEnJcbbC1jUpxCXedjUHM9tgRTj1Nopump,no_valid_launch_pair,,,1.0,,,,,
t3DyoWzHG7kXkb5VzLnE4ryHgri9KNCv5qZuSsFpump,launch_older_than_30.0d,,,1.0,,,,2025-11-16T18:12:02+00:00,low
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,,,1.0,13777.34,13.78k,,,
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,no_valid_launch_pair,,,1.0,,,,,
ES8TCHupuhBQ6HFMC86X1Ms7doLH3VVz3mpKmR56pump,no_valid_launch_pair,,,1.0,,,,,
FFiwBK3eTH1Bd1GXG1toXM66hnnJofH51KqhUN26pump,liquidity<25000.0,,,1.0,8230.43,8.23k,,,
axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,vol24<200000.0,169164.35,169.16k,5.0,,,,,
DjPA4CzBZgdJ6XEdQ8EXFomYj5YQ4BQh7Gi3viVLj6da,no_valid_launch_pair,,,1.0,,,,,
CQkgAQg5qCor8UMee5s8SzGkpjoYxCxrNzUuhwAnbonk,no_valid_launch_pair,,,1.0,,,,,
CgCQRGcLv89PPi491wwHXAVy4mGvqeukad9Xg6Qdpump,no_valid_launch_pair,,,1.0,,,,,
72d47TqiSft6AYpSNkTthwKUFLdTMwMZpSQ43Qibpump,liquidity<25000.0,,,4.0,5454.29,5.45k,,,
37mDgoM1ZsFFv2Vcu73xPijRLUkDEzSBY8sR1j3w75qR,no_valid_launch_pair,,,1.0,,,,,
2Zu695zWhpffhEHrFG8vP4PPAJDxP4tG1ZMojR5npump,no_valid_launch_pair,,,1.0,,,,,
Dpf6vaXi47xs3Bw81xbeVAN5EbQN8QERDpRdAfUypump,no_valid_launch_pair,,,1.0,,,,,
Egtoetiw3pKRNSzwgXZRWgMCbUSZmb2qPVwP2w8BoAzw,no_valid_launch_pair,,,1.0,,,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,launch_older_than_30.0d,,,1.0,,,,2026-01-08T11:08:44+00:00,low
6qiDnaVg4VzHNQ1XdMqgXseSPMMLA2ooPyfr4vaVpump,no_valid_launch_pair,,,1.0,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,no_valid_launch_pair,,,2.0,,,,,
DLScRnWofxiYGqnvZWGy9Gt98MPqKdznaK4TRukxpump,no_valid_launch_pair,,,1.0,,,,,
45DzrxKPS4Rgerk7u6gBCB9iikF4gYVUtYE6GXbDdZkj,launch_older_than_30.0d,,,1.0,,,,2025-04-01T18:18:05+00:00,low
9Rj3LqG8e2JedW2GpEqtDNVminUwfwnNi8bgUEXHpump,launch_older_than_30.0d,,,1.0,,,,2025-12-09T00:58:06+00:00,high
mXM8bDGm4biAkxQ94zcybeUdfBr8PNCCP6ydMYDpump,liquidity<25000.0,,,1.0,22801.37,22.80k,,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,,,7.0,,,,2024-03-26T11:48:36+00:00,low
6CnMPB57zbfQuD2PRuEBwFgvQhLoEVNFZq9HeCjwkroZ,no_valid_launch_pair,,,1.0,,,,,
4EPRQUaecF5kvdcykiw3S3zXpuY5sdU7xyb9CUM7pump,liquidity<25000.0,,,2.0,14080.26,14.08k,,,
C4RCJYsszQCtmMC7RH8avGsnLN8EiqAvtLK5HJWzXuEr,launch_older_than_30.0d,,,1.0,,,,2025-01-22T08:30:14+00:00,low
GwMmiSLJ2ce5TY9bhTJCrbK8QNYgJETayDDaT3uJpump,liquidity<25000.0,,,2.0,7763.1,7.76k,,,
CW8LSonJxHu7k3JnQnp5eTsrtRVgbpg38RwdizWWPyoi,no_valid_launch_pair,,,1.0,,,,,
7WFELYQ8evY8bZVqa24Y6jNvDGBmTm8WL5v7vmySpump,liquidity<25000.0,,,1.0,3311.96,3.31k,,,
6zoF6YAqrS4cnoKpBeP2fXLPPfUBZfhBv7XkCbj9pump,liquidity<25000.0,,,3.0,3417.01,3.42k,,,
8PzFWyLpCVEmbZmVJcaRTU5r69XKJx1rd7YGpWvnpump,too_many_pairs>8_and_older_than_30.0d,,,16.0,,,110.69,2025-10-20T09:31:51+00:00,
2HuHHq8wcrrAh9uEia6SmT8HApKWPXpMqgjjZviDpump,no_valid_launch_pair,,,1.0,,,,,
4M6Kscw1ErBAxyqRPpWMBK4gcZq2oNUR4sEK6wWFpump,liquidity<25000.0,,,3.0,4233.45,4.23k,,,
H12PbT64ipGxEiZRz3QZEcY3u1bNrmipcegZcsYFpump,no_valid_launch_pair,,,1.0,,,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,,,1.0,,,,,
7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,too_many_pairs>8_and_older_than_30.0d,,,15.0,,,1167.97,2022-11-28T02:42:54+00:00,
HupbJ2ySHrMSNop9CNCf7xvVT2tXb6YTXrNaCWUupump,liquidity<25000.0,,,1.0,3720.04,3.72k,,,
5fRPUQKVZEYUe66QT9UCmeGPcA2ijsRNAvCwbuZSpump,liquidity<25000.0,,,1.0,9983.83,9.98k,,,
FLeMG3Q9tHP44XCtemv4qdTD1H9FjNPn1h6iWvoxpump,no_valid_launch_pair,,,1.0,,,,,
31HZxdN5oipzVNQFN8JfwaGyAc1CJuFLPUFg7dPApump,no_valid_launch_pair,,,1.0,,,,,
MSVX7wWZVEL1VXHTMVfguKVfqCWE2qVcF1pw4nqpump,no_valid_launch_pair,,,1.0,,,,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,,,2.0,,,,2025-12-29T21:32:26+00:00,high
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,,,3.0,,,,2024-04-07T14:48:20+00:00,low
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,,,1.0,,,,2025-09-18T07:17:37+00:00,low
5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,liquidity<25000.0,,,2.0,15613.08,15.61k,,,
5yXR8jtt1XqSyLuJ6rrcUMZ5rHFXsP4SeqAYtqSnpump,no_valid_launch_pair,,,1.0,,,,,
6E1SwJtsv2PwoxBBHuwy6iciET8eQdZdNcMYqn6WBAGS,no_valid_launch_pair,,,1.0,,,,,
5Jr9hGmJgxBRjjF8XGcGgQzXUdsbpZNNMpigEv8Wpump,vol24<200000.0,30107.1,30.11k,5.0,,,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,,,21.0,,,112.38,2025-10-18T17:00:18+00:00,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,,,1.0,3218.58,3.22k,,,
4sFqBghBfxtLuTH3YcFKFT1PYdJMEMXAtyeamCBRpump,no_valid_launch_pair,,,1.0,,,,,
9JKRXSWbofMmhsnuYnYopRhgV1kCAwJR4tkv3Ugjmoon,no_valid_launch_pair,,,1.0,,,,,
CLRQVjLHb33qT7xyA4oEDKTS3dss7nWrNqYCs5ixpump,launch_older_than_30.0d,,,1.0,,,,2026-01-05T20:06:34+00:00,medium
8DnHDn6Q3TKM44YYymFd4U774HG6NgcDH1Dm8Yb9pump,no_valid_launch_pair,,,1.0,,,,,
7eCSTsHjmYSrKVgShDSPrvr5aUjpVhcG2uKxBvMupump,no_valid_launch_pair,,,1.0,,,,,
13JnQXUuEbgoZa4WSWdkd7Mo2uhAt8HWiE3gjUxUpump,liquidity<25000.0,,,2.0,3680.78,3.68k,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,417.54,2024-12-17T13:00:02+00:00,
Dv1DHGgRWGdMnEgeYC422vjaHT5vf8L9DQ6f2b9vH41o,no_pairs,,,,,,,,
AQqoAnoVQhLJ3bzsK5ED6mHashwdL6Pno7sjKv6Kpump,no_pairs,,,,,,,,
HKjh6eqFR8WfZ4q7KeaeVkj9dtPEedRs7M2cwPF6pump,no_pairs,,,,,,,,
9YxmnenQ2kT4yi3ChT6zmqF2hG8i4bBduJ8Uy1hWbonk,no_pairs,,,,,,,,
DPm5AL8pc87JgX8EuoCSUsJbzXWkR9GaUw8EnZK4pump,no_pairs,,,,,,,,
CtsDk7Mo1wwhxhQp6zqB2oHEFXPEHhgjTBE8VvcUpump,liquidity<25000.0,,,1.0,8338.23,8.34k,,,
37ZusarokexJJaxjUYT6L7uikAUdprTZ9E8Z15D1pump,liquidity<25000.0,,,2.0,3672.11,3.67k,,,
3F39X7NKoAhMxG8e3Xi52sA4Ehxr796CrZXEuJkZpump,no_valid_launch_pair,,,1.0,,,,,
DhvmcED6ZbEyxQNKikA2iQzatPEhzsP8AzRi4hHshp2d,no_pairs,,,,,,,,
2kqofVvp6HPF4UzHcd9QPQJWgfxtqziwAMuj59X1pump,no_pairs,,,,,,,,
E2cu2dvqWcDZMrEA8SR5stM2Hby2fFZEv19Vou8epump,no_pairs,,,,,,,,
7RXcWKchKvUsKZ5p1UnU4R9JzgU7ef693WjP8U9Mpump,no_valid_launch_pair,,,1.0,,,,,
3sHi965DWJAUpDkX2CZsuXz8QabRkdQBvCv8T4UQpump,liquidity<25000.0,,,1.0,4602.23,4.60k,,,
EkM6MRk1Skt8iivefTc6y9JXSL8VSmWVxnUbH6rXpump,no_valid_launch_pair,,,1.0,,,,,
96UFAstb2vLd9ptzp8yCDu4HaoBE9ng96Ue2kXfapump,liquidity<25000.0,,,1.0,8345.98,8.35k,,,
