Token Address,reason,pairs_count,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,5.0,2024-03-26T11:48:36+00:00,low,,,,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,1.0,2025-08-10T03:37:19+00:00,low,,,,,
5F3VHnV7iqdQurPeEdxzsx35Buxt7wSmiXgVXqTbpump,liquidity<25000.0,2.0,,,4200.38,4.20k,,,
BqjXNSL1fzJzMLqrwyjLFa5RVUFSQgTVdadHsG86pump,liquidity<25000.0,2.0,,,13769.4,13.77k,,,
DFaDo7HeiDT4ihEq1bVFcfJzVTMYfKWWDH6EKwzFpump,no_valid_launch_pair,1.0,,,,,,,
2gC9ujUG6FzXhfQQnu8xefWxx2DibKuXBVqbf18w4jJM,no_valid_launch_pair,1.0,,,,,,,
9ADKDVktEJqApMTzWAzQTGmATHxfLR1FjMXC889pump,no_valid_launch_pair,1.0,,,,,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,1.0,,,,,,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,1.0,,,13688.1,13.69k,,,
2wihp6ZQgEV8Te9JDYE6gRc8fJRPs2tN2HXtcXiwpump,no_valid_launch_pair,1.0,,,,,,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,1.0,,,,,,,
raPyJ39rPY6YuXg8dzypheiEoDNrvRxnvKUPtpcXJBb,no_valid_launch_pair,1.0,,,,,,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,4.0,2023-04-30T11:57:39+00:00,low,,,,,
FWg2BwjhpyF6xohBbigwXpPpRHpXjv95h6BeZEFWWD7P,no_valid_launch_pair,1.0,,,,,,,
8467ssuj6Gkw15ABv6BvxJAKnGJALXJu6dxDxt4upump,no_valid_launch_pair,1.0,,,,,,,
AxmcfizsFHHs9Lugcq7KfBGbLZJ1CedqYeDEAos1pump,no_valid_launch_pair,1.0,,,,,,,
7SeYTKFoNLxEhjM262nd48jHNUBqcWF2cjw22WiXpump,vol24<200000.0,2.0,,,,,,187411.84,187.41k
7WFELYQ8evY8bZVqa24Y6jNvDGBmTm8WL5v7vmySpump,liquidity<25000.0,1.0,,,4134.21,4.13k,,,
16qovkWBtSMxHGRbKHD87akw59G6nyVAhjpswGypump,no_valid_launch_pair,1.0,,,,,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,22.0,2025-10-18T17:00:18+00:00,,,,108.38,,
AJdMsyGjDwG7JAcUxdxqgHoK1r5ZVDoJPjfCnG74bonk,no_valid_launch_pair,1.0,,,,,,,
6CtdoFoxStKoFh2ceHpb3XJ6AKoZmFKmuaFS63Fnpump,liquidity<25000.0,2.0,,,18416.19,18.42k,,,
PRVT6TB7uss3FrUd2D9xs2zqDBsa3GbMJMwCQsgmeta,too_many_pairs>8_and_older_than_30.0d,15.0,2025-10-10T15:02:58+00:00,,,,116.46,,
5qCdjGQx6HCdfHTB16WvGw48LyJtY8Fx39p1a5dupump,no_valid_launch_pair,1.0,,,,,,,
FpfEzN7SzetoUh1Heq5CY7UyNW1JYQKzzkBhTdobpump,liquidity<25000.0,2.0,,,7308.5,7.31k,,,
Ff7AWSYPv9XCuVHEwR7MypykFb3Z5qagnUBdFLEJpump,liquidity<25000.0,2.0,,,4457.33,4.46k,,,
7PE9f3AF9cbSjBw3W7CanvmJob9bWstvjrXAWzJFpump,no_valid_launch_pair,1.0,,,,,,,
GUZsvBZkBfqa3s8Ys68EGLSaXQUNUyRToDHyj5TD4Bx,launch_older_than_30.0d,1.0,2025-08-29T04:35:26+00:00,high,,,,,
HcJ8Kf6MFWrkf8aBDP6hrPhQ2UFV1NE2BhRqJSoApump,liquidity<25000.0,4.0,,,6819.91,6.82k,,,
5qK6nRqoWVbw2n8VkbeKLSC45dQpEe9SGp1AB4FDHujC,no_valid_launch_pair,1.0,,,,,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,1.0,2025-01-31T18:24:03+00:00,low,,,,,
AnrLYEK8zrQ3QvZmsmSzKAjGCFqQxNMeWrN4wvEZpump,no_valid_launch_pair,1.0,,,,,,,
8zsDDvj73xZfJJqxRMtMsJBVQ26Svg4NDZPjtw1qbonk,no_valid_launch_pair,1.0,,,,,,,
BishJW8AN57nNUES2sDMNTNm8Nwic2CGPR5mXMwc1Vt5,no_valid_launch_pair,1.0,,,,,,,
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,3.0,2025-08-07T23:36:26+00:00,high,,,,,
3dD6NWhKQjSgJmzS5uTC74XLdp7SAX2y9EN6fumPpump,liquidity<25000.0,1.0,,,9798.04,9.80k,,,
2GBQQ4mS6DwFwXBSxS4uz7ZN3pBBat8BSYKEF48Epump,launch_older_than_30.0d,1.0,2025-05-31T07:30:27+00:00,low,,,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,4.0,2025-06-25T13:57:13+00:00,low,,,,,
7veKQNfARLzTqJkbAAaGbZFvPG97GHqPv2kc4r9ipump,no_valid_launch_pair,1.0,,,,,,,
AMRVrGW1acxsiiCP4kKQtLNLgm9bdTRPU7nM5yGET1EM,launch_older_than_30.0d,1.0,2025-10-09T17:36:27+00:00,low,,,,,
5WnbsUjUuQNaTftiom2pRNbbp38JjTEq9h9EGvMXBFEZ,no_valid_launch_pair,1.0,,,,,,,
55QcKCYQvHAhyvtzidfiS2MfMWMaJLNYTaGn9Phpump,no_valid_launch_pair,1.0,,,,,,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,launch_older_than_30.0d,2.0,2025-05-17T03:53:57+00:00,low,,,,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,1.0,2025-01-19T20:28:43+00:00,low,,,,,
AUm3L2ZrA353oZKAAddtrWUouq972Cn4uibVmrBEk7v6,liquidity<25000.0,1.0,,,3636.95,3.64k,,,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,1.0,2025-10-07T01:36:12+00:00,low,,,,,
DAu24iE5snKMc46QHVa7uHtEtjZ25Np1PcU8gop9pump,no_valid_launch_pair,1.0,,,,,,,
F8D2tg1k1jpuN7pPpEAp8cng7HSJCSWAgc8w5Xywpump,no_valid_launch_pair,1.0,,,,,,,
4Bskt3gjpvZetH1xKpH67qMDbypSFc58rt7NLRADYqWL,launch_older_than_30.0d,1.0,2025-07-06T17:16:51+00:00,low,,,,,
39jVpwv4mejAZ1HeEySi37RyTMMePHwLt2TAYLd6BAGS,liquidity<25000.0,2.0,,,5.01,5.01,,,
2o9QZHppgR8L3NYZoK2wRsS5bs28w9nQbvtDjBQYiNwi,no_valid_launch_pair,1.0,,,,,,,
tEyoFDGZGFHVQ357dkJHDN48d3xyxV2TCANw4mapump,vol24<200000.0,2.0,,,,,,102565.92,102.57k
6QXFXPavEQ8CMns1YK7cgktZp2LHFVBobbYzGgsLBAGS,liquidity<25000.0,1.0,,,9720.14,9.72k,,,
Auxnuhii6sQ2xhJWjEoRMQDFLf9n7N9FriYypYncpump,no_valid_launch_pair,1.0,,,,,,,
FLGhyMsFtr8mCFGaLuFhs7VNUqZgNaZ7YFkurPKKpump,liquidity<25000.0,1.0,,,8019.11,8.02k,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,30.0,2024-05-18T20:45:47+00:00,,,,626.22,,
7A1n85kdsWhBCUApvynwzDCrkCiqtKL5S7c1giimpump,no_valid_launch_pair,1.0,,,,,,,
NMNByK12Pbb5cvRXrDupCZMymnNQdP2KeD6NZW8bonk,no_valid_launch_pair,1.0,,,,,,,
3vZTWr45t553hvirsRJRyWgNi8WfgnBatxGG8EvFpump,no_valid_launch_pair,1.0,,,,,,,
EnbwKiF7uYYEjfkCChBeVxv9HB2Vz9whShi4n8iQpump,no_valid_launch_pair,1.0,,,,,,,
6FH37g8VX3ZhQmYjVUYr4UodP6EqvBAPvcE6QaRppump,no_valid_launch_pair,1.0,,,,,,,
F2GfAoc7o3nh2Lkn8JcWJAApog3uoGbKgVq7vhjwpump,no_valid_launch_pair,1.0,,,,,,,
t3DyoWzHG7kXkb5VzLnE4ryHgri9KNCv5qZuSsFpump,launch_older_than_30.0d,1.0,2025-11-16T18:12:02+00:00,low,,,,,
ARBAqZ3yUCrhFRgVctqvY81dwqtwnAQj4sgMvoMDpump,no_valid_launch_pair,1.0,,,,,,,
9HtM3Ux97FumZPJxctLw2bKj3PXJog3ngRRV59Ppump,no_valid_launch_pair,1.0,,,,,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,1.0,,,,,,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,1.0,2025-07-10T18:26:06+00:00,low,,,,,
CapQZRmXRPYTbvPoY7iwY7KshGhno9Mnoh86cDrpump,liquidity<25000.0,2.0,,,7705.55,7.71k,,,
DvjbEsdca43oQcw2h3HW1CT7N3x5vRcr3QrvTUHnXvgV,too_many_pairs>8_and_older_than_30.0d,14.0,2025-05-09T13:26:15+00:00,,,,270.52,,
Dz6XdY9YgHVDQ8hDUFDQh8fVNf4WdBRkFPk8Ubirpump,no_valid_launch_pair,1.0,,,,,,,
6fmbdgtqExRXDhwCVVi2uWL8XrCsMDxF8AVyZVq3pump,no_valid_launch_pair,1.0,,,,,,,
AfsPxLpgJZBpm6vLgBwBi8F8izuJ9kPVCqDwxWyTbonk,no_valid_launch_pair,1.0,,,,,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,30.0,2024-01-11T19:26:31+00:00,,,,754.27,,
5C2YfgMSL5UeRcW9dZXHRL9rMKt66U8wBs73LsTppump,no_valid_launch_pair,1.0,,,,,,,
5wo6yoWJMJBdZUNUWYigbv8oYdECSBqCpa5pLBmQbonk,liquidity<25000.0,4.0,,,115.78,115.78,,,
4rkC54F24dpFPXdkxLrcqfDbhhNPMjWRG2sJckfLpump,no_valid_launch_pair,1.0,,,,,,,
7p74nQHYWqvavatLSB7VLRLsE1SHFXHwCrico1kobonk,no_valid_launch_pair,1.0,,,,,,,
5na7ezR2jkD3yG8zKb3fUtz628r72FRSUCHMRo3bpump,no_valid_launch_pair,1.0,,,,,,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,1.0,,,5684.19,5.68k,,,
7zR6cW5J8NG5vk83mEjXXcRJHnu99Ay1oqPSKKNnBAGS,no_valid_launch_pair,1.0,,,,,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,30.0,2024-11-07T19:35:59+00:00,,,,453.27,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,8.0,2023-12-13T10:55:00+00:00,low,,,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,30.0,2024-01-31T04:35:25+00:00,,,,734.89,,
AMp6nNmvohjGYEnfDZ635nykM1msQTRAhmquUnHBpump,launch_older_than_30.0d,1.0,2025-05-10T12:24:52+00:00,low,,,,,
CprkQyXurtXHvNhDbpP39h9oHFkekbM6JVDNS9mcpump,no_valid_launch_pair,1.0,,,,,,,
4MhtcctM8rQpKDznxDvxU11YcPcS81De2mP49a41pump,no_valid_launch_pair,1.0,,,,,,,
676FfuMTnjr32Zy1EfBLmGHzhqYBLc8CXabSRvShpump,no_valid_launch_pair,1.0,,,,,,,
9Z47zzF33niEVvPo4WnVnngFmkCkYihi5scAjJNGpump,no_valid_launch_pair,1.0,,,,,,,
72oBirhSigqAmyehP7DgKaU5CWrnPVe3jGAHaaHipump,no_valid_launch_pair,1.0,,,,,,,
HMdyZ3mYiV3VtTTRPjmivxbMiGNskuM1PoKDEoNxpump,no_valid_launch_pair,1.0,,,,,,,
Fk3YD8TUPueaEtSjnpXbeJbDQKFt1k7bZtGjeDFrpump,liquidity<25000.0,3.0,,,4790.09,4.79k,,,
3gzthACkm7RCFBRk9JMj3fYViWLrAsDC8jqTBepbvKuY,no_valid_launch_pair,1.0,,,,,,,
D7fJ9nDi9QjMfEvSj9hEAgpyfoZLbQ7LE9ofozGipump,no_valid_launch_pair,1.0,,,,,,,
BQxfNg5g7CzvxSbo1g5Jue39BXYJokdJU5q4CfHepump,no_valid_launch_pair,1.0,,,,,,,
73KK1FhWHZjTL1cNBvY4evkMcj1Jqk5JJvGkGy3kpump,no_valid_launch_pair,1.0,,,,,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,30.0,2024-08-07T14:53:45+00:00,,,,545.46,,
7grnxBRt61AgNYStBJaQh5DFhcmXfnBBE4yFdoPinAXv,no_valid_launch_pair,1.0,,,,,,,
FFN5SQGi6GHBrd7f5CSzzc7njPQTT6bdedYHmuS6pump,liquidity<25000.0,1.0,,,4265.55,4.27k,,,
DpFSoPKPKhVauzorJXanNXuMnYHxbqeoQc9ganm2pump,no_valid_launch_pair,1.0,,,,,,,
8ySF9ULHxmofQHzmpxfkGjVMquS6DmTYBMVEKGYzpump,liquidity<25000.0,1.0,,,3969.03,3.97k,,,
Dpf6vaXi47xs3Bw81xbeVAN5EbQN8QERDpRdAfUypump,no_valid_launch_pair,1.0,,,,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,2.0,,,,,,,
94EtvXEsFvCDHCikP22drTisPxfhuTBzwtGHQdtepump,liquidity<25000.0,2.0,,,3928.89,3.93k,,,
3ksyqNKCZ1YmGxH5kjuowqnqYqVUczgQXL85VdMopump,no_valid_launch_pair,1.0,,,,,,,
J3mTHLJ3GMcz9ycfvUji5HzeuTvmUQjQSdzChsS5pump,launch_older_than_30.0d,5.0,2026-01-04T10:06:06+00:00,high,,,,,
AhCFTzdTDCyj9tjrtZtCq1jtUuN46qL2qtZfyEkVpump,no_valid_launch_pair,1.0,,,,,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,1.0,2025-05-08T06:54:02+00:00,medium,,,,,
89Vmx6DFwLrA5NkNo1UkQjqwbMgspgLyBh49URLLpump,no_valid_launch_pair,1.0,,,,,,,
HN8yLhpHVkzAk1dLNxZTvPLoYwxrUusM7svbnSyLsPzQ,launch_older_than_30.0d,1.0,2025-03-21T05:15:57+00:00,low,,,,,
CbQ5yVm6x7kJS5jN1PyLJhanJT4SrFKHbY6BX2vupump,no_valid_launch_pair,1.0,,,,,,,
5Wg5jeuwPVEUVWyFp4BitYacx4zJ52C7rU5MZSsdpump,liquidity<25000.0,1.0,,,5347.28,5.35k,,,
9xB1tn9niT1MxwJMcdvVykB2MTpNzDhXQo6E45L6pump,liquidity<25000.0,1.0,,,9446.37,9.45k,,,
54rfMnFbyPxu5eH4d1sYdvqfbrEKTdzYxVU79BLdpump,liquidity<25000.0,3.0,,,7911.35,7.91k,,,
Fvjfn6biYzueSBbS7gcpNo4W8jWCvWUdS5URDKv4gdAm,no_valid_launch_pair,1.0,,,,,,,
CDNubqZrgnSyraAuEE6BTHsMYj91YMxMsanSy8f1fh2F,launch_older_than_30.0d,1.0,2025-08-12T17:26:52+00:00,low,,,,,
ErgXc1726icCX3zmBj3zAbuhDhzVfqLuw2TD6m4Pbonk,no_valid_launch_pair,1.0,,,,,,,
6YK88P4UPdRWLyHQs5VPPy37aX9iGQUZ55QqA9ubbonk,no_valid_launch_pair,1.0,,,,,,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,23.0,2025-05-01T12:08:25+00:00,,,,278.58,,
Eb68E5Ti1ZQ1YigZE1zoPRbke5u8jVssmxu8hnMQpump,liquidity<25000.0,2.0,,,0.4,0.4,,,
9TPhu5qjdy2Tc8v4kaDi9GSPFB8f5xBrpbJzeHWpump,no_valid_launch_pair,1.0,,,,,,,
axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,vol24<200000.0,5.0,,,,,,157823.37,157.82k
AgckhVBqkc4S3qNTqAHSACtCqT9NrwNwVaoYpG6HeNZY,launch_older_than_30.0d,1.0,2025-08-11T06:02:00+00:00,low,,,,,
2AhLcnuXzGNLkbna1VKYjpvxozK7ApoBndZFH46upump,no_valid_launch_pair,1.0,,,,,,,
6BkmBPvjtRLN2DjoLWFPwmU9rZuvc8Z9uDZCcA5rBAGS,liquidity<25000.0,3.0,,,6473.77,6.47k,,,
3WKzqdh3ZW3tP2PhAtAuDu4e1XsEzFhk7qnN8mApm3S2,no_valid_launch_pair,1.0,,,,,,,
9CrY7PsMPx8pHaFKFV1Ty9CBp5GrvVT4dAanZoJHpump,liquidity<25000.0,3.0,,,22812.58,22.81k,,,
xfomtMU2vZT93xHobzuj4JVieoCPqmfNy3jEssjBAGS,liquidity<25000.0,5.0,,,18695.76,18.70k,,,
21eeWMDCtk2kqeqAmqURLe2y7SbU2r2AdHCgPRNMpump,no_valid_launch_pair,1.0,,,,,,,
Fiue8P7TH4GEQo4qinHDKG8m8DiE9Q9VXFqzjXgZpump,no_valid_launch_pair,1.0,,,,,,,
F1FqUKK3VCADwP6KWE5UdvZVg7QTHeWj96s4zu6ppump,liquidity<25000.0,2.0,,,9367.98,9.37k,,,
5Cxx1ZcBnSw2s6tYEk67JZY765Ec1RQ41nX2oSHymRt,launch_older_than_30.0d,1.0,2025-10-21T14:15:38+00:00,low,,,,,
H2eWtG57do5krGxpZdzs6sDddHLz5Nny7797YhR4pump,no_valid_launch_pair,1.0,,,,,,,
4yio7GkDjh6t5L3iWZejwXWbq8Kur8Httau3oA6xXTaE,no_valid_launch_pair,1.0,,,,,,,
4ekiXuR2jPcgk3zjeCNc8a5NWcRfoRDMCgZg3kY7pump,no_valid_launch_pair,1.0,,,,,,,
867Aw4LPVhMseZHupzrK1RpV46x6XAYH4BJjciKZB53d,no_valid_launch_pair,1.0,,,,,,,
Gz9y9nvVwrdzJBmNMxVuKe19epxPJbYH88KvUDWLpump,no_valid_launch_pair,1.0,,,,,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,30.0,2024-10-13T04:08:08+00:00,,,,478.91,,
4Py341nyB2bvCbWUGT4MF9vGcmMwhdi85JFuvpz9pump,no_valid_launch_pair,1.0,,,,,,,
BWXMwzEzstgiLu1FR7ZcwceU55nyYThHomAFRuixpump,no_valid_launch_pair,1.0,,,,,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,launch_older_than_30.0d,3.0,2024-06-19T02:07:22+00:00,low,,,,,
GHwXN4CgNnpXyUd1twcs1AJ5ryHrXBjG9YNi8YeLs6yp,liquidity<25000.0,2.0,,,6863.45,6.86k,,,
6jWSvyTcuHaMchPHfenVQUAEU1qk5T6P9tNVW59zoBZw,liquidity<25000.0,2.0,,,9.11,9.11,,,
CLRQVjLHb33qT7xyA4oEDKTS3dss7nWrNqYCs5ixpump,liquidity<25000.0,1.0,,,17756.08,17.76k,,,
61FKJmc4BxKVET3bhyb1XxDGxwfyzpmo8N35rUpMbonk,no_valid_launch_pair,1.0,,,,,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,30.0,2024-04-16T20:33:16+00:00,,,,658.23,,
3yxp7x57w8S9867jTeJbLjXhwQmVa5HShLDpUvnCpump,no_valid_launch_pair,1.0,,,,,,,
9FfxMzU24iJDViCTTHSFtEqrkSMxWz5QEidc9Jaapump,no_valid_launch_pair,1.0,,,,,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,too_many_pairs>8_and_older_than_30.0d,9.0,2025-09-17T01:49:01+00:00,,,,140.01,,
DpQ3Wo3tdXdDaCHmt2rw8E43VNzNQ9JYPgq17Eospump,no_valid_launch_pair,1.0,,,,,,,
4NmvGRVzrgQtUfRgUnBeMzeKYsGfKDDwRXY4decrpump,no_valid_launch_pair,1.0,,,,,,,
5bpj3W9zC2Y5Zn2jDBcYVscGnCBUN5RD7152cfL9pump,no_valid_launch_pair,1.0,,,,,,,
5QecuzKLHdLQNRdHeGxsZ7CTeErGJyjmJxmJFiZe1Mw1,no_valid_launch_pair,1.0,,,,,,,
HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,too_many_pairs>8_and_older_than_30.0d,30.0,2025-02-04T11:26:11+00:00,,,,364.61,,
Ee3Yu1in2DyZkDv7FZTnxQh2Po6Qmiia2idTs9b6pump,no_valid_launch_pair,1.0,,,,,,,
433PazPK62bbK9C8oXSpztGKutnrka82cpKVjeetpump,no_valid_launch_pair,1.0,,,,,,,
7yTUL1WGhHFG4hYpBUn6mbu3ZCox4CeHBCDmDWcTpump,liquidity<25000.0,2.0,,,10808.15,10.81k,,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,1.0,,,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,launch_older_than_30.0d,2.0,2026-01-03T23:41:11+00:00,low,,,,,
6HtbrtjVkxFiE3PMZ4rXpEQTGZpoMYEai3AF7r4dpump,no_valid_launch_pair,1.0,,,,,,,
A8iVH9ZpvVhXDqtbEpWfrvRd4fvZcQSGH2zmtAqEpump,no_valid_launch_pair,1.0,,,,,,,
8mAjVe38UoFxyuKN6JgGERpbsZbfFBEEGAKPB8UDpump,liquidity<25000.0,3.0,,,15926.09,15.93k,,,
2ue4RrF13Zky9fQPiCrYD9Zj9mYzhMvgqQdWHt6epump,no_valid_launch_pair,1.0,,,,,,,
4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,launch_older_than_30.0d,1.0,2025-09-16T14:44:24+00:00,low,,,,,
DXHVp9G4h2iK7et8g4qfCQJYHcrbFUn9eJdJER3xpump,liquidity<25000.0,2.0,,,7410.96,7.41k,,,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,1.0,,,3629.21,3.63k,,,
FqxZLpQAyhW5agbvUd6vXmQwtsyEwuNjShSK94Zupump,no_valid_launch_pair,1.0,,,,,,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,23.0,2025-02-16T22:56:45+00:00,,,,352.13,,
Dn3DFUNDKEyMJGrEsuzTiYrfEwtPo86iH5qTKzbbtiag,no_valid_launch_pair,1.0,,,,,,,
F6Lm5KouvmHzEvdqyGF65eqwVaAiaUHmWvHQWyzCpump,no_valid_launch_pair,1.0,,,,,,,
7nhEPQcBi5nQuPQvz4uVdsSHfkBcFpM1sekdcZCbpump,no_valid_launch_pair,1.0,,,,,,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,1.0,2025-08-09T19:43:37+00:00,low,,,,,
4xrVSAxwZhmYkyM6PPB2V3PK8gDpMXs6TE66CwY5pump,no_valid_launch_pair,1.0,,,,,,,
CFv8iSG84LYesj6tbatr2BRWxjMVDqBjvgYCazkGpump,liquidity<25000.0,2.0,,,4508.75,4.51k,,,
HBuTaAesJfjTSvJcvf34vECmQpsBFgr283yvW83Mpump,no_valid_launch_pair,1.0,,,,,,,
DTmrfV1H3i2TkHSt6KGkr6gdn82bmb9K2YGp49Dspump,no_valid_launch_pair,1.0,,,,,,,
9kSY8u95ruPiZNrWUB8C8wxtREGePVHVSiH58RZpump,liquidity<25000.0,3.0,,,11939.11,11.94k,,,
3jMB8LS7zcmUctsoUTA4ZXuckptcuhB8B84hkqFKjups,no_valid_launch_pair,1.0,,,,,,,
73ZRmbbtvXyhjtYb1fn417pGHK2MytYZYGYAEhTimFwF,no_valid_launch_pair,1.0,,,,,,,
DFfPq2hHbJeunp1F6eNyuyvBHcPpnTqaawn2tAFUpump,too_many_pairs>8_and_older_than_30.0d,10.0,2025-05-30T15:42:08+00:00,,,,249.43,,
2scMhNrXFxvHNBY161VSxPvP97CCw1eYWwHJVTTApump,no_valid_launch_pair,1.0,,,,,,,
34AeqX5MQGyrey2VnZdkeZCfM4qinp4F3X7pGxtipump,launch_older_than_30.0d,2.0,2025-09-19T17:48:16+00:00,low,,,,,
EShcXv2LSDDf3BUwpqtY6VnK6fZH6VVvPtBke3P5pump,liquidity<25000.0,1.0,,,4236.02,4.24k,,,
DWR2xHdHY9KhG3Yj36Zczrn1PGNrMG4NcsuUTDv2pump,liquidity<25000.0,3.0,,,3814.85,3.81k,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,17.0,2025-04-24T15:06:26+00:00,,,,285.45,,
5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,no_valid_launch_pair,1.0,,,,,,,
5MTCqCVi81f1Bz3AyhL3oua6m5bWf6RhH4c3TPQWpump,liquidity<25000.0,1.0,,,3546.02,3.55k,,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,1.0,,,,,,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,liquidity<25000.0,1.0,,,8470.53,8.47k,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,30.0,2024-04-30T05:02:18+00:00,,,,644.87,,
8LrdSu2tYaehRRZxD8SDbBskXFEeCNd6n11PAJgtpump,launch_older_than_30.0d,1.0,2025-05-13T19:36:37+00:00,low,,,,,
3BLDdDkAAYHgRxKUL6m5nT4su76zJ9paXE39L9PTpump,no_valid_launch_pair,1.0,,,,,,,
5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,liquidity<25000.0,2.0,,,17346.21,17.35k,,,
FGuRfJyJXPwvHJBSqZevM93zoUDKrnsjhGdYReCEpump,no_valid_launch_pair,1.0,,,,,,,
F2XGae5nE9NXFJRsvTLxPnrQVGpuTVFfsWt13qDKpump,liquidity<25000.0,2.0,,,6958.44,6.96k,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,1.0,,,,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,launch_older_than_30.0d,6.0,2024-05-25T22:15:25+00:00,low,,,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,vol24<200000.0,2.0,,,,,,38312.23,38.31k
64SQ8CUWaHGPtoaJFc2JYenzoQDuTYu3n2jrP4CejZek,launch_older_than_30.0d,1.0,2025-10-02T17:05:36+00:00,low,,,,,
