Token Address,reason,pairs_count,launch_dt,launch_conf,vol24,vol24_fmt,liquidity_usd,liquidity_fmt,launch_age_days
GUaHWEE3Sx6tWDcXT546A7oBHo7cdkAKTtAhERFSpump,no_valid_launch_pair,1.0,,,,,,,
CQcHQM7PQxBRGXnGBGZEd7Auxu3fJg1fXxzKjAK1pump,liquidity<25000.0,2.0,,,,,10998.11,11.00k,
Bsdthapc8uqskw7cgh6AWHGQfGsM1RsLcxgSUF7wBAGS,no_valid_launch_pair,1.0,,,,,,,
TbmY2paPJwsgvZKqwfsJdi311rdwMYzxfa19JLBpump,no_valid_launch_pair,1.0,,,,,,,
Xg9oby6CryXA2XaBMvHtcBzqM59PWLfpXK5Mv8Bpump,no_valid_launch_pair,1.0,,,,,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,30.0,2024-01-11T19:26:31+00:00,,,,,,762.27
Gju183N8tEq91Rf5AbbNESobjJRRmtatkuidLrfopump,liquidity<25000.0,1.0,,,,,3706.52,3.71k,
B93DtGgjEY9m8DxqpQpKEQrZWsP3NYHh1VeVnXfzpump,no_valid_launch_pair,1.0,,,,,,,
348dLzNEF3bRQR4Wjwzuz7oE2mdy3hSvdPz4nDNEpump,liquidity<25000.0,1.0,,,,,4174.93,4.17k,
6WBynoJreWH4dfayG1Qzrq5PBUstDMUkR1c7mSemBAGS,liquidity<25000.0,1.0,,,,,20834.48,20.83k,
GjdomVPEgBzCTZweveo26b53ifbfhqXhA1h3ZJUZun54,no_valid_launch_pair,1.0,,,,,,,
DtzVi6264rhaSDyxhWGJw8SS6yUFJ6UaSiyow3depump,vol24<200000.0,1.0,,,109495.04,109.50k,,,
9XU9WQHNJKg9R4iQtVPB74ooyLqBwyTfFuUMSmfdTRND,no_valid_launch_pair,1.0,,,,,,,
HRsTTwQn6FuC347F1k8V9NpfQSY9JfDEiwh8Cxuipump,vol24<200000.0,1.0,,,49159.14,49.16k,,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,launch_older_than_30.0d,2.0,2025-05-17T03:53:57+00:00,low,,,,,
57vzP47LVnpjuPmzRMPogyDGc5gdhtBYcD1dWy8Ppump,liquidity<25000.0,4.0,,,,,9019.9,9.02k,
F5caH9uowZwDqr6sDVwb7gTWsPgLpeJeV3xWxwgqPUqn,no_valid_launch_pair,1.0,,,,,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,30.0,2024-11-07T19:35:59+00:00,,,,,,461.27
4DKrVbxq7wyjRR8DAimMHPbFCiXV2YsuivaAJB37pump,liquidity<25000.0,1.0,,,,,8448.29,8.45k,
FNgpdgr4z5GrdAerJhHQrT2tRAjXrR98t1TFd67Tpump,liquidity<25000.0,1.0,,,,,6885.39,6.89k,
8nqpcKADGAA89FYmBiER6wNHVL8iRtPjkuN5c9hZaYwJ,no_valid_launch_pair,1.0,,,,,,,
EUXuNSbWUhKhewQuVgfZwUkpZXVDhKRUAsPuKoAnUCUC,no_valid_launch_pair,1.0,,,,,,,
CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,launch_older_than_30.0d,8.0,2025-08-30T07:06:48+00:00,medium,,,,,
5cD8c5GkoUoruCzBZueo3p2wC4kb2aEHaKbNWf3Jpump,liquidity<25000.0,1.0,,,,,3177.37,3.18k,
9H5BmBbxUNqz75WHGqkfMy4ix6uuj5E2mGS3PMsapump,no_valid_launch_pair,1.0,,,,,,,
RuRaZRN6gRz4rF3EYLrcipYEAHo1X5erpBhcYHEpump,no_valid_launch_pair,1.0,,,,,,,
6Bb82T5tRSqQuEi29cJypyK3e2t22k1uffUqPVA4q3Eq,liquidity<25000.0,3.0,,,,,14.31,14.31,
6VQiK6wNoeeQ5osVw2CrQGh5wAoRvJEVMbEQGoWppump,no_valid_launch_pair,1.0,,,,,,,
C4RCJYsszQCtmMC7RH8avGsnLN8EiqAvtLK5HJWzXuEr,launch_older_than_30.0d,1.0,2025-01-22T08:30:14+00:00,low,,,,,
E57jJNL9bz4w8RHe6tZGvgKXbqcHQBDKSus5QTwUpump,no_valid_launch_pair,1.0,,,,,,,
GWqpvVxyBFqsz9VBJxG4jTuA2w3DDCtCNCNiYyrspump,liquidity<25000.0,1.0,,,,,4237.38,4.24k,
Hz5umnpTrCjXNUrZtZAdviEfmXDzmaBZiQefVdb9pump,launch_older_than_30.0d,1.0,2025-06-12T00:20:58+00:00,high,,,,,
5SY3Q4cx3x2d3ZmcDv1NBP7ZS4L2ECk9ZX8v9cDjpump,no_valid_launch_pair,1.0,,,,,,,
6PWo5cKKBsi7naF1YshpM98mf2ghK7yYF4cexyu4pump,no_valid_launch_pair,1.0,,,,,,,
Bs6KvXiZJzcbNiKGeNBdGFG8TFno2mzescNqwH236V2J,no_valid_launch_pair,1.0,,,,,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,1.0,2025-11-10T02:31:10+00:00,low,,,,,
8Ki8DpuWNxu9VsS3kQbarsCWMcFGWkzzA8pUPto9zBd5,too_many_pairs>8_and_older_than_30.0d,20.0,2024-06-03T03:58:17+00:00,,,,,,618.92
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,1.0,,,,,,,
axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,vol24<200000.0,6.0,,,127699.92,127.70k,,,
9rMZZRhadG6oPLqLkDabu8bdrRgShAv5oppaQ2kZpump,no_valid_launch_pair,1.0,,,,,,,
4KbbSacSGPBxs1JH7YH8dUERh1NQNJQytJUCnt5mxHyo,no_valid_launch_pair,1.0,,,,,,,
9JYxXaGgEmkJPdF4H8y5RDahMwoeXZRMp5hxFishpump,no_valid_launch_pair,1.0,,,,,,,
BUtyEh7mmkhxZ9rWSUrb8okmv69ZguoYPZDNejyqpump,no_valid_launch_pair,1.0,,,,,,,
4eVACa7UMjy3WC6chP7eHZ5XhKPoQU3uNm1M9T3pbonk,no_valid_launch_pair,1.0,,,,,,,
EVvQA7KW2f3hFkMHrRgNJq3wGsXgeTy3hpwFpPUpump,no_valid_launch_pair,1.0,,,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,30.0,2025-12-12T09:30:43+00:00,,,,,,61.69
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,8.0,2023-12-13T10:55:00+00:00,low,,,,,
5p8ypxPM2dwfkbjHNW5mYvG1AQmA3WjuHx8amkDhpump,no_valid_launch_pair,1.0,,,,,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,6.0,,,,,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,3.0,2025-06-25T13:57:13+00:00,medium,,,,,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,1.0,,,,,2822.9,2.82k,
8LrdSu2tYaehRRZxD8SDbBskXFEeCNd6n11PAJgtpump,launch_older_than_30.0d,1.0,2025-05-13T19:36:37+00:00,low,,,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,1.0,2025-10-07T01:44:12+00:00,low,,,,,
P8XRb34pfFVkRpbFTqyoyKBKKkr7FYk3hbQSwe7pump,no_valid_launch_pair,1.0,,,,,,,
FjY12NijnaBeds9wh7NQq9YgTpWyXn2RzAF3kSfupump,launch_older_than_30.0d,1.0,2025-03-27T19:41:43+00:00,low,,,,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,1.0,2025-01-20T02:53:19+00:00,low,,,,,
Yon5szFPmwaHZBiJ84qEKcXpu95MNnTxcPRpqZQpump,no_valid_launch_pair,1.0,,,,,,,
Ew2x12bVa8YTwEuFVeFRAUwe6ypnv72zYiks11iupump,no_valid_launch_pair,1.0,,,,,,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,1.0,2025-05-16T22:36:53+00:00,low,,,,,
CBidr36KQsWJMAtgsU8z192oMDE9jb8PMTePiLmYpump,no_valid_launch_pair,1.0,,,,,,,
5WnbsUjUuQNaTftiom2pRNbbp38JjTEq9h9EGvMXBFEZ,no_valid_launch_pair,1.0,,,,,,,
4JMwaKkhYxXxnxgJEq5uwboBcVykS6HnmxWo4vqxpump,no_valid_launch_pair,1.0,,,,,,,
9cKkw44oXbkEDJnkz5YHcZHr3bfASGHpLVop2RWtpSiM,no_valid_launch_pair,1.0,,,,,,,
C2J9jwj7cA6wRkKVqJSZRVaZdEzTkR9U4nf2gc7Ppump,launch_older_than_30.0d,1.0,2025-05-17T13:52:35+00:00,low,,,,,
EF228ijSZdSampJMvhLUiijJGP5PTH1Z17i71JR5pump,vol24<200000.0,7.0,,,189528.33,189.53k,,,
6ZKCEQPT7hULSD4iU9j4UXUA5gDbtuNLM93sXQx6BAGS,liquidity<25000.0,1.0,,,,,23067.77,23.07k,
2q8Y8rubbsaaA3faq8Ytsk382JXgtKdn23qjNXhSpump,no_valid_launch_pair,1.0,,,,,,,
HXqQcaBEfWPcFDpSDZR5obo2AE4vNVMeiRbetD7UrouB,no_valid_launch_pair,1.0,,,,,,,
13JnQXUuEbgoZa4WSWdkd7Mo2uhAt8HWiE3gjUxUpump,liquidity<25000.0,1.0,,,,,3093.64,3.09k,
AyHgjrBfoT7zjz7fDF3F6jmhw6Vsr4H6eCPK2jUEpump,no_valid_launch_pair,1.0,,,,,,,
FUnDYHaP1c3ypM1uUW2keRS8zaeHaaRS6PPm3e6Q9nqS,no_valid_launch_pair,1.0,,,,,,,
DaAGWPbsQgs5zWgZeDS5uttmY3hP4daPMJpUcRiBpump,liquidity<25000.0,2.0,,,,,2777.59,2.78k,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,1.0,,,,,12931.64,12.93k,
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,1.0,,,,,14667.97,14.67k,
HQX4bFNMFR5QtU5NyUugrizFjzUyMV68d9T83WQcpump,liquidity<25000.0,2.0,,,,,5879.11,5.88k,
HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,too_many_pairs>8_and_older_than_30.0d,30.0,2025-02-04T11:26:11+00:00,,,,,,372.61
B4uThmDfxZi35Fwt1UfuMpo6w54qTpobSpy9Mu8b5ATc,no_valid_launch_pair,1.0,,,,,,,
8cZUT4yyBmDhtX9K2955DvYHWXEDX5aUTkdPiwJBwtH2,launch_older_than_30.0d,1.0,2025-10-27T02:37:26+00:00,low,,,,,
AUJuikXoeJWXQQayDGNX7NmCW8f5M79kkCFyw7Fipump,no_valid_launch_pair,6.0,,,,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,2.0,,,,,,,
xoa1gmvCRVBFvfSFynoXXcFP5jtLvZ8mnUAwjNYpump,no_valid_launch_pair,1.0,,,,,,,
9sjdR5pVYKVbkSALTG1CYhaq1gKxayJqo35sskm8bj4D,launch_older_than_30.0d,1.0,2025-04-14T22:00:47+00:00,low,,,,,
oobQ3oX6ubRYMNMahG7VSCe8Z73uaQbAWFn6f22XTgo,launch_older_than_30.0d,2.0,2025-11-12T14:49:27+00:00,high,,,,,
9zMSA9pLWnH56WMUHGMskE7CYRZgrRm6k9JSLjah815s,launch_older_than_30.0d,1.0,2025-05-31T05:53:02+00:00,low,,,,,
7ZM6rFkUfrptAT19EEJeNyBeDB6cHdePRNys2G6AAan8,vol24<200000.0,1.0,,,16.73,16.73,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,13.0,2025-04-24T15:06:26+00:00,,,,,,293.45
64YRETuwcNcowfyyP1Cw8M3jZhadfEonBMGLkwupump,no_valid_launch_pair,1.0,,,,,,,
BwGCQpowj2uiPuajDKwZTDAz2jkFxBktacPRfj7dpump,no_valid_launch_pair,1.0,,,,,,,
58GmseJngN5czXTvNJs81kD1eyosYAZ9feqBMkoBpump,no_valid_launch_pair,1.0,,,,,,,
Cs9mLJSAw176U4Aud2h8saNsGttN3An4nv1kWNjYicWv,no_valid_launch_pair,1.0,,,,,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,1.0,,,,,,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,1.0,,,,,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,30.0,2024-12-17T13:00:02+00:00,,,,,,421.54
68fUs5dVKnXHipDbr8kzS2xThenrGZmCFKTP85Sypump,liquidity<25000.0,2.0,,,,,5867.61,5.87k,
J7CSmbyCco1Mz4AhCvmPRrCbXesXYxDwaZCuvpEYpump,liquidity<25000.0,1.0,,,,,12028.56,12.03k,
3V9RSvTZugo9LWbK39Q6gNrmE56bArRVfWpx23X4pump,no_valid_launch_pair,1.0,,,,,,,
CHHwST43KWE36ZS8jsxzUSRaPdZFs3wxZoaggE5bpump,no_valid_launch_pair,1.0,,,,,,,
GoKocsnieQ35pmUGHpZQJYsepWdN6pa6DaJeNFfMpump,no_valid_launch_pair,1.0,,,,,,,
DCZrGrW6JYAvGpL5Ck4yJkMst52XTUyYFPYmPXdapump,no_valid_launch_pair,1.0,,,,,,,
BsthswihbFBEwDhKfAWieSZ6UiJwGxtykyQPCmhpump,liquidity<25000.0,2.0,,,,,16386.1,16.39k,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,5.0,2025-12-13T12:55:59+00:00,medium,,,,,
GB5oihFcerAwWifniEKN2i8VsHFiM3jKLYxXrCihepUN,no_valid_launch_pair,1.0,,,,,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,30.0,2024-04-30T05:02:18+00:00,,,,,,652.87
BLZwhAAh159XpUdvRifzg6jwE9pJNz2yCF36TELN3een,liquidity<25000.0,2.0,,,,,0.27,0.27,
5sKKnKvQC6sQLsDjaZeRCLv7k5kdRaGQ2itVgCdppump,no_valid_launch_pair,1.0,,,,,,,
Dkt9kjzri1HBiMMKcPtwqVj8PoimoA3HS4S3BzTXpump,no_valid_launch_pair,1.0,,,,,,,
CLRQVjLHb33qT7xyA4oEDKTS3dss7nWrNqYCs5ixpump,launch_older_than_30.0d,1.0,2026-01-05T20:06:34+00:00,high,,,,,
5Ne5K8gGcD2zUCCLPY9FfxMnm2gyTWXVdY9iyCixerAy,vol24<200000.0,1.0,,,1.74,1.74,,,
6K6pUjzpoFUT4bJkdaJKCUHu8N9tbp2r4bgrpQHKpump,liquidity<25000.0,2.0,,,,,4486.76,4.49k,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,launch_older_than_30.0d,4.0,2024-06-02T19:00:40+00:00,low,,,,,
EyNbAt2aavE1SbEpmKCLxniHGKez9KqF93zwvAojFKa6,launch_older_than_30.0d,1.0,2025-10-02T10:37:36+00:00,low,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,no_valid_launch_pair,2.0,,,,,,,
3atvBYAWdpyeegHZPvYmZegQuiZqQjNyFLtihqBtpump,no_valid_launch_pair,1.0,,,,,,,
C1cg9ez3X17dVf7nnj7xFAdLn7hDs1p7PR7EC2dJyZFu,no_valid_launch_pair,1.0,,,,,,,
2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,too_many_pairs>8_and_older_than_30.0d,10.0,2026-01-10T01:04:57+00:00,,,,,,33.04
cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,too_many_pairs>8_and_older_than_30.0d,30.0,2024-11-07T18:12:39+00:00,,,,,,461.32
DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,liquidity<25000.0,1.0,,,,,5198.66,5.20k,
8524VbsqHoHTMmbi4RWhnQLPjnyzfapezWVLjEHkpump,liquidity<25000.0,3.0,,,,,6796.09,6.80k,
8N8T6mZnCgE7YFcLXngY82po35iJ9ePhxes8W5Ysbonk,no_valid_launch_pair,1.0,,,,,,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,2.0,,,,,,,
9ExjF3vdDsRwXcWdjxweKyv3D4s3vDsP3gJyyTTZpump,no_valid_launch_pair,1.0,,,,,,,
7pF4cAnT3f97qbQmUxfBkHgxvuLJA73GsPVhNfN4pump,no_valid_launch_pair,1.0,,,,,,,
EGeXF56k51zf8Vqp8YtK2fBvtzJJnheByKdP5jxh7JbR,liquidity<25000.0,2.0,,,,,2949.99,2.95k,
FTkj421DxbS1wajE74J34BJ5a1o9ccA97PkK6mYq9hNQ,no_valid_launch_pair,1.0,,,,,,,
BdaS1uKne435oF1wYntj3cGYNAjYxvPfEkXvASZPpump,no_valid_launch_pair,1.0,,,,,,,
GCLE72ffkicmyVaYeaWH5pfFCvnH5Q1tSg2N18Lipump,liquidity<25000.0,4.0,,,,,14089.59,14.09k,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,3.0,2024-04-07T14:48:20+00:00,low,,,,,
81uxcyaof5UyMZE5cjktec93si8qMjJxtSFuEEiGpump,liquidity<25000.0,3.0,,,,,3833.23,3.83k,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,1.0,2025-10-07T01:36:12+00:00,low,,,,,
5kxHvrgMYszP7UthYbjFTdawrBnxqK4xP8hMXk71pump,no_valid_launch_pair,1.0,,,,,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,too_many_pairs>8_and_older_than_30.0d,9.0,2025-10-07T01:35:45+00:00,,,,,,128.02
HtSJAV2dexwz8owv1yvPDjaCoeHk7YqRBYZaqG3jpump,no_valid_launch_pair,1.0,,,,,,,
299XwCopfifHHoE4UsBC2SrAa63dzppk8gv7rh3CpG9C,no_valid_launch_pair,1.0,,,,,,,
DRLNhjM7jusYFPF1qade1dBD1qhgds7oAfdKs51Vpump,liquidity<25000.0,3.0,,,,,17494.49,17.49k,
GPWrr9gBX85N1gpSt5zcNXLqYYKB2Yai4oMeE2V6pump,liquidity<25000.0,2.0,,,,,5352.04,5.35k,
4NBzZGEL2GR2VgG5vzWKjeorXuaKp3hHbW6HjoJCpump,launch_older_than_30.0d,1.0,2025-11-18T11:59:21+00:00,low,,,,,
3tU2ZiEsKYxEsvZ9kTF68d8HcENdndgJgTLACRWQpump,liquidity<25000.0,3.0,,,,,39.21,39.21,
2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,vol24<200000.0,3.0,,,83383.59,83.38k,,,
3pVdPjEemBKNTXMMEHv2rV7d9YBkPhhQoBr4As3BLh6Q,launch_older_than_30.0d,1.0,2025-10-02T14:47:02+00:00,low,,,,,
4FNd2MnoGN6H1amFGfB7bQoZq4bnwBtfWCJm8N7upump,no_valid_launch_pair,1.0,,,,,,,
8o8AEQYYBNSzq8LqMVxLGhQmd4Cpnzvir25Q5cmupump,no_valid_launch_pair,1.0,,,,,,,
BMivRiXSs8yGXDB5Wc8pUHyRvDTnHfzsNpUWkJgJpump,no_valid_launch_pair,1.0,,,,,,,
7pj49oiWJuRM7VFCqjEbZE59ZkhW8k4qM7Na4QHDpump,liquidity<25000.0,1.0,,,,,3038.83,3.04k,
Fa7ZE9nCEYnrHsnoeHuhEExJpchtrBtKXnWe6CgHpump,liquidity<25000.0,1.0,,,,,18611.69,18.61k,
H82diZrn1GFvbfEMsh88JzMeosEakmYNaRBeoBQBoRBL,no_valid_launch_pair,1.0,,,,,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,30.0,2024-01-31T04:35:25+00:00,,,,,,742.89
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,4.0,2023-04-30T11:57:39+00:00,low,,,,,
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,no_valid_launch_pair,1.0,,,,,,,
DDtXARjuwSPRE16Q9yPCTH7s2ZgCM5SoBbsd5kiApump,liquidity<25000.0,3.0,,,,,5203.34,5.20k,
9CM4pBMpcqMoHVrn2bvB39mtGxHbB75xpXRXhqZmeyek,negative_launch_age,,2026-02-12T02:00:56+00:00,,,,,,
Dx6N1uLXrKNmGRRdEHfYn1YEWai2yAZSzdqrdsAa48jK,no_valid_launch_pair,1.0,,,,,,,
2GxKdX6sUv45PvpsMb2UdLEDdACQTYtB3sNMCC8Gpump,liquidity<25000.0,3.0,,,,,4021.58,4.02k,
7cKRBdLwjoSREeM2yj1bb9mB7gzLLWM2mGnps3jmpump,no_valid_launch_pair,1.0,,,,,,,
E13VVHqND3Ud7tnSX9cM2afjMXT5MCx7Vz4mBYoEpump,no_valid_launch_pair,1.0,,,,,,,
FKQw6Mdf7rWeWbP1foYNx7bUYixm6odCupUi1kseBAGS,no_valid_launch_pair,1.0,,,,,,,
G8s88jzPhiKdfCmwTKaShErB2VrbrsvDsDBzsXqjpump,liquidity<25000.0,3.0,,,,,14800.51,14.80k,
9wK8yN6iz1ie5kEJkvZCTxyN1x5sTdNfx8yeMY8Ebonk,too_many_pairs>8_and_older_than_30.0d,10.0,2025-04-28T10:46:02+00:00,,,,,,289.64
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,1.0,,,,,,,
H2tsMd9T5WL2fpfipv2k2xxP9YmUThdjkQTZYf2bpump,no_valid_launch_pair,1.0,,,,,,,
Hfy9BnAG8FaS1ra6ATiZsfFSFkMmsahDK2SKVAcJpump,no_valid_launch_pair,1.0,,,,,,,
52M5uTD5Lv6U2t72na2F12Yb9FPfQKDQQJ3HDxtaa22C,no_valid_launch_pair,1.0,,,,,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,6.0,2025-08-06T22:26:12+00:00,medium,,,,,
ESRnsP3jExbvBFuMMLykKdWXUJp6p9iaLBcJp9zyBmJN,no_valid_launch_pair,1.0,,,,,,,
7KwXNXXwie4i3VwHYi6rdjr8XM5MJtPbjx3NPJPPpump,liquidity<25000.0,1.0,,,,,2861.5,2.86k,
HV1K7Kqq8eSuEod4yWbRKyLYfsYngVNuXmMowcw7pump,liquidity<25000.0,2.0,,,,,3242.05,3.24k,
3nck1piiykobDKQBLxVtaHKf8ci8hMd9VzDqwGTHpump,liquidity<25000.0,2.0,,,,,4242.92,4.24k,
AraMzFTDCXaKChUaKeNymuWCcGxdWHfWoFhq5ZaQpump,no_valid_launch_pair,1.0,,,,,,,
LcDW2avnXwTBkyJ1TqBz3tHn6awZJwoUwY8NcGVpump,no_valid_launch_pair,1.0,,,,,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,29.0,2024-05-06T06:37:57+00:00,,,,,,646.81
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,launch_older_than_30.0d,1.0,2026-01-08T11:08:44+00:00,low,,,,,
8oTwhM5BgamddFvb5NQ6anEFAfgAANfFBQJ4yi9Qpump,no_valid_launch_pair,1.0,,,,,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,1.0,2025-12-10T14:20:41+00:00,low,,,,,
DPG7dRoMDYv16UhHBwAmdTUsTLXtGVafXHE1N7KWpump,no_valid_launch_pair,1.0,,,,,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,2.0,2025-05-08T06:54:02+00:00,low,,,,,
7qnzMuTBfmRtFKCNMWwtjDNt1BUV9dA6Jtuvbk7SBAGS,no_valid_launch_pair,1.0,,,,,,,
Gdfp2aswGqJkH2asTQ1js3zvJ61tE7uQWQVHnV7Kpump,launch_older_than_30.0d,1.0,2025-09-04T18:55:50+00:00,low,,,,,
2ebCEh2WtdmN4oET6Xvp5DTjPTocCjvurYviTb5UcUTb,launch_older_than_30.0d,1.0,2025-10-02T09:45:34+00:00,low,,,,,
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,4.0,2025-08-07T23:36:26+00:00,high,,,,,
BTiMSbr5m7MjQwTzr52NSdpMG69izKP6MP1ct5wrpump,no_valid_launch_pair,1.0,,,,,,,
35WAV8S9XVxc2kJEYUbRq24DkdrGLThFk79QaxQEpump,no_valid_launch_pair,1.0,,,,,,,
8uWKtwMCunqSVYJP5NkDFK38sE5EwT9HamWNYdHxpump,liquidity<25000.0,1.0,,,,,3054.93,3.05k,
A23LhBcSXGtFXZERixz2GMAns8MFnZGqePr5MzL9pPJb,no_valid_launch_pair,1.0,,,,,,,
F7FjenqxEcs8aEXnP4MHbstZKNwiEs6FHnWhYH2Xpump,liquidity<25000.0,1.0,,,,,8889.16,8.89k,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,liquidity<25000.0,1.0,,,,,12835.08,12.84k,
2BzeU7iwDHcnSsjzbcXMKwz6TLNKAunUL3QeVzXC38rx,launch_older_than_30.0d,1.0,2025-08-11T09:55:58+00:00,low,,,,,
5n8f9t4Ex4ZTBn3iBuvZDA2tz7yVbLe21sevGGBRx5ti,no_valid_launch_pair,1.0,,,,,,,
3PAMEcHWz8JghuzJ6EMEdB8KuV9HtuF7y6Tg6R41pump,no_valid_launch_pair,1.0,,,,,,,
BfJqyQetgafK7cyFXm7hhXPvdYMCCVGMuaJhDoPAcH5c,no_valid_launch_pair,1.0,,,,,,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,1.0,,,,,11359.48,11.36k,
9YHARV2NZ1wBFjkgZKwBEPfU1nkfsjqnNLvXb7LgQift,no_valid_launch_pair,1.0,,,,,,,
5jpmvuKJeQAYrrY1Sxu4s4LMWepnXZHdZQiWUYJ7JB2a,no_valid_launch_pair,1.0,,,,,,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,1.0,2025-08-09T19:43:37+00:00,low,,,,,
7vjY9kCZQHyYJNZ6FQHYgKUQZow3GMo8jgLRY26vpump,no_valid_launch_pair,1.0,,,,,,,
4siFJqYfN4EzaXr97cVJ24Cc74efbhVe8P8gh5LPpump,no_valid_launch_pair,1.0,,,,,,,
G2aXNcUo4rDbYjWpHou44TB4bwvc1qYhFuE4mPPNpump,no_valid_launch_pair,1.0,,,,,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,launch_older_than_30.0d,2.0,2024-04-21T13:01:02+00:00,low,,,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,no_valid_launch_pair,8.0,,,,,,,
