Token Address,reason,launch_dt,launch_conf,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
CZV1Z24oDCDodMUA5saUfDy7T2kE7YxSid2JEbDopump,liquidity<25000.0,,,1.0,24666.02,24.67k,,,
HjVfy7QBbx57J2QB9TwNAVK6oCxEEkk2osGvxuEuZKjD,launch_older_than_30.0d,2025-10-01T13:59:38+00:00,low,1.0,,,,,
HXsn7hZsVfype3GsS7MAeunwbPJyfavaPnRCXVPXpump,liquidity<25000.0,,,3.0,18789.15,18.79k,,,
7SYuU1Z6EKfpYQQ9VeTXfLW5ofhigdn8Y7iQsqoepump,liquidity<25000.0,,,2.0,20754.13,20.75k,,,
Fa7ZE9nCEYnrHsnoeHuhEExJpchtrBtKXnWe6CgHpump,liquidity<25000.0,,,2.0,18718.3,18.72k,,,
Fk6VuzTPAJnBX4eB6fRj3P3voGjCxKYi7H39ubfrHK62,liquidity<25000.0,,,1.0,16437.34,16.44k,,,
4yRSDGC5zjkF8nHg3CqR2SNvYUQSmPeo5QBvmVs9pump,liquidity<25000.0,,,2.0,5290.49,5.29k,,,
2oQNkePakuPbHzrVVkQ875WHeewLHCd2cAwfwiLQbonk,launch_older_than_30.0d,2025-07-17T05:15:34+00:00,low,7.0,,,,,
JDpyBnCf3Q5uLYSaCwUQedjfKKQxEow4AzicnTbPpump,liquidity<25000.0,,,1.0,3107.9,3.11k,,,
41rRe8q5EGBTWQs7F6JfDyRSbwFQn4upQRzfyRH5pump,liquidity<25000.0,,,2.0,6766.27,6.77k,,,
FJqFPWwNChtieDyzbMF2NioWXqJPbm1bL6c1cqXXpump,no_valid_launch_pair,,,1.0,,,,,
7SCgfRX348pk55BPdjoEg6SE5J8mcezrpT19R2hUpump,liquidity<25000.0,,,2.0,15227.25,15.23k,,,
EmatmGh2XuFVsnmpbr42GbcB96ahw1RVnS2wuCHRpump,no_valid_launch_pair,,,1.0,,,,,
DBssaktHLV2wFCT7N3d35PG7c9WoXpfFW1FN3sgNpump,no_valid_launch_pair,,,1.0,,,,,
3uVKEAvcbKUPnUp2ppR7r8LnWoqi2mx8rwar5UmSpump,liquidity<25000.0,,,2.0,15431.2,15.43k,,,
8fiF5XukcdyL9vwMkuWLqhbLwrTFgFn1hLihv1Zjpump,liquidity<25000.0,,,2.0,5834.64,5.83k,,,
7iQtmMXbidDk1euTSvqpGyMkTS3PjLByVsFvrh9Qpump,no_valid_launch_pair,,,1.0,,,,,
Hfe2ZgunCdUAyY37dAE9C44mKkpwAjjdJLoiDvnqpump,no_valid_launch_pair,,,1.0,,,,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,2025-08-09T19:43:37+00:00,low,1.0,,,,,
F5tfztTnE4sYsMhZT5KrFpWvHmYSfJZoRjCuxKPbpump,liquidity<25000.0,,,3.0,19790.31,19.79k,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,2024-05-06T06:37:57+00:00,,25.0,,,649.81,,
DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm,launch_older_than_30.0d,2025-08-12T20:08:13+00:00,high,1.0,,,,,
J891sjCh5UAcgbeMQq1meJUFDEGWreCnRP1pSCjBLtwa,no_valid_launch_pair,,,1.0,,,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,launch_older_than_30.0d,2026-01-15T10:57:57+00:00,low,1.0,,,,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,2025-01-20T02:53:19+00:00,low,1.0,,,,,
BEJUZZTRgNr5V9bXzxGHa7kWAg7eiN2LbuS9az2Kpump,no_valid_launch_pair,,,1.0,,,,,
2v6a6eaMUUc87DZRcAKrrvoWfnygbJg2NXZeAoYfpump,no_valid_launch_pair,,,1.0,,,,,
B8XcfQyxL47oeKwwg4n66xL6hamzBVwLc1ZLaP9dpump,no_valid_launch_pair,,,1.0,,,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,2025-10-02T18:07:07+00:00,medium,5.0,,,,,
4h2Z9otE36h5vRrqV3uu2ntGmv2igtWFQkEXcZCopump,no_valid_launch_pair,,,1.0,,,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,2025-11-10T02:31:10+00:00,low,1.0,,,,,
D67BSPqECWv8GEozzFT4KCMtT9aFkswK5fC3oeBBbonk,vol24<200000.0,,,8.0,,,,159946.67,159.95k
EnYXry1AzPK2rfhDmSsv2XMkXEnLB7rVdZ7pG3etpump,no_valid_launch_pair,,,1.0,,,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,2025-10-22T19:44:17+00:00,,18.0,,,115.26,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,2025-05-16T22:36:53+00:00,low,1.0,,,,,
2E96NQiJZy9FHFFMRpfMF3Gqrvn4TjB1e4fhi9gbpump,liquidity<25000.0,,,1.0,3130.67,3.13k,,,
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,,,1.0,,,,,
Dv6cnuv3MmaeEeZrLNyR2v1wVWanGVr7FzNHLuHcBAGS,no_valid_launch_pair,,,1.0,,,,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,2025-01-19T20:28:43+00:00,low,1.0,,,,,
CoBLd6DPJ3Xardbp62XPjYduNcHqzRzbb5fQxC2JKGtc,liquidity<25000.0,,,1.0,0.0,0,,,
8XA8j1fVD6emGB8EYjj4e2Y4za25gAZLRUEp9Pffmzix,liquidity<25000.0,,,2.0,7250.74,7.25k,,,
D5Ad8kKr7Sx2ZTCnquRSsakFc4VBvs41kBRKq13qpump,liquidity<25000.0,,,3.0,22869.39,22.87k,,,
G39ueX81pn3pLKwVCp61mP9LT3wXFj8RF4Jaj4Ctm7KK,no_valid_launch_pair,,,1.0,,,,,
6LdcaPqmmNwNNfNiyhfarjkmXGtPQmg7vHK1fijFpump,no_valid_launch_pair,,,1.0,,,,,
axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,launch_older_than_30.0d,2026-01-14T04:53:23+00:00,high,6.0,,,,,
24W7u4S4zPykRR8YbEJXwUCtiJ7zSGQudpSNwVQgpump,launch_older_than_30.0d,2025-09-06T16:11:56+00:00,low,1.0,,,,,
4CoTCzobYt38zVbSieZxcmz2CCs8kmZJ6wnbj8HWocto,no_valid_launch_pair,,,1.0,,,,,
H1NfoYD68Ep5BHJBKrhxy2S2288L5QXT4SqioaXRpump,no_valid_launch_pair,,,1.0,,,,,
8QQqRf87m3ZSVcVdwEqqhAyzEJw4qVFVXYMcBhK6pump,no_valid_launch_pair,,,1.0,,,,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,too_many_pairs>8_and_older_than_30.0d,2025-09-03T22:10:27+00:00,,10.0,,,164.16,,
PE85tFDe19MhGLE7FrJEEEiFWPFsD2Zr16dGkhWgmQh,no_valid_launch_pair,,,1.0,,,,,
9dMmM53azLHLKAUfe9zs2daAGDLK4egdGKWc3krBpump,no_valid_launch_pair,,,1.0,,,,,
m3u6E4nQ51NiDeSLAN9Gv7sVU2ypAW7vYowEahGpump,no_valid_launch_pair,,,1.0,,,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,2025-06-25T13:57:13+00:00,low,4.0,,,,,
ExAY9GdUsEJ162s9hR2PqiRCdKKB4aQ2d3VGjuutUqRP,liquidity<25000.0,,,2.0,10421.33,10.42k,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,launch_older_than_30.0d,2025-10-07T01:35:45+00:00,low,8.0,,,,,
GztCQHHqjNJFMVxXhfjY5wYrJPUDMUSQioPjg4c7pump,liquidity<25000.0,,,1.0,6277.68,6.28k,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,liquidity<25000.0,,,1.0,9008.87,9.01k,,,
Dwi99EC8JaTk5EPomwajr4DD53YxBqvVgGBp8JVKpump,no_valid_launch_pair,,,1.0,,,,,
9btDtjAQ7hm28TaVdTtK5rNyoHAJptwrdA4qBrs8pump,no_valid_launch_pair,,,1.0,,,,,
5pDhR3KqLurLBfEaswpvFQ9CHQmk819aSG7PwyHkpump,launch_older_than_30.0d,2025-04-04T19:59:46+00:00,low,1.0,,,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,,,1.0,,,,,
28XQ4cBKbmwGYN2WZAuXMGAQyJ7pgjVyUnaLAH1ymzFx,liquidity<25000.0,,,2.0,3874.37,3.87k,,,
7FuxQY4C7jdGV9LzRvZS6iPmA9Vkpo7AJpdgFqMipump,no_valid_launch_pair,,,1.0,,,,,
Fbv1XeaMx129qdWnn8ka9oyoCxAYKGMDrNax3XPipump,liquidity<25000.0,,,3.0,5312.07,5.31k,,,
HVj1w1F4XjnfLTxeQKDeZiMm2NuXe1HujnTJE8eDpump,no_valid_launch_pair,,,1.0,,,,,
CqXHxADzh7EyPtWcwcB585YbGcYA8QztsxCcrET9pump,no_valid_launch_pair,,,1.0,,,,,
BUQw6mkhNsRNfbRi4NdaD6PKTijJ9eVG5PSp9pb7f3fW,liquidity<25000.0,,,2.0,0.15,0.15,,,
GLGzDB62feu6sPz8dfkd4s4DhezR9YXvjoy52GeSpump,no_valid_launch_pair,,,1.0,,,,,
6Vo49Jx34Rr35d9AcDamR3BQWMzMN5HaeVs9o6AEpump,no_valid_launch_pair,,,1.0,,,,,
4zbqD8FPScGVkonJ9epr3Vcqzwg7wXbiWYpNXNScBAGS,no_valid_launch_pair,,,1.0,,,,,
5tW2XL5477U17bmuW5qb5brp39Pa1zrtMDJe8vFWpump,no_valid_launch_pair,,,1.0,,,,,
6iez2U2BNUVbKKEYNgVuuemJ3vxeu7qX3LaQCB6Rpump,no_valid_launch_pair,,,1.0,,,,,
EMjcuzBM88HS44eedo3G9ojzy4D8ixbNA8vKUFpjpump,liquidity<25000.0,,,4.0,7838.15,7.84k,,,
EGSbWMsC3S9T1uAr54tvtJttfM9DdYZgRnKVNK7BCk1N,no_valid_launch_pair,,,1.0,,,,,
Ew2x12bVa8YTwEuFVeFRAUwe6ypnv72zYiks11iupump,no_valid_launch_pair,,,1.0,,,,,
FUnDYHaP1c3ypM1uUW2keRS8zaeHaaRS6PPm3e6Q9nqS,no_valid_launch_pair,,,1.0,,,,,
6FqAs1vzvuJiTACQ8bPw9z73fVqJBwMum2UYkBQxpump,no_valid_launch_pair,,,1.0,,,,,
H7Z46PBaUsAgEhz6jnNhHgKxwRDvszL3k6KJiH6QgaSr,liquidity<25000.0,,,2.0,0.3,0.3,,,
8GU553YS3UjPRXsTdRTfQGRyVQznRoDgXKCL8si7pump,launch_older_than_30.0d,2025-03-26T15:51:22+00:00,low,1.0,,,,,
63p6ir6gGQ59ZCDN2iRGUkCrZyJvu2xaacRYBfKopump,liquidity<25000.0,,,1.0,5468.36,5.47k,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,,,1.0,16293.78,16.29k,,,
862bVy628wRhSCgVGkTmGivRcnffNdprXWXWNYqipump,no_valid_launch_pair,,,1.0,,,,,
HNHhYcsQG9hJDL4k9VfLcKfjGGTdkP2De7UDnPY4pump,no_valid_launch_pair,,,1.0,,,,,
J8Qnj69pAdVUiTK9J8nGGHrPWgqw1ThXmaXmXbQ1pump,no_valid_launch_pair,,,1.0,,,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,,,2.0,,,,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,,,1.0,,,,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,2025-08-10T03:37:19+00:00,low,1.0,,,,,
2sPQ9ZJb6b7FKnyNgMVbhm5WwwkjvfJCTKwcMQKtpump,vol24<200000.0,,,2.0,,,,116666.52,116.67k
Hp4E178YWcMhxnN2e19MMhi58GD5vvzGCM9DuU5Dpump,no_valid_launch_pair,,,1.0,,,,,
7hp4dptQ2on7AWXJPQFbsdcMffnEErmBpLrUqJb6pump,no_valid_launch_pair,,,1.0,,,,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,2022-11-28T02:27:11+00:00,,30.0,,,1174.98,,
FundBu4kydruhzmoJ2LQCA8u9T8CX33gfsozy92fcd3S,no_valid_launch_pair,,,1.0,,,,,
AYHDjJagPMQwhYqZ1Xt9SxFhafpkirHDCuN1KfMxpump,no_valid_launch_pair,,,1.0,,,,,
67kpsCh4EjdBhdnfhaJ5wioKTwwv7qx3f8gukME3pump,no_valid_launch_pair,,,1.0,,,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,2025-08-10T03:31:28+00:00,low,1.0,,,,,
HfmF7Yp5KUh5joXdu9fZpG4XChKZHsHbNA6XfYMTpump,no_valid_launch_pair,,,1.0,,,,,
CrR9YgUfg2z7CZXVinSk8UN3njdUvToHMZmx9RsSP2i9,launch_older_than_30.0d,2025-06-09T15:28:46+00:00,low,1.0,,,,,
7QiNfnP79FsXCaYJhWEmdG1md6rbFLY2FxuWXWSWpump,no_valid_launch_pair,,,1.0,,,,,
5kxHvrgMYszP7UthYbjFTdawrBnxqK4xP8hMXk71pump,no_valid_launch_pair,,,1.0,,,,,
HgxBTSEgVbPkHgwtbmk1eDpdSNhog2t6N5GULCg3pump,no_valid_launch_pair,,,1.0,,,,,
x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,too_many_pairs>8_and_older_than_30.0d,2025-11-27T15:01:04+00:00,,30.0,,,79.46,,
8s3qVJDAmV8AMecQfsMyi7kqRtSnzdchAUcfsgcZpump,no_valid_launch_pair,,,1.0,,,,,
AG6zdoTS12h13bxtN4VDnn6KaPo6ZMw76u8F78Bppump,no_valid_launch_pair,,,1.0,,,,,
GSBfnwyYdvX7meLgQVmgjeVtWewgPEwhwUYNyERRpump,liquidity<25000.0,,,2.0,9525.63,9.53k,,,
2q8Y8rubbsaaA3faq8Ytsk382JXgtKdn23qjNXhSpump,no_valid_launch_pair,,,1.0,,,,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,2025-09-18T07:17:37+00:00,low,1.0,,,,,
7zWRjrP4f2g275iW9febYAkciZ2LSyMFxDmrXgGLpump,no_valid_launch_pair,,,1.0,,,,,
HZ3or47mumTMyZNdNpZPv2RuwN1E5nyn2ibFGavgpump,no_valid_launch_pair,,,1.0,,,,,
9JErKCoJX7nmMsYvicoZfEdTdW1qiF9oeocHWyKLmoon,launch_older_than_30.0d,2025-07-04T20:40:48+00:00,low,1.0,,,,,
AThPaR9puoU5z5FrLm5kMKaDsDHgu6efHqtHS2P6p7Rd,launch_older_than_30.0d,2025-01-20T09:43:36+00:00,low,1.0,,,,,
3zxoZ8k8pCcDxQwrfcinyck3pSMnfwiSctbCrfhMpump,no_valid_launch_pair,,,1.0,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,2025-12-12T09:30:43+00:00,,30.0,,,64.69,,
5CrUnskE6exGDjW6Y89rg8CzWSTCSesDkfM74x39pump,no_valid_launch_pair,,,1.0,,,,,
3WKzqdh3ZW3tP2PhAtAuDu4e1XsEzFhk7qnN8mApm3S2,no_valid_launch_pair,,,1.0,,,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,no_valid_launch_pair,,,1.0,,,,,
B93DtGgjEY9m8DxqpQpKEQrZWsP3NYHh1VeVnXfzpump,no_valid_launch_pair,,,1.0,,,,,
3f735ZqUNqtmbXvRjfV4W6n7Ma6VwBpNEJkvB8N7B71v,no_valid_launch_pair,,,2.0,,,,,
9V6kq5YJxL1j394G9DFn2hD2qywMiiuggao4Ckkkpump,no_valid_launch_pair,,,1.0,,,,,
DLScRnWofxiYGqnvZWGy9Gt98MPqKdznaK4TRukxpump,no_valid_launch_pair,,,1.0,,,,,
DrZ58EbBvC3XxbPdy6xwuUe8NzHAzQBDD2ypnMWmhpaA,no_valid_launch_pair,,,2.0,,,,,
7xsLuKK6NYNeU8kMKGMJmsF5uEyaFuBxedE2NQgEpump,no_valid_launch_pair,,,1.0,,,,,
7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,too_many_pairs>8_and_older_than_30.0d,2022-11-28T02:42:54+00:00,,17.0,,,1174.97,,
ApEKQzeVsGs5bk9hR1xKUEfoFGzvve2Aszkn4ft5moon,launch_older_than_30.0d,2025-08-21T02:23:33+00:00,high,2.0,,,,,
pSfL9Bi343yQVJn4W8NJoaERUHXY1MazEraLdWi9Ve6,no_valid_launch_pair,,,2.0,,,,,
EbdboAEynCiu1jf1C7N8paCbpLXJuB8BbhRjB6aVpump,no_valid_launch_pair,,,1.0,,,,,
Gn3fUFzuXFcWGK5Cb3XnvRS52PdACfKHJtN25CtDpump,no_valid_launch_pair,,,1.0,,,,,
FaDs4fnggDKo8Zkw3aVhYJsFGA2tF9YJ9GS4FzkZpump,no_valid_launch_pair,,,1.0,,,,,
2tkoGDwxfhGhHQrFFMJeVKwif75yGwgoyE9WM7UDpump,liquidity<25000.0,,,1.0,24725.35,24.73k,,,
A8iVH9ZpvVhXDqtbEpWfrvRd4fvZcQSGH2zmtAqEpump,no_valid_launch_pair,,,1.0,,,,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,2024-03-26T11:48:36+00:00,low,4.0,,,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,,,1.0,,,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,2025-10-07T01:44:12+00:00,low,1.0,,,,,
13JnQXUuEbgoZa4WSWdkd7Mo2uhAt8HWiE3gjUxUpump,liquidity<25000.0,,,1.0,3285.07,3.29k,,,
Bmoo4b9Sx91QeVQ3NGSGyadNRhUjgKtVFNacbef8DjkK,no_valid_launch_pair,,,1.0,,,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,,,2.0,,,,,
EShcXv2LSDDf3BUwpqtY6VnK6fZH6VVvPtBke3P5pump,launch_older_than_30.0d,2026-01-13T17:48:13+00:00,low,1.0,,,,,
HggGbF2Kygfq4bwL9cNguZ2CrMhBmVnXHS8CVoKCx6bj,liquidity<25000.0,,,2.0,3463.55,3.46k,,,
5feQrUAVPzrZq4qHgWNr4B6khShXpdb3BFdry6pMRWNk,no_valid_launch_pair,,,1.0,,,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,2025-07-03T04:20:21+00:00,,15.0,,,226.9,,
6uepEeG1rQVWakbGgcTRc9oRo9K8Eoth6u8qr6Bbpump,no_valid_launch_pair,,,1.0,,,,,
9FYZMBAAQZxjSiYvPnWrgrNeC65YZEhq8xjcozwTpump,liquidity<25000.0,,,2.0,5217.28,5.22k,,,
7J6si2i3ynFEFb7SAvjqjioR7VasVcwVisGZo78Upump,liquidity<25000.0,,,1.0,3078.33,3.08k,,,
AUm3L2ZrA353oZKAAddtrWUouq972Cn4uibVmrBEk7v6,liquidity<25000.0,,,1.0,3221.24,3.22k,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,2025-01-31T18:24:03+00:00,low,1.0,,,,,
Bqgbow2vBXg9AjjbZeWkrhS6VDjPaMZC7bz97UqLpump,no_valid_launch_pair,,,1.0,,,,,
GgaZAYHqXej1obQQ6EhcAzQDBcMNQyigDmvVx4XMbonk,no_valid_launch_pair,,,1.0,,,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,2025-08-06T22:26:12+00:00,medium,7.0,,,,,
F4gh7VNjtp69gKv3JVhFFtXTD4NBbHfbEq5zdiBJpump,launch_older_than_30.0d,2025-12-12T23:29:01+00:00,low,1.0,,,,,
2DDgV6nwRwS2rUdxCsSPQ96HxnGcp5KVRVw8FeJazora,no_valid_launch_pair,,,1.0,,,,,
8LrdSu2tYaehRRZxD8SDbBskXFEeCNd6n11PAJgtpump,launch_older_than_30.0d,2025-05-13T19:36:37+00:00,low,1.0,,,,,
64MWN63e19qaw2HEecX6btUJSSbWwZgrw74bjFVVpump,liquidity<25000.0,,,2.0,11570.47,11.57k,,,
5narWr9kgctSNd9oxJob6d1aKnJEy9BkjZeLE3gwpump,liquidity<25000.0,,,1.0,22695.48,22.70k,,,
35SMzUs8tNpxAmrWtgRJNgcgf1xoDiHAJLk5h6Ccpump,no_valid_launch_pair,,,1.0,,,,,
6U3estthyBmWv5cSQLtMxtfp99c2Pe53SGdyWVSspump,liquidity<25000.0,,,1.0,3420.28,3.42k,,,
4ncksYRo493aeV5NJjvsynzyHfkpNSFivxMrcU3ASBoX,liquidity<25000.0,,,2.0,6.96,6.96,,,
4XKoq1ehteGN8BaAwoQ3sijC5fjFqgg46GovirDMpump,no_valid_launch_pair,,,1.0,,,,,
J1spJsSeExWWSQ2btrgFnFE4gxDGLiGSJa9Mod36ThRr,no_valid_launch_pair,,,1.0,,,,,
2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,too_many_pairs>8_and_older_than_30.0d,2026-01-10T01:04:57+00:00,,14.0,,,36.04,,
6TC3Nj94aEFK7ZzZ5QWUk29aUeym4TQYcqntW4z8Q88x,no_valid_launch_pair,,,1.0,,,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,2025-12-13T12:55:59+00:00,medium,4.0,,,,,
3i5vJwLN76HYphPMqqBCFqLzT14mkqCHsgrD8aFUpump,liquidity<25000.0,,,1.0,7176.7,7.18k,,,
3swN8P34iw4VHsB1SNP3aYq6xMLiuddb6mRbeUTduz2f,launch_older_than_30.0d,2025-01-19T16:41:40+00:00,low,1.0,,,,,
6rnMcA4a8eBizGwWkK3qTouFyMmb9Q2YioPZeeqjpump,no_valid_launch_pair,,,1.0,,,,,
3wku7eY1T4y6wguvJ893oeG6nYtK9xe7mpP4miFeu99H,liquidity<25000.0,,,4.0,10264.88,10.26k,,,
B9qj23QhzccwZFD1BJ4hTW4GwgcdEvzSvsP21hL3pump,liquidity<25000.0,,,1.0,3524.16,3.52k,,,
HNby1mtGAbd4gXFHQydFuGy9XfvXfnkDWVns8XvUpump,no_valid_launch_pair,,,1.0,,,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,2024-01-31T04:35:25+00:00,,30.0,,,745.89,,
2vdc4owf1MPz54jJCN61y3QSKqjcPpr32wJ9qKkmpump,launch_older_than_30.0d,2025-05-15T19:05:48+00:00,high,1.0,,,,,
DN9PQ7RGnfgz4kZMTPwSLRitZwShSLe28AgMVhstpump,no_valid_launch_pair,,,1.0,,,,,
6RrbkdHqsxCMzYnrkranaCo7DMbVD7jvhjwjg8sfJEKS,no_valid_launch_pair,,,1.0,,,,,
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,too_many_pairs>8_and_older_than_30.0d,2024-07-03T22:39:06+00:00,,30.0,,,591.14,,
CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,launch_older_than_30.0d,2025-08-29T19:57:31+00:00,low,7.0,,,,,
E6GJ7Sc9pin6hBDm7htM356qzdFZcuPCkZDTL8mqpump,liquidity<25000.0,,,2.0,11050.09,11.05k,,,
BRbKrgzYhiDQFh2F99jCijoFN4wa47BjbEFth19hpump,no_valid_launch_pair,,,1.0,,,,,
7ASpUGEgCh5DtpYPHDGgUodvJrsX1rQ8qYePCXYbpump,no_valid_launch_pair,,,1.0,,,,,
45DzrxKPS4Rgerk7u6gBCB9iikF4gYVUtYE6GXbDdZkj,launch_older_than_30.0d,2025-04-01T18:18:05+00:00,low,1.0,,,,,
6ehcpJkPXq9hyDZEbjqui93C7bWNKUGBaUoWoCz2MJeq,no_valid_launch_pair,,,1.0,,,,,
2abhK7Cr4vzCJHG28y24mvB62C2aCFnVNoFQRaHipump,liquidity<25000.0,,,3.0,3551.24,3.55k,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,2023-12-18T04:06:47+00:00,low,7.0,,,,,
G7j9xsxXonS8G4bjEuPygMCzEWgLjRCN5vKCu17apump,no_valid_launch_pair,,,1.0,,,,,
zLq4WMXrd4FhsFf964KSZ8xfTtMDWMuaCE7SCM2pump,no_valid_launch_pair,,,1.0,,,,,
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,no_valid_launch_pair,,,1.0,,,,,
8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,vol24<200000.0,,,17.0,,,,83742.01,83.74k
FL4eKdJrVZ1dVu1RoekeQRnuPxavzD4oCcR5HTcspump,launch_older_than_30.0d,2025-10-23T07:23:32+00:00,low,1.0,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,launch_older_than_30.0d,2025-01-19T01:01:03+00:00,low,3.0,,,,,
Gx9GDDqPux3unQ4Ri4WatiCvY9EBXmGxZidZR5j3pump,no_valid_launch_pair,,,1.0,,,,,
8EJ9dxTyyXwPEHjBcCdEsnGjxzYZvBNFds6H3AGZpump,no_valid_launch_pair,,,1.0,,,,,
p49KNQswzJmxSUhrMrQMvWsohbah9thQxSLRaYAZ5fP,no_valid_launch_pair,,,1.0,,,,,
MLT88b66ZnT4pMqSwDt8pcy2rtzMqoeP3brmiBhpump,no_pairs,,,,,,,,
RbivdeFqvu1hKG8PwNb4nvnxYyDSu17Q65DKgMCpump,no_valid_launch_pair,,,1.0,,,,,
9nxYFqYeRhpnvEy9tebr2iaRuV8Fockhc7ShfnJ3pump,liquidity<25000.0,,,1.0,5162.65,5.16k,,,
7fJVa41eqvPUPCsBmfB7ZEn1TpqmVQfowLSoHxGSpump,liquidity<25000.0,,,1.0,3225.85,3.23k,,,
37k2d2QqpcTgwpUhdvbSNSi8wfFdXCqD6GJaKakEc1yc,liquidity<25000.0,,,2.0,0.05,0.05,,,
DHCz4YSzTus7d848rrhTgxsPTGaw6N57LGYnLPhZpump,no_pairs,,,,,,,,
8dNkdMSvfDh9SER28rGodMu7aed5MkjjbUr3iyDspump,no_pairs,,,,,,,,
3aSCf2V14A53D3HEVjzGMy9TbGKYR3XxHfpSbvr9QuKU,liquidity<25000.0,,,1.0,6590.19,6.59k,,,
4B8Wzh3YvYXbVKWXfVmBHSk85T8pWF3noer2p4nFpump,liquidity<25000.0,,,1.0,3829.4,3.83k,,,
7X4HfuHGkcMywMB465yMwKzdCWxTJDDj3mFcjANapump,no_valid_launch_pair,,,1.0,,,,,
