Token Address,reason,pairs_count,launch_dt,launch_conf,launch_age_days,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
FnqwJqNaY5TpT3vA5icKfvP2rE7aEZ821SQt3pvqpump,no_valid_launch_pair,1.0,,,,,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,launch_older_than_30.0d,5.0,2025-09-17T01:49:01+00:00,low,,,,,
61c29awdB3rRVydvWQsvNSHn4258doDpEAqzpwgLpump,no_valid_launch_pair,1.0,,,,,,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,1.0,2025-08-10T03:18:52+00:00,low,,,,,
J1ALYbzJ3WQXW7d6HcKhGAj8eztt2rf9GbPw59EPpump,no_valid_launch_pair,1.0,,,,,,,
HgdixMPK7nUTuS6kwcYJPV4wBhagVM2qK83AKcqZYrVp,no_valid_launch_pair,1.0,,,,,,,
FsXJHch6cj9TyZGm1kfMwt8S8oATCEr6ccqWFp3Xpump,launch_older_than_30.0d,4.0,2025-11-18T10:47:43+00:00,high,,,,,
TvARNFp8dTaC3Xqnj8xwQnYKKuBV6qCraiDRzyopump,no_valid_launch_pair,1.0,,,,,,,
71bs6eZzGmayiGBWD4ewEvdsukVAz82CjjyyLWWQeD1J,no_valid_launch_pair,1.0,,,,,,,
HrSn4QPYeNfTihtJqRBuoui1BF8AHaTr2QqE18PXpump,liquidity<25000.0,1.0,,,,10838.12,10.84k,,
DtTiLgGMjTtFdzHwFB8qCfBWEpW4on3Whp4tTfTppump,no_valid_launch_pair,1.0,,,,,,,
Djqg6arZgxQUHNda8qzhWhqDTJV8jtnXyHZuLWPapump,no_valid_launch_pair,1.0,,,,,,,
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,too_many_pairs>8_and_older_than_30.0d,19.0,2025-09-19T09:31:39+00:00,,132.85,,,,
FFN5SQGi6GHBrd7f5CSzzc7njPQTT6bdedYHmuS6pump,liquidity<25000.0,1.0,,,,5297.77,5.30k,,
7h5AzpYTAnh4Gyux8Gqko5Fvx4AYQBZdkzHZ2CsBudvJ,no_valid_launch_pair,2.0,,,,,,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,1.0,2025-07-10T18:26:06+00:00,low,,,,,
A8rfisF5pDGnnAk4h1KP4VUDCfW9NPazw1AYwEFrpump,no_valid_launch_pair,1.0,,,,,,,
GJShc8eNKaCDKizefYTFQMw4TTEgE3uf3K9MrBqHpump,no_valid_launch_pair,1.0,,,,,,,
9hLrh6CvoErgGige8Bg66j9KnZyFNxe6pLd9N3PGpump,no_valid_launch_pair,1.0,,,,,,,
Ew2x12bVa8YTwEuFVeFRAUwe6ypnv72zYiks11iupump,no_valid_launch_pair,1.0,,,,,,,
7KHtJEAkW4ibZeqhYkdcWEFhLASGtu4TUPt7qAEipump,launch_older_than_30.0d,2.0,2024-11-11T15:57:39+00:00,low,,,,,
Eb46jf8uLETWghxYcm3W57Efi6aLn4Hy5qu4sJR5pump,liquidity<25000.0,1.0,,,,6986.8,6.99k,,
6fmbdgtqExRXDhwCVVi2uWL8XrCsMDxF8AVyZVq3pump,no_valid_launch_pair,1.0,,,,,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,30.0,2024-05-06T06:37:57+00:00,,633.97,,,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,21.0,2025-05-01T12:08:25+00:00,,273.74,,,,
D2VYvHgUKYL22Hm9mW4E8emWxukzuN8oaAzQzLnipump,launch_older_than_30.0d,1.0,2025-05-03T11:36:48+00:00,low,,,,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,1.0,2025-08-10T03:37:19+00:00,low,,,,,
B8XcfQyxL47oeKwwg4n66xL6hamzBVwLc1ZLaP9dpump,no_valid_launch_pair,1.0,,,,,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,6.0,,,,,,,
2V9cTkmeK1ThvaGdrcbEYXi73AKnrFYu1fW6kSewpump,liquidity<25000.0,1.0,,,,5098.87,5.10k,,
GgYXipAGPwa7Gx9Hnt32hWpEJmh9QekJNvzHieyapump,no_valid_launch_pair,1.0,,,,,,,
82MmG1uH2BWLyoU7VCFYMohP9CT63q5paiKHAAAn3zWx,launch_older_than_30.0d,1.0,2025-04-01T21:26:50+00:00,low,,,,,
2tUfyxgW4sFCNm72bNw5ymG1Adknkp9NL5jcRyVjpump,liquidity<25000.0,1.0,,,,4590.78,4.59k,,
EgupCWYtBuVySuUyioHLws3nNcboEXoLx5FZjqgZpump,liquidity<25000.0,1.0,,,,13180.27,13.18k,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,1.0,,,,18586.83,18.59k,,
BbzLEgRoobJQDGuYhrChWrqoasHJ5wzJnXqaNPx7pump,no_valid_launch_pair,1.0,,,,,,,
Ehoh48orVyhzg3XMkfnsDSasBALKVA1qRbbKaj7cpump,no_valid_launch_pair,1.0,,,,,,,
J7kFctJmPZg8JEZKsqHktrhDFJYit2gSG9vi49jwpump,no_valid_launch_pair,1.0,,,,,,,
AnafETQxqWdugLxZpNxdMAF3xgtJATQjEjuS4uHipump,no_valid_launch_pair,1.0,,,,,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,30.0,2022-12-24T16:40:44+00:00,,1132.56,,,,
FGDbs9xC4DWN5MiN6azXR2xL9798kBdTs8VTsdyYpump,no_valid_launch_pair,1.0,,,,,,,
1q2qhixjdLzwPkGrsbgmFWNzEknTTYpnLHXFJUHpump,no_valid_launch_pair,1.0,,,,,,,
3TVNCCFz2zro5QLVCqQ9bktrkDySUHt9q6Ty14VzBAGS,no_valid_launch_pair,1.0,,,,,,,
8avjtjHAHFqp4g2RR9ALAGBpSTqKPZR8nRbzSTwZERA,too_many_pairs>8_and_older_than_30.0d,9.0,2025-10-24T12:49:38+00:00,,97.72,,,,
7JNQ3haY4mWThFhgP6cwnPw5gCrqXyYfRbCav8P6pump,no_valid_launch_pair,1.0,,,,,,,
2qBJ6UfnUwo2o9LnteEy91snFgqGwTTJfVp2QjYLpump,liquidity<25000.0,2.0,,,,5090.56,5.09k,,
Ap6f5WGmPwvEuSnDBqHAMpkMhxsGt1vCJbDLwJw2pump,no_valid_launch_pair,1.0,,,,,,,
83MpzW7zoRzZJQ9SrCCS3Y48pJJeysxMHZYPbMh3pump,no_valid_launch_pair,1.0,,,,,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,3.0,2025-04-11T23:16:28+00:00,medium,,,,,
258Po41aeXsh3jyqt5TqcJ4JSQe4rnSVd9wvcNPupump,liquidity<25000.0,2.0,,,,12112.13,12.11k,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,4.0,2023-04-30T11:57:39+00:00,low,,,,,
HeK6Z8yAdWuohxG7zYfqqvc5Cr4mzXjnN85bsobvpump,no_valid_launch_pair,1.0,,,,,,,
Ffgi3bK3Vc1jhvYcH3QZzvydwHx52TFaYFX7r1Zhpump,no_valid_launch_pair,1.0,,,,,,,
Fvn8R736buLh8Va89YjTWa9J3gU8zndMaCDzK1HLpump,no_valid_launch_pair,3.0,,,,,,,
5dzuDwr5q1pDqZFPmPYkwbeck9FzkyRYJfJEHwMVpump,liquidity<25000.0,1.0,,,,3302.52,3.30k,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,launch_older_than_30.0d,2.0,2024-04-21T13:01:02+00:00,low,,,,,
Gdfp2aswGqJkH2asTQ1js3zvJ61tE7uQWQVHnV7Kpump,launch_older_than_30.0d,1.0,2025-09-04T18:55:50+00:00,low,,,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,3.0,2024-04-07T14:48:20+00:00,low,,,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,1.0,,,,,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,1.0,,,,12511.43,12.51k,,
684A5ENGxpruVYhDA2hJaCfL3puw22UcYpMKW4Smpump,launch_older_than_30.0d,1.0,2025-04-22T01:03:18+00:00,low,,,,,
A9ETY1xvjv1BETEobYwNDwnKeaF6Lj5BDXtRJhVNpump,launch_older_than_30.0d,1.0,2025-12-26T23:02:15+00:00,medium,,,,,
t3DyoWzHG7kXkb5VzLnE4ryHgri9KNCv5qZuSsFpump,launch_older_than_30.0d,1.0,2025-11-16T18:12:02+00:00,medium,,,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,5.0,2025-08-06T22:26:12+00:00,medium,,,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,2.0,,,,6529.56,6.53k,,
BsPpU1zhH73ZNepkKXakWrz45i3F5tKAxA9Ffzmpump,no_valid_launch_pair,1.0,,,,,,,
8DMDQqzequM6b5PT3Z2XQXjihf6qUeucX57xUE7pump,launch_older_than_30.0d,1.0,2025-08-08T13:26:31+00:00,low,,,,,
5iyheoePypAcr8WiWxqqcDemzb3EkJhayd9NBVjfpump,no_valid_launch_pair,1.0,,,,,,,
62DH8hN8VGRrTN7dQPzmfQoy8L2DuM8kcoUwSrBbpump,liquidity<25000.0,4.0,,,,5048.51,5.05k,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,launch_older_than_30.0d,2.0,2025-07-25T23:55:12+00:00,low,,,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,1.0,2025-10-07T01:44:12+00:00,low,,,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,1.0,2025-11-10T02:31:10+00:00,low,,,,,
2j1tEnZUE6MX3R3dS6DHjrfSTdwbF3JTjkcjDy82pump,no_valid_launch_pair,1.0,,,,,,,
ixLpiDTKeXhrA1dP6s7y1teNuY2LMj4UWbyw5JFpump,launch_older_than_30.0d,1.0,2025-08-22T02:54:36+00:00,low,,,,,
7DukaJEJ3y9hgZqd4zKP4cZakAybH5foQJVKBNEzpump,liquidity<25000.0,1.0,,,,4516.14,4.52k,,
Gju183N8tEq91Rf5AbbNESobjJRRmtatkuidLrfopump,liquidity<25000.0,1.0,,,,5624.21,5.62k,,
9Act2vjaBQBZwwQC7CgwJfLsMuAb8Bb3ip549RKJpump,no_valid_launch_pair,1.0,,,,,,,
Dx9fmS5HbEuZJt1S893cju3iHYxVnzP58MLuyRdHnXLm,no_valid_launch_pair,1.0,,,,,,,
FTkj421DxbS1wajE74J34BJ5a1o9ccA97PkK6mYq9hNQ,no_valid_launch_pair,1.0,,,,,,,
FXjPV9YuNoqF3CAXWEttmuKzpA3EdrWo7A4ENfgnpump,liquidity<25000.0,2.0,,,,12738.27,12.74k,,
8n6jD8K1d3B5DMgGWsWQQCeFXmidiiN7X6yzGwHPpump,no_valid_launch_pair,1.0,,,,,,,
6BJikECbTLnSpG48WXsm7oJtBe8kUDkHYfMtbbwP9anP,no_valid_launch_pair,1.0,,,,,,,
GGbDiZaE7fCEcq43XYL7fbnuRHXxrwGdvtVUNGUUpump,no_valid_launch_pair,1.0,,,,,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,1.0,,,,20722.58,20.72k,,
BHqk4ar1LXVboW69MzVGPy18myq6hZRwNUgqRA3Upump,no_valid_launch_pair,1.0,,,,,,,
H6TWjaet2Qti5VkxakpVt2gK7tB9uVYqMczwK7V7pump,liquidity<25000.0,1.0,,,,18553.04,18.55k,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,12.0,2025-02-14T03:55:08+00:00,,350.09,,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,30.0,2024-10-13T04:08:08+00:00,,474.08,,,,
cLAaRTYScomqVpcf5a3ftFoSAU8sBMnELfo5qwHcYTq,no_valid_launch_pair,1.0,,,,,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,30.0,2024-11-07T19:35:59+00:00,,448.43,,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,4.0,2025-12-13T12:55:59+00:00,medium,,,,,
GjbuE4nTn1eaUQ8RxAUgsV69XLLnVXxaHcBnbUT1qZ9m,liquidity<25000.0,3.0,,,,4551.03,4.55k,,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,1.0,,,,4674.67,4.67k,,
8DfgozVkKw3YZ9wZ21wCQj16XRzpTozNuML74gG4pump,launch_older_than_30.0d,1.0,2025-12-24T23:33:20+00:00,low,,,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,1.0,,,,,,,
5ThrLJDFpJqaFL36AvAX8ECZmz6n4vZvqMYvpHHkpump,launch_older_than_30.0d,5.0,2025-09-25T23:54:03+00:00,medium,,,,,
87iYWugWY412u2spASKpywj1RZGsWwA5FbufYjidpump,no_valid_launch_pair,1.0,,,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,liquidity<25000.0,3.0,,,,10603.57,10.60k,,
FHmF8Twyu2xYoQg22ZVmJAS1HvHfJ2iutHoSZQz7pump,vol24<200000.0,2.0,,,,,,106821.53,106.82k
6CE5A1Q8ofzzfYiwrjSKCHgG9X4z2ccF3ZiDLNvJpump,no_valid_launch_pair,1.0,,,,,,,
ATerqTVy88fAYXjdaksAg7V9sPY1AkoxHYxm75hZF1fV,no_valid_launch_pair,1.0,,,,,,,
G7LZdA1obptEDtiL1Yaxq3CspVmdyJGeqVKRuFtepump,no_valid_launch_pair,1.0,,,,,,,
7NG7HJxY5TZBk595JetCjqBTxksw3rNLqo2gEDfUpump,no_valid_launch_pair,1.0,,,,,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,30.0,2024-01-31T04:35:25+00:00,,730.06,,,,
C8x24rUaEjgF4jiFXxRrRqxPBwW6KRWHSW3gTysEpump,liquidity<25000.0,3.0,,,,8065.74,8.07k,,
4eVACa7UMjy3WC6chP7eHZ5XhKPoQU3uNm1M9T3pbonk,no_valid_launch_pair,1.0,,,,,,,
9EdYm43yM3DjLHfry7KnjnTihuabZHEdkoQehjoQpump,launch_older_than_30.0d,1.0,2025-04-16T17:25:05+00:00,low,,,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,1.0,2025-01-31T18:24:03+00:00,low,,,,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,1.0,,,,,,,
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,1.0,,,,,,,
BsBaJohegwEDLTZny2FHdg4syzDUXriFdVki8gNDpump,no_valid_launch_pair,1.0,,,,,,,
AfsPxLpgJZBpm6vLgBwBi8F8izuJ9kPVCqDwxWyTbonk,no_valid_launch_pair,1.0,,,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,30.0,2025-12-12T09:30:43+00:00,,48.85,,,,
5BnJQ3RpLhf7jD2QCQCm2o3ZbFNh9whGspP34Kktpump,no_valid_launch_pair,1.0,,,,,,,
3HKd15qMg6JfANepdkN6vVgGRgxNeFr6JDS2UHjGpump,no_valid_launch_pair,1.0,,,,,,,
J4HsEwcDTxcYW3K3k1jj7DieTezHctcRZRAJQWNTfRx2,launch_older_than_30.0d,1.0,2025-08-05T14:08:44+00:00,low,,,,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,1.0,2025-05-16T22:36:53+00:00,low,,,,,
AUVT4wNU2PsQXkJ9Sk8Y257CSgxVcDsyY9WRgCG6pump,no_valid_launch_pair,1.0,,,,,,,
4UaLX1m4kAqDsa82RUHDpCSfMM6m3tSXVjz3QANKpump,no_valid_launch_pair,1.0,,,,,,,
3gzthACkm7RCFBRk9JMj3fYViWLrAsDC8jqTBepbvKuY,no_valid_launch_pair,1.0,,,,,,,
6QDJeLejhuckJyTxZqX7BSSxf8VseqZwEJy98LRgpump,no_valid_launch_pair,1.0,,,,,,,
62aG2pxDJ3jpTqKQasY9vDrCN6dAiX3b7xvH97VhHSn6,no_valid_launch_pair,1.0,,,,,,,
Du5jeHGyytXijZ5JCnahMscVMYDghFazx7fb8P1sdXkC,no_valid_launch_pair,1.0,,,,,,,
GLXkHLX4jiVRAYBVwx2UAvKRBu2YDCQudNiR3k9q9THH,no_valid_launch_pair,1.0,,,,,,,
FQ2xbqpnyG8bDY6Nsicc6tenDTQgEdjodeYf7M43pump,liquidity<25000.0,2.0,,,,9573.67,9.57k,,
4Fgh9GrRJytUqJCVeNuxYCV9WtBWd8Bh7XRX3EwMpump,no_valid_launch_pair,1.0,,,,,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,1.0,,,,,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,3.0,2025-05-08T06:54:02+00:00,high,,,,,
3d32YYq56p73ixmRJyawFM9BtwP8VviHt4wK3E3pFSS2,liquidity<25000.0,2.0,,,,11236.48,11.24k,,
DfuyUXBGJX8vsWGad2s9d5mYuX4Mq5E1Exgfd51bpump,no_valid_launch_pair,1.0,,,,,,,
AdRqgf7fyjZe4XrR7j1NTb32DEMMpTPDknJtnRRNpump,no_valid_launch_pair,1.0,,,,,,,
J4BD6Jbp581QrHM5LSZt7Pn8M6DSKeVN4KqHsGg2pump,liquidity<25000.0,3.0,,,,21884.32,21.88k,,
G5CEoajkTBVBrWRuy5B9nsb35ccxtRdQQ5oQptc9pump,no_valid_launch_pair,1.0,,,,,,,
2q8Y8rubbsaaA3faq8Ytsk382JXgtKdn23qjNXhSpump,no_valid_launch_pair,1.0,,,,,,,
BmsRvPgXrgXXEn67RBBoAu3NCjDFE72Zb1nkMf7kpump,no_valid_launch_pair,1.0,,,,,,,
D8amht4yzf2DtYUxNEsvg3xgw8u9M4u3dwUYa2qebonk,liquidity<25000.0,3.0,,,,8.28,8.28,,
6Eaiozwk6VhuUWTdL9abpGk3qFrKNBjeB887dPuppump,no_valid_launch_pair,1.0,,,,,,,
5gBB5nFwCMujcjjGMcJ4tNi8fLsf32DdfgZ4yXTeeTFu,no_valid_launch_pair,1.0,,,,,,,
FxVL58r94P2SsBYi4eaSVSqX8kGpoj7gSTN2Hoiopump,liquidity<25000.0,1.0,,,,11953.26,11.95k,,
7dBcWRYHZPckdUytVkZCQMRm1dYCzqZji6dus7Hupump,no_valid_launch_pair,1.0,,,,,,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,1.0,,,,,,,
5kNbJHK3TyUTF4ra8JSfj1NJYt26bjqDoocJCoyks5aN,no_valid_launch_pair,1.0,,,,,,,
6UgVenVD1zmNGXoeJ8VBcx6XY29ZYxT1LFWCouKirray,no_valid_launch_pair,1.0,,,,,,,
FV3oL7gBLdEi1sSGqusr1KrnA8heUUNyFBXbHUgipump,no_valid_launch_pair,1.0,,,,,,,
CxanJL9Fz26VtwaJaDSYrSTFD6WsVaT4C4DiC1ZJcXVy,no_valid_launch_pair,1.0,,,,,,,
ErgXc1726icCX3zmBj3zAbuhDhzVfqLuw2TD6m4Pbonk,no_valid_launch_pair,1.0,,,,,,,
BzMUh4JEuf75MrG2dUnS6JQhHoDWLNDfqVtgfaB7xxQP,no_valid_launch_pair,1.0,,,,,,,
6Buk7uWwr76DESh8RvQ5fukfgJS2i6kPgXBm6hm7bonk,no_valid_launch_pair,1.0,,,,,,,
7VFAHS5VvrkMU3RVaYw4HuX5Fa2kn9jVrCB1MvUDpump,no_valid_launch_pair,1.0,,,,,,,
6LUrepvM9HLPwkFpyEmsMxJtXFigez44wx8CF1mPpump,liquidity<25000.0,2.0,,,,8816.88,8.82k,,
6UnYmgbwPwwvdiWqFzhEp5BoDhbqAx8xsMwbwu9ypump,no_valid_launch_pair,1.0,,,,,,,
7zR6cW5J8NG5vk83mEjXXcRJHnu99Ay1oqPSKKNnBAGS,no_valid_launch_pair,1.0,,,,,,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,1.0,,,,7670.76,7.67k,,
CrR9YgUfg2z7CZXVinSk8UN3njdUvToHMZmx9RsSP2i9,launch_older_than_30.0d,1.0,2025-06-09T15:28:46+00:00,low,,,,,
FXdUe2AKC85MSpbPKMsy2uZBwvEmRNoQH5XwPNtapump,no_valid_launch_pair,1.0,,,,,,,
FfQ1Tx33rc3fiG4xurr93NeAbmC9ozqU3rSAppHgpump,liquidity<25000.0,6.0,,,,18432.16,18.43k,,
3QQerW4whQGVrjdhNQmbcDTndfCvGxZitj3ctYy8pump,no_valid_launch_pair,1.0,,,,,,,
4WvSiBLhSKALrsnKN5VVjEm8d1LY44wi1CYnqosRpump,no_valid_launch_pair,1.0,,,,,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,30.0,2024-12-17T13:00:02+00:00,,408.71,,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,1.0,,,,,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,1.0,,,,,,,
9rCcHirj5Ek5h78ct7Cs1kW1qBVko4shodQqqBNdpump,no_valid_launch_pair,1.0,,,,,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,4.0,2025-06-25T13:57:13+00:00,medium,,,,,
5UoPmLk3kkFNgWN8EjJkk3HFU55BRd1zf5hqLpkQpump,liquidity<25000.0,2.0,,,,4511.28,4.51k,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,1.0,2025-01-19T20:28:43+00:00,low,,,,,
3ZoFcKHk15xdmVYKZDKX16tsp1dY9WXxaUnr8jeupump,no_valid_launch_pair,1.0,,,,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,2.0,,,,,,,
5MZT6kthgRVorQygPp4JtU7RuxwGcdvbxqAmmWdUpump,no_valid_launch_pair,1.0,,,,,,,
GfvNs48G88ehiW39oCnsbL3ae812ZQuFj8Tz4jNPpump,no_valid_launch_pair,1.0,,,,,,,
Fj6Jwq3fcFaDwmN1Wb7fYMM28FHNfq4HDDqF4GwFhipG,no_valid_launch_pair,1.0,,,,,,,
9CrY7PsMPx8pHaFKFV1Ty9CBp5GrvVT4dAanZoJHpump,liquidity<25000.0,1.0,,,,17888.8,17.89k,,
A8iVH9ZpvVhXDqtbEpWfrvRd4fvZcQSGH2zmtAqEpump,no_valid_launch_pair,1.0,,,,,,,
CMWGdUVZ5GEmxCeEGn8WpAVCVftuoREKz9RVJN5Mpump,launch_older_than_30.0d,1.0,2025-09-30T08:38:32+00:00,low,,,,,
2NkTJkWBEBPzXjs2xnePGivTXsgscgkBXNx2Rweibonk,no_valid_launch_pair,1.0,,,,,,,
9iNDEaop9xJjP43F1CDyD2p8GiG4bhd1MaKpF1f4pump,liquidity<25000.0,2.0,,,,5163.49,5.16k,,
CTYG57Dk59GNtxhVdLGBKCv8i93F89hnjeqyDZfopump,no_valid_launch_pair,1.0,,,,,,,
3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,too_many_pairs>8_and_older_than_30.0d,30.0,2023-02-13T23:03:39+00:00,,1081.29,,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,too_many_pairs>8_and_older_than_30.0d,12.0,2024-11-18T17:48:59+00:00,,437.51,,,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,1.0,,,,,,,
B5ppFdAM3vjjxnMVcw4av6bsqqrYogue8oU5Xf2FSz5n,launch_older_than_30.0d,1.0,2025-04-06T13:31:19+00:00,low,,,,,
4aVTufu1RFWBN3hwpwXiRY6i5LtLGg9ew5kK9ggQpump,liquidity<25000.0,1.0,,,,4567.97,4.57k,,
4tEfKifWydfiJMeixfp9mD1bLEz2PeubR8KFxYwupump,no_valid_launch_pair,1.0,,,,,,,
4NmvGRVzrgQtUfRgUnBeMzeKYsGfKDDwRXY4decrpump,no_valid_launch_pair,1.0,,,,,,,
DbuqZoKLjmj1U9j4MyN396xDhhYmZJweDY6Fd8zEpump,no_valid_launch_pair,1.0,,,,,,,
9yED1TLmsodGmABHhcQi6wzxTEiP9SBu1YBBv7fpump,liquidity<25000.0,3.0,,,,17792.48,17.79k,,
5Pr2ZRRmhwACM7Qwe3GLPb2nrZgoJubtBAFzeQsRpump,liquidity<25000.0,2.0,,,,4156.53,4.16k,,
E7QYJ72KavX8UKVCMxJ52z99EDcmmGaRTLFFwgagFasg,vol24<200000.0,1.0,,,,,,0.81,0.81
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,1.0,,,,,,,
9MnKTgwFyXJgnZumHGT9NdHuzm98ACjkNwpLniLhpump,no_valid_launch_pair,1.0,,,,,,,
A88QPX8h7EF4ENLrezfFC7xF5NnZWbX9cNCMCygxpump,launch_older_than_30.0d,1.0,2025-05-08T05:23:01+00:00,low,,,,,
6nFqpAeaBzndE3DTQRJZEgFT7GYAsMdaPPLd5JqGpump,no_valid_launch_pair,1.0,,,,,,,
5U1vCZyCY7rNiiwi6DYmcHdQexuJ1JHhddxPTWdZpump,no_valid_launch_pair,1.0,,,,,,,
6khk2hHFTxU5fxSpSjuT7prSUSmWyBKAeyeFvTLBYRKd,no_valid_launch_pair,1.0,,,,,,,
4YbnsGp38HWQ2fA4t1vxzFnquJTnC7g7MDhVawdspump,no_valid_launch_pair,1.0,,,,,,,
PRVT6TB7uss3FrUd2D9xs2zqDBsa3GbMJMwCQsgmeta,too_many_pairs>8_and_older_than_30.0d,24.0,2025-10-10T15:02:58+00:00,,111.62,,,,
83soUtfMmAteSu9t4GGw16ArbTGE632qoRX2Cqcppump,no_valid_launch_pair,1.0,,,,,,,
FLGhyMsFtr8mCFGaLuFhs7VNUqZgNaZ7YFkurPKKpump,liquidity<25000.0,2.0,,,,14096.47,14.10k,,
7oR3ykru59pWrHqtSbn4kAqYzyp31Kzoj2bshRRKpump,liquidity<25000.0,1.0,,,,18429.79,18.43k,,
Ey5hEa3Zs8pNNwenXB4RTNuLZSVCikYE2wFwfcKSpump,no_valid_launch_pair,1.0,,,,,,,
