Token Address,reason,launch_dt,launch_conf,pairs_count,vol24,vol24_fmt,liquidity_usd,liquidity_fmt,launch_age_days
CPHwzr7p7UcpoASiNCJghq7ZK4VtYHiWbwYGm8EVLw2q,liquidity<25000.0,,,3.0,,,11730.52,11.73k,
2ZUqrgQasnaiGSpGoDdWBRvFpcSNGho3Ew3T2vZKpump,no_valid_launch_pair,,,1.0,,,,,
FLGhyMsFtr8mCFGaLuFhs7VNUqZgNaZ7YFkurPKKpump,liquidity<25000.0,,,1.0,,,7596.83,7.60k,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,2025-05-08T06:54:02+00:00,low,3.0,,,,,
4NBzZGEL2GR2VgG5vzWKjeorXuaKp3hHbW6HjoJCpump,launch_older_than_30.0d,2025-11-18T11:59:21+00:00,low,1.0,,,,,
HCBbnWpUX3SKcPyXeTPxZbcqAwr2FY7B4eqVznFCjB91,liquidity<25000.0,,,1.0,,,3.79,3.79,
5mp4WXqrNgSfzGTfKa3ZUBxBu5dsCAfsf79gGVv1pump,liquidity<25000.0,,,2.0,,,7603.16,7.60k,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,launch_older_than_30.0d,2024-05-28T07:49:29+00:00,low,5.0,,,,,
BRbKrgzYhiDQFh2F99jCijoFN4wa47BjbEFth19hpump,no_valid_launch_pair,,,1.0,,,,,
Az25BwnJLXpQhQRWExqbKgyaZpi9UqtNEL7u75q3pump,launch_older_than_30.0d,2025-12-27T13:00:03+00:00,low,1.0,,,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,2024-08-07T14:53:45+00:00,,30.0,,,,,549.8
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,too_many_pairs>8_and_older_than_30.0d,2025-09-17T01:49:01+00:00,,11.0,,,,,144.34
DoPDJeWu3ERfP5UKMQZA5n1VDPsUKwa3HqGP39wtpump,no_valid_launch_pair,,,1.0,,,,,
H7RNv7QoqpngN1qVnCiecmfchtgS4mtbxtyd9daLpump,no_valid_launch_pair,,,1.0,,,,,
5fRPUQKVZEYUe66QT9UCmeGPcA2ijsRNAvCwbuZSpump,liquidity<25000.0,,,1.0,,,10655.52,10.66k,
3mRdAwMrgikR5Qnn2TLwjfZzcNfBA2tvv2nv4GhDpump,launch_older_than_30.0d,2026-01-04T15:11:04+00:00,low,1.0,,,,,
8o8AEQYYBNSzq8LqMVxLGhQmd4Cpnzvir25Q5cmupump,no_valid_launch_pair,,,1.0,,,,,
7eCSTsHjmYSrKVgShDSPrvr5aUjpVhcG2uKxBvMupump,no_valid_launch_pair,,,1.0,,,,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,2025-08-10T03:37:19+00:00,low,1.0,,,,,
FaDs4fnggDKo8Zkw3aVhYJsFGA2tF9YJ9GS4FzkZpump,no_valid_launch_pair,,,1.0,,,,,
6G9vmCmUj6KdByunPzXgtkU2io7gXti9W2Bc3obRpump,liquidity<25000.0,,,2.0,,,4535.27,4.54k,
6CtbwSsXyGs92BBRyVjiB7eHEKY2X18vSAHyQjMxpump,no_valid_launch_pair,,,1.0,,,,,
3uJHsHJSUn1LJDqziH3zGee6cHBWVU9b1adgYxZ8pump,no_valid_launch_pair,,,1.0,,,,,
31Ym7uBCn38zgTHcPC1BS4pHeqN7v3hpEdh8NrQ6pump,no_valid_launch_pair,,,1.0,,,,,
GCFdcAZ3wdWNjxhcgUvUFjmufMF8KUyppCfwNy6Mpump,no_valid_launch_pair,,,1.0,,,,,
GWqpvVxyBFqsz9VBJxG4jTuA2w3DDCtCNCNiYyrspump,liquidity<25000.0,,,3.0,,,14145.14,14.15k,
FYeBmVGbd5Gu6oLnRdfDCKdJbSA7m11gxP4VyhG9pump,no_valid_launch_pair,,,1.0,,,,,
5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,liquidity<25000.0,,,2.0,,,16031.78,16.03k,
GCSzHJGf3Vg2F6KrTnw8Pc5nodE2z8Rhn8hiTPuYkTGf,no_valid_launch_pair,,,1.0,,,,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,2025-02-14T03:55:08+00:00,,12.0,,,,,359.25
C4LmuYytdMUzNCZc4qyeG33iVNY9GsFtcXCs55isBAGS,no_valid_launch_pair,,,1.0,,,,,
DoKiGDFXrc7UgmL8qoWtT5bRfeQzm1LTTjQS6xvYpump,no_valid_launch_pair,,,1.0,,,,,
Ehng6xscRVuKA4mYwD7sRDU9PAV8D8c9QaWHj1AJBAGS,no_valid_launch_pair,,,1.0,,,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,launch_older_than_30.0d,2026-01-08T11:08:44+00:00,low,1.0,,,,,
6BwKP2rra5mKu72QGyzhTVTpkH8FZX9UzNkTCFv3MRKj,no_valid_launch_pair,,,1.0,,,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,2024-05-18T20:45:47+00:00,,30.0,,,,,630.55
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,,,1.0,,,,,
ETZzQpbriC2VZhwxbk5hUdMDdXNdqDH9GP4Qs3BSjray,no_valid_launch_pair,,,1.0,,,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,,,1.0,,,13818.85,13.82k,
9pKRw3Na3rXNht9qiQ6cRy4gS27eiuYDq2gL4KFApump,no_valid_launch_pair,,,1.0,,,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,no_valid_launch_pair,,,1.0,,,,,
8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,vol24<200000.0,,,4.0,60169.73,60.17k,,,
J3mTHLJ3GMcz9ycfvUji5HzeuTvmUQjQSdzChsS5pump,launch_older_than_30.0d,2026-01-04T10:06:06+00:00,high,5.0,,,,,
GBQYas6AwtMZFU11882CMEYU1Xc3rBURxzayNLD4fvxV,no_valid_launch_pair,,,1.0,,,,,
41wDEmYU6PQGJHRxbLgaVuYznWmFLy51mqThbkDGpump,no_valid_launch_pair,,,1.0,,,,,
E8DcZ17ayMbw8V55JmdDUShmRAaK95pnhWvFQvxypump,launch_older_than_30.0d,2025-11-28T00:01:24+00:00,low,1.0,,,,,
8avjtjHAHFqp4g2RR9ALAGBpSTqKPZR8nRbzSTwZERA,launch_older_than_30.0d,2025-10-24T12:49:38+00:00,high,8.0,,,,,
24oFUAeriyzq2Q22n91S6avFPvnhKRdBpJW1wausWhvU,liquidity<25000.0,,,1.0,,,16414.85,16.41k,
HCP4q1ns4n2t925Z6KDxiiS1Usg8C7M3LK3hVe21pump,no_valid_launch_pair,,,1.0,,,,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,2024-07-12T20:52:16+00:00,,15.0,,,,,575.55
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,2024-10-13T04:08:08+00:00,,30.0,,,,,483.24
61uiuu5aAc2HG1ZQaHd3opfLnK6cM4FQnE1jRi28pump,launch_older_than_30.0d,2025-08-08T17:51:54+00:00,low,1.0,,,,,
2q8Y8rubbsaaA3faq8Ytsk382JXgtKdn23qjNXhSpump,no_valid_launch_pair,,,1.0,,,,,
8467ssuj6Gkw15ABv6BvxJAKnGJALXJu6dxDxt4upump,no_valid_launch_pair,,,2.0,,,,,
AW7WKRAYSBsELxjzWTnJwZtm4D4ZD6jmrWPcXYDUpump,no_valid_launch_pair,,,1.0,,,,,
63Z3Q7JX3SBGDiiwqqnPTVvHcuUk6ixkzsYQbKzhpump,vol24<200000.0,,,11.0,113878.45,113.88k,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,2024-04-16T20:33:16+00:00,,28.0,,,,,662.56
GfFhot5aj5BZomkrZmpSXE4HcK27Y8LNH4k6Z2SXpump,no_valid_launch_pair,,,1.0,,,,,
6BKT98q2X36cmvjpAdNVN72u2FPi2YiDLXdXmAxebonk,no_valid_launch_pair,,,1.0,,,,,
8Y7jDLCCM4jYJSvDHrxdFhB5VbbwqvxNuYGwH1bYpump,liquidity<25000.0,,,2.0,,,17854.36,17.85k,
5yXR8jtt1XqSyLuJ6rrcUMZ5rHFXsP4SeqAYtqSnpump,no_valid_launch_pair,,,1.0,,,,,
82MmG1uH2BWLyoU7VCFYMohP9CT63q5paiKHAAAn3zWx,launch_older_than_30.0d,2025-04-01T21:26:50+00:00,low,1.0,,,,,
mXM8bDGm4biAkxQ94zcybeUdfBr8PNCCP6ydMYDpump,liquidity<25000.0,,,1.0,,,22076.63,22.08k,
AVf53ZoYn4Xtx6scPzta8zXRsvPi1SHQRTgrCu8bpump,no_valid_launch_pair,,,1.0,,,,,
Bgio3U3MhuCsFzg9Yj1cqEP6Aw1vqHqqGwAEBvTppump,no_valid_launch_pair,,,1.0,,,,,
5xRWmBh6ah8g2mUpScPXrM51bQfES17WLDDsyt8Jpump,liquidity<25000.0,,,2.0,,,7095.51,7.10k,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,,,1.0,,,4890.03,4.89k,
3SRnS2pdPhBh67v1bR3z4N28NkyzkLnYib2zR37epump,no_valid_launch_pair,,,1.0,,,,,
2YtL9ca4nKo7WMjH4BMVBDyEfkL98xCA5fZNjFKGNoe2,liquidity<25000.0,,,3.0,,,8.36,8.36,
7arbXnNq3aTAP1fqpiXvDG5oue9H6vUxeDWTHbN8FbJ1,no_valid_launch_pair,,,1.0,,,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,2025-01-20T07:22:14+00:00,low,1.0,,,,,
sBciUjMfPD9ptyX8auPKxb2RS8mmpFk7BntuQ5ppump,no_valid_launch_pair,,,1.0,,,,,
HrSn4QPYeNfTihtJqRBuoui1BF8AHaTr2QqE18PXpump,liquidity<25000.0,,,1.0,,,10939.09,10.94k,
J4HsEwcDTxcYW3K3k1jj7DieTezHctcRZRAJQWNTfRx2,launch_older_than_30.0d,2025-08-05T14:08:44+00:00,low,1.0,,,,,
Hqux1nFW98VwxWgVwBXUTrnbQ1SwVSLk4LfJ6o2Fpump,liquidity<25000.0,,,1.0,,,3403.8,3.40k,
E9W7TNZTVkhYShF4Uu3qoEnoyJ4ffWPABKRpaNw8tgZN,liquidity<25000.0,,,1.0,,,3.89,3.89,
6sQFHSpofBoerhKm5QmcoMbrHi5V3hLCUiQes4Upump,liquidity<25000.0,,,2.0,,,5382.06,5.38k,
FLeMG3Q9tHP44XCtemv4qdTD1H9FjNPn1h6iWvoxpump,no_valid_launch_pair,,,1.0,,,,,
GrSiUc7eq9UmYw6cBjiucdWQXANZgmB9mS6nNCP8pump,no_valid_launch_pair,,,1.0,,,,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,2025-01-19T20:28:43+00:00,low,1.0,,,,,
8BtEWGy6DX5YhqrguP2dECyv1TKJ16QR2YnubDjmpump,no_valid_launch_pair,,,1.0,,,,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,2025-08-10T03:18:52+00:00,low,1.0,,,,,
9Rj3LqG8e2JedW2GpEqtDNVminUwfwnNi8bgUEXHpump,launch_older_than_30.0d,2025-12-09T00:58:06+00:00,high,1.0,,,,,
BMeLmiB7jGUqy1EyaTceNB212wjNwTSaLNXDmbjVpump,no_valid_launch_pair,,,1.0,,,,,
E5BuPQkFkGMAvzB6fQCJyGZDVHkdNaYZuj1Kfz92pump,liquidity<25000.0,,,1.0,,,5628.68,5.63k,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,launch_older_than_30.0d,2025-09-03T22:10:27+00:00,high,7.0,,,,,
8uWKtwMCunqSVYJP5NkDFK38sE5EwT9HamWNYdHxpump,liquidity<25000.0,,,1.0,,,3334.8,3.33k,
6eGXjNaoa1gg8ohCii8iUiqhjgRQbPCwah6f1db4pump,no_valid_launch_pair,,,1.0,,,,,
H7RfnS5fmGDAGU3Fp6C7wiBgWu48jxjdifNWVW7upump,liquidity<25000.0,,,2.0,,,7419.89,7.42k,
4kLUKtePtZM6vKe63tSKDRHuktjW2zFUaJHPKBKH1qux,no_valid_launch_pair,,,1.0,,,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,2025-04-24T15:06:26+00:00,,12.0,,,,,289.79
7JA5eZdCzztSfQbJvS8aVVxMFfd81Rs9VvwnocV1mKHu,too_many_pairs>8_and_older_than_30.0d,2025-07-28T21:55:25+00:00,,17.0,,,,,194.5
9p3VZcPrpVU4cF2NnR3tv5Dq9H3ouLmKH3bd9ZMMpump,liquidity<25000.0,,,3.0,,,4789.92,4.79k,
5QMtPK3uK7EzeadkqFgfQNPyB2rkUT9NBStCAZYspump,no_valid_launch_pair,,,1.0,,,,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,2024-03-26T11:48:36+00:00,low,7.0,,,,,
D7r16GRPCf8NrcZCLXYWvXErciBgRcb8WbMDqXN6pump,liquidity<25000.0,,,1.0,,,15917.41,15.92k,
Egtoetiw3pKRNSzwgXZRWgMCbUSZmb2qPVwP2w8BoAzw,no_valid_launch_pair,,,1.0,,,,,
98eEjPXV2JeoRAckqQTTWxppRNJhyouEaAF2CWQwpump,liquidity<25000.0,,,3.0,,,5827.52,5.83k,
6ph3CkYWPKNEtggFse6DKxNCh3YqdBqUTeU6sjAV6iqA,no_valid_launch_pair,,,1.0,,,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,2024-12-17T13:00:02+00:00,,30.0,,,,,417.88
GxkHXpd5AYaHeabRJei1e7xTkmGwGmiLb8ZsXGzApump,no_valid_launch_pair,,,1.0,,,,,
89muFzE1VpotYQfKm7xsuEbhgxRLyinmsELGTCSLpump,liquidity<25000.0,,,3.0,,,10366.82,10.37k,
2uADBkT4K5WBMTz3kPU7djfgyo1LnqqYu3fgXyGGpump,no_valid_launch_pair,,,1.0,,,,,
7eMsGXwF361KnhH1jBfccbZTNoW3JCNnyqNUoJyNBAGS,no_valid_launch_pair,,,1.0,,,,,
6Bu5kLz7ouKWRadRQBwSAtcffH1BiQicJ8p9d5AXpump,liquidity<25000.0,,,2.0,,,3730.74,3.73k,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,,,1.0,,,13758.84,13.76k,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,too_many_pairs>8_and_older_than_30.0d,2025-10-07T01:35:45+00:00,,10.0,,,,,124.35
7ZM6rFkUfrptAT19EEJeNyBeDB6cHdePRNys2G6AAan8,vol24<200000.0,,,1.0,3.04,3.04,,,
2tUfyxgW4sFCNm72bNw5ymG1Adknkp9NL5jcRyVjpump,liquidity<25000.0,,,1.0,,,3303.1,3.30k,
6GTBQj1w2AH7xTLrCGijFTHFyjBUZL1Zq2jX1AdSpump,no_valid_launch_pair,,,1.0,,,,,
VuKB1BoJnpR7DeE6KBeuwJ78yLn8utyt9mhKAbhpump,liquidity<25000.0,,,3.0,,,8933.49,8.93k,
6VQiK6wNoeeQ5osVw2CrQGh5wAoRvJEVMbEQGoWppump,no_valid_launch_pair,,,1.0,,,,,
43goaJVDSGKDqzG2SYxFcr4HVvFpEH5sKFFgiGiApump,no_valid_launch_pair,,,1.0,,,,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,,,1.0,,,12953.06,12.95k,
GRkAQsphKwc5PPMmi2bLT2aG9opmnHqJPN7spmjLpump,no_valid_launch_pair,,,1.0,,,,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,2025-01-20T02:53:19+00:00,low,1.0,,,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,2024-04-07T14:48:20+00:00,low,3.0,,,,,
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,no_valid_launch_pair,,,1.0,,,,,
6sPxcz9cGBi3tK1JsSa3QcgSUikHTUzo4UWQxnh3DgtD,launch_older_than_30.0d,2025-07-17T14:53:14+00:00,low,1.0,,,,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,no_valid_launch_pair,,,1.0,,,,,
24oXXJUvLvcEX8fbFpT53eEyPbs8hSBWjFCdVuANqKgi,no_valid_launch_pair,,,1.0,,,,,
3SoLPTcduWsdxXjrhRakTEHzYs7UnMYxhGgfqFXjpump,no_valid_launch_pair,,,1.0,,,,,
J3dpDT8jirfMfA82csvwxxcWJzizxX8etbV65xoppump,no_valid_launch_pair,,,1.0,,,,,
5cfFq36McbsPeSKQJibbVgo6sNffsjioxBTikbm99ZXT,liquidity<25000.0,,,1.0,,,21996.28,22.00k,
6Yrwkt8ysSyXrLk2t5B8KuComn8CDvPkkx2Hs6fxpump,liquidity<25000.0,,,2.0,,,4627.24,4.63k,
6feT9qYKCMjk2augMAQeBygsq4zWLjigD4HRifT5BAGS,launch_older_than_30.0d,2025-10-20T15:14:45+00:00,high,4.0,,,,,
6xLoTB7SRQsA9aqy2PHTw2FiUAqYgYyr7q6t6i9epump,no_valid_launch_pair,,,1.0,,,,,
9SeFjeHiq8mPDK12QAxzQCmJfAt3tYXiUW62jMdJpump,no_valid_launch_pair,,,1.0,,,,,
45DzrxKPS4Rgerk7u6gBCB9iikF4gYVUtYE6GXbDdZkj,launch_older_than_30.0d,2025-04-01T18:18:05+00:00,low,1.0,,,,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,2022-11-28T02:27:11+00:00,,30.0,,,,,1168.31
G7JcBxVxvK7HTrEeH58Ca1m2mDb2EUJcX7s86Y9Kpump,liquidity<25000.0,,,2.0,,,11778.58,11.78k,
DFonNc4RCj5SG7bmHBctP38527TfhMMxNYyhJBz5pump,no_valid_launch_pair,,,1.0,,,,,
13JnQXUuEbgoZa4WSWdkd7Mo2uhAt8HWiE3gjUxUpump,liquidity<25000.0,,,1.0,,,3594.86,3.59k,
7aUDQHPt4LSA6zFhq2JcsJkujDsGeEjFsHDbZ4MUpump,liquidity<25000.0,,,2.0,,,3926.7,3.93k,
Eu3As61cE7eWJs31LVfj1wfmpcqgfRUGWnkRysP1pump,no_valid_launch_pair,,,1.0,,,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,liquidity<25000.0,,,2.0,,,21826.44,21.83k,
ADBq216S4LjZDkdYGMrNnfGjbje6eHCwLDSo7Ht8pump,liquidity<25000.0,,,4.0,,,15928.18,15.93k,
4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,launch_older_than_30.0d,2026-01-09T02:06:23+00:00,high,5.0,,,,,
4AZp5ER8ZySbTAdBAPH6fLEsf6Wc1FSB2HwVrVVoxX4w,no_valid_launch_pair,,,1.0,,,,,
HqqPGygmCnXNAFisQ8ux78VGX8kwvpRRf9ebctGSpump,liquidity<25000.0,,,1.0,,,5769.21,5.77k,
9QWpNGM1HYJG9NwiQ2mBwxiXEbGhQPFWMQu3SpoZpump,no_valid_launch_pair,,,1.0,,,,,
7pj49oiWJuRM7VFCqjEbZE59ZkhW8k4qM7Na4QHDpump,liquidity<25000.0,,,1.0,,,3200.85,3.20k,
6vL9DXkXkSfbmKArwbzebkKsJ3cjm7qZsKFfxEn1pump,no_valid_launch_pair,,,1.0,,,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,no_valid_launch_pair,,,1.0,,,,,
5jBKAbc726G7RXrRiavw8npyLB4QVJvygUgmTAdbpump,no_valid_launch_pair,,,1.0,,,,,
962AZRCREMf6HZXzkiQYGeoowdxiC1KLS4JUa5bDpump,liquidity<25000.0,,,16.0,,,10712.79,10.71k,
2tkoGDwxfhGhHQrFFMJeVKwif75yGwgoyE9WM7UDpump,no_valid_launch_pair,,,1.0,,,,,
4FRmUB3JFWZZcAZvj7CxMoY3QjpNe8NjBe9YKVnepump,no_valid_launch_pair,,,1.0,,,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,2024-01-31T04:35:25+00:00,,30.0,,,,,739.23
Ak7sRe2ZpKwJo5punGqq6kpqZHgVAMeR9bYW9oW6pump,no_valid_launch_pair,,,1.0,,,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,2025-11-10T02:31:10+00:00,low,1.0,,,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,2025-10-07T01:44:12+00:00,low,1.0,,,,,
72d47TqiSft6AYpSNkTthwKUFLdTMwMZpSQ43Qibpump,liquidity<25000.0,,,3.0,,,5352.28,5.35k,
7KPqyMpkSh7BoPmP4QP6ky8HmmQ8GABW3bKEuaUupump,no_valid_launch_pair,,,1.0,,,,,
umT9dkWQ6QU1iRTW2ht538dZt6ZnWbbwZ19FAcipump,no_valid_launch_pair,,,1.0,,,,,
4fADc5gcK5FaMM9QrdL927kFMNrBsh6rQyRwpuuyBKr1,launch_older_than_30.0d,2026-01-06T09:57:25+00:00,low,1.0,,,,,
Fa7ZE9nCEYnrHsnoeHuhEExJpchtrBtKXnWe6CgHpump,liquidity<25000.0,,,2.0,,,11096.5,11.10k,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,2025-12-29T21:32:26+00:00,high,2.0,,,,,
25HJL4LSinjKGHDFGY5RvCPYBVTMEy6mpLb1Fp22tVKd,no_valid_launch_pair,,,1.0,,,,,
8WhwakwRPFhdPz7GFbSwwZd2uNoThSV1ok51ehhJpump,vol24<200000.0,,,11.0,185198.38,185.20k,,,
t3DyoWzHG7kXkb5VzLnE4ryHgri9KNCv5qZuSsFpump,launch_older_than_30.0d,2025-11-16T18:12:02+00:00,low,1.0,,,,,
CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,liquidity<25000.0,,,6.0,,,23602.73,23.60k,
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,2025-08-07T23:36:26+00:00,high,4.0,,,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,,,1.0,,,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,2024-11-07T19:35:59+00:00,,30.0,,,,,457.6
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,too_many_pairs>8_and_older_than_30.0d,2025-05-10T21:03:56+00:00,,30.0,,,,,273.54
simXQTvr6fstt2THtjpmXp4B733pNv3JePdrDtcpump,no_valid_launch_pair,,,1.0,,,,,
B5sZg9TDNGZaYJXAe8rgqN1ZaJbfJb2vLvGebV8Lpump,no_valid_launch_pair,,,1.0,,,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,2024-01-11T19:26:31+00:00,,30.0,,,,,758.61
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,too_many_pairs>8_and_older_than_30.0d,2024-11-18T17:48:59+00:00,,9.0,,,,,446.67
cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,too_many_pairs>8_and_older_than_30.0d,2024-11-07T18:12:39+00:00,,30.0,,,,,457.66
CKhixYzgWoFbPzZagiNEvgV8YrhaDLmZbChRqsF3pump,no_valid_launch_pair,,,1.0,,,,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,2025-02-16T22:56:45+00:00,,23.0,,,,,356.46
HDWtsFrpCtcXUE73vgirnURDutnJxudENySFQX8MBAGS,liquidity<25000.0,,,1.0,,,3085.99,3.09k,
EQgBB18S6HRxsZMEa3pfVoUbvbseuSMjkjK88uG3pump,no_valid_launch_pair,,,1.0,,,,,
HRsTTwQn6FuC347F1k8V9NpfQSY9JfDEiwh8Cxuipump,vol24<200000.0,,,1.0,19837.8,19.84k,,,
Ds6oJKfAHVYBE1ezSskaPcx2BPCMrg7Fqm6mqyaopump,no_valid_launch_pair,,,1.0,,,,,
AUm3L2ZrA353oZKAAddtrWUouq972Cn4uibVmrBEk7v6,liquidity<25000.0,,,1.0,,,3265.77,3.27k,
Hu1fNKBKWxUKt9U7wXa5J3LEHQUxPzebiRaSdxXBD36i,liquidity<25000.0,,,2.0,,,0.19,0.19,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,,,1.0,,,,,
oobQ3oX6ubRYMNMahG7VSCe8Z73uaQbAWFn6f22XTgo,launch_older_than_30.0d,2025-11-12T14:49:27+00:00,high,2.0,,,,,
J1ALYbzJ3WQXW7d6HcKhGAj8eztt2rf9GbPw59EPpump,no_valid_launch_pair,,,1.0,,,,,
3Z7YbQwkdUdSBUjTYhrmFx5uvUqJw1oBRfvtDFqtpump,no_valid_launch_pair,,,1.0,,,,,
6LYdxfFH7uWK1hAuSMHeDPBL7sfS1nNDBjUve9FSpump,liquidity<25000.0,,,1.0,,,3747.67,3.75k,
9sjdR5pVYKVbkSALTG1CYhaq1gKxayJqo35sskm8bj4D,launch_older_than_30.0d,2025-04-14T22:00:47+00:00,low,1.0,,,,,
K8DHUjJRxh8o5qpUH4F7sKvktsRS2XwK9wRAZVwpump,no_valid_launch_pair,,,1.0,,,,,
FTkj421DxbS1wajE74J34BJ5a1o9ccA97PkK6mYq9hNQ,no_valid_launch_pair,,,1.0,,,,,
2HuHHq8wcrrAh9uEia6SmT8HApKWPXpMqgjjZviDpump,no_valid_launch_pair,,,1.0,,,,,
DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,liquidity<25000.0,,,1.0,,,6167.73,6.17k,
GcpFW1iBk46yxEvPqvdxAN3ic8SaQ7wW1ob4Jabmpump,no_valid_launch_pair,,,1.0,,,,,
ES8TCHupuhBQ6HFMC86X1Ms7doLH3VVz3mpKmR56pump,no_valid_launch_pair,,,1.0,,,,,
AvCmUFUvmXCopnUkvuDDSREmtyRTVghGcXU2fZExpump,no_valid_launch_pair,,,1.0,,,,,
DRownK4iC9SSV62zPYvq2Z7S6htRooLG6ZwJDjR3pump,no_pairs,,,,,,,,
HHt5528pwtaiBaCt1nA28ht467fzzTHv9jX4K6o7pump,liquidity<25000.0,,,1.0,,,3754.84,3.75k,
6KZ4GQgdum46bnBJMSP7EpiM6bgTwa1NkkVRxKFWpump,liquidity<25000.0,,,1.0,,,3859.89,3.86k,
