Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,vol24,liq_to_vol,launch_dt,launch_conf,launch_age_days,vol24_fmt
F753M3w2b8odVeipdUrzFctMBJYEgc7bX2HscGorq1oP,no_valid_launch_pair,,,1.0,,,,,,
AuvSsPica3FpDJXQ5X5aUsmqYAehYuAeuEnc12jvpump,liquidity<25000.0,14677.81,14.68k,3.0,,,,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,2024-02-09T17:16:43+00:00,,719.28,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,,,1.0,,,,,,
BfTbdj18ZHmUycMrix3nq5v7c3bmJPpeq4afdeSxpump,no_valid_launch_pair,,,1.0,,,,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,no_valid_launch_pair,,,4.0,,,,,,
AUm3L2ZrA353oZKAAddtrWUouq972Cn4uibVmrBEk7v6,liquidity<25000.0,4945.89,4.95k,1.0,,,,,,
9RoWRajX6YY1ZdwttNcgVJv5VZLMkWrM23ZFTAFGpump,no_valid_launch_pair,,,1.0,,,,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,,,18.0,,,2025-04-24T15:06:26+00:00,,279.37,
G9gN2YDuLmJZagkMtJe1kpxuKCUoMjY4XZMsxu7Spump,no_valid_launch_pair,,,1.0,,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,,,2.0,,,,,,
EywCcnPxM5e8mY2KKuhSEeNr2tFi5An9xx42L3YDHE9P,no_valid_launch_pair,,,1.0,,,,,,
DpFSoPKPKhVauzorJXanNXuMnYHxbqeoQc9ganm2pump,no_valid_launch_pair,,,1.0,,,,,,
DxA64LmzQjudEjVVbyGCGD8wkERF2YmYtmLuFtJpump,no_valid_launch_pair,,,1.0,,,,,,
9CfbJ9CmKrbbhxQVmB5No1AuZGgLYjqbKPBxERe5pump,no_valid_launch_pair,,,1.0,,,,,,
CaEGp6wqirdYmTQgAhR7pmWhaJBgkf7DMa5o6Pgch9sJ,no_valid_launch_pair,,,1.0,,,,,,
PLf225Q6GMVoEJdAtLUxUp7PUXuXXLTkJ2ZN36Apump,no_valid_launch_pair,,,1.0,,,,,,
5ALyTuwpUiZ252vbADnf64QewY67BhkMFUta7enRpump,no_valid_launch_pair,,,1.0,,,,,,
FL9Dej6fz9kx5ZNBSdXxsNoVAasGi6tEhtfP8Q2gpump,no_valid_launch_pair,,,1.0,,,,,,
hsAgiRGvqBD5GeZxed9iDKpvFpwiq7iL7REjsB8pump,liquidity<25000.0,8374.84,8.37k,2.0,,,,,,
61FKJmc4BxKVET3bhyb1XxDGxwfyzpmo8N35rUpMbonk,no_valid_launch_pair,,,1.0,,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,liquidity<25000.0,11759.22,11.76k,2.0,,,,,,
FwMR5PTjkNDmmJ2jwXoEjyxfNsrUD7hfGpJYHKsMpump,liquidity<25000.0,4589.4,4.59k,1.0,,,,,,
C5vmp6RJTr22hwL6efSUmXSdfq9MAJWHVBqnsnJcpump,no_valid_launch_pair,,,1.0,,,,,,
CrR9YgUfg2z7CZXVinSk8UN3njdUvToHMZmx9RsSP2i9,launch_older_than_30.0d,,,1.0,,,2025-06-09T15:28:46+00:00,low,,
97fUcHmD9vjdF5e6Wcn9oQtHgFwpKPYWuzh2fxhwSa26,launch_older_than_30.0d,,,1.0,,,2025-07-18T11:33:19+00:00,low,,
5JPSM69e3kmqRoLeX1CLNSshWJQZHnYxm36GSXMXpump,liq_to_vol<0.02,5925.72,,2.0,908102.22,0.006525,,,,
Ey59PH7Z4BFU4HjyKnyMdWt5GGN76KazTAwQihoUXRnk,launch_older_than_30.0d,,,5.0,,,2025-02-17T21:27:47+00:00,low,,
D8amht4yzf2DtYUxNEsvg3xgw8u9M4u3dwUYa2qebonk,liquidity<25000.0,80.28,80.28,4.0,,,,,,
3StUxwnP9ZJPqwxzA5UBvLdJdCw24CRPW9a7nnGbpump,no_valid_launch_pair,,,1.0,,,,,,
7JwLLcQtz4ogroetrsg322vMThctv7u9eyWx2ngCpump,launch_older_than_30.0d,,,1.0,,,2025-12-20T17:59:55+00:00,low,,
H3NHTe5UubHUzkFKQixGUWCDiDy8J1QnaC588H3tpump,liquidity<25000.0,22970.16,22.97k,3.0,,,,,,
4eVACa7UMjy3WC6chP7eHZ5XhKPoQU3uNm1M9T3pbonk,no_valid_launch_pair,,,1.0,,,,,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,,,19.0,,,2025-05-01T12:08:25+00:00,,272.5,
2q8Y8rubbsaaA3faq8Ytsk382JXgtKdn23qjNXhSpump,no_valid_launch_pair,,,4.0,,,,,,
GcoZK8eWcbZLnH2FtdpYkCsRJdMDEtwPTcRZL1n8pump,no_valid_launch_pair,,,1.0,,,,,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,,,1.0,,,2025-08-10T03:18:52+00:00,low,,
HR9xgvWC4Z5KUQopqMbHgAPXHcJPgbxC5xFbjbx5pump,liq_to_vol<0.02,9866.63,,1.0,922393.97,0.010697,,,,
3mRdAwMrgikR5Qnn2TLwjfZzcNfBA2tvv2nv4GhDpump,liquidity<25000.0,4518.73,4.52k,1.0,,,,,,
7LUPNsuyDrYE28ChwJypp6MyWETHm81R9Qm9cWjopump,no_valid_launch_pair,,,1.0,,,,,,
GKNWnePZE79nCBGNaRSHFjTrsaV2jdXMz9kejyoupump,no_valid_launch_pair,,,1.0,,,,,,
81N3XkeSL28tfyKUEEVSTiyT3xyT1WKc4QrZEgNMpump,vol24<200000.0,,,3.0,67256.26,,,,,67.26k
CDNubqZrgnSyraAuEE6BTHsMYj91YMxMsanSy8f1fh2F,launch_older_than_30.0d,,,1.0,,,2025-08-12T17:26:52+00:00,low,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,,,23.0,,,2025-02-16T22:56:45+00:00,,346.05,
DJxueLHWzCCzgk4JSS24sRAPzgJcAPZYk4Ytxqzpump,no_valid_launch_pair,,,1.0,,,,,,
2eMYCijQY4ZMvb3VBKX2NQ3jyYAK7zYV6YGzKZStpump,vol24<200000.0,,,1.0,43837.0,,,,,43.84k
EwdWtsBmdG3WMKyMogiNEjdYNQRY3fGonQc5Kz3cW4oj,liquidity<25000.0,5304.21,5.30k,1.0,,,,,,
4AiKrq4subvTNAP9ds96pGddsxEEDio1W9C1nyxXBAGS,no_valid_launch_pair,,,1.0,,,,,,
C9PKB8JhJikDuzmr12vVZCcMXbXpZsThXuVmo9nrpump,no_valid_launch_pair,,,1.0,,,,,,
5bpj3W9zC2Y5Zn2jDBcYVscGnCBUN5RD7152cfL9pump,no_valid_launch_pair,,,1.0,,,,,,
PRVT6TB7uss3FrUd2D9xs2zqDBsa3GbMJMwCQsgmeta,too_many_pairs>8_and_older_than_30.0d,,,17.0,,,2025-10-10T15:02:58+00:00,,110.38,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,9301.07,9.30k,1.0,,,,,,
5Rdx2tabP13WfyKgn7rXx1KfKEYvmfAuAxx8r58Sbonk,no_valid_launch_pair,,,1.0,,,,,,
FvqoDNm4CZk5ZNkfooASWQsrmrLpKD9TJhUL2TfWpump,no_valid_launch_pair,,,1.0,,,,,,
FYbbtcCJE4UnTVxvfuxGZM5Qc4f6onHwo8nujxPwpump,no_valid_launch_pair,,,1.0,,,,,,
6nVTGMkXqg7GNQwaoNv5wQHc5sQWtLF1Hbh4zdAApump,no_valid_launch_pair,,,1.0,,,,,,
eV2UxEyzFpsYm4YVevqy257yTcoBntCpnYCZbzopump,no_valid_launch_pair,,,1.0,,,,,,
GDwkPjWhh2xFe8vY663K1rWKuKqAVCC6UKSBn1rxBAGS,liquidity<25000.0,14684.22,14.68k,2.0,,,,,,
FazQfzKZNsojBTJF9wHao9e9cuEr74f2scJ7pXgHpump,liquidity<25000.0,4773.34,4.77k,1.0,,,,,,
PDaFeJ8nkQ42J1S3iRoN7KK4ZprHcd4yDJgTbmddaos,launch_older_than_30.0d,,,1.0,,,2025-09-15T13:04:58+00:00,low,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,,,1.0,,,2025-05-16T22:36:53+00:00,low,,
4Qjn9AYqm4Vg23McQLgoJHg95T7u6RKi9tb4bqKXbonk,no_valid_launch_pair,,,1.0,,,,,,
fbnCC6L73SL9FAgNUQiwu6rfbdug7HpRabvAFbJBAGS,liquidity<25000.0,24791.0,24.79k,2.0,,,,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,,,19.0,,,2025-10-22T19:44:17+00:00,,98.18,
EShcXv2LSDDf3BUwpqtY6VnK6fZH6VVvPtBke3P5pump,liquidity<25000.0,6340.88,6.34k,1.0,,,,,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,,,2.0,,,2025-12-29T21:32:26+00:00,high,,
4o8bnamg76ofjjoTi4fNn6V2tnjVN5hMMNc6FLgKBAGS,no_valid_launch_pair,,,1.0,,,,,,
EpB9Zs5iJE4hNrzGo72V2tuMgtydrkYHcdNSwSbKpump,no_valid_launch_pair,,,1.0,,,,,,
AdcGgUGjpHLRFx7mudTT8SN4mFgfKAVGMsN3VrEvPsGd,liq_to_vol<0.02,15044.14,,1.0,11065945.14,0.001359,,,,
x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,2025-11-27T15:01:04+00:00,,62.38,
5bCSDvQVFjqVce3TCwEuoxYE4Ff5m8SadTCtg2Wbvdna,liquidity<25000.0,202.97,202.97,2.0,,,,,,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,5063.62,5.06k,1.0,,,,,,
EF8x617jwUMvSqHG8aj4ppkzbqpFGdwESDfexL2kiTAy,liquidity<25000.0,0.06,0.06,2.0,,,,,,
28UYa2EdFxtDcBZJNt1KwGMVisUtVQzEnsNJ2CEV9ACQ,liq_to_vol<0.02,0.0,,1.0,255609.31,0.0,,,,
2gC9ujUG6FzXhfQQnu8xefWxx2DibKuXBVqbf18w4jJM,no_valid_launch_pair,,,1.0,,,,,,
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,launch_older_than_30.0d,,,1.0,,,2025-11-06T20:03:31+00:00,low,,
6fmbdgtqExRXDhwCVVi2uWL8XrCsMDxF8AVyZVq3pump,no_valid_launch_pair,,,1.0,,,,,,
Fka9u2eQ58q1Vf5hPLuc1HiuSgEtT1qi9HbPs2NRbonk,no_valid_launch_pair,,,1.0,,,,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,,,1.0,,,,,,
FDg8GDEBHPfWK8c8WwW2NrKm8MJQ4ijFChnzDHWLpump,no_valid_launch_pair,,,1.0,,,,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,6924.59,6.92k,1.0,,,,,,
ixLpiDTKeXhrA1dP6s7y1teNuY2LMj4UWbyw5JFpump,launch_older_than_30.0d,,,1.0,,,2025-08-22T02:54:36+00:00,low,,
Hqux1nFW98VwxWgVwBXUTrnbQ1SwVSLk4LfJ6o2Fpump,liquidity<25000.0,6488.73,6.49k,3.0,,,,,,
3zdPfLtgoMs5f1YBxKZjP4b6ktWm4c9w7qqDXGMUpump,no_valid_launch_pair,,,1.0,,,,,,
J4HsEwcDTxcYW3K3k1jj7DieTezHctcRZRAJQWNTfRx2,launch_older_than_30.0d,,,1.0,,,2025-08-05T14:08:44+00:00,low,,
32HFdnttEMnpPMbKz6R5QLvoaareqZPmycVb1nR8gRi7,no_valid_launch_pair,,,1.0,,,,,,
9QMJMYayGxjVJNVWKLk6woRJ9Rweh63vjTVsqoBtpump,liq_to_vol<0.02,43984.9,,5.0,4063327.4,0.010825,,,,
AvnAQyuSzNENvCJVJuM2f5VfzVwC76XW29QGFWBJpump,no_valid_launch_pair,,,1.0,,,,,,
CmZtbpnNkcPwNFH8uRTy4LLQdwGsfPMVpRPZoBPcpump,no_valid_launch_pair,,,1.0,,,,,,
HEv1LuP4G16fw65nXtCPqwZNCoXH6eiEf7A97qwMpump,no_valid_launch_pair,,,1.0,,,,,,
2tUfyxgW4sFCNm72bNw5ymG1Adknkp9NL5jcRyVjpump,liquidity<25000.0,5047.3,5.05k,1.0,,,,,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,too_many_pairs>8_and_older_than_30.0d,,,9.0,,,2025-09-03T22:10:27+00:00,,147.08,
8XdeDXDM1GcuHZfERSMKn5p2uyYhagDuD687Ksvwm4yT,no_valid_launch_pair,,,1.0,,,,,,
CxanJL9Fz26VtwaJaDSYrSTFD6WsVaT4C4DiC1ZJcXVy,no_valid_launch_pair,,,1.0,,,,,,
HfXi12d7hRMYDw26cBMUVzSrtRmfhabkX6EYWRDbpSHn,no_valid_launch_pair,,,1.0,,,,,,
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,,,1.0,,,,,,
GYqNsahfjMFggxynoCqy18MRY5NjLPMYvG9rZgUtpump,no_valid_launch_pair,,,1.0,,,,,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,,,1.0,,,2025-09-18T07:17:37+00:00,low,,
9k5z6yrVRkGjrjKxqwCbQvCD3za8gHRNPPvqmPE8kZvP,no_valid_launch_pair,,,1.0,,,,,,
E3SDKLR8vmF8J5My2e1pnnX99f7qtwVZ1EBmfaW6pump,liq_to_vol<0.02,30278.23,,4.0,2513007.34,0.012049,,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,,,1.0,,,,,,
3WKzqdh3ZW3tP2PhAtAuDu4e1XsEzFhk7qnN8mApm3S2,no_valid_launch_pair,,,1.0,,,,,,
9sjdR5pVYKVbkSALTG1CYhaq1gKxayJqo35sskm8bj4D,launch_older_than_30.0d,,,1.0,,,2025-04-14T22:00:47+00:00,low,,
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,no_valid_launch_pair,,,1.0,,,,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,,,6.0,,,,,,
4NBzZGEL2GR2VgG5vzWKjeorXuaKp3hHbW6HjoJCpump,launch_older_than_30.0d,,,1.0,,,2025-11-18T11:59:21+00:00,low,,
F3tfvKERifPJ8SndQoXWbSzSfEnPnBLhwoQnRQ3Kpump,no_valid_launch_pair,,,1.0,,,,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,,,3.0,,,,,,
3RR34cCCKtWWssd7p3nzNQkuk1wG46m4aGnRbwvKpump,liquidity<25000.0,14381.5,14.38k,2.0,,,,,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,no_valid_launch_pair,,,1.0,,,,,,
Df6aUF5VKE3h83z4NVfZuYb2Cy1bn7z4KaudrkTppump,no_valid_launch_pair,,,1.0,,,,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,,,3.0,,,2024-04-07T14:48:20+00:00,low,,
DLrWpLRt3TWpgJw94LZM7Usxk6yUSxntBAfW553PH4zj,no_valid_launch_pair,,,1.0,,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,2025-12-12T09:30:43+00:00,,47.61,
BrhWtD6xw9kCf8HJycq91KbCaCAyLCQ3JDYN5QaQpump,no_valid_launch_pair,,,2.0,,,,,,
6xHk9h9JjKmQ1G8CDfatm2Sg6Jvj3tcvje3Uyr1Upump,no_valid_launch_pair,,,1.0,,,,,,
jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,2023-12-06T22:18:39+00:00,,784.07,
46woH2KLKnEzFc83gVANGj9kxtsZDkixJEyfm2VApump,no_valid_launch_pair,,,1.0,,,,,,
DuDdVHgNv1UPpxeFzrr8xLKiACpcLXCwgHJob6QCpump,no_valid_launch_pair,,,1.0,,,,,,
Bqm2L3C69ATg7pkxcfwJ2uDCJTNiSASfVWh8AY9npump,no_valid_launch_pair,,,1.0,,,,,,
FuhYnZWyexu2DG9rVCMA65uWShzgYcZvBdzmzGeQoR69,vol24<200000.0,,,1.0,12.55,,,,,12.55
ZJ9nLcT8R4LqBNQSx7ija8m3sa2J3YkWwBTLCnSQk7j,no_valid_launch_pair,,,1.0,,,,,,
H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump,too_many_pairs>8_and_older_than_30.0d,,,12.0,,,2025-10-18T03:00:16+00:00,,102.88,
3MJ48v7QW8sF4QMNJ3XY9dM8W5NDLrWjwGqVRJyPpump,liquidity<25000.0,10151.6,10.15k,2.0,,,,,,
AF8FKT1Z4KfwieoBEobXterJe4KcJzv4yWcnv7Pwbonk,no_valid_launch_pair,,,1.0,,,,,,
EXCEQYuZyyz7tNSLqqJ1AfocWFnZJDKU8igXnrcMpump,no_valid_launch_pair,,,1.0,,,,,,
92CDdXF1pDHHv6pgZxNo5jYwy2cZ5Ztsk5UUkFrUzaX8,liq_to_vol<0.02,14252.79,,1.0,11039584.0,0.001291,,,,
Fr7vfUAWgmg84L3VuHKiyzTJx3x3V6xU5pn9328Wpump,vol24<200000.0,,,2.0,138489.7,,,,,138.49k
GZbj8cqeWs86aWjJGZ55rtXa19mPonj9m1WuUT6Rpump,no_valid_launch_pair,,,1.0,,,,,,
AmsmLCMEyABv1yiirfkxwWc1CN5qMz4FisKwEAaRs9pg,launch_older_than_30.0d,,,1.0,,,2025-05-13T21:26:31+00:00,low,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,,,6.0,,,2023-12-18T04:06:47+00:00,low,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,2022-11-28T02:27:11+00:00,,1157.9,
8TVr3U85V3Uazkxd5DJbmzdUWaxhQdEGNNGJ7eNTpump,no_valid_launch_pair,,,3.0,,,,,,
B9kCKhUPf5oeWvL6eduV7JgxjgiDLhBwjDYJUbkKpump,no_valid_launch_pair,,,1.0,,,,,,
H1ATFHcCQ3Y1HFoXNJfPehsJ9PiJgNtUCqfesFHVpump,no_valid_launch_pair,,,1.0,,,,,,
7BchP9fnQJdpZWQgrKdo2o8nMa6HfXdDTL4Tvp7nbonk,no_valid_launch_pair,,,2.0,,,,,,
4v49EwojXtKLFKebsTFbP12wf98jVGJ1YGnEHXf8pump,no_valid_launch_pair,,,1.0,,,,,,
ASmUr4adadqzfVKqpycu1sXwgXRb2rkuUyEmDayLWz1k,launch_older_than_30.0d,,,1.0,,,2025-05-14T21:22:59+00:00,low,,
CjaWESHxq9AuwcMHdJ8i2F8Hhw72gTZFnecgcNgTnyFA,vol24<200000.0,,,1.0,51.41,,,,,51.41
FFN5SQGi6GHBrd7f5CSzzc7njPQTT6bdedYHmuS6pump,liquidity<25000.0,5629.11,5.63k,1.0,,,,,,
DFCSHfRe7yiGdUi78zBwPefRcHMVFXH312q59W4Tpump,liquidity<25000.0,15916.61,15.92k,3.0,,,,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,,,1.0,,,2025-12-10T14:20:41+00:00,low,,
5i9PWkjNCUGYjT8cCiGCFxcmiofLnD2JuainWTtrpump,liquidity<25000.0,0.93,0.93,2.0,,,,,,
453qa271eSRgLoWNYegbaKRSxZY7H4WM3hy6aufnpump,no_valid_launch_pair,,,1.0,,,,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,,,29.0,,,2025-07-03T04:20:21+00:00,,209.82,
5mFwJb5pqymuUe8EkWSt66DCu8eD7GfviQqVn44Pzt9k,no_valid_launch_pair,,,1.0,,,,,,
AYWAivjyYCGwwU7NEuasxK1mrFRpnn8KRX7zpiwYpump,liquidity<25000.0,14061.39,14.06k,3.0,,,,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,,,1.0,,,,,,
GtMzH2sMn7b5mqEKPEQQ9rzo7qhNXjUWqFLNREthpump,no_valid_launch_pair,,,1.0,,,,,,
A8iVH9ZpvVhXDqtbEpWfrvRd4fvZcQSGH2zmtAqEpump,no_valid_launch_pair,,,1.0,,,,,,
DvjbEsdca43oQcw2h3HW1CT7N3x5vRcr3QrvTUHnXvgV,too_many_pairs>8_and_older_than_30.0d,,,17.0,,,2025-05-09T12:57:28+00:00,,264.46,
HrSn4QPYeNfTihtJqRBuoui1BF8AHaTr2QqE18PXpump,liquidity<25000.0,12231.54,12.23k,1.0,,,,,,
CpWLvnJ6gNpDSNZQ5XmkLHhtk3turwsDtndjrCg5pump,no_valid_launch_pair,,,1.0,,,,,,
2V9cTkmeK1ThvaGdrcbEYXi73AKnrFYu1fW6kSewpump,vol24<200000.0,,,2.0,18690.07,,,,,18.69k
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,,,3.0,,,2023-04-30T11:57:39+00:00,low,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,liquidity<25000.0,23563.94,23.56k,1.0,,,,,,
Ffgi3bK3Vc1jhvYcH3QZzvydwHx52TFaYFX7r1Zhpump,no_valid_launch_pair,,,1.0,,,,,,
A5SnWs1akuvkTS79cFEj8R3h4Qtd1P164q3f8cbopump,no_valid_launch_pair,,,1.0,,,,,,
Ga2kdDAmNYzZwFouXXNR3hTyiuLrcQ3rb98uHG5apump,liquidity<25000.0,7534.2,7.53k,2.0,,,,,,
D57Wk77bvCAXkQvDAGfUQQdvWAN9fHgmXheE7H8wpump,no_valid_launch_pair,,,1.0,,,,,,
Hsm2NXQsTH2g9Mdb2Cgu6SEZBQZwYBGLbAP1FeN4bonk,no_valid_launch_pair,,,1.0,,,,,,
HH8D2DV1QxVikKBeS6F7w1g6LDPHU71RduJLA7Q5pump,no_valid_launch_pair,,,1.0,,,,,,
CWQR1qswpuoFsbRRj116monNvrNdrh2k9EgaoCutTwQR,no_valid_launch_pair,,,1.0,,,,,,
pUbmXkRxPDdXXKMhtNwyuFfkomLZHX28QQbVvhvVNeo,no_valid_launch_pair,,,1.0,,,,,,
CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,launch_older_than_30.0d,,,8.0,,,2025-08-30T07:06:48+00:00,high,,
7DukaJEJ3y9hgZqd4zKP4cZakAybH5foQJVKBNEzpump,vol24<200000.0,,,2.0,127765.52,,,,,127.77k
FXSFFUCNSTq3hHpwyTTDJYz8AiSadfE6pVeiDtyBpump,no_valid_launch_pair,,,1.0,,,,,,
GfM4Je6DHVya68LVsCa6q13sf6rmu3QWeAaHjjk5pump,no_valid_launch_pair,,,1.0,,,,,,
GLXPaT7bUU48JBaboFS6Qx9PnwWv7bGiw7zFnpCRpump,no_valid_launch_pair,,,1.0,,,,,,
C2J9jwj7cA6wRkKVqJSZRVaZdEzTkR9U4nf2gc7Ppump,launch_older_than_30.0d,,,1.0,,,2025-05-17T13:52:35+00:00,low,,
HYxnxn87hkZj3AhCUF2PkFgh3x22QGXdnZwSxYhdpump,no_valid_launch_pair,,,1.0,,,,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,2024-10-13T04:08:08+00:00,,472.83,
3X5THjG1Wm2aB7cQF2uncQGkngCQ6MA1pDfwMDcfbonk,no_valid_launch_pair,,,1.0,,,,,,
CLpXXHUAgLPLMbMS9mJizqbAt2qp81zvG6sQ5jaQpump,liq_to_vol<0.02,42156.77,,10.0,2923717.45,0.014419,,,,
2hNNgY7PnQMFsWif4rERymsMuguGngqvPLPuRMjUpump,no_valid_launch_pair,,,1.0,,,,,,
H5jMg3z1RfWJ3Lm7dzGDbjFe2YZmYr8UFCciQCuvpump,no_valid_launch_pair,,,1.0,,,,,,
4nswj3o1Lo9iWYvvRJxUD8vbCy9ay7QQoXYcncHNbonk,too_many_pairs>8_and_older_than_30.0d,,,12.0,,,2025-11-24T21:18:33+00:00,,65.12,
5qnUfJL8yKEr4CJHKj97cwo29qst3GpD8gEpqf16pump,launch_older_than_30.0d,,,1.0,,,2025-04-10T02:48:17+00:00,low,,
8avjtjHAHFqp4g2RR9ALAGBpSTqKPZR8nRbzSTwZERA,too_many_pairs>8_and_older_than_30.0d,,,10.0,,,2025-10-24T12:49:38+00:00,,96.47,
4YwUiFunuW2FuWSiHhYjEe6QUrXNc5e9JtKxsw7Tpump,liq_to_vol<0.02,5343.36,,2.0,268626.52,0.019891,,,,
FC4275NQEoXTeuVZcwWgYcuNz9H4rY5GEWMsayEApump,no_valid_launch_pair,,,1.0,,,,,,
5nTmuCGio2u6A3MUyEXTA2SGzg6bSfHaVUcD1Yvkpump,no_valid_launch_pair,,,1.0,,,,,,
3hTC2DNmC6vY22u5WLppU1ShbnNFq67nWWG1cFqvVJ1x,no_valid_launch_pair,,,1.0,,,,,,
5znyWNwFDqUfVKpNvkdYAPKucksHEhXR6A34kSeGhhb5,vol24<200000.0,,,1.0,1049.65,,,,,1.05k
9ySHYj9FS1S6ven8xTZExcVMqWZmeWhTVB6AE2Lfpump,no_valid_launch_pair,,,1.0,,,,,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,vol24<200000.0,,,1.0,157497.05,,,,,157.50k
Ek2Ed44mgexmcfnzMCtZLm563yvHeXDPCGofZc8Xpump,no_valid_launch_pair,,,1.0,,,,,,
8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,liquidity<25000.0,5.56,5.56,3.0,,,,,,
83soUtfMmAteSu9t4GGw16ArbTGE632qoRX2Cqcppump,no_valid_launch_pair,,,1.0,,,,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,,,1.0,,,2025-08-10T03:31:28+00:00,low,,
J1ALYbzJ3WQXW7d6HcKhGAj8eztt2rf9GbPw59EPpump,no_valid_launch_pair,,,1.0,,,,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,launch_older_than_30.0d,,,8.0,,,2025-10-07T01:35:45+00:00,high,,
2mRzvFwkS2abp9Vc4W6CYpri59p6DxzddbM5LZkKbonk,no_valid_launch_pair,,,1.0,,,,,,
BYDcAKcpSaXTR5xjnRbQnNp5iCzM4joHNMAdKgoc8QzE,no_valid_launch_pair,,,1.0,,,,,,
GuzGzWhmpchh2hFdu9n79oGHtBnjT8dV7cdSo14Gpump,no_valid_launch_pair,,,1.0,,,,,,
