Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_age_days,launch_dt,launch_conf,vol24,vol24_fmt
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,14837.42,14.84k,1.0,,,,,
9kSY8u95ruPiZNrWUB8C8wxtREGePVHVSiH58RZpump,liquidity<25000.0,8119.63,8.12k,1.0,,,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,,,1.0,,2025-01-31T18:24:03+00:00,low,,
FWg2BwjhpyF6xohBbigwXpPpRHpXjv95h6BeZEFWWD7P,no_valid_launch_pair,,,1.0,,,,,
8TVr3U85V3Uazkxd5DJbmzdUWaxhQdEGNNGJ7eNTpump,no_valid_launch_pair,,,3.0,,,,,
CFDsG6mGL16FVehbr1Agus9HcBCCGfbUrompftwEbonk,no_valid_launch_pair,,,1.0,,,,,
HZw1aa1mTkauftAQQYt53cBHPuNkC6MA23aG1UYzpump,no_valid_launch_pair,,,1.0,,,,,
C3jziQjpfAg4sszfuYRmcDAqMA5ZESdF2r161db8BAGS,no_valid_launch_pair,,,1.0,,,,,
Dz6XdY9YgHVDQ8hDUFDQh8fVNf4WdBRkFPk8Ubirpump,no_valid_launch_pair,,,1.0,,,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,,,30.0,645.87,2024-04-30T05:02:18+00:00,,,
8rQoBz7E1XMERKmLzXgTBVmSef6WWgTnVFhCEXbqpump,liquidity<25000.0,15268.75,15.27k,2.0,,,,,
DWSXaGq2mLNeYw685TAg3cx2bH5bVmHUxwwS7pgkpump,liquidity<25000.0,6932.93,6.93k,2.0,,,,,
3CfeKRC7ftn4kigns5HJWA6EGPNv2LMzGHUkMHqx83nW,no_valid_launch_pair,,,2.0,,,,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,,,1.0,,2025-01-20T02:53:19+00:00,low,,
9SpP3JGB2PSryeXEE4evV2oMAXcy8R5Ay1JteBzZpump,liquidity<25000.0,14327.71,14.33k,5.0,,,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,,,1.0,,,,,
DTFc41ZXq8Mr84pLD6J68YgyhxNmvJ9qnvZQKCotPZPg,no_valid_launch_pair,,,1.0,,,,,
5QJtLTzUdUy3gudbqaGFTNcpeTkpDxBXqtVcvyemgZNT,no_valid_launch_pair,,,1.0,,,,,
7AEUSUoB5wtQwWEtE1DYLiB57uzWRwhxBNASe3BDbonk,no_valid_launch_pair,,,1.0,,,,,
14MkgKnByNWHUyxdkDsLqRiE8o2PAtYzn5HU29J6pump,no_valid_launch_pair,,,1.0,,,,,
DWTR71L7R9k6KXPEcTq6jCciHBCEaJUCMyRzgRQSaYsv,no_valid_launch_pair,,,1.0,,,,,
3Htfh9tCVnnMa12V61sbdH5rrzE9PfGQMqbcb8dDpump,no_valid_launch_pair,,,1.0,,,,,
5y4mq9MNgFADxDUSMZJ63fngvZmiSaL9tLM3sVMXhyZP,no_valid_launch_pair,,,1.0,,,,,
7RrKCSXXFkJ9DBNRkVhmUEp2KUfiFRUo6HFXxh8ppump,no_valid_launch_pair,,,1.0,,,,,
E51Tmm47U32FecqoiHANmauGLDPLziMMxNt1cMSYpump,no_valid_launch_pair,,,1.0,,,,,
DgeAHqUNnT7dZCbaAbnWrTrM5DfXRggEZyCptcepump,liquidity<25000.0,3631.22,3.63k,1.0,,,,,
8cZUT4yyBmDhtX9K2955DvYHWXEDX5aUTkdPiwJBwtH2,launch_older_than_30.0d,,,1.0,,2025-10-27T02:37:26+00:00,low,,
Xf8txQYjKc9E7A3Svd1yehyC1UtUYMbUYrscfWWpump,no_valid_launch_pair,,,1.0,,,,,
Eqr3shDQ86seaRmkGmyMj9Cos1wuni11ZbCUv6p96GXQ,vol24<200000.0,,,1.0,,,,0.45,0.45
AMm3bHZusaVhqcH2fmy9feLr4vyJhFvbEwkZkkAUbonk,no_valid_launch_pair,,,1.0,,,,,
3ccq1QhvFgjtKBmdiUFJzPBJa6qywMtTrhLFBXuopump,liquidity<25000.0,6523.58,6.52k,2.0,,,,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,,,1.0,,2025-08-10T03:18:52+00:00,low,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,,,1.0,,,,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,,,20.0,279.58,2025-05-01T12:08:25+00:00,,,
DLScRnWofxiYGqnvZWGy9Gt98MPqKdznaK4TRukxpump,no_valid_launch_pair,,,1.0,,,,,
7CX3dJevUYHBbWeoa38x87mBfHBo7MvQJnCn6Xrppump,no_valid_launch_pair,,,1.0,,,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,,,30.0,755.27,2024-01-11T19:26:31+00:00,,,
x6ouvgQ1WTPjUQksQy1SoH7NaWRWgcjsQSzGDVtpump,no_valid_launch_pair,,,1.0,,,,,
8C2X6654vNfKirsD5GvYyByaZFb6Xf2cAnKQvNSDg1vE,no_valid_launch_pair,,,1.0,,,,,
C3XKUwWYY52DpNAgEiV2Koe1k62cjUmzcRSiroeZQ2HE,no_valid_launch_pair,,,7.0,,,,,
8DnHDn6Q3TKM44YYymFd4U774HG6NgcDH1Dm8Yb9pump,no_valid_launch_pair,,,1.0,,,,,
64SQ8CUWaHGPtoaJFc2JYenzoQDuTYu3n2jrP4CejZek,launch_older_than_30.0d,,,1.0,,2025-10-02T17:05:36+00:00,low,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,,,30.0,414.54,2024-12-17T13:00:26+00:00,,,
9Zvw9CqEJjH1BrnAvHbH9TcsUHi6Jv2h5pb7sr1Ppump,no_valid_launch_pair,,,1.0,,,,,
DbHVRTrRV6zTRUfqYNrB8fSRVjJDeLHzYAhBhyakpump,liquidity<25000.0,7006.48,7.01k,2.0,,,,,
2xyzkky74j9tpRXbj5bAEuRq7x5EySMB7uioakn5pump,no_valid_launch_pair,,,1.0,,,,,
5GrgjCGpfKD1586rn6dZ6xSePfKAWBkHxZiXykRoTray,no_valid_launch_pair,,,1.0,,,,,
3xRtfzaCpbQYZPkXvZCwtDq88kYKkmqP1hAhqGtCpump,liquidity<25000.0,14190.85,14.19k,4.0,,,,,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,,,1.0,,2025-10-07T01:36:12+00:00,low,,
7FRzQHjwa26DAqQttUWhWKeUcbePuJovJFgCoi8ipump,no_valid_launch_pair,,,1.0,,,,,
9H4VwbqnDiN5eMD2WE5GA9kghe6Ea4LHtFyihpGypump,no_valid_launch_pair,,,1.0,,,,,
J1YEEMujS3QHUxFjkPBpZeUS6yUAMCKQdrKiSPejpump,no_valid_launch_pair,,,1.0,,,,,
AUm3L2ZrA353oZKAAddtrWUouq972Cn4uibVmrBEk7v6,liquidity<25000.0,3679.4,3.68k,1.0,,,,,
GguvUMpiHWJvjtUN62LWCd1CqFPkuEhJTWWPPoFHpump,no_valid_launch_pair,,,1.0,,,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,,,29.0,639.81,2024-05-06T06:37:57+00:00,,,
FG53WF6VGMb3eg19A76p4x6Ht267q2kze89h79MhZ9CB,vol24<200000.0,,,2.0,,,,68943.06,68.94k
EyNbAt2aavE1SbEpmKCLxniHGKez9KqF93zwvAojFKa6,launch_older_than_30.0d,,,1.0,,2025-10-02T10:37:36+00:00,low,,
4CesYCw1aStfrcWBoHdpFGuCegZDn35ig6NrCKo9pump,liquidity<25000.0,11397.64,11.40k,3.0,,,,,
5ruEtrHGgqxE3Zo1UdRAvVrdetLwq6SFJvLjgth6pump,no_valid_launch_pair,,,1.0,,,,,
2MzBJX2tP9RWTTWaoJ7qWyQGBbP9NLrvVB2pAd98BAGS,no_valid_launch_pair,,,1.0,,,,,
3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,too_many_pairs>8_and_older_than_30.0d,,,30.0,1087.12,2023-02-13T23:03:39+00:00,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,,,1.0,,,,,
HBdGbHBVWjhM19D1VUtg3QvRqcNm44yzjUjoqC66KKFm,no_valid_launch_pair,,,1.0,,,,,
GpDFjvi5ebB1EdeWxdWAgoqqfZgormRQeR2woG8Ypump,no_valid_launch_pair,,,1.0,,,,,
54gtujDNQaxETwVRg2yJhRxPpbpRH3eDSk4BBW6fBAGS,liquidity<25000.0,7236.9,7.24k,1.0,,,,,
DFfPq2hHbJeunp1F6eNyuyvBHcPpnTqaawn2tAFUpump,too_many_pairs>8_and_older_than_30.0d,,,11.0,250.43,2025-05-30T15:42:08+00:00,,,
6xHk9h9JjKmQ1G8CDfatm2Sg6Jvj3tcvje3Uyr1Upump,no_valid_launch_pair,,,1.0,,,,,
8WhwakwRPFhdPz7GFbSwwZd2uNoThSV1ok51ehhJpump,liquidity<25000.0,24783.64,24.78k,6.0,,,,,
5Sp2XknKdZcdq6iSLK9vjMgvDemgrP6PkDihNWoQpump,no_valid_launch_pair,,,1.0,,,,,
BQfdNiTiYnph7c7ZSqHtvJtpxMnkosF4nRrQjnj5pump,no_valid_launch_pair,,,1.0,,,,,
EtWdFxBg1Dn7RkH8z8QxBKaWkZdvkYCihDScntonpump,no_valid_launch_pair,,,1.0,,,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,vol24<200000.0,,,2.0,,,,28856.93,28.86k
4B1BbcrbyJMnM4ZFC8tWfARZ4LbQEKTAQY1By8MBBAGS,no_valid_launch_pair,,,1.0,,,,,
9eJjXeuQqRJBTje94etN9TVAmeDUubPGar2x3TPBpump,no_valid_launch_pair,,,1.0,,,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,,,30.0,627.22,2024-05-18T20:45:47+00:00,,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,,,1.0,,,,,
CgCQRGcLv89PPi491wwHXAVy4mGvqeukad9Xg6Qdpump,no_valid_launch_pair,,,1.0,,,,,
6fmbdgtqExRXDhwCVVi2uWL8XrCsMDxF8AVyZVq3pump,no_valid_launch_pair,,,1.0,,,,,
HaCqd3U5v73xWbmsATk2WFM4svsFkdfEqjUJuk5hpump,no_valid_launch_pair,,,1.0,,,,,
FEmswmkYK7hQU8dKm7M56Hq4oDdXCAcLZXgY6qCBpump,no_valid_launch_pair,,,1.0,,,,,
9gfc9D68eSpUykGAsYeFLFEVXjxnYAk6AGaKKMjMpump,no_valid_launch_pair,,,1.0,,,,,
DsnynJGTtheYdehuSK6CQFjRTaF23jMgrAJGYyQJpump,no_valid_launch_pair,,,1.0,,,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,4742.75,4.74k,1.0,,,,,
EUDiE5sBQ37p16V9rGXzrDpKV9ee6Ng9gSkfTy7zpump,no_valid_launch_pair,,,1.0,,,,,
DxTAtYF6fjtfG3FVFLLXQC1csU9YnpCmHyJSnhX9pump,no_valid_launch_pair,,,1.0,,,,,
FFYLoYzPnD1CAVa8UeP9BeXhPPAykRkYiFLqVpxKbonk,liquidity<25000.0,3742.98,3.74k,7.0,,,,,
7vyhmUqwdEeJ43VDQwxoCSZ7fbMAAhH5ZYP6fvTAvQSg,no_valid_launch_pair,,,1.0,,,,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,,,1.0,,2025-01-19T20:28:43+00:00,low,,
82MmG1uH2BWLyoU7VCFYMohP9CT63q5paiKHAAAn3zWx,launch_older_than_30.0d,,,1.0,,2025-04-01T21:26:50+00:00,low,,
867Aw4LPVhMseZHupzrK1RpV46x6XAYH4BJjciKZB53d,no_valid_launch_pair,,,1.0,,,,,
5bhJwcbHLLwr2pZ2i34Grdjih5zm2VCFiyeAMWZ8pump,liquidity<25000.0,9784.05,9.78k,5.0,,,,,
HTKxbR8NG3jx91bLjCjtf73DmLq35U2Z9e3WWbBSpump,no_valid_launch_pair,,,1.0,,,,,
Ca384xvAMDHTsBfXASiV5Sna32jofRsE6yKJVXrrpump,liquidity<25000.0,10494.93,10.49k,2.0,,,,,
2ouNdxgqV7cYprK8EEhhreafYREiRLMUzvdnujY9FUas,no_valid_launch_pair,,,1.0,,,,,
8aqXR7om8S3Hw8wZmuJqAhDVZh2iZ2SJNFWBSzybqYqS,no_valid_launch_pair,,,1.0,,,,,
9rcjM9XtA7WWkgqQddZpNVqyejvcfwAkTNMxMNC6Jgq6,no_valid_launch_pair,,,1.0,,,,,
2wihp6ZQgEV8Te9JDYE6gRc8fJRPs2tN2HXtcXiwpump,no_valid_launch_pair,,,1.0,,,,,
8js9QKz65cgPHpyqZtKqH7QPXr78T41tFbgUccGnpump,liquidity<25000.0,3664.4,3.66k,2.0,,,,,
GuZU2z9Ve8CZ7F8VjU4azf4JZdq3m5ZpnZ8XLQMEpump,no_valid_launch_pair,,,1.0,,,,,
o5X2YZ9qWvFkBB5wRJCuUqNa53sYyn1EtiuckEcBAGS,no_valid_launch_pair,,,1.0,,,,,
6zJDYg3vCP7ks9bL6nFqG9B16PT4Wqpnn4A7G8DPTRND,no_valid_launch_pair,,,1.0,,,,,
9AxPVCaExUCsKY4vJS5GVtSRVLWms7v7KLVbaXvnpump,no_valid_launch_pair,,,1.0,,,,,
CeJEHFKBwFMjCNNKPkDnNxfRakGRVfoRptPe5msu47un,liquidity<25000.0,4422.91,4.42k,2.0,,,,,
C4RCJYsszQCtmMC7RH8avGsnLN8EiqAvtLK5HJWzXuEr,launch_older_than_30.0d,,,1.0,,2025-01-22T08:30:14+00:00,low,,
8SqvKZsGZ8uWsMXgtYGTwQYxmjFuqZeYv6HpfpHipump,liquidity<25000.0,7880.57,7.88k,1.0,,,,,
2ftMHasVmCe2Ty4VqUsvTMgU2xPWj27a8Pj4tZn4pump,no_valid_launch_pair,,,1.0,,,,,
DYEUosFyxckdWALWj8JAy5d6qvejaeJxBKb9ZA7rBAGS,no_valid_launch_pair,,,1.0,,,,,
HQCS12DEQbAaUPFCe8NBVJvqVAwiSTzLKi9dZUTaV5TC,no_valid_launch_pair,,,1.0,,,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,,,1.0,,,,,
2o9QZHppgR8L3NYZoK2wRsS5bs28w9nQbvtDjBQYiNwi,no_valid_launch_pair,,,1.0,,,,,
GgaHKtMfaPMHGc1WTa28vMG2Y665sWGdBi2R5Er4pump,no_valid_launch_pair,,,1.0,,,,,
DdXq5BEmvgRBG7bQrADXXe2zunzvLFKVRJ8PCGkZpump,no_valid_launch_pair,,,1.0,,,,,
32HFdnttEMnpPMbKz6R5QLvoaareqZPmycVb1nR8gRi7,no_valid_launch_pair,,,1.0,,,,,
n5ZYmi5sPtJk7PMidASATJDpV12xQWfiHzdtKYNpump,liquidity<25000.0,8505.46,8.51k,5.0,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,,,2.0,,,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,,,1.0,,2025-08-10T03:31:28+00:00,low,,
HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,too_many_pairs>8_and_older_than_30.0d,,,30.0,365.61,2025-02-04T11:26:11+00:00,,,
ErgXc1726icCX3zmBj3zAbuhDhzVfqLuw2TD6m4Pbonk,no_valid_launch_pair,,,1.0,,,,,
B3J1xK8V8QExYiYHjoL4FpUxPEb7ZQoiTNaJuchJpump,no_valid_launch_pair,,,1.0,,,,,
tEyoFDGZGFHVQ357dkJHDN48d3xyxV2TCANw4mapump,liquidity<25000.0,4850.43,4.85k,1.0,,,,,
8XGFHQMtvRTUAAgY7hzrQRcDzysWhAUiw1jQMJ8YBAGS,no_valid_launch_pair,,,1.0,,,,,
7KiQ3orvzVTuxyoUH1mJUPDcsbhx2GJovBUUHej5Xray,no_valid_launch_pair,,,2.0,,,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,,,16.0,286.45,2025-04-24T15:06:26+00:00,,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,launch_older_than_30.0d,,,7.0,,2025-09-03T22:10:27+00:00,high,,
6yFMyWtEpCbBbbNPaUUnzdvvzy5sGHfVeVDVvUC8NRRE,no_valid_launch_pair,,,1.0,,,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,,,18.0,105.26,2025-10-22T19:44:17+00:00,,,
6RDA4CEAo8pvdRswGUoJqrbL6bnwRFb2i9dyft91pump,no_valid_launch_pair,,,1.0,,,,,
H8Ct7ZVPH41gJ1ewJ7Y2pRvXDfQk8Pz8utgG8yh8pump,no_valid_launch_pair,,,1.0,,,,,
47HmFHjpbXDUKPVVrza38b6vTocVFAW7W9rHrrhWbonk,no_valid_launch_pair,,,1.0,,,,,
2bD6f6ovTtbiszn4A8r92PAqRAz8R1k57iaPz1dopump,no_valid_launch_pair,,,1.0,,,,,
6gdZPAwb9EpYMLtpqNVdq8Bw9ntvVs3oWbhgNNAGpump,launch_older_than_30.0d,,,1.0,,2025-10-18T02:21:19+00:00,low,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,launch_older_than_30.0d,,,3.0,,2024-06-19T02:07:22+00:00,low,,
A5S4GQBEwpH5iymu7bJ5tmnwCjneEyiJSeLLXD2ypump,no_valid_launch_pair,,,1.0,,,,,
63SbtPPr1mScYzcfT88Xz6bqMdFgTV2pTSxjDzFvpump,liquidity<25000.0,9355.02,9.36k,2.0,,,,,
EmeSfFpKovn65fhATnpXPsYFQ6hD3b1Lqazx44xgpump,no_valid_launch_pair,,,1.0,,,,,
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,17060.79,17.06k,1.0,,,,,
8DfgozVkKw3YZ9wZ21wCQj16XRzpTozNuML74gG4pump,launch_older_than_30.0d,,,1.0,,2025-12-24T23:33:20+00:00,low,,
J4HsEwcDTxcYW3K3k1jj7DieTezHctcRZRAJQWNTfRx2,launch_older_than_30.0d,,,1.0,,2025-08-05T14:08:44+00:00,low,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,,,30.0,546.46,2024-08-07T14:53:45+00:00,,,
BJgjNxUx9QyKSMDQj6qv6idXfGcLeRM8GH7kMubmpump,no_valid_launch_pair,,,1.0,,,,,
EdDur59PGw1qbbXZ4pqjbHvrJwKGo93oiW744hmqpump,launch_older_than_30.0d,,,1.0,,2025-05-19T19:01:49+00:00,low,,
FVFzDE4uVtTj1hUdLb1Qdhgj8bqDgmagbYjycRsTMtut,no_valid_launch_pair,,,1.0,,,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,,,2.0,,2025-04-11T23:16:28+00:00,low,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,launch_older_than_30.0d,,,2.0,,2025-05-17T03:53:57+00:00,low,,
8bMPXPGqccmsxEmr757fDSTw51H718aJbr1syQHjpump,launch_older_than_30.0d,,,1.0,,2025-12-16T18:42:54+00:00,high,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,5048.11,5.05k,1.0,,,,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,,,1.0,,2025-07-10T18:26:06+00:00,low,,
7KHtJEAkW4ibZeqhYkdcWEFhLASGtu4TUPt7qAEipump,launch_older_than_30.0d,,,2.0,,2024-11-11T15:57:39+00:00,low,,
7KK1qVc4L5qGfKHapfTtnoyhLqES7PKKirD9QmQLpump,launch_older_than_30.0d,,,1.0,,2025-10-16T22:24:03+00:00,low,,
3Xnf7cpvuwrzZLMuiHmzXjG1WihWCnw9KsUdQMiKpump,no_valid_launch_pair,,,1.0,,,,,
2wFb8Vq5skBADw5EYUMefrzf2xSAbCgpaeR5GqfBpump,no_valid_launch_pair,,,1.0,,,,,
FqKwPYZHMvFDbVx8s4sAT2jc7RmmsZjZSK7XBpdopump,no_valid_launch_pair,,,1.0,,,,,
9fF7ypMUWzz8spyx8RcfU6HmNNwRJPeAPz4MouBFpump,no_valid_launch_pair,,,1.0,,,,,
JDpyBnCf3Q5uLYSaCwUQedjfKKQxEow4AzicnTbPpump,liquidity<25000.0,3310.62,3.31k,1.0,,,,,
JCyb7n5oPmwUmeDuqzng3qtfW4T6ZGgAiWHbAdn8bonk,no_valid_launch_pair,,,1.0,,,,,
CvbvoHjNhXyxeEcWyit6hKpjwe45x3rA1TpYpcfnBAGS,no_valid_launch_pair,,,1.0,,,,,
2ue4RrF13Zky9fQPiCrYD9Zj9mYzhMvgqQdWHt6epump,no_valid_launch_pair,,,1.0,,,,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,,,5.0,,2024-03-26T11:48:36+00:00,low,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,,,23.0,109.38,2025-10-18T17:00:18+00:00,,,
Yk3E5NXv4xgkZR8CesKjwRkkGtTmSMR4LB9Ddexpump,no_valid_launch_pair,,,1.0,,,,,
Dn3DFUNDKEyMJGrEsuzTiYrfEwtPo86iH5qTKzbbtiag,no_valid_launch_pair,,,1.0,,,,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,,,12.0,355.92,2025-02-14T03:55:08+00:00,,,
FsXJHch6cj9TyZGm1kfMwt8S8oATCEr6ccqWFp3Xpump,launch_older_than_30.0d,,,2.0,,2025-11-18T10:47:43+00:00,high,,
8x1kconnvtjKNmJKXbAHhqsrrZyrThR2DZjvKycFbonk,no_valid_launch_pair,,,1.0,,,,,
G1n9Ad2XXFK5XoYsF5pZWpu5s3qav6ps5gEJhq2apump,no_valid_launch_pair,,,1.0,,,,,
CMyMD75NqwoNynVuKuV5QWuxvRsnN1NEdRtAjQTWpump,no_valid_launch_pair,,,1.0,,,,,
97rZ2MZeus7cJUhmaeE9xFbP3yQQcW8ni9HpQ24zpump,no_valid_launch_pair,,,1.0,,,,,
CFJprPF8BeT1n1hBMfup1oXVeUD1NfokBucrmJu7pump,launch_older_than_30.0d,,,1.0,,2025-07-01T22:43:52+00:00,low,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,,,1.0,,2025-08-10T03:37:19+00:00,low,,
FRnjZsCJvxUsNVmCo3BFpeA7zeCDtympogDPhr6spump,liquidity<25000.0,3675.31,3.68k,1.0,,,,,
38zR2R1ZvdfqnPhtqz8SFPVBQnQHUXztQuzpXwBhpump,no_valid_launch_pair,,,1.0,,,,,
E3eqfjX7ocVdCye7dL2B4rsGawsrGpZtBKT5NxZGpump,liquidity<25000.0,13089.41,13.09k,4.0,,,,,
5ofLv5UHi8qGi3GrYgtpYnSMz7e48sRzi3CLryr9tsDr,no_valid_launch_pair,,,1.0,,,,,
6UWDAP5zifxhzrRFmpfHG1ktn2QwZN6RK4SqaaU8pump,liquidity<25000.0,7116.69,7.12k,3.0,,,,,
3pVdPjEemBKNTXMMEHv2rV7d9YBkPhhQoBr4As3BLh6Q,launch_older_than_30.0d,,,1.0,,2025-10-02T14:47:02+00:00,low,,
J45VECw5HRSn9NgQUStZ7f7XLduAukjzbzVraknupump,no_valid_launch_pair,,,1.0,,,,,
Bb9fT8EvYDSyvTEWgazEhDBfQszeYKGdPjWHG8D1pump,no_valid_launch_pair,,,1.0,,,,,
4NBzZGEL2GR2VgG5vzWKjeorXuaKp3hHbW6HjoJCpump,launch_older_than_30.0d,,,1.0,,2025-11-18T11:59:21+00:00,low,,
3K7TmqV6ZDs4tJ6htXXGgjcWhMC8W6qnxec4tL2Dpump,liquidity<25000.0,13668.16,13.67k,2.0,,,,,
D5Ph3uwQ5yLhh8ChwpjwpQdYtbkwPEuQaeC53aRYncbe,no_valid_launch_pair,,,1.0,,,,,
HRsTTwQn6FuC347F1k8V9NpfQSY9JfDEiwh8Cxuipump,vol24<200000.0,,,1.0,,,,52252.22,52.25k
GLXkHLX4jiVRAYBVwx2UAvKRBu2YDCQudNiR3k9q9THH,no_valid_launch_pair,,,1.0,,,,,
4unWoM3GCpe22TvHcAHpc4ksoMoC9NDZX8RPeCnLpump,liquidity<25000.0,8116.47,8.12k,1.0,,,,,
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,launch_older_than_30.0d,,,1.0,,2025-11-06T20:03:31+00:00,low,,
DfyCp78nVWgLKKDUM44bXsHpatc7hZGn83icC9fJpump,no_valid_launch_pair,,,1.0,,,,,
HF2XifXKUK45xHpa2JvFrH3YXLeQVQuZegoinAuypump,no_valid_launch_pair,,,1.0,,,,,
E7JLPbQX76Nv1DuNdnhzmKo7JBsF7J6RjpaxzjDGpump,liquidity<25000.0,12922.67,12.92k,2.0,,,,,
HCP4q1ns4n2t925Z6KDxiiS1Usg8C7M3LK3hVe21pump,no_valid_launch_pair,,,1.0,,,,,
2PNUt8r9zvMqsTGE93PPNN895FsusVmJLdya9uH1BAGS,no_valid_launch_pair,,,1.0,,,,,
FeycwJ6WQY6TvtAER5K6QBD3dfWSGhdAEv5jzp72pump,liquidity<25000.0,15128.42,15.13k,4.0,,,,,
7Sir8U9MEU1CUJWwpQ43oQ3XcoEXVXCNEMwFWEGPYvgk,no_valid_launch_pair,,,1.0,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,launch_older_than_30.0d,,,3.0,,2025-01-19T01:01:03+00:00,low,,
6aiHLq7jL8U8PKu7H8yYWSwBfC2mdLCZvfFypZjzpump,no_valid_launch_pair,,,1.0,,,,,
2a4mgZDSkszVpqckDGMzLnyir8Xq7h8PbX24btELpump,liquidity<25000.0,0.05,0.05,2.0,,,,,
2E96NQiJZy9FHFFMRpfMF3Gqrvn4TjB1e4fhi9gbpump,liquidity<25000.0,3306.04,3.31k,1.0,,,,,
6NKg1TNQWeScYbuSjgsUfE7ofwHQwxHSs8AHxevapump,no_valid_launch_pair,,,1.0,,,,,
28mdxmVTStvWLuYyHMdiVnGPyDRn64Ztc8MPqTiLpump,no_valid_launch_pair,,,1.0,,,,,
B9D7YZZ9J9x7QwG6RqC5bXaFNQHgZp11tF954D2Sbonk,no_valid_launch_pair,,,1.0,,,,,
2tUfyxgW4sFCNm72bNw5ymG1Adknkp9NL5jcRyVjpump,liquidity<25000.0,3518.41,3.52k,1.0,,,,,
