Token Address,reason,pairs_count,launch_dt,launch_conf,launch_age_days,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
BXCZxGtSc17N5gYAmoeFHN2nphKp2VrUvJVgRze63quX,liquidity<25000.0,2.0,,,,0.12,0.12,,
DDRYegjyR8TXZLZwksHM9BKwoBUkSBNrCKvqFjDApump,no_valid_launch_pair,1.0,,,,,,,
2o3B4RLUG1ybxKk9bMnM61egEpd8auphXGDGSiRzpump,liquidity<25000.0,2.0,,,,4137.76,4.14k,,
8467ssuj6Gkw15ABv6BvxJAKnGJALXJu6dxDxt4upump,no_valid_launch_pair,1.0,,,,,,,
642UbV3aw7pSVhbyneEYNY1bGE8AfZ8xWYT4hG93pump,no_valid_launch_pair,1.0,,,,,,,
7R3W6U3VJmQanHLWBxe2sTxzpczSsFwWp2eLiVNppump,no_valid_launch_pair,1.0,,,,,,,
DvKLHAy8wMYmVq1hKkSij3VEGu5c5MpCoAbX2UZYpump,no_valid_launch_pair,1.0,,,,,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,1.0,2025-11-10T02:31:10+00:00,low,,,,,
619AVPd67nrWpVJo6bkykxZmUhitS6DQvCz7Lj1Kpump,liquidity<25000.0,1.0,,,,3583.49,3.58k,,
G5CEoajkTBVBrWRuy5B9nsb35ccxtRdQQ5oQptc9pump,no_valid_launch_pair,1.0,,,,,,,
F32ozGbg4sQzusEgvFEqerCxHJTzgNSxAr4zRLCebonk,no_valid_launch_pair,1.0,,,,,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,2.0,2025-04-11T23:16:28+00:00,low,,,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,30.0,2022-12-25T15:00:24+00:00,,1135.29,,,,
6cSjqTXDTDB6g5EnfQACf6QtbHsGTrYS8V1mW6L3pump,launch_older_than_30.0d,1.0,2025-06-04T05:29:40+00:00,low,,,,,
Egtoetiw3pKRNSzwgXZRWgMCbUSZmb2qPVwP2w8BoAzw,no_valid_launch_pair,1.0,,,,,,,
9ADKDVktEJqApMTzWAzQTGmATHxfLR1FjMXC889pump,no_valid_launch_pair,1.0,,,,,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,30.0,2024-01-11T19:26:31+00:00,,753.11,,,,
EG4wSzwjr9ZRCcwU9ryKo6hDR76QgxYrk2SD6a78pump,launch_older_than_30.0d,1.0,2025-09-17T14:12:46+00:00,low,,,,,
63gmgeFvtj8orLaTYcn6JoWtUramGsSuE6RWwjgMpump,no_valid_launch_pair,1.0,,,,,,,
3gzthACkm7RCFBRk9JMj3fYViWLrAsDC8jqTBepbvKuY,no_valid_launch_pair,1.0,,,,,,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,1.0,2025-08-09T19:43:37+00:00,low,,,,,
4Tx28Y8LtDPWrEFRpcvFNp74Q2khmSzxEp1kBHrTpump,no_valid_launch_pair,1.0,,,,,,,
biRdkCN3EcF8eutfse9dz111mbdaiSjceN15bPXpump,no_valid_launch_pair,1.0,,,,,,,
2DU9JJJvZU6TvDZm1wHLZFwpTQjNNuFeTTprwoZupump,liquidity<25000.0,2.0,,,,9965.25,9.97k,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,29.0,2025-10-18T17:00:18+00:00,,107.21,,,,
896HNkPJfDfJN72gaJw82GxFNKJe9ztiEtG1syLNpump,no_valid_launch_pair,1.0,,,,,,,
7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,too_many_pairs>8_and_older_than_30.0d,20.0,2022-11-28T02:42:54+00:00,,1162.8,,,,
6NX2MWBuJM2Fn63K4hUgMPivLXHV8pwsU1yTdmjKpump,launch_older_than_30.0d,3.0,2025-12-17T16:25:18+00:00,high,,,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,6.0,2025-08-06T22:26:12+00:00,medium,,,,,
AfsPxLpgJZBpm6vLgBwBi8F8izuJ9kPVCqDwxWyTbonk,no_valid_launch_pair,1.0,,,,,,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,12.0,2025-02-14T03:55:08+00:00,,353.75,,,,
5ALyTuwpUiZ252vbADnf64QewY67BhkMFUta7enRpump,liquidity<25000.0,3.0,,,,220.17,220.17,,
8QvpMaDvLmokDgPubv2oTDXpBYKDLVpcQcKTgtnipump,no_valid_launch_pair,1.0,,,,,,,
GpkxokQKmLgWjV7imGRKQSJYwMXxHRedmNVAF2fGgtLu,vol24<200000.0,1.0,,,,,,16.48,16.48
BLXgU3qQ9pcBWxXUoVrFdf8Nva61PfRQZpjed5BSpump,no_valid_launch_pair,1.0,,,,,,,
9bcF3a4p8826puyLB1tgzkuq4hNUeBnVDT8psvDvBAGS,no_valid_launch_pair,1.0,,,,,,,
HZcxonszktgERtfHobbD3gneXtKqkRDkTzEmUqYdiEJ4,no_valid_launch_pair,1.0,,,,,,,
9RrkQJn7gZDvF7PUXHyBzGJP3TWAWwPLtqdT9kAJpump,no_valid_launch_pair,1.0,,,,,,,
BMhHXK6XQSGLkX3KjoUcppmBsssUKAqUYwQ68tMzpump,vol24<200000.0,3.0,,,,,,113429.96,113.43k
A98AcRjp5nNh2S8rxhQNadTAiJQxwyMZmmQXb4vVpump,liquidity<25000.0,4.0,,,,12445.46,12.45k,,
5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,no_valid_launch_pair,1.0,,,,,,,
FazQfzKZNsojBTJF9wHao9e9cuEr74f2scJ7pXgHpump,liquidity<25000.0,1.0,,,,3897.83,3.90k,,
ixLpiDTKeXhrA1dP6s7y1teNuY2LMj4UWbyw5JFpump,launch_older_than_30.0d,1.0,2025-08-22T02:54:36+00:00,low,,,,,
EYN1reHEz8SntbbGsVaxsVRWAExu1rGtDpy4pmBJE4Qe,vol24<200000.0,1.0,,,,,,9.16,9.16
8orjeXVeozZ2M1V7FhxS5exA1NZjh4MjDxkveFS8pump,no_valid_launch_pair,1.0,,,,,,,
61uiuu5aAc2HG1ZQaHd3opfLnK6cM4FQnE1jRi28pump,launch_older_than_30.0d,1.0,2025-08-08T17:51:54+00:00,low,,,,,
H8fcB4CytmBhxB34CnWxs14SryA7qe5jRmCAQt86pump,no_valid_launch_pair,1.0,,,,,,,
62Uv544uZW8V6QgJbxKP8CyYseMehARm2jTSy1NT14i7,no_valid_launch_pair,1.0,,,,,,,
8XVVtEcSoeUbPRo7SqPWtRNKBs6kHa19kbtXUVHkCtUt,no_valid_launch_pair,1.0,,,,,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,2.0,,,,,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,1.0,2025-08-10T03:31:28+00:00,low,,,,,
HoXMGp3EmpHsyA4oTmeLGEBU1BAjo5pE2GEEGEHVpump,no_valid_launch_pair,1.0,,,,,,,
64SQ8CUWaHGPtoaJFc2JYenzoQDuTYu3n2jrP4CejZek,launch_older_than_30.0d,1.0,2025-10-02T17:05:36+00:00,low,,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,launch_older_than_30.0d,7.0,2024-05-25T22:15:25+00:00,low,,,,,
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,no_valid_launch_pair,1.0,,,,,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,1.0,2025-01-20T07:22:14+00:00,low,,,,,
5ThrLJDFpJqaFL36AvAX8ECZmz6n4vZvqMYvpHHkpump,launch_older_than_30.0d,6.0,2025-09-25T23:54:03+00:00,medium,,,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,2.0,2024-04-23T12:49:25+00:00,low,,,,,
5cVokcuKEnc2FDbxYjD8sQiX5esrtzgdtBaL6tAopump,no_valid_launch_pair,1.0,,,,,,,
6LDHK5uU1not9rek7gWsPK9HyCe98HyuMh3B4dhry1bb,no_valid_launch_pair,1.0,,,,,,,
6J1HkqxWWGsDJ1FWh6oaFnB8woWePpWeVUpqxEsGpump,no_valid_launch_pair,1.0,,,,,,,
8dyo2MY9F2HgbDGhpYSaotpTHQ8cc8MuhtXZoM2Hpump,no_valid_launch_pair,1.0,,,,,,,
684A5ENGxpruVYhDA2hJaCfL3puw22UcYpMKW4Smpump,launch_older_than_30.0d,1.0,2025-04-22T01:03:18+00:00,low,,,,,
6StAQt3aw83G7CNyM5kS7bZuHbiFBYTqH8xsx5FXpump,no_valid_launch_pair,1.0,,,,,,,
8pLBUB3sKQ1VzDQGJNfzm6fDTEL4bUGEoxSUWDbAaSpp,liquidity<25000.0,2.0,,,,2.53,2.53,,
cES4PHRQDPAPxxSdCYpspu2mEJZT1DwbQgRcAd8pump,liquidity<25000.0,3.0,,,,7812.11,7.81k,,
67VGjF56qg6N5KrjnAHdkdQ1rJUVhYNPpCD9E1hJpump,launch_older_than_30.0d,1.0,2025-12-29T01:31:01+00:00,low,,,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,liquidity<25000.0,1.0,,,,19262.37,19.26k,,
F2bWA132ZqFTNYnZrgrjtiGdArGDazVsyENJJrYQpump,no_valid_launch_pair,1.0,,,,,,,
C8HUCvTV8g6TED7JfZiZhXx7piL4kWmx2CAQ4szvzEue,no_valid_launch_pair,1.0,,,,,,,
4REVfuGVZ45PyYondiqvisYmcJwJmUbukSkwgF7zpump,no_valid_launch_pair,1.0,,,,,,,
9nXtWiFhAZMChBHn4Vi3Ao89YNcidPmiDHrTTKpcpump,no_valid_launch_pair,1.0,,,,,,,
FCSBSnydDwwsfhmN3LjL6oXX1Khki4yVod7v8oT5pump,no_valid_launch_pair,1.0,,,,,,,
8KoyJ1WRkkVp9qb84vgGPg8H1BakaoWN96uFoNizpump,liquidity<25000.0,2.0,,,,5373.66,5.37k,,
Efbneqizoucc9nDRYscUKTDyS4C8bf2x9d9eJGappump,no_valid_launch_pair,1.0,,,,,,,
Ds4VfUEfJJm4UKBkcZR3xXLXS7kd6KoQRG5oPwNcpump,no_valid_launch_pair,1.0,,,,,,,
3VfR2qj8hr1HxHGmQ3Lxzq8GYwgBfkQBK9gshaxZpump,launch_older_than_30.0d,1.0,2025-11-15T02:30:53+00:00,high,,,,,
2QgbM8zm2wBcxp7D93wf9Y5pdURNKM7MTA7tXeDxpump,no_valid_launch_pair,1.0,,,,,,,
GAyFPn156AxL5CTdBS6VMk6whXkLPVWbinfZAAp9pump,launch_older_than_30.0d,2.0,2025-09-11T14:13:35+00:00,high,,,,,
81M2wTuCAvvM1ftMpuwPUPA8S8AxCBJK6RHWsy8Wpump,no_valid_launch_pair,1.0,,,,,,,
7KtSMBuKaBuNL3XDnJ97W11KXK8niAmpbMGAaXZ2pump,no_valid_launch_pair,1.0,,,,,,,
22zoLd8kRF6fN6i8e6gFNreWpAiyoZHQaHm23Lcjpump,no_valid_launch_pair,1.0,,,,,,,
2tKG9LZ6aM2pthCP6mnu6sFjBdwGHgt9t4NRgmYGpump,no_valid_launch_pair,1.0,,,,,,,
Dpf6vaXi47xs3Bw81xbeVAN5EbQN8QERDpRdAfUypump,no_valid_launch_pair,1.0,,,,,,,
9pw6yTtPRDHALDVNMy6QV1Qnt2gSY1Bw7mwDABSvpump,no_valid_launch_pair,1.0,,,,,,,
4nQtZHRMqDhouHzcxh1PaS1c7zCXDRC2t5HG6Tibpump,no_valid_launch_pair,1.0,,,,,,,
3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,too_many_pairs>8_and_older_than_30.0d,30.0,2023-02-13T23:03:39+00:00,,1084.96,,,,
8GcwAVi5EVMkD88ezGyWd9pwyVgiNcafcYLbtvVagZPG,no_valid_launch_pair,1.0,,,,,,,
EKBA1bUuGX3443634B9afTpWhBnQQG9uMnmk1Kjdpump,no_valid_launch_pair,1.0,,,,,,,
HafynUKszQGa2GdE3iHyKitZ2DuFYaSqC62qpvEHpump,liquidity<25000.0,3.0,,,,4677.54,4.68k,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,launch_older_than_30.0d,2.0,2025-07-25T23:55:12+00:00,low,,,,,
87k4noJMGY7rFZ2du4dWpTsWoqGqY35obxrHyE5Ypump,liquidity<25000.0,1.0,,,,9468.17,9.47k,,
HV1xhH1K2fPWwTXtTZ4kwbYM7nMDWLYHyKz8sXx6TGgW,launch_older_than_30.0d,1.0,2025-09-08T11:18:49+00:00,low,,,,,
3MSPpW8SBBsjL5xhiB2dKpbUUrGyGnZirZCJrW6Ppump,no_valid_launch_pair,1.0,,,,,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,1.0,,,,16411.04,16.41k,,
3UpVvhUCLjHRPgCrR48nZdg57Gz95ZAxcAorajd9pump,no_valid_launch_pair,1.0,,,,,,,
o9LAPh3Z8GdzYmhAcHA61kDQnrEn6NGscUZ8ucdpump,no_valid_launch_pair,1.0,,,,,,,
5MTCqCVi81f1Bz3AyhL3oua6m5bWf6RhH4c3TPQWpump,liquidity<25000.0,1.0,,,,3898.46,3.90k,,
CuNVkvyVL94MWTM6eVR7aPic3M7Xrd5EnXRVe1KSpump,no_valid_launch_pair,1.0,,,,,,,
CFhC6ogV29uaY3FBegA6wgc5Pigfkw3SFVTctG9RZwur,no_valid_launch_pair,1.0,,,,,,,
7pj49oiWJuRM7VFCqjEbZE59ZkhW8k4qM7Na4QHDpump,liquidity<25000.0,2.0,,,,3973.29,3.97k,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,20.0,2025-05-01T12:08:25+00:00,,277.41,,,,
36Myc1u7iAqDB6cvutHd9fBTGr1tdAxdzWS6UhYTpump,no_valid_launch_pair,1.0,,,,,,,
5dDjsdeFY16JrULapWT4WdfWSZ9upc8LBZjVcV1b2T74,no_valid_launch_pair,1.0,,,,,,,
4B1o9indc6JLGmCZ4p24EFtzWQuGZDKB1fjTfLy3pump,no_valid_launch_pair,1.0,,,,,,,
2Rkeq1fGRmNd43TifHerqvHBJE913JbxwMgEiAXU9fyv,no_valid_launch_pair,1.0,,,,,,,
HRt4Hm792Tp3ED7jJHcAX1NL542pJcnfxYyWkpqhrshK,liquidity<25000.0,2.0,,,,2.53,2.53,,
DcLThdgBwYxnQjpDKu7dUCTGb2mZk5aSWmvzgp11pump,liquidity<25000.0,3.0,,,,4423.24,4.42k,,
axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,vol24<200000.0,4.0,,,,,,84502.1,84.50k
73MRJww5MeMfPtVVcn1SFWQGeYVtc2xvuRioynw1pump,liquidity<25000.0,1.0,,,,18770.66,18.77k,,
BHSgAEKgfJuM2y7XZHNxJo7vhfiufgpYm7CEdvnDpump,liquidity<25000.0,2.0,,,,10252.21,10.25k,,
6iEcgiGzLPQKGr91Z9R3ygg1MjwNcrxtKpUQ3H3Xof1a,liquidity<25000.0,1.0,,,,0.0,0,,
6TQ3mVVZwS9oNaq5rZHzm1bYxvQMbEXnCHY1AVQYpump,no_valid_launch_pair,1.0,,,,,,,
72ffVGBJio781SFCoDsJ181RPiM5Wfvp4jKEDQWpump,liquidity<25000.0,1.0,,,,24233.93,24.23k,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,30.0,2024-08-03T02:37:51+00:00,,548.81,,,,
ATGm3CLxbAFbficGtivKNhpzR6vYNeiAhLvhfZdnpump,no_valid_launch_pair,1.0,,,,,,,
2E96NQiJZy9FHFFMRpfMF3Gqrvn4TjB1e4fhi9gbpump,liquidity<25000.0,1.0,,,,3835.67,3.84k,,
BkeBxfqknD8K8dD8mZz2jnoSTncnWHAwqQ9s14rQpump,no_valid_launch_pair,1.0,,,,,,,
3aSZLWGY3BS6uw44UiLg5GYrCh562APS9UmJi1hVpump,liquidity<25000.0,2.0,,,,11519.51,11.52k,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,1.0,,,,,,,
16qovkWBtSMxHGRbKHD87akw59G6nyVAhjpswGypump,no_valid_launch_pair,1.0,,,,,,,
GMv5ZtNoaGMwdJePhmzdPJB6R7B6JQ5tbiTPDNChpump,no_valid_launch_pair,1.0,,,,,,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,1.0,2025-09-18T07:17:37+00:00,low,,,,,
DLScRnWofxiYGqnvZWGy9Gt98MPqKdznaK4TRukxpump,no_valid_launch_pair,1.0,,,,,,,
2ZUqrgQasnaiGSpGoDdWBRvFpcSNGho3Ew3T2vZKpump,no_valid_launch_pair,1.0,,,,,,,
2aDdFujHvy8EU96K2cWYSQZDpqbeS9ZZbpnxDep5pump,liquidity<25000.0,2.0,,,,11639.94,11.64k,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,1.0,,,,14935.78,14.94k,,
4LXsFb9deRx3CkYTWGSGEpvpFbuxXmYUVNanjQVawmFJ,no_valid_launch_pair,1.0,,,,,,,
DgeAHqUNnT7dZCbaAbnWrTrM5DfXRggEZyCptcepump,liquidity<25000.0,2.0,,,,5065.74,5.07k,,
6foi2WriB4nrM1vzFXJYYrBSjDi3ncMm22DinS6apump,no_valid_launch_pair,1.0,,,,,,,
Ho2xzPddgRCq33BCLC8NKEBXFgsH195Sz8eac65Cpump,liquidity<25000.0,2.0,,,,4660.26,4.66k,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,2.0,2025-12-29T21:32:26+00:00,high,,,,,
HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,too_many_pairs>8_and_older_than_30.0d,30.0,2025-02-04T11:26:11+00:00,,363.44,,,,
8avjtjHAHFqp4g2RR9ALAGBpSTqKPZR8nRbzSTwZERA,too_many_pairs>8_and_older_than_30.0d,11.0,2025-10-24T12:49:38+00:00,,101.38,,,,
4JXzAhutcDoLZXwFckg9Gs83rUjYD5uGtsVVfSibpump,no_valid_launch_pair,1.0,,,,,,,
BgJyYzs68mAG5F1jgFuCe3toVGCAEFDvTkwAmMXXpump,no_valid_launch_pair,1.0,,,,,,,
HRsTTwQn6FuC347F1k8V9NpfQSY9JfDEiwh8Cxuipump,vol24<200000.0,1.0,,,,,,84280.34,84.28k
9sJuDTUcmNkvdVuAnYCnB8RBUwFJVZaVgm62jvmtpump,no_valid_launch_pair,1.0,,,,,,,
a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,too_many_pairs>8_and_older_than_30.0d,30.0,2025-10-13T01:43:44+00:00,,112.84,,,,
AgnxZRmqYwMyGdHU1vkYArT8k5TjbJDX6LaxXtBFpump,vol24<200000.0,1.0,,,,,,89210.31,89.21k
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,1.0,,,,,,,
4jUPNHi35mwZDpCYMK2QP3tWjwkPb2b2TEJfnskqpump,no_valid_launch_pair,1.0,,,,,,,
7D5GYVQS9Z4SB6pRuFnRsLrAmUizKLphWhoChgtVx3az,vol24<200000.0,1.0,,,,,,0.84,0.84
7cG2eNKVCjwiG44GCx7dKLTT8ZBoq4PrxCGb5gQqpump,no_valid_launch_pair,1.0,,,,,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,6.0,2025-10-02T18:07:07+00:00,high,,,,,
p49KNQswzJmxSUhrMrQMvWsohbah9thQxSLRaYAZ5fP,no_valid_launch_pair,1.0,,,,,,,
7dZ9KSZnt8uQVgqHtbcXvt9jLFexWiruWQLDtHwNpump,no_valid_launch_pair,1.0,,,,,,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,1.0,,,,5864.07,5.86k,,
5Pr2ZRRmhwACM7Qwe3GLPb2nrZgoJubtBAFzeQsRpump,liquidity<25000.0,1.0,,,,3475.16,3.48k,,
48zmrKCHksX8V97LfgDQ6TpqVRB7qYSKhkmzuUWNsend,no_valid_launch_pair,1.0,,,,,,,
6QBjp4h115hvHsWjisRCRKrfECGKFMdSkx1giYCjpump,liquidity<25000.0,2.0,,,,12723.9,12.72k,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,1.0,,,,,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,30.0,2024-04-30T05:02:18+00:00,,643.71,,,,
7WFELYQ8evY8bZVqa24Y6jNvDGBmTm8WL5v7vmySpump,liquidity<25000.0,1.0,,,,4271.98,4.27k,,
Nd4PkodavUqFyWXctqDMBRhzjyRZUz5UE1Pe5JKpump,no_valid_launch_pair,1.0,,,,,,,
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,3.0,2025-08-07T23:36:26+00:00,high,,,,,
9RtapkU1Efudux5EVwqyknTmRcfxJ7R99UWDSquPpump,no_valid_launch_pair,1.0,,,,,,,
A9UqzDVnMVnRKLQTufyesXsb9cq6xEgvRdqUzFrzbonk,no_valid_launch_pair,1.0,,,,,,,
4TPr82zjSiifrwg1y8ym4HGU9vzw1nfi3Txi4gkYpump,liquidity<25000.0,3.0,,,,5740.19,5.74k,,
GDxQgpkVkC6BYSv1wBkopcr2KpTH3f1w9J2bGxmNo3T3,no_valid_launch_pair,1.0,,,,,,,
4Bskt3gjpvZetH1xKpH67qMDbypSFc58rt7NLRADYqWL,launch_older_than_30.0d,1.0,2025-07-06T17:16:51+00:00,low,,,,,
t3DyoWzHG7kXkb5VzLnE4ryHgri9KNCv5qZuSsFpump,launch_older_than_30.0d,1.0,2025-11-16T18:12:02+00:00,low,,,,,
FfKR2n8iby2LJf1TyDyYxQTSrxvJry5kPh7vc7SNcswN,no_valid_launch_pair,1.0,,,,,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,30.0,2024-04-16T20:33:16+00:00,,657.06,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,2.0,,,,,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,30.0,2024-05-06T06:37:57+00:00,,637.64,,,,
Cqm5cw3do4xcTLk7vP3DVcqYq3YGXjr9s5DdLbiWpump,launch_older_than_30.0d,1.0,2025-08-09T12:56:58+00:00,low,,,,,
GrL4AnA6nXErJsCb58yhpAqrAdXqJJCLxD5vA58qpump,vol24<200000.0,2.0,,,,,,79412.84,79.41k
9QwsY25MCiAM21YG1zHW2Y6WJN5Rb8NVUDBuq9Pfpump,no_valid_launch_pair,1.0,,,,,,,
5skyL5tqBxXpoRgQ2BZUW9pJ7kuvZ5KgXk6JcM64pump,no_valid_launch_pair,1.0,,,,,,,
FLGhyMsFtr8mCFGaLuFhs7VNUqZgNaZ7YFkurPKKpump,liquidity<25000.0,1.0,,,,9256.4,9.26k,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,5.0,,,,,,,
FiQeZiiygGwDFCXfBJ3ZzXmdJnHHx4AiRwGNxtycpump,liquidity<25000.0,1.0,,,,5270.89,5.27k,,
4Rjn1S2JphEx34pGDBZnAwC2CBUobDYmr7TV18iSpump,launch_older_than_30.0d,1.0,2025-12-22T18:13:30+00:00,low,,,,,
8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,liquidity<25000.0,3.0,,,,2608.73,2.61k,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,1.0,,,,,,,
6fmbdgtqExRXDhwCVVi2uWL8XrCsMDxF8AVyZVq3pump,no_valid_launch_pair,1.0,,,,,,,
BmsdBP9ZDvAWXqUMJGnnmQmLJwNMTCoJZHfTYrJLpump,negative_launch_age,,2026-02-02T22:00:52+00:00,,,,,,
299XwCopfifHHoE4UsBC2SrAa63dzppk8gv7rh3CpG9C,no_valid_launch_pair,1.0,,,,,,,
AJGx8vPggdKHkPHGQjpv77gxFHTg21scrFMFxfNhpump,no_valid_launch_pair,1.0,,,,,,,
8EVkk5nQ6uVfRqTaWKehcYWXcur7hroV2HdVZeLYpump,no_valid_launch_pair,1.0,,,,,,,
Aq8ZVGjbLMhjBrqoNvuKVrhqcGgXK8mPz7w7cqMPpump,no_valid_launch_pair,1.0,,,,,,,
35SMzUs8tNpxAmrWtgRJNgcgf1xoDiHAJLk5h6Ccpump,no_valid_launch_pair,1.0,,,,,,,
5bpj3W9zC2Y5Zn2jDBcYVscGnCBUN5RD7152cfL9pump,no_valid_launch_pair,1.0,,,,,,,
5f2KbZjnJEnPpW5JqY53mv2cDH7MLixUUgxCFnLBpump,liquidity<25000.0,3.0,,,,21219.06,21.22k,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,27.0,2025-07-03T04:20:21+00:00,,214.74,,,,
CcheG6EQ6MV3KkPyTqMD1FmeMz9uFqoyCab6Dg2Cbonk,no_valid_launch_pair,1.0,,,,,,,
6RrbkdHqsxCMzYnrkranaCo7DMbVD7jvhjwjg8sfJEKS,no_valid_launch_pair,1.0,,,,,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,30.0,2024-01-31T04:35:25+00:00,,733.73,,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,8.0,2023-12-13T10:55:00+00:00,low,,,,,
Eg8uZs9Rv1TM7zZSkpeEX8oGoG8MM6UeJVid3S3KSWJq,launch_older_than_30.0d,1.0,2025-07-12T16:55:08+00:00,low,,,,,
6yeBXytp9ywa5pp343LQb685ecxk8dobvYiXvVVSpump,no_valid_launch_pair,1.0,,,,,,,
GCYEfXnmx9zTYhWe7vdqmYPFjvhcQWid86GBTzJpump,no_valid_launch_pair,1.0,,,,,,,
7Jgt9HFsx3zmU8ZmTMcocbYThn9LPWzFfv3Z5gwupump,liquidity<25000.0,3.0,,,,10374.61,10.37k,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,1.0,2025-10-07T01:44:12+00:00,low,,,,,
HZE4CciZvN4v2ryUgShhmRz3mGZKL5EEo6vjffBxbonk,no_valid_launch_pair,1.0,,,,,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,1.0,,,,5402.22,5.40k,,
7zvJBCoYQ7FQHZA2eTzAcFg33QFZnk2CLmSpfs2apump,no_valid_launch_pair,1.0,,,,,,,
