Token Address,reason,pairs_count,launch_age_days,launch_dt,liquidity_usd,liquidity_fmt,launch_conf,vol24,vol24_fmt
Aq8ZVGjbLMhjBrqoNvuKVrhqcGgXK8mPz7w7cqMPpump,no_valid_launch_pair,1.0,,,,,,,
F2QP2VGcbng8815xWi9zyYNS8dyoEwZGPy8NunPbpump,no_valid_launch_pair,1.0,,,,,,,
FYYRc87QmrznaqpZcswS3X97F1LwVtK1Bkd49GKvpump,liquidity<25000.0,2.0,,,18620.3,18.62k,,,
53aFAv5EBnwSRqA13aZSuoSorid1tkHRZpTvXjoopump,no_valid_launch_pair,1.0,,,,,,,
BRGhcokvWbFBhJAaNQmh7FgdJ2hbMfkYWPtGbaMrfRBS,no_valid_launch_pair,1.0,,,,,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,no_valid_launch_pair,5.0,,,,,,,
ixLpiDTKeXhrA1dP6s7y1teNuY2LMj4UWbyw5JFpump,launch_older_than_30.0d,1.0,,2025-08-22T02:54:36+00:00,,,low,,
CrR9YgUfg2z7CZXVinSk8UN3njdUvToHMZmx9RsSP2i9,launch_older_than_30.0d,1.0,,2025-06-09T15:28:46+00:00,,,low,,
6cSjqTXDTDB6g5EnfQACf6QtbHsGTrYS8V1mW6L3pump,launch_older_than_30.0d,1.0,,2025-06-04T05:29:40+00:00,,,low,,
DrZ58EbBvC3XxbPdy6xwuUe8NzHAzQBDD2ypnMWmhpaA,no_valid_launch_pair,2.0,,,,,,,
a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,too_many_pairs>8_and_older_than_30.0d,30.0,113.01,2025-10-13T01:43:44+00:00,,,,,
4Bskt3gjpvZetH1xKpH67qMDbypSFc58rt7NLRADYqWL,launch_older_than_30.0d,1.0,,2025-07-06T17:16:51+00:00,,,low,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,30.0,637.81,2024-05-06T06:37:57+00:00,,,,,
Hqux1nFW98VwxWgVwBXUTrnbQ1SwVSLk4LfJ6o2Fpump,liquidity<25000.0,1.0,,,4094.77,4.09k,,,
73MRJww5MeMfPtVVcn1SFWQGeYVtc2xvuRioynw1pump,liquidity<25000.0,1.0,,,21118.49,21.12k,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,2.0,,,,,,,
5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,liquidity<25000.0,2.0,,,21774.39,21.77k,,,
3Xnf7cpvuwrzZLMuiHmzXjG1WihWCnw9KsUdQMiKpump,no_valid_launch_pair,1.0,,,,,,,
5P8UkEaY2bh9NJK6QethRxrywLi3XTpAZKzyWfbXddDZ,vol24<200000.0,1.0,,,,,,2100.03,2.10k
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,30.0,548.97,2024-08-03T02:37:51+00:00,,,,,
4ES9xAWvmMa4Zq6KneBtL5WqgNxBtHUXBEVQfjv6pump,no_valid_launch_pair,1.0,,,,,,,
6mTyL14zFKXYJNpTRpbVkme1QZoqU6kcEsv1WJGApump,no_valid_launch_pair,1.0,,,,,,,
cES4PHRQDPAPxxSdCYpspu2mEJZT1DwbQgRcAd8pump,liquidity<25000.0,3.0,,,8196.36,8.20k,,,
C4RCJYsszQCtmMC7RH8avGsnLN8EiqAvtLK5HJWzXuEr,launch_older_than_30.0d,1.0,,2025-01-22T08:30:14+00:00,,,low,,
35SMzUs8tNpxAmrWtgRJNgcgf1xoDiHAJLk5h6Ccpump,no_valid_launch_pair,1.0,,,,,,,
9RtapkU1Efudux5EVwqyknTmRcfxJ7R99UWDSquPpump,no_valid_launch_pair,1.0,,,,,,,
AywXzBrToVKNW9yZnuddsp488LfD9xsMCNoY3xAWpump,no_valid_launch_pair,1.0,,,,,,,
7DMXn4CcM2eMhctwFibTrVNwtTaXpwmh2NgEo1m1pump,no_valid_launch_pair,1.0,,,,,,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,1.0,,2025-08-09T19:43:37+00:00,,,low,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,1.0,,2025-08-10T03:37:19+00:00,,,low,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,1.0,,,16524.36,16.52k,,,
FR6qKmneTi81kVmnMv31qpVcNCzebJaMuRba5jGTpump,no_valid_launch_pair,1.0,,,,,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,liquidity<25000.0,1.0,,,19262.37,19.26k,,,
kEeM6M1ruNk1cmjR9a8bCKv3k3pmPmv1daDWL2scL5E,no_valid_launch_pair,1.0,,,,,,,
G5CEoajkTBVBrWRuy5B9nsb35ccxtRdQQ5oQptc9pump,no_valid_launch_pair,1.0,,,,,,,
AfsPxLpgJZBpm6vLgBwBi8F8izuJ9kPVCqDwxWyTbonk,no_valid_launch_pair,1.0,,,,,,,
8dyo2MY9F2HgbDGhpYSaotpTHQ8cc8MuhtXZoM2Hpump,no_valid_launch_pair,1.0,,,,,,,
2AZTaf5yCD6H5eKbFFbfTFsz9HVBEWmYeCGg9ig6pump,no_valid_launch_pair,1.0,,,,,,,
XMDNKPkhg3DeQmrYTwGrWttQ5PYsadsihbKM9ZNpump,no_valid_launch_pair,1.0,,,,,,,
Bf29PnR58LM2P6bhBronLd6rtcZdEC7QM2Hsggjfpump,no_valid_launch_pair,1.0,,,,,,,
D36kKZPXcsajppZwA5uAdipQNf4kBLgHfruVwiaXpump,liquidity<25000.0,2.0,,,4164.18,4.16k,,,
6yeBXytp9ywa5pp343LQb685ecxk8dobvYiXvVVSpump,no_valid_launch_pair,1.0,,,,,,,
4brSi5k6rJo3D63aEDPxKTQhbFfTtGmSMdNm8Qxupump,no_valid_launch_pair,1.0,,,,,,,
FLGhyMsFtr8mCFGaLuFhs7VNUqZgNaZ7YFkurPKKpump,liquidity<25000.0,1.0,,,8231.14,8.23k,,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,1.0,,,,,,,
DcLThdgBwYxnQjpDKu7dUCTGb2mZk5aSWmvzgp11pump,liquidity<25000.0,3.0,,,4328.13,4.33k,,,
CUXZ8TivzV2fHggdQXQA2NFo7CB2udJm88MJYkFEBAGS,no_valid_launch_pair,1.0,,,,,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,1.0,,2025-01-31T18:24:03+00:00,,,low,,
3gzthACkm7RCFBRk9JMj3fYViWLrAsDC8jqTBepbvKuY,no_valid_launch_pair,1.0,,,,,,,
GCYEfXnmx9zTYhWe7vdqmYPFjvhcQWid86GBTzJpump,no_valid_launch_pair,1.0,,,,,,,
3swN8P34iw4VHsB1SNP3aYq6xMLiuddb6mRbeUTduz2f,launch_older_than_30.0d,1.0,,2025-01-19T16:41:40+00:00,,,low,,
J5XxXQueFp1Har8GYa69N8Jw9yAG6r9VKujhAFaTpump,liquidity<25000.0,1.0,,,19879.78,19.88k,,,
4TPr82zjSiifrwg1y8ym4HGU9vzw1nfi3Txi4gkYpump,liquidity<25000.0,3.0,,,5620.15,5.62k,,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,2.0,,2025-12-29T21:32:26+00:00,,,high,,
4NxGRRdDLR1Daxmh3e1a5FTTWREKuPKhtgStw5WEBAGS,no_valid_launch_pair,1.0,,,,,,,
8UQAWoDqJpk2Yvv8SePz7YheKAY99NxcYEzuFTkjHR1y,liquidity<25000.0,2.0,,,4185.46,4.19k,,,
DFwxYdmfLJsPTyrNJCapGadF58Y74e2TFpVAyhbgpump,no_valid_launch_pair,1.0,,,,,,,
3pr3kA3qMxMG4ueMLqkxHgmKhvwMvJ4A5Lu1W5qWpump,liquidity<25000.0,2.0,,,4717.62,4.72k,,,
5ALyTuwpUiZ252vbADnf64QewY67BhkMFUta7enRpump,liquidity<25000.0,3.0,,,220.17,220.17,,,
8n6jD8K1d3B5DMgGWsWQQCeFXmidiiN7X6yzGwHPpump,no_valid_launch_pair,1.0,,,,,,,
2q8Y8rubbsaaA3faq8Ytsk382JXgtKdn23qjNXhSpump,no_valid_launch_pair,2.0,,,,,,,
EyNbAt2aavE1SbEpmKCLxniHGKez9KqF93zwvAojFKa6,launch_older_than_30.0d,1.0,,2025-10-02T10:37:36+00:00,,,low,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,1.0,,,,,,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,1.0,,,5895.74,5.90k,,,
2ZUqrgQasnaiGSpGoDdWBRvFpcSNGho3Ew3T2vZKpump,no_valid_launch_pair,1.0,,,,,,,
7KJ3FHQG1BW69NQLSoS34bot8MJFyakdMC5d4Xvkpump,no_valid_launch_pair,1.0,,,,,,,
Gtk5SdCJHn7LQTn9EDJzJiyyMnS4BATzd7XxWeE1pump,no_valid_launch_pair,1.0,,,,,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,30.0,643.87,2024-04-30T05:02:18+00:00,,,,,
8ARfCRqVQBfZdV3ABRsRgWfSi6KrhKVttiG46aBApump,no_valid_launch_pair,1.0,,,,,,,
7BytUkat2Hy2hUHA8tW75VQsemxnJoMu4xWqVwFBpump,no_valid_launch_pair,1.0,,,,,,,
896HNkPJfDfJN72gaJw82GxFNKJe9ztiEtG1syLNpump,no_valid_launch_pair,1.0,,,,,,,
6fmbdgtqExRXDhwCVVi2uWL8XrCsMDxF8AVyZVq3pump,no_valid_launch_pair,1.0,,,,,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,launch_older_than_30.0d,3.0,,2025-07-15T16:42:01+00:00,,,low,,
71bs6eZzGmayiGBWD4ewEvdsukVAz82CjjyyLWWQeD1J,no_valid_launch_pair,1.0,,,,,,,
Ffgi3bK3Vc1jhvYcH3QZzvydwHx52TFaYFX7r1Zhpump,liquidity<25000.0,1.0,,,21307.0,21.31k,,,
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,1.0,,,19317.51,19.32k,,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,12.0,353.92,2025-02-14T03:55:08+00:00,,,,,
C7QbKjpC3WEHCqRbZBosjk93Ci3sU4w2XRc5YGKPpump,liquidity<25000.0,4.0,,,19079.78,19.08k,,,
3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,too_many_pairs>8_and_older_than_30.0d,30.0,1085.12,2023-02-13T23:03:39+00:00,,,,,
8orkKRZEF6VYhGFTgjH69Sp37YXYJz4DSdsziJWbpump,liquidity<25000.0,3.0,,,6807.71,6.81k,,,
FxEFv3o22mkprCAuQHhx1SvobbReSucRQSjM4eyMpump,no_valid_launch_pair,1.0,,,,,,,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,1.0,,2025-10-07T01:36:12+00:00,,,low,,
DRBbDirVoGRi3UeRuCBGc9jvYQVxgso3byq2w6yrpump,no_valid_launch_pair,1.0,,,,,,,
TRTUpcdndtxt5DcV2bq8ZWDtSMyQCaU6Bq6JJsGdm5J,liquidity<25000.0,2.0,,,2.64,2.64,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,launch_older_than_30.0d,1.0,,2026-01-03T23:41:11+00:00,,,low,,
FazQfzKZNsojBTJF9wHao9e9cuEr74f2scJ7pXgHpump,liquidity<25000.0,1.0,,,3897.83,3.90k,,,
9EGX7GnrTpPN2MYSZNjW1vrcsfJ9epghmVxPrZWrpump,liquidity<25000.0,2.0,,,16114.8,16.11k,,,
16qovkWBtSMxHGRbKHD87akw59G6nyVAhjpswGypump,no_valid_launch_pair,1.0,,,,,,,
2SPo7K52ssJRJfGVQ6iJg9cc7E9pAdqzXvGRuDyRQNqm,no_valid_launch_pair,1.0,,,,,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,3.0,,2025-06-25T13:57:13+00:00,,,medium,,
FthfqWGHzHAWD15F2g4LJ4y4mVJ3ucseZwBmd2ttpump,no_valid_launch_pair,1.0,,,,,,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,1.0,,,,,,,
5AgiTyu3StT3PQYWAkHkg24ugW3TPqYRmQwhVu2fpump,launch_older_than_30.0d,1.0,,2025-12-11T15:31:10+00:00,,,low,,
GYDERs8KuHvyUcbxTgKhKTfpzqZgFvs33CaQBPtepump,no_valid_launch_pair,1.0,,,,,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,30.0,657.23,2024-04-16T20:33:16+00:00,,,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,3.0,,2025-05-08T06:54:02+00:00,,,high,,
H2dNTVw8D1mkguQw9NFiD4294tiJtKtYQ8VJHcE3pump,no_valid_launch_pair,1.0,,,,,,,
6RrbkdHqsxCMzYnrkranaCo7DMbVD7jvhjwjg8sfJEKS,no_valid_launch_pair,1.0,,,,,,,
HV1xhH1K2fPWwTXtTZ4kwbYM7nMDWLYHyKz8sXx6TGgW,launch_older_than_30.0d,1.0,,2025-09-08T11:18:49+00:00,,,low,,
9qp3zMeRn69xW4RQqj9eYeZBdwrZS7xZC6CDQaZybonk,no_valid_launch_pair,1.0,,,,,,,
642UbV3aw7pSVhbyneEYNY1bGE8AfZ8xWYT4hG93pump,no_valid_launch_pair,1.0,,,,,,,
Byr8yPAtbgUmhKRfVevhy9pofePhUVGfPvDmA9TYbonk,no_valid_launch_pair,1.0,,,,,,,
2Rkeq1fGRmNd43TifHerqvHBJE913JbxwMgEiAXU9fyv,no_valid_launch_pair,1.0,,,,,,,
gMhvr5zGjcbvPiUTrGcynvhCk37fGhphkGJJQJYpump,no_valid_launch_pair,1.0,,,,,,,
4nQtZHRMqDhouHzcxh1PaS1c7zCXDRC2t5HG6Tibpump,no_valid_launch_pair,1.0,,,,,,,
5Wg5jeuwPVEUVWyFp4BitYacx4zJ52C7rU5MZSsdpump,liquidity<25000.0,1.0,,,5118.03,5.12k,,,
7k8n2WcdvmexM4ew812W5KkXQU7HXVP9eGXAN5Typump,no_valid_launch_pair,1.0,,,,,,,
F2bWA132ZqFTNYnZrgrjtiGdArGDazVsyENJJrYQpump,no_valid_launch_pair,1.0,,,,,,,
FBgEdUXRNh1A38GCjG8Zrh2qC3q3Hye8UYQpbk4Gn8gs,no_valid_launch_pair,1.0,,,,,,,
4JXzAhutcDoLZXwFckg9Gs83rUjYD5uGtsVVfSibpump,no_valid_launch_pair,1.0,,,,,,,
3vh5bLUTD5YUcZzSHegSPHFu4HBryt7VRthj2bukpump,no_valid_launch_pair,1.0,,,,,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,1.0,,,,,,,
EYN1reHEz8SntbbGsVaxsVRWAExu1rGtDpy4pmBJE4Qe,vol24<200000.0,1.0,,,,,,9.16,9.16
9hwm5iVB7upGWHczXF6zZovuDSSZReizUjSp92A5pump,liquidity<25000.0,2.0,,,4391.8,4.39k,,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,20.0,277.58,2025-05-01T12:08:25+00:00,,,,,
6sPxcz9cGBi3tK1JsSa3QcgSUikHTUzo4UWQxnh3DgtD,launch_older_than_30.0d,1.0,,2025-07-17T14:53:14+00:00,,,low,,
6HsDrfHisifZF9QF2rhiVpYgir9woL9gSp9ufrSLwYVy,no_valid_launch_pair,1.0,,,,,,,
2E96NQiJZy9FHFFMRpfMF3Gqrvn4TjB1e4fhi9gbpump,liquidity<25000.0,1.0,,,3809.17,3.81k,,,
7AC1iLm7RzMAFC7PVZN2UUrZs1EVb5o2pSw2St1FdrVN,no_valid_launch_pair,1.0,,,,,,,
4mBsTx1x93ek11Lv4T3kdTrHE6SzqXW19m1rvPsHpump,no_valid_launch_pair,1.0,,,,,,,
5ThrLJDFpJqaFL36AvAX8ECZmz6n4vZvqMYvpHHkpump,launch_older_than_30.0d,5.0,,2025-09-25T23:54:03+00:00,,,low,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,too_many_pairs>8_and_older_than_30.0d,9.0,139.01,2025-09-17T01:49:01+00:00,,,,,
7KHtJEAkW4ibZeqhYkdcWEFhLASGtu4TUPt7qAEipump,launch_older_than_30.0d,2.0,,2024-11-11T15:57:39+00:00,,,low,,
3V9RSvTZugo9LWbK39Q6gNrmE56bArRVfWpx23X4pump,no_valid_launch_pair,1.0,,,,,,,
Auxnuhii6sQ2xhJWjEoRMQDFLf9n7N9FriYypYncpump,no_valid_launch_pair,1.0,,,,,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,1.0,,2025-11-10T02:31:10+00:00,,,low,,
GQv4596wrQ7Mtgz8tkkAxMppeK1uwuWPRsVV5fWzpump,no_valid_launch_pair,1.0,,,,,,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,1.0,,2025-08-10T03:18:52+00:00,,,low,,
Dpf6vaXi47xs3Bw81xbeVAN5EbQN8QERDpRdAfUypump,no_valid_launch_pair,1.0,,,,,,,
72ffVGBJio781SFCoDsJ181RPiM5Wfvp4jKEDQWpump,liquidity<25000.0,1.0,,,22764.35,22.76k,,,
8yZ7p1JJSZCkJmnPT97vfD5oDWKYBrhjMQ8w9HLupump,no_valid_launch_pair,1.0,,,,,,,
64SQ8CUWaHGPtoaJFc2JYenzoQDuTYu3n2jrP4CejZek,launch_older_than_30.0d,1.0,,2025-10-02T17:05:36+00:00,,,low,,
HZE4CciZvN4v2ryUgShhmRz3mGZKL5EEo6vjffBxbonk,no_valid_launch_pair,1.0,,,,,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,6.0,,2025-10-02T18:07:07+00:00,,,high,,
Ho2xzPddgRCq33BCLC8NKEBXFgsH195Sz8eac65Cpump,liquidity<25000.0,2.0,,,4745.28,4.75k,,,
x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,too_many_pairs>8_and_older_than_30.0d,30.0,67.46,2025-11-27T15:01:04+00:00,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,2.0,,,,,,,
8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,liquidity<25000.0,4.0,,,2717.76,2.72k,,,
3pVdPjEemBKNTXMMEHv2rV7d9YBkPhhQoBr4As3BLh6Q,launch_older_than_30.0d,1.0,,2025-10-02T14:47:02+00:00,,,low,,
EwdWtsBmdG3WMKyMogiNEjdYNQRY3fGonQc5Kz3cW4oj,liquidity<25000.0,1.0,,,4046.55,4.05k,,,
HRsTTwQn6FuC347F1k8V9NpfQSY9JfDEiwh8Cxuipump,vol24<200000.0,1.0,,,,,,52147.34,52.15k
HoXMGp3EmpHsyA4oTmeLGEBU1BAjo5pE2GEEGEHVpump,no_valid_launch_pair,1.0,,,,,,,
2LhBEUr8SYm8qemrLKEH4Af3BwHTpFRgirL3JzrzGRjf,no_valid_launch_pair,1.0,,,,,,,
J2nFepzZ26SjZtU6dfH8P7PQCouQWGUBgjvAYVcHpump,no_valid_launch_pair,1.0,,,,,,,
6LDHK5uU1not9rek7gWsPK9HyCe98HyuMh3B4dhry1bb,no_valid_launch_pair,1.0,,,,,,,
299XwCopfifHHoE4UsBC2SrAa63dzppk8gv7rh3CpG9C,no_valid_launch_pair,1.0,,,,,,,
9v3C4NxTd6WPRYX8yfvGeVFm9xboFUATfkU4buC7RDtB,no_valid_launch_pair,1.0,,,,,,,
CGEGvazgYzUCLeaRXXXdPYt9G3g4Jq2xxoJc3M6Zpump,no_valid_launch_pair,1.0,,,,,,,
8r311AhP6zp6Vu1yj63hBjc3gFzr29o4LdLkEGH4pump,liquidity<25000.0,2.0,,,6405.51,6.41k,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,1.0,,,13306.2,13.31k,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,29.0,107.38,2025-10-18T17:00:18+00:00,,,,,
5wo6yoWJMJBdZUNUWYigbv8oYdECSBqCpa5pLBmQbonk,liquidity<25000.0,6.0,,,120.76,120.76,,,
CqqHQh7vW6adjdV4DjbLuqrLSCsDHCGVrdqqWkpupump,liquidity<25000.0,2.0,,,5294.64,5.29k,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,vol24<200000.0,1.0,,,,,,25536.72,25.54k
2QgbM8zm2wBcxp7D93wf9Y5pdURNKM7MTA7tXeDxpump,no_valid_launch_pair,1.0,,,,,,,
4AxzEpj6GKnbwHkfcnkXAtzjRsyVMxJnTPfTekxmmoon,no_valid_launch_pair,1.0,,,,,,,
GdbJgfLXG5pBEibnrpSvfmXfbNKvyZkLQoTiQLoJpump,liquidity<25000.0,1.0,,,24425.32,24.43k,,,
Eg8uZs9Rv1TM7zZSkpeEX8oGoG8MM6UeJVid3S3KSWJq,launch_older_than_30.0d,1.0,,2025-07-12T16:55:08+00:00,,,low,,
41PxgYgJFDzC1oHP4TZPzHi1J8wDgKU797aMxy1vpump,no_valid_launch_pair,1.0,,,,,,,
3Ps2gVJpDyEM2NDPgQNWreVUUn45i3HiRFb9rjdXpump,liquidity<25000.0,6.0,,,15239.58,15.24k,,,
CTprVrPVpx7wYUYuUvniwDjD6xhoyuHKKjDr1pxvpump,no_valid_launch_pair,1.0,,,,,,,
7dZ9KSZnt8uQVgqHtbcXvt9jLFexWiruWQLDtHwNpump,no_valid_launch_pair,1.0,,,,,,,
G592fpsniRkkSWk8cHsdiyiD7KLzUs3KwPm6vbLNpump,no_valid_launch_pair,1.0,,,,,,,
GLXkHLX4jiVRAYBVwx2UAvKRBu2YDCQudNiR3k9q9THH,no_valid_launch_pair,1.0,,,,,,,
6NX2MWBuJM2Fn63K4hUgMPivLXHV8pwsU1yTdmjKpump,launch_older_than_30.0d,3.0,,2025-12-17T16:25:18+00:00,,,high,,
7NG7HJxY5TZBk595JetCjqBTxksw3rNLqo2gEDfUpump,no_valid_launch_pair,1.0,,,,,,,
DhyDHwwQzAWXJCWHZVXx8WmmbzBjEsRKR4vLbvsCpump,liquidity<25000.0,3.0,,,4400.48,4.40k,,,
AwnQ3nFfvCT1Dm1bscVSJM8oFs2Jvn146SwSAHGDpump,launch_older_than_30.0d,1.0,,2025-12-24T17:39:19+00:00,,,low,,
GCeNDaegCugWpVb89rigxkRsBV9FRx8s524NzyHDpump,no_valid_launch_pair,1.0,,,,,,,
D7PUsFnXPWYkt2wyY2GL6qhCYWxniWJQ5daaKVppump,no_valid_launch_pair,1.0,,,,,,,
4xSnkTv2msfaA4AGbXa1QkSeWopvtX1M6K5zMBPxpump,no_valid_launch_pair,1.0,,,,,,,
dRpKt6fvjL3yb25gn3ZGGwkkwuAmkKM2EPAXufgpump,liquidity<25000.0,4.0,,,7517.89,7.52k,,,
4YoReZG8rmfHKJPFiC8sCcpvuWtQH2ZHSYc3w6tGZCuK,no_valid_launch_pair,1.0,,,,,,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,1.0,,2025-07-10T18:26:06+00:00,,,low,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,1.0,,,,,,,
A3vVEBnDceeCjLoj1SEmdy1rZacd1FQ9HYkQgPzorUQb,no_valid_launch_pair,1.0,,,,,,,
8AZqsiaEvqBpr9g82qZqe5XWXkHQH8nobNtuzrEkeSmf,no_valid_launch_pair,1.0,,,,,,,
HYEUntSMApn5LbJ5DrKdA4XNpCV6adDqo6T4tpgQpump,no_valid_launch_pair,1.0,,,,,,,
2BTgyeau8AFVL6bJvVksLLAaoVUyPLEo4osYNKQMjxVP,launch_older_than_30.0d,1.0,,2025-10-24T08:13:54+00:00,,,high,,
SMaUmj77Udt3EukSWHh88RQfRcYcKycMFrr9nkvpump,no_valid_launch_pair,1.0,,,,,,,
8ZeTmGGktvSwSSghx8btbTAVGdWogThKM4DQBJgRpump,launch_older_than_30.0d,3.0,,2025-09-17T15:15:31+00:00,,,medium,,
DqGeb3a9ndZTPEyV9v1xhZLoVqodH2QyEXXUM4nxNH6j,no_valid_launch_pair,1.0,,,,,,,
CpjczcRJVq7TwQUJga1J4FJnnEnvMPazVjP4GtxXpump,liquidity<25000.0,2.0,,,4780.77,4.78k,,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,no_valid_launch_pair,1.0,,,,,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,30.0,1135.46,2022-12-25T15:00:24+00:00,,,,,
3VfR2qj8hr1HxHGmQ3Lxzq8GYwgBfkQBK9gshaxZpump,launch_older_than_30.0d,1.0,,2025-11-15T02:30:53+00:00,,,high,,
76ut8cz7uocnbeY3MGBnzwmndN5ygympdNCSaVxGpump,no_valid_launch_pair,1.0,,,,,,,
Hthz6nkB37mAMMGmxQ3mstuT54gQ1Knv9dk8iB9fdoge,launch_older_than_30.0d,3.0,,2025-11-25T16:33:38+00:00,,,low,,
HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,too_many_pairs>8_and_older_than_30.0d,30.0,363.61,2025-02-04T11:26:11+00:00,,,,,
wn6biZX63RRzvvxdYrTR4Tz99684hssdXa1H4Uqpump,liquidity<25000.0,2.0,,,9318.41,9.32k,,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,3.0,,2023-04-30T11:57:39+00:00,,,low,,
DLScRnWofxiYGqnvZWGy9Gt98MPqKdznaK4TRukxpump,no_valid_launch_pair,1.0,,,,,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,8.0,,2023-12-13T10:55:00+00:00,,,low,,
3bpWBw8ib2aQJnnxV7gFjBcjBiFdY1vuiXW4Yhd3pump,no_valid_launch_pair,1.0,,,,,,,
dmBEQDyui4fo5cUr85Au1TRqvkkXCWshU149rv8FqNA,vol24<200000.0,1.0,,,,,,3.07,3.07
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,5.0,,,,,,,
6foi2WriB4nrM1vzFXJYYrBSjDi3ncMm22DinS6apump,no_valid_launch_pair,1.0,,,,,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,30.0,412.54,2024-12-17T13:00:02+00:00,,,,,
