Token Address,reason,pairs_count,launch_dt,launch_conf,launch_age_days,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
4DKrVbxq7wyjRR8DAimMHPbFCiXV2YsuivaAJB37pump,liquidity<25000.0,1.0,,,,8388.93,8.39k,,
ES8TCHupuhBQ6HFMC86X1Ms7doLH3VVz3mpKmR56pump,no_valid_launch_pair,1.0,,,,,,,
9C8RUC6arsAp4vZ5abN942U2oHaWBJNLmQ9M8QeDrEQr,liquidity<25000.0,1.0,,,,0.0,0,,
6Buk7uWwr76DESh8RvQ5fukfgJS2i6kPgXBm6hm7bonk,no_valid_launch_pair,1.0,,,,,,,
FRySi8LPkuByB7VPSCCggxpewFUeeJiwEGRKKuhwpKcX,launch_older_than_30.0d,7.0,2024-07-31T13:36:02+00:00,high,,,,,
FkgnYBWN2WHNHhNfPnrC9hZY5AjojkNj8K6pjY2Apump,no_valid_launch_pair,1.0,,,,,,,
9axWYReKEGbkdnxby1TqqN9DZw4z6kq79tpekuAjBAGS,liquidity<25000.0,1.0,,,,2582.69,2.58k,,
4MTGHefqt6mNAbjHKXZZ5ugdhHdbQR83TMJyrwv4pump,no_valid_launch_pair,1.0,,,,,,,
DDYGVcdTQQ5iL776dL4Hb6q2SjB196YBD9Be6rzJpump,no_valid_launch_pair,1.0,,,,,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,12.0,2025-04-24T15:06:26+00:00,,292.79,,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,25.0,2024-04-16T20:33:16+00:00,,665.56,,,,
AZSxxinpdRZe5vnKT3wvpxRN5pu7WRZPNy6a6eeFpump,no_valid_launch_pair,1.0,,,,,,,
CPLTbYbtDMKZtHBaPqdDmHjxNwESCEB14gm6VuoDpump,launch_older_than_30.0d,8.0,2025-10-15T19:56:06+00:00,high,,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,launch_older_than_30.0d,3.0,2024-06-02T19:00:40+00:00,low,,,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,1.0,,,,,,,
8uWKtwMCunqSVYJP5NkDFK38sE5EwT9HamWNYdHxpump,liquidity<25000.0,1.0,,,,3161.8,3.16k,,
9igkFBEgZ8aJK1NxqN4fXG5hAfxhZhDHd77nwwGupump,liquidity<25000.0,3.0,,,,7487.08,7.49k,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,1.0,2025-01-20T02:53:19+00:00,low,,,,,
DDtXARjuwSPRE16Q9yPCTH7s2ZgCM5SoBbsd5kiApump,liquidity<25000.0,3.0,,,,6463.97,6.46k,,
6sbddfSKuUAh7GWEWd6o76q7Q7AA3Kb9F39mGH2fwS5P,no_valid_launch_pair,1.0,,,,,,,
7pj49oiWJuRM7VFCqjEbZE59ZkhW8k4qM7Na4QHDpump,liquidity<25000.0,1.0,,,,3038.83,3.04k,,
DCZrGrW6JYAvGpL5Ck4yJkMst52XTUyYFPYmPXdapump,no_valid_launch_pair,1.0,,,,,,,
Xg9oby6CryXA2XaBMvHtcBzqM59PWLfpXK5Mv8Bpump,no_valid_launch_pair,1.0,,,,,,,
E31m2bfjp8NyrZKjLUQYgu5YppxshxuQf3xaJR55pump,no_valid_launch_pair,1.0,,,,,,,
D67BSPqECWv8GEozzFT4KCMtT9aFkswK5fC3oeBBbonk,liquidity<25000.0,9.0,,,,3664.68,3.66k,,
7SYuU1Z6EKfpYQQ9VeTXfLW5ofhigdn8Y7iQsqoepump,liquidity<25000.0,3.0,,,,21676.28,21.68k,,
DRLNhjM7jusYFPF1qade1dBD1qhgds7oAfdKs51Vpump,liquidity<25000.0,3.0,,,,20113.89,20.11k,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,18.0,2024-07-12T20:52:16+00:00,,578.55,,,,
D77tASqthikebejDx15MtphmZAbpU4Jxmr1JXgD2doge,no_valid_launch_pair,2.0,,,,,,,
DrZ58EbBvC3XxbPdy6xwuUe8NzHAzQBDD2ypnMWmhpaA,no_valid_launch_pair,2.0,,,,,,,
sv6v9b6J5omEcc5BxGtwx4yDuNzzg3hPP9c1Y85pump,liquidity<25000.0,2.0,,,,4485.72,4.49k,,
EZz9mFdiFqkuj4Nu5aAEiCLeZjNgNhj5gr4xa9H4pump,liquidity<25000.0,1.0,,,,19061.33,19.06k,,
E5BuPQkFkGMAvzB6fQCJyGZDVHkdNaYZuj1Kfz92pump,liquidity<25000.0,1.0,,,,5392.45,5.39k,,
53aFAv5EBnwSRqA13aZSuoSorid1tkHRZpTvXjoopump,no_valid_launch_pair,1.0,,,,,,,
H3ctZVpURWibcwbvQv7Gf55RMyz6bmf8DZHS8rv8pump,no_valid_launch_pair,1.0,,,,,,,
BzvoWoZCEf6xeLjxw6ySWB8VmBCk97Ufzr5G3brCpump,liquidity<25000.0,2.0,,,,8119.05,8.12k,,
9zvDxVaonjyXo4JP3MDoTmCRMUGSdcF5bvh7XiBSpump,no_valid_launch_pair,1.0,,,,,,,
GbFRC87imrSRLZr2kEV98ntduUnyuddVRTMVs9VCxUYa,no_valid_launch_pair,1.0,,,,,,,
DBzRPmc4cCocNyCAACHQzwgTYw37sypHvHgef1ip4cDP,no_valid_launch_pair,1.0,,,,,,,
8pWajFjrhFyxEXP5wDBsJdtRCZiGdSYWfjn5Akyvpump,liquidity<25000.0,2.0,,,,3691.16,3.69k,,
2q8Y8rubbsaaA3faq8Ytsk382JXgtKdn23qjNXhSpump,no_valid_launch_pair,1.0,,,,,,,
7ZM6rFkUfrptAT19EEJeNyBeDB6cHdePRNys2G6AAan8,vol24<200000.0,1.0,,,,,,66.61,66.61
GGNP1Gf6kewF6sTvnD1zssbuiwxmsHoxRcjCayZspump,launch_older_than_30.0d,1.0,2025-08-10T22:01:36+00:00,low,,,,,
2qxT9qpuksiNm1m9QQ1nk4Vjk6G2kSnKVKDocQakpump,no_valid_launch_pair,1.0,,,,,,,
CpZHPSkD3es6X1BiVLFRCMBMyoTxxgto9xnqc85Npump,no_valid_launch_pair,1.0,,,,,,,
CW3dAZC1RHTTXZeEcmvYGLt2tziXHMv9crLDd5uDpump,no_valid_launch_pair,1.0,,,,,,,
E6iJy9adw4kBpsCuL1dZuVXndskhAwfqoR2i3SW7du4n,launch_older_than_30.0d,1.0,2025-10-02T05:55:55+00:00,low,,,,,
9CGXaXiZ96FE6oFKYaSE8ngU2kQdiMEbzHfJE6fBpump,liquidity<25000.0,2.0,,,,4456.36,4.46k,,
8PzFWyLpCVEmbZmVJcaRTU5r69XKJx1rd7YGpWvnpump,too_many_pairs>8_and_older_than_30.0d,23.0,2025-10-20T09:31:51+00:00,,114.02,,,,
23esBnMRpkf1taAv84MoLZrX6cw2Q2DYbVmpFjqAKqjk,no_valid_launch_pair,1.0,,,,,,,
348dLzNEF3bRQR4Wjwzuz7oE2mdy3hSvdPz4nDNEpump,liquidity<25000.0,2.0,,,,18091.11,18.09k,,
7Sir8U9MEU1CUJWwpQ43oQ3XcoEXVXCNEMwFWEGPYvgk,no_valid_launch_pair,1.0,,,,,,,
Dqj5Lc5pHypS5hpwjVX8kLr1DL9zNuW9YW1aJ3iypump,no_valid_launch_pair,1.0,,,,,,,
HDWtsFrpCtcXUE73vgirnURDutnJxudENySFQX8MBAGS,liquidity<25000.0,1.0,,,,2841.52,2.84k,,
46pwzgu7HEcTMPnbKC6YNQEkcs6jCU7ZqzL9HbsDpump,no_valid_launch_pair,1.0,,,,,,,
4CoTCzobYt38zVbSieZxcmz2CCs8kmZJ6wnbj8HWocto,no_valid_launch_pair,2.0,,,,,,,
AHSpic8vG22rZnrAKNyADMBTQLH964QnBS3dUAdkpump,liquidity<25000.0,1.0,,,,21246.78,21.25k,,
Dz6XdY9YgHVDQ8hDUFDQh8fVNf4WdBRkFPk8Ubirpump,no_valid_launch_pair,1.0,,,,,,,
Dkf2mYrFb7wUtS4n8GBjNpFgJmPxrPocgqq9ikKMGqw4,no_valid_launch_pair,1.0,,,,,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,21.0,2025-10-22T19:44:17+00:00,,111.59,,,,
7Pnqg1S6MYrL6AP1ZXcToTHfdBbTB77ze6Y33qBBpump,launch_older_than_30.0d,6.0,2025-09-11T02:03:28+00:00,high,,,,,
DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,liquidity<25000.0,1.0,,,,5305.14,5.31k,,
EGeXF56k51zf8Vqp8YtK2fBvtzJJnheByKdP5jxh7JbR,liquidity<25000.0,2.0,,,,3278.5,3.28k,,
BnvoiBfw5vcU89AUy9jvdtMxe5d88Yeo3xu4S3N4bonk,no_valid_launch_pair,1.0,,,,,,,
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,1.0,,,,15107.55,15.11k,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,launch_older_than_30.0d,6.0,2025-09-03T22:10:27+00:00,high,,,,,
FkVGm5ocbgmRq7aXeG33RRmFmq1w2z6qaVCeVeQApump,no_valid_launch_pair,1.0,,,,,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,6.0,2025-08-06T22:26:12+00:00,medium,,,,,
Got1pfipfwCfgdnA8my99DQzhfRWyzutwCjx2my3SsLJ,liquidity<25000.0,1.0,,,,0.0,0,,
7J6si2i3ynFEFb7SAvjqjioR7VasVcwVisGZo78Upump,liquidity<25000.0,1.0,,,,2917.24,2.92k,,
FTkj421DxbS1wajE74J34BJ5a1o9ccA97PkK6mYq9hNQ,no_valid_launch_pair,1.0,,,,,,,
Gju183N8tEq91Rf5AbbNESobjJRRmtatkuidLrfopump,liquidity<25000.0,1.0,,,,3787.77,3.79k,,
C22UZ97Pyqpshz4bdfkE6E2PB3yjhx5NHRD4mdncpump,no_valid_launch_pair,1.0,,,,,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,30.0,2024-11-07T19:35:59+00:00,,460.6,,,,
CASHx9KJUStyftLFWGvEVf59SGeG9sh5FfcnZMVPCASH,too_many_pairs>8_and_older_than_30.0d,11.0,2025-09-12T04:56:21+00:00,,152.21,,,,
GQRL9Ni45k1eNdB5SSCWPsXMPFKwb5gEQxRXVenwpump,no_valid_launch_pair,1.0,,,,,,,
HsxcpQ8QNmwHSmmHkqKVbUZaFWBdEwwMNxuSQv7ppump,liquidity<25000.0,2.0,,,,8557.92,8.56k,,
HuorCKdoLVYbodCaNLiZBDPKfHAQUb4CUzSBf23Bpump,liquidity<25000.0,8.0,,,,15695.47,15.70k,,
6U3estthyBmWv5cSQLtMxtfp99c2Pe53SGdyWVSspump,liquidity<25000.0,1.0,,,,3298.68,3.30k,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,liquidity<25000.0,2.0,,,,9355.41,9.36k,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,1.0,2025-07-10T18:26:06+00:00,low,,,,,
3MwUTrxGWAkUic9JHmWAsy2o1Zr4udyhfSm7ouT2HSoH,liquidity<25000.0,1.0,,,,0.0,0,,
3jUf2RTyXp867piSB2dt8uUcNiLDW58asjGtXkRAkBbe,launch_older_than_30.0d,6.0,2025-07-10T12:17:57+00:00,high,,,,,
CTJf74cTo3cw8acFP1YXF3QpsQUUBGBjh2k2e8xsZ6UL,no_valid_launch_pair,1.0,,,,,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,3.0,2025-04-11T23:16:28+00:00,low,,,,,
Fa7ZE9nCEYnrHsnoeHuhEExJpchtrBtKXnWe6CgHpump,liquidity<25000.0,1.0,,,,15946.74,15.95k,,
3mRdAwMrgikR5Qnn2TLwjfZzcNfBA2tvv2nv4GhDpump,launch_older_than_30.0d,1.0,2026-01-04T15:11:04+00:00,low,,,,,
4JMwaKkhYxXxnxgJEq5uwboBcVykS6HnmxWo4vqxpump,no_valid_launch_pair,1.0,,,,,,,
GcpFW1iBk46yxEvPqvdxAN3ic8SaQ7wW1ob4Jabmpump,no_valid_launch_pair,1.0,,,,,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,launch_older_than_30.0d,8.0,2025-09-17T01:49:01+00:00,medium,,,,,
F7FjenqxEcs8aEXnP4MHbstZKNwiEs6FHnWhYH2Xpump,liquidity<25000.0,2.0,,,,12428.73,12.43k,,
4MVGGJqAe5Pmb8yvc7LfKibBVjqdWrd1nMyeripvpump,no_valid_launch_pair,1.0,,,,,,,
3ToKnopDeSUAy8fc1bX6rUK25UMCA24Xwe1WXqZspump,liquidity<25000.0,2.0,,,,16527.37,16.53k,,
4vh28zh6mSHfccHB3bGZizBcRRwb9FetPKLy46ZSpump,no_valid_launch_pair,1.0,,,,,,,
2fRUbWAhoe1G7gMLhcsN6Cy7hCMt7MX364gGo68Ypump,no_valid_launch_pair,1.0,,,,,,,
GrSiUc7eq9UmYw6cBjiucdWQXANZgmB9mS6nNCP8pump,no_valid_launch_pair,1.0,,,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,launch_older_than_30.0d,1.0,2026-01-03T23:41:11+00:00,low,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,2.0,,,,,,,
55gc2Gpm9reDpXyrRNGNrbZroJYWmcnLyuSiLGKfpump,no_valid_launch_pair,1.0,,,,,,,
CvTMSEB9RzHPhB1CgE7PAkszomozDv3JJNz28sDbpump,liquidity<25000.0,4.0,,,,19759.68,19.76k,,
8ZcPr2HsmeZnMNYoFtrZC3fP1wMLe64xN3xbpdJ5pump,no_valid_launch_pair,1.0,,,,,,,
HRsTTwQn6FuC347F1k8V9NpfQSY9JfDEiwh8Cxuipump,vol24<200000.0,1.0,,,,,,86920.34,86.92k
7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,too_many_pairs>8_and_older_than_30.0d,14.0,2022-11-28T02:25:10+00:00,,1171.32,,,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,3.0,2024-03-26T11:58:28+00:00,low,,,,,
ALDC5HMXryoSM5gnNDh66Ebh8y92nKFspxxrRDBZpump,liquidity<25000.0,2.0,,,,3443.81,3.44k,,
97ShaWg3Fvyfmr7KxUpZhk69owrCEnXQNvdCDNNUpump,no_valid_launch_pair,1.0,,,,,,,
DLGRpmkMGr7J4KD1xR5x2XjaGeQH64PLFQkyxNNSpump,launch_older_than_30.0d,4.0,2025-12-01T17:48:49+00:00,high,,,,,
Eg8uZs9Rv1TM7zZSkpeEX8oGoG8MM6UeJVid3S3KSWJq,launch_older_than_30.0d,1.0,2025-07-12T16:55:08+00:00,low,,,,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,1.0,2025-08-10T03:18:52+00:00,low,,,,,
Emp9XYtgvfqkSSLjRP8GJ83gdG7xAyzVCNhJAaJdpump,no_valid_launch_pair,1.0,,,,,,,
61FKJmc4BxKVET3bhyb1XxDGxwfyzpmo8N35rUpMbonk,no_valid_launch_pair,1.0,,,,,,,
oobQ3oX6ubRYMNMahG7VSCe8Z73uaQbAWFn6f22XTgo,launch_older_than_30.0d,2.0,2025-11-12T14:49:27+00:00,medium,,,,,
8mRJKrweb64srPFVMQjVv3mzKwvfohNRT6yDGn19pump,liquidity<25000.0,5.0,,,,4870.05,4.87k,,
CeTRUtDB6oD1T7p8zBtRSrfTktdFSRBr2RwqpHXWpump,no_valid_launch_pair,1.0,,,,,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,30.0,2024-01-11T19:26:31+00:00,,761.61,,,,
FUnDYHaP1c3ypM1uUW2keRS8zaeHaaRS6PPm3e6Q9nqS,no_valid_launch_pair,1.0,,,,,,,
FYCyBpzbFfP3gVFVaCBRtjoWg1LzZUtH7DsD2MjVpump,no_valid_launch_pair,1.0,,,,,,,
9JErKCoJX7nmMsYvicoZfEdTdW1qiF9oeocHWyKLmoon,launch_older_than_30.0d,1.0,2025-07-04T20:40:48+00:00,low,,,,,
5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,no_valid_launch_pair,1.0,,,,,,,
CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,vol24<200000.0,4.0,,,,,,186634.34,186.63k
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,5.0,2025-12-13T12:55:59+00:00,medium,,,,,
HFtLLofzSqJUP5Hk96jyrBjyZq6PcUjfSA8AbKoopump,vol24<200000.0,1.0,,,,,,114200.78,114.20k
Crf5cRF7WeGP7gKmu1XTjfpjyNDUaQ6a7UgBm1M2pump,liquidity<25000.0,3.0,,,,14146.93,14.15k,,
8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,vol24<200000.0,16.0,,,,,,128031.85,128.03k
DvwByqvz9UKVYxSVXpNxjg6s2m33V4GpejCFxsumpump,no_valid_launch_pair,1.0,,,,,,,
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,launch_older_than_30.0d,1.0,2025-11-06T20:03:31+00:00,low,,,,,
6TrSTWj9BSY7F7FyHAT2CPBiZg894toLLqDKwU4spump,liquidity<25000.0,2.0,,,,8884.15,8.88k,,
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,no_valid_launch_pair,1.0,,,,,,,
J8ARib2hhS6hb8fL3HrCSCL9Rrzfxh6t7Rr3TX4Apump,liquidity<25000.0,1.0,,,,6688.53,6.69k,,
2E96NQiJZy9FHFFMRpfMF3Gqrvn4TjB1e4fhi9gbpump,liquidity<25000.0,1.0,,,,2973.86,2.97k,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,1.0,,,,10956.37,10.96k,,
8fDMrDPC3rURJcff8daZzjsWk4XeT1UXBFyyjDxUWhm1,launch_older_than_30.0d,1.0,2025-07-20T18:16:47+00:00,low,,,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,1.0,2025-08-10T03:31:28+00:00,low,,,,,
EVN51GoBHoXbvwhTJHcnNBjJ1E4tSbuTU6HnSY59TEj9,no_valid_launch_pair,1.0,,,,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,2.0,,,,,,,
GMCoca5yJGfX2gSB1AyqrYAnyUJDkP7DsUKNTz4TYCmF,no_valid_launch_pair,1.0,,,,,,,
DMY5rohghiwGbxFDtBHLP8bM4zTXNu2UdgMovLARpump,no_valid_launch_pair,1.0,,,,,,,
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,1.0,,,,,,,
BgNuhimT99WmuKSa7F5znCcsDoXQ6MsX4MWxz8LUnRTs,no_valid_launch_pair,1.0,,,,,,,
BRbKrgzYhiDQFh2F99jCijoFN4wa47BjbEFth19hpump,no_valid_launch_pair,1.0,,,,,,,
FRmgvbbwQWbAYJxmSmokS6yfVwk7H6Uj1WcqdvMFpump,liquidity<25000.0,1.0,,,,4120.56,4.12k,,
4e2DhohUAJ9EbrLey3rVVgFQzLCAeeBirSbdhqrh9snX,no_valid_launch_pair,3.0,,,,,,,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,1.0,,,,2904.61,2.90k,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,1.0,,,,,,,
CX63pBFD4WRmBckaCdyaNG7XCRAvPDwgN8awuKmkpump,no_valid_launch_pair,1.0,,,,,,,
HPcqUHCSEdVSoeHF29KEEwSkY4skXYdgjMQLLBfrpump,no_valid_launch_pair,1.0,,,,,,,
AKxpDKEiiH3LESjw4u5Ju1DowC4t1UQHE9joufhdpump,no_valid_launch_pair,1.0,,,,,,,
5X61PKDGt6Fjg6hRxyFiaN61CDToHEeE2gJhDgL9pump,launch_older_than_30.0d,1.0,2026-01-06T22:28:08+00:00,high,,,,,
3H9QEXnkpNT2zKe6vB2uuXxbemaMZQbW4rhwfhnBpump,no_valid_launch_pair,1.0,,,,,,,
x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,too_many_pairs>8_and_older_than_30.0d,30.0,2025-11-27T15:01:04+00:00,,75.79,,,,
5BPAFGsrzKqp3U4MMjJP6mQdDErK9UeqqeopajS6pump,no_pairs,,,,,,,,
6JvpHB2ngA7br2V1JoC7nU8J1MS7Zf3MRcGFcGaBpump,launch_older_than_30.0d,3.0,2025-10-15T00:01:48+00:00,low,,,,,
3usfuMcSfPaQTBFpKkVD9sfbqmvNmUrT36Qwe5EUpump,no_valid_launch_pair,1.0,,,,,,,
PRVT6TB7uss3FrUd2D9xs2zqDBsa3GbMJMwCQsgmeta,too_many_pairs>8_and_older_than_30.0d,20.0,2025-10-10T15:02:58+00:00,,123.79,,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,1.0,,,,,,,
Z4KACzcxkRzT7htPqnNsNLtH7zoDDzDFQR5sMJ3perp,no_valid_launch_pair,1.0,,,,,,,
7na5NF5hR4mDSiyWjFThR9hD6npBaSHP1sz4pA6Gbonk,no_valid_launch_pair,1.0,,,,,,,
HbessLrwFVGs8NfcoWgZqJs7Ae6rNzdTBqMnXDftpump,liquidity<25000.0,2.0,,,,3456.47,3.46k,,
FJCNc7moyhb1MaUfMcEnz9Vtfcjw2j4hDy39bgfFpump,liquidity<25000.0,1.0,,,,8691.02,8.69k,,
BAfCyAUQhSeYUebeD9kbDSixsSoBmNy78M3KaEaF6rwJ,liquidity<25000.0,4.0,,,,17897.92,17.90k,,
9QgAGw31grDkpUgsYQiYLTPbrGXMXMGjhiPM6mLjjDsQ,no_valid_launch_pair,1.0,,,,,,,
6LYdxfFH7uWK1hAuSMHeDPBL7sfS1nNDBjUve9FSpump,liquidity<25000.0,1.0,,,,3421.94,3.42k,,
H8fcB4CytmBhxB34CnWxs14SryA7qe5jRmCAQt86pump,no_valid_launch_pair,1.0,,,,,,,
4431hoJq343DWxrYmbJeniyKnRiavJe6eqQjVJpw5REV,too_many_pairs>8_and_older_than_30.0d,30.0,2025-12-22T10:28:01+00:00,,50.98,,,,
4kqQB1RL8KBm6jEGKoEWtKYiJ4NjxGt9zdgP6mUJpump,no_valid_launch_pair,1.0,,,,,,,
HDhMcicbU4cad3tQ2KwWyf7XnmegsHcy8qPU6gsnpump,no_valid_launch_pair,1.0,,,,,,,
EC4MavbhU1HdjZgWjAgXEaMSSpJQK3Um8pXwkws4pump,no_valid_launch_pair,1.0,,,,,,,
AraMzFTDCXaKChUaKeNymuWCcGxdWHfWoFhq5ZaQpump,no_valid_launch_pair,1.0,,,,,,,
DgBRtVE2bQURfQt3rcpEqiBcEWDG1kwHHxK26BG9pump,liquidity<25000.0,2.0,,,,10604.47,10.60k,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,27.0,2024-05-06T06:37:57+00:00,,646.14,,,,
2mUjK3Hd8KgL5VRu5BUsAtrA8Vw5by7N7XmZA24upump,no_valid_launch_pair,1.0,,,,,,,
FaDs4fnggDKo8Zkw3aVhYJsFGA2tF9YJ9GS4FzkZpump,no_valid_launch_pair,1.0,,,,,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,launch_older_than_30.0d,3.0,2025-07-15T16:42:01+00:00,low,,,,,
71PRorgBhSScKJHj8naGwc2K62kUPQkZ7BT3L6uupump,no_valid_launch_pair,1.0,,,,,,,
BUtyEh7mmkhxZ9rWSUrb8okmv69ZguoYPZDNejyqpump,no_valid_launch_pair,1.0,,,,,,,
6cSjqTXDTDB6g5EnfQACf6QtbHsGTrYS8V1mW6L3pump,launch_older_than_30.0d,1.0,2025-06-04T05:29:40+00:00,low,,,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,3.0,2025-06-25T13:57:13+00:00,low,,,,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,liquidity<25000.0,1.0,,,,9307.63,9.31k,,
2xTMYRMekEDBF4ZnXBKHnhVKnYb4Z9MVzPahh7PUpump,no_valid_launch_pair,1.0,,,,,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,1.0,,,,12957.9,12.96k,,
2mMLBho8ctkri2aMqZ7tbeKAADnzdYWXzYfR41uEpump,no_valid_launch_pair,1.0,,,,,,,
CeJEHFKBwFMjCNNKPkDnNxfRakGRVfoRptPe5msu47un,liquidity<25000.0,1.0,,,,3107.96,3.11k,,
21PPnqzCS6iYbX8Y6DwTXp5i8pc1e5kp7WN64waGjyem,no_valid_launch_pair,1.0,,,,,,,
9vYu1DgTvV1W9exa3QoWyfCxDi9YfLPp515wAPaeFMLH,no_valid_launch_pair,1.0,,,,,,,
2mokigmDcTtY8qccPQ835KLFPtQs67o14DHZgaNFpump,liquidity<25000.0,1.0,,,,3410.32,3.41k,,
QCnhqL3oSDCh4Uc9toDofNp777kMiLUteGrD2eLpump,no_valid_launch_pair,1.0,,,,,,,
6fmbdgtqExRXDhwCVVi2uWL8XrCsMDxF8AVyZVq3pump,no_valid_launch_pair,1.0,,,,,,,
CQkgAQg5qCor8UMee5s8SzGkpjoYxCxrNzUuhwAnbonk,no_valid_launch_pair,1.0,,,,,,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,1.0,2025-05-16T22:36:53+00:00,low,,,,,
DgeAHqUNnT7dZCbaAbnWrTrM5DfXRggEZyCptcepump,liquidity<25000.0,1.0,,,,3135.56,3.14k,,
9yvV3JQPjTtVZ96ZqEuNSWgxg9NAx5Es4JEhAEGxpump,no_valid_launch_pair,1.0,,,,,,,
13JnQXUuEbgoZa4WSWdkd7Mo2uhAt8HWiE3gjUxUpump,liquidity<25000.0,1.0,,,,3697.71,3.70k,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,30.0,2024-01-31T04:35:25+00:00,,742.23,,,,
299XwCopfifHHoE4UsBC2SrAa63dzppk8gv7rh3CpG9C,no_valid_launch_pair,1.0,,,,,,,
88YScTZYmYDgoreo41xnYFbTfutHahPwAVQXknPpump,liquidity<25000.0,2.0,,,,4032.36,4.03k,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,2.0,,,,,,,
2pHNihemdLxnmvHM2UJL9agcovDmNXJPRUnqWGNapump,launch_older_than_30.0d,1.0,2025-05-20T16:05:31+00:00,low,,,,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,1.0,,,,,,,
