Token Address,reason,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,launch_dt,launch_conf,vol24,vol24_fmt
93VdCYDHiaHef7kE97ENon56kbPRWaV4WnqX3ws9pump,no_valid_launch_pair,1.0,,,,,,,
9dMmM53azLHLKAUfe9zs2daAGDLK4egdGKWc3krBpump,no_valid_launch_pair,1.0,,,,,,,
CoBLd6DPJ3Xardbp62XPjYduNcHqzRzbb5fQxC2JKGtc,liquidity<25000.0,1.0,0.0,0,,,,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,1.0,,,,2025-07-10T18:26:06+00:00,low,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,6.0,,,,2025-10-02T18:07:07+00:00,medium,,
4pwL7CrmUN7aZE4K8Q7tUg6JuMLYSTZ3onosrNqTZYKa,vol24<200000.0,1.0,,,,,,39.79,39.79
3zxoZ8k8pCcDxQwrfcinyck3pSMnfwiSctbCrfhMpump,no_valid_launch_pair,1.0,,,,,,,
Bmoo4b9Sx91QeVQ3NGSGyadNRhUjgKtVFNacbef8DjkK,no_valid_launch_pair,1.0,,,,,,,
8BjWihBuFsw9pMvEpRd7j5VAwymsxyg6ocHGutP4pump,no_valid_launch_pair,1.0,,,,,,,
BtnCuSSnSVPSADqLepzPeCx4XkM4NgQSMuD1x4Mbpump,liquidity<25000.0,2.0,17911.52,17.91k,,,,,
poohQ8NBpYWEV5DdLSw8WMfHZ9GE41Q9toSwGvCm6Y2,no_valid_launch_pair,1.0,,,,,,,
2hUmYpVaivdhJasUsDAQzSvx9xcejc1nEBUybmKXe7P7,no_valid_launch_pair,1.0,,,,,,,
6LYdxfFH7uWK1hAuSMHeDPBL7sfS1nNDBjUve9FSpump,liquidity<25000.0,1.0,3633.39,3.63k,,,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,30.0,,,424.71,2024-12-17T13:00:02+00:00,,,
D67BSPqECWv8GEozzFT4KCMtT9aFkswK5fC3oeBBbonk,vol24<200000.0,7.0,,,,,,80805.17,80.81k
AThPaR9puoU5z5FrLm5kMKaDsDHgu6efHqtHS2P6p7Rd,launch_older_than_30.0d,1.0,,,,2025-01-20T09:43:36+00:00,low,,
4fSGkzwpRdinqSg2ZrNJqHRwrMpfWTzbytnC2xGBpump,no_valid_launch_pair,1.0,,,,,,,
JACfAD7VRrY8bXZRDRbJd797NSwsCmxzc2h4XdWQSAzS,no_valid_launch_pair,1.0,,,,,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,1.0,,,,2025-01-31T18:24:03+00:00,low,,
6RrbkdHqsxCMzYnrkranaCo7DMbVD7jvhjwjg8sfJEKS,no_valid_launch_pair,1.0,,,,,,,
H21LXsjL5UHhbDNHU2wgL4HSceMwqyb6LAuf5hqxpump,liquidity<25000.0,2.0,12269.7,12.27k,,,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,1.0,,,,2025-11-10T02:31:10+00:00,low,,
4yRSDGC5zjkF8nHg3CqR2SNvYUQSmPeo5QBvmVs9pump,liquidity<25000.0,2.0,4326.72,4.33k,,,,,
6TC3Nj94aEFK7ZzZ5QWUk29aUeym4TQYcqntW4z8Q88x,no_valid_launch_pair,1.0,,,,,,,
7Uhq9sPuWRGVFHB4tQztEcqh6tbLJu2GqXaeQJS8pump,liquidity<25000.0,4.0,11690.51,11.69k,,,,,
Fqm1ekbwMYXzAexinhRX6VDk7UcXqMsPiCRmCt2Cpump,no_valid_launch_pair,1.0,,,,,,,
88WvBtMF6iDJBLUqkYubJ3akT3qKz1s58aLRJFb3pump,no_valid_launch_pair,1.0,,,,,,,
HgxBTSEgVbPkHgwtbmk1eDpdSNhog2t6N5GULCg3pump,no_valid_launch_pair,1.0,,,,,,,
HfXi12d7hRMYDw26cBMUVzSrtRmfhabkX6EYWRDbpSHn,no_valid_launch_pair,1.0,,,,,,,
J8Qnj69pAdVUiTK9J8nGGHrPWgqw1ThXmaXmXbQ1pump,no_valid_launch_pair,1.0,,,,,,,
8wmM9M1KKKBwkZzFU9a9u4yQZkBRXUiWELttSTzipump,liquidity<25000.0,2.0,2268.35,2.27k,,,,,
6ZtoP11yFyFaYo7XzQzcGXexkpB2BEP7Mcda7Prypump,liquidity<25000.0,1.0,18911.09,18.91k,,,,,
GjiwTBreqhZdbHXSXSZZE8hokLQszBcUCv1wpTCgpump,no_valid_launch_pair,1.0,,,,,,,
Fk6VuzTPAJnBX4eB6fRj3P3voGjCxKYi7H39ubfrHK62,liquidity<25000.0,1.0,16437.34,16.44k,,,,,
FL4eKdJrVZ1dVu1RoekeQRnuPxavzD4oCcR5HTcspump,launch_older_than_30.0d,1.0,,,,2025-10-23T07:23:32+00:00,low,,
24W7u4S4zPykRR8YbEJXwUCtiJ7zSGQudpSNwVQgpump,launch_older_than_30.0d,1.0,,,,2025-09-06T16:11:56+00:00,low,,
Ej9enWwuP2tzUoDxjNd5ASX53k3Mi8x3BFWWKzH9CXF,no_valid_launch_pair,1.0,,,,,,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,1.0,,,,,,,
D1E6B4Zpszxz5bGnLwyu3PKJNqZK4KAKJriJ8EzjBAGS,no_valid_launch_pair,1.0,,,,,,,
H9952fv68kAePeiTPDJVk7vJSMp1WKyhaKekFbDspump,liquidity<25000.0,1.0,19954.25,19.95k,,,,,
FaA7TW9Nf9XyfbeTUBoeSm6QG2BaAjw1YJF3y8HxsDaW,no_valid_launch_pair,1.0,,,,,,,
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,1.0,,,,,,,
DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm,launch_older_than_30.0d,1.0,,,,2025-08-12T20:08:13+00:00,high,,
Cjds2nsV3w1umoAW3k8AFdmySygniXQGbcDSTthpump,no_valid_launch_pair,1.0,,,,,,,
2h8HSdV1YPc4SoiGNQ88i85naA6Gv2iVNRpqsVePpump,no_valid_launch_pair,1.0,,,,,,,
AUVt22e4JsZE6xhzY5yqimdcwUbMKFM1SfMCMX8ppump,no_valid_launch_pair,1.0,,,,,,,
GTNwaRtFcUS6ykqho29NifRzG7NUiYd54EKer7mzpump,no_valid_launch_pair,1.0,,,,,,,
8YqXRSjEdNPZoyhsdfWvbLKEBskaP4DyE6bitCWTpump,no_valid_launch_pair,1.0,,,,,,,
5tW2XL5477U17bmuW5qb5brp39Pa1zrtMDJe8vFWpump,no_valid_launch_pair,1.0,,,,,,,
PE85tFDe19MhGLE7FrJEEEiFWPFsD2Zr16dGkhWgmQh,no_valid_launch_pair,1.0,,,,,,,
G39ueX81pn3pLKwVCp61mP9LT3wXFj8RF4Jaj4Ctm7KK,no_valid_launch_pair,1.0,,,,,,,
HZ3or47mumTMyZNdNpZPv2RuwN1E5nyn2ibFGavgpump,no_valid_launch_pair,1.0,,,,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,2.0,,,,,,,
USRX8A1BNVzPSWt9tXA1ZjeMWWnpsWktdhueCBDZAjS,vol24<200000.0,1.0,,,,,,23376.71,23.38k
862bVy628wRhSCgVGkTmGivRcnffNdprXWXWNYqipump,no_valid_launch_pair,1.0,,,,,,,
HFX7HUQUYQ6iUD1PCb8QongZLr2GvNPWqHHH2idipump,no_valid_launch_pair,1.0,,,,,,,
8avjtjHAHFqp4g2RR9ALAGBpSTqKPZR8nRbzSTwZERA,too_many_pairs>8_and_older_than_30.0d,9.0,,,113.72,2025-10-24T12:49:38+00:00,,,
53aFAv5EBnwSRqA13aZSuoSorid1tkHRZpTvXjoopump,no_valid_launch_pair,1.0,,,,,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,3.0,,,,2024-04-07T14:48:20+00:00,low,,
38Y113qQc6RJT1fip56jTKcExmSyQLdPMcNmBSsRpump,no_valid_launch_pair,1.0,,,,,,,
Hp4E178YWcMhxnN2e19MMhi58GD5vvzGCM9DuU5Dpump,no_valid_launch_pair,1.0,,,,,,,
2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,vol24<200000.0,3.0,,,,,,162995.96,163.00k
GLGzDB62feu6sPz8dfkd4s4DhezR9YXvjoy52GeSpump,no_valid_launch_pair,1.0,,,,,,,
CBhWmCL8Gkux3obLgeWiCfDQSjsR24cV1kehksHgpump,liquidity<25000.0,2.0,21548.5,21.55k,,,,,
5feQrUAVPzrZq4qHgWNr4B6khShXpdb3BFdry6pMRWNk,no_valid_launch_pair,1.0,,,,,,,
BMtJqMaeebAR9vQTCwbGYiYGFGtAKtRai6h5Bga5pump,no_valid_launch_pair,1.0,,,,,,,
hntyVP6YFm1Hg25TN9WGLqM12b8TQmcknKrdu1oxWux,too_many_pairs>8_and_older_than_30.0d,30.0,,,1033.01,2023-04-19T05:46:41+00:00,,,
EF228ijSZdSampJMvhLUiijJGP5PTH1Z17i71JR5pump,vol24<200000.0,5.0,,,,,,173384.84,173.38k
4AZp5ER8ZySbTAdBAPH6fLEsf6Wc1FSB2HwVrVVoxX4w,no_valid_launch_pair,1.0,,,,,,,
4ncksYRo493aeV5NJjvsynzyHfkpNSFivxMrcU3ASBoX,liquidity<25000.0,2.0,7.51,7.51,,,,,
FVaXXTJBdMbZzuWgxXAJtoHGpUdfnxWTjvtUrCTTpump,no_valid_launch_pair,1.0,,,,,,,
Fa7ZE9nCEYnrHsnoeHuhEExJpchtrBtKXnWe6CgHpump,liquidity<25000.0,2.0,19063.48,19.06k,,,,,
EwdWtsBmdG3WMKyMogiNEjdYNQRY3fGonQc5Kz3cW4oj,liquidity<25000.0,1.0,3340.68,3.34k,,,,,
F79NNku6XPApkNiPN6MHuW6VxVNddVEjF7YN86sNmngc,launch_older_than_30.0d,1.0,,,,2025-10-21T13:07:00+00:00,low,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,1.0,18210.74,18.21k,,,,,
xoa1gmvCRVBFvfSFynoXXcFP5jtLvZ8mnUAwjNYpump,no_valid_launch_pair,1.0,,,,,,,
7xsLuKK6NYNeU8kMKGMJmsF5uEyaFuBxedE2NQgEpump,no_valid_launch_pair,1.0,,,,,,,
HUFtfcseksiYyRHNFr79ZgbmMkLnv3kKXmXou4cFpump,no_valid_launch_pair,2.0,,,,,,,
4utxN2BiZM1Li7TP7QDsvo1kSbRawpHVc7fXnHVrpump,no_valid_launch_pair,1.0,,,,,,,
FaDs4fnggDKo8Zkw3aVhYJsFGA2tF9YJ9GS4FzkZpump,no_valid_launch_pair,1.0,,,,,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,1.0,,,,2025-08-10T03:31:28+00:00,low,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,1.0,,,,2025-01-20T07:22:14+00:00,low,,
2UKboqDxnqokqzitKzXY6aPH8z8ona3k9gBoFrzypump,liquidity<25000.0,2.0,4469.64,4.47k,,,,,
CCgH8T82ABC7Krg4bR4Jj2yotiDQdzk3yg6GLLUApump,liquidity<25000.0,3.0,16549.49,16.55k,,,,,
x6ouvgQ1WTPjUQksQy1SoH7NaWRWgcjsQSzGDVtpump,no_valid_launch_pair,1.0,,,,,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,launch_older_than_30.0d,1.0,,,,2026-01-08T11:08:44+00:00,low,,
Ch6oUtmmmmGYUcqFLa5cZP46n8CTCZGvstAYdoqNSTUb,liquidity<25000.0,3.0,5300.99,5.30k,,,,,
4ZM3Vmtb9oqii6Z8ab7mNRwQP3EdCo15V4QweKx6pump,no_valid_launch_pair,1.0,,,,,,,
axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,launch_older_than_30.0d,4.0,,,,2026-01-14T04:53:23+00:00,high,,
ALqJDcqgGmbGuCunmuSL7bVHB6mXmyC7ynARrZNxpump,no_valid_launch_pair,1.0,,,,,,,
H8fcB4CytmBhxB34CnWxs14SryA7qe5jRmCAQt86pump,no_valid_launch_pair,1.0,,,,,,,
5NGM6UJM4q9WSCU6XoqvrLNfvyR58mGL3ENBrrVhBAGS,launch_older_than_30.0d,4.0,,,,2025-12-26T14:35:43+00:00,high,,
2abhK7Cr4vzCJHG28y24mvB62C2aCFnVNoFQRaHipump,liquidity<25000.0,3.0,3638.68,3.64k,,,,,
4JmYfQNq4bbBi8e8VDCHpbSe7wpbq83MpHSXWb4xiSKH,no_valid_launch_pair,1.0,,,,,,,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,1.0,2950.4,2.95k,,,,,
8GU553YS3UjPRXsTdRTfQGRyVQznRoDgXKCL8si7pump,launch_older_than_30.0d,1.0,,,,2025-03-26T15:51:22+00:00,low,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,1.0,,,,2025-10-07T01:44:12+00:00,low,,
7hH7RTHcZrZBkEW2RGwa1aNN2VLySSjt3J2TPYu8vhvN,no_valid_launch_pair,1.0,,,,,,,
2q8Y8rubbsaaA3faq8Ytsk382JXgtKdn23qjNXhSpump,no_valid_launch_pair,1.0,,,,,,,
Hj6KSVJNPo8SfYZveosF3nk3xneWJ8Qb7dhgmRqFpump,no_valid_launch_pair,1.0,,,,,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,launch_older_than_30.0d,8.0,,,,2025-10-07T01:35:45+00:00,low,,
9u1ms6Ud9bNv4VWW7uoMYCq48PBumcaz95cw2Jdipump,liquidity<25000.0,3.0,10514.67,10.51k,,,,,
B9qj23QhzccwZFD1BJ4hTW4GwgcdEvzSvsP21hL3pump,liquidity<25000.0,1.0,3556.96,3.56k,,,,,
AkPAis1B8r8LoMsQy2ro2pDFesvLvpCBVJwCw6dqpump,liquidity<25000.0,2.0,9403.62,9.40k,,,,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,liquidity<25000.0,1.0,23119.39,23.12k,,,,,
45DzrxKPS4Rgerk7u6gBCB9iikF4gYVUtYE6GXbDdZkj,launch_older_than_30.0d,1.0,,,,2025-04-01T18:18:05+00:00,low,,
CFB4Ff7W87uN9Gf2DSj63L7prZycJvzQeg1MbGxwBcqC,vol24<200000.0,7.0,,,,,,168858.16,168.86k
28T1KovJTYk5no2sZNCthxs56BF5dybXWqeWz5Ehbonk,no_valid_launch_pair,1.0,,,,,,,
3g3YFfUZLspiKpVmv9mDkaDcKh168CLArcqShR64pump,liquidity<25000.0,1.0,22736.65,22.74k,,,,,
6iez2U2BNUVbKKEYNgVuuemJ3vxeu7qX3LaQCB6Rpump,no_valid_launch_pair,1.0,,,,,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,1.0,,,,,,,
6sbddfSKuUAh7GWEWd6o76q7Q7AA3Kb9F39mGH2fwS5P,no_valid_launch_pair,1.0,,,,,,,
6cXvGNNTdohspD79cdedEWMdCXFcmbSRfAm4rX91pump,no_valid_launch_pair,1.0,,,,,,,
5n3PU1zNjYEMzHjYJqeyq8sM5WBRZasnq6BKjY5pump,liquidity<25000.0,2.0,7981.66,7.98k,,,,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,1.0,,,,2025-01-19T20:28:43+00:00,low,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,no_valid_launch_pair,1.0,,,,,,,
3jUf2RTyXp867piSB2dt8uUcNiLDW58asjGtXkRAkBbe,launch_older_than_30.0d,6.0,,,,2025-10-08T10:43:01+00:00,high,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,27.0,,,363.29,2025-02-16T22:56:45+00:00,,,
HjVfy7QBbx57J2QB9TwNAVK6oCxEEkk2osGvxuEuZKjD,launch_older_than_30.0d,1.0,,,,2025-10-01T13:59:38+00:00,low,,
6rnMcA4a8eBizGwWkK3qTouFyMmb9Q2YioPZeeqjpump,no_valid_launch_pair,1.0,,,,,,,
D8qwC81ZB9DXkZnRLtJkj7uUaz1a4nUHqynTFDCppump,no_valid_launch_pair,1.0,,,,,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,7.0,,,,2023-12-18T04:06:47+00:00,low,,
9sjdR5pVYKVbkSALTG1CYhaq1gKxayJqo35sskm8bj4D,launch_older_than_30.0d,1.0,,,,2025-04-14T22:00:47+00:00,low,,
BNf8eovbndVsnML7pTVDAj2A7aoQCb9vvndUp6uppump,liquidity<25000.0,2.0,7160.67,7.16k,,,,,
6uuJuLL5wcC6UDp6BzVU6hUbqJHgY8prY9HHt7V3pump,no_valid_launch_pair,1.0,,,,,,,
EnvfgDahohVyXFRbMZBfQ5La45BTgi8aTCA56i3bpump,no_valid_launch_pair,1.0,,,,,,,
C9djW6sBteaHMcBgw4VMAL6TCEoXJnZtcUNdfozwSLeQ,liquidity<25000.0,2.0,9824.59,9.82k,,,,,
AK6r5GzVq155toFcwNj6HqwLTdUBQB9i3Ld3zsnZpump,liquidity<25000.0,3.0,24263.39,24.26k,,,,,
8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,vol24<200000.0,17.0,,,,,,81379.25,81.38k
4Bskt3gjpvZetH1xKpH67qMDbypSFc58rt7NLRADYqWL,launch_older_than_30.0d,1.0,,,,2025-07-06T17:16:51+00:00,low,,
Dn3DFUNDKEyMJGrEsuzTiYrfEwtPo86iH5qTKzbbtiag,no_valid_launch_pair,1.0,,,,,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,30.0,,,637.39,2024-05-18T20:45:47+00:00,,,
B6tv9BHVVRoZnmv9jdNUfZdkvVupNaCqgHAEof8ipump,no_valid_launch_pair,1.0,,,,,,,
A2vBPv4upPFVzA2QXHduXBUVv4woHGmfhvx99GWjHZuK,liquidity<25000.0,3.0,5853.16,5.85k,,,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,7.0,,,,2025-08-06T22:26:12+00:00,medium,,
AKX1YZKnpE89svVtZmkzNfKiYQ2NVUfdKV5QYwZ8pump,liquidity<25000.0,2.0,6901.21,6.90k,,,,,
GztCQHHqjNJFMVxXhfjY5wYrJPUDMUSQioPjg4c7pump,liquidity<25000.0,1.0,6284.14,6.28k,,,,,
7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,too_many_pairs>8_and_older_than_30.0d,17.0,,,1175.14,2022-11-28T02:42:54+00:00,,,
6U3estthyBmWv5cSQLtMxtfp99c2Pe53SGdyWVSspump,liquidity<25000.0,1.0,3420.28,3.42k,,,,,
8kpyfenJE6DRUYtpzoQNAWHgJdxUDYQaD8kspZ2Ypump,no_valid_launch_pair,1.0,,,,,,,
Dv6cnuv3MmaeEeZrLNyR2v1wVWanGVr7FzNHLuHcBAGS,no_valid_launch_pair,1.0,,,,,,,
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,4.0,,,,2025-08-07T23:36:26+00:00,high,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,14.0,,,366.09,2025-02-14T03:55:08+00:00,,,
3f735ZqUNqtmbXvRjfV4W6n7Ma6VwBpNEJkvB8N7B71v,no_valid_launch_pair,2.0,,,,,,,
DwiCAXv4phpRcQPNPSibugWCfivAf4yAVNUNuaArL664,liquidity<25000.0,2.0,0.27,0.27,,,,,
2DDgV6nwRwS2rUdxCsSPQ96HxnGcp5KVRVw8FeJazora,no_valid_launch_pair,1.0,,,,,,,
Fbv1XeaMx129qdWnn8ka9oyoCxAYKGMDrNax3XPipump,liquidity<25000.0,3.0,6272.7,6.27k,,,,,
HLAfhK13cCnVifLEwfQxdVvYqFSc784p7ECvC9Q4pump,no_valid_launch_pair,1.0,,,,,,,
DrigWy2sTGB9DgUNCb9KeuLSU1Pi3TNWqC9DMsV6pump,no_valid_launch_pair,1.0,,,,,,,
GT3nkRorgvEGzBPYNWSDuxgYfD7fcVm3dhNkFV1epump,no_valid_launch_pair,1.0,,,,,,,
6aiHLq7jL8U8PKu7H8yYWSwBfC2mdLCZvfFypZjzpump,no_valid_launch_pair,1.0,,,,,,,
GuMGpj1ATXZHfBQzdPiQCu464icCGt9b2FX9YqrqBAGS,vol24<200000.0,6.0,,,,,,183335.19,183.34k
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,too_many_pairs>8_and_older_than_30.0d,30.0,,,280.37,2025-05-10T21:03:56+00:00,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,25.0,,,227.07,2025-07-03T04:20:21+00:00,,,
FundBu4kydruhzmoJ2LQCA8u9T8CX33gfsozy92fcd3S,no_valid_launch_pair,1.0,,,,,,,
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,1.0,16062.89,16.06k,,,,,
5yum8eBrsfT5HsU9pVVJ2G61EKtdFbihj5L5xvzVpump,no_valid_launch_pair,1.0,,,,,,,
GgaZAYHqXej1obQQ6EhcAzQDBcMNQyigDmvVx4XMbonk,no_valid_launch_pair,1.0,,,,,,,
hUxoKHEJ1PGCEr9zjRrbCtsDu7b6boZvTrs13Cnxfun,liquidity<25000.0,1.0,5260.58,5.26k,,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,too_many_pairs>8_and_older_than_30.0d,15.0,,,630.41,2024-05-25T20:04:16+00:00,,,
F5tfztTnE4sYsMhZT5KrFpWvHmYSfJZoRjCuxKPbpump,liquidity<25000.0,3.0,17754.01,17.75k,,,,,
35SMzUs8tNpxAmrWtgRJNgcgf1xoDiHAJLk5h6Ccpump,no_valid_launch_pair,1.0,,,,,,,
7FuxQY4C7jdGV9LzRvZS6iPmA9Vkpo7AJpdgFqMipump,no_valid_launch_pair,1.0,,,,,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,30.0,,,561.14,2024-08-03T02:37:51+00:00,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,liquidity<25000.0,1.0,9754.65,9.75k,,,,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,1.0,,,,,,,
DdXq5BEmvgRBG7bQrADXXe2zunzvLFKVRJ8PCGkZpump,no_valid_launch_pair,1.0,,,,,,,
63p6ir6gGQ59ZCDN2iRGUkCrZyJvu2xaacRYBfKopump,liquidity<25000.0,1.0,5487.2,5.49k,,,,,
3anEDXNh25GrRxuBWAvEDoyLPUYFyJ5AwoLdyGdA2qAr,liquidity<25000.0,2.0,0.25,0.25,,,,,
DLScRnWofxiYGqnvZWGy9Gt98MPqKdznaK4TRukxpump,no_valid_launch_pair,1.0,,,,,,,
5uPRLSePtZPq7s3tEQeDVYyD38K788QUuGxwDuYCpump,no_valid_launch_pair,1.0,,,,,,,
x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,too_many_pairs>8_and_older_than_30.0d,30.0,,,79.62,2025-11-27T15:01:04+00:00,,,
EXQk9j1uVPy2CcHYDWHnVGQLNcGKEwkKpTkGq1hEpump,no_valid_launch_pair,1.0,,,,,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,no_valid_launch_pair,8.0,,,,,,,
2ZUqrgQasnaiGSpGoDdWBRvFpcSNGho3Ew3T2vZKpump,no_valid_launch_pair,1.0,,,,,,,
EuPY9qtQHkwjY1c114QEziZygpN7tH1uYt1bY1cEpump,no_valid_launch_pair,1.0,,,,,,,
m3u6E4nQ51NiDeSLAN9Gv7sVU2ypAW7vYowEahGpump,no_valid_launch_pair,1.0,,,,,,,
5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,no_valid_launch_pair,1.0,,,,,,,
BVPQuES4tDnVSfycm8bASuQne7LXzRJVTFtnW1uCGN3T,liquidity<25000.0,3.0,6100.13,6.10k,,,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,no_valid_launch_pair,1.0,,,,,,,
A8iVH9ZpvVhXDqtbEpWfrvRd4fvZcQSGH2zmtAqEpump,no_valid_launch_pair,1.0,,,,,,,
9XEDDKKvqB7hgx1efvuJbb5hF2rn3nENRZk6woNspump,liquidity<25000.0,2.0,10589.69,10.59k,,,,,
9s78KabgJMcHYEmwVxQfyWbS9r8cLGqV8iGGb1Dcpump,no_valid_launch_pair,1.0,,,,,,,
GLXkHLX4jiVRAYBVwx2UAvKRBu2YDCQudNiR3k9q9THH,no_valid_launch_pair,1.0,,,,,,,
7m5cZDzSQUGnsYJmhEtcDuEcsTdBv4EJ1MN9G4cQpump,no_valid_launch_pair,1.0,,,,,,,
rT2qoS1ruY5uyLjkbAWCUT8GDSWkZvdyFj4AZDppump,no_valid_launch_pair,1.0,,,,,,,
EginCte59phU7smr7FKnxjPVT2wNA2qvqNDxDpDQpump,no_valid_launch_pair,1.0,,,,,,,
FUnDYHaP1c3ypM1uUW2keRS8zaeHaaRS6PPm3e6Q9nqS,no_valid_launch_pair,1.0,,,,,,,
B93DtGgjEY9m8DxqpQpKEQrZWsP3NYHh1VeVnXfzpump,no_valid_launch_pair,1.0,,,,,,,
FFN5SQGi6GHBrd7f5CSzzc7njPQTT6bdedYHmuS6pump,liquidity<25000.0,1.0,3071.6,3.07k,,,,,
Dfd3QtSsaNMyPaydcpBRy7wxCuqYkbjSvLUCt1o5pump,no_valid_launch_pair,1.0,,,,,,,
kpC5UPZsgD7S4QYVJTAtVZ6woe8YZbsmpV5sR6Xpump,no_valid_launch_pair,1.0,,,,,,,
8e6m2EqGrXjGx9FksEVVe9DPvE4um3caPxKQgTAcMTXq,launch_older_than_30.0d,1.0,,,,2025-12-26T07:11:26+00:00,low,,
5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,liquidity<25000.0,1.0,12388.29,12.39k,,,,,
BrRhmR14uoHppFEUW6dCNxLpaBSV5yz56zmpcc4Xpump,no_valid_launch_pair,1.0,,,,,,,
9iVTvyHyv4G7881ymGzdBfvKMsMGzxVR1a6qJ8fGpump,no_pairs,,,,,,,,
HytpLmXEFm9HUJypoQDdJ4mD9NnoqPbEiRKqxPhCpump,liquidity<25000.0,1.0,3634.23,3.63k,,,,,
2ZVJESkUCfP3RhoFsdr4NyaSuxKPv8ghK9oiZsDQpump,no_valid_launch_pair,1.0,,,,,,,
FiPtif6anCn5cbdyVgoxEsu7muw816v59EoMHbZUpump,no_valid_launch_pair,1.0,,,,,,,
9iuQzLwEXfpBUvoKjBgKXDWFXPhFtHx62envGM3gpump,no_valid_launch_pair,1.0,,,,,,,
