Token Address,reason,pairs_count,launch_dt,launch_conf,vol24,vol24_fmt,launch_age_days,liquidity_usd,liquidity_fmt
BgJyYzs68mAG5F1jgFuCe3toVGCAEFDvTkwAmMXXpump,no_valid_launch_pair,1.0,,,,,,,
5X8WaZmwHEcVrbwqg4vvuSRdpPKLaoXNirQoFF1ppump,no_valid_launch_pair,1.0,,,,,,,
7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,too_many_pairs>8_and_older_than_30.0d,15.0,2022-11-28T02:25:10+00:00,,,,1174.32,,
2bGDp7K786TbY5Pxrm1RaCRJDMgd9qSwRreen2Evpump,no_valid_launch_pair,1.0,,,,,,,
HgdixMPK7nUTuS6kwcYJPV4wBhagVM2qK83AKcqZYrVp,no_valid_launch_pair,1.0,,,,,,,
46HsqzdzokjMNuQngLZte9ZzdAa319LWeZsKB21Ypump,no_valid_launch_pair,1.0,,,,,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,18.0,2025-10-22T19:44:17+00:00,,,,114.59,,
8w3RMTKhqnHWJ3cCbGxzMKcdRgN2ndNKeK4MkNdvgJaM,no_valid_launch_pair,1.0,,,,,,,
EFdSjNQ4gAD3N4o9fJ5HcDS764f9otkzXDDK4513pump,no_valid_launch_pair,1.0,,,,,,,
72qDUjZisehaMKgTsMWp6n2ubiXHvMooNXvHGvJApump,liquidity<25000.0,1.0,,,,,,4645.05,4.65k
F32ozGbg4sQzusEgvFEqerCxHJTzgNSxAr4zRLCebonk,no_valid_launch_pair,1.0,,,,,,,
9njS4U4LFCjrvaMce3fmfN18ajCPXZnBve9J71nopump,no_valid_launch_pair,1.0,,,,,,,
8cZUT4yyBmDhtX9K2955DvYHWXEDX5aUTkdPiwJBwtH2,launch_older_than_30.0d,1.0,2025-10-27T02:37:26+00:00,low,,,,,
8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,vol24<200000.0,17.0,,,79214.27,79.21k,,,
Fs1QUBiQ8MKwTbG4XFhcQm3HBqUzvm3p2k9qc28pump,no_valid_launch_pair,1.0,,,,,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,too_many_pairs>8_and_older_than_30.0d,10.0,2025-10-07T01:35:45+00:00,,,,130.35,,
FgR8Zgp6WxTHqspaqoMMdSxmULxvg9Y1CbmvJcouKWES,no_valid_launch_pair,1.0,,,,,,,
4yRSDGC5zjkF8nHg3CqR2SNvYUQSmPeo5QBvmVs9pump,liquidity<25000.0,2.0,,,,,,23845.0,23.84k
Bx5tdLmQxucjtUe2zxNKbYU1fV7y2t2z8oemoCQypump,no_valid_launch_pair,1.0,,,,,,,
DPjUjJpuCvVBk8cYjpYYwfsTqgKYf4PrBJee5hwbpump,no_valid_launch_pair,1.0,,,,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,too_many_pairs>8_and_older_than_30.0d,9.0,2024-05-25T22:15:25+00:00,,,,629.49,,
Bj3LtYP3e1RHv41pNQmW2F1T2MGGE8dz19tkdDgzBAGS,no_valid_launch_pair,1.0,,,,,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,1.0,,,,,,,
h4yyS6dbyQjMgLHVqgU89jyHboKL6iK1FqSgYyipump,liquidity<25000.0,1.0,,,,,,20763.28,20.76k
HP5N8c96ByjCiV2qncaoPiXY8eovBpjNxi9taeQYpump,no_valid_launch_pair,1.0,,,,,,,
HV6no4bUkd1zQJUN71AGPYKaKdk6bXg9CkCtTGaPSWAP,no_valid_launch_pair,1.0,,,,,,,
DgeAHqUNnT7dZCbaAbnWrTrM5DfXRggEZyCptcepump,liquidity<25000.0,1.0,,,,,,3166.72,3.17k
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,30.0,2024-01-31T04:35:25+00:00,,,,745.23,,
FL4eKdJrVZ1dVu1RoekeQRnuPxavzD4oCcR5HTcspump,launch_older_than_30.0d,2.0,2025-10-23T07:23:32+00:00,medium,,,,,
XaEWLPeKDUHYwwRSLzVwA1MNXsmRLY5pHEnhBGgpump,liquidity<25000.0,2.0,,,,,,11125.22,11.13k
GB8KtQfMChhYrCYtd5PoAB42kAdkHnuyAincSSmFpump,vol24<200000.0,5.0,,,66731.19,66.73k,,,
44euKCQdZRBFwR3XHznQZkg3ytHJXb4vDMCyVkFYpump,no_valid_launch_pair,1.0,,,,,,,
FRCvSE8YkosvAdc41iA5yxSoK6UJ8yyVK16oM9wjN95t,liquidity<25000.0,2.0,,,,,,0.0,0
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,1.0,2025-08-09T19:43:37+00:00,low,,,,,
GztCQHHqjNJFMVxXhfjY5wYrJPUDMUSQioPjg4c7pump,liquidity<25000.0,2.0,,,,,,6749.23,6.75k
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,1.0,2025-11-10T02:31:10+00:00,low,,,,,
2AZTaf5yCD6H5eKbFFbfTFsz9HVBEWmYeCGg9ig6pump,no_valid_launch_pair,1.0,,,,,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,20.0,2025-10-18T17:00:18+00:00,,,,118.71,,
9sjdR5pVYKVbkSALTG1CYhaq1gKxayJqo35sskm8bj4D,launch_older_than_30.0d,1.0,2025-04-14T22:00:47+00:00,low,,,,,
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,1.0,,,,,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,1.0,2025-01-31T18:24:03+00:00,low,,,,,
EE2H1irjtsxyM5aEo5DiLtFm14PiouYa4veVCXFnpump,no_valid_launch_pair,1.0,,,,,,,
EbK5G6XVBNLZaUuN9Qp4rs3J9PqwnQJ3uTdaecNnpump,no_valid_launch_pair,1.0,,,,,,,
7QiNfnP79FsXCaYJhWEmdG1md6rbFLY2FxuWXWSWpump,no_valid_launch_pair,1.0,,,,,,,
GWqpvVxyBFqsz9VBJxG4jTuA2w3DDCtCNCNiYyrspump,liquidity<25000.0,1.0,,,,,,4356.47,4.36k
CtJ1tqGXUjrApCD1hZQ7fyMjCkZY1x4f5kyeNpm93jKg,liquidity<25000.0,2.0,,,,,,13575.3,13.58k
8fiF5XukcdyL9vwMkuWLqhbLwrTFgFn1hLihv1Zjpump,liquidity<25000.0,2.0,,,,,,12704.96,12.70k
42WnCDkVngrWERoKTca625DsjKyXMWaGjAC5dyNipump,liquidity<25000.0,2.0,,,,,,5849.57,5.85k
AX9f39ve1GECiZyJkHroGHCEBJkNBwTDr5DDZm4pump,no_valid_launch_pair,1.0,,,,,,,
9a6SEQ7qBnWEmzz4Vpeq55a7tcubu26wJwkwCM5Cpump,liquidity<25000.0,2.0,,,,,,4304.77,4.30k
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,18.0,2025-07-04T04:42:43+00:00,,,,225.22,,
FfLXDBqHmF3Uy6ZiXV1XFvKCS22q4jJsr4qrb6rfssZW,no_valid_launch_pair,1.0,,,,,,,
7JA5eZdCzztSfQbJvS8aVVxMFfd81Rs9VvwnocV1mKHu,too_many_pairs>8_and_older_than_30.0d,18.0,2025-07-28T21:55:25+00:00,,,,200.5,,
Hqux1nFW98VwxWgVwBXUTrnbQ1SwVSLk4LfJ6o2Fpump,liquidity<25000.0,1.0,,,,,,3239.62,3.24k
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,no_valid_launch_pair,1.0,,,,,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,5.0,2025-10-02T18:07:07+00:00,medium,,,,,
6Ap9J2DyhbDgpcyZ65562nByXQumPMkyZDvFR7cBpump,launch_older_than_30.0d,1.0,2025-05-24T01:53:46+00:00,low,,,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,5.0,2025-12-13T12:55:59+00:00,medium,,,,,
HZXLy43W7T9baj4aapvKEZNDaTPwU4k5arVVx7Sdpump,no_valid_launch_pair,1.0,,,,,,,
CgCQRGcLv89PPi491wwHXAVy4mGvqeukad9Xg6Qdpump,no_valid_launch_pair,1.0,,,,,,,
Gn3fUFzuXFcWGK5Cb3XnvRS52PdACfKHJtN25CtDpump,no_valid_launch_pair,1.0,,,,,,,
862bVy628wRhSCgVGkTmGivRcnffNdprXWXWNYqipump,no_valid_launch_pair,1.0,,,,,,,
HsQVKh4bMP6g2dYHVYTrnS9tdH8AszLr7w264MJ8pump,liquidity<25000.0,3.0,,,,,,6426.04,6.43k
H6EVAfeEeTYDEPLokBnVZLuNN7JCjqJgH3wvxceDpump,no_valid_launch_pair,1.0,,,,,,,
DBssaktHLV2wFCT7N3d35PG7c9WoXpfFW1FN3sgNpump,no_valid_launch_pair,1.0,,,,,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,26.0,2024-05-06T06:37:57+00:00,,,,649.14,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,1.0,2025-05-16T22:36:53+00:00,low,,,,,
45DzrxKPS4Rgerk7u6gBCB9iikF4gYVUtYE6GXbDdZkj,launch_older_than_30.0d,1.0,2025-04-01T18:18:05+00:00,low,,,,,
AMrvWwoqMU1ntFoVUUgPorheEDuddEhtsq5zPQFsTRND,liquidity<25000.0,1.0,,,,,,3392.72,3.39k
B6tv9BHVVRoZnmv9jdNUfZdkvVupNaCqgHAEof8ipump,no_valid_launch_pair,1.0,,,,,,,
DRLNhjM7jusYFPF1qade1dBD1qhgds7oAfdKs51Vpump,vol24<200000.0,3.0,,,7736.2,7.74k,,,
8LSxAVJ6UfdpN33W6ha1DVWSj9DCs5sQEYwMzPoxpump,liquidity<25000.0,2.0,,,,,,9402.15,9.40k
D2kitG3vr3ohr9tfUrRC4VbMuKs6CGqyvxfa53T6Ycot,vol24<200000.0,1.0,,,0.13,0.13,,,
EWnSZW86xhJ91nvxPjdZD3g1SqhHj7q8eqY6DEUKpump,liquidity<25000.0,3.0,,,,,,15605.44,15.61k
zLq4WMXrd4FhsFf964KSZ8xfTtMDWMuaCE7SCM2pump,no_valid_launch_pair,1.0,,,,,,,
Eg8uZs9Rv1TM7zZSkpeEX8oGoG8MM6UeJVid3S3KSWJq,launch_older_than_30.0d,1.0,2025-07-12T16:55:08+00:00,low,,,,,
2tHHHoDUXKbyrwbzfgdYSumwNrd1Nd2EhFAQUhnKpump,no_valid_launch_pair,1.0,,,,,,,
AbP5LEN4sAAjghBy6ww37ngAAT7hnBVfXmXNdCnbpump,launch_older_than_30.0d,3.0,2025-12-01T15:42:59+00:00,high,,,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,too_many_pairs>8_and_older_than_30.0d,10.0,2024-11-18T17:48:59+00:00,,,,452.67,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,3.0,2024-04-07T14:48:20+00:00,low,,,,,
GLGzDB62feu6sPz8dfkd4s4DhezR9YXvjoy52GeSpump,no_valid_launch_pair,1.0,,,,,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,launch_older_than_30.0d,8.0,2025-09-17T01:49:01+00:00,medium,,,,,
4h2Z9otE36h5vRrqV3uu2ntGmv2igtWFQkEXcZCopump,no_valid_launch_pair,1.0,,,,,,,
ARpd48DEPv4mv1dL52z2X6MRXfHRRhZi8Pzk3NYUpump,liquidity<25000.0,2.0,,,,,,3736.88,3.74k
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,10.0,2025-04-24T15:06:26+00:00,,,,295.79,,
F25QooHmSLpK3NW2W1M4iakufFBwjMqqzekxaX3Apump,no_valid_launch_pair,1.0,,,,,,,
FVhYNKmqW9fCExqf11EpBVj7bewdKGojmWcwQBCCpump,no_valid_launch_pair,1.0,,,,,,,
GtYW4YpE27eMHXcY4hEeUQzzuwumSFdpHdd9Y7iWpump,no_valid_launch_pair,1.0,,,,,,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,26.0,2025-02-16T22:56:45+00:00,,,,362.46,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,launch_older_than_30.0d,3.0,2025-01-19T01:01:03+00:00,low,,,,,
8avjtjHAHFqp4g2RR9ALAGBpSTqKPZR8nRbzSTwZERA,too_many_pairs>8_and_older_than_30.0d,9.0,2025-10-24T12:49:38+00:00,,,,112.88,,
HGJaci5ygku44K3jeDL5S7hvH89AMru6NaN9AbS3K1mD,no_valid_launch_pair,2.0,,,,,,,
Ea5YYYjJpFMXnvGddgitWGZv225vrfCfDBVmvCT8pump,liquidity<25000.0,2.0,,,,,,14988.51,14.99k
8fHVrHu7XwoeVEq3AWBnhevJPef1DCPfSezzujhwpump,liquidity<25000.0,2.0,,,,,,4313.27,4.31k
8BjWihBuFsw9pMvEpRd7j5VAwymsxyg6ocHGutP4pump,no_valid_launch_pair,1.0,,,,,,,
6DWgDs7dthc3hdk6HnLEhmQ7wYp13dFEPtoZK1dLpump,no_valid_launch_pair,1.0,,,,,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,1.0,,,,,,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,1.0,2025-08-10T03:18:52+00:00,low,,,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,launch_older_than_30.0d,2.0,2024-04-21T13:01:02+00:00,low,,,,,
2eEtkMCjnzXTDXLhJfA1wVPVPHBDAK194qHhjrbQpump,liquidity<25000.0,1.0,,,,,,18953.44,18.95k
EbdboAEynCiu1jf1C7N8paCbpLXJuB8BbhRjB6aVpump,no_valid_launch_pair,1.0,,,,,,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,1.0,2025-09-18T07:17:37+00:00,low,,,,,
5PQrc7JNAfDQ2WuVbx9jE1kpZBCajyXsLh6uxZ3Jpump,no_valid_launch_pair,1.0,,,,,,,
EySqXigmHq7jTRqDsFSrTeJEyhsn7DoqV28fxyC4fw9b,liquidity<25000.0,1.0,,,,,,0.07,0.07
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,5.0,2023-04-30T11:57:39+00:00,low,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,30.0,2025-12-12T09:30:43+00:00,,,,64.02,,
7XwGRpVgfu7CvMtQPh4yV6Bvv7ucg8rb4f3bJcfPpump,no_valid_launch_pair,1.0,,,,,,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,30.0,2022-11-28T02:27:11+00:00,,,,1174.31,,
51VhWrjWejPe9JB1jd23tcghPc5JxEDSnidPooq3pump,liquidity<25000.0,2.0,,,,,,9105.74,9.11k
AYHDjJagPMQwhYqZ1Xt9SxFhafpkirHDCuN1KfMxpump,no_valid_launch_pair,1.0,,,,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,2.0,,,,,,,
13JnQXUuEbgoZa4WSWdkd7Mo2uhAt8HWiE3gjUxUpump,liquidity<25000.0,1.0,,,,,,3230.44,3.23k
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,30.0,2024-01-11T19:26:31+00:00,,,,764.61,,
6sbddfSKuUAh7GWEWd6o76q7Q7AA3Kb9F39mGH2fwS5P,no_valid_launch_pair,1.0,,,,,,,
2cKya2w8ZC7P9Lptop7UqitfwqtxyuMqFU7HBReRpump,no_valid_launch_pair,1.0,,,,,,,
6U3estthyBmWv5cSQLtMxtfp99c2Pe53SGdyWVSspump,liquidity<25000.0,1.0,,,,,,3420.28,3.42k
BzJ7XmQJQtnX7S4gf82FRHYQHAxGQxHhWSySDowfpump,no_valid_launch_pair,1.0,,,,,,,
DFHbqnYmn9xDyjqetxKdycASVzAubTpZsvTMHd8spump,no_valid_launch_pair,1.0,,,,,,,
AHSpic8vG22rZnrAKNyADMBTQLH964QnBS3dUAdkpump,liquidity<25000.0,1.0,,,,,,8349.39,8.35k
3w8tVrQs7J4yhWzxgd3Wsbo77KeR5BGLhCsFFQtYpump,launch_older_than_30.0d,1.0,2026-01-12T21:53:29+00:00,low,,,,,
8d85YWkpGxdEPWqqMMZKPUi6Sb97SR27i8wco53mpump,liquidity<25000.0,4.0,,,,,,8841.78,8.84k
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,1.0,2025-08-10T03:37:19+00:00,low,,,,,
EXEYgUuHYWKKSrmaTnzz4ZFjpxYdzykkZHtsqJtypump,no_valid_launch_pair,1.0,,,,,,,
AS1TquXMebva4pkvprr1UVCJutSy1nGkaMu5oaQupump,liquidity<25000.0,2.0,,,,,,6331.21,6.33k
AVMmNTaYh61m1HnpRUhyf3TEqkhVE7FaunJQevLDpump,no_valid_launch_pair,1.0,,,,,,,
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,4.0,2025-08-07T23:36:26+00:00,high,,,,,
BdZwShAkmSvGTYzWSiXBixjG5neG4pNiQCGyCqVupump,no_valid_launch_pair,1.0,,,,,,,
H8fcB4CytmBhxB34CnWxs14SryA7qe5jRmCAQt86pump,no_valid_launch_pair,1.0,,,,,,,
4X5Yg8xwwyLkuxjkaRzsiXUVnE6bAvkqn1ePgdbWpump,liquidity<25000.0,2.0,,,,,,15462.78,15.46k
3anEDXNh25GrRxuBWAvEDoyLPUYFyJ5AwoLdyGdA2qAr,liquidity<25000.0,2.0,,,,,,0.43,0.43
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,launch_older_than_30.0d,2.0,2023-12-21T14:00:04+00:00,low,,,,,
9dMmM53azLHLKAUfe9zs2daAGDLK4egdGKWc3krBpump,no_valid_launch_pair,1.0,,,,,,,
72Ed2QEAbZkbRqJ5vhciuyhGbDqpkh1BE98cuMeepump,liquidity<25000.0,2.0,,,,,,9714.98,9.71k
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,too_many_pairs>8_and_older_than_30.0d,30.0,2025-05-10T21:03:56+00:00,,,,279.54,,
Cd2CPL2KffkAoMau93s37eULWC4Ki6tMvBREe6wQpump,no_valid_launch_pair,1.0,,,,,,,
7A1n85kdsWhBCUApvynwzDCrkCiqtKL5S7c1giimpump,no_valid_launch_pair,1.0,,,,,,,
Ahi8oEBPo93tDF2q2oDPwZm5nSa5VB3wnFTWVVumpump,no_valid_launch_pair,1.0,,,,,,,
BQrwYPnpRSzsNgxfERYRpH8yLEZ9SjWnSLhzrAnipump,liquidity<25000.0,2.0,,,,,,3384.68,3.38k
nJjQJuFK4XdiobzZcBYBfGnjB8aNmJ6Cri7FpAzpump,no_valid_launch_pair,1.0,,,,,,,
87GF5wuXxkc1qWLFurki4qkxZ5wSc3RYeUVDeZoypump,no_valid_launch_pair,1.0,,,,,,,
9s78KabgJMcHYEmwVxQfyWbS9r8cLGqV8iGGb1Dcpump,no_valid_launch_pair,1.0,,,,,,,
7D5GYVQS9Z4SB6pRuFnRsLrAmUizKLphWhoChgtVx3az,vol24<200000.0,1.0,,,1046.13,1.05k,,,
8M3ucvq1YTrPufeTSdVzuuAn7aDEszjhRKpg8DQ9pump,liquidity<25000.0,2.0,,,,,,7281.0,7.28k
9XEDDKKvqB7hgx1efvuJbb5hF2rn3nENRZk6woNspump,liquidity<25000.0,3.0,,,,,,9638.64,9.64k
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,no_valid_launch_pair,1.0,,,,,,,
FTAURtCBbaBGQ3kUNm3DSM5x2c58ojkEwTSWSA9Wpump,launch_older_than_30.0d,2.0,2025-12-09T08:13:23+00:00,low,,,,,
4AZp5ER8ZySbTAdBAPH6fLEsf6Wc1FSB2HwVrVVoxX4w,no_valid_launch_pair,1.0,,,,,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,24.0,2024-04-16T20:33:16+00:00,,,,668.56,,
DdXq5BEmvgRBG7bQrADXXe2zunzvLFKVRJ8PCGkZpump,no_valid_launch_pair,1.0,,,,,,,
W16mVCvhf2YmkZ3J8HXQsQPgk3i5qCh5wZUEBptpump,no_valid_launch_pair,1.0,,,,,,,
EtB5uh48qj8Mj2AmvFgmS7EjE6EN4XxahkYvVDQRkifx,no_valid_launch_pair,2.0,,,,,,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,1.0,2025-01-19T20:28:43+00:00,low,,,,,
91dK6XAV5FAgZBs6DhfSmksNGQqWBSwfhkA1s8TQpump,no_valid_launch_pair,1.0,,,,,,,
2JMdh6QraHosTUrSajUgj7KE5U3UVAg1MyXjeh3QMDTC,launch_older_than_30.0d,1.0,2025-10-09T06:29:06+00:00,low,,,,,
8DnUod63SEwEyzFLXrgK1D3pQcDPHwKf3q1rC1Fepump,no_valid_launch_pair,1.0,,,,,,,
ARkgcXQqVy5Vi1qaKF44piXaV8bUB2vb1phDPDjXpump,liquidity<25000.0,1.0,,,,,,3099.7,3.10k
8SSWWB4ZuwaMqsoxQpJH3FryJWwyGKCGE89qpAKepump,no_valid_launch_pair,1.0,,,,,,,
DFwxYdmfLJsPTyrNJCapGadF58Y74e2TFpVAyhbgpump,no_valid_launch_pair,1.0,,,,,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,1.0,,,,,,4078.39,4.08k
8Ew54LoiRagLTuLpsKSC1Zz7PDwBo6MsXoQsGDSPpump,no_valid_launch_pair,1.0,,,,,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,30.0,2024-12-17T13:00:02+00:00,,,,423.88,,
EppP8GWgTQ832PPxYesCeK94fDZ76US4Bws3ZdE8pump,no_valid_launch_pair,1.0,,,,,,,
3gzqRoCC1zduW3krhB7aXhE3PnB8Lp2LA1iZCHfYpump,no_valid_launch_pair,1.0,,,,,,,
Fa7ZE9nCEYnrHsnoeHuhEExJpchtrBtKXnWe6CgHpump,liquidity<25000.0,2.0,,,,,,18981.34,18.98k
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,4.0,2025-08-06T22:26:12+00:00,low,,,,,
54y3mTvr8Gb5j8EmNDu5ga1HfkG9T5HdBdmF42BZpump,liquidity<25000.0,1.0,,,,,,0.11,0.11
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,12.0,2024-07-12T20:52:16+00:00,,,,581.55,,
8TVr3U85V3Uazkxd5DJbmzdUWaxhQdEGNNGJ7eNTpump,no_valid_launch_pair,4.0,,,,,,,
FD866SejwtEFsFo6uie2Wqb463o4RN1b7U1wfF7sUdUu,no_valid_launch_pair,1.0,,,,,,,
HQDCzpk9bobRzqgZtU72N7AiAkaURoEFBqPgfiCypump,no_valid_launch_pair,1.0,,,,,,,
2ebCEh2WtdmN4oET6Xvp5DTjPTocCjvurYviTb5UcUTb,launch_older_than_30.0d,1.0,2025-10-02T09:45:34+00:00,low,,,,,
BxPGn4ZeBxxDWLPvs4Ukt3xMkUzc7NjGsE1jtvzNRPuq,no_valid_launch_pair,1.0,,,,,,,
FaDs4fnggDKo8Zkw3aVhYJsFGA2tF9YJ9GS4FzkZpump,no_valid_launch_pair,1.0,,,,,,,
gPnWMCHKyyyX5aZCAFm9r1dy7tagVKqzdQY2vNkpump,no_valid_launch_pair,1.0,,,,,,,
3jUf2RTyXp867piSB2dt8uUcNiLDW58asjGtXkRAkBbe,launch_older_than_30.0d,6.0,2025-07-10T12:17:57+00:00,high,,,,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,3.0,2025-12-29T21:32:26+00:00,high,,,,,
FkgnYBWN2WHNHhNfPnrC9hZY5AjojkNj8K6pjY2Apump,no_valid_launch_pair,1.0,,,,,,,
HeK6Z8yAdWuohxG7zYfqqvc5Cr4mzXjnN85bsobvpump,no_valid_launch_pair,1.0,,,,,,,
DvjbEsdca43oQcw2h3HW1CT7N3x5vRcr3QrvTUHnXvgV,too_many_pairs>8_and_older_than_30.0d,20.0,2025-05-09T13:26:15+00:00,,,,280.86,,
3a4h9YLaERHBmDFfoASx9gkENTYENoG8d7SZ9Ag7pump,no_valid_launch_pair,1.0,,,,,,,
BUtjP2LDeHM9wAev8VYxrGxrKLqoxCevms21BDuUpump,no_valid_launch_pair,1.0,,,,,,,
5pDhR3KqLurLBfEaswpvFQ9CHQmk819aSG7PwyHkpump,launch_older_than_30.0d,1.0,2025-04-04T19:59:46+00:00,low,,,,,
Ef4r4LmsYD3cBUSSaPWZogJ74HkNxDXnPYXCQ4T6pump,no_valid_launch_pair,1.0,,,,,,,
7tNviT7hyPL8ZBxd68rMZ12TMDyUXmeSpHQruzLepump,liquidity<25000.0,2.0,,,,,,19124.33,19.12k
Ee1ds9pcVwWBoG7JFtcrSTryZcxs6za5AaNao33pump,no_valid_launch_pair,1.0,,,,,,,
25Ew9oMprcypdK2KbecFE6Btvy5HChaDYUmLdm7aLinK,launch_older_than_30.0d,1.0,2025-04-17T23:03:50+00:00,high,,,,,
EMPqDcghmLwnb89ctojirxLgwADAo8DsymXJKKAhpump,no_pairs,,,,,,,,
duTbiTD9N3uXhMpH6jvNzN6r7e6y4pzScnwPCRbpump,no_pairs,,,,,,,,
GADxFc3rCujawzy1TcnYtFPTdXy9qFVoNKxJcDMh2Xr3,no_pairs,,,,,,,,
GGqfa4hiJKwzdG5ySaqKgHEnGxJgjmyhPvqSHh6bpump,no_valid_launch_pair,1.0,,,,,,,
5CfceiCfGiLH17hgRyd1fqR3DPDGqStD6TeEd32apump,no_pairs,,,,,,,,
J5sqMFd3msP2sBR9AaNfbf1qZaLt9gaQNdwSxFqHpump,liquidity<25000.0,1.0,,,,,,3163.27,3.16k
9qorzUhww5E85wRA1XWWgjp7fkyLC9LLF5XjAbUmpump,liquidity<25000.0,1.0,,,,,,4010.92,4.01k
2GhRWbZVGd8ij7Uxw7X4mqK1e1VMbdENmdeRXwrBpump,liquidity<25000.0,1.0,,,,,,3079.03,3.08k
LW48Ae4h5rpKG53M2SqrmmhxcJ97TMNftF3QmZrpump,no_pairs,,,,,,,,
DF1siTBTFfC5q8zMx4tMbykzSMTFYnxXUXXTg7gqbonk,no_valid_launch_pair,1.0,,,,,,,
