Token Address,reason,pairs_count,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,3.0,2025-05-08T06:54:02+00:00,medium,,,,,
A7HGsPveePSwa8NpwA8oiUa1DNwWpeaawaqir4XKBAGS,liquidity<25000.0,3.0,,,11504.78,11.50k,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,6.0,,,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,launch_older_than_30.0d,3.0,2025-01-19T01:01:03+00:00,low,,,,,
8YoDjEYHniBvuxufYbCMnS6SjDwxyswg6vASpdMYpump,no_valid_launch_pair,1.0,,,,,,,
DfyCp78nVWgLKKDUM44bXsHpatc7hZGn83icC9fJpump,no_valid_launch_pair,1.0,,,,,,,
2wFb8Vq5skBADw5EYUMefrzf2xSAbCgpaeR5GqfBpump,no_valid_launch_pair,1.0,,,,,,,
2B5Rs88FYyFp4XciFrJ7zovvEeybiinZA8PXsSptBAGS,launch_older_than_30.0d,1.0,2025-08-08T17:58:15+00:00,low,,,,,
5rweZRu9pbt9gpA1DU7xrXFhvFhh7KF19ZH6LkYu7mhy,no_valid_launch_pair,1.0,,,,,,,
3w8tVrQs7J4yhWzxgd3Wsbo77KeR5BGLhCsFFQtYpump,liquidity<25000.0,1.0,,,3628.8,3.63k,,,
5bpj3W9zC2Y5Zn2jDBcYVscGnCBUN5RD7152cfL9pump,no_valid_launch_pair,1.0,,,,,,,
DvjbEsdca43oQcw2h3HW1CT7N3x5vRcr3QrvTUHnXvgV,too_many_pairs>8_and_older_than_30.0d,20.0,2025-05-09T13:26:15+00:00,,,,271.87,,
AMm3bHZusaVhqcH2fmy9feLr4vyJhFvbEwkZkkAUbonk,no_valid_launch_pair,1.0,,,,,,,
AbiALTmFFxiA2iuwvZRbWZ39wETFuU43dgdPm6HYpump,liquidity<25000.0,2.0,,,3655.29,3.66k,,,
HZvdS99zynvpkLyHHYofmf1iWH35WcRpCxEcXDk5pump,no_valid_launch_pair,1.0,,,,,,,
4bpfS8sEXYnNziCj2AQQ7jKwpfEh4ZcDpz2ZgoYSpump,no_valid_launch_pair,1.0,,,,,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,23.0,2025-10-18T17:00:18+00:00,,,,109.72,,
8cZUT4yyBmDhtX9K2955DvYHWXEDX5aUTkdPiwJBwtH2,launch_older_than_30.0d,1.0,2025-10-27T02:37:26+00:00,low,,,,,
9RbWTAN278nZGJ3NtYrgu2MYzJfB6YzzX5wEhyVepump,no_valid_launch_pair,1.0,,,,,,,
EcUZmjKw8FoxJvSVzz8jyUYQ4zpMqgh766gFAcTPpump,liquidity<25000.0,1.0,,,3680.99,3.68k,,,
5cwkCamN9432DeyZLRo6FFaRU2hSE9EBjNeXaVuQpump,no_valid_launch_pair,1.0,,,,,,,
DnH1eGWSYPub2pM74pgdD3Si3d68zGrARHMcH7Gwpump,no_valid_launch_pair,1.0,,,,,,,
HGJaci5ygku44K3jeDL5S7hvH89AMru6NaN9AbS3K1mD,no_valid_launch_pair,3.0,,,,,,,
DbHVRTrRV6zTRUfqYNrB8fSRVjJDeLHzYAhBhyakpump,liquidity<25000.0,2.0,,,6388.41,6.39k,,,
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,1.0,,,,,,,
5uSR7T2fAvC52xejFYe9neuRdHuzqr7quB3UUZm1pump,no_valid_launch_pair,1.0,,,,,,,
HTKxbR8NG3jx91bLjCjtf73DmLq35U2Z9e3WWbBSpump,no_valid_launch_pair,1.0,,,,,,,
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,launch_older_than_30.0d,1.0,2025-11-06T20:03:31+00:00,low,,,,,
DYEUosFyxckdWALWj8JAy5d6qvejaeJxBKb9ZA7rBAGS,no_valid_launch_pair,1.0,,,,,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,too_many_pairs>8_and_older_than_30.0d,10.0,2025-10-07T01:35:45+00:00,,,,121.37,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,launch_older_than_30.0d,2.0,2024-04-21T13:01:02+00:00,low,,,,,
AX9WK4ff91AamW6kUTNPWC5KusXQoBE1pzgLpPpnpump,no_valid_launch_pair,1.0,,,,,,,
H8Ct7ZVPH41gJ1ewJ7Y2pRvXDfQk8Pz8utgG8yh8pump,no_valid_launch_pair,1.0,,,,,,,
8TVr3U85V3Uazkxd5DJbmzdUWaxhQdEGNNGJ7eNTpump,no_valid_launch_pair,4.0,,,,,,,
82MmG1uH2BWLyoU7VCFYMohP9CT63q5paiKHAAAn3zWx,launch_older_than_30.0d,1.0,2025-04-01T21:26:50+00:00,low,,,,,
CJ3WLJz1ZuzXbCftEsi6PtJMrEpTjsKcKHTMvyWUpump,no_valid_launch_pair,1.0,,,,,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,30.0,2024-10-13T04:08:08+00:00,,,,480.26,,
FazQfzKZNsojBTJF9wHao9e9cuEr74f2scJ7pXgHpump,liquidity<25000.0,1.0,,,3455.7,3.46k,,,
4B1BbcrbyJMnM4ZFC8tWfARZ4LbQEKTAQY1By8MBBAGS,no_valid_launch_pair,1.0,,,,,,,
BXxr6isdN6hqajQ7d5iH7xiEiBz7aubvSwab79Rqpump,no_valid_launch_pair,1.0,,,,,,,
Bjn577afqWWG1yQphGhKHHFeC6rfEhfUL5CGKkZHpump,no_valid_launch_pair,1.0,,,,,,,
3xRtfzaCpbQYZPkXvZCwtDq88kYKkmqP1hAhqGtCpump,liquidity<25000.0,4.0,,,12935.11,12.94k,,,
DXQEkSP29r87ecpu4BBCRGf9nUwJnAqGXu5tE7Fgpump,no_valid_launch_pair,1.0,,,,,,,
GLXkHLX4jiVRAYBVwx2UAvKRBu2YDCQudNiR3k9q9THH,no_valid_launch_pair,1.0,,,,,,,
5MTCqCVi81f1Bz3AyhL3oua6m5bWf6RhH4c3TPQWpump,liquidity<25000.0,1.0,,,3447.61,3.45k,,,
9ADKDVktEJqApMTzWAzQTGmATHxfLR1FjMXC889pump,no_valid_launch_pair,1.0,,,,,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,launch_older_than_30.0d,3.0,2024-06-19T02:07:22+00:00,low,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,30.0,2025-12-12T09:30:43+00:00,,,,55.04,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,30.0,2024-04-30T05:02:18+00:00,,,,646.22,,
BJgjNxUx9QyKSMDQj6qv6idXfGcLeRM8GH7kMubmpump,no_valid_launch_pair,1.0,,,,,,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,1.0,2025-07-10T18:26:06+00:00,low,,,,,
o5X2YZ9qWvFkBB5wRJCuUqNa53sYyn1EtiuckEcBAGS,no_valid_launch_pair,1.0,,,,,,,
FyReqd9E9HuT2ZRSGRVxKe6wsdKABRKDvcvZHVcWpump,no_valid_launch_pair,1.0,,,,,,,
FAvSN6T9QsYf5xCFi6jKgxxHTw4e2SnnXdnkuGtwpump,no_valid_launch_pair,1.0,,,,,,,
6gdZPAwb9EpYMLtpqNVdq8Bw9ntvVs3oWbhgNNAGpump,launch_older_than_30.0d,1.0,2025-10-18T02:21:19+00:00,low,,,,,
AfsPxLpgJZBpm6vLgBwBi8F8izuJ9kPVCqDwxWyTbonk,no_valid_launch_pair,1.0,,,,,,,
Eqr3shDQ86seaRmkGmyMj9Cos1wuni11ZbCUv6p96GXQ,vol24<200000.0,1.0,,,,,,0.9,0.9
AKaJUk3gr6t5WrxgZGS7N7jgRdjjPp3DXGcZC747pump,no_valid_launch_pair,1.0,,,,,,,
a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,too_many_pairs>8_and_older_than_30.0d,30.0,2025-10-13T01:43:44+00:00,,,,115.36,,
4unWoM3GCpe22TvHcAHpc4ksoMoC9NDZX8RPeCnLpump,liquidity<25000.0,1.0,,,8108.39,8.11k,,,
GWBgds4wofv5jTpvpfmyMhPtJs8epDNWFVMVVohApump,liquidity<25000.0,3.0,,,4020.64,4.02k,,,
2sPQ9ZJb6b7FKnyNgMVbhm5WwwkjvfJCTKwcMQKtpump,liquidity<25000.0,1.0,,,19447.06,19.45k,,,
HMUrkzc68XTsGy96FW2CcwdkWSvLxpR83g8QbF2ybonk,no_valid_launch_pair,1.0,,,,,,,
8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,vol24<200000.0,3.0,,,,,,37672.1,37.67k
6sPxcz9cGBi3tK1JsSa3QcgSUikHTUzo4UWQxnh3DgtD,launch_older_than_30.0d,1.0,2025-07-17T14:53:14+00:00,low,,,,,
3MRSECE2kUsAbrDWw1KfrAckPqtWWwgJTVzpSGmdpump,liquidity<25000.0,3.0,,,3969.87,3.97k,,,
8YeeKRWGEA7ep15GHLphUu3gUZNCbV5bz2jrs7p7bonk,no_valid_launch_pair,1.0,,,,,,,
DFwxYdmfLJsPTyrNJCapGadF58Y74e2TFpVAyhbgpump,no_valid_launch_pair,1.0,,,,,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,30.0,2024-01-31T04:35:25+00:00,,,,736.24,,
Eg8uZs9Rv1TM7zZSkpeEX8oGoG8MM6UeJVid3S3KSWJq,launch_older_than_30.0d,1.0,2025-07-12T16:55:08+00:00,low,,,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,no_valid_launch_pair,7.0,,,,,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,1.0,2025-10-07T01:44:12+00:00,low,,,,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,2.0,,,,,,,
8XGFHQMtvRTUAAgY7hzrQRcDzysWhAUiw1jQMJ8YBAGS,no_valid_launch_pair,1.0,,,,,,,
867Aw4LPVhMseZHupzrK1RpV46x6XAYH4BJjciKZB53d,no_valid_launch_pair,1.0,,,,,,,
7KPSAg2RFRv2H46VkpGkVEnqPaMLaj5PqqyGjk5dpump,liquidity<25000.0,3.0,,,3768.81,3.77k,,,
ALqJDcqgGmbGuCunmuSL7bVHB6mXmyC7ynARrZNxpump,no_valid_launch_pair,1.0,,,,,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,29.0,2024-05-06T06:37:57+00:00,,,,640.16,,
DgeAHqUNnT7dZCbaAbnWrTrM5DfXRggEZyCptcepump,liquidity<25000.0,1.0,,,3556.25,3.56k,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,1.0,,,,,,,
DdXq5BEmvgRBG7bQrADXXe2zunzvLFKVRJ8PCGkZpump,no_valid_launch_pair,1.0,,,,,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,5.0,2025-12-13T12:55:59+00:00,high,,,,,
4Bskt3gjpvZetH1xKpH67qMDbypSFc58rt7NLRADYqWL,launch_older_than_30.0d,1.0,2025-07-06T17:16:51+00:00,low,,,,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,1.0,,,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,launch_older_than_30.0d,1.0,2026-01-03T23:41:11+00:00,low,,,,,
AWVLogHHDiePN1WjwDC2x3n1t1mrgPsEkjjsctitpump,no_valid_launch_pair,1.0,,,,,,,
HaCqd3U5v73xWbmsATk2WFM4svsFkdfEqjUJuk5hpump,no_valid_launch_pair,1.0,,,,,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,26.0,2025-07-03T04:20:21+00:00,,,,217.25,,
9HtM3Ux97FumZPJxctLw2bKj3PXJog3ngRRV59Ppump,no_valid_launch_pair,1.0,,,,,,,
7XUwMfXSboQ7QznKyjRtGfH5tGmFBVHYzNQg89hhpump,liquidity<25000.0,2.0,,,1.98,1.98,,,
9SpP3JGB2PSryeXEE4evV2oMAXcy8R5Ay1JteBzZpump,liquidity<25000.0,5.0,,,12308.07,12.31k,,,
CNKDAz4qVBkdiWX7SU9UGGw7zHGtJUSHTgFF1oqsKLjY,no_valid_launch_pair,1.0,,,,,,,
HzoLkxz76HEWmMYGJJDLHBnTt1xDgzGCa51MGAGdpump,no_valid_launch_pair,1.0,,,,,,,
62Aom8Hytknoz1z1r473fkMWk9nugi3TYfdRBF1Wpump,no_valid_launch_pair,1.0,,,,,,,
H4p2s7wdJK3Z3NLpy4dAUEPUYXnmNYJSNCAA833XKUaD,vol24<200000.0,1.0,,,,,,0.1,0.1
ES8TCHupuhBQ6HFMC86X1Ms7doLH3VVz3mpKmR56pump,no_valid_launch_pair,1.0,,,,,,,
7vyhmUqwdEeJ43VDQwxoCSZ7fbMAAhH5ZYP6fvTAvQSg,no_valid_launch_pair,1.0,,,,,,,
3CfeKRC7ftn4kigns5HJWA6EGPNv2LMzGHUkMHqx83nW,no_valid_launch_pair,2.0,,,,,,,
71bs6eZzGmayiGBWD4ewEvdsukVAz82CjjyyLWWQeD1J,no_valid_launch_pair,1.0,,,,,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,vol24<200000.0,2.0,,,,,,26206.65,26.21k
86a2VvymFTGjyFAbyGMfEW8X3ovdvW4dpJjzhKWcpump,launch_older_than_30.0d,1.0,2025-05-03T01:16:02+00:00,low,,,,,
4Ho1eUj9fC3yv6AHCGdZnRUngVJy6nWmaJKbngujBAGS,no_valid_launch_pair,1.0,,,,,,,
FTkj421DxbS1wajE74J34BJ5a1o9ccA97PkK6mYq9hNQ,no_valid_launch_pair,1.0,,,,,,,
3HqYevb554aYVw8UxM51UUBd3ViXYTPnN2ZDo9Wqpump,no_valid_launch_pair,1.0,,,,,,,
B3J1xK8V8QExYiYHjoL4FpUxPEb7ZQoiTNaJuchJpump,no_valid_launch_pair,1.0,,,,,,,
6fmbdgtqExRXDhwCVVi2uWL8XrCsMDxF8AVyZVq3pump,no_valid_launch_pair,1.0,,,,,,,
FUL6Wqi6G1GJWPdRm24WZmeKTQRQbDNoB3jmSDcHpump,launch_older_than_30.0d,1.0,2025-08-18T20:03:53+00:00,low,,,,,
8gRUDLR8Gv3o9pao8BcZb2NhZteu4Z71zcTaAZ35BAGS,no_valid_launch_pair,1.0,,,,,,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,1.0,2025-08-09T19:43:37+00:00,low,,,,,
6DFKJk4mzPq73mQsrHkLgXhxkvdXXB3pkk71odhepump,liquidity<25000.0,6.0,,,13059.31,13.06k,,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,1.0,2025-05-16T22:36:53+00:00,low,,,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,1.0,,,,,,,
GFZDcXHvcg3bKEdV5sbpday5fV88LBo2oWLGHNPG4TrN,no_valid_launch_pair,1.0,,,,,,,
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,1.0,,,16953.22,16.95k,,,
CwUuJ6TWya1ptrrVkGzEdYZhyqaCC2Gt45cQxuW4pump,no_valid_launch_pair,1.0,,,,,,,
4431hoJq343DWxrYmbJeniyKnRiavJe6eqQjVJpw5REV,too_many_pairs>8_and_older_than_30.0d,27.0,2025-12-22T10:28:01+00:00,,,,45.0,,
2ZUqrgQasnaiGSpGoDdWBRvFpcSNGho3Ew3T2vZKpump,no_valid_launch_pair,1.0,,,,,,,
6xHk9h9JjKmQ1G8CDfatm2Sg6Jvj3tcvje3Uyr1Upump,no_valid_launch_pair,1.0,,,,,,,
5QJtLTzUdUy3gudbqaGFTNcpeTkpDxBXqtVcvyemgZNT,no_valid_launch_pair,1.0,,,,,,,
6aiHLq7jL8U8PKu7H8yYWSwBfC2mdLCZvfFypZjzpump,no_valid_launch_pair,1.0,,,,,,,
BGBqTheCgSMyEksTs67e2bzL7jvKC1jm29PHHULppump,no_valid_launch_pair,1.0,,,,,,,
CCRVGSEqWLT5UpGNcCtN5DtoBDErpwKarJCkrywRbQKB,launch_older_than_30.0d,1.0,2025-06-19T12:06:00+00:00,high,,,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,30.0,2024-11-07T19:35:59+00:00,,,,454.62,,
DCon7jofSmK6YhgdDhKk8t2PyV8ZHK5H6sTgFAfZLipf,no_valid_launch_pair,1.0,,,,,,,
8aqXR7om8S3Hw8wZmuJqAhDVZh2iZ2SJNFWBSzybqYqS,no_valid_launch_pair,1.0,,,,,,,
E51Tmm47U32FecqoiHANmauGLDPLziMMxNt1cMSYpump,no_valid_launch_pair,1.0,,,,,,,
2E96NQiJZy9FHFFMRpfMF3Gqrvn4TjB1e4fhi9gbpump,liquidity<25000.0,1.0,,,3306.04,3.31k,,,
EUDiE5sBQ37p16V9rGXzrDpKV9ee6Ng9gSkfTy7zpump,no_valid_launch_pair,1.0,,,,,,,
J1YEEMujS3QHUxFjkPBpZeUS6yUAMCKQdrKiSPejpump,no_valid_launch_pair,1.0,,,,,,,
BwTr4zt6sDj4DMzR7cW1WWTfCXQfco4JrWJg7tFQpump,liquidity<25000.0,2.0,,,3767.48,3.77k,,,
35YDfjH6TqSwdAE63164tnXw6T4TbVnia9kk1HZnpump,no_valid_launch_pair,1.0,,,,,,,
BvhHPGE2C684fWpQeBfpSvo5wwrEb3Ej6zXJQMnwpump,liquidity<25000.0,3.0,,,17922.02,17.92k,,,
HccpevwHfwL5Vt8RFG5eMwkjy2gNK5rBmrDg8MJcpump,no_valid_launch_pair,1.0,,,,,,,
2ebCEh2WtdmN4oET6Xvp5DTjPTocCjvurYviTb5UcUTb,launch_older_than_30.0d,1.0,2025-10-02T09:45:34+00:00,low,,,,,
5a985bCAyCFpCpbvUg33cusQB1LiZQpnKRQfYoumdzFw,liquidity<25000.0,1.0,,,1.82,1.82,,,
9H4VwbqnDiN5eMD2WE5GA9kghe6Ea4LHtFyihpGypump,no_valid_launch_pair,1.0,,,,,,,
HjvdPtDrjtE9Tfe6DYxoGJLvaET8YhUQEbPPfEeTpump,liquidity<25000.0,2.0,,,3752.01,3.75k,,,
Fg1XRLM2ZGZASUqVHHBkt7uRXBT6VgkdGpHRdntipump,no_valid_launch_pair,1.0,,,,,,,
FXSFFUCNSTq3hHpwyTTDJYz8AiSadfE6pVeiDtyBpump,no_valid_launch_pair,1.0,,,,,,,
HXMMai7DJb3isGizq7Y7oAfTj8PrSRB3Ndwrehdfpump,no_valid_launch_pair,1.0,,,,,,,
Ez9RFXfjS3L2aDj9zrocwA2hBG6NRSeMuERbUKyupump,no_valid_launch_pair,1.0,,,,,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,1.0,2025-11-10T02:31:10+00:00,low,,,,,
Fpi1t2G8UgBXLYa8V7bAYo7mBE9JZzHaCF7uckmpump,no_valid_launch_pair,1.0,,,,,,,
3UWh7jED6MXJQp32osWLVg7fn9oeCsMYXc6RYYi5pump,launch_older_than_30.0d,1.0,2025-12-05T07:55:24+00:00,low,,,,,
D3S3dxLB8esYM57tbehdhQEtQiKgTz1gNcdsCqwApump,no_valid_launch_pair,1.0,,,,,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,launch_older_than_30.0d,2.0,2025-07-25T23:55:12+00:00,low,,,,,
296uCJB3LYHTxZdAGUzAgpfSGZ8v65sLWGftb8AYbonk,no_valid_launch_pair,1.0,,,,,,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,launch_older_than_30.0d,2.0,2025-05-17T03:53:57+00:00,low,,,,,
axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,vol24<200000.0,3.0,,,,,,67719.0,67.72k
DWTR71L7R9k6KXPEcTq6jCciHBCEaJUCMyRzgRQSaYsv,no_valid_launch_pair,1.0,,,,,,,
7KiQ3orvzVTuxyoUH1mJUPDcsbhx2GJovBUUHej5Xray,no_valid_launch_pair,1.0,,,,,,,
EkcsEa2fMFQUQ7tz9ZAvAUhUgaQZ5qmtT2ZFHDAcQZaU,no_valid_launch_pair,1.0,,,,,,,
DkPm35hhSyzLVUB5aNqsjoJmufALe53rEM5rMF5xpump,no_valid_launch_pair,1.0,,,,,,,
J1ALYbzJ3WQXW7d6HcKhGAj8eztt2rf9GbPw59EPpump,no_valid_launch_pair,1.0,,,,,,,
DvLDv3N7zahyQaahQnaKhVehtRAVoU49eBXwjDPfpump,launch_older_than_30.0d,2.0,2025-10-16T22:01:41+00:00,high,,,,,
5y4mq9MNgFADxDUSMZJ63fngvZmiSaL9tLM3sVMXhyZP,no_valid_launch_pair,1.0,,,,,,,
BSo383yRLAxrnSyddCPDCdvu5KSB9UktFjwNFxsrzvaA,no_valid_launch_pair,1.0,,,,,,,
FFYLoYzPnD1CAVa8UeP9BeXhPPAykRkYiFLqVpxKbonk,vol24<200000.0,8.0,,,,,,179892.88,179.89k
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,1.0,,,10479.31,10.48k,,,
5ofLv5UHi8qGi3GrYgtpYnSMz7e48sRzi3CLryr9tsDr,no_valid_launch_pair,1.0,,,,,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,1.0,,,15009.41,15.01k,,,
HziCJmjh4tojNgSmBWDUKNKD7LZNCoqRxMArUaULpump,no_valid_launch_pair,1.0,,,,,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,too_many_pairs>8_and_older_than_30.0d,10.0,2025-09-17T01:49:01+00:00,,,,141.36,,
XF91MTDP8WWjsPA4HiV6FH4WLh223zHkJy5gJe6pump,liquidity<25000.0,2.0,,,10548.78,10.55k,,,
7dZ9KSZnt8uQVgqHtbcXvt9jLFexWiruWQLDtHwNpump,no_valid_launch_pair,1.0,,,,,,,
2ouNdxgqV7cYprK8EEhhreafYREiRLMUzvdnujY9FUas,no_valid_launch_pair,1.0,,,,,,,
n5ZYmi5sPtJk7PMidASATJDpV12xQWfiHzdtKYNpump,liquidity<25000.0,5.0,,,6623.03,6.62k,,,
m5ZBzQVNoaru3CmZWDWXo1KKpRkEhfH4Ti3X69ppump,no_valid_launch_pair,1.0,,,,,,,
8tCSnfrPCDnjvndGdN18ddjsSgaU7XsAGTCNs8RYWHPV,no_valid_launch_pair,1.0,,,,,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,1.0,,,,,,,
Has7ACPmxubEQA5bVcDKxFhuKr1X3DSHX2pwcz4aNS1Q,no_valid_launch_pair,1.0,,,,,,,
AwnQ3nFfvCT1Dm1bscVSJM8oFs2Jvn146SwSAHGDpump,launch_older_than_30.0d,1.0,2025-12-24T17:39:19+00:00,low,,,,,
E6cLvYyKQ2KV6hzspCDt6wQ8GTLGBxqBwySWYhbMpump,liquidity<25000.0,2.0,,,8908.46,8.91k,,,
DTFc41ZXq8Mr84pLD6J68YgyhxNmvJ9qnvZQKCotPZPg,no_valid_launch_pair,3.0,,,,,,,
Bb9fT8EvYDSyvTEWgazEhDBfQszeYKGdPjWHG8D1pump,no_valid_launch_pair,1.0,,,,,,,
DCZrGrW6JYAvGpL5Ck4yJkMst52XTUyYFPYmPXdapump,no_valid_launch_pair,1.0,,,,,,,
BkRYrEAAp7bhduN6fa237k73x4RwhfAfk8QNCbbqpump,no_valid_launch_pair,1.0,,,,,,,
3XReRajuo26y8xJQadmEQPPTfz3LnqBDaYZA6Pu7atkw,no_valid_launch_pair,1.0,,,,,,,
HBdGbHBVWjhM19D1VUtg3QvRqcNm44yzjUjoqC66KKFm,no_valid_launch_pair,1.0,,,,,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,6.0,2025-08-06T22:26:12+00:00,medium,,,,,
FnjuNKN7fLtBdTQY6cNJeGW8TqF19PiobkEVpwPybonk,no_valid_launch_pair,1.0,,,,,,,
tEyoFDGZGFHVQ357dkJHDN48d3xyxV2TCANw4mapump,liquidity<25000.0,1.0,,,4968.97,4.97k,,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,launch_older_than_30.0d,7.0,2025-09-03T22:10:27+00:00,high,,,,,
JDpyBnCf3Q5uLYSaCwUQedjfKKQxEow4AzicnTbPpump,liquidity<25000.0,1.0,,,3310.62,3.31k,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,1.0,2025-01-20T07:22:14+00:00,low,,,,,
8bMPXPGqccmsxEmr757fDSTw51H718aJbr1syQHjpump,launch_older_than_30.0d,1.0,2025-12-16T18:42:54+00:00,high,,,,,
9t9EkdiCUZDHSJTDiapeD4sdBFgyoDTGxD6jp9yspump,no_valid_launch_pair,1.0,,,,,,,
8S4dDG6QCTPA4ZHCM96m9tvWLrjrUPe5Jb3RTLMVpump,no_valid_launch_pair,1.0,,,,,,,
BRemqLTDYs354bH8jcRfC3iGQCFATxRdMFjHDCSkpump,liquidity<25000.0,2.0,,,7534.47,7.53k,,,
GcpFW1iBk46yxEvPqvdxAN3ic8SaQ7wW1ob4Jabmpump,no_valid_launch_pair,1.0,,,,,,,
ATgtqic49a928Ab7XKg51sK26r2DspiSh7kEs38ipump,liquidity<25000.0,2.0,,,9207.18,9.21k,,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,too_many_pairs>8_and_older_than_30.0d,9.0,2023-04-30T11:57:39+00:00,,,,1011.93,,
GuZU2z9Ve8CZ7F8VjU4azf4JZdq3m5ZpnZ8XLQMEpump,no_valid_launch_pair,1.0,,,,,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,7.0,2025-10-02T18:07:07+00:00,medium,,,,,
7dQRfjqYZ7JA2dRTYa2g4RtbYF6uRGhp6eve7VtzJTUG,no_valid_launch_pair,1.0,,,,,,,
GqkBi6rQGwD1H9Hs5Fjg4DXf3EyECkaRzWGp78Appump,liquidity<25000.0,1.0,,,19528.65,19.53k,,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,liquidity<25000.0,1.0,,,7223.88,7.22k,,,
EU2jneSHP2Rt6YGpxzKx9FgGUxtLf6mmDncpqVLppump,no_valid_launch_pair,1.0,,,,,,,
HG3F7M7ex1Y5C21xMYWjKR6s1vuVZn5zbpqrGVTypump,liquidity<25000.0,2.0,,,0.07,0.07,,,
