Token Address,reason,pairs_count,liquidity_usd,liquidity_fmt,launch_dt,launch_conf,vol24,vol24_fmt,launch_age_days
DWR2xHdHY9KhG3Yj36Zczrn1PGNrMG4NcsuUTDv2pump,liquidity<25000.0,3.0,3762.66,3.76k,,,,,
CbQ5yVm6x7kJS5jN1PyLJhanJT4SrFKHbY6BX2vupump,no_valid_launch_pair,1.0,,,,,,,
9CrY7PsMPx8pHaFKFV1Ty9CBp5GrvVT4dAanZoJHpump,liquidity<25000.0,3.0,23281.86,23.28k,,,,,
4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,launch_older_than_30.0d,1.0,,,2025-09-16T14:44:24+00:00,low,,,
3vZTWr45t553hvirsRJRyWgNi8WfgnBatxGG8EvFpump,no_valid_launch_pair,1.0,,,,,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,1.0,15673.5,15.67k,,,,,
ynMFWTKfJQvKnFBwPR4YRHB7GuWZef9Y9WmavzFpump,no_valid_launch_pair,1.0,,,,,,,
7APLqd6CZDjWbX8An9fD28XADj7pfN6BGVhpESmepump,no_valid_launch_pair,1.0,,,,,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,6.0,,,2025-12-13T12:55:59+00:00,high,,,
4431hoJq343DWxrYmbJeniyKnRiavJe6eqQjVJpw5REV,too_many_pairs>8_and_older_than_30.0d,30.0,,,2025-12-22T10:28:01+00:00,,,,43.81
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,2.0,,,2025-04-11T23:16:28+00:00,low,,,
44xWuKzTS1Mr2c5uNN7buJa3jJ9RPYPkvEUpsSAV1o1z,no_valid_launch_pair,1.0,,,,,,,
AwnQ3nFfvCT1Dm1bscVSJM8oFs2Jvn146SwSAHGDpump,launch_older_than_30.0d,1.0,,,2025-12-24T17:39:19+00:00,low,,,
53aFAv5EBnwSRqA13aZSuoSorid1tkHRZpTvXjoopump,no_valid_launch_pair,1.0,,,,,,,
3aLmbHofrLquKq9Ltsk7oumkNvaXGCeict2pT2fApump,no_valid_launch_pair,1.0,,,,,,,
Cfdo6wL6mpZzB8rnjRwgCqoYqUnwYPNy9fHEus1BAGS,no_valid_launch_pair,1.0,,,,,,,
7A1n85kdsWhBCUApvynwzDCrkCiqtKL5S7c1giimpump,no_valid_launch_pair,1.0,,,,,,,
H1ezn29FrF7Mn6XuRE2ipFnrZgZM2EMerSCJmjmapump,liquidity<25000.0,1.0,16894.84,16.89k,,,,,
Avuxy2pNrzTEkC9LNVbiMwEqF9jYUPWs9k7WEmGFpump,no_valid_launch_pair,1.0,,,,,,,
ASmUr4adadqzfVKqpycu1sXwgXRb2rkuUyEmDayLWz1k,launch_older_than_30.0d,1.0,,,2025-05-14T21:22:59+00:00,low,,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,1.0,,,2025-08-10T03:37:19+00:00,low,,,
9HtM3Ux97FumZPJxctLw2bKj3PXJog3ngRRV59Ppump,no_valid_launch_pair,1.0,,,,,,,
2o9QZHppgR8L3NYZoK2wRsS5bs28w9nQbvtDjBQYiNwi,no_valid_launch_pair,1.0,,,,,,,
Cvxhc9gj23JW8mkDXJeAq59r9VyqPn29sHycMn4ppump,no_valid_launch_pair,1.0,,,,,,,
7Pnqg1S6MYrL6AP1ZXcToTHfdBbTB77ze6Y33qBBpump,launch_older_than_30.0d,5.0,,,2025-09-11T02:03:28+00:00,high,,,
61uiuu5aAc2HG1ZQaHd3opfLnK6cM4FQnE1jRi28pump,launch_older_than_30.0d,1.0,,,2025-08-08T17:51:54+00:00,low,,,
DCZrGrW6JYAvGpL5Ck4yJkMst52XTUyYFPYmPXdapump,no_valid_launch_pair,1.0,,,,,,,
CrR9YgUfg2z7CZXVinSk8UN3njdUvToHMZmx9RsSP2i9,launch_older_than_30.0d,1.0,,,2025-06-09T15:28:46+00:00,low,,,
2B5Rs88FYyFp4XciFrJ7zovvEeybiinZA8PXsSptBAGS,launch_older_than_30.0d,1.0,,,2025-08-08T17:58:15+00:00,low,,,
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,launch_older_than_30.0d,1.0,,,2025-11-06T20:03:31+00:00,low,,,
3BLDdDkAAYHgRxKUL6m5nT4su76zJ9paXE39L9PTpump,no_valid_launch_pair,1.0,,,,,,,
EywHouWBPJBhfcnEjXK3D5Yk9Hdse27266zNMaq9pump,no_valid_launch_pair,1.0,,,,,,,
CyXBDcVQuHyEDbG661Jf3iHqxyd9wNHhE2SiQdNrBAGS,launch_older_than_30.0d,1.0,,,2025-06-11T05:48:10+00:00,low,,,
PRVT6TB7uss3FrUd2D9xs2zqDBsa3GbMJMwCQsgmeta,too_many_pairs>8_and_older_than_30.0d,14.0,,,2025-10-10T15:02:58+00:00,,,,116.62
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,6.0,,,2025-08-06T22:26:12+00:00,medium,,,
2mRzvFwkS2abp9Vc4W6CYpri59p6DxzddbM5LZkKbonk,no_valid_launch_pair,1.0,,,,,,,
9YBS49zbfsY8NyLVR8BCPsMZRkNWPCZo9zzCS7aTpump,liquidity<25000.0,2.0,18893.42,18.89k,,,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-05-06T06:37:57+00:00,,,,638.97
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,launch_older_than_30.0d,2.0,,,2025-05-17T03:53:57+00:00,low,,,
HVj1w1F4XjnfLTxeQKDeZiMm2NuXe1HujnTJE8eDpump,no_valid_launch_pair,1.0,,,,,,,
V8cyfZj543SKPg7qar3M8iFQb8MMuh2CfFLAy1Zpump,no_valid_launch_pair,1.0,,,,,,,
21eeWMDCtk2kqeqAmqURLe2y7SbU2r2AdHCgPRNMpump,no_valid_launch_pair,1.0,,,,,,,
DTmrfV1H3i2TkHSt6KGkr6gdn82bmb9K2YGp49Dspump,no_valid_launch_pair,1.0,,,,,,,
7Jz49tg2VzJaNiVPSynSEqKjDhvue5bruZ64AA7fpufM,no_valid_launch_pair,1.0,,,,,,,
NMNByK12Pbb5cvRXrDupCZMymnNQdP2KeD6NZW8bonk,no_valid_launch_pair,1.0,,,,,,,
AnrLYEK8zrQ3QvZmsmSzKAjGCFqQxNMeWrN4wvEZpump,no_valid_launch_pair,1.0,,,,,,,
3J8dris4SRPJjae9384fZRRVpxvwqSxhuEpmTuk3pump,no_valid_launch_pair,1.0,,,,,,,
Eb68E5Ti1ZQ1YigZE1zoPRbke5u8jVssmxu8hnMQpump,liquidity<25000.0,1.0,0.4,0.4,,,,,
4KqirtaCraAn2hzTywNdEngp8AdE5kvEVGpFRZiApump,no_valid_launch_pair,1.0,,,,,,,
x6ouvgQ1WTPjUQksQy1SoH7NaWRWgcjsQSzGDVtpump,no_valid_launch_pair,1.0,,,,,,,
D7fJ9nDi9QjMfEvSj9hEAgpyfoZLbQ7LE9ofozGipump,no_valid_launch_pair,1.0,,,,,,,
FWg2BwjhpyF6xohBbigwXpPpRHpXjv95h6BeZEFWWD7P,no_valid_launch_pair,1.0,,,,,,,
FzFrCVsLPtkN4hzB99JoTA1CdnvALfFGGtpmAfcNpump,no_valid_launch_pair,1.0,,,,,,,
K6xHnB2Mwy29gu1TcpZWwKYDtoE7N1hfvuP4Nyfpump,no_valid_launch_pair,1.0,,,,,,,
89Vmx6DFwLrA5NkNo1UkQjqwbMgspgLyBh49URLLpump,no_valid_launch_pair,1.0,,,,,,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,5.0,,,2024-03-26T11:48:36+00:00,low,,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,too_many_pairs>8_and_older_than_30.0d,9.0,,,2025-09-03T22:10:27+00:00,,,,153.33
x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,too_many_pairs>8_and_older_than_30.0d,30.0,,,2025-11-27T15:01:04+00:00,,,,68.62
9HHrikqNLYvfXzxtNV8pvPLrWbDGG4mZkVpaKBcvgLyu,vol24<200000.0,1.0,,,,,84755.57,84.76k,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-05-18T20:45:47+00:00,,,,626.39
71bs6eZzGmayiGBWD4ewEvdsukVAz82CjjyyLWWQeD1J,no_valid_launch_pair,1.0,,,,,,,
5WnbsUjUuQNaTftiom2pRNbbp38JjTEq9h9EGvMXBFEZ,no_valid_launch_pair,1.0,,,,,,,
7ea3ifsARjj2TeuPgScj5fNENpVodU4vXrA8yQcH8FK2,no_valid_launch_pair,1.0,,,,,,,
6U9hMLhy1qWqAFvc9NzGSsyr2GGBUPfzvRSB3BYjpump,liquidity<25000.0,2.0,10790.44,10.79k,,,,,
5kFuEeRCCmaUuMaotxxL2DbL6oxqthVMKRb5V4Pbpump,no_valid_launch_pair,1.0,,,,,,,
CSNyjKZFCWgY5JXXJSJzirjuoiwrLAmbyAnWjAmepump,liquidity<25000.0,2.0,6305.98,6.31k,,,,,
4Bskt3gjpvZetH1xKpH67qMDbypSFc58rt7NLRADYqWL,launch_older_than_30.0d,1.0,,,2025-07-06T17:16:51+00:00,low,,,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,1.0,3676.21,3.68k,,,,,
BNkZnaH7PGkB7ngcXm39dbtg8KPieqh3Q1HnEaTvvaYe,liquidity<25000.0,2.0,2.55,2.55,,,,,
Gu9Ga5YK7hCMnhvztwGrt3aAer9k5pRzC1uWbPh4pump,no_valid_launch_pair,1.0,,,,,,,
2ANJTosDiM8imjQnfjsogCKxEqR6kNyYSKrczvtYpump,no_valid_launch_pair,1.0,,,,,,,
8vtQhagXD9Rw9cQZwMuLn5zq13SdFGs7ujBF43FYpump,liquidity<25000.0,2.0,11856.27,11.86k,,,,,
DvhZNrZhG1DGnCyt6SpKNrb8ZeyoBPyY7nYei3C3pump,liquidity<25000.0,1.0,8615.85,8.62k,,,,,
H5Y2kaum9Ehk6UU6tzfDxKkTsKSmjmSWc4V2bUN3pump,liquidity<25000.0,2.0,23690.84,23.69k,,,,,
63quKbu8sxJ21596D63J2KVy3dtLBRkFBqQJ7PdZpump,no_valid_launch_pair,1.0,,,,,,,
F6Lm5KouvmHzEvdqyGF65eqwVaAiaUHmWvHQWyzCpump,no_valid_launch_pair,1.0,,,,,,,
Rjc4CZZz1K5Bj75Cw7pMhbS4fHCmwehPbJEvzBvsGbs,no_valid_launch_pair,1.0,,,,,,,
BncgBYbddhVVe2vhfuU4qLGooXVJS3hybMtD6683pump,no_valid_launch_pair,1.0,,,,,,,
DpFSoPKPKhVauzorJXanNXuMnYHxbqeoQc9ganm2pump,no_valid_launch_pair,1.0,,,,,,,
GHwXN4CgNnpXyUd1twcs1AJ5ryHrXBjG9YNi8YeLs6yp,liquidity<25000.0,2.0,5868.76,5.87k,,,,,
Cs4WbW2rxCDddXTxTEBgutt6rdvRknBuTXAZemvbpump,liquidity<25000.0,3.0,10952.22,10.95k,,,,,
HCP4q1ns4n2t925Z6KDxiiS1Usg8C7M3LK3hVe21pump,no_valid_launch_pair,1.0,,,,,,,
3Cg41VfQptyVuYpABCfHYD5MGu1hoWhf2ZsPsTccpump,no_valid_launch_pair,1.0,,,,,,,
HZiLoNbT9fjxyxL6rSM6bwwEy5ZsVaLmCg92cVpMbonk,no_valid_launch_pair,1.0,,,,,,,
CFv8iSG84LYesj6tbatr2BRWxjMVDqBjvgYCazkGpump,liquidity<25000.0,2.0,4314.21,4.31k,,,,,
9Z47zzF33niEVvPo4WnVnngFmkCkYihi5scAjJNGpump,no_valid_launch_pair,1.0,,,,,,,
4GbTbhGj6juHoPvzpxRR8FrrrBWq5rLRMdG8BVoHpump,no_valid_launch_pair,1.0,,,,,,,
7qsk8F2DiysoqkG9Z49PEWXwjnnCuLYSYJuLdjKppump,liquidity<25000.0,9.0,5413.37,5.41k,,,,,
axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,vol24<200000.0,5.0,,,,,146130.85,146.13k,
GcpFW1iBk46yxEvPqvdxAN3ic8SaQ7wW1ob4Jabmpump,no_valid_launch_pair,1.0,,,,,,,
DXHVp9G4h2iK7et8g4qfCQJYHcrbFUn9eJdJER3xpump,liquidity<25000.0,2.0,6112.23,6.11k,,,,,
6D6npjxSFYAmNZmsNBjMUw4zgyPxdbaG2KansnPPpump,liquidity<25000.0,4.0,12973.8,12.97k,,,,,
7yTUL1WGhHFG4hYpBUn6mbu3ZCox4CeHBCDmDWcTpump,liquidity<25000.0,3.0,10508.13,10.51k,,,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-12-17T13:00:26+00:00,,,,413.71
9fzdNg77GN7EczrMTMtdLwkTygz6bdrjaP3C62bqpump,no_valid_launch_pair,1.0,,,,,,,
2E96NQiJZy9FHFFMRpfMF3Gqrvn4TjB1e4fhi9gbpump,liquidity<25000.0,1.0,3636.2,3.64k,,,,,
6aiHLq7jL8U8PKu7H8yYWSwBfC2mdLCZvfFypZjzpump,no_valid_launch_pair,1.0,,,,,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,1.0,,,2025-11-10T02:31:10+00:00,low,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,vol24<200000.0,2.0,,,,,42257.06,42.26k,
7VEysLcp2HY6xKwo59dAD9SUJhNA4hW34W9qdSkqbonk,no_valid_launch_pair,1.0,,,,,,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,liquidity<25000.0,1.0,8470.53,8.47k,,,,,
7kF8rn8QWFv7u1Jik6FZhFn5HwVJJZocv6QV7oc5bonk,no_valid_launch_pair,2.0,,,,,,,
J6wketDPaQnKvyLkwZbwTD2qwfQPtF8esg4Cf6bcpump,no_valid_launch_pair,1.0,,,,,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-10-13T04:08:08+00:00,,,,479.08
FAK2XNT15GG2TDtSiAs7WXyGfWuMD99jDs9QWkGbpump,no_valid_launch_pair,1.0,,,,,,,
EdDur59PGw1qbbXZ4pqjbHvrJwKGo93oiW744hmqpump,launch_older_than_30.0d,1.0,,,2025-05-19T19:01:49+00:00,low,,,
AAYdUy2hG5WgyjZFuZMvx6pReQG9qVCXrEFZHLxapump,no_valid_launch_pair,1.0,,,,,,,
5ALyTuwpUiZ252vbADnf64QewY67BhkMFUta7enRpump,liquidity<25000.0,3.0,213.94,213.94,,,,,
F7Zf8qeCSBPJoSssFmnk3m6wCjELgjHMoPuBXStZpump,no_valid_launch_pair,1.0,,,,,,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,1.0,,,,,,,
A8Z8sSf2uoLrPAmGarkXpPZvSUHjjV54kpbgLr2Bpump,liquidity<25000.0,2.0,3566.1,3.57k,,,,,
7vm5eNQTvFWrNkWaEjV5L8nrmxPLGWbaMqA3PPXpBAGS,no_valid_launch_pair,1.0,,,,,,,
7zR6cW5J8NG5vk83mEjXXcRJHnu99Ay1oqPSKKNnBAGS,no_valid_launch_pair,1.0,,,,,,,
DFfPq2hHbJeunp1F6eNyuyvBHcPpnTqaawn2tAFUpump,too_many_pairs>8_and_older_than_30.0d,11.0,,,2025-05-30T15:42:08+00:00,,,,249.6
BQxfNg5g7CzvxSbo1g5Jue39BXYJokdJU5q4CfHepump,no_valid_launch_pair,1.0,,,,,,,
2JMdh6QraHosTUrSajUgj7KE5U3UVAg1MyXjeh3QMDTC,launch_older_than_30.0d,1.0,,,2025-10-09T06:29:06+00:00,low,,,
EWnSZW86xhJ91nvxPjdZD3g1SqhHj7q8eqY6DEUKpump,no_valid_launch_pair,1.0,,,,,,,
HDWtsFrpCtcXUE73vgirnURDutnJxudENySFQX8MBAGS,liquidity<25000.0,1.0,3274.72,3.27k,,,,,
cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-11-07T18:12:39+00:00,,,,453.49
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,1.0,,,2025-01-19T20:28:43+00:00,low,,,
CLRQVjLHb33qT7xyA4oEDKTS3dss7nWrNqYCs5ixpump,liquidity<25000.0,1.0,17707.13,17.71k,,,,,
4ekiXuR2jPcgk3zjeCNc8a5NWcRfoRDMCgZg3kY7pump,no_valid_launch_pair,1.0,,,,,,,
E5E96De6CDz3EFHz1BfsinJJbCtrWrDvSwLfEu51pump,no_valid_launch_pair,1.0,,,,,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,launch_older_than_30.0d,3.0,,,2024-06-19T02:07:22+00:00,low,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-08-07T14:53:45+00:00,,,,545.63
34snF7yvdydsr9DqytWKPsHAmMwBr7HoBYkptoctWqXY,no_valid_launch_pair,1.0,,,,,,,
7nhEPQcBi5nQuPQvz4uVdsSHfkBcFpM1sekdcZCbpump,no_valid_launch_pair,1.0,,,,,,,
22zoLd8kRF6fN6i8e6gFNreWpAiyoZHQaHm23Lcjpump,no_valid_launch_pair,1.0,,,,,,,
8TVr3U85V3Uazkxd5DJbmzdUWaxhQdEGNNGJ7eNTpump,no_valid_launch_pair,3.0,,,,,,,
5LbsCkZTL45ioTRTfacWa7jGEw3hsSQJTcpmyE7spump,no_valid_launch_pair,1.0,,,,,,,
8ySF9ULHxmofQHzmpxfkGjVMquS6DmTYBMVEKGYzpump,liquidity<25000.0,1.0,3969.03,3.97k,,,,,
Gz9y9nvVwrdzJBmNMxVuKe19epxPJbYH88KvUDWLpump,no_valid_launch_pair,1.0,,,,,,,
2B6J6W5pHtMkV8XBd9CicPzPjq8upbfGxeHSEhEKpump,no_valid_launch_pair,1.0,,,,,,,
8n6jD8K1d3B5DMgGWsWQQCeFXmidiiN7X6yzGwHPpump,no_valid_launch_pair,1.0,,,,,,,
A8iVH9ZpvVhXDqtbEpWfrvRd4fvZcQSGH2zmtAqEpump,no_valid_launch_pair,1.0,,,,,,,
E3eqfjX7ocVdCye7dL2B4rsGawsrGpZtBKT5NxZGpump,liquidity<25000.0,4.0,15070.25,15.07k,,,,,
Dxeuro6N2p7P8xPGa2XDr3dTPRSAduVpCr61Z5jPpump,no_valid_launch_pair,1.0,,,,,,,
4CesYCw1aStfrcWBoHdpFGuCegZDn35ig6NrCKo9pump,liquidity<25000.0,4.0,15610.84,15.61k,,,,,
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,1.0,18208.1,18.21k,,,,,
H2eWtG57do5krGxpZdzs6sDddHLz5Nny7797YhR4pump,no_valid_launch_pair,1.0,,,,,,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,1.0,,,2025-07-10T18:26:06+00:00,low,,,
3WKzqdh3ZW3tP2PhAtAuDu4e1XsEzFhk7qnN8mApm3S2,no_valid_launch_pair,1.0,,,,,,,
Eg8uZs9Rv1TM7zZSkpeEX8oGoG8MM6UeJVid3S3KSWJq,launch_older_than_30.0d,1.0,,,2025-07-12T16:55:08+00:00,low,,,
F2GfAoc7o3nh2Lkn8JcWJAApog3uoGbKgVq7vhjwpump,no_valid_launch_pair,1.0,,,,,,,
2D2ZotK5qdm6HoKtHLadeG8mtYiAG2RKxQ96vHvNpump,no_valid_launch_pair,1.0,,,,,,,
2a4mgZDSkszVpqckDGMzLnyir8Xq7h8PbX24btELpump,liquidity<25000.0,2.0,0.05,0.05,,,,,
73ZRmbbtvXyhjtYb1fn417pGHK2MytYZYGYAEhTimFwF,no_valid_launch_pair,1.0,,,,,,,
BSVZb6q1akQAvmSwt2aezRtZz1CMpjTnsmbPBGoHpump,no_valid_launch_pair,1.0,,,,,,,
3oGrzELdKUhVSmKVixcnik3GT8X4gJFEcpcBiup2pump,liquidity<25000.0,2.0,12275.74,12.28k,,,,,
9xB1tn9niT1MxwJMcdvVykB2MTpNzDhXQo6E45L6pump,liquidity<25000.0,1.0,8897.2,8.90k,,,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,8.0,,,2023-12-13T10:55:00+00:00,low,,,
2ZUqrgQasnaiGSpGoDdWBRvFpcSNGho3Ew3T2vZKpump,no_valid_launch_pair,1.0,,,,,,,
9Y4XHRoUDjF9dVgVDGmiro7ZgSErLnzi4qQjm1BYpump,no_valid_launch_pair,1.0,,,,,,,
7JwLLcQtz4ogroetrsg322vMThctv7u9eyWx2ngCpump,launch_older_than_30.0d,1.0,,,2025-12-20T17:59:55+00:00,low,,,
2g8NwqnwEHWU3xuxXwESWCXyqD7LMPVxHJLmhTfYpump,no_valid_launch_pair,1.0,,,,,,,
BWXMwzEzstgiLu1FR7ZcwceU55nyYThHomAFRuixpump,no_valid_launch_pair,1.0,,,,,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,27.0,,,2025-07-03T04:20:21+00:00,,,,216.07
5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,liquidity<25000.0,2.0,18234.29,18.23k,,,,,
PSNFtAvpVSZDFjRScGkKxMdEYArRr6LvScwmuYRpump,no_valid_launch_pair,1.0,,,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,launch_older_than_30.0d,2.0,,,2025-01-19T01:01:03+00:00,low,,,
HZcxonszktgERtfHobbD3gneXtKqkRDkTzEmUqYdiEJ4,no_valid_launch_pair,1.0,,,,,,,
433PazPK62bbK9C8oXSpztGKutnrka82cpKVjeetpump,no_valid_launch_pair,1.0,,,,,,,
FFN5SQGi6GHBrd7f5CSzzc7njPQTT6bdedYHmuS6pump,liquidity<25000.0,1.0,4845.2,4.85k,,,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,no_valid_launch_pair,1.0,,,,,,,
F2XGae5nE9NXFJRsvTLxPnrQVGpuTVFfsWt13qDKpump,liquidity<25000.0,2.0,6494.18,6.49k,,,,,
2scMhNrXFxvHNBY161VSxPvP97CCw1eYWwHJVTTApump,no_valid_launch_pair,1.0,,,,,,,
61FKJmc4BxKVET3bhyb1XxDGxwfyzpmo8N35rUpMbonk,no_valid_launch_pair,1.0,,,,,,,
GqkBi6rQGwD1H9Hs5Fjg4DXf3EyECkaRzWGp78Appump,liquidity<25000.0,2.0,19820.94,19.82k,,,,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,1.0,,,2025-05-16T22:36:53+00:00,low,,,
H8fcB4CytmBhxB34CnWxs14SryA7qe5jRmCAQt86pump,no_valid_launch_pair,1.0,,,,,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,1.0,,,2025-01-20T07:22:14+00:00,low,,,
DvjbEsdca43oQcw2h3HW1CT7N3x5vRcr3QrvTUHnXvgV,too_many_pairs>8_and_older_than_30.0d,15.0,,,2025-05-09T13:26:15+00:00,,,,270.69
3pVdPjEemBKNTXMMEHv2rV7d9YBkPhhQoBr4As3BLh6Q,launch_older_than_30.0d,1.0,,,2025-10-02T14:47:02+00:00,low,,,
p49KNQswzJmxSUhrMrQMvWsohbah9thQxSLRaYAZ5fP,no_valid_launch_pair,1.0,,,,,,,
AgckhVBqkc4S3qNTqAHSACtCqT9NrwNwVaoYpG6HeNZY,launch_older_than_30.0d,1.0,,,2025-08-11T06:02:00+00:00,low,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,2.0,,,,,,,
CXoKg1bnNf5WSdsiwBy6FXLXfS5ABgXEcHMG1DvKpump,no_valid_launch_pair,1.0,,,,,,,
8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,vol24<200000.0,3.0,,,,,72530.29,72.53k,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,2.0,,,,,,,
8XGT7VxkPtQNW7CeEyF2iPA7DiMg9LJ3z4B3ofsqpump,no_valid_launch_pair,1.0,,,,,,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,5.0,,,2023-04-30T11:57:39+00:00,low,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,1.0,,,2025-10-07T01:44:12+00:00,low,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,1.0,,,,,,,
4yio7GkDjh6t5L3iWZejwXWbq8Kur8Httau3oA6xXTaE,no_valid_launch_pair,1.0,,,,,,,
7xGgLhQC73jjrBrByDwxHS6a9e9aUhZLmchq1whKpump,no_valid_launch_pair,1.0,,,,,,,
9uCTDKH2ano8FMtZJSGe1MTqQXVWcHWmLgbaqmGUawAf,liquidity<25000.0,2.0,4.96,4.96,,,,,
AMp6nNmvohjGYEnfDZ635nykM1msQTRAhmquUnHBpump,launch_older_than_30.0d,1.0,,,2025-05-10T12:24:52+00:00,low,,,
BSwdXGFGosoTY8Fu7yaGRCR2PeuRWRWMVu1D1V3Kpump,launch_older_than_30.0d,1.0,,,2025-06-24T03:36:20+00:00,high,,,
HBuTaAesJfjTSvJcvf34vECmQpsBFgr283yvW83Mpump,no_valid_launch_pair,1.0,,,,,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-01-31T04:35:25+00:00,,,,735.06
FpfEzN7SzetoUh1Heq5CY7UyNW1JYQKzzkBhTdobpump,liquidity<25000.0,2.0,5318.79,5.32k,,,,,
DM4j1YXLFoJxyddJV7Wa1GFFGEhKtuwUErCLWrjHpump,no_valid_launch_pair,1.0,,,,,,,
7grnxBRt61AgNYStBJaQh5DFhcmXfnBBE4yFdoPinAXv,no_valid_launch_pair,1.0,,,,,,,
9Doyikm6qaePNWohZkZShiC8qopobkKuZnCNnLm3pump,no_valid_launch_pair,1.0,,,,,,,
2Jq9xwPb24cB4XbXUKDc13a7Fc1J3G2tQAMuSHUYpump,no_valid_launch_pair,1.0,,,,,,,
GxGGHFUSYR3tpKvV41GsqLhRYpwmiF59vDZLNc3vpump,no_valid_launch_pair,1.0,,,,,,,
F774AbkZQMNPhUenTBqYot6daiK1tpSgXX4H3Gjrpump,liquidity<25000.0,3.0,4452.48,4.45k,,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,2.0,,,,,,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,1.0,5526.33,5.53k,,,,,
