Token Address,reason,launch_dt,launch_conf,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
6Bb82T5tRSqQuEi29cJypyK3e2t22k1uffUqPVA4q3Eq,liquidity<25000.0,,,3.0,6.6,6.6,,,
AzpV894DQhitb3G2e7NVurXYjzeNC6hbt3Tfr1jLqJRk,liquidity<25000.0,,,3.0,5924.3,5.92k,,,
syAvVr5DnZ3pH5WvcQk9MQ5XoeeEoxE19bb9Q1Upump,no_valid_launch_pair,,,1.0,,,,,
RQsuEnXub1WTUMyPhbLzjiZsgFi9PLW2pzei1ySpump,liquidity<25000.0,,,2.0,24512.48,24.51k,,,
AbP5LEN4sAAjghBy6ww37ngAAT7hnBVfXmXNdCnbpump,launch_older_than_30.0d,2025-12-01T15:42:59+00:00,high,3.0,,,,,
BdaS1uKne435oF1wYntj3cGYNAjYxvPfEkXvASZPpump,no_valid_launch_pair,,,1.0,,,,,
58GmseJngN5czXTvNJs81kD1eyosYAZ9feqBMkoBpump,no_valid_launch_pair,,,1.0,,,,,
AyHgjrBfoT7zjz7fDF3F6jmhw6Vsr4H6eCPK2jUEpump,no_valid_launch_pair,,,1.0,,,,,
ALgebG1hSy98AKJb5Ztoccp6hoqBE1kuhKxdot5cpump,liquidity<25000.0,,,3.0,7002.5,7.00k,,,
5uwCU1cfz2jreUrM8L4oXsqiSVsKAxD2hsUSVZsJpzq1,no_valid_launch_pair,,,1.0,,,,,
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,,,1.0,,,,,
2ocYd9f3564zUL1j6zUi8FR6Rn4Yo76BvXoZwLYASYFR,vol24<200000.0,,,2.0,,,,175397.92,175.40k
FaRY3L9PB8esnJ6n4wavNHWGBULEgPKoCEa4msP2YBR8,no_valid_launch_pair,,,1.0,,,,,
Bsdthapc8uqskw7cgh6AWHGQfGsM1RsLcxgSUF7wBAGS,no_valid_launch_pair,,,1.0,,,,,
2CWAdB8rHqZ4Uo3JGBj3wtkemrPouHq6J1ake8Pqpump,liquidity<25000.0,,,2.0,2976.97,2.98k,,,
DrZ58EbBvC3XxbPdy6xwuUe8NzHAzQBDD2ypnMWmhpaA,no_valid_launch_pair,,,2.0,,,,,
DNdVqWcvacr98jWfVXYdkcPY6fQFDm8EQxuuaoaKpump,liquidity<25000.0,,,3.0,12145.94,12.15k,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,no_valid_launch_pair,,,2.0,,,,,
HCzpqJ8yHLpNTftyQYHcn5puXztWKHghVxcdBqQfpump,launch_older_than_30.0d,2025-11-11T08:12:47+00:00,low,1.0,,,,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,2025-07-10T18:26:06+00:00,low,1.0,,,,,
gascG6zg2dDQM5eWDohJdjq4iuLZU3QZ5kS9bKSpump,liquidity<25000.0,,,1.0,5545.72,5.55k,,,
3EhHwmeV3Zoo1X189FEu9q3uMzzbePF3nVeccDyLpump,no_valid_launch_pair,,,1.0,,,,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,too_many_pairs>8_and_older_than_30.0d,2025-09-03T22:10:27+00:00,,9.0,,,161.49,,
8SEV12JNfrkbybixoqmJci8U1t2iVsyzFqnAeXTfpump,no_valid_launch_pair,,,1.0,,,,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,2025-05-16T22:36:53+00:00,low,1.0,,,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,2024-04-30T05:02:18+00:00,,30.0,,,653.21,,
BsthswihbFBEwDhKfAWieSZ6UiJwGxtykyQPCmhpump,liquidity<25000.0,,,2.0,15195.26,15.20k,,,
8nJ2N3HEachh7NGK3M6AvpJemo1xHVK9RxTsPBKrpump,liquidity<25000.0,,,2.0,3911.81,3.91k,,,
9u2zKjA8ccZcESLAo5VJnG1fQJru9xkQ7grTnVgnpump,no_valid_launch_pair,,,1.0,,,,,
4mtRXNR2xabrunhzqBMyNUPm2Hm4ftq4YoYj5jMFpump,launch_older_than_30.0d,2025-04-02T12:56:37+00:00,low,1.0,,,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,2025-10-18T17:00:18+00:00,,19.0,,,116.71,,
GWqpvVxyBFqsz9VBJxG4jTuA2w3DDCtCNCNiYyrspump,liquidity<25000.0,,,1.0,4184.46,4.18k,,,
2HUsTGUE472ArBxJhRiP4PhqQgpZvEzKfXkXVge9pump,no_valid_launch_pair,,,1.0,,,,,
6aA4FxxvTJhrBqe6omhDZ9kTV8iUfchid7q77S8Xpump,no_valid_launch_pair,,,1.0,,,,,
HaKhQHdAvyWHfBV6N5J17qJ1JBuwXHTWcVXaRbvApump,no_valid_launch_pair,,,1.0,,,,,
FKQw6Mdf7rWeWbP1foYNx7bUYixm6odCupUi1kseBAGS,no_valid_launch_pair,,,1.0,,,,,
BTjxpk8SMuesUpw5xouaSVubZ6Ng9DnY99rk6Xcopump,no_valid_launch_pair,,,1.0,,,,,
8524VbsqHoHTMmbi4RWhnQLPjnyzfapezWVLjEHkpump,liquidity<25000.0,,,3.0,5051.83,5.05k,,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,2025-01-19T20:28:43+00:00,low,1.0,,,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,,,1.0,13541.48,13.54k,,,
6YdDyLQ5RnKpjcVFCKVe8GURVxFsAVhXwArW9wrRpump,launch_older_than_30.0d,2025-12-13T04:04:10+00:00,high,2.0,,,,,
81dBPhhhHv29ofAfUff51TnbYWDzcrU5AGzeGZAjpump,no_valid_launch_pair,,,1.0,,,,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,2025-02-16T22:56:45+00:00,,27.0,,,360.46,,
3wshHmD3aBx3wfHPeGWq2o38BNpVaEf7iFf3gYgRpump,liquidity<25000.0,,,1.0,6543.74,6.54k,,,
8o8AEQYYBNSzq8LqMVxLGhQmd4Cpnzvir25Q5cmupump,no_valid_launch_pair,,,1.0,,,,,
FNgpdgr4z5GrdAerJhHQrT2tRAjXrR98t1TFd67Tpump,liquidity<25000.0,,,1.0,8336.6,8.34k,,,
2fRUbWAhoe1G7gMLhcsN6Cy7hCMt7MX364gGo68Ypump,no_valid_launch_pair,,,1.0,,,,,
45DzrxKPS4Rgerk7u6gBCB9iikF4gYVUtYE6GXbDdZkj,launch_older_than_30.0d,2025-04-01T18:18:05+00:00,low,1.0,,,,,
GQRL9Ni45k1eNdB5SSCWPsXMPFKwb5gEQxRXVenwpump,no_valid_launch_pair,,,1.0,,,,,
9Xp1HQRmKCvHnY5hE2eXA3nqzyPdWeC9Ew9GoMPopump,no_valid_launch_pair,,,1.0,,,,,
9XU9WQHNJKg9R4iQtVPB74ooyLqBwyTfFuUMSmfdTRND,no_valid_launch_pair,,,1.0,,,,,
9cKkw44oXbkEDJnkz5YHcZHr3bfASGHpLVop2RWtpSiM,no_valid_launch_pair,,,1.0,,,,,
hUxoKHEJ1PGCEr9zjRrbCtsDu7b6boZvTrs13Cnxfun,no_pairs,,,,,,,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,2022-11-28T02:27:11+00:00,,30.0,,,1172.31,,
DLScRnWofxiYGqnvZWGy9Gt98MPqKdznaK4TRukxpump,no_valid_launch_pair,,,1.0,,,,,
13JnQXUuEbgoZa4WSWdkd7Mo2uhAt8HWiE3gjUxUpump,liquidity<25000.0,,,1.0,3150.58,3.15k,,,
EE4D2Q9BnPEyoQaSp93y4tmemGBR67xMLvcs6R2aaHMg,no_valid_launch_pair,,,1.0,,,,,
CoikqYqT5pJkJMKmCgfyoDVVptGVZkyWrFDqbfo2pump,no_valid_launch_pair,,,1.0,,,,,
RhjFpnGcRy1J5SuSnFCzMJoxnY9XHmsF5TEkfrxpump,liquidity<25000.0,,,3.0,7012.79,7.01k,,,
BUtyEh7mmkhxZ9rWSUrb8okmv69ZguoYPZDNejyqpump,no_valid_launch_pair,,,1.0,,,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,2025-12-13T12:55:59+00:00,medium,5.0,,,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,2024-05-18T20:45:47+00:00,,30.0,,,634.55,,
C4LmuYytdMUzNCZc4qyeG33iVNY9GsFtcXCs55isBAGS,no_valid_launch_pair,,,1.0,,,,,
2ebCEh2WtdmN4oET6Xvp5DTjPTocCjvurYviTb5UcUTb,launch_older_than_30.0d,2025-10-02T09:45:34+00:00,low,1.0,,,,,
HVj1w1F4XjnfLTxeQKDeZiMm2NuXe1HujnTJE8eDpump,no_valid_launch_pair,,,1.0,,,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,,,1.0,13354.85,13.35k,,,
BfHUeppDKVZxajiy9ZnoG2cdSD2nDRCP95ShUkBFWtRp,no_valid_launch_pair,,,1.0,,,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,too_many_pairs>8_and_older_than_30.0d,2025-09-17T01:49:01+00:00,,9.0,,,148.34,,
B4uThmDfxZi35Fwt1UfuMpo6w54qTpobSpy9Mu8b5ATc,no_valid_launch_pair,,,1.0,,,,,
5cD8c5GkoUoruCzBZueo3p2wC4kb2aEHaKbNWf3Jpump,liquidity<25000.0,,,1.0,3161.1,3.16k,,,
7qnzMuTBfmRtFKCNMWwtjDNt1BUV9dA6Jtuvbk7SBAGS,no_valid_launch_pair,,,1.0,,,,,
7J6si2i3ynFEFb7SAvjqjioR7VasVcwVisGZo78Upump,liquidity<25000.0,,,1.0,2836.0,2.84k,,,
4NBzZGEL2GR2VgG5vzWKjeorXuaKp3hHbW6HjoJCpump,launch_older_than_30.0d,2025-11-18T11:59:21+00:00,low,1.0,,,,,
FBLsUx8FNzmsogu5es8bNv1y6pgzjB4SpzEPP256pump,no_valid_launch_pair,,,1.0,,,,,
As9T2CWjctBayLPEE8PCubfySuxyw2CHX71Ux9MBpump,no_valid_launch_pair,,,1.0,,,,,
4Y7i2vRw1Ga4WSuw7xk7Lpw6E82i2j86X82DG9Y3bonk,no_valid_launch_pair,,,1.0,,,,,
9YHARV2NZ1wBFjkgZKwBEPfU1nkfsjqnNLvXb7LgQift,no_valid_launch_pair,,,1.0,,,,,
F5caH9uowZwDqr6sDVwb7gTWsPgLpeJeV3xWxwgqPUqn,no_valid_launch_pair,,,1.0,,,,,
FUnDYHaP1c3ypM1uUW2keRS8zaeHaaRS6PPm3e6Q9nqS,no_valid_launch_pair,,,1.0,,,,,
HrjtBfiSNij3LtUuN7dFyWBDvXnHCtaa2QqWntbNpump,liquidity<25000.0,,,2.0,4615.86,4.62k,,,
oobQ3oX6ubRYMNMahG7VSCe8Z73uaQbAWFn6f22XTgo,launch_older_than_30.0d,2025-11-12T14:49:27+00:00,high,2.0,,,,,
4by5iqGYAU5tumwu1Q4L1m8GXs57z3gU653PXB2Wpump,no_valid_launch_pair,,,1.0,,,,,
Dvw7J93XRAQ2oaK9z9ssw6DW6PKYR6DiR9DgeWvhpump,no_valid_launch_pair,,,1.0,,,,,
CPaDoJV2UJne3XCCMVxHXazsj38ZSnsmoCDH9BbRpump,no_valid_launch_pair,,,1.0,,,,,
Cg9Augh6WKCobr9nQHF9ALY71kKfy2hPYznXbTSnpump,no_valid_launch_pair,,,1.0,,,,,
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,too_many_pairs>8_and_older_than_30.0d,2025-05-10T21:03:56+00:00,,30.0,,,277.54,,
8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,vol24<200000.0,,,7.0,,,,69463.76,69.46k
2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,too_many_pairs>8_and_older_than_30.0d,2026-01-10T01:04:57+00:00,,10.0,,,33.37,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,launch_older_than_30.0d,2023-12-21T14:00:04+00:00,low,3.0,,,,,
FRySi8LPkuByB7VPSCCggxpewFUeeJiwEGRKKuhwpKcX,launch_older_than_30.0d,2024-07-31T13:36:02+00:00,high,7.0,,,,,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,,,1.0,2853.62,2.85k,,,
F3qjZR5UN9GpZCqhjejKHf8qJYMjeeggiajaUXS9pump,no_valid_launch_pair,,,1.0,,,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,2025-01-20T07:22:14+00:00,low,1.0,,,,,
8fNbMcQZP2hVCMWefNbi5YYr7D5XzCYcuVZw9fLQpump,no_valid_launch_pair,,,1.0,,,,,
Eg8uZs9Rv1TM7zZSkpeEX8oGoG8MM6UeJVid3S3KSWJq,launch_older_than_30.0d,2025-07-12T16:55:08+00:00,low,1.0,,,,,
CrR9YgUfg2z7CZXVinSk8UN3njdUvToHMZmx9RsSP2i9,launch_older_than_30.0d,2025-06-09T15:28:46+00:00,low,1.0,,,,,
8oTwhM5BgamddFvb5NQ6anEFAfgAANfFBQJ4yi9Qpump,no_valid_launch_pair,,,1.0,,,,,
5SY3Q4cx3x2d3ZmcDv1NBP7ZS4L2ECk9ZX8v9cDjpump,no_valid_launch_pair,,,1.0,,,,,
GXzzY7AzfstiKaJT4NsBmacYoToGPWfd57nzDeXopump,liquidity<25000.0,,,2.0,8003.72,8.00k,,,
CLu3Qzx2xGQjhgc9d4aQERFCG5Ti2uLnzx7T1Gaypump,liquidity<25000.0,,,3.0,5609.15,5.61k,,,
5PRh1TbvVnobzS2PokLAprfqXEi4QjYFYW8hvE1Apump,no_valid_launch_pair,,,1.0,,,,,
Xg9oby6CryXA2XaBMvHtcBzqM59PWLfpXK5Mv8Bpump,no_valid_launch_pair,,,1.0,,,,,
GjMPa7Du91dZiWogyXaZ3ZBr8evTqo6V8zNWTccBpump,no_valid_launch_pair,,,1.0,,,,,
2LSmsaX5XzRhRyQiK49uFkjMXaZQqsKDsTrdfAnGpump,no_valid_launch_pair,,,1.0,,,,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,2025-12-29T21:32:26+00:00,high,2.0,,,,,
4eVACa7UMjy3WC6chP7eHZ5XhKPoQU3uNm1M9T3pbonk,no_valid_launch_pair,,,1.0,,,,,
HrSn4QPYeNfTihtJqRBuoui1BF8AHaTr2QqE18PXpump,launch_older_than_30.0d,2026-01-13T09:05:37+00:00,low,1.0,,,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,2025-08-10T03:31:28+00:00,low,1.0,,,,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,2025-08-10T03:18:52+00:00,low,1.0,,,,,
5tt2h7TRvcu2Rsr4BWsjofuYcnWE6Fb3WKv1LM8ebmUu,vol24<200000.0,,,1.0,,,,1050.0,1.05k
BzvoWoZCEf6xeLjxw6ySWB8VmBCk97Ufzr5G3brCpump,liquidity<25000.0,,,1.0,10057.6,10.06k,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,,,1.0,,,,,
AujED4Fk3AaNAiFvpPTAr8myMNUBHSAU1CsDb1qmpump,no_valid_launch_pair,,,1.0,,,,,
CMszTpR8HXhucpQ3xnKXesjwZrjfYiwTJyPnFKMFpump,no_valid_launch_pair,,,1.0,,,,,
79F6Ku2WCLfFcs8M8GA7E1eVzYBpvVL6hHcKr4W7pump,liquidity<25000.0,,,2.0,4579.48,4.58k,,,
AkQW59hfJk54KVr9w9gvcnjxGMr7qYAPMDBxJWc2pump,no_valid_launch_pair,,,1.0,,,,,
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,2025-08-07T23:36:26+00:00,high,4.0,,,,,
3Pq8Y8ApMMYJGemHY8aapdsUZF6pe2LRZJHv2Mwtpump,liquidity<25000.0,,,2.0,3915.04,3.92k,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,2024-12-17T13:00:02+00:00,,30.0,,,421.88,,
13X7z97KAgaxBe5rq9Bt8bVqkmpi4kdtBBibKNv9pump,no_valid_launch_pair,,,1.0,,,,,
3NeB7vJu7qBtzW965UyHkhF45mmvk24RE4ypHwF5pump,liquidity<25000.0,,,2.0,3243.29,3.24k,,,
Fa5Rf2BnATni1TiAqK57fBhXQZdLf3CPKXGzxrkrpump,liquidity<25000.0,,,2.0,8026.55,8.03k,,,
DUohwmGsB53vZ4LVntYh3GHXnpzJjH3RgiC4phkypump,liquidity<25000.0,,,1.0,3501.98,3.50k,,,
Bs6KvXiZJzcbNiKGeNBdGFG8TFno2mzescNqwH236V2J,no_valid_launch_pair,,,1.0,,,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,,,1.0,,,,,
HRsTTwQn6FuC347F1k8V9NpfQSY9JfDEiwh8Cxuipump,vol24<200000.0,,,1.0,,,,36621.52,36.62k
HDVPCkDuynPgKeoa1CByxyLoSbqAhNoeRswGdrgfpump,no_valid_launch_pair,,,1.0,,,,,
CsfZZTb8UBvbWkaNRBARfp6Wcn3bPMFxkuE77Dnxpump,no_valid_launch_pair,,,1.0,,,,,
ApCEn8mxcfYNzNRz1iTuyAA4BwJ2jBUuv82BkYywbonk,no_valid_launch_pair,,,1.0,,,,,
82MmG1uH2BWLyoU7VCFYMohP9CT63q5paiKHAAAn3zWx,launch_older_than_30.0d,2025-04-01T21:26:50+00:00,low,1.0,,,,,
Gbu7JAKhTVtGyRryg8cYPiKNhonXpUqbrZuCDjfUpump,too_many_pairs>8_and_older_than_30.0d,2025-12-18T17:58:34+00:00,,26.0,,,55.67,,
a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,too_many_pairs>8_and_older_than_30.0d,2025-10-13T01:43:44+00:00,,30.0,,,122.34,,
CBidr36KQsWJMAtgsU8z192oMDE9jb8PMTePiLmYpump,no_valid_launch_pair,,,1.0,,,,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,,,1.0,4248.34,4.25k,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,launch_older_than_30.0d,2024-04-21T13:01:02+00:00,low,2.0,,,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,too_many_pairs>8_and_older_than_30.0d,2025-10-07T01:35:45+00:00,,10.0,,,128.35,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,2024-03-26T11:48:36+00:00,low,5.0,,,,,
CU56NHQF4N4dHkWSywDc1fjf7CMkC44UGpbfaxL6pump,no_valid_launch_pair,,,1.0,,,,,
5sKKnKvQC6sQLsDjaZeRCLv7k5kdRaGQ2itVgCdppump,no_valid_launch_pair,,,1.0,,,,,
CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,vol24<200000.0,,,3.0,,,,99712.19,99.71k
D67BSPqECWv8GEozzFT4KCMtT9aFkswK5fC3oeBBbonk,liquidity<25000.0,,,6.0,5184.43,5.18k,,,
C2J9jwj7cA6wRkKVqJSZRVaZdEzTkR9U4nf2gc7Ppump,launch_older_than_30.0d,2025-05-17T13:52:35+00:00,low,1.0,,,,,
6eGXjNaoa1gg8ohCii8iUiqhjgRQbPCwah6f1db4pump,no_valid_launch_pair,,,1.0,,,,,
6d338JxX6WUsGudT2ncoYmG3zRBj3XoTwckZ7pwKpump,liquidity<25000.0,,,2.0,8221.16,8.22k,,,
3e5GWG57SScqYYEuYYruxEW4dqDCdEzfKghQUfFapump,no_valid_launch_pair,,,1.0,,,,,
2hdnztuUHHvB6phWPc6mYuQSEkHyBW4rHeFjfM3Ypump,liquidity<25000.0,,,2.0,3378.63,3.38k,,,
GtRKunUs8bRwxAfXWB8xya8mav2k9Y3xCF7DWJnGpump,no_valid_launch_pair,,,1.0,,,,,
FmP2cC7Fdc5eukE1Vc8HWfH3Q23WpPkLF7kiqfcpump,no_valid_launch_pair,,,1.0,,,,,
3mRdAwMrgikR5Qnn2TLwjfZzcNfBA2tvv2nv4GhDpump,launch_older_than_30.0d,2026-01-04T15:11:04+00:00,low,1.0,,,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,2024-04-07T14:48:20+00:00,low,3.0,,,,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,2024-07-12T20:52:16+00:00,,14.0,,,579.55,,
5Rnm7uX6xYn6fnZ672gHXaFXmGg2w2isnt8GzihDpump,no_valid_launch_pair,,,1.0,,,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,launch_older_than_30.0d,2025-07-25T23:55:12+00:00,low,2.0,,,,,
bQ3jHCjJ6LeSiJjQsdmYnPqEoB7ZAECgfnFsQgubonk,no_valid_launch_pair,,,1.0,,,,,
8uWKtwMCunqSVYJP5NkDFK38sE5EwT9HamWNYdHxpump,liquidity<25000.0,,,1.0,3054.93,3.05k,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,2025-10-22T19:44:17+00:00,,20.0,,,112.59,,
AwnQ3nFfvCT1Dm1bscVSJM8oFs2Jvn146SwSAHGDpump,launch_older_than_30.0d,2025-12-24T17:39:19+00:00,low,1.0,,,,,
9ExjF3vdDsRwXcWdjxweKyv3D4s3vDsP3gJyyTTZpump,no_valid_launch_pair,,,1.0,,,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,2024-08-07T14:53:45+00:00,,30.0,,,553.8,,
coqRkaaKeUygDPhuS3mrmrj6DiHjeQJc2rFbT2YfxWn,no_valid_launch_pair,,,5.0,,,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,,,1.0,,,,,
D3gyPnCSAK6T8j1qnJ14KksjyaKgcXFpk11NXokmpump,liquidity<25000.0,,,2.0,4003.63,4.00k,,,
299XwCopfifHHoE4UsBC2SrAa63dzppk8gv7rh3CpG9C,no_valid_launch_pair,,,1.0,,,,,
9zMSA9pLWnH56WMUHGMskE7CYRZgrRm6k9JSLjah815s,launch_older_than_30.0d,2025-05-31T05:53:02+00:00,low,1.0,,,,,
PLf225Q6GMVoEJdAtLUxUp7PUXuXXLTkJ2ZN36Apump,no_valid_launch_pair,,,1.0,,,,,
HDWtsFrpCtcXUE73vgirnURDutnJxudENySFQX8MBAGS,liquidity<25000.0,,,1.0,2727.01,2.73k,,,
337eKHjv22rqkkCYPNMtjvx3czSkJ2L3iVgTwJEYpump,no_valid_launch_pair,,,1.0,,,,,
E13VVHqND3Ud7tnSX9cM2afjMXT5MCx7Vz4mBYoEpump,no_valid_launch_pair,,,1.0,,,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,2025-08-06T22:26:12+00:00,medium,5.0,,,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,,,1.0,,,,,
943hQfqK3xMyDrZeEByz3f8bArznxT3bhGKE1Dkqpump,no_valid_launch_pair,,,1.0,,,,,
68fUs5dVKnXHipDbr8kzS2xThenrGZmCFKTP85Sypump,liquidity<25000.0,,,2.0,6147.22,6.15k,,,
GRkAQsphKwc5PPMmi2bLT2aG9opmnHqJPN7spmjLpump,no_valid_launch_pair,,,1.0,,,,,
4AZp5ER8ZySbTAdBAPH6fLEsf6Wc1FSB2HwVrVVoxX4w,no_valid_launch_pair,,,1.0,,,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,,,1.0,,,,,
GjdomVPEgBzCTZweveo26b53ifbfhqXhA1h3ZJUZun54,no_valid_launch_pair,,,1.0,,,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,2025-11-10T02:31:10+00:00,low,1.0,,,,,
3WKzqdh3ZW3tP2PhAtAuDu4e1XsEzFhk7qnN8mApm3S2,no_valid_launch_pair,,,2.0,,,,,
8J4aD7eLALzYM3sySXkAFPzHqhG2RdBHt6LGomptpump,no_valid_launch_pair,,,1.0,,,,,
Hfy9BnAG8FaS1ra6ATiZsfFSFkMmsahDK2SKVAcJpump,no_valid_launch_pair,,,1.0,,,,,
AHwNrbj7E2TBKKwkbsdzGsq7GH7g9g5ZZP5faDpBpump,no_valid_launch_pair,,,1.0,,,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,2024-10-13T04:08:08+00:00,,30.0,,,487.24,,
FaDs4fnggDKo8Zkw3aVhYJsFGA2tF9YJ9GS4FzkZpump,no_valid_launch_pair,,,1.0,,,,,
3TTtyFxGukt1dBhndNYtgFtbj9QEUhBBq7dV8V2dpump,no_valid_launch_pair,,,1.0,,,,,
FsKGPxveFH4v9x9e1QPdT8M1HAx2VpLXP9DTYZG5pump,no_valid_launch_pair,,,1.0,,,,,
7W6dBPjLMdNqyMEznd6rv8xs8TjpjgABrHRrD672pump,no_valid_launch_pair,,,1.0,,,,,
DRLNhjM7jusYFPF1qade1dBD1qhgds7oAfdKs51Vpump,liquidity<25000.0,,,3.0,19165.13,19.17k,,,
DtzVi6264rhaSDyxhWGJw8SS6yUFJ6UaSiyow3depump,vol24<200000.0,,,1.0,,,,102691.68,102.69k
Bq4Ur1X6M6pPySJ3JN13XdJDL4tcRjsL8o9LHQS5pump,no_valid_launch_pair,,,1.0,,,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,2024-01-11T19:26:31+00:00,,30.0,,,762.61,,
RuRaZRN6gRz4rF3EYLrcipYEAHo1X5erpBhcYHEpump,no_valid_launch_pair,,,1.0,,,,,
D1E1JQ6CnzgdwdFtWyPewSEXNfrKS3BE1KbDWSLm8eY4,no_valid_launch_pair,,,1.0,,,,,
4HMAHQRk6BBHKQxziXvHCB8GDzLZoUePy9ZpBW6Spump,no_valid_launch_pair,,,1.0,,,,,
EVVKC8QcABvRLZYTcwkCzQ4FJfKHyHcGkRA4LeX4pump,no_valid_launch_pair,,,1.0,,,,,
2E96NQiJZy9FHFFMRpfMF3Gqrvn4TjB1e4fhi9gbpump,liquidity<25000.0,,,1.0,2877.92,2.88k,,,
2dm5teNAFLHn7kGvS8mnccivEe7r33PvFTwWf59ppump,no_valid_launch_pair,,,1.0,,,,,
HHzjQ1HsxLVhte51kX7w4YQHxjbUfM7Du6AWuCB6pump,no_valid_launch_pair,,,1.0,,,,,
