Token Address,reason,pairs_count,launch_dt,launch_conf,launch_age_days,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
HKFNvHj7Pzx23esaR2LiP2WQtm69ZthdUf5vC9Lzpump,liquidity<25000.0,2.0,,,,7415.9,7.42k,,
Ep1WevFzMrudmxnz7Wu21fFDeQR5s9ocqv8Lxrt6pump,no_valid_launch_pair,1.0,,,,,,,
2N7X5PLmKUsaUKn15ivQY5tH5vuaoJihCcmwJaggJuYc,no_valid_launch_pair,1.0,,,,,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,1.0,,,,,,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,8.0,2023-04-30T11:57:39+00:00,low,,,,,
B69oBjUtXSRiDH8rx968bk2rgVMy9QraA9yHYaw1pump,no_valid_launch_pair,1.0,,,,,,,
7p8hs6fZwTXvSYESCdHgWCXVsVcxTrX1cs3Q4yNGpump,liquidity<25000.0,1.0,,,,11956.43,11.96k,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,1.0,2025-05-16T22:36:53+00:00,low,,,,,
HBkK6xXGL2ewRaH6SNqG1PEcHUwcApaYaXerjxJxpump,no_valid_launch_pair,1.0,,,,,,,
CM8BGhx2rwv4xQDsqjH9nucxSjTe7fuAocSp5Uuupump,no_valid_launch_pair,1.0,,,,,,,
4v8fpQELb69khwU9aZJD8iut7eT4psqwYmAbiT8zpump,no_valid_launch_pair,1.0,,,,,,,
2tUfyxgW4sFCNm72bNw5ymG1Adknkp9NL5jcRyVjpump,liquidity<25000.0,1.0,,,,2926.57,2.93k,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,no_valid_launch_pair,6.0,,,,,,,
FUL6Wqi6G1GJWPdRm24WZmeKTQRQbDNoB3jmSDcHpump,launch_older_than_30.0d,1.0,2025-08-18T20:03:53+00:00,low,,,,,
8aqXR7om8S3Hw8wZmuJqAhDVZh2iZ2SJNFWBSzybqYqS,no_valid_launch_pair,1.0,,,,,,,
AReZc4dCTxfttobe28YGX7MJTU1vkxqAgs2Y98mnpump,liquidity<25000.0,4.0,,,,4215.95,4.22k,,
7dQRfjqYZ7JA2dRTYa2g4RtbYF6uRGhp6eve7VtzJTUG,no_valid_launch_pair,1.0,,,,,,,
6GT9dGkj6qx8GcxqBtaKbaXer2SecW73nQZrfoG8BAGS,no_valid_launch_pair,1.0,,,,,,,
CxpAqhxxZpEjanwsZ1eBW235oMMh3BTuJjG9wW19pump,no_valid_launch_pair,1.0,,,,,,,
6mkXF6wz2EcRja4yDYYjea1vhcjr2p6PfvYcn4jVpump,no_valid_launch_pair,1.0,,,,,,,
8yXvjLFcrFT7q8z2gRkqQgzPWGaJcfWYEZL4TdQYpump,no_valid_launch_pair,1.0,,,,,,,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,1.0,,,,2936.15,2.94k,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,too_many_pairs>8_and_older_than_30.0d,9.0,2025-09-17T01:49:01+00:00,,142.01,,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,1.0,,,,4189.19,4.19k,,
5ALyTuwpUiZ252vbADnf64QewY67BhkMFUta7enRpump,liquidity<25000.0,3.0,,,,210.72,210.72,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,1.0,,,,,,,
8gRUDLR8Gv3o9pao8BcZb2NhZteu4Z71zcTaAZ35BAGS,no_valid_launch_pair,1.0,,,,,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,30.0,2024-10-13T04:08:08+00:00,,480.91,,,,
93qY9oGGSRkVFtyjgtyWMGJwXHUFkf6KGmpeJF23pump,no_valid_launch_pair,1.0,,,,,,,
BGuWPKD1sJ1Yhp7TBwV6FFsL7wBS3Vf71xsV9Njvbonk,no_valid_launch_pair,1.0,,,,,,,
4LwMnMNPuBD3fjnewZ5BnQ1LmdqU1K7cVaTumv33BAGS,no_valid_launch_pair,1.0,,,,,,,
4Py341nyB2bvCbWUGT4MF9vGcmMwhdi85JFuvpz9pump,no_valid_launch_pair,1.0,,,,,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,22.0,2025-10-18T17:00:18+00:00,,110.38,,,,
H4p2s7wdJK3Z3NLpy4dAUEPUYXnmNYJSNCAA833XKUaD,vol24<200000.0,1.0,,,,,,0.1,0.1
FbpfohVBxhkrQ65UL3DgYVSU4czLDobDmwFVTecSpump,no_valid_launch_pair,1.0,,,,,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,30.0,2024-08-03T02:37:51+00:00,,551.97,,,,
DFwxYdmfLJsPTyrNJCapGadF58Y74e2TFpVAyhbgpump,no_valid_launch_pair,1.0,,,,,,,
Az25BwnJLXpQhQRWExqbKgyaZpi9UqtNEL7u75q3pump,launch_older_than_30.0d,1.0,2025-12-27T13:00:03+00:00,low,,,,,
34snF7yvdydsr9DqytWKPsHAmMwBr7HoBYkptoctWqXY,no_valid_launch_pair,1.0,,,,,,,
9MnKTgwFyXJgnZumHGT9NdHuzm98ACjkNwpLniLhpump,no_valid_launch_pair,1.0,,,,,,,
3HqYevb554aYVw8UxM51UUBd3ViXYTPnN2ZDo9Wqpump,no_valid_launch_pair,1.0,,,,,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,no_valid_launch_pair,1.0,,,,,,,
2c18VVcPiYwD9U7syUFBXvWqCFyhQnEv1Zw2abCHpump,no_valid_launch_pair,1.0,,,,,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,5.0,2025-12-13T12:55:59+00:00,high,,,,,
FrcmyszoWuQpGAFSwTHbw4mMbFmsvF42w7kU7FxCpump,liquidity<25000.0,1.0,,,,5785.78,5.79k,,
684A5ENGxpruVYhDA2hJaCfL3puw22UcYpMKW4Smpump,launch_older_than_30.0d,1.0,2025-04-22T01:03:18+00:00,low,,,,,
Bbov67nhbQH4W1Csurtwg3iaHds5q1w9qV6zyogdH2ei,liquidity<25000.0,3.0,,,,11695.03,11.70k,,
F11B3zstVzJ7xozQ5LsqFtYtNQQT65VNQUyScEy7pump,liquidity<25000.0,2.0,,,,4585.95,4.59k,,
7xmvjHK5iCYUd6bPVGtPT8KTzQkt2Ymp5yvkyPdZpump,no_valid_launch_pair,1.0,,,,,,,
79eesemdQGSBuAMFeKXWCAqGcud4TsCRdzPBwWh1pump,liquidity<25000.0,2.0,,,,2822.63,2.82k,,
7FrCWRNHSD4KheMZuNz8o427VRuNxHY6vz9vGAh6pump,liquidity<25000.0,2.0,,,,5603.92,5.60k,,
3w8tVrQs7J4yhWzxgd3Wsbo77KeR5BGLhCsFFQtYpump,liquidity<25000.0,1.0,,,,3628.8,3.63k,,
48fofMkuUyaDDRTLJKaLfNkRC8M9Hbgmr4VR6XkDpump,liquidity<25000.0,1.0,,,,3105.67,3.11k,,
GcbBU9phXen93bdFGVdujTprrKLvszcbfLDmq9TDEBMB,launch_older_than_30.0d,1.0,2025-04-25T04:29:14+00:00,low,,,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,1.0,2025-12-10T14:20:41+00:00,low,,,,,
2LBvTfgwfA45PkvyVTF7fZQLHnDoTSF9P4Bvw6DS112e,launch_older_than_30.0d,1.0,2025-04-22T22:12:18+00:00,medium,,,,,
GaD2EiqiQoxbJKcPJqDcQyMQTJzVL81uEqxwxhmEpump,liquidity<25000.0,2.0,,,,6827.78,6.83k,,
AxNsyZWHRr63rVxHVZbrjwtbvkLBxsBNpue6sMG6pump,liquidity<25000.0,2.0,,,,3248.69,3.25k,,
Ek2qkfnMNJt9rBtwzyBz7HU3pPn7dnwF1676Epxspump,no_valid_launch_pair,1.0,,,,,,,
axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,vol24<200000.0,5.0,,,,,,92407.37,92.41k
BncNodCsx53StfXThqr7hZRHSpVBxCjvHq2wCXeqpump,no_valid_launch_pair,1.0,,,,,,,
2x9iZidY2CCWu9hp8J2JPVb3tf4SiLCmz1kKcjjzPwch,no_valid_launch_pair,1.0,,,,,,,
5E5DniQBCs5svw4Ph3BYysesbAqGp1YximcBZBnK2vFn,no_valid_launch_pair,1.0,,,,,,,
5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,no_valid_launch_pair,1.0,,,,,,,
QUYVpMgcwNFNuorndH2ZSuGrCPHrSJfjhNzMcvapump,liquidity<25000.0,2.0,,,,12966.69,12.97k,,
EnshsdahDUz9ZEqDYSpLUcALMZsn6YdsMEF597gZZNQ4,no_valid_launch_pair,1.0,,,,,,,
9JKRXSWbofMmhsnuYnYopRhgV1kCAwJR4tkv3Ugjmoon,no_valid_launch_pair,1.0,,,,,,,
4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,vol24<200000.0,7.0,,,,,,173325.12,173.33k
HV1xhH1K2fPWwTXtTZ4kwbYM7nMDWLYHyKz8sXx6TGgW,launch_older_than_30.0d,1.0,2025-09-08T11:18:49+00:00,low,,,,,
4NBzZGEL2GR2VgG5vzWKjeorXuaKp3hHbW6HjoJCpump,launch_older_than_30.0d,1.0,2025-11-18T11:59:21+00:00,low,,,,,
GxNGdYcXRFSuPJrVsSLgcavKE1E8Jptqvxz4ZR3tbonk,no_valid_launch_pair,1.0,,,,,,,
DXQEkSP29r87ecpu4BBCRGf9nUwJnAqGXu5tE7Fgpump,no_valid_launch_pair,1.0,,,,,,,
FMNgV5ucumXKXYK2dmosHtuY2ju8tekCLncgvgJepump,no_valid_launch_pair,1.0,,,,,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,30.0,2022-12-24T16:40:44+00:00,,1139.39,,,,
Eqr3shDQ86seaRmkGmyMj9Cos1wuni11ZbCUv6p96GXQ,vol24<200000.0,1.0,,,,,,0.45,0.45
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,1.0,2025-08-10T03:31:28+00:00,low,,,,,
56rD8JzQeTiP6Ba4xBEA1pPPRunaQvoppus15Teppump,no_valid_launch_pair,1.0,,,,,,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,1.0,,,,10368.12,10.37k,,
6BCgvfyz9EdNMDG8YdHPPbXF9qMtbG2jyEZfoNZLpump,no_valid_launch_pair,1.0,,,,,,,
J1ALYbzJ3WQXW7d6HcKhGAj8eztt2rf9GbPw59EPpump,no_valid_launch_pair,1.0,,,,,,,
DiXwh4GZVyDxF2ouPRGKvyWViF5y3cTxd63zF4BApump,no_valid_launch_pair,1.0,,,,,,,
EzExos3vUzAPmYrDVJnnSvTM9DSq98cgzo9g3FmJpump,no_valid_launch_pair,1.0,,,,,,,
7BNKjM14k9BeXjS5SmuCevzoNLESrGpJRToC8wfGBAGS,no_valid_launch_pair,1.0,,,,,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,1.0,,,,10642.35,10.64k,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,2.0,2025-05-08T06:54:02+00:00,medium,,,,,
HrSn4QPYeNfTihtJqRBuoui1BF8AHaTr2QqE18PXpump,liquidity<25000.0,1.0,,,,7307.13,7.31k,,
9q95SAgjDWGi359se2KfHb8b8zMztGb7fySm3Dx6pump,liquidity<25000.0,5.0,,,,8017.58,8.02k,,
cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,too_many_pairs>8_and_older_than_30.0d,30.0,2024-11-07T18:12:39+00:00,,455.32,,,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,1.0,,,,,,,
C4RCJYsszQCtmMC7RH8avGsnLN8EiqAvtLK5HJWzXuEr,launch_older_than_30.0d,1.0,2025-01-22T08:30:14+00:00,low,,,,,
GoKocsnieQ35pmUGHpZQJYsepWdN6pa6DaJeNFfMpump,no_valid_launch_pair,1.0,,,,,,,
6RrbkdHqsxCMzYnrkranaCo7DMbVD7jvhjwjg8sfJEKS,no_valid_launch_pair,1.0,,,,,,,
EGkiQh2zhgjkqhC4PXrX54AWC98HXwmwU344p3QRpump,no_valid_launch_pair,1.0,,,,,,,
H1Z77K3Wbg87ad4fSp8XR2gVK5mcToCCa5jYUS29pump,no_valid_launch_pair,1.0,,,,,,,
AgckhVBqkc4S3qNTqAHSACtCqT9NrwNwVaoYpG6HeNZY,launch_older_than_30.0d,1.0,2025-08-11T06:02:00+00:00,low,,,,,
Egtoetiw3pKRNSzwgXZRWgMCbUSZmb2qPVwP2w8BoAzw,no_valid_launch_pair,1.0,,,,,,,
9PdZffMAYTDaXWn5UbSv3dPgVD2DBjHR3UJgY5uhpump,liquidity<25000.0,2.0,,,,7572.59,7.57k,,
6aq7kLbp4KnuFiKYwpmxYQVgNwFMmszugWt4CvJBpump,no_valid_launch_pair,1.0,,,,,,,
AuBB7D5PtciV9EayXmLcUSMRgmgzPxDEEnpABSYi6adL,no_valid_launch_pair,1.0,,,,,,,
DkPm35hhSyzLVUB5aNqsjoJmufALe53rEM5rMF5xpump,no_valid_launch_pair,1.0,,,,,,,
ABQECBuCyqPmVDu7zqsqvY8zxAPrjp2D1sng3jN3pump,liquidity<25000.0,2.0,,,,18101.03,18.10k,,
BRemqLTDYs354bH8jcRfC3iGQCFATxRdMFjHDCSkpump,liquidity<25000.0,1.0,,,,4506.86,4.51k,,
C6VcCcSZjNDxZeNfWZX47ny6y1XESt3aa1eMqYYfpump,no_valid_launch_pair,1.0,,,,,,,
EWy1HPEUq4Lgm6H4pQ8augEuJ7WRwJgENZMTAUzrpump,no_valid_launch_pair,1.0,,,,,,,
2N67nUpgHUb9VpUqJm5gnDfN1Yj469eppfPuHCZkpump,no_valid_launch_pair,1.0,,,,,,,
5qCdjGQx6HCdfHTB16WvGw48LyJtY8Fx39p1a5dupump,no_valid_launch_pair,1.0,,,,,,,
DTFc41ZXq8Mr84pLD6J68YgyhxNmvJ9qnvZQKCotPZPg,no_valid_launch_pair,3.0,,,,,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,launch_older_than_30.0d,8.0,2025-10-07T01:35:45+00:00,medium,,,,,
3VVPW5DuY5M6xxQnnAcpV1PsMjEB3oUuBbUftsC8pump,no_valid_launch_pair,1.0,,,,,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,4.0,2025-06-25T13:57:13+00:00,medium,,,,,
CsmFV92RS8sCh77r673T7E36AQ8P8LrUA3DzE15nFbPA,no_valid_launch_pair,1.0,,,,,,,
9jYL1tmTReGq34f4mNpBtsLdPgeV2CJKSBZCD2Fjpump,no_valid_launch_pair,1.0,,,,,,,
Dn3DFUNDKEyMJGrEsuzTiYrfEwtPo86iH5qTKzbbtiag,no_valid_launch_pair,1.0,,,,,,,
3swN8P34iw4VHsB1SNP3aYq6xMLiuddb6mRbeUTduz2f,launch_older_than_30.0d,1.0,2025-01-19T16:41:40+00:00,low,,,,,
HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,too_many_pairs>8_and_older_than_30.0d,30.0,2025-02-04T11:26:11+00:00,,366.61,,,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,2.0,2025-12-29T21:32:26+00:00,high,,,,,
6LYdxfFH7uWK1hAuSMHeDPBL7sfS1nNDBjUve9FSpump,liquidity<25000.0,5.0,,,,3475.77,3.48k,,
BFLLd3sNoNKtM9sUtyJFoUNY315q2jYgPhwTVCfhpump,launch_older_than_30.0d,1.0,2025-11-22T12:05:04+00:00,medium,,,,,
3ABp773xYWXomowaQLAxsZGmAXm1TKy6hmjuUgnzpump,no_valid_launch_pair,1.0,,,,,,,
4omNM3dzRPqH1p7GxKD8CzCrHuiGaZE6C1cfzCDzpump,no_valid_launch_pair,1.0,,,,,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,30.0,2024-01-31T04:35:25+00:00,,736.89,,,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,1.0,2025-08-09T19:43:37+00:00,low,,,,,
5FdfEaBkHakVWiiymVdeuzV8iKE18KeqtMWAz7Xapump,no_valid_launch_pair,1.0,,,,,,,
5sKGpefgMNHTUKLNkZs3YUSJX1HiTP8MxA47YDqicLzM,liquidity<25000.0,2.0,,,,6.42,6.42,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,1.0,,,,,,,
3V9RSvTZugo9LWbK39Q6gNrmE56bArRVfWpx23X4pump,no_valid_launch_pair,1.0,,,,,,,
4bfgf8zbfKhXbRQRRcMfibsrFRWpD2iSGKHgZdt6BAGS,no_valid_launch_pair,1.0,,,,,,,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,1.0,2025-10-07T01:36:12+00:00,low,,,,,
B3wcgFhUei9TH65sU3U59PRh5zWLq1YfPRfsj413pump,liquidity<25000.0,2.0,,,,10160.32,10.16k,,
4CesYCw1aStfrcWBoHdpFGuCegZDn35ig6NrCKo9pump,liquidity<25000.0,3.0,,,,7761.7,7.76k,,
9wyTDSNTG1uhTsw63ttToy8xYGK5NGtD7ecc785ipump,no_valid_launch_pair,1.0,,,,,,,
BycsANTSdtiqqPiaG2V1XRyGj1p9pCNrevZbBc3Upump,no_valid_launch_pair,1.0,,,,,,,
4431hoJq343DWxrYmbJeniyKnRiavJe6eqQjVJpw5REV,too_many_pairs>8_and_older_than_30.0d,28.0,2025-12-22T10:28:01+00:00,,45.65,,,,
DvLDv3N7zahyQaahQnaKhVehtRAVoU49eBXwjDPfpump,launch_older_than_30.0d,2.0,2025-10-16T22:01:41+00:00,medium,,,,,
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,1.0,,,,15569.71,15.57k,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,30.0,2022-11-28T02:27:11+00:00,,1165.98,,,,
2WaoCVf3ETYnEnpq33aohUyNiFcbE4ebWtGw5kGjpump,no_valid_launch_pair,1.0,,,,,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,6.0,,,,,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,30.0,2024-11-07T19:35:59+00:00,,455.27,,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,2.0,2025-04-11T23:16:28+00:00,low,,,,,
B71aYN2dokJJdgFF8CASzZe4kaCp9UgVaLySDhdXpump,no_valid_launch_pair,1.0,,,,,,,
Rze9Wv1Pfm9mU2gvuSUGawp3XMk9GtiVD2V6a7Vpump,no_valid_launch_pair,1.0,,,,,,,
8avjtjHAHFqp4g2RR9ALAGBpSTqKPZR8nRbzSTwZERA,too_many_pairs>8_and_older_than_30.0d,11.0,2025-10-24T12:49:38+00:00,,104.55,,,,
7xTdKddNnX4xfhrxB7rEpU3ska4mmNy4pWzMGMLCpump,no_valid_launch_pair,1.0,,,,,,,
BzhYgQa2pSXEz3FUG1mYkwHptnvVdxWkoSXGyUzUpump,liquidity<25000.0,2.0,,,,3173.34,3.17k,,
66fA3JEfsJatjt2h553d7Rf8h5UoZLWnUiewR1BWpump,liquidity<25000.0,1.0,,,,7855.64,7.86k,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,1.0,2025-08-10T03:37:19+00:00,low,,,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,6.0,2025-10-02T18:07:07+00:00,high,,,,,
35YDfjH6TqSwdAE63164tnXw6T4TbVnia9kk1HZnpump,no_valid_launch_pair,1.0,,,,,,,
3CfeKRC7ftn4kigns5HJWA6EGPNv2LMzGHUkMHqx83nW,no_valid_launch_pair,1.0,,,,,,,
Aj1FHM2BVJ8E1ZDgpu3Lva9pMYBba4J1uakkMsN5pump,no_valid_launch_pair,1.0,,,,,,,
4Rjn1S2JphEx34pGDBZnAwC2CBUobDYmr7TV18iSpump,launch_older_than_30.0d,1.0,2025-12-22T18:13:30+00:00,low,,,,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,1.0,2025-09-18T07:17:37+00:00,low,,,,,
BVK7sMZgNntZLByneedF8SvegcG9Nv2zGs8k5AxoKEGV,liquidity<25000.0,1.0,,,,0.0,0,,
EU2jneSHP2Rt6YGpxzKx9FgGUxtLf6mmDncpqVLppump,no_valid_launch_pair,1.0,,,,,,,
AMMkQytRu5pL5MWpUetqNbqVi5RbDsHSRnzTaCgzpump,no_valid_launch_pair,1.0,,,,,,,
LkheQtvRREykofSbFTo7rHyNvza4t4C3qvG9QygkUcr,no_valid_launch_pair,1.0,,,,,,,
12V85fCnsuDtFdAzaCiJq9sNQK5ncruat7s5B4Dubonk,no_valid_launch_pair,1.0,,,,,,,
Gr4GaGouETFTHYUpoSLmrcejqe1g7Qn5GNv9B4mCvGzd,no_valid_launch_pair,1.0,,,,,,,
5fRPUQKVZEYUe66QT9UCmeGPcA2ijsRNAvCwbuZSpump,liquidity<25000.0,2.0,,,,12045.93,12.05k,,
GYxnvLR8HJXpLC8PsYYKg7jBe3HkBnM6rMAJHuQhpump,no_valid_launch_pair,1.0,,,,,,,
4c29mjhQt8nLLh712bYy6eumT4gxxqSdqaNaB6K4pump,liquidity<25000.0,1.0,,,,2782.01,2.78k,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,1.0,,,,,,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,1.0,,,,,,,
ByZBXDDZ1oeK3EDakLqgwWEyYVUZPr8CZwRJ2eYTbYBG,liquidity<25000.0,2.0,,,,10.43,10.43,,
2q8Y8rubbsaaA3faq8Ytsk382JXgtKdn23qjNXhSpump,no_valid_launch_pair,3.0,,,,,,,
7pj49oiWJuRM7VFCqjEbZE59ZkhW8k4qM7Na4QHDpump,liquidity<25000.0,1.0,,,,3122.25,3.12k,,
J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,too_many_pairs>8_and_older_than_30.0d,30.0,2022-11-28T02:41:34+00:00,,1165.97,,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,30.0,2024-01-11T19:26:31+00:00,,756.27,,,,
EcUZmjKw8FoxJvSVzz8jyUYQ4zpMqgh766gFAcTPpump,liquidity<25000.0,1.0,,,,3680.99,3.68k,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,3.0,2024-04-07T14:48:20+00:00,low,,,,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,1.0,,,,4993.61,4.99k,,
4B26XgGprFNsUTxjCZ2tmxamTcmWmpTmVsKTffE2pump,no_valid_launch_pair,1.0,,,,,,,
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,too_many_pairs>8_and_older_than_30.0d,30.0,2022-11-28T02:25:04+00:00,,1165.98,,,,
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,no_valid_launch_pair,1.0,,,,,,,
Ej8yMv6NT28UckCCbgCmGwZnmWJrbWGBPBwg4iz3pump,no_valid_launch_pair,1.0,,,,,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,6.0,2025-08-06T22:26:12+00:00,medium,,,,,
5o5mwnXJNfmudJ674j595pMg3dWvmhKEshLfxQBnpump,no_valid_launch_pair,1.0,,,,,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,30.0,2024-05-18T20:45:47+00:00,,628.22,,,,
6tSvbKAGPJqgvLCPEJ1oyhAGVdPAiuezqsRQuwt2pump,no_valid_launch_pair,1.0,,,,,,,
BbueTuWt1Jp24offosBc4fpd3FDHKZuf7vqvVZZsBAGS,no_valid_launch_pair,1.0,,,,,,,
4bXktftNtLPxTJ7wk3H7yCcD4tB2rjJaLAVvdND9pump,no_valid_launch_pair,1.0,,,,,,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,1.0,2025-07-10T18:26:06+00:00,low,,,,,
DgeAHqUNnT7dZCbaAbnWrTrM5DfXRggEZyCptcepump,liquidity<25000.0,1.0,,,,2986.29,2.99k,,
6PeZ13qccUr6xjY9G8ei7UsA7rsFyuDD28EwXeE2pump,no_valid_launch_pair,1.0,,,,,,,
7Y5MX6eJEFNXvwjMdTFt8BFQXt4sYj1Et3Y5MC6Dpump,no_valid_launch_pair,1.0,,,,,,,
GRUd4i8Xt8rxEJ89MCc2UKEDWNucpLhnXQaKMeXPpump,launch_older_than_30.0d,1.0,2025-05-07T04:36:38+00:00,high,,,,,
C3XKUwWYY52DpNAgEiV2Koe1k62cjUmzcRSiroeZQ2HE,no_valid_launch_pair,8.0,,,,,,,
sDLRYc96bWkJCVgRaR8FTvokw2iSg8bSQrHR7vHpump,liquidity<25000.0,1.0,,,,14773.03,14.77k,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,1.0,2025-08-10T03:18:52+00:00,low,,,,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,23.0,2025-05-01T12:08:25+00:00,,280.58,,,,
4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,launch_older_than_30.0d,1.0,2025-09-16T14:44:24+00:00,low,,,,,
5cD8c5GkoUoruCzBZueo3p2wC4kb2aEHaKbNWf3Jpump,no_valid_launch_pair,1.0,,,,,,,
DAg3JrPiyzvkMPsB1VZxuYHDTMqFSwy9xH4dpzuxpump,no_valid_launch_pair,1.0,,,,,,,
5Cxx1ZcBnSw2s6tYEk67JZY765Ec1RQ41nX2oSHymRt,launch_older_than_30.0d,1.0,2025-10-21T14:15:38+00:00,low,,,,,
3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,too_many_pairs>8_and_older_than_30.0d,30.0,2023-02-13T23:03:39+00:00,,1088.12,,,,
