Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,,,2.0,2025-12-29T21:32:26+00:00,high,,,
FWg2BwjhpyF6xohBbigwXpPpRHpXjv95h6BeZEFWWD7P,no_valid_launch_pair,,,1.0,,,,,
Hqux1nFW98VwxWgVwBXUTrnbQ1SwVSLk4LfJ6o2Fpump,liquidity<25000.0,4059.54,4.06k,1.0,,,,,
GQRL9Ni45k1eNdB5SSCWPsXMPFKwb5gEQxRXVenwpump,no_valid_launch_pair,,,1.0,,,,,
45DzrxKPS4Rgerk7u6gBCB9iikF4gYVUtYE6GXbDdZkj,launch_older_than_30.0d,,,1.0,2025-04-01T18:18:05+00:00,low,,,
7sXsf5QWrVqcufArvt8CBKMQQCd3zxS6kornJPXmdaz9,liquidity<25000.0,0.0,0,1.0,,,,,
4zJBWUXPejmz86MkmRzHqnQowtzXyLQbtV8vkxU72BS3,no_valid_launch_pair,,,1.0,,,,,
71bs6eZzGmayiGBWD4ewEvdsukVAz82CjjyyLWWQeD1J,no_valid_launch_pair,,,1.0,,,,,
9M8SQLLacs6sr17U8VqWZYGZyTosfXUQJfHKrm2BfMKb,no_valid_launch_pair,,,1.0,,,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,,,3.0,2025-06-25T13:57:13+00:00,high,,,
hUxoKHEJ1PGCEr9zjRrbCtsDu7b6boZvTrs13Cnxfun,liquidity<25000.0,6803.79,6.80k,1.0,,,,,
8Vr3UjuHr6GrqbNxTGAzMQNdhHA98g4BZsPPMeY4pump,no_valid_launch_pair,,,1.0,,,,,
4xhQTddo31UDqqRSGFD5GdLdwFa9sVfRFXfxhvgBxoyd,no_valid_launch_pair,,,1.0,,,,,
8cxSnKk13kvgKUcmAgy5HVZehustRa35N3JqGzGPBAGS,liquidity<25000.0,17011.24,17.01k,2.0,,,,,
Hj1Sz1avQketqByH9cecUu928fJhWWgFw4dmNNu7BAGS,no_valid_launch_pair,,,1.0,,,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,,,1.0,2025-11-10T02:31:10+00:00,low,,,
2E96NQiJZy9FHFFMRpfMF3Gqrvn4TjB1e4fhi9gbpump,liquidity<25000.0,3681.86,3.68k,1.0,,,,,
AdX8qxA1vAuUv7AjUkNxvDyWLyqrei6faZdAYnH4pump,no_valid_launch_pair,,,1.0,,,,,
B6JRPN44Gj2VvQwqK5aa8aXwUqei6ER5rhnrwc6YpuW9,liquidity<25000.0,0.0,0,1.0,,,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-04-30T05:02:18+00:00,,642.87,,
5PXutCAqB3UssbgH7d4CHHicGJdaxYx3uZE7jXLVpump,no_valid_launch_pair,,,1.0,,,,,
9xB1tn9niT1MxwJMcdvVykB2MTpNzDhXQo6E45L6pump,liquidity<25000.0,7798.27,7.80k,3.0,,,,,
6RrbkdHqsxCMzYnrkranaCo7DMbVD7jvhjwjg8sfJEKS,liquidity<25000.0,3.77,3.77,2.0,,,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,,,1.0,,,,,
Fz26LViE4cFJAhghdr4eU7iYLvE9PNniWem9J17kpump,no_valid_launch_pair,,,1.0,,,,,
7uCCWto1a4bvpXVSgA5tb5HYvvm3uAG7997xYJASpump,no_valid_launch_pair,,,1.0,,,,,
FgfbHGssXrbE1Jbni5w6eK4WA99nDDNU9DyV33jBpump,no_valid_launch_pair,,,1.0,,,,,
72hW1nNF3KpptLFzAZ16F2Td1pzzEyqXuqbKonFXpump,liquidity<25000.0,23778.24,23.78k,2.0,,,,,
9ETjWbeGX6QaxRLKkMkvJ9nTEjpTCSi9aqRYyW3Ppump,no_valid_launch_pair,,,1.0,,,,,
CDE3GHzQXvztaHPZRz2ZtwJJCS285r85WTvuGyegpump,no_valid_launch_pair,,,1.0,,,,,
8cZUT4yyBmDhtX9K2955DvYHWXEDX5aUTkdPiwJBwtH2,launch_older_than_30.0d,,,1.0,2025-10-27T02:37:26+00:00,low,,,
7cG2eNKVCjwiG44GCx7dKLTT8ZBoq4PrxCGb5gQqpump,no_valid_launch_pair,,,1.0,,,,,
BMivRiXSs8yGXDB5Wc8pUHyRvDTnHfzsNpUWkJgJpump,no_valid_launch_pair,,,1.0,,,,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,,,1.0,,,,,
AsT8nb9peiwCSNxZDsMS5nKePMmPUydgGVSAhhe2pump,liquidity<25000.0,0.49,0.49,2.0,,,,,
APXEzWaC12YAejZr1v4sBhTcJMosGSA6oV5aTn9Jpump,no_valid_launch_pair,,,1.0,,,,,
5rpPC4mvBvQZycsuUus1vRHGYBQkiR4YEjjynuyepump,liquidity<25000.0,11670.38,11.67k,2.0,,,,,
6iEcgiGzLPQKGr91Z9R3ygg1MjwNcrxtKpUQ3H3Xof1a,liquidity<25000.0,0.0,0,1.0,,,,,
BLprdGqSRqtjF6GsmhchwWdaWrsEPFpYSmFQrY5mpump,no_valid_launch_pair,,,1.0,,,,,
CFhC6ogV29uaY3FBegA6wgc5Pigfkw3SFVTctG9RZwur,no_valid_launch_pair,,,1.0,,,,,
GACuDtvf7EboY8SMiNyGorpWPc6tvXhKT4FGbQ6PpjF,no_valid_launch_pair,,,1.0,,,,,
CGkQ1atFkhzyvt6aURM8vZoyd136djcxhdbA2f1apump,no_valid_launch_pair,,,1.0,,,,,
FsJULLrnZLyDwEoMyk16WSgxRpgw9G4WFSN2wjaCpump,no_valid_launch_pair,,,1.0,,,,,
CDDfi7oZbgxZdwEpAmnePetZg6dfyt82AbxkVEempump,no_valid_launch_pair,,,1.0,,,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-10-13T04:08:08+00:00,,476.91,,
4R6CwmXhbKmHV929osdbvGGVkMGaHMiWBjhrNEqjbonk,no_valid_launch_pair,,,1.0,,,,,
PRVT6TB7uss3FrUd2D9xs2zqDBsa3GbMJMwCQsgmeta,too_many_pairs>8_and_older_than_30.0d,,,16.0,2025-10-10T15:02:58+00:00,,114.46,,
4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,launch_older_than_30.0d,,,1.0,2025-09-16T14:44:24+00:00,low,,,
44BF4E76FPGEmiS7HqE7g8C7FiokLbdUdMWqHnswpump,liquidity<25000.0,19061.49,19.06k,4.0,,,,,
BspEmatovGxdf1Rr6AoTUCEZaqLX3jxMpxmyjNkZpump,no_valid_launch_pair,,,1.0,,,,,
34snF7yvdydsr9DqytWKPsHAmMwBr7HoBYkptoctWqXY,no_valid_launch_pair,,,1.0,,,,,
8fM59LxjW1AgejkZqMd3xciwizJXVYmgJyR486wDpump,liquidity<25000.0,4823.79,4.82k,3.0,,,,,
4Tx28Y8LtDPWrEFRpcvFNp74Q2khmSzxEp1kBHrTpump,no_valid_launch_pair,,,1.0,,,,,
dmBEQDyui4fo5cUr85Au1TRqvkkXCWshU149rv8FqNA,vol24<200000.0,,,1.0,,,,1048.34,1.05k
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,launch_older_than_30.0d,,,2.0,2024-04-21T13:01:02+00:00,low,,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,no_valid_launch_pair,,,1.0,,,,,
J8MJaVP8WgnZN3ybBpCXKLBHPmxj4ejo8ZAeUibFpump,no_valid_launch_pair,,,1.0,,,,,
F3EF3t4g7FmfiLXD8ZcHBLE8fZezUy7GdLtVs2kwpump,launch_older_than_30.0d,,,1.0,2025-11-29T05:38:31+00:00,low,,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,,,16.0,2024-07-12T20:52:16+00:00,,569.21,,
UKbjzACGQuvQHT2qYjfPqH6Fu6robJ5ZLx29GSnpump,liquidity<25000.0,10096.91,10.10k,2.0,,,,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,,,1.0,,,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-04-16T20:33:16+00:00,,656.23,,
Ej9enWwuP2tzUoDxjNd5ASX53k3Mi8x3BFWWKzH9CXF,no_valid_launch_pair,,,1.0,,,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,,,7.0,2023-12-13T10:55:00+00:00,low,,,
6Buk7uWwr76DESh8RvQ5fukfgJS2i6kPgXBm6hm7bonk,no_valid_launch_pair,,,1.0,,,,,
5mjcegCaQLdNU1q93mzoDU1FGvvohb8WtVFH2MXWpump,no_valid_launch_pair,,,1.0,,,,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,,,2.0,2025-05-16T22:36:53+00:00,medium,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,5233.74,5.23k,1.0,,,,,
6ubZCx2brrqq4hy97aVDchw4KXBWJNoesETDpRWpump,no_valid_launch_pair,,,1.0,,,,,
FLGhyMsFtr8mCFGaLuFhs7VNUqZgNaZ7YFkurPKKpump,liquidity<25000.0,7308.83,7.31k,1.0,,,,,
7dENhXGKy8ZKovgo1Liy5czUx39Ny5agbjnK8GNFpump,no_valid_launch_pair,,,1.0,,,,,
2X2c9TUNYuydyTgRcgX7b7BSfAYQuFns6A4cHvnhpump,no_valid_launch_pair,,,1.0,,,,,
5uUjCVLb5gNp7AMzZdFA5ZNUQKsGRpAsUc2xndRxpump,no_valid_launch_pair,,,1.0,,,,,
7oR3ykru59pWrHqtSbn4kAqYzyp31Kzoj2bshRRKpump,liquidity<25000.0,9763.41,9.76k,1.0,,,,,
72JyqTPEcEq1G7kaaELkD8vbM9DsPGFYC9wYJZk3tEdH,liquidity<25000.0,0.0,0,1.0,,,,,
AApFygv2eaNELWPuxGY6DLRJRUK3qnoATEcn14q4pump,no_valid_launch_pair,,,1.0,,,,,
Hd43Wmp6M5cEMQg5dA8DZWagdSYEMce39FTP9cPVpump,no_valid_launch_pair,,,1.0,,,,,
GxNGdYcXRFSuPJrVsSLgcavKE1E8Jptqvxz4ZR3tbonk,no_valid_launch_pair,,,1.0,,,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,liquidity<25000.0,19501.61,19.50k,1.0,,,,,
3mRdAwMrgikR5Qnn2TLwjfZzcNfBA2tvv2nv4GhDpump,liquidity<25000.0,3763.24,3.76k,1.0,,,,,
F4kU3ShQ4GZZvZ4UVimpX1MyCijn8ZrBmh6JNQwpkYwB,liquidity<25000.0,0.0,0,1.0,,,,,
7pj49oiWJuRM7VFCqjEbZE59ZkhW8k4qM7Na4QHDpump,liquidity<25000.0,5413.5,5.41k,2.0,,,,,
DsnynJGTtheYdehuSK6CQFjRTaF23jMgrAJGYyQJpump,no_valid_launch_pair,,,1.0,,,,,
GKViDSnfhjmiwwAfsdUaEBNtbkadqSWSdKkJLxsMbonk,no_valid_launch_pair,,,1.0,,,,,
2ebCEh2WtdmN4oET6Xvp5DTjPTocCjvurYviTb5UcUTb,launch_older_than_30.0d,,,1.0,2025-10-02T09:45:34+00:00,low,,,
CAZcBkSqNzo91MmrFXY5E8xJc4omhZdThsy9FUeVpump,no_valid_launch_pair,,,1.0,,,,,
9QwsY25MCiAM21YG1zHW2Y6WJN5Rb8NVUDBuq9Pfpump,no_valid_launch_pair,,,1.0,,,,,
GAyFPn156AxL5CTdBS6VMk6whXkLPVWbinfZAAp9pump,launch_older_than_30.0d,,,1.0,2025-09-11T14:13:35+00:00,high,,,
HGJaci5ygku44K3jeDL5S7hvH89AMru6NaN9AbS3K1mD,no_valid_launch_pair,,,3.0,,,,,
9gZZxdSJoXCpZHCFzJNT31KdeFtd9txnmfnz6gXFbonk,no_valid_launch_pair,,,1.0,,,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,,,3.0,2024-04-07T14:48:20+00:00,low,,,
G85CQEBqwsoe3qkb5oXXpdZFh7uhYXhDRsQAM4aJuBLV,launch_older_than_30.0d,,,7.0,2025-07-21T17:36:15+00:00,high,,,
FdaLPVuevgdV52vh8mAXsFQ7UDjaj5VyMwrs9r3Apump,no_valid_launch_pair,,,1.0,,,,,
FthfqWGHzHAWD15F2g4LJ4y4mVJ3ucseZwBmd2ttpump,no_valid_launch_pair,,,1.0,,,,,
93TVmoyGbu2u7JrSkgHnhb2uYyYqkzWo71Yu2EpWpump,launch_older_than_30.0d,,,1.0,2025-09-14T15:39:16+00:00,low,,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,5722.28,5.72k,1.0,,,,,
5is4vCQFQAkTMJc1WicsrarHS1VntrcS2n1N92prpump,no_valid_launch_pair,,,1.0,,,,,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,,,1.0,2025-10-07T01:36:12+00:00,low,,,
NMyXNDy9B1dm9nSgJxbnVTeQvWt9wF7QF1EvyM2pump,liquidity<25000.0,4897.16,4.90k,1.0,,,,,
EwdWtsBmdG3WMKyMogiNEjdYNQRY3fGonQc5Kz3cW4oj,liquidity<25000.0,4097.64,4.10k,1.0,,,,,
CAi5mWYdvLczXqdmETgyxrfgfFeUD58o24zpebMvCLAW,no_valid_launch_pair,,,1.0,,,,,
HuvYNcuokGRztnrruxm1Ez5Ly2JfKm1MHsAGyfnwpump,no_valid_launch_pair,,,1.0,,,,,
AmpiV8kGTUWkS7D6Xz5wYoQR7AZSkNj2NkcaYAmnpump,no_valid_launch_pair,,,1.0,,,,,
GpkxokQKmLgWjV7imGRKQSJYwMXxHRedmNVAF2fGgtLu,vol24<200000.0,,,1.0,,,,1045.23,1.05k
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,,,30.0,2022-12-24T16:40:44+00:00,,1135.39,,
GQv4596wrQ7Mtgz8tkkAxMppeK1uwuWPRsVV5fWzpump,no_valid_launch_pair,,,1.0,,,,,
8nuBeqkiHwv4HFfFM6iFdH6bdjtKF1XcZXkEr9nCpump,liquidity<25000.0,5510.11,5.51k,1.0,,,,,
2JcXacFwt9mVAwBQ5nZkYwCyXQkRcdsYrDXn6hj22SbP,too_many_pairs>8_and_older_than_30.0d,,,15.0,2024-05-05T02:16:49+00:00,,637.99,,
A9Tv1QbV7cgrPNiUiLq18or8rmL4MxJnE7AT4vmFpump,no_valid_launch_pair,,,1.0,,,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-05-06T06:37:57+00:00,,636.81,,
2fHdPYx2bBzYW3fuTHPJYWmFSaB9FGVD3gy6a63ipump,no_valid_launch_pair,,,1.0,,,,,
NAQ1DnrGXwskhNDdymZwjar1HnwDTFeVoi2r6ZTpump,no_valid_launch_pair,,,1.0,,,,,
5uafxpwid2chpJh1sw65YTe6Ss7PzGm8fFHr3obspump,no_valid_launch_pair,,,1.0,,,,,
6JjvMp9265f4yC8WrCnSVrN5GrzzwG8JAi9pecBBpump,no_valid_launch_pair,,,1.0,,,,,
7UvqgboK8nfyPK2aZN4p428e7uz86Fs4ELVnYudikxKS,vol24<200000.0,,,1.0,,,,0.2,0.2
ATJ4CQmLE1nip35AeET7ES4a8HkkuopveLekjooutEzW,no_valid_launch_pair,,,1.0,,,,,
4unWoM3GCpe22TvHcAHpc4ksoMoC9NDZX8RPeCnLpump,liquidity<25000.0,18378.77,18.38k,1.0,,,,,
Ffm9AhwQrenQUo9wpBTwqT8wsP7FSgxd8ByE616zpump,no_valid_launch_pair,,,1.0,,,,,
AUm3L2ZrA353oZKAAddtrWUouq972Cn4uibVmrBEk7v6,liquidity<25000.0,3964.97,3.96k,1.0,,,,,
79GJVYQgq7DJL4QHgXnT4XCZv3YLn89S1g8XLuUvpump,liquidity<25000.0,10957.21,10.96k,1.0,,,,,
6YdDyLQ5RnKpjcVFCKVe8GURVxFsAVhXwArW9wrRpump,launch_older_than_30.0d,,,1.0,2025-12-13T04:04:10+00:00,medium,,,
Ffgi3bK3Vc1jhvYcH3QZzvydwHx52TFaYFX7r1Zhpump,liquidity<25000.0,19295.91,19.30k,1.0,,,,,
64SQ8CUWaHGPtoaJFc2JYenzoQDuTYu3n2jrP4CejZek,launch_older_than_30.0d,,,1.0,2025-10-02T17:05:36+00:00,low,,,
GTde5EAttQJzrC9hbNtbgbE6rnrPH6kyBGJdxtWSpump,no_valid_launch_pair,,,1.0,,,,,
fjfEfcxJZ9VLMQfoUskk2FbqA2Bv8uG9MwrjqRtpump,no_valid_launch_pair,,,1.0,,,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,,,20.0,2025-10-22T19:44:17+00:00,,102.26,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-11-07T19:35:59+00:00,,451.27,,
DvjbEsdca43oQcw2h3HW1CT7N3x5vRcr3QrvTUHnXvgV,too_many_pairs>8_and_older_than_30.0d,,,17.0,2025-05-09T12:57:28+00:00,,268.54,,
C8HUCvTV8g6TED7JfZiZhXx7piL4kWmx2CAQ4szvzEue,no_valid_launch_pair,,,1.0,,,,,
2jDKjZ7vShje7MgtXgUVbnwutABWx88YHc8L6FzZRn9N,liquidity<25000.0,0.0,0,1.0,,,,,
FimWBb1H3KDvMXJuZMez1T2w67WVGaok8LsfctLtpump,no_valid_launch_pair,,,1.0,,,,,
CHgB3mkmULz7wTTzn3wdyLpBW4LgZXF6UvDddHeWpump,liquidity<25000.0,5376.39,5.38k,4.0,,,,,
J5CQyQv237HtBoRvG1VuwAkjMijMYJKdEmAE1DAYpump,no_valid_launch_pair,,,1.0,,,,,
Ey8c1xd58gKuNxgqvyLffBDHx1HeJXsrgprWm6kndmNT,liquidity<25000.0,0.0,0,1.0,,,,,
GJk9EnEJLZcprbUHZvYvz2U5E5WEr4qSpQe5eozEpump,no_valid_launch_pair,,,1.0,,,,,
G9Q6FdohBbMuz34iDxurZiA2izoR1XQQPpTrYhhCpump,liquidity<25000.0,17838.96,17.84k,1.0,,,,,
QwiB8ogaEqrh4qKQuQKpyMq29jM3bjTKZ5k8HXLhBdA,liquidity<25000.0,1.98,1.98,2.0,,,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,,,1.0,2025-10-07T01:44:12+00:00,low,,,
9S5y8E3NS7i8XRXTSaqw2YrvKeecTCd2KNgx1hpXpump,no_valid_launch_pair,,,1.0,,,,,
A2gxkj6GqeCdEa5fXmVj7YNTUSeM7i33Vroictcnpump,no_valid_launch_pair,,,1.0,,,,,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,3884.05,3.88k,1.0,,,,,
J6hH21VCh8woPUc3dgmBoroJpMzD9k7shtfHM8QPQZY7,liquidity<25000.0,12696.85,12.70k,3.0,,,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,18264.96,18.26k,1.0,,,,,
Egtoetiw3pKRNSzwgXZRWgMCbUSZmb2qPVwP2w8BoAzw,no_valid_launch_pair,,,1.0,,,,,
4h2Z9otE36h5vRrqV3uu2ntGmv2igtWFQkEXcZCopump,no_valid_launch_pair,,,1.0,,,,,
Gju183N8tEq91Rf5AbbNESobjJRRmtatkuidLrfopump,liquidity<25000.0,4749.15,4.75k,1.0,,,,,
5bpj3W9zC2Y5Zn2jDBcYVscGnCBUN5RD7152cfL9pump,no_valid_launch_pair,,,1.0,,,,,
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,,,1.0,,,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,,,1.0,2025-01-20T07:22:14+00:00,low,,,
9JErKCoJX7nmMsYvicoZfEdTdW1qiF9oeocHWyKLmoon,launch_older_than_30.0d,,,1.0,2025-07-04T20:40:48+00:00,low,,,
5YxXvio26Mv2RfZEYMPVcStKRVMG7TTjcWJjYjjGpump,launch_older_than_30.0d,,,4.0,2025-05-23T06:15:25+00:00,high,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-01-31T04:35:25+00:00,,732.89,,
2zNKFbmr99hE727iwdT8JVbz7ECALXrpq7b3Wixdpump,no_valid_launch_pair,,,1.0,,,,,
7hBqjJVAS5EZRByvjZRxYEWd1gmtaXNoSjqE3ojJBAGS,vol24<200000.0,,,2.0,,,,52667.88,52.67k
Bxkv1zz7PnQBWJYzURtY9iYNN3ysNF1rPm8MMiihXXmH,liquidity<25000.0,2.28,2.28,2.0,,,,,
8cQ4mV8dYb3Mj4cxzLgLw9DtS2rRB66W6yY5iJ7PdzgK,liquidity<25000.0,12408.94,12.41k,1.0,,,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,launch_older_than_30.0d,,,3.0,2024-06-19T02:07:22+00:00,low,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,liquidity<25000.0,22207.06,22.21k,1.0,,,,,
7dZ9KSZnt8uQVgqHtbcXvt9jLFexWiruWQLDtHwNpump,no_valid_launch_pair,,,1.0,,,,,
Hf9XNMXLT9qr6vGQ1bn2jYaeisYVFLdY5QShM6wRNmAD,no_valid_launch_pair,,,1.0,,,,,
Hthz6nkB37mAMMGmxQ3mstuT54gQ1Knv9dk8iB9fdoge,launch_older_than_30.0d,,,3.0,2025-11-25T16:33:38+00:00,low,,,
7cUG5xFG48ygqLZxEitTd4Gbaywf6wax52UGc2p3pump,liquidity<25000.0,17059.36,17.06k,2.0,,,,,
2JMdh6QraHosTUrSajUgj7KE5U3UVAg1MyXjeh3QMDTC,launch_older_than_30.0d,,,1.0,2025-10-09T06:29:06+00:00,low,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,launch_older_than_30.0d,,,2.0,2025-07-25T23:55:12+00:00,low,,,
4Bskt3gjpvZetH1xKpH67qMDbypSFc58rt7NLRADYqWL,launch_older_than_30.0d,,,1.0,2025-07-06T17:16:51+00:00,low,,,
DDqN1BvSotHzo7zqxU4BgZPYkHFHHAjmd9fHCSYypump,no_valid_launch_pair,,,1.0,,,,,
As6bm8yvasudZnFdNZ4VunAckpoKtKeb3A28wSWhpump,no_valid_launch_pair,,,1.0,,,,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,,,16.0,2025-05-01T12:08:25+00:00,,276.58,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,,,1.0,2025-07-10T18:26:06+00:00,low,,,
5MV4j5F8X8w17js2WkhthoC4LaqidJWA3CzCUxqJpump,no_valid_launch_pair,,,1.0,,,,,
DpFSoPKPKhVauzorJXanNXuMnYHxbqeoQc9ganm2pump,no_valid_launch_pair,,,1.0,,,,,
BishJW8AN57nNUES2sDMNTNm8Nwic2CGPR5mXMwc1Vt5,no_valid_launch_pair,,,1.0,,,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,,,4.0,2025-12-13T12:55:59+00:00,medium,,,
dRpKt6fvjL3yb25gn3ZGGwkkwuAmkKM2EPAXufgpump,liquidity<25000.0,8045.04,8.05k,3.0,,,,,
Ft7SDd5ET1kvTq5MgiWzSR1QRwHWDsjFPhAbPPJPpump,liquidity<25000.0,13126.44,13.13k,1.0,,,,,
EyNbAt2aavE1SbEpmKCLxniHGKez9KqF93zwvAojFKa6,launch_older_than_30.0d,,,1.0,2025-10-02T10:37:36+00:00,low,,,
FBZKnh8ESjoFhr7wAB2X93oPbojctvE9mvJeKiN9pump,no_valid_launch_pair,,,1.0,,,,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,,,5.0,2024-03-26T11:48:36+00:00,low,,,
7a9bnpsXBY41P13oVAis6Dcw6C9GYej5meqVDhDhCHAN,no_valid_launch_pair,,,1.0,,,,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,,,1.0,,,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-05-18T20:45:47+00:00,,624.22,,
9hGxZRAKPqq5N6XWxngMyPNRqeP9v3r6kKEFXRQ3pump,no_valid_launch_pair,,,1.0,,,,,
HZcxonszktgERtfHobbD3gneXtKqkRDkTzEmUqYdiEJ4,no_valid_launch_pair,,,1.0,,,,,
FRnjZsCJvxUsNVmCo3BFpeA7zeCDtympogDPhr6spump,liquidity<25000.0,3945.5,3.95k,1.0,,,,,
4F5PdcNzvWqBaKGS3Fw7vV3bJnRCLRNTidC5uhokpump,no_valid_launch_pair,,,1.0,,,,,
2MVWBjKzCFu2vFq3BqKpmi2vCiRJpHt72ZuhUqRGZxfj,no_valid_launch_pair,,,1.0,,,,,
ATQBwmf4uAjpuCRBqEmJwx4aQ1bibkwnEbbXTaZJpump,liquidity<25000.0,8723.07,8.72k,2.0,,,,,
C4RCJYsszQCtmMC7RH8avGsnLN8EiqAvtLK5HJWzXuEr,launch_older_than_30.0d,,,1.0,2025-01-22T08:30:14+00:00,low,,,
69nMbjJdNi73m3sJHky1vXswGfA9Fcp968CegQSoPJej,liquidity<25000.0,11322.08,11.32k,2.0,,,,,
EcUZmjKw8FoxJvSVzz8jyUYQ4zpMqgh766gFAcTPpump,liquidity<25000.0,4165.47,4.17k,1.0,,,,,
CBrsdFENGDmEvR9fwNqGh5tnuuctUico6RhvMQCNsS4k,no_valid_launch_pair,,,1.0,,,,,
2dBzzw9H14vtkPBxonhoiNDB6aYy77sJmcNUppebpump,liquidity<25000.0,13318.12,13.32k,1.0,,,,,
FvG8TvkJTfps8YC81BUAAMNQzcB6hYwUWuq3LqXwBAGS,no_valid_launch_pair,,,1.0,,,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,no_valid_launch_pair,,,8.0,,,,,
2ZUqrgQasnaiGSpGoDdWBRvFpcSNGho3Ew3T2vZKpump,no_valid_launch_pair,,,1.0,,,,,
CgCQRGcLv89PPi491wwHXAVy4mGvqeukad9Xg6Qdpump,no_valid_launch_pair,,,1.0,,,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,,,1.0,,,,,
HaDhFaihCjGgByQpV5X5sSmtiZvkd9ANxE1qhAYxpump,no_valid_launch_pair,,,1.0,,,,,
