Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
6LYdxfFH7uWK1hAuSMHeDPBL7sfS1nNDBjUve9FSpump,liquidity<25000.0,3245.52,3.25k,1.0,,,,,
EjbfXTb468scv3bWh8j5T6QUqgvoPb9tSEw5X2Bwpump,liquidity<25000.0,3367.22,3.37k,2.0,,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,launch_older_than_30.0d,,,8.0,2024-05-25T22:15:25+00:00,low,,,
CZ8ZhffcSsyUxG6AKd3mepufAPE3NEYXJyxGAnczpump,no_valid_launch_pair,,,1.0,,,,,
Dn3DFUNDKEyMJGrEsuzTiYrfEwtPo86iH5qTKzbbtiag,no_valid_launch_pair,,,1.0,,,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,,,24.0,2024-05-06T06:37:57+00:00,,648.14,,
CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,too_many_pairs>8_and_older_than_30.0d,,,9.0,2025-08-30T07:06:48+00:00,,167.12,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,,,2.0,,,,,
E5BuPQkFkGMAvzB6fQCJyGZDVHkdNaYZuj1Kfz92pump,launch_older_than_30.0d,,,1.0,2026-01-12T20:48:58+00:00,low,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,,,1.0,2025-01-20T07:22:14+00:00,low,,,
J5UBS5mBCE6K7i79zVz7g1TLmyN28HN9c5yFMHAtpump,no_valid_launch_pair,,,1.0,,,,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,,,1.0,2025-08-10T03:37:19+00:00,low,,,
FzcXJ1Xe6UC8CwydPEQUd9hU8LLhCSsye6yEWFjkpump,no_valid_launch_pair,,,1.0,,,,,
D9qMi6NSsAawgBy3SWQjgXtZo5GfCER3F2LP41cfnopC,liquidity<25000.0,22459.38,22.46k,2.0,,,,,
DME6U84FZagyWZoPKd4MjoimSj6FfNYMp61zkXG7pump,no_valid_launch_pair,,,1.0,,,,,
7c3hphUrAcb2r4uoEbhAvjwLd11x735y4vvgFXXApump,no_valid_launch_pair,,,1.0,,,,,
6ZKCEQPT7hULSD4iU9j4UXUA5gDbtuNLM93sXQx6BAGS,vol24<200000.0,,,3.0,,,,8142.02,8.14k
DRLNhjM7jusYFPF1qade1dBD1qhgds7oAfdKs51Vpump,liquidity<25000.0,21128.98,21.13k,3.0,,,,,
E8eP8E2vBhQ8L5zTbHGsqvs8aGqEoSnkARbDJNavpump,no_valid_launch_pair,,,1.0,,,,,
Hj6at18wjdeW2fFgPMmqFm1EfSeYtZ5aBoLG8haUBxf9,liquidity<25000.0,3605.3,3.61k,3.0,,,,,
GWqpvVxyBFqsz9VBJxG4jTuA2w3DDCtCNCNiYyrspump,liquidity<25000.0,4077.09,4.08k,1.0,,,,,
5RDxibGiwG3Qb6XvJFNAR2riTdDWugyrarPAp6SMpump,no_valid_launch_pair,,,1.0,,,,,
4P7RYvTWcg4jfWs684SFi9gc6YA3CaBthbCqoTyoFzKD,launch_older_than_30.0d,,,1.0,2025-04-16T10:26:30+00:00,low,,,
J7CSmbyCco1Mz4AhCvmPRrCbXesXYxDwaZCuvpEYpump,liquidity<25000.0,11535.66,11.54k,1.0,,,,,
4gKxLDb3ecYmPiQ94UNp9N6XWEyghkQTm2iq7RFkpump,liquidity<25000.0,4948.87,4.95k,3.0,,,,,
5NBSkBqQGn7shxY5ZYXqAoZMqhguz5vKFKthx1YrWirf,no_valid_launch_pair,,,1.0,,,,,
4srVZphD4XnXmV2iGs2diQs644Po7njkBBU4wdZspump,no_valid_launch_pair,,,1.0,,,,,
DvjbEsdca43oQcw2h3HW1CT7N3x5vRcr3QrvTUHnXvgV,too_many_pairs>8_and_older_than_30.0d,,,20.0,2025-05-09T13:26:15+00:00,,279.86,,
AdN7s2BVxsTRYqi4fU7xyXNGEt8taqyuxPKaMLZfMGhL,vol24<200000.0,,,1.0,,,,0.61,0.61
BchJ7KsJgutMUSzt8BbiG1xLrjRNBGyhf26gQSYApump,no_valid_launch_pair,,,1.0,,,,,
8DfgozVkKw3YZ9wZ21wCQj16XRzpTozNuML74gG4pump,launch_older_than_30.0d,,,1.0,2025-12-24T23:33:20+00:00,low,,,
Bx5tdLmQxucjtUe2zxNKbYU1fV7y2t2z8oemoCQypump,no_valid_launch_pair,,,1.0,,,,,
FRySi8LPkuByB7VPSCCggxpewFUeeJiwEGRKKuhwpKcX,launch_older_than_30.0d,,,8.0,2024-07-31T13:36:02+00:00,high,,,
6aiHLq7jL8U8PKu7H8yYWSwBfC2mdLCZvfFypZjzpump,no_valid_launch_pair,,,1.0,,,,,
8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,vol24<200000.0,,,17.0,,,,137680.86,137.68k
6Tk3uHQpLDtd4Qob5fduLjfhXxAasWgvdo8hYeswxMiL,vol24<200000.0,,,1.0,,,,123268.83,123.27k
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,13389.87,13.39k,1.0,,,,,
WLFinEv6ypjkczcS83FZqFpgFZYwQXutRbxGe7oC16g,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-09-01T12:53:29+00:00,,164.88,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,,,5.0,2023-04-30T11:57:39+00:00,low,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,,,27.0,2024-04-20T20:42:21+00:00,,663.55,,
3GwPUbJauo9qRoX2h1ANj15RGn9L7GVLG67kWCAjbonk,liquidity<25000.0,10.36,10.36,4.0,,,,,
7V7Ax6eVCgS9DEmJ6vfXM6Q96VBdiX77s1x7jLUMpump,no_valid_launch_pair,,,1.0,,,,,
5552z6Qp2xr596ox1UVN4ppDwwyjCfY8cXwzHMXgMcaS,vol24<200000.0,,,4.0,,,,30420.85,30.42k
FKD3bKTonNegfaNTmAvm17XLTzeZVzKwnSY24iY5pump,no_valid_launch_pair,,,1.0,,,,,
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,,,1.0,,,,,
Bj3DUiBi4VC1B4JfCcXQiwK1vjJKzXCkqHpziArhbonk,no_valid_launch_pair,,,1.0,,,,,
21eeWMDCtk2kqeqAmqURLe2y7SbU2r2AdHCgPRNMpump,no_valid_launch_pair,,,1.0,,,,,
MLT88b66ZnT4pMqSwDt8pcy2rtzMqoeP3brmiBhpump,no_valid_launch_pair,,,1.0,,,,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,,,1.0,2025-01-20T02:53:19+00:00,low,,,
RbivdeFqvu1hKG8PwNb4nvnxYyDSu17Q65DKgMCpump,no_valid_launch_pair,,,1.0,,,,,
CTJf74cTo3cw8acFP1YXF3QpsQUUBGBjh2k2e8xsZ6UL,no_valid_launch_pair,,,1.0,,,,,
4AZp5ER8ZySbTAdBAPH6fLEsf6Wc1FSB2HwVrVVoxX4w,no_valid_launch_pair,,,1.0,,,,,
NV2RYH954cTJ3ckFUpvfqaQXU4ARqqDH3562nFSpump,vol24<200000.0,,,3.0,,,,91570.18,91.57k
AwvCm9HgBRoHhMBXi3pLEvNCV2Ee7Q24bSZonVacpump,no_valid_launch_pair,,,1.0,,,,,
CdeGkyVVHPQ9ej7J9xxGzpuwkHnatwt8iCWuAecopump,no_valid_launch_pair,,,1.0,,,,,
8ELZR4VP2M23YA7C7qcCvZsRJ4Qur4kmTbh16vhjAPeV,no_valid_launch_pair,,,1.0,,,,,
9nxYFqYeRhpnvEy9tebr2iaRuV8Fockhc7ShfnJ3pump,liquidity<25000.0,7059.24,7.06k,2.0,,,,,
8524VbsqHoHTMmbi4RWhnQLPjnyzfapezWVLjEHkpump,liquidity<25000.0,4546.35,4.55k,2.0,,,,,
3WKzqdh3ZW3tP2PhAtAuDu4e1XsEzFhk7qnN8mApm3S2,no_valid_launch_pair,,,1.0,,,,,
HaKhQHdAvyWHfBV6N5J17qJ1JBuwXHTWcVXaRbvApump,no_valid_launch_pair,,,1.0,,,,,
7J6si2i3ynFEFb7SAvjqjioR7VasVcwVisGZo78Upump,liquidity<25000.0,2768.35,2.77k,1.0,,,,,
DyAU3tnSaikD1eQjoCVQJowhofYbzqoTRPdy87G5pump,no_valid_launch_pair,,,1.0,,,,,
H8fcB4CytmBhxB34CnWxs14SryA7qe5jRmCAQt86pump,no_valid_launch_pair,,,1.0,,,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-01-31T04:35:25+00:00,,744.23,,
7fJVa41eqvPUPCsBmfB7ZEn1TpqmVQfowLSoHxGSpump,liquidity<25000.0,2998.94,3.00k,2.0,,,,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,,,11.0,2025-02-14T03:55:08+00:00,,364.25,,
Fe4NdahzVhrFNBatpNeoePnQssMutRDoTHr2mUbTpump,no_valid_launch_pair,,,1.0,,,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,,,12.0,2025-04-24T15:06:26+00:00,,294.79,,
GRB2oznoH2Rn7ucAsJVa64CPduxUaKSPmHeXGBKEwhcP,no_valid_launch_pair,,,1.0,,,,,
DTFc41ZXq8Mr84pLD6J68YgyhxNmvJ9qnvZQKCotPZPg,no_valid_launch_pair,,,1.0,,,,,
3tucaXW4n3WY4rEnPJFgY43hQdKaGz4CDeZtACDUpump,liquidity<25000.0,0.13,0.13,2.0,,,,,
2oQNkePakuPbHzrVVkQ875WHeewLHCd2cAwfwiLQbonk,launch_older_than_30.0d,,,7.0,2025-07-17T05:15:34+00:00,low,,,
37k2d2QqpcTgwpUhdvbSNSi8wfFdXCqD6GJaKakEc1yc,no_valid_launch_pair,,,1.0,,,,,
DHCz4YSzTus7d848rrhTgxsPTGaw6N57LGYnLPhZpump,no_valid_launch_pair,,,1.0,,,,,
ApLJtDFLscoocY1Qjt3c3bRmxjw3F9hii4JVUbH63E14,liquidity<25000.0,14662.93,14.66k,2.0,,,,,
8dNkdMSvfDh9SER28rGodMu7aed5MkjjbUr3iyDspump,no_valid_launch_pair,,,1.0,,,,,
3aSCf2V14A53D3HEVjzGMy9TbGKYR3XxHfpSbvr9QuKU,liquidity<25000.0,15243.27,15.24k,2.0,,,,,
axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,launch_older_than_30.0d,,,6.0,2026-01-14T04:53:23+00:00,high,,,
EJ6mzEd4gmJtKYSfCZ1TRbquVc1tv17nwfF98Gow4EAE,no_valid_launch_pair,,,1.0,,,,,
zLq4WMXrd4FhsFf964KSZ8xfTtMDWMuaCE7SCM2pump,no_valid_launch_pair,,,1.0,,,,,
3JDWJx8icV42DVVqEeXdwUcmjeFAeQSWMsf7eVoTpump,no_valid_launch_pair,,,1.0,,,,,
4B8Wzh3YvYXbVKWXfVmBHSk85T8pWF3noer2p4nFpump,liquidity<25000.0,10318.44,10.32k,2.0,,,,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,launch_older_than_30.0d,,,3.0,2023-12-21T14:00:04+00:00,low,,,
HP5N8c96ByjCiV2qncaoPiXY8eovBpjNxi9taeQYpump,no_valid_launch_pair,,,1.0,,,,,
7dZ9KSZnt8uQVgqHtbcXvt9jLFexWiruWQLDtHwNpump,no_valid_launch_pair,,,1.0,,,,,
4FbPd3kispnGXWWCqoKCYCe9U3rS332KWxYV6FNSS27s,no_valid_launch_pair,,,1.0,,,,,
ARkgcXQqVy5Vi1qaKF44piXaV8bUB2vb1phDPDjXpump,liquidity<25000.0,2995.39,3.00k,2.0,,,,,
7X4HfuHGkcMywMB465yMwKzdCWxTJDDj3mFcjANapump,no_valid_launch_pair,,,1.0,,,,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,,,7.0,2024-03-26T11:48:36+00:00,low,,,
2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,too_many_pairs>8_and_older_than_30.0d,,,13.0,2026-01-10T01:04:57+00:00,,34.37,,
EMPqDcghmLwnb89ctojirxLgwADAo8DsymXJKKAhpump,no_valid_launch_pair,,,1.0,,,,,
3VUzZPAEcBnxEQUE6FpXCMuUzATTMpn1zpkWqYKwpump,liquidity<25000.0,4289.88,4.29k,2.0,,,,,
34snF7yvdydsr9DqytWKPsHAmMwBr7HoBYkptoctWqXY,no_valid_launch_pair,,,1.0,,,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-08-07T14:53:45+00:00,,554.8,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,,,17.0,2025-05-01T12:08:25+00:00,,287.91,,
3NeB7vJu7qBtzW965UyHkhF45mmvk24RE4ypHwF5pump,liquidity<25000.0,2955.34,2.96k,1.0,,,,,
7hH1MmFtptZ3acX9chrBSygbEYUy46fwZG7QzhBfpump,liquidity<25000.0,0.13,0.13,2.0,,,,,
FRCABP2GT3rmiAvjKvWYchYdNqu9oZokaLZSiHEVpump,no_valid_launch_pair,,,1.0,,,,,
oobQ3oX6ubRYMNMahG7VSCe8Z73uaQbAWFn6f22XTgo,launch_older_than_30.0d,,,1.0,2025-11-12T14:49:27+00:00,high,,,
H3ZuFLzK7cUG5GRS1QZngEzgou4pNjW2s6hhKc2Spump,no_valid_launch_pair,,,1.0,,,,,
C7M9RVukA1q12orsmDjDNd14jjEMGGuXFJ4dCPetka7u,liquidity<25000.0,107.98,107.98,1.0,,,,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,too_many_pairs>8_and_older_than_30.0d,,,9.0,2025-09-03T22:10:27+00:00,,162.49,,
EtB5uh48qj8Mj2AmvFgmS7EjE6EN4XxahkYvVDQRkifx,liquidity<25000.0,1.49,1.49,3.0,,,,,
6GMCpiujcKjQZKtpUBKbrHyiyint22ogoJrcCovZUDsr,no_valid_launch_pair,,,1.0,,,,,
F8Tpxzi1y8Yj64fofSjhDPQjgUTtT8zotEXvPhcXZ9E,no_valid_launch_pair,,,1.0,,,,,
GADxFc3rCujawzy1TcnYtFPTdXy9qFVoNKxJcDMh2Xr3,no_valid_launch_pair,,,1.0,,,,,
DgmQCdvt9VBmefV9QboL3fvV3q8UREdUPJbwgg6Zpump,no_valid_launch_pair,,,1.0,,,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,,,3.0,2025-08-06T22:26:12+00:00,medium,,,
9aAUWw47rFztR9EyLMeACKmGdofMNShLnCqpVSj8pump,no_valid_launch_pair,,,1.0,,,,,
87GF5wuXxkc1qWLFurki4qkxZ5wSc3RYeUVDeZoypump,no_valid_launch_pair,,,1.0,,,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,,,6.0,,,,,
5VaCL7nQFa8CVtECDVAXnSVFsrnZPcKPkj4rnopzpump,no_valid_launch_pair,,,1.0,,,,,
Hie4qfRVskvoT4oQ4BKfFnDShJGYACS5Ga82mAdPpump,liquidity<25000.0,2744.97,2.74k,2.0,,,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,,,8.0,2023-12-13T10:55:00+00:00,low,,,
EySqXigmHq7jTRqDsFSrTeJEyhsn7DoqV28fxyC4fw9b,liquidity<25000.0,6133.6,6.13k,2.0,,,,,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,,,1.0,2025-10-07T01:36:12+00:00,low,,,
3KFP8QAFZXj78xAss4DxpyecjVQZPU6oMkhm5WaPpump,liquidity<25000.0,3416.96,3.42k,1.0,,,,,
6xU1x2iXSaXKoNzSKiz7QELiMYurtEHBNCmKPaHbpump,liquidity<25000.0,15087.41,15.09k,2.0,,,,,
3zBoaXQJRuPJdormtTnGNAE8KNZegXKg2tQf1Vn4qhpR,no_valid_launch_pair,,,1.0,,,,,
FQKapmTZrwQBSKago1iHa3JpA8yAjFtpR18N2R3PWXMR,no_valid_launch_pair,,,1.0,,,,,
USDM2tPhZfXuL55ZmhU1KHPW2hLTwTwZbVh9teFpump,liquidity<25000.0,8817.26,8.82k,2.0,,,,,
E8cdFbd9ybYgg4SsZgkMQBC74ptngUYRpUc2d5fMpump,no_valid_launch_pair,,,1.0,,,,,
ALgebG1hSy98AKJb5Ztoccp6hoqBE1kuhKxdot5cpump,liquidity<25000.0,4679.36,4.68k,1.0,,,,,
BqH9g7uU4JmDUf8JyfoG85hgvM2RHFr2tXhDW8rzpump,liquidity<25000.0,10677.65,10.68k,3.0,,,,,
13X7z97KAgaxBe5rq9Bt8bVqkmpi4kdtBBibKNv9pump,no_valid_launch_pair,,,1.0,,,,,
FsKGPxveFH4v9x9e1QPdT8M1HAx2VpLXP9DTYZG5pump,no_valid_launch_pair,,,1.0,,,,,
a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-10-13T01:43:44+00:00,,123.34,,
FgehftDXqptKoXwvgmNREwNE66vAJMCpq8u7zPNpump,no_valid_launch_pair,,,1.0,,,,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,,,25.0,2025-02-16T22:56:45+00:00,,361.46,,
ESTYMLJqf2jnAgdFG85yJEtL4eZFzDgaWEnHh24Upump,no_valid_launch_pair,,,1.0,,,,,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,2652.75,2.65k,1.0,,,,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,,,1.0,2025-09-18T07:17:37+00:00,low,,,
4CoTCzobYt38zVbSieZxcmz2CCs8kmZJ6wnbj8HWocto,no_valid_launch_pair,,,1.0,,,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,,,1.0,2025-10-07T01:44:12+00:00,low,,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,,,1.0,2025-01-19T20:28:43+00:00,low,,,
CktaJ2ZyPTcUhpg2GRDoByhkvgoELpaXBrbuQy3Spump,no_valid_launch_pair,,,1.0,,,,,
GGqfa4hiJKwzdG5ySaqKgHEnGxJgjmyhPvqSHh6bpump,no_valid_launch_pair,,,1.0,,,,,
5uw2zK6g58adirPgdLky8tvYgJ7wnKWimVd35rYtpump,no_valid_launch_pair,,,1.0,,,,,
x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-11-27T15:01:04+00:00,,77.79,,
6sbddfSKuUAh7GWEWd6o76q7Q7AA3Kb9F39mGH2fwS5P,no_valid_launch_pair,,,1.0,,,,,
HrSn4QPYeNfTihtJqRBuoui1BF8AHaTr2QqE18PXpump,launch_older_than_30.0d,,,1.0,2026-01-13T09:05:37+00:00,medium,,,
5hAikwRHTxRyXVgDShy6m3g49WWMXMQAVFNdPM7epump,liquidity<25000.0,5227.55,5.23k,3.0,,,,,
7FuxQY4C7jdGV9LzRvZS6iPmA9Vkpo7AJpdgFqMipump,no_valid_launch_pair,,,1.0,,,,,
9gdB6CmfBW7Cer73x6aGiqqkGEcuzpaZLJkhJVEGpump,liquidity<25000.0,4928.83,4.93k,2.0,,,,,
FUnDYHaP1c3ypM1uUW2keRS8zaeHaaRS6PPm3e6Q9nqS,no_valid_launch_pair,,,1.0,,,,,
5WnbsUjUuQNaTftiom2pRNbbp38JjTEq9h9EGvMXBFEZ,no_valid_launch_pair,,,1.0,,,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,no_valid_launch_pair,,,2.0,,,,,
Egtoetiw3pKRNSzwgXZRWgMCbUSZmb2qPVwP2w8BoAzw,no_valid_launch_pair,,,1.0,,,,,
HmkA8XASEMhKb8oFknERFBQfjmEqfX1VPU4bnnuAJVhy,no_valid_launch_pair,,,1.0,,,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,launch_older_than_30.0d,,,7.0,2025-10-07T01:35:45+00:00,low,,,
8UrUngieDu5BEhVMgde25vrSjBmsgUZLo7m5RN5rf7M2,no_valid_launch_pair,,,1.0,,,,,
B3ys3E4cVRvHjC9H3oqv9ZWbRaoeHAt7W1nBzQXdS7om,no_valid_launch_pair,,,1.0,,,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,,,1.0,,,,,
BoLFaDWtCGRuKiBhGuAbq13RJk9PXXWPnTbstY8Mpump,no_valid_launch_pair,,,1.0,,,,,
75w2r15VG9fDVNk1ZZ6YtvqCScyfQNEseqD9StXApump,no_valid_launch_pair,,,1.0,,,,,
6EobVzfAFoxNvQM4Z9gkeeam5iTE9zHvPdicjt69pump,no_valid_launch_pair,,,1.0,,,,,
79F6Ku2WCLfFcs8M8GA7E1eVzYBpvVL6hHcKr4W7pump,liquidity<25000.0,3222.01,3.22k,1.0,,,,,
DCZrGrW6JYAvGpL5Ck4yJkMst52XTUyYFPYmPXdapump,no_valid_launch_pair,,,1.0,,,,,
E8DcZ17ayMbw8V55JmdDUShmRAaK95pnhWvFQvxypump,launch_older_than_30.0d,,,1.0,2025-11-28T00:01:24+00:00,low,,,
RMrefFztf9VupFPJDgpXHy6XZ1fPKmQH2kLwjiRpump,no_valid_launch_pair,,,1.0,,,,,
69APsXtyLbtrStYDTD24mVbgKwx79Hv4vA88brVVpump,no_valid_launch_pair,,,1.0,,,,,
4W79iisPxtwUA2HN2U1qqQCLQkWvu3WkZhyh2dr6EisW,no_valid_launch_pair,,,1.0,,,,,
HWRmCgq1eEYM2G1hDBjJ1vgPU4xM9Kh5UzpJ8uz63k8R,no_valid_launch_pair,,,1.0,,,,,
MSVX7wWZVEL1VXHTMVfguKVfqCWE2qVcF1pw4nqpump,no_valid_launch_pair,,,1.0,,,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,,,4.0,2025-04-11T23:16:28+00:00,medium,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,no_valid_launch_pair,,,1.0,,,,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,,,3.0,2025-12-29T21:32:26+00:00,high,,,
BM9vaahbidSsaMLCqAAt4kHv4FUxthAJn8cuDJWpump,no_valid_launch_pair,,,1.0,,,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,,,1.0,2025-08-10T03:31:28+00:00,low,,,
25Ew9oMprcypdK2KbecFE6Btvy5HChaDYUmLdm7aLinK,launch_older_than_30.0d,,,1.0,2025-04-17T23:03:50+00:00,high,,,
FD9XWDc4SECT2dysEskoikPKGZYBaZWhN9byxAL9pump,liquidity<25000.0,8429.63,8.43k,1.0,,,,,
EnYXry1AzPK2rfhDmSsv2XMkXEnLB7rVdZ7pG3etpump,no_valid_launch_pair,,,1.0,,,,,
J1ALYbzJ3WQXW7d6HcKhGAj8eztt2rf9GbPw59EPpump,no_valid_launch_pair,,,1.0,,,,,
AD5KZP14xd9a4JXZjvRtnGmFJqizAoS5Rjf33vk3xGve,no_valid_launch_pair,,,1.0,,,,,
G8s88jzPhiKdfCmwTKaShErB2VrbrsvDsDBzsXqjpump,liquidity<25000.0,4746.78,4.75k,1.0,,,,,
STrikemJEk2tFVYpg7SMo9nGPrnJ56fHnS1K7PV2fPw,launch_older_than_30.0d,,,2.0,2025-01-30T22:59:08+00:00,high,,,
5pDhR3KqLurLBfEaswpvFQ9CHQmk819aSG7PwyHkpump,launch_older_than_30.0d,,,1.0,2025-04-04T19:59:46+00:00,low,,,
4zNcLMG2yF2cHnwiF3VuQoqnFb5QC6xbCJgFZZrjbonk,no_valid_launch_pair,,,1.0,,,,,
TSKZzYnWnEVLBK1oK24b88R7bi7gUp7YwHySQaovAra,no_valid_launch_pair,,,1.0,,,,,
8kYMAAJ4YrxWL9WSB5XzAR3jkNPze83T37bzmDb1pump,no_valid_launch_pair,,,1.0,,,,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,11602.77,11.60k,1.0,,,,,
HQX4bFNMFR5QtU5NyUugrizFjzUyMV68d9T83WQcpump,liquidity<25000.0,7310.86,7.31k,1.0,,,,,
DRs195t881TBhZNF7WWAxFZqGr2W3q5njSMaQGy3pump,launch_older_than_30.0d,,,1.0,2025-04-23T17:29:17+00:00,low,,,
64KrgBaPoa65o4aVeLF2R3gKkGJQ3eYb5DW4CbySN2Wm,no_valid_launch_pair,,,1.0,,,,,
7nLFJuR2PTx6WruoPszELD684evQd97DegkQoas3pump,no_valid_launch_pair,,,1.0,,,,,
3Pq8Y8ApMMYJGemHY8aapdsUZF6pe2LRZJHv2Mwtpump,liquidity<25000.0,3464.07,3.46k,1.0,,,,,
D1vm7odAidv5SbD5DWrhGeA4ch87gi8oFVy5qbaNpump,no_valid_launch_pair,,,1.0,,,,,
DtzVi6264rhaSDyxhWGJw8SS6yUFJ6UaSiyow3depump,vol24<200000.0,,,1.0,,,,54880.87,54.88k
FuENt1BBMX9vQrDE9fx2Lqy2mNCBv86zTMyrPTbkpump,liquidity<25000.0,13872.19,13.87k,3.0,,,,,
68jpVuFTtJhATT3BisfHcDUMyizC7t3DUvTGFBgDpump,no_valid_launch_pair,,,1.0,,,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,,,1.0,,,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,,,1.0,2025-01-31T18:24:03+00:00,low,,,
E57jJNL9bz4w8RHe6tZGvgKXbqcHQBDKSus5QTwUpump,no_valid_launch_pair,,,1.0,,,,,
5SY3Q4cx3x2d3ZmcDv1NBP7ZS4L2ECk9ZX8v9cDjpump,no_pairs,,,,,,,,
6PWo5cKKBsi7naF1YshpM98mf2ghK7yYF4cexyu4pump,no_valid_launch_pair,,,1.0,,,,,
9rMZZRhadG6oPLqLkDabu8bdrRgShAv5oppaQ2kZpump,no_valid_launch_pair,,,1.0,,,,,
9JYxXaGgEmkJPdF4H8y5RDahMwoeXZRMp5hxFishpump,no_valid_launch_pair,,,1.0,,,,,
5p8ypxPM2dwfkbjHNW5mYvG1AQmA3WjuHx8amkDhpump,no_valid_launch_pair,,,1.0,,,,,
P8XRb34pfFVkRpbFTqyoyKBKKkr7FYk3hbQSwe7pump,no_valid_launch_pair,,,1.0,,,,,
