Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
8DnHDn6Q3TKM44YYymFd4U774HG6NgcDH1Dm8Yb9pump,no_valid_launch_pair,,,1.0,,,,,
AQWBTxqofUE9okLksbBvRUPWu6XHwzgzF6x47URAhePM,liquidity<25000.0,1.56,1.56,1.0,,,,,
8AkguJ6zeg9Gp2PcLdi4s3NqUANLhp9JXKySMmfypump,launch_older_than_30.0d,,,1.0,2025-06-21T20:09:42+00:00,low,,,
CW8LSonJxHu7k3JnQnp5eTsrtRVgbpg38RwdizWWPyoi,no_valid_launch_pair,,,1.0,,,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,,,1.0,,,,,
64MWN63e19qaw2HEecX6btUJSSbWwZgrw74bjFVVpump,no_valid_launch_pair,,,2.0,,,,,
DRLNhjM7jusYFPF1qade1dBD1qhgds7oAfdKs51Vpump,liquidity<25000.0,11901.35,11.90k,3.0,,,,,
5EgY35cd6JnRsqDWc2CgajvphFQVfR2F14DBgvbKy4fW,no_valid_launch_pair,,,1.0,,,,,
6Bu5kLz7ouKWRadRQBwSAtcffH1BiQicJ8p9d5AXpump,liquidity<25000.0,3739.35,3.74k,2.0,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-12-12T09:30:43+00:00,,57.85,,
4aDS74QU4SHKP7pPZB5xYaHcpVe25Q1Y54ortSxbpump,no_valid_launch_pair,,,1.0,,,,,
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,,,4.0,2025-08-07T23:36:26+00:00,high,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,,,1.0,2025-01-31T18:24:03+00:00,low,,,
EXS6mYTtQewyaVoQhtXmkYU5CQyhMyxA2exUkV54pump,liquidity<25000.0,6962.86,6.96k,3.0,,,,,
GYi32YkvY48WbLTPmbVBxgtTnupi9S85yPcpZESZpump,no_valid_launch_pair,,,1.0,,,,,
6sbddfSKuUAh7GWEWd6o76q7Q7AA3Kb9F39mGH2fwS5P,no_valid_launch_pair,,,1.0,,,,,
13z8TBprcj96xcMupQBRsYJVr3hheyu8PMDTV4hmpump,liquidity<25000.0,5645.43,5.65k,2.0,,,,,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,,,1.0,2025-10-07T01:36:12+00:00,low,,,
Gz3SF9DSXEZ11JJtX93mRzacLXbagsDzDt5GtWhhpump,no_pairs,,,,,,,,
2q8Y8rubbsaaA3faq8Ytsk382JXgtKdn23qjNXhSpump,no_valid_launch_pair,,,1.0,,,,,
GCFdcAZ3wdWNjxhcgUvUFjmufMF8KUyppCfwNy6Mpump,no_valid_launch_pair,,,1.0,,,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-10-13T04:08:08+00:00,,483.08,,
AXo6WWBqiYHsUGaanbUGciagsnmnVQcNGEgF5GjrinxA,liquidity<25000.0,0.01,0.01,1.0,,,,,
eLER748CTmFwiBiuU7nkz8iZQcaeV1KYc6AwZUipump,liquidity<25000.0,16704.85,16.70k,1.0,,,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,too_many_pairs>8_and_older_than_30.0d,,,10.0,2025-10-07T01:35:45+00:00,,124.18,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,,,27.0,2024-04-16T20:33:16+00:00,,662.39,,
41wDEmYU6PQGJHRxbLgaVuYznWmFLy51mqThbkDGpump,no_valid_launch_pair,,,1.0,,,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,,,7.0,,,,,
5WnbsUjUuQNaTftiom2pRNbbp38JjTEq9h9EGvMXBFEZ,no_valid_launch_pair,,,1.0,,,,,
5EJwfsaGCgbYrvtLe4Ks9w4TVdzuTug17DGQPcNopump,no_valid_launch_pair,,,1.0,,,,,
DtWH9MWWEo4R8tqnEoethergvCjQm3iGPR34YhySpump,liquidity<25000.0,8687.14,8.69k,2.0,,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,launch_older_than_30.0d,,,5.0,2024-05-28T07:49:29+00:00,low,,,
GcpFW1iBk46yxEvPqvdxAN3ic8SaQ7wW1ob4Jabmpump,no_valid_launch_pair,,,1.0,,,,,
7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,too_many_pairs>8_and_older_than_30.0d,,,16.0,2022-11-28T02:42:54+00:00,,1168.14,,
7BKJZgx875mXYRKFr4yrW3Z71uMjoKZurUm28RUtpump,liquidity<25000.0,5787.16,5.79k,2.0,,,,,
4FmCt1YxmJwYDGgYEX9Ap2RemmjmrKESwVN7syFWpump,no_valid_launch_pair,,,1.0,,,,,
AwnQ3nFfvCT1Dm1bscVSJM8oFs2Jvn146SwSAHGDpump,launch_older_than_30.0d,,,1.0,2025-12-24T17:39:19+00:00,low,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,,,8.0,2023-12-13T10:55:00+00:00,low,,,
GxkHXpd5AYaHeabRJei1e7xTkmGwGmiLb8ZsXGzApump,no_valid_launch_pair,,,1.0,,,,,
34Ug5hSyssh97vEeSvCJmjS2YBAgcuFf1qLDTzn9pump,no_valid_launch_pair,,,1.0,,,,,
CgCQRGcLv89PPi491wwHXAVy4mGvqeukad9Xg6Qdpump,no_valid_launch_pair,,,1.0,,,,,
Es36tyXhtTvtxrjSrAprnDF7SS2jQUHWgSbKSRx7pump,no_valid_launch_pair,,,1.0,,,,,
Hqux1nFW98VwxWgVwBXUTrnbQ1SwVSLk4LfJ6o2Fpump,liquidity<25000.0,3403.8,3.40k,1.0,,,,,
A589oKTnYExwCdVWfUs86wYT6Cei6AEfMbGRPpvfpump,liquidity<25000.0,9937.81,9.94k,4.0,,,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,,,7.0,2025-12-13T12:55:59+00:00,high,,,
aDDUr8puCnmW2AyzrCmkxktMiRnmBSQ4a8GGhjEpump,no_valid_launch_pair,,,1.0,,,,,
6x1j3W69T1N11MZwnm7zNbyb8on2r1rgkGZymyuepump,liquidity<25000.0,16279.45,16.28k,2.0,,,,,
CXAaZU5GVP7ZEeWgKNmQQU86v56zCa2RUyLnvA4Dpump,no_valid_launch_pair,,,1.0,,,,,
DitHzPVAQEonfoArQGVUo9aMiuqn6cz4S9B5VgNHpump,no_valid_launch_pair,,,1.0,,,,,
CeJEHFKBwFMjCNNKPkDnNxfRakGRVfoRptPe5msu47un,liquidity<25000.0,3422.62,3.42k,1.0,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,launch_older_than_30.0d,,,1.0,2026-01-03T23:41:11+00:00,low,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,,,1.0,2025-10-07T01:44:12+00:00,low,,,
BMeLmiB7jGUqy1EyaTceNB212wjNwTSaLNXDmbjVpump,no_valid_launch_pair,,,1.0,,,,,
CDNubqZrgnSyraAuEE6BTHsMYj91YMxMsanSy8f1fh2F,launch_older_than_30.0d,,,1.0,2025-08-12T17:26:52+00:00,medium,,,
FRySi8LPkuByB7VPSCCggxpewFUeeJiwEGRKKuhwpKcX,launch_older_than_30.0d,,,6.0,2024-07-31T13:36:02+00:00,high,,,
t3DyoWzHG7kXkb5VzLnE4ryHgri9KNCv5qZuSsFpump,launch_older_than_30.0d,,,1.0,2025-11-16T18:12:02+00:00,low,,,
A8Fek7gHKgPvFESgvQZrGAYExjZ73jg1A2ZocbJBpump,no_valid_launch_pair,,,1.0,,,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,,,30.0,2022-12-25T15:00:24+00:00,,1140.63,,
Dz6XdY9YgHVDQ8hDUFDQh8fVNf4WdBRkFPk8Ubirpump,no_valid_launch_pair,,,1.0,,,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,no_valid_launch_pair,,,1.0,,,,,
Az24zaB1oRM3yNsTPn28HPgFMCT4NHaAk6VCwpLvKgXx,no_valid_launch_pair,,,1.0,,,,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,,,1.0,,,,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,,,1.0,2025-01-20T02:53:19+00:00,low,,,
2HuHHq8wcrrAh9uEia6SmT8HApKWPXpMqgjjZviDpump,no_valid_launch_pair,,,1.0,,,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-05-18T20:45:47+00:00,,630.39,,
Ctzr8C8vmwQR5StcrsutfkvLLynSSvCym1ExsFHRpump,no_valid_launch_pair,,,1.0,,,,,
4kLUKtePtZM6vKe63tSKDRHuktjW2zFUaJHPKBKH1qux,no_valid_launch_pair,,,1.0,,,,,
4DKrVbxq7wyjRR8DAimMHPbFCiXV2YsuivaAJB37pump,liquidity<25000.0,7718.81,7.72k,1.0,,,,,
8467ssuj6Gkw15ABv6BvxJAKnGJALXJu6dxDxt4upump,no_valid_launch_pair,,,2.0,,,,,
GYWJ3NnZKTGxUyzyAHsFteG8NQjvwgZDRepNu8oVpump,no_valid_launch_pair,,,1.0,,,,,
6GTBQj1w2AH7xTLrCGijFTHFyjBUZL1Zq2jX1AdSpump,no_valid_launch_pair,,,1.0,,,,,
6eGXjNaoa1gg8ohCii8iUiqhjgRQbPCwah6f1db4pump,no_valid_launch_pair,,,1.0,,,,,
FiWGp5HU62zFLbHHWGx1CzHJeu5Byczm2xmWmefJpump,launch_older_than_30.0d,,,1.0,2025-06-22T17:34:58+00:00,low,,,
8PCzUY9Kb5v2nd4GmHm7RUV33Go48cqC5JhSSxfYpump,liquidity<25000.0,7558.8,7.56k,2.0,,,,,
8WhwakwRPFhdPz7GFbSwwZd2uNoThSV1ok51ehhJpump,vol24<200000.0,,,11.0,,,,169002.93,169.00k
FzkuCdJjCA5XSEg7BnNSp5HvCXAEJs1y7tj9whEGSFxG,launch_older_than_30.0d,,,1.0,2026-01-06T11:38:05+00:00,low,,,
BvDH1Fn3Yi9WQYZkFsFDC2gzcgRWmryi9qg9paMspump,no_valid_launch_pair,,,1.0,,,,,
aCbSAwCx4ptKvfPRNXToNogEJCcm375m23gBL9gpump,no_valid_launch_pair,,,1.0,,,,,
89muFzE1VpotYQfKm7xsuEbhgxRLyinmsELGTCSLpump,liquidity<25000.0,14025.62,14.03k,3.0,,,,,
6LJqVALEGdafyDLrAS2sixhTgQuezeyMdMkAyJHbmoon,no_valid_launch_pair,,,1.0,,,,,
HCP4q1ns4n2t925Z6KDxiiS1Usg8C7M3LK3hVe21pump,no_valid_launch_pair,,,1.0,,,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,,,1.0,,,,,
FLeMG3Q9tHP44XCtemv4qdTD1H9FjNPn1h6iWvoxpump,no_valid_launch_pair,,,1.0,,,,,
EAhLSNkF3jMfFWhCjBSUKBZHc9AiWMuDqUHfi6aDpump,no_valid_launch_pair,,,1.0,,,,,
5q7XLzknULi2y9LHtxdCb1Gpe31WSdtoFZfd2qQHpump,liquidity<25000.0,14936.13,14.94k,2.0,,,,,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,3218.99,3.22k,1.0,,,,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,11412.25,11.41k,1.0,,,,,
FaDs4fnggDKo8Zkw3aVhYJsFGA2tF9YJ9GS4FzkZpump,no_valid_launch_pair,,,1.0,,,,,
WwFYrQDbY23micBixSHgGKCgbU1xnx9RPfnZ76Rpump,no_valid_launch_pair,,,1.0,,,,,
HRsTTwQn6FuC347F1k8V9NpfQSY9JfDEiwh8Cxuipump,vol24<200000.0,,,1.0,,,,25322.28,25.32k
9sjdR5pVYKVbkSALTG1CYhaq1gKxayJqo35sskm8bj4D,launch_older_than_30.0d,,,1.0,2025-04-14T22:00:47+00:00,low,,,
3w8tVrQs7J4yhWzxgd3Wsbo77KeR5BGLhCsFFQtYpump,liquidity<25000.0,3502.32,3.50k,1.0,,,,,
6zFVWoT7FdkhV8Lsyr8oC2JwRvAVUTan66RWaphUpump,no_valid_launch_pair,,,1.0,,,,,
HS4s4Pc5Bn9sMwiTucuJZK68LxAwugVRt6qzsQ1tpump,liquidity<25000.0,11726.23,11.73k,1.0,,,,,
5Jr9hGmJgxBRjjF8XGcGgQzXUdsbpZNNMpigEv8Wpump,vol24<200000.0,,,5.0,,,,30107.1,30.11k
7y8kdZGw7NtrfT71F7R57Xze1u2ujtBV6ovW3gGhYGRG,no_valid_launch_pair,,,1.0,,,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,,,1.0,,,,,
E7QYJ72KavX8UKVCMxJ52z99EDcmmGaRTLFFwgagFasg,vol24<200000.0,,,1.0,,,,0.69,0.69
8PzFWyLpCVEmbZmVJcaRTU5r69XKJx1rd7YGpWvnpump,too_many_pairs>8_and_older_than_30.0d,,,16.0,2025-10-20T09:31:51+00:00,,110.85,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,liquidity<25000.0,8803.27,8.80k,1.0,,,,,
BJuVapGBcxSd4RKeQfBMjkM9NpRR2HLpa8CitGtfbonk,no_valid_launch_pair,,,1.0,,,,,
BMSn3DrJ1envkivow1n8YBk7QP1qQ6QvdWuX8J8Rpump,no_valid_launch_pair,,,1.0,,,,,
DFonNc4RCj5SG7bmHBctP38527TfhMMxNYyhJBz5pump,no_valid_launch_pair,,,1.0,,,,,
2eXS6tJQrRbxSQfVMtVMNqJY7Jk8hYkftYmzYyDwpump,no_valid_launch_pair,,,1.0,,,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,,,1.0,,,,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,,,1.0,2025-05-16T22:36:53+00:00,low,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,,,4.0,2025-08-06T22:26:12+00:00,medium,,,
4Bskt3gjpvZetH1xKpH67qMDbypSFc58rt7NLRADYqWL,launch_older_than_30.0d,,,1.0,2025-07-06T17:16:51+00:00,low,,,
AUJuikXoeJWXQQayDGNX7NmCW8f5M79kkCFyw7Fipump,no_valid_launch_pair,,,6.0,,,,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,,,1.0,2025-01-19T20:28:43+00:00,low,,,
4FRmUB3JFWZZcAZvj7CxMoY3QjpNe8NjBe9YKVnepump,no_valid_launch_pair,,,1.0,,,,,
3RdSLHaVUva3cdeHYDaJoMuF2hUpEPEYLiWNR6MRpump,no_valid_launch_pair,,,1.0,,,,,
ARv3GX3PkKMkQXSxvTSwKnRMwrVNvQtm5YfTrkkppump,liquidity<25000.0,16758.24,16.76k,1.0,,,,,
5G6cU3dLFy3Uw15wULiQVjeda3F2XVZ5ySA5xhbvpump,no_valid_launch_pair,,,1.0,,,,,
EtwnJrHLri3mgKSViwnkvjmDwVwDuWrBui9ryBaopump,no_valid_launch_pair,,,1.0,,,,,
VuKB1BoJnpR7DeE6KBeuwJ78yLn8utyt9mhKAbhpump,liquidity<25000.0,10012.4,10.01k,3.0,,,,,
Ak7sRe2ZpKwJo5punGqq6kpqZHgVAMeR9bYW9oW6pump,no_valid_launch_pair,,,1.0,,,,,
H8eM37zPUkmv3pQSUfg2pn65E7ZZ6KSdGADNWaiXpump,no_valid_launch_pair,,,1.0,,,,,
5SzMTieqhSzsqqSAog4ZcZCwdeGWC7XzStdWRJ2qpump,no_valid_launch_pair,,,1.0,,,,,
H8fcB4CytmBhxB34CnWxs14SryA7qe5jRmCAQt86pump,no_valid_launch_pair,,,1.0,,,,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,,,14.0,2024-07-12T20:52:16+00:00,,575.38,,
simXQTvr6fstt2THtjpmXp4B733pNv3JePdrDtcpump,no_valid_launch_pair,,,1.0,,,,,
962AZRCREMf6HZXzkiQYGeoowdxiC1KLS4JUa5bDpump,liquidity<25000.0,9104.4,9.10k,14.0,,,,,
71c95213bSZr99Ky6sJ8pazQZNmVZVBEoxuvhMoSpump,liquidity<25000.0,3561.65,3.56k,1.0,,,,,
8xHq6x3wuABoXhjRhQXAYYL4TgyqBvuVF4fscQzwpump,no_valid_launch_pair,,,1.0,,,,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,,,30.0,2022-11-28T02:27:11+00:00,,1168.15,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-08-07T14:53:45+00:00,,549.63,,
HrSn4QPYeNfTihtJqRBuoui1BF8AHaTr2QqE18PXpump,liquidity<25000.0,10599.89,10.60k,1.0,,,,,
3kmdvjyVyEZ6M9qmgboG417ibAtE8nVniTBPePP65Gkv,launch_older_than_30.0d,,,1.0,2026-01-07T05:36:42+00:00,low,,,
2d9RDAgSxrUKZXVm3jPJfu5E8Bv6i8WxeddQV6bZpump,no_valid_launch_pair,,,1.0,,,,,
5fRPUQKVZEYUe66QT9UCmeGPcA2ijsRNAvCwbuZSpump,liquidity<25000.0,9901.77,9.90k,1.0,,,,,
AUm3L2ZrA353oZKAAddtrWUouq972Cn4uibVmrBEk7v6,liquidity<25000.0,3265.77,3.27k,1.0,,,,,
BMivRiXSs8yGXDB5Wc8pUHyRvDTnHfzsNpUWkJgJpump,no_valid_launch_pair,,,1.0,,,,,
BmxUtyeMWQBn84MvY2K1o2Jt1eJJa8bZDRWBf8VJgVW5,no_valid_launch_pair,,,1.0,,,,,
7WFELYQ8evY8bZVqa24Y6jNvDGBmTm8WL5v7vmySpump,liquidity<25000.0,3311.96,3.31k,1.0,,,,,
Fa134zhjbAX8bEtWtLADanyyVmfpaguAPWYXgJMDbonk,no_valid_launch_pair,,,1.0,,,,,
AE7xXoRZaS9d7NArki4gDjzVGJkGso8X9ktSN66Xpump,no_valid_launch_pair,,,1.0,,,,,
7ZM6rFkUfrptAT19EEJeNyBeDB6cHdePRNys2G6AAan8,vol24<200000.0,,,1.0,,,,3.04,3.04
7eCSTsHjmYSrKVgShDSPrvr5aUjpVhcG2uKxBvMupump,no_valid_launch_pair,,,1.0,,,,,
CdU2ZSzmVtxPaf6KbHjh1tQY3yVLA5vo1rhgWqVnKB5u,liquidity<25000.0,4250.52,4.25k,1.0,,,,,
5mp4WXqrNgSfzGTfKa3ZUBxBu5dsCAfsf79gGVv1pump,liquidity<25000.0,6476.84,6.48k,2.0,,,,,
96y2AjpHUzkSS8xKVW1XCg823PNDU4sNBND1xECQpump,no_valid_launch_pair,,,1.0,,,,,
6VQiK6wNoeeQ5osVw2CrQGh5wAoRvJEVMbEQGoWppump,no_valid_launch_pair,,,1.0,,,,,
EJYGMKJg3cHAWvHeZnPmwimHQpkFWUrfbDVHMBnaBAGS,no_valid_launch_pair,,,1.0,,,,,
Eg8uZs9Rv1TM7zZSkpeEX8oGoG8MM6UeJVid3S3KSWJq,launch_older_than_30.0d,,,1.0,2025-07-12T16:55:08+00:00,low,,,
5bpj3W9zC2Y5Zn2jDBcYVscGnCBUN5RD7152cfL9pump,no_valid_launch_pair,,,1.0,,,,,
GDfGT63UDSVsgJsjH2kEq1BJSYBkFbbaeEk9UYUxpump,liquidity<25000.0,4005.04,4.01k,2.0,,,,,
6G9vmCmUj6KdByunPzXgtkU2io7gXti9W2Bc3obRpump,liquidity<25000.0,5218.18,5.22k,2.0,,,,,
7arbXnNq3aTAP1fqpiXvDG5oue9H6vUxeDWTHbN8FbJ1,no_valid_launch_pair,,,1.0,,,,,
2YtL9ca4nKo7WMjH4BMVBDyEfkL98xCA5fZNjFKGNoe2,liquidity<25000.0,9.16,9.16,3.0,,,,,
DALtHNeV8v9W58kX4HPj32FTMnnW876RUARXQXShpump,no_valid_launch_pair,,,1.0,,,,,
HUoAzKQrwJFBXxoKnerrpLvjPoBAjTPzXYXnLCzvpump,no_valid_launch_pair,,,1.0,,,,,
42yiTyksP9QtWQwBqmwM1wZhyjaPNiv78YLKEyhLpump,no_valid_launch_pair,,,1.0,,,,,
6LYdxfFH7uWK1hAuSMHeDPBL7sfS1nNDBjUve9FSpump,liquidity<25000.0,3757.55,3.76k,1.0,,,,,
ES8TCHupuhBQ6HFMC86X1Ms7doLH3VVz3mpKmR56pump,no_valid_launch_pair,,,1.0,,,,,
8a1THjdd2kpbRXvrf2EYZgnZBMPhdxuZYDyao6jZpump,no_valid_launch_pair,,,1.0,,,,,
SwpfuNwZ4Nm98V8bX3fyM5EzS5DcnZUrmaAvpWppump,no_valid_launch_pair,,,1.0,,,,,
7JA5eZdCzztSfQbJvS8aVVxMFfd81Rs9VvwnocV1mKHu,too_many_pairs>8_and_older_than_30.0d,,,17.0,2025-07-28T21:55:25+00:00,,194.34,,
HjVfy7QBbx57J2QB9TwNAVK6oCxEEkk2osGvxuEuZKjD,launch_older_than_30.0d,,,1.0,2025-10-01T13:59:38+00:00,low,,,
Bv2AYefUcEe8StuRAAsvGLyeB8fkqVeEUVvYAiPApump,liquidity<25000.0,21559.74,21.56k,4.0,,,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,4614.33,4.61k,1.0,,,,,
mXM8bDGm4biAkxQ94zcybeUdfBr8PNCCP6ydMYDpump,liquidity<25000.0,22311.01,22.31k,1.0,,,,,
8gvfbUZ1X7RbkD8Z1PLFgDJHoft1jNeweBu97JiWpump,no_valid_launch_pair,,,1.0,,,,,
FLGhyMsFtr8mCFGaLuFhs7VNUqZgNaZ7YFkurPKKpump,liquidity<25000.0,6444.26,6.44k,1.0,,,,,
DJtdYoqpEFTwZsyMd62fUoAc85V6XDDCXQMthgAopump,launch_older_than_30.0d,,,1.0,2025-09-08T07:22:06+00:00,low,,,
Bg5hCjWXVAQMNTAE6Jt9tLTnPM5JTx4Raug4p4McbhB9,no_valid_launch_pair,,,1.0,,,,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,,,2.0,2025-12-29T21:32:26+00:00,high,,,
9Rj3LqG8e2JedW2GpEqtDNVminUwfwnNi8bgUEXHpump,launch_older_than_30.0d,,,1.0,2025-12-09T00:58:06+00:00,high,,,
GCSzHJGf3Vg2F6KrTnw8Pc5nodE2z8Rhn8hiTPuYkTGf,no_valid_launch_pair,,,1.0,,,,,
5yXR8jtt1XqSyLuJ6rrcUMZ5rHFXsP4SeqAYtqSnpump,no_valid_launch_pair,,,1.0,,,,,
G4U2ss31Wkw1ntrDL3ApsUhWDhmabpciMY76xmtqpump,liquidity<25000.0,10369.81,10.37k,2.0,,,,,
B5sZg9TDNGZaYJXAe8rgqN1ZaJbfJb2vLvGebV8Lpump,no_valid_launch_pair,,,1.0,,,,,
DLScRnWofxiYGqnvZWGy9Gt98MPqKdznaK4TRukxpump,no_valid_launch_pair,,,1.0,,,,,
UVPKok3pmmcsacNL4jVhxoJZUPzqKaWdAVBRe7qbtpZ,no_valid_launch_pair,,,1.0,,,,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,,,1.0,2025-08-10T03:37:19+00:00,low,,,
6BwKP2rra5mKu72QGyzhTVTpkH8FZX9UzNkTCFv3MRKj,no_valid_launch_pair,,,1.0,,,,,
6qh55hCWcdXADWwaAf2UNdiY97NypP6YsPxJmdAjpump,no_valid_launch_pair,,,1.0,,,,,
561XxnuBCvPdoJC1a7zJDuBqqcQwZ2rEsaAd1eM1pump,liquidity<25000.0,22014.65,22.01k,2.0,,,,,
7xHjgfPmFnPpdABsGtgcfhbXdXgdWWVvU7CT5nEapump,no_valid_launch_pair,,,1.0,,,,,
GeevLBx2Tbj1WExRPfx42RDpa4J9rpHDM7TNtqmpnMjM,no_valid_launch_pair,,,1.0,,,,,
Cy3a8daVBHpNsQj7iWGXCGbThmthB9wnFEv33iKTpump,liquidity<25000.0,12512.0,12.51k,3.0,,,,,
FTkj421DxbS1wajE74J34BJ5a1o9ccA97PkK6mYq9hNQ,no_valid_launch_pair,,,1.0,,,,,
2tUfyxgW4sFCNm72bNw5ymG1Adknkp9NL5jcRyVjpump,liquidity<25000.0,3337.27,3.34k,1.0,,,,,
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,,,1.0,,,,,
649Nh5uraQNkakDn2zu5jCp7AGc9NCgXqmpyYyxWpump,no_valid_launch_pair,,,1.0,,,,,
ywZig3NB9JiScQZrH9xQbneuUWWfRdKoWebAsespump,no_valid_launch_pair,,,1.0,,,,,
2uADBkT4K5WBMTz3kPU7djfgyo1LnqqYu3fgXyGGpump,no_valid_launch_pair,,,1.0,,,,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,,,25.0,2025-02-16T22:56:45+00:00,,356.29,,
DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,vol24<200000.0,,,25.0,,,,149438.27,149.44k
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,too_many_pairs>8_and_older_than_30.0d,,,11.0,2025-09-17T01:49:01+00:00,,144.17,,
FsXJHch6cj9TyZGm1kfMwt8S8oATCEr6ccqWFp3Xpump,launch_older_than_30.0d,,,3.0,2025-11-18T10:47:43+00:00,high,,,
umT9dkWQ6QU1iRTW2ht538dZt6ZnWbbwZ19FAcipump,no_valid_launch_pair,,,1.0,,,,,
8o8AEQYYBNSzq8LqMVxLGhQmd4Cpnzvir25Q5cmupump,no_valid_launch_pair,,,1.0,,,,,
8Y5dcrT9nQHBru187Xk4Hx1qUZte1qdoj5shNjoapump,no_valid_launch_pair,,,1.0,,,,,
DxdtpDxxvS6MzUee9XoP2UnjGbs6RjipuBZk5oeapump,no_valid_launch_pair,,,1.0,,,,,
5u17vWvfHoWWd9akgkAAvoJm1hSjyFtEWFiNPv62pump,no_pairs,,,,,,,,
8SWpSENK8DgFJFpSAezAXXpRoPkgoDFzLmAU7pcBpump,no_pairs,,,,,,,,
FwcZJWX8Qe7UZyuEnip7s3gyDCwgu7tjpGHK5Vhhpump,no_valid_launch_pair,,,1.0,,,,,
5h3tLsfdTpCt8Uj7B5idzCUYEeMMQrsr1aqXjGkgpump,liquidity<25000.0,14544.04,14.54k,1.0,,,,,
DBtDE8Rsfi22hCvbQHeuQDLR1YgP1Y86fLoP2Vyfpump,no_pairs,,,,,,,,
