Token Address,reason,pairs_count,liquidity_usd,liquidity_fmt,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
4wgM7BFLeMjtuW5MpvwcSKymr5mHtfdcH1YSxUg5pump,liquidity<25000.0,2.0,2479.47,2.48k,,,,,
EwdWtsBmdG3WMKyMogiNEjdYNQRY3fGonQc5Kz3cW4oj,liquidity<25000.0,1.0,3187.78,3.19k,,,,,
U9fUGggpjZuDsS1c9LCseCtLtjuZBpUAaa2Q42apump,no_valid_launch_pair,1.0,,,,,,,
2jfupV2YiNo93BR6tf5Uih5ymk3GUETGoAejjd6Wpump,no_valid_launch_pair,1.0,,,,,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,1.0,,,2025-08-10T03:31:28+00:00,low,,,
7J6si2i3ynFEFb7SAvjqjioR7VasVcwVisGZo78Upump,liquidity<25000.0,1.0,2768.35,2.77k,,,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,8.0,,,2025-10-02T18:07:07+00:00,high,,,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,1.0,2640.15,2.64k,,,,,
2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,too_many_pairs>8_and_older_than_30.0d,11.0,,,2026-01-10T01:04:57+00:00,,34.04,,
87GF5wuXxkc1qWLFurki4qkxZ5wSc3RYeUVDeZoypump,no_valid_launch_pair,1.0,,,,,,,
6aiHLq7jL8U8PKu7H8yYWSwBfC2mdLCZvfFypZjzpump,no_valid_launch_pair,1.0,,,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,no_valid_launch_pair,2.0,,,,,,,
3Pq8Y8ApMMYJGemHY8aapdsUZF6pe2LRZJHv2Mwtpump,liquidity<25000.0,2.0,3467.39,3.47k,,,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,25.0,,,2024-05-06T06:37:57+00:00,,647.81,,
GWqpvVxyBFqsz9VBJxG4jTuA2w3DDCtCNCNiYyrspump,liquidity<25000.0,1.0,4060.14,4.06k,,,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,3.0,,,2025-08-06T22:26:12+00:00,medium,,,
2eoTJG9BVRmuTQFSApfasmemrNDTa5YS8gJVvme8pump,no_valid_launch_pair,1.0,,,,,,,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,1.0,,,2025-10-07T01:36:12+00:00,low,,,
3V9RSvTZugo9LWbK39Q6gNrmE56bArRVfWpx23X4pump,no_valid_launch_pair,1.0,,,,,,,
DtzVi6264rhaSDyxhWGJw8SS6yUFJ6UaSiyow3depump,vol24<200000.0,1.0,,,,,,62036.29,62.04k
4AZp5ER8ZySbTAdBAPH6fLEsf6Wc1FSB2HwVrVVoxX4w,no_valid_launch_pair,1.0,,,,,,,
7iNHERAxnELg7SE4pdg8hP5rPGS1AwGtWYKdhc8jpump,no_valid_launch_pair,1.0,,,,,,,
ALgebG1hSy98AKJb5Ztoccp6hoqBE1kuhKxdot5cpump,liquidity<25000.0,1.0,4667.9,4.67k,,,,,
3c251xCg1ui7xZiDT3NnK2cq8aNZPqpG9fs7f9FBpump,no_valid_launch_pair,1.0,,,,,,,
6wHFSpUkS7HS1gWFdiFM7b5BMhXAbeeqJvXYmtmmBAGS,no_valid_launch_pair,1.0,,,,,,,
HaKhQHdAvyWHfBV6N5J17qJ1JBuwXHTWcVXaRbvApump,no_valid_launch_pair,1.0,,,,,,,
7nLFJuR2PTx6WruoPszELD684evQd97DegkQoas3pump,no_valid_launch_pair,1.0,,,,,,,
HWRmCgq1eEYM2G1hDBjJ1vgPU4xM9Kh5UzpJ8uz63k8R,no_valid_launch_pair,1.0,,,,,,,
3ZQZRwWZtXnbErjGCeXhmxr923brKPz5Qc8hdiREpump,no_valid_launch_pair,1.0,,,,,,,
4FbPd3kispnGXWWCqoKCYCe9U3rS332KWxYV6FNSS27s,no_valid_launch_pair,1.0,,,,,,,
Ee1ds9pcVwWBoG7JFtcrSTryZcxs6za5AaNao33pump,no_valid_launch_pair,1.0,,,,,,,
25Ew9oMprcypdK2KbecFE6Btvy5HChaDYUmLdm7aLinK,launch_older_than_30.0d,1.0,,,2025-04-17T23:03:50+00:00,high,,,
EMPqDcghmLwnb89ctojirxLgwADAo8DsymXJKKAhpump,no_valid_launch_pair,1.0,,,,,,,
duTbiTD9N3uXhMpH6jvNzN6r7e6y4pzScnwPCRbpump,no_valid_launch_pair,1.0,,,,,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,launch_older_than_30.0d,3.0,,,2024-06-19T02:07:22+00:00,low,,,
GADxFc3rCujawzy1TcnYtFPTdXy9qFVoNKxJcDMh2Xr3,no_valid_launch_pair,1.0,,,,,,,
GGqfa4hiJKwzdG5ySaqKgHEnGxJgjmyhPvqSHh6bpump,no_valid_launch_pair,1.0,,,,,,,
4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,launch_older_than_30.0d,1.0,,,2025-09-16T14:44:24+00:00,low,,,
DNdVqWcvacr98jWfVXYdkcPY6fQFDm8EQxuuaoaKpump,liquidity<25000.0,3.0,11623.95,11.62k,,,,,
5CfceiCfGiLH17hgRyd1fqR3DPDGqStD6TeEd32apump,no_valid_launch_pair,1.0,,,,,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,1.0,19344.85,19.34k,,,,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,25.0,,,2025-02-16T22:56:45+00:00,,361.13,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,17.0,,,2025-05-01T12:08:25+00:00,,287.58,,
BM9vaahbidSsaMLCqAAt4kHv4FUxthAJn8cuDJWpump,no_valid_launch_pair,1.0,,,,,,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,1.0,,,2025-08-10T03:37:19+00:00,low,,,
J5sqMFd3msP2sBR9AaNfbf1qZaLt9gaQNdwSxFqHpump,liquidity<25000.0,2.0,3467.96,3.47k,,,,,
3H9QEXnkpNT2zKe6vB2uuXxbemaMZQbW4rhwfhnBpump,no_valid_launch_pair,1.0,,,,,,,
9qorzUhww5E85wRA1XWWgjp7fkyLC9LLF5XjAbUmpump,no_valid_launch_pair,1.0,,,,,,,
2GhRWbZVGd8ij7Uxw7X4mqK1e1VMbdENmdeRXwrBpump,liquidity<25000.0,2.0,5167.76,5.17k,,,,,
LW48Ae4h5rpKG53M2SqrmmhxcJ97TMNftF3QmZrpump,no_valid_launch_pair,1.0,,,,,,,
75w2r15VG9fDVNk1ZZ6YtvqCScyfQNEseqD9StXApump,no_valid_launch_pair,1.0,,,,,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-04-30T05:02:18+00:00,,653.87,,
8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,vol24<200000.0,7.0,,,,,,74528.61,74.53k
5yLyh8eQukY2y1CfBLrN7vAB19Exrt1j9siN9t4rpump,liquidity<25000.0,1.0,3514.96,3.51k,,,,,
DF1siTBTFfC5q8zMx4tMbykzSMTFYnxXUXXTg7gqbonk,no_valid_launch_pair,1.0,,,,,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,too_many_pairs>8_and_older_than_30.0d,9.0,,,2025-10-07T01:35:45+00:00,,129.02,,
HQcUdwHLDU7wcpwoAdSg9cCe4VHW2XPH2EY9JUZQpump,no_valid_launch_pair,1.0,,,,,,,
5FufBNzJAcri4M7jZNZdR2fNZdk2miXwN8kNuhgqBAGS,no_valid_launch_pair,1.0,,,,,,,
64MWN63e19qaw2HEecX6btUJSSbWwZgrw74bjFVVpump,no_valid_launch_pair,1.0,,,,,,,
6Tk3uHQpLDtd4Qob5fduLjfhXxAasWgvdo8hYeswxMiL,vol24<200000.0,1.0,,,,,,136704.06,136.70k
3tucaXW4n3WY4rEnPJFgY43hQdKaGz4CDeZtACDUpump,liquidity<25000.0,2.0,0.14,0.14,,,,,
CgCQRGcLv89PPi491wwHXAVy4mGvqeukad9Xg6Qdpump,no_valid_launch_pair,1.0,,,,,,,
FEc5HZJFb55pZmuSagW6N3JqaSpSYAAzVUVHohxLBr8P,no_valid_launch_pair,1.0,,,,,,,
3ToKnopDeSUAy8fc1bX6rUK25UMCA24Xwe1WXqZspump,liquidity<25000.0,1.0,22590.7,22.59k,,,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,launch_older_than_30.0d,1.0,,,2026-01-08T11:08:44+00:00,low,,,
AHSpic8vG22rZnrAKNyADMBTQLH964QnBS3dUAdkpump,liquidity<25000.0,1.0,12202.36,12.20k,,,,,
DRLNhjM7jusYFPF1qade1dBD1qhgds7oAfdKs51Vpump,liquidity<25000.0,3.0,23944.42,23.94k,,,,,
8zyJvF9u7njn3aD1xwifArefufxHGLYua3h3hsiHRfFV,no_valid_launch_pair,1.0,,,,,,,
6U3estthyBmWv5cSQLtMxtfp99c2Pe53SGdyWVSspump,liquidity<25000.0,1.0,3281.02,3.28k,,,,,
D9oTnzcASL9AJhU3yXSkm2bJVh5ghpuLiYsa4dV7DPWK,no_valid_launch_pair,1.0,,,,,,,
7keVZNVMT66iBHBjZGfoBeLUajYcf61k1Kngwvhvpump,liquidity<25000.0,8.0,5145.73,5.15k,,,,,
ES8TCHupuhBQ6HFMC86X1Ms7doLH3VVz3mpKmR56pump,no_valid_launch_pair,1.0,,,,,,,
7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,too_many_pairs>8_and_older_than_30.0d,15.0,,,2022-11-28T02:42:54+00:00,,1172.97,,
mVTR9L1dVpjKfR6g4Gssp9R5KyceSEwFuJHNgaRpump,no_valid_launch_pair,1.0,,,,,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-12-17T13:00:02+00:00,,422.54,,
6LYdxfFH7uWK1hAuSMHeDPBL7sfS1nNDBjUve9FSpump,liquidity<25000.0,1.0,3245.52,3.25k,,,,,
FfLXDBqHmF3Uy6ZiXV1XFvKCS22q4jJsr4qrb6rfssZW,no_valid_launch_pair,1.0,,,,,,,
6KmwvVo8gDUVAnoAftMuyUTojfx6xtgm2xkHp2ixpump,liquidity<25000.0,2.0,24970.95,24.97k,,,,,
CLu3Qzx2xGQjhgc9d4aQERFCG5Ti2uLnzx7T1Gaypump,liquidity<25000.0,2.0,4112.62,4.11k,,,,,
A8iVH9ZpvVhXDqtbEpWfrvRd4fvZcQSGH2zmtAqEpump,no_valid_launch_pair,1.0,,,,,,,
5NBSkBqQGn7shxY5ZYXqAoZMqhguz5vKFKthx1YrWirf,no_valid_launch_pair,1.0,,,,,,,
7XayMh9qDWdtZeNcRN9pC9N7kesDAUmKG3c5Aq4qpump,no_valid_launch_pair,1.0,,,,,,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,21.0,,,2024-07-12T20:52:16+00:00,,580.21,,
Fu7rsbRLnNZz3PW4TpbqmDo4AZUcf87p1YjmHArvpump,no_valid_launch_pair,1.0,,,,,,,
GNYLexaKyy7GHX8wiKVCmohNcuh6fvtrFkPsbVypump,launch_older_than_30.0d,3.0,,,2025-05-20T15:41:08+00:00,high,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,1.0,,,2025-10-07T01:44:12+00:00,low,,,
5PRh1TbvVnobzS2PokLAprfqXEi4QjYFYW8hvE1Apump,no_valid_launch_pair,1.0,,,,,,,
2GxKdX6sUv45PvpsMb2UdLEDdACQTYtB3sNMCC8Gpump,liquidity<25000.0,2.0,3933.7,3.93k,,,,,
CZ8ZhffcSsyUxG6AKd3mepufAPE3NEYXJyxGAnczpump,no_valid_launch_pair,1.0,,,,,,,
DBssaktHLV2wFCT7N3d35PG7c9WoXpfFW1FN3sgNpump,no_valid_launch_pair,1.0,,,,,,,
CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,too_many_pairs>8_and_older_than_30.0d,9.0,,,2025-08-30T07:06:48+00:00,,166.79,,
6sbddfSKuUAh7GWEWd6o76q7Q7AA3Kb9F39mGH2fwS5P,no_valid_launch_pair,1.0,,,,,,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,too_many_pairs>8_and_older_than_30.0d,9.0,,,2025-09-03T22:10:27+00:00,,162.16,,
3iQL8BFS2vE7mww4ehAqQHAsbmRNCrPxizWAT2Zfyr9y,too_many_pairs>8_and_older_than_30.0d,30.0,,,2025-02-06T05:45:26+00:00,,371.84,,
GNjq1AUZ3Zzj1XEdyXcVbKTrYaerJQsDD7CJiAwSpump,liquidity<25000.0,3.0,4302.2,4.30k,,,,,
2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,vol24<200000.0,3.0,,,,,,92554.48,92.55k
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-10-13T04:08:08+00:00,,487.91,,
B3ys3E4cVRvHjC9H3oqv9ZWbRaoeHAt7W1nBzQXdS7om,no_valid_launch_pair,1.0,,,,,,,
FD9XWDc4SECT2dysEskoikPKGZYBaZWhN9byxAL9pump,liquidity<25000.0,1.0,8431.76,8.43k,,,,,
MSVX7wWZVEL1VXHTMVfguKVfqCWE2qVcF1pw4nqpump,no_valid_launch_pair,1.0,,,,,,,
AD5KZP14xd9a4JXZjvRtnGmFJqizAoS5Rjf33vk3xGve,no_valid_launch_pair,1.0,,,,,,,
E8DcZ17ayMbw8V55JmdDUShmRAaK95pnhWvFQvxypump,launch_older_than_30.0d,1.0,,,2025-11-28T00:01:24+00:00,low,,,
HVj1w1F4XjnfLTxeQKDeZiMm2NuXe1HujnTJE8eDpump,no_valid_launch_pair,1.0,,,,,,,
coqRkaaKeUygDPhuS3mrmrj6DiHjeQJc2rFbT2YfxWn,no_valid_launch_pair,7.0,,,,,,,
13JnQXUuEbgoZa4WSWdkd7Mo2uhAt8HWiE3gjUxUpump,liquidity<25000.0,1.0,2997.76,3.00k,,,,,
9Y5d1FfPyCYkHDgScRVxFLBuhvVT7tzy8VPioR5xpump,no_valid_launch_pair,1.0,,,,,,,
7qKBHaXuKAu4SpyB8Gh4hcjFVMpGsC1xKoPWgU6rpump,no_valid_launch_pair,1.0,,,,,,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,1.0,,,2025-05-16T22:36:53+00:00,low,,,
4zNcLMG2yF2cHnwiF3VuQoqnFb5QC6xbCJgFZZrjbonk,no_valid_launch_pair,1.0,,,,,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,1.0,,,2025-01-31T18:24:03+00:00,low,,,
KWKbnG2KQ6z8m7WwkQSWsKqbeXyebZmfKqXwSXnpump,no_valid_launch_pair,1.0,,,,,,,
9Xp1HQRmKCvHnY5hE2eXA3nqzyPdWeC9Ew9GoMPopump,no_valid_launch_pair,1.0,,,,,,,
57Upq3swyHqKV1n7NwQSzijKrrKhTTqEP1JXnbqQpump,no_valid_launch_pair,1.0,,,,,,,
54y3mTvr8Gb5j8EmNDu5ga1HfkG9T5HdBdmF42BZpump,liquidity<25000.0,2.0,0.16,0.16,,,,,
8ELZR4VP2M23YA7C7qcCvZsRJ4Qur4kmTbh16vhjAPeV,no_valid_launch_pair,1.0,,,,,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,8.0,,,2023-12-13T10:55:00+00:00,low,,,
Hfe2ZgunCdUAyY37dAE9C44mKkpwAjjdJLoiDvnqpump,no_valid_launch_pair,1.0,,,,,,,
TSKZzYnWnEVLBK1oK24b88R7bi7gUp7YwHySQaovAra,no_valid_launch_pair,1.0,,,,,,,
3mRdAwMrgikR5Qnn2TLwjfZzcNfBA2tvv2nv4GhDpump,launch_older_than_30.0d,1.0,,,2026-01-04T15:11:04+00:00,low,,,
EtB5uh48qj8Mj2AmvFgmS7EjE6EN4XxahkYvVDQRkifx,liquidity<25000.0,2.0,3.43,3.43,,,,,
C1BvZtGBZacYQPoAjVwtCXQBB4RUScmXu4wMh4bwXUDj,liquidity<25000.0,2.0,6131.9,6.13k,,,,,
B1RB6i7gvxYoyx8Us1eFrJxr7DZv3RzLmBHdfPwDpump,liquidity<25000.0,2.0,20952.11,20.95k,,,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,27.0,,,2024-04-20T20:42:21+00:00,,663.22,,
FaDs4fnggDKo8Zkw3aVhYJsFGA2tF9YJ9GS4FzkZpump,no_valid_launch_pair,1.0,,,,,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,1.0,,,,,,,
5W8f5kUpdXtPH9iuo5Ycn3E8MtiJUphig9YVsVJ3pump,no_valid_launch_pair,1.0,,,,,,,
8AX9SQ8kGUBwo2nThJ98i3Eus8aAFCDzbch2KWsepump,liquidity<25000.0,2.0,4535.76,4.54k,,,,,
HUrqJUisKcaZmbdsr5XQBJqp5ZMGuYDVUUFwmnAHpump,no_valid_launch_pair,1.0,,,,,,,
61uiuu5aAc2HG1ZQaHd3opfLnK6cM4FQnE1jRi28pump,launch_older_than_30.0d,1.0,,,2025-08-08T17:51:54+00:00,medium,,,
AwvCm9HgBRoHhMBXi3pLEvNCV2Ee7Q24bSZonVacpump,no_valid_launch_pair,1.0,,,,,,,
ExQoSLmRBPTbPhLkLcWyyRv2mnTzn1ZJ3cdhwSjMpump,no_valid_launch_pair,1.0,,,,,,,
Efn6UJbp7NoASFq2eTi5uqRt7LT4tgKcBd7p3Wqopump,liquidity<25000.0,2.0,4037.73,4.04k,,,,,
FUnDYHaP1c3ypM1uUW2keRS8zaeHaaRS6PPm3e6Q9nqS,no_valid_launch_pair,1.0,,,,,,,
2btAqDDj8JedytkFeYYm8hjs5H3U9H8YCFDUBhaVpump,no_valid_launch_pair,1.0,,,,,,,
Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,too_many_pairs>8_and_older_than_30.0d,15.0,,,2026-01-09T13:36:07+00:00,,34.52,,
7hH1MmFtptZ3acX9chrBSygbEYUy46fwZG7QzhBfpump,liquidity<25000.0,2.0,0.13,0.13,,,,,
3wEmeskv6xCFKha29aDkLLx5PhHfGu6QgtpXVnHDpump,no_valid_launch_pair,1.0,,,,,,,
DgovLGkqCaknVvw5Z189UbFLSHevuGKaKFCVW4HYpump,no_valid_launch_pair,1.0,,,,,,,
HRsTTwQn6FuC347F1k8V9NpfQSY9JfDEiwh8Cxuipump,vol24<200000.0,1.0,,,,,,54452.11,54.45k
5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,liquidity<25000.0,1.0,11107.87,11.11k,,,,,
D4bwdqmnZRrW1y1Sg1uSzYnZ9W4TRxr7YgtbXNzRpump,no_valid_launch_pair,1.0,,,,,,,
5552z6Qp2xr596ox1UVN4ppDwwyjCfY8cXwzHMXgMcaS,liquidity<25000.0,4.0,23802.0,23.80k,,,,,
69APsXtyLbtrStYDTD24mVbgKwx79Hv4vA88brVVpump,no_valid_launch_pair,1.0,,,,,,,
B6bUxxo2iFGvDX22haBotdtMNf7QjzRxnvxASZfLpump,liquidity<25000.0,1.0,11320.45,11.32k,,,,,
3KFP8QAFZXj78xAss4DxpyecjVQZPU6oMkhm5WaPpump,liquidity<25000.0,1.0,3407.32,3.41k,,,,,
axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,vol24<200000.0,6.0,,,,,,137072.02,137.07k
Gju183N8tEq91Rf5AbbNESobjJRRmtatkuidLrfopump,launch_older_than_30.0d,1.0,,,2026-01-13T16:31:40+00:00,low,,,
2Lw3JjZKAF2UwcngXaKmEVEW14ooy2yLLAapVQ1Tpump,no_valid_launch_pair,1.0,,,,,,,
3aYEMmrC2Z9F1u8SQh1235TYNMn75XqdPLdtfP7QVzBB,no_valid_launch_pair,1.0,,,,,,,
9CaWKwDJPFTrkJuk5dj1Vyc2TBse9CjQFmomVGkrpump,vol24<200000.0,1.0,,,,,,92702.79,92.70k
3Wpd51PMpPM6VU1ydmZXZyeMBAHvd5dpooeQqyBRpump,liquidity<25000.0,2.0,3423.82,3.42k,,,,,
AwnQ3nFfvCT1Dm1bscVSJM8oFs2Jvn146SwSAHGDpump,launch_older_than_30.0d,1.0,,,2025-12-24T17:39:19+00:00,low,,,
GqPDz5T5dDiVoFyq7SsDPSjZJ5YWvyrijbgVspCzUjdv,liquidity<25000.0,2.0,5817.73,5.82k,,,,,
7ZM6rFkUfrptAT19EEJeNyBeDB6cHdePRNys2G6AAan8,vol24<200000.0,1.0,,,,,,3.49,3.49
8S4dDG6QCTPA4ZHCM96m9tvWLrjrUPe5Jb3RTLMVpump,no_valid_launch_pair,1.0,,,,,,,
8kYMAAJ4YrxWL9WSB5XzAR3jkNPze83T37bzmDb1pump,no_valid_launch_pair,1.0,,,,,,,
BmHMrkhstoH5wwPjwX2GgJmNvg5ZhioFL1MKRZVqpump,liquidity<25000.0,3.0,19067.01,19.07k,,,,,
x79ajRQDyxgwUwFZWStcUHednfS432LJmTR2j3dpump,launch_older_than_30.0d,1.0,,,2025-11-20T21:37:59+00:00,low,,,
DgmQCdvt9VBmefV9QboL3fvV3q8UREdUPJbwgg6Zpump,no_valid_launch_pair,1.0,,,,,,,
rPPMyv6dcM68vJDYt7944LHXJ1G8iCCxzALcnyjpump,no_valid_launch_pair,1.0,,,,,,,
4r2E8ZYyJytgPRHdspMz9bz8sK1eCd2nAVsABKftfV5d,no_valid_launch_pair,1.0,,,,,,,
7aYfPyUS7iYkLFisBR7vKXpa4DxphqGkwJTA1DcwKyxr,liquidity<25000.0,1.0,0.0,0,,,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-08-07T14:53:45+00:00,,554.46,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,1.0,,,,,,,
F8fsg88uMwLyv7KMK1ad4H9aYxiAqfMNLDEJqyVJTRND,no_valid_launch_pair,1.0,,,,,,,
B4uThmDfxZi35Fwt1UfuMpo6w54qTpobSpy9Mu8b5ATc,no_valid_launch_pair,1.0,,,,,,,
3VUzZPAEcBnxEQUE6FpXCMuUzATTMpn1zpkWqYKwpump,liquidity<25000.0,2.0,4394.47,4.39k,,,,,
62iPBG3aToAjCokR4qLsFdPujxqR9t8hdpJP5NJBdt2M,vol24<200000.0,1.0,,,,,,1047.54,1.05k
GjMPa7Du91dZiWogyXaZ3ZBr8evTqo6V8zNWTccBpump,no_valid_launch_pair,1.0,,,,,,,
HhYwHaq3dDri7VRa67wmBtZvCMAVuC4qz2oLwGQCpump,no_valid_launch_pair,1.0,,,,,,,
FRnjZsCJvxUsNVmCo3BFpeA7zeCDtympogDPhr6spump,liquidity<25000.0,1.0,3292.21,3.29k,,,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,1.0,,,,,,,
BTcWSkY4PqFFmreQUvt1VPfVGHotQoXFu8CucGRTnytG,vol24<200000.0,1.0,,,,,,1050.0,1.05k
2pqoR4eXPGfYP6sBCTUM8yy2rZhPFAtY1o4hPv7npump,no_valid_launch_pair,1.0,,,,,,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,1.0,,,2025-09-18T07:17:37+00:00,low,,,
5CeYZyjwzoBGMTTGMXF26UnAfV6vAu1gH9GifVJzpump,no_valid_launch_pair,1.0,,,,,,,
AbBsT2tbFrJTKZKkiLX4YQDtuiJ1ghj2sq6wikjapump,no_valid_launch_pair,1.0,,,,,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,4.0,,,2025-04-11T23:16:28+00:00,medium,,,
EMhx3XFhUQu2JM2c7XUbZxbbUXe7hCcBT7ZDGGzkpump,no_valid_launch_pair,1.0,,,,,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,1.0,3756.72,3.76k,,,,,
5WnbsUjUuQNaTftiom2pRNbbp38JjTEq9h9EGvMXBFEZ,no_valid_launch_pair,1.0,,,,,,,
SHDWyBxihqiCj6YekG2GUr7wqKLeLAMK1gHZck9pL6y,too_many_pairs>8_and_older_than_30.0d,18.0,,,2022-11-28T02:35:28+00:00,,1172.98,,
CBidr36KQsWJMAtgsU8z192oMDE9jb8PMTePiLmYpump,liquidity<25000.0,2.0,6410.71,6.41k,,,,,
97x91tkU23xUVc1d4BCVFUHBCR3jCVuRtjeE7zaKpump,liquidity<25000.0,1.0,23294.73,23.29k,,,,,
BfAwt8jUcg6aouxWtsBkET5ZCrt8zGQjPcBdVZUZbonk,liquidity<25000.0,4.0,160.04,160.04,,,,,
FKctaGTnQTaZ5a5yYLnWA5A9P3HzbzLzbrhKfPsapump,no_valid_launch_pair,1.0,,,,,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-01-11T19:26:31+00:00,,763.27,,
9S31JKv4fvTB8unanLmjeabYchcLd3trPauX9K51pump,no_valid_launch_pair,1.0,,,,,,,
8hccoPdPATEXiZaoZXUJ6rTTDcfTDN3h5huTsn8rpump,liquidity<25000.0,2.0,21563.4,21.56k,,,,,
ESTYMLJqf2jnAgdFG85yJEtL4eZFzDgaWEnHh24Upump,no_valid_launch_pair,1.0,,,,,,,
7tw4P74eEeYT3uhn9s3aKAPqXZRbDBEVUAHSxWMApump,no_valid_launch_pair,1.0,,,,,,,
7Gc9WkXewLGBzNDbz9nWZ4PuvEUhy38sAFk1MXoqpump,liquidity<25000.0,1.0,5079.87,5.08k,,,,,
C7M9RVukA1q12orsmDjDNd14jjEMGGuXFJ4dCPetka7u,liquidity<25000.0,1.0,107.98,107.98,,,,,
DCZrGrW6JYAvGpL5Ck4yJkMst52XTUyYFPYmPXdapump,no_valid_launch_pair,1.0,,,,,,,
81uxcyaof5UyMZE5cjktec93si8qMjJxtSFuEEiGpump,liquidity<25000.0,1.0,3770.93,3.77k,,,,,
6Ky1ndumnWVGQBbxauh3mgoVj7Ytr7YmFea1K8Zcpump,liquidity<25000.0,2.0,3269.19,3.27k,,,,,
7JGGebw5kbKfod7QNzKVe3NveMB8du1F9KpuKjaepump,no_valid_launch_pair,1.0,,,,,,,
3p9E3xiesx71nUCLaiHQ1FcMT4Boo7NZXH9k74jYpump,no_valid_launch_pair,1.0,,,,,,,
