Token Address,reason,vol24,vol24_fmt,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,launch_dt,launch_conf
E9g43URmZMp93fJS4V9uZHDSyghVKW4mrcTfuVpFpump,no_valid_launch_pair,,,1.0,,,,,
FSkJHVxusEfKKg8RsZdqCBCenNqjRdTTpGmpJFs4pump,no_valid_launch_pair,,,1.0,,,,,
CDNubqZrgnSyraAuEE6BTHsMYj91YMxMsanSy8f1fh2F,launch_older_than_30.0d,,,1.0,,,,2025-08-12T17:26:52+00:00,low
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,,,1.0,,,,2025-01-20T02:53:19+00:00,low
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,,,1.0,,,,2025-10-07T01:44:12+00:00,low
7Sir8U9MEU1CUJWwpQ43oQ3XcoEXVXCNEMwFWEGPYvgk,no_valid_launch_pair,,,1.0,,,,,
EdvJHJ1HnYJVxV6b4LGQBeARdfGDy1PiHubhDNN6pump,no_valid_launch_pair,,,1.0,,,,,
HKFNvHj7Pzx23esaR2LiP2WQtm69ZthdUf5vC9Lzpump,liquidity<25000.0,,,2.0,4349.99,4.35k,,,
Fjx7msNNvHbcq5pz8KFAWQFb1zE3UxARYzoHSa5mpump,no_valid_launch_pair,,,1.0,,,,,
BjJwB99jGvBpehcFcvKJXayUFKTJwhER4D3UULGYpump,no_valid_launch_pair,,,1.0,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,56.02,2025-12-12T09:30:43+00:00,
6LYdxfFH7uWK1hAuSMHeDPBL7sfS1nNDBjUve9FSpump,liquidity<25000.0,,,5.0,3658.02,3.66k,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,no_valid_launch_pair,,,1.0,,,,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,,,2.0,,,,2025-12-29T21:32:26+00:00,high
F2dieqxo1UwCbJViZdXzuT1Md5GuyH8ADsWtEwxcpump,no_valid_launch_pair,,,1.0,,,,,
CASHx9KJUStyftLFWGvEVf59SGeG9sh5FfcnZMVPCASH,too_many_pairs>8_and_older_than_30.0d,,,10.0,,,147.21,2025-09-12T04:56:21+00:00,
B3wcgFhUei9TH65sU3U59PRh5zWLq1YfPRfsj413pump,liquidity<25000.0,,,2.0,7004.93,7.00k,,,
a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,116.34,2025-10-13T01:43:44+00:00,
A8iVH9ZpvVhXDqtbEpWfrvRd4fvZcQSGH2zmtAqEpump,no_valid_launch_pair,,,1.0,,,,,
D3Fabon8CSvv5um8FUfgB3qbV7LE2FDDcWN3hUJU4WqN,liquidity<25000.0,,,2.0,1.45,1.45,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,,,1.0,,,,2025-01-20T07:22:14+00:00,low
BYGdLDfWFXuAAbZSA4pEbdGBc5CyJKYQwHHx52fUBAGS,liquidity<25000.0,,,2.0,12587.02,12.59k,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,no_valid_launch_pair,,,1.0,,,,,
CxoaKHTGYAUkHwzK5dazVYuG3vvEXExrGznMwX1ipump,vol24<200000.0,153682.68,153.68k,6.0,,,,,
4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,vol24<200000.0,122077.83,122.08k,7.0,,,,,
FUL6Wqi6G1GJWPdRm24WZmeKTQRQbDNoB3jmSDcHpump,launch_older_than_30.0d,,,1.0,,,,2025-08-18T20:03:53+00:00,low
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,launch_older_than_30.0d,,,8.0,,,,2025-10-07T01:35:45+00:00,medium
79eesemdQGSBuAMFeKXWCAqGcud4TsCRdzPBwWh1pump,liquidity<25000.0,,,2.0,2992.82,2.99k,,,
DRLNhjM7jusYFPF1qade1dBD1qhgds7oAfdKs51Vpump,liquidity<25000.0,,,4.0,13061.82,13.06k,,,
APXEzWaC12YAejZr1v4sBhTcJMosGSA6oV5aTn9Jpump,no_valid_launch_pair,,,1.0,,,,,
4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,launch_older_than_30.0d,,,1.0,,,,2025-09-16T14:44:24+00:00,low
5eqmTQBK9GLAcZbTbT3VLduwPwBUbHb8rHeFfE7kpump,liquidity<25000.0,,,3.0,6617.4,6.62k,,,
2tUfyxgW4sFCNm72bNw5ymG1Adknkp9NL5jcRyVjpump,liquidity<25000.0,,,1.0,2926.57,2.93k,,,
9uV8U3vzxC5GuDtN41NtnKAvUYVd45sLtPaBwrZ2pump,liquidity<25000.0,,,2.0,3448.07,3.45k,,,
ByZBXDDZ1oeK3EDakLqgwWEyYVUZPr8CZwRJ2eYTbYBG,liquidity<25000.0,,,2.0,6.27,6.27,,,
B5CfaQFKcdgJF4RsS3MjciEezEhBUxwfrzvB8V4ipump,no_valid_launch_pair,,,1.0,,,,,
6fmbdgtqExRXDhwCVVi2uWL8XrCsMDxF8AVyZVq3pump,no_valid_launch_pair,,,1.0,,,,,
PRVT6TB7uss3FrUd2D9xs2zqDBsa3GbMJMwCQsgmeta,too_many_pairs>8_and_older_than_30.0d,,,21.0,,,118.79,2025-10-10T15:02:58+00:00,
EEZpkLx23ospoto9T1eNxSFhgeXTeFYfcwrFkqYkpump,liquidity<25000.0,,,2.0,3411.28,3.41k,,,
CQV6GDSMo9vP9f7evJq4mPGJAphx5ckP9D2xmVE9ddj1,liquidity<25000.0,,,1.0,5776.76,5.78k,,,
FS8AXmUucooCnFCRUy4Pc3r6VRfmfCtrsRNDYZ4XcKNp,no_valid_launch_pair,,,1.0,,,,,
HwiDss1yNsyBi8quj672GxuaRX4U9CxKk74vF2XFpump,liquidity<25000.0,,,2.0,3352.72,3.35k,,,
4v8fpQELb69khwU9aZJD8iut7eT4psqwYmAbiT8zpump,no_valid_launch_pair,,,1.0,,,,,
A5zVcnxsmpmqMqpe4ZCW8XiNZUAE42QTxc8AEJDDpump,liquidity<25000.0,,,6.0,6221.23,6.22k,,,
ASYTEHazzDmtahQsib1pbZXc365zYCA87S64CGygbonk,no_valid_launch_pair,,,1.0,,,,,
74XewjG6zPtiMfKGCdeKSwcG9rCb1d5RHWRPt5dapLWF,no_valid_launch_pair,,,1.0,,,,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,,,1.0,,,,,
5Cxx1ZcBnSw2s6tYEk67JZY765Ec1RQ41nX2oSHymRt,launch_older_than_30.0d,,,1.0,,,,2025-10-21T14:15:38+00:00,low
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,,,1.0,,,,2025-08-10T03:37:19+00:00,low
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,,,25.0,,,573.55,2024-07-12T20:52:16+00:00,
Aa54jD9J7YPFbBerxmPMtVdVKnB1vxMZiZvQvfqJpump,no_valid_launch_pair,,,1.0,,,,,
ASeZTe6czqoMccDrFsn5Hh8PkVgxFAD6papZ1X5vpump,no_valid_launch_pair,,,1.0,,,,,
GcbBU9phXen93bdFGVdujTprrKLvszcbfLDmq9TDEBMB,launch_older_than_30.0d,,,1.0,,,,2025-04-25T04:29:14+00:00,low
BXxr6isdN6hqajQ7d5iH7xiEiBz7aubvSwab79Rqpump,no_valid_launch_pair,,,1.0,,,,,
8yXvjLFcrFT7q8z2gRkqQgzPWGaJcfWYEZL4TdQYpump,no_valid_launch_pair,,,1.0,,,,,
DkPm35hhSyzLVUB5aNqsjoJmufALe53rEM5rMF5xpump,no_valid_launch_pair,,,1.0,,,,,
FFYLoYzPnD1CAVa8UeP9BeXhPPAykRkYiFLqVpxKbonk,liquidity<25000.0,,,6.0,23189.91,23.19k,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,,,1.0,,,,2025-01-31T18:24:03+00:00,low
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,,,12.0,,,357.25,2025-02-14T03:55:08+00:00,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,too_many_pairs>8_and_older_than_30.0d,,,9.0,,,155.49,2025-09-03T22:10:27+00:00,
2N7X5PLmKUsaUKn15ivQY5tH5vuaoJihCcmwJaggJuYc,no_valid_launch_pair,,,1.0,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,launch_older_than_30.0d,,,1.0,,,,2026-01-03T23:41:11+00:00,low
Ew2x12bVa8YTwEuFVeFRAUwe6ypnv72zYiks11iupump,no_valid_launch_pair,,,1.0,,,,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,,,1.0,,,,2025-09-18T07:17:37+00:00,low
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,415.88,2024-12-17T13:00:02+00:00,
DLScRnWofxiYGqnvZWGy9Gt98MPqKdznaK4TRukxpump,no_valid_launch_pair,,,1.0,,,,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,,,1.0,,,,2025-08-10T03:18:52+00:00,low
AMRVrGW1acxsiiCP4kKQtLNLgm9bdTRPU7nM5yGET1EM,launch_older_than_30.0d,,,1.0,,,,2025-10-09T17:36:27+00:00,low
BVK7sMZgNntZLByneedF8SvegcG9Nv2zGs8k5AxoKEGV,liquidity<25000.0,,,1.0,0.0,0,,,
Ej8yMv6NT28UckCCbgCmGwZnmWJrbWGBPBwg4iz3pump,no_valid_launch_pair,,,1.0,,,,,
Dpf6vaXi47xs3Bw81xbeVAN5EbQN8QERDpRdAfUypump,no_valid_launch_pair,,,1.0,,,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,,,1.0,,,,2025-11-10T02:31:10+00:00,low
BULLGECapXQv6Hk9D4Kihrat7BxFxmxrMP9JJdCUzBnj,liquidity<25000.0,,,1.0,8778.12,8.78k,,,
93qY9oGGSRkVFtyjgtyWMGJwXHUFkf6KGmpeJF23pump,no_valid_launch_pair,,,1.0,,,,,
AfsPxLpgJZBpm6vLgBwBi8F8izuJ9kPVCqDwxWyTbonk,no_valid_launch_pair,,,1.0,,,,,
ENueUtpZnKmprbitkjDXotPs3RNaCmqb8A45QALXpump,no_valid_launch_pair,,,1.0,,,,,
kFV4pcj4MCq6egFBLQBERZjDTVqBprsDYNL3QCipump,liquidity<25000.0,,,2.0,17728.07,17.73k,,,
9q95SAgjDWGi359se2KfHb8b8zMztGb7fySm3Dx6pump,liquidity<25000.0,,,4.0,11079.54,11.08k,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,,,1.0,,,,,
D18damH2saAKNo4gLECx3J1s5knbMw9UT57c2kvfpump,no_valid_launch_pair,,,1.0,,,,,
6NaMmDHoYPUAMXf47UwCojNPxRFkb87HVUvZYZcwpump,liquidity<25000.0,,,2.0,20148.87,20.15k,,,
5zSB9h4vYsx4hVjQoSoqRU6hrSeSTptzCnD9taaSpump,no_valid_launch_pair,,,1.0,,,,,
3mRdAwMrgikR5Qnn2TLwjfZzcNfBA2tvv2nv4GhDpump,launch_older_than_30.0d,,,1.0,,,,2026-01-04T15:11:04+00:00,low
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,,,1.0,3964.14,3.96k,,,
BncNodCsx53StfXThqr7hZRHSpVBxCjvHq2wCXeqpump,no_valid_launch_pair,,,1.0,,,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,too_many_pairs>8_and_older_than_30.0d,,,10.0,,,142.34,2025-09-17T01:49:01+00:00,
5eL6a6k5EQbZabeTY7jnXwf82V68ocpivtJWGzjP1Ti2,no_valid_launch_pair,,,1.0,,,,,
72d47TqiSft6AYpSNkTthwKUFLdTMwMZpSQ43Qibpump,liquidity<25000.0,,,4.0,7311.9,7.31k,,,
3MgsbPc1Luk8y7xpB16AArSowjs5g9DfVtpikKbtpump,no_valid_launch_pair,,,1.0,,,,,
WqXwseAkCrNYgc8aGtHnk2MgCiEX2fs42tA7pRisrbQ,liquidity<25000.0,,,1.0,3571.69,3.57k,,,
6tSvbKAGPJqgvLCPEJ1oyhAGVdPAiuezqsRQuwt2pump,no_valid_launch_pair,,,1.0,,,,,
7KK1qVc4L5qGfKHapfTtnoyhLqES7PKKirD9QmQLpump,launch_older_than_30.0d,,,1.0,,,,2025-10-16T22:24:03+00:00,low
C6VcCcSZjNDxZeNfWZX47ny6y1XESt3aa1eMqYYfpump,no_valid_launch_pair,,,1.0,,,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,,,5.0,,,,2025-12-13T12:55:59+00:00,high
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,737.23,2024-01-31T04:35:25+00:00,
9iTkBgyNduphRMTDuiHkfA9RWKiiWx9v21S3CKYepump,no_valid_launch_pair,,,1.0,,,,,
6sbddfSKuUAh7GWEWd6o76q7Q7AA3Kb9F39mGH2fwS5P,no_valid_launch_pair,,,1.0,,,,,
DCAujWrTAkEKUeEhNTedN7bBcmnKmYWL8fGx5WHNpump,liquidity<25000.0,,,3.0,5183.74,5.18k,,,
5ALyTuwpUiZ252vbADnf64QewY67BhkMFUta7enRpump,liquidity<25000.0,,,3.0,210.72,210.72,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,,,1.0,,,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,,,1.0,,,,,
293AcNvfgdWVatHt1rNVb12jDAV5k7pJ6HTtuPZGpump,no_valid_launch_pair,,,1.0,,,,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,no_valid_launch_pair,,,1.0,,,,,
5MKhH5jYjakAZ5kdiWZt5u58e93zpacbwERy1SzHpump,no_valid_launch_pair,,,1.0,,,,,
7p8hs6fZwTXvSYESCdHgWCXVsVcxTrX1cs3Q4yNGpump,liquidity<25000.0,,,1.0,14433.01,14.43k,,,
AThPaR9puoU5z5FrLm5kMKaDsDHgu6efHqtHS2P6p7Rd,launch_older_than_30.0d,,,1.0,,,,2025-01-20T09:43:36+00:00,low
6PeZ13qccUr6xjY9G8ei7UsA7rsFyuDD28EwXeE2pump,no_valid_launch_pair,,,1.0,,,,,
2dXnAvNyb7hY1DcHaX84JuNHsH9Py7EhPNQFudhwpump,no_valid_launch_pair,,,1.0,,,,,
QUYVpMgcwNFNuorndH2ZSuGrCPHrSJfjhNzMcvapump,liquidity<25000.0,,,2.0,12052.55,12.05k,,,
H8fcB4CytmBhxB34CnWxs14SryA7qe5jRmCAQt86pump,no_valid_launch_pair,,,1.0,,,,,
DTJw3K2CkwjCHYSwtZSh91LcWQ8bCdJodVixCT5EVDGn,no_valid_launch_pair,,,1.0,,,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,no_valid_launch_pair,,,6.0,,,,,
6RrbkdHqsxCMzYnrkranaCo7DMbVD7jvhjwjg8sfJEKS,no_valid_launch_pair,,,1.0,,,,,
FFN5SQGi6GHBrd7f5CSzzc7njPQTT6bdedYHmuS6pump,liquidity<25000.0,,,1.0,3402.38,3.40k,,,
299XwCopfifHHoE4UsBC2SrAa63dzppk8gv7rh3CpG9C,no_valid_launch_pair,,,1.0,,,,,
4CbyxcwT7vZurfiY4VtmUDEyLaAdY8V3JaArAqYvmoon,no_valid_launch_pair,,,1.0,,,,,
Ep1WevFzMrudmxnz7Wu21fFDeQR5s9ocqv8Lxrt6pump,no_valid_launch_pair,,,1.0,,,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,,,20.0,,,106.59,2025-10-22T19:44:17+00:00,
DCZrGrW6JYAvGpL5Ck4yJkMst52XTUyYFPYmPXdapump,no_valid_launch_pair,,,1.0,,,,,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,,,1.0,,,,2025-10-07T01:36:12+00:00,low
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,,,2.0,,,,,
FJhNbLMh2b8VFb1tMnyHNGUz8Zh2n7Jw5UcPUJqqpump,no_valid_launch_pair,,,1.0,,,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,628.55,2024-05-18T20:45:47+00:00,
EwdWtsBmdG3WMKyMogiNEjdYNQRY3fGonQc5Kz3cW4oj,liquidity<25000.0,,,1.0,3210.73,3.21k,,,
H8Ct7ZVPH41gJ1ewJ7Y2pRvXDfQk8Pz8utgG8yh8pump,no_valid_launch_pair,,,1.0,,,,,
DgeAHqUNnT7dZCbaAbnWrTrM5DfXRggEZyCptcepump,liquidity<25000.0,,,1.0,3060.32,3.06k,,,
5LLr5iZ5Mp9DCmvYyRUzPQvWkdSvTBeQjgApML1Ypump,no_valid_launch_pair,,,1.0,,,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,,,3.0,,,,2025-04-11T23:16:28+00:00,medium
7GmNNxCxZLiUyyuBRf5kk5Drsbo6dv4ZkYimUDMBAGS,no_valid_launch_pair,,,1.0,,,,,
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,1166.32,2022-11-28T02:25:04+00:00,
6aq7kLbp4KnuFiKYwpmxYQVgNwFMmszugWt4CvJBpump,no_valid_launch_pair,,,1.0,,,,,
2X3adgkrLmRYvU2uxQBjWajnxfPpsuKZ1dHA8sr5pump,liquidity<25000.0,,,3.0,3103.91,3.10k,,,
9RbWTAN278nZGJ3NtYrgu2MYzJfB6YzzX5wEhyVepump,liquidity<25000.0,,,2.0,7487.64,7.49k,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,launch_older_than_30.0d,,,3.0,,,,2025-01-19T02:45:24+00:00,low
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,,,1.0,14720.2,14.72k,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,,,8.0,,,,2023-12-13T10:55:00+00:00,low
8xCGiPWRb63LjWV329EKQsyaRikDuNg4tjbJQVhwpump,liquidity<25000.0,,,2.0,3268.39,3.27k,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,,,6.0,,,,2025-08-06T22:26:12+00:00,medium
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,,,1.0,,,,2025-08-10T03:31:28+00:00,low
5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,liquidity<25000.0,,,1.0,10633.51,10.63k,,,
Eg8uZs9Rv1TM7zZSkpeEX8oGoG8MM6UeJVid3S3KSWJq,launch_older_than_30.0d,,,1.0,,,,2025-07-12T16:55:08+00:00,low
HV1xhH1K2fPWwTXtTZ4kwbYM7nMDWLYHyKz8sXx6TGgW,launch_older_than_30.0d,,,1.0,,,,2025-09-08T11:18:49+00:00,low
F9LPcbEb7VYyPCdxW8oHMxE1k8kB8D63xqvYXkb6XwRr,no_valid_launch_pair,,,1.0,,,,,
Bbov67nhbQH4W1Csurtwg3iaHds5q1w9qV6zyogdH2ei,liquidity<25000.0,,,3.0,6867.82,6.87k,,,
4Py341nyB2bvCbWUGT4MF9vGcmMwhdi85JFuvpz9pump,no_valid_launch_pair,,,1.0,,,,,
2u1tszSeqZ3qBWF3uNGPFc8TzMk2tdiwknnRMWGWjGWH,too_many_pairs>8_and_older_than_30.0d,,,15.0,,,332.47,2025-03-10T22:36:37+00:00,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,,,1.0,11249.87,11.25k,,,
CxpAqhxxZpEjanwsZ1eBW235oMMh3BTuJjG9wW19pump,no_valid_launch_pair,,,1.0,,,,,
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,no_valid_launch_pair,,,1.0,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,,,2.0,,,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,,,4.0,,,,2025-05-08T06:54:02+00:00,high
7pj49oiWJuRM7VFCqjEbZE59ZkhW8k4qM7Na4QHDpump,liquidity<25000.0,,,1.0,2908.1,2.91k,,,
9SpP3JGB2PSryeXEE4evV2oMAXcy8R5Ay1JteBzZpump,liquidity<25000.0,,,5.0,7606.67,7.61k,,,
CQ3ufFYacrWgorAWWWXeVAwqVgnjcD2he8ziAjjJpump,no_valid_launch_pair,,,1.0,,,,,
9ADKDVktEJqApMTzWAzQTGmATHxfLR1FjMXC889pump,no_valid_launch_pair,,,1.0,,,,,
CsmFV92RS8sCh77r673T7E36AQ8P8LrUA3DzE15nFbPA,no_valid_launch_pair,,,1.0,,,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,455.6,2024-11-07T19:35:59+00:00,
2eMYCijQY4ZMvb3VBKX2NQ3jyYAK7zYV6YGzKZStpump,liquidity<25000.0,,,1.0,21136.65,21.14k,,,
4B26XgGprFNsUTxjCZ2tmxamTcmWmpTmVsKTffE2pump,no_valid_launch_pair,,,1.0,,,,,
CGfREvjxnEDAPAXMvh6bP5UjvA8Y5bQjfeGKwkpkpump,no_valid_launch_pair,,,1.0,,,,,
HRsTTwQn6FuC347F1k8V9NpfQSY9JfDEiwh8Cxuipump,vol24<200000.0,59080.41,59.08k,1.0,,,,,
7Y5MX6eJEFNXvwjMdTFt8BFQXt4sYj1Et3Y5MC6Dpump,no_valid_launch_pair,,,1.0,,,,,
FaDs4fnggDKo8Zkw3aVhYJsFGA2tF9YJ9GS4FzkZpump,no_valid_launch_pair,,,1.0,,,,,
61hXRh1Bmck5JmCyBd6ZrXSc17mEZJHLqK2Djwx9pump,no_valid_launch_pair,,,1.0,,,,,
GxNGdYcXRFSuPJrVsSLgcavKE1E8Jptqvxz4ZR3tbonk,no_valid_launch_pair,,,1.0,,,,,
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,launch_older_than_30.0d,,,1.0,,,,2025-11-06T20:03:31+00:00,low
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,,,8.0,,,,2023-04-30T11:57:39+00:00,low
6sPxcz9cGBi3tK1JsSa3QcgSUikHTUzo4UWQxnh3DgtD,launch_older_than_30.0d,,,1.0,,,,2025-07-17T14:53:14+00:00,low
J82DTCRaSD3pK5uLG33PvBiynpXyNnwEZkEbTk1bpump,no_valid_launch_pair,,,1.0,,,,,
GBKRCrH5c6PwA8mjoXBJApv793WuqAFdqEaAxMudpump,liquidity<25000.0,,,1.0,3712.21,3.71k,,,
94fzsMkuHAuFP4J8iMZS43euWr2CLtuvwLgyjPHyqcnY,no_valid_launch_pair,,,2.0,,,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,660.56,2024-04-16T20:33:16+00:00,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,launch_older_than_30.0d,,,3.0,,,,2024-06-19T02:07:22+00:00,low
94bNSrvqmSYiRswujKDrFwYj34tvKSPWX3yFPFiapump,vol24<200000.0,69185.88,69.19k,1.0,,,,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,,,1.0,,,,2025-08-09T19:43:37+00:00,low
Hd2Hr9D8UzwZzfrgT1ZkYQS5g8sYPpuPV3ko1FZ7Ct17,no_valid_launch_pair,,,1.0,,,,,
AxmcfizsFHHs9Lugcq7KfBGbLZJ1CedqYeDEAos1pump,no_valid_launch_pair,,,1.0,,,,,
BycsANTSdtiqqPiaG2V1XRyGj1p9pCNrevZbBc3Upump,liquidity<25000.0,,,2.0,7151.36,7.15k,,,
FhFQMJfaef9LGt5rSJ8ZLqgY1nwrqk3Aa8AmyHdhpump,launch_older_than_30.0d,,,1.0,,,,2025-12-28T17:33:02+00:00,high
5VDSTWXQSBFKWWUA1xrJKAhLDAx8M7MUr5fJpdjDpump,liquidity<25000.0,,,2.0,5030.12,5.03k,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,1139.72,2022-12-24T16:40:44+00:00,
HjVfy7QBbx57J2QB9TwNAVK6oCxEEkk2osGvxuEuZKjD,launch_older_than_30.0d,,,1.0,,,,2025-10-01T13:59:38+00:00,low
CDD4MrFY8PYoPwSc9Cz6wioE6Cr76Rq5mtWeDiqJpump,no_valid_launch_pair,,,1.0,,,,,
DFwxYdmfLJsPTyrNJCapGadF58Y74e2TFpVAyhbgpump,no_valid_launch_pair,,,1.0,,,,,
ZEUS1aR7aX8DFFJf5QjWj2ftDDdNTroMNGo8YoQm3Gq,too_many_pairs>8_and_older_than_30.0d,,,29.0,,,673.15,2024-04-04T06:23:56+00:00,
p49KNQswzJmxSUhrMrQMvWsohbah9thQxSLRaYAZ5fP,no_valid_launch_pair,,,1.0,,,,,
gw7dhMpoMWSNmzZb4NLw54oe6ZwBUxGK8vjBETCpump,no_valid_launch_pair,,,1.0,,,,,
9KpJAZdqkAq74piEb5UxBpEwD9Zoh6kQzodCjPT2pump,no_valid_launch_pair,,,1.0,,,,,
EGxLmaqTYfaDBz4PTfLKVqhNuL469XyCkCdS1ipbpump,liquidity<25000.0,,,1.0,3205.88,3.21k,,,
GCe2NyZMLBo6mrvDpBen9nKG3i8BVz5A4o1XbbcRpump,no_valid_launch_pair,,,1.0,,,,,
Exw6dWeM8sE1LQD5vJmagKX2apJAAqFoNfiuP2oCpump,no_valid_launch_pair,,,1.0,,,,,
CwUuJ6TWya1ptrrVkGzEdYZhyqaCC2Gt45cQxuW4pump,no_pairs,,,,,,,,
7azhJJg61RitFDNZyZnhvLpX4Yau68nJKPxJiWwqpump,no_pairs,,,,,,,,
EywTbxQz7cSCDRXGBYvkdWMUN9c3jqZyj3Joud1Zpump,no_valid_launch_pair,,,1.0,,,,,
5vzmneW4szRJVK3RjiMQUQdhXtRTriELX6envePfpump,no_pairs,,,,,,,,
