Token Address,reason,pairs_count,liquidity_usd,liquidity_fmt,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
m1R7zfCmaGHK2Eu34pgAGBxh8Fo12EksnRd78nzpump,vol24<200000.0,2.0,,,,,,111633.38,111.63k
BVY9Uko1jDvs8347DQXSCnLj1sroM5TzbPHXWaTHpump,liquidity<25000.0,2.0,7570.84,7.57k,,,,,
BN2c9nSZayfJvaoUbp45AM5SsyDSt6JuzQSxvcqHpump,liquidity<25000.0,3.0,6237.11,6.24k,,,,,
5ASXAWX1MADZ2Ae9Q9pVcJft7dBmf5tmHpmzeSEtpump,no_valid_launch_pair,1.0,,,,,,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,3.0,,,2023-04-30T11:57:39+00:00,low,,,
AzrhTxayuQRdH5SCx4ojT2Vny4NLmixsbRnyo7VMpump,no_valid_launch_pair,1.0,,,,,,,
G85CQEBqwsoe3qkb5oXXpdZFh7uhYXhDRsQAM4aJuBLV,too_many_pairs>8_and_older_than_30.0d,9.0,,,2025-07-21T17:36:15+00:00,,193.68,,
CGEGvazgYzUCLeaRXXXdPYt9G3g4Jq2xxoJc3M6Zpump,no_valid_launch_pair,1.0,,,,,,,
fESbUKjuMY6jzDH9VP8cy4p3pu2q5W2rK2XghVfNseP,no_valid_launch_pair,1.0,,,,,,,
8AASrhPrSia2LzBiWeZ5rfccavaKGrYGHuRSfQsppump,no_valid_launch_pair,1.0,,,,,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,1.0,,,,,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,2.0,6400.86,6.40k,,,,,
E54oeZSj7JyDMqtEGdHdXtL86tYLp1UYaXfB5MEYpump,liquidity<25000.0,2.0,4324.38,4.32k,,,,,
ASmUr4adadqzfVKqpycu1sXwgXRb2rkuUyEmDayLWz1k,launch_older_than_30.0d,1.0,,,2025-05-14T21:22:59+00:00,low,,,
3JoSTZC4Q5iFP5ZXmJvY5oEAG2D6ayFt9XzExzUVpump,liquidity<25000.0,2.0,5221.52,5.22k,,,,,
4ZWbQNXLvEx7tD97Xit3aZ1onweCM3xQrCAeLCPcbonk,no_valid_launch_pair,1.0,,,,,,,
HZcxonszktgERtfHobbD3gneXtKqkRDkTzEmUqYdiEJ4,no_valid_launch_pair,1.0,,,,,,,
4HrbFDAs9dvdgptHWWYopCQRiejbYUDZr2Zw9YRYpump,no_valid_launch_pair,1.0,,,,,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-11-07T19:35:59+00:00,,449.6,,
9rU7zqnnyKC3fJX9d52EUhPr9qzRsB77t1MqPuG2pump,no_valid_launch_pair,1.0,,,,,,,
ATerqTVy88fAYXjdaksAg7V9sPY1AkoxHYxm75hZF1fV,no_valid_launch_pair,1.0,,,,,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,28.0,,,2025-07-03T04:20:21+00:00,,212.24,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,22.0,,,2025-05-01T12:08:25+00:00,,274.91,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,1.0,,,,,,,
EyNbAt2aavE1SbEpmKCLxniHGKez9KqF93zwvAojFKa6,launch_older_than_30.0d,1.0,,,2025-10-02T10:37:36+00:00,low,,,
6QuNZJzUF7oZj3GsG7fVBfidX1cE81sXhb9Czi12pump,no_valid_launch_pair,1.0,,,,,,,
8nR9712ZP7xtHVgyEGbK9dGZhwnaCFc2YrQ4CRpemoon,liquidity<25000.0,3.0,14280.64,14.28k,,,,,
36AaGPttVuSFSbLjSBKodruJcXUJopRt67RrkNY2pump,liquidity<25000.0,2.0,7997.22,8.00k,,,,,
7jLvoeGjfU7JFu9J8EeEiD5QAmZa7XUM9Jbg7xq4pump,no_valid_launch_pair,1.0,,,,,,,
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,1.0,22020.95,22.02k,,,,,
dRbnQzEWkhk1pbVHXNbVq7ThPJZKnQ85Xu6Rs7mtBp1,no_valid_launch_pair,1.0,,,,,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,liquidity<25000.0,1.0,22026.22,22.03k,,,,,
2heEzDBcL5LjAicCBP3p1N3zhvCBoNiHYpVQgyNBpump,no_valid_launch_pair,1.0,,,,,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-12-17T13:00:02+00:00,,409.88,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,1.0,,,2025-08-10T03:31:28+00:00,low,,,
8EKEWsWvNyJ2tKnvSfsg4r3EY9pcCk8qWJ5oY8n8pump,no_valid_launch_pair,1.0,,,,,,,
GuzGzWhmpchh2hFdu9n79oGHtBnjT8dV7cdSo14Gpump,no_valid_launch_pair,1.0,,,,,,,
2o9QZHppgR8L3NYZoK2wRsS5bs28w9nQbvtDjBQYiNwi,no_valid_launch_pair,1.0,,,,,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,no_valid_launch_pair,1.0,,,,,,,
FLGhyMsFtr8mCFGaLuFhs7VNUqZgNaZ7YFkurPKKpump,liquidity<25000.0,1.0,8141.1,8.14k,,,,,
CDZyYGbdQus1SuRFsMiZTaAbz8KrAM4VLXDMgjE1aBL7,vol24<200000.0,1.0,,,,,,1048.89,1.05k
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,1.0,,,,,,,
44TPM4TFLJP7ne5j2PkzkQyKNc8jawwmzCp7irWypump,no_valid_launch_pair,1.0,,,,,,,
EWkCzk4DRoi4Pq6RiCY1NhDqocXK6M4P5jSeVtgpump,liquidity<25000.0,1.0,4376.03,4.38k,,,,,
64SQ8CUWaHGPtoaJFc2JYenzoQDuTYu3n2jrP4CejZek,launch_older_than_30.0d,1.0,,,2025-10-02T17:05:36+00:00,low,,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,1.0,,,,,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,launch_older_than_30.0d,2.0,,,2025-07-25T23:55:12+00:00,low,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,2.0,,,,,,,
8rSfBe5tyHmtKq4S96mYynVSmyTkHZFU4jFxCxtbpump,no_valid_launch_pair,1.0,,,,,,,
GX1rN76Dik4SSzLMCyowpM7qxsamnKvtBHPUFarRBAGS,no_valid_launch_pair,1.0,,,,,,,
EShcXv2LSDDf3BUwpqtY6VnK6fZH6VVvPtBke3P5pump,liquidity<25000.0,1.0,5059.32,5.06k,,,,,
2TYxRMnnPDQVjSbyrhaZz4AvUsAeVNbBaxQ2Hmhr9ooo,no_valid_launch_pair,1.0,,,,,,,
82MmG1uH2BWLyoU7VCFYMohP9CT63q5paiKHAAAn3zWx,launch_older_than_30.0d,1.0,,,2025-04-01T21:26:50+00:00,low,,,
5DHo9MAsuvYXLUBV8drHEnFSaCr2VWYCGQrH1R66pump,no_valid_launch_pair,1.0,,,,,,,
5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,no_valid_launch_pair,1.0,,,,,,,
7oR3ykru59pWrHqtSbn4kAqYzyp31Kzoj2bshRRKpump,liquidity<25000.0,1.0,15429.81,15.43k,,,,,
6kGpRaaXnXnBnrFKJsrX3cF3CpmPoHffVGUxxiG3pump,liquidity<25000.0,3.0,22774.95,22.77k,,,,,
45DzrxKPS4Rgerk7u6gBCB9iikF4gYVUtYE6GXbDdZkj,launch_older_than_30.0d,1.0,,,2025-04-01T18:18:05+00:00,low,,,
JBGdmDqrAbmcfX6hZJRjaoTXZ8tshwBuVqLemAcXpump,liquidity<25000.0,2.0,8269.61,8.27k,,,,,
GRkAQsphKwc5PPMmi2bLT2aG9opmnHqJPN7spmjLpump,no_valid_launch_pair,1.0,,,,,,,
sVE2XWw9BKUSiqAFFEMgnU2MzHzVnUNZaYZEWs2pump,no_valid_launch_pair,1.0,,,,,,,
9ctUDEnVyknxaTr8WYbyWWp7Bn8N4CiGdWjCwE1qSDkB,no_valid_launch_pair,1.0,,,,,,,
J9NTbCP2CJ4urKiNaeuWihKE7jpKTBCM6eKrufjQbonk,no_valid_launch_pair,1.0,,,,,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,1.0,,,2025-11-10T02:31:10+00:00,low,,,
6sPxcz9cGBi3tK1JsSa3QcgSUikHTUzo4UWQxnh3DgtD,launch_older_than_30.0d,1.0,,,2025-07-17T14:53:14+00:00,low,,,
6fmbdgtqExRXDhwCVVi2uWL8XrCsMDxF8AVyZVq3pump,no_valid_launch_pair,1.0,,,,,,,
CiUqJKKXSRAKD5HCaphUiLfBiQV9kSSXzDhaGhqFGZo2,no_valid_launch_pair,1.0,,,,,,,
ALdGijwc1pmGJ16xzQ7YpV7PNj7ETs52rAVhtWdVpump,no_valid_launch_pair,1.0,,,,,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,launch_older_than_30.0d,3.0,,,2024-06-19T02:07:22+00:00,low,,,
CFhC6ogV29uaY3FBegA6wgc5Pigfkw3SFVTctG9RZwur,no_valid_launch_pair,1.0,,,,,,,
6Eq3jX7aVRXh41pcLyyGfYiqZ1hXjekHigDTsHoUpump,no_valid_launch_pair,1.0,,,,,,,
FM5SZH1zWJV5GXEpiCNXv8SFkTQBb1Xqh7Gg3GWcpump,no_valid_launch_pair,1.0,,,,,,,
HrSn4QPYeNfTihtJqRBuoui1BF8AHaTr2QqE18PXpump,liquidity<25000.0,1.0,10313.17,10.31k,,,,,
G592fpsniRkkSWk8cHsdiyiD7KLzUs3KwPm6vbLNpump,no_valid_launch_pair,1.0,,,,,,,
EfbXNud73Rq7rDkB8K3NsXDQznzG2dynzDPfsF86pump,no_valid_launch_pair,1.0,,,,,,,
x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,too_many_pairs>8_and_older_than_30.0d,30.0,,,2025-11-27T15:01:04+00:00,,64.79,,
DvjbEsdca43oQcw2h3HW1CT7N3x5vRcr3QrvTUHnXvgV,too_many_pairs>8_and_older_than_30.0d,15.0,,,2025-05-09T12:57:28+00:00,,266.88,,
HodGVHFkUhjDLAfDDaneTYsKhUCzvsWb5gSbhEHepump,no_valid_launch_pair,1.0,,,,,,,
BvmJKnQa6RZ1Ek8NJ5rpxZVJBwYAiaVm8gsSD3pjpump,no_valid_launch_pair,1.0,,,,,,,
CuQ27mDhcqSQF5h2Cc3cg47S9wmtCT2qHeQaiQku2fZK,no_valid_launch_pair,1.0,,,,,,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,30.0,,,2022-11-28T02:27:11+00:00,,1160.31,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,14.0,,,2025-04-24T15:06:26+00:00,,281.79,,
HCzpqJ8yHLpNTftyQYHcn5puXztWKHghVxcdBqQfpump,launch_older_than_30.0d,1.0,,,2025-11-11T08:12:47+00:00,low,,,
4DXVmpnpozpRZoA47TDWoPxdYdbUFK6Tjrs6cQ99pump,no_valid_launch_pair,1.0,,,,,,,
HGMLLEaf88eqDqv4fu5YytXToeCMgPHXyLysQ17Tpump,no_valid_launch_pair,1.0,,,,,,,
DtnDUEargb1TtWjTgHWiezb4t7rwnNCUf474nFw9moon,no_valid_launch_pair,1.0,,,,,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,1.0,,,,,,,
5bpj3W9zC2Y5Zn2jDBcYVscGnCBUN5RD7152cfL9pump,no_valid_launch_pair,1.0,,,,,,,
FWg2BwjhpyF6xohBbigwXpPpRHpXjv95h6BeZEFWWD7P,no_valid_launch_pair,1.0,,,,,,,
4UeGf3dUSztUo2spJGSTV52aEDFExg5Cmv2iJpnzpump,no_valid_launch_pair,1.0,,,,,,,
9B6TuiNkoUNxUqiWpm4d3GvGFZUYwpywpbnYjP7epump,no_valid_launch_pair,1.0,,,,,,,
6ZKCEQPT7hULSD4iU9j4UXUA5gDbtuNLM93sXQx6BAGS,liquidity<25000.0,2.0,17247.58,17.25k,,,,,
oobQ3oX6ubRYMNMahG7VSCe8Z73uaQbAWFn6f22XTgo,launch_older_than_30.0d,2.0,,,2025-11-12T14:49:27+00:00,high,,,
4nm1ksSbynirCJoZcisGTzQ7c3XBEdxQUpN9EPpemoon,launch_older_than_30.0d,1.0,,,2025-05-25T01:37:02+00:00,low,,,
2dqaJc4J2tEwWwyzCQdUVYKoANrLuiE5PbDJewcrpump,liquidity<25000.0,3.0,22156.28,22.16k,,,,,
3fiGyEZBXR6vJdwAnhLEh2LVyRn5GKrwLrX6wShQpump,liquidity<25000.0,1.0,4051.87,4.05k,,,,,
A5aTYiAsVFrH3748VLkjch8wVNuTKKMQ4nieYsY9pump,no_valid_launch_pair,1.0,,,,,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-01-11T19:26:31+00:00,,750.61,,
6Rduy9EQh55XaKaXgUK9Ji8PthehRqocndiB3wgQpump,liquidity<25000.0,2.0,4710.57,4.71k,,,,,
x79ajRQDyxgwUwFZWStcUHednfS432LJmTR2j3dpump,launch_older_than_30.0d,1.0,,,2025-11-20T21:37:59+00:00,low,,,
6QXFXPavEQ8CMns1YK7cgktZp2LHFVBobbYzGgsLBAGS,liquidity<25000.0,3.0,14971.29,14.97k,,,,,
AmP39ubF77Wchp9nMM2TAYp3pRerkYKRyotiSAudpump,liquidity<25000.0,2.0,20243.85,20.24k,,,,,
6DMmyxV37YpxdBskcdYKz9yhCvbPmm4UpB1EhiUUpump,liquidity<25000.0,2.0,6520.17,6.52k,,,,,
SHDWyBxihqiCj6YekG2GUr7wqKLeLAMK1gHZck9pL6y,too_many_pairs>8_and_older_than_30.0d,16.0,,,2022-11-28T02:35:28+00:00,,1160.31,,
74jqvYLuP85bt8kSaq1vXLMqRF4SD9GJNmMf4y4apump,liquidity<25000.0,2.0,13693.71,13.69k,,,,,
5Y7hyQm97EFEtWJfNiBGMJGTW8DUxXfGjxPGS5cvgCxQ,no_valid_launch_pair,1.0,,,,,,,
2dtqiLEMveYGDgNNE1izzVjyXE2Q85Fxi8DVkHnSbonk,no_valid_launch_pair,1.0,,,,,,,
8ARLPNh8XZ5yK5QywJnY94AunqWnUm2xDHwzvXr6Gjsb,no_valid_launch_pair,1.0,,,,,,,
4FRmUB3JFWZZcAZvj7CxMoY3QjpNe8NjBe9YKVnepump,no_valid_launch_pair,1.0,,,,,,,
64MWN63e19qaw2HEecX6btUJSSbWwZgrw74bjFVVpump,no_valid_launch_pair,1.0,,,,,,,
9qiCZYEyS6rDZWfbPkKhvtrbn1SkeTHGosGgKkyDTs78,no_valid_launch_pair,1.0,,,,,,,
DF2HUg8FMncYwoUJKv9YnmaMeE4ndoupGAiVxauZpump,no_valid_launch_pair,1.0,,,,,,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,16.0,,,2024-07-12T20:52:16+00:00,,567.55,,
4NBzZGEL2GR2VgG5vzWKjeorXuaKp3hHbW6HjoJCpump,launch_older_than_30.0d,1.0,,,2025-11-18T11:59:21+00:00,low,,,
Gdfp2aswGqJkH2asTQ1js3zvJ61tE7uQWQVHnV7Kpump,launch_older_than_30.0d,1.0,,,2025-09-04T18:55:50+00:00,low,,,
8AkguJ6zeg9Gp2PcLdi4s3NqUANLhp9JXKySMmfypump,launch_older_than_30.0d,1.0,,,2025-06-21T20:09:42+00:00,low,,,
DsnynJGTtheYdehuSK6CQFjRTaF23jMgrAJGYyQJpump,no_valid_launch_pair,1.0,,,,,,,
9cpAYRrcxqLBo5Lkt63BTa7Aarez9PCeCg724D3Rpump,no_valid_launch_pair,1.0,,,,,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,1.0,,,2025-01-31T18:24:03+00:00,low,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,30.0,,,2022-12-25T15:00:24+00:00,,1132.79,,
A8iVH9ZpvVhXDqtbEpWfrvRd4fvZcQSGH2zmtAqEpump,no_valid_launch_pair,1.0,,,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,launch_older_than_30.0d,7.0,,,2025-01-19T01:01:03+00:00,low,,,
AP2ULSfBz5ZthG51mrzSPsxTnWiAgvJZ1aXuA85ppump,no_valid_launch_pair,1.0,,,,,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,launch_older_than_30.0d,7.0,,,2025-09-17T01:49:01+00:00,low,,,
CeoV734NwtYStv2xmXVFnc2Ja7hTaRAKdQYkf2v6VDym,no_valid_launch_pair,1.0,,,,,,,
DFwxYdmfLJsPTyrNJCapGadF58Y74e2TFpVAyhbgpump,no_valid_launch_pair,1.0,,,,,,,
FFN5SQGi6GHBrd7f5CSzzc7njPQTT6bdedYHmuS6pump,liquidity<25000.0,1.0,5273.39,5.27k,,,,,
8DfgozVkKw3YZ9wZ21wCQj16XRzpTozNuML74gG4pump,launch_older_than_30.0d,1.0,,,2025-12-24T23:33:20+00:00,low,,,
2zeqWXbsQs1wuRpg8W9Rufv9A4AS3zEUFuzmR3YfKRAB,no_valid_launch_pair,1.0,,,,,,,
E2CKkz68goWfAtweM2tpT2DSBdk8TCEqddwWcqRfpump,liquidity<25000.0,3.0,14166.15,14.17k,,,,,
DLVeaDvdc159gpxrBXkCKXA7LxjP9LLxbhrazBqRpump,liquidity<25000.0,2.0,12826.56,12.83k,,,,,
59ycbyoWJqsmMBJXJJUEuozjT7UPKC3AJ8ZQ3fJZBAGS,no_valid_launch_pair,1.0,,,,,,,
E5BuPQkFkGMAvzB6fQCJyGZDVHkdNaYZuj1Kfz92pump,liquidity<25000.0,1.0,7141.75,7.14k,,,,,
4ofVDHqRg69EtauS5qSDTXLmVUc1WHD172zfxejqpump,no_valid_launch_pair,1.0,,,,,,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,2.0,,,2025-12-29T21:32:26+00:00,high,,,
2x4PQGUtTEXUhjL1jZP7wV9jyEpgKqv6ArM4hBKApump,liquidity<25000.0,2.0,13150.89,13.15k,,,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,3.0,,,2025-05-08T06:54:02+00:00,high,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,3.0,,,2025-04-11T23:16:28+00:00,low,,,
HftcnjUBftXNZaSQNDFGJeYxtLqzzeU6rYLZRJGdpump,no_valid_launch_pair,1.0,,,,,,,
HtBqkoDUwbsbLcAy9PMKZe5tmiQGQZGeuztSy9m4pump,no_valid_launch_pair,1.0,,,,,,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,1.0,,,,,,,
HQjWxpv85cMqzchiScQVJRtwmZ1sFDXSZgVuKmZvu14o,liquidity<25000.0,1.0,0.0,0,,,,,
8n6jD8K1d3B5DMgGWsWQQCeFXmidiiN7X6yzGwHPpump,no_valid_launch_pair,1.0,,,,,,,
6iyP2UzTt6SDxBzaf7aofFoRLfteMMJMgnMQzojWPZBN,no_valid_launch_pair,1.0,,,,,,,
9FaYWTte9QUnMi7DUNkxtibZTtSsaQMfBUHmr17hpump,no_valid_launch_pair,1.0,,,,,,,
C5fT3a8rwCchXLKL3pKfjmMeoUnj9A9SLAPqXZaPBoZH,liquidity<25000.0,1.0,5710.03,5.71k,,,,,
7vp7P7qmUGozUxi5m72rXocWCmnCCfaBhCTWKL79pump,no_valid_launch_pair,1.0,,,,,,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,4.0,,,2024-03-26T11:48:36+00:00,low,,,
3MpgiMFEmKHug9KqVeRBCMAY2BxmNZnbMi7x83TYpump,no_valid_launch_pair,1.0,,,,,,,
AHT1bswcRGDhYjRhDHUwGdmhPgvftxr3yPDdqv9opump,liquidity<25000.0,3.0,4489.7,4.49k,,,,,
MsvLzMfKcfyNP3uqSPgfEHM2wapVQ3TKCSRd4e7pump,no_valid_launch_pair,1.0,,,,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,2.0,,,,,,,
654FwvGMuCMrZASHtn9SV6SKQ9dtj1VKLjeLj8gZpump,liquidity<25000.0,3.0,13971.91,13.97k,,,,,
2ebCEh2WtdmN4oET6Xvp5DTjPTocCjvurYviTb5UcUTb,launch_older_than_30.0d,1.0,,,2025-10-02T09:45:34+00:00,low,,,
JCDL9YKPRriLted3MtcipAbtQ9fU7TYdEK8AY58LSoGy,liquidity<25000.0,2.0,17382.01,17.38k,,,,,
AXkYHSC4jFH9x45YgeJ7Js5SN2umJqvjEmsDdUwYpump,liquidity<25000.0,1.0,5191.69,5.19k,,,,,
3jUf2RTyXp867piSB2dt8uUcNiLDW58asjGtXkRAkBbe,launch_older_than_30.0d,6.0,,,2025-07-10T12:17:57+00:00,high,,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,1.0,,,2025-08-10T03:37:19+00:00,low,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-08-07T14:53:45+00:00,,541.8,,
CGetkD3caSLzUxrZRnqr2kDV68fixdXypSoJ4AxVpump,liquidity<25000.0,2.0,9363.47,9.36k,,,,,
Dyn3b7NF4SM6xPmkMSiNVjALbnxzgMjpdQN8Vvdrpump,no_valid_launch_pair,1.0,,,,,,,
A8rScWHJQZxJ1YQzyQERFKJGfNbf4xKTxAJvuReXeunY,no_valid_launch_pair,1.0,,,,,,,
2piYSWoEaPuxKSRhDip5JqCiGbTCgE8FRDq7nVwspump,liquidity<25000.0,2.0,6166.14,6.17k,,,,,
vFDzMM5SSeTxMXTnYdLnRsvEgqvdDXavWrK2Zzqpump,no_valid_launch_pair,1.0,,,,,,,
CmPzgPGLUXfxHBSerAf3iadcYhhjgvrze6H5P7ijpump,liquidity<25000.0,3.0,11624.06,11.62k,,,,,
Ew24viMguWcBMt7cXRFvBFU1oxm51T8xgJGY8GkcBAGS,no_valid_launch_pair,1.0,,,,,,,
Ey59PH7Z4BFU4HjyKnyMdWt5GGN76KazTAwQihoUXRnk,launch_older_than_30.0d,5.0,,,2025-02-17T21:27:47+00:00,low,,,
6ZavdvxvkQZt3GEbNsMTtr69ZaE4n8esUV4gdxJcpump,no_valid_launch_pair,1.0,,,,,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-10-13T04:08:08+00:00,,475.24,,
AwnQ3nFfvCT1Dm1bscVSJM8oFs2Jvn146SwSAHGDpump,launch_older_than_30.0d,1.0,,,2025-12-24T17:39:19+00:00,low,,,
HfXi12d7hRMYDw26cBMUVzSrtRmfhabkX6EYWRDbpSHn,no_valid_launch_pair,1.0,,,,,,,
2AHuFpZsDRU7iPkdmfptBZmiGbxxaCbRZ3M1Xjxtpump,no_valid_launch_pair,1.0,,,,,,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,1.0,15897.09,15.90k,,,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,1.0,,,2025-01-20T07:22:14+00:00,low,,,
9e7nTDk1H5ceKetc1rSj6o3fLWhoSXEHVvguCTwTzapz,no_valid_launch_pair,1.0,,,,,,,
A5VUaCxSBQw1fr3PH6sVsCuibFzn6pNy2VL6etWipump,liquidity<25000.0,2.0,18261.92,18.26k,,,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,29.0,,,2024-04-16T20:33:16+00:00,,654.56,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-04-30T05:02:18+00:00,,641.21,,
DQSMV3vKvvvKEqJZNhkQETgFFys5AzAsjdTLdCECpump,liquidity<25000.0,1.0,4372.32,4.37k,,,,,
2VHRxwaNphVfumY7F1GwB3kFU8aQEw31UYqyADCgbonk,no_pairs,,,,,,,,
1St2jkyB6VxyxkLLrmGd6guHrkbXm1impNZD2p8pump,liquidity<25000.0,1.0,4847.08,4.85k,,,,,
97QW4gWLsAgMWnahFqjPQnLrH2yPu7BJWcnax2vMpump,liquidity<25000.0,1.0,4685.44,4.69k,,,,,
2da5DU8Gi4cpfTNEgrvy36RDfzaamak7aNzVMdJUpump,liquidity<25000.0,1.0,4280.32,4.28k,,,,,
5Dj964nC2vezi6XYDTejk1qirMSLu45gLKmrVmNYGEMT,no_pairs,,,,,,,,
5dvZ2VtWxDj4Kk4uDisZcoxQR8NrA87S7PfSYU89pump,no_valid_launch_pair,1.0,,,,,,,
6p3H9tG7XS6LRhZTmRsmnxUmubq9GqwuPYeuSQajpump,liquidity<25000.0,1.0,4224.47,4.22k,,,,,
CK7fN9iNrXnfnxpmKWRn1ackky7RaZnHsf3f2K5Hpump,no_pairs,,,,,,,,
3ouBqeAZAJvULQ7vPWyz3A3P4ceZUy96JPJBq9jxpump,no_pairs,,,,,,,,
Aydq1RtLWgigwgdEqXCJT1WJJe5DMhThYB26mSHRpump,liquidity<25000.0,3.0,10459.45,10.46k,,,,,
4y1CregAgbVdaukRyj3HgrMQmociyCQ1ZnoNR3Wopump,no_valid_launch_pair,1.0,,,,,,,
87J4719WzhkhoAtkZYcEe8QWaAk3QCfj36JMLEXzpump,no_valid_launch_pair,1.0,,,,,,,
6i68FLbeRvYRz3yzspLUq7SptaRR4vTTmQ9sqCe8pump,liquidity<25000.0,1.0,4363.27,4.36k,,,,,
3462qQTzyiTrpvjvjofPEwvsbUqzA9Ex2a1xJYSjpump,no_pairs,,,,,,,,
61W7BhmYaDFStQTD831Wcb5A8qgcvkGeXgvuFPVopump,liquidity<25000.0,1.0,4359.49,4.36k,,,,,
6vyRq1uv2oBvrZaS4Z9RWgHQbyY5dhT9FLpQDHwdpump,liquidity<25000.0,1.0,4217.44,4.22k,,,,,
AzmFwgkRMkhCX9oxdLVVBwmGDqjrSdB4d7TZ5E7epump,no_valid_launch_pair,1.0,,,,,,,
4L5FH6G6jp91G3im3QrCQzqzMBRck9wXXzx7mRRHpump,liquidity<25000.0,1.0,4591.74,4.59k,,,,,
