Token Address,reason,launch_dt,launch_conf,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
581qsYvZvbNod1n43J2LHdkygTG3fe9CpY1d92Xqpump,no_valid_launch_pair,,,1.0,,,,,
64MWN63e19qaw2HEecX6btUJSSbWwZgrw74bjFVVpump,no_valid_launch_pair,,,1.0,,,,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,,,1.0,,,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,2025-10-18T17:00:18+00:00,,19.0,,,111.54,,
FMFLnHu4DtT7UysmLtmAX2r2DWjmJQ6ARYsYWyG4pump,no_valid_launch_pair,,,1.0,,,,,
C5fT3a8rwCchXLKL3pKfjmMeoUnj9A9SLAPqXZaPBoZH,liquidity<25000.0,,,1.0,4725.98,4.73k,,,
2RedZhnmaGzsmmHmj1WdpMW4sMnLhXdBvFj1WbBXpump,no_valid_launch_pair,,,1.0,,,,,
CcSGyKH9pBw7p9jbSJg89pp3U56uZFgAFaknUVWNpump,no_valid_launch_pair,,,1.0,,,,,
DBtDE8Rsfi22hCvbQHeuQDLR1YgP1Y86fLoP2Vyfpump,no_valid_launch_pair,,,1.0,,,,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,2025-12-29T21:32:26+00:00,high,2.0,,,,,
DKat4sQcY1PCN4iVBDGhjyrkAxuHuX2hHp7wrCnMBAGS,liquidity<25000.0,,,3.0,11226.13,11.23k,,,
JE6QaPNbpLvGaG4H2DGbgfQS6gajzYhfSgGWNVKQBAGS,liquidity<25000.0,,,2.0,5627.4,5.63k,,,
HLT78wMD4xgSgpjx1qsZoBCfifk6undGTWWvQtS9b5jn,liquidity<25000.0,,,2.0,1.42,1.42,,,
CmTpGEcoinabaYBofs8om6GY88TwuSE2AGcsEBdQpump,no_valid_launch_pair,,,1.0,,,,,
SwpfuNwZ4Nm98V8bX3fyM5EzS5DcnZUrmaAvpWppump,no_valid_launch_pair,,,1.0,,,,,
8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,vol24<200000.0,,,4.0,,,,28449.78,28.45k
DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,liquidity<25000.0,,,1.0,5967.76,5.97k,,,
Kkzss46ViL3YAESd6rcD5sGpa18eSfwB7sf6NZXCZTf,liquidity<25000.0,,,3.0,8535.17,8.54k,,,
x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,too_many_pairs>8_and_older_than_30.0d,2025-11-27T15:01:04+00:00,,30.0,,,71.62,,
8vV1E9hiWAW8DmbCWNmkvDs5rtf3nJWZt7AWPQLBpump,no_valid_launch_pair,,,1.0,,,,,
Rh2zxfYqDFcuPkj4tQBbnAW5qkFCye6NZDqA9xGpump,no_valid_launch_pair,,,1.0,,,,,
JXzjD2qoKbm1HLbGXhu1XfMryadKu4RRrPBsCxBbonk,no_valid_launch_pair,,,1.0,,,,,
4c29mjhQt8nLLh712bYy6eumT4gxxqSdqaNaB6K4pump,liquidity<25000.0,,,1.0,3264.71,3.26k,,,
DsVEXP1qK5EoXWGLi4YRRmccwN5cEUmHD6Nax3pBpump,no_valid_launch_pair,,,1.0,,,,,
3u7nJAK4kCHUjJ4ayVfGpQfNZNdw3jpEradDS4bspump,no_valid_launch_pair,,,1.0,,,,,
EyNbAt2aavE1SbEpmKCLxniHGKez9KqF93zwvAojFKa6,launch_older_than_30.0d,2025-10-02T10:37:36+00:00,low,1.0,,,,,
5uaGo3jG1aSt2Catq4ogBZLy1Nfm8cugDKe59kPcQh2Z,no_valid_launch_pair,,,1.0,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,,,2.0,,,,,
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,no_valid_launch_pair,,,1.0,,,,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,2025-09-18T07:17:37+00:00,low,1.0,,,,,
AQqoAnoVQhLJ3bzsK5ED6mHashwdL6Pno7sjKv6Kpump,no_valid_launch_pair,,,1.0,,,,,
GRkAQsphKwc5PPMmi2bLT2aG9opmnHqJPN7spmjLpump,no_valid_launch_pair,,,1.0,,,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,,,1.0,,,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,2025-06-25T13:57:13+00:00,medium,3.0,,,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,2025-07-03T04:20:21+00:00,,29.0,,,219.07,,
DY7c4T3SrJQUydJHMwQX5HpfVfzWMn2mAUimhmYfpump,no_valid_launch_pair,,,1.0,,,,,
5GEn1eWRjQjMXnTHXZ8pGCj9haMziDUuJD2UNHWYpump,liquidity<25000.0,,,2.0,8085.76,8.09k,,,
36an9DQz4u8RHYrHMJpqQ8nPR2AMxpZGydMbW8d7sA7T,liquidity<25000.0,,,2.0,3123.83,3.12k,,,
FRySi8LPkuByB7VPSCCggxpewFUeeJiwEGRKKuhwpKcX,too_many_pairs>8_and_older_than_30.0d,2024-07-31T13:36:02+00:00,,9.0,,,555.68,,
6tUNZTr6dFVbsajgLrMscHAcEuGhxGN8KbdXjNfEbonk,no_valid_launch_pair,,,1.0,,,,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,liquidity<25000.0,,,1.0,7106.16,7.11k,,,
4ZWbQNXLvEx7tD97Xit3aZ1onweCM3xQrCAeLCPcbonk,no_valid_launch_pair,,,1.0,,,,,
EwdWtsBmdG3WMKyMogiNEjdYNQRY3fGonQc5Kz3cW4oj,liquidity<25000.0,,,1.0,3210.73,3.21k,,,
eLER748CTmFwiBiuU7nkz8iZQcaeV1KYc6AwZUipump,liquidity<25000.0,,,1.0,13587.53,13.59k,,,
CqHHWQpfZZvrXx9zJFMJxqYPZ64HPxrwmTb2zZaVpump,no_valid_launch_pair,,,1.0,,,,,
9JErKCoJX7nmMsYvicoZfEdTdW1qiF9oeocHWyKLmoon,launch_older_than_30.0d,2025-07-04T20:40:48+00:00,low,1.0,,,,,
DPm5AL8pc87JgX8EuoCSUsJbzXWkR9GaUw8EnZK4pump,no_valid_launch_pair,,,1.0,,,,,
AXkYHSC4jFH9x45YgeJ7Js5SN2umJqvjEmsDdUwYpump,liquidity<25000.0,,,1.0,4204.66,4.20k,,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,2024-07-12T20:52:16+00:00,,19.0,,,574.38,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,liquidity<25000.0,,,2.0,20130.18,20.13k,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,,,1.0,14581.65,14.58k,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,2023-12-13T10:55:00+00:00,low,8.0,,,,,
DwVjviCNNdgbzk3ZSwthgK7AkVK6WSZf6LPtjxPrpump,no_valid_launch_pair,,,1.0,,,,,
9CMf9Awr12juc8oSv4XrvZUwXsW4Jhaakm5FT53gpump,liquidity<25000.0,,,2.0,12246.69,12.25k,,,
DsnynJGTtheYdehuSK6CQFjRTaF23jMgrAJGYyQJpump,no_valid_launch_pair,,,1.0,,,,,
5DEFZEWzwktk9YV8P8M5KUZCs3vdtAnqzyhKHBNBMeme,no_valid_launch_pair,,,1.0,,,,,
BAeC2xVkKQkp9YtgGB1vctYGsG8qyfp2KYXXdpX4pump,no_valid_launch_pair,,,1.0,,,,,
6C8KhsptqcVm4DGzm5Q3bJMpqiweTm7ztYbpF9Nupump,no_valid_launch_pair,,,1.0,,,,,
DhvmcED6ZbEyxQNKikA2iQzatPEhzsP8AzRi4hHshp2d,no_valid_launch_pair,,,1.0,,,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,2025-01-31T18:24:03+00:00,low,1.0,,,,,
9csASWYfuxj2tEfdJN8kDaMN6NCStbXxaDGCZmVRpump,no_valid_launch_pair,,,1.0,,,,,
GxgmfU8NZJszeM748MGz7mBdk8bs1QEkZyGxBnEXpump,no_valid_launch_pair,,,1.0,,,,,
EZ1uqukcdp64ZcviNnzs4ajLnuTZNkpsHFrvyQpwUQZB,vol24<200000.0,,,1.0,,,,1050.0,1.05k
CvbvoHjNhXyxeEcWyit6hKpjwe45x3rA1TpYpcfnBAGS,no_valid_launch_pair,,,1.0,,,,,
ECVCPr37Yzm8fADTTfqPFU8CQMcrRUceHLnUDRCppump,no_valid_launch_pair,,,1.0,,,,,
6Yrwkt8ysSyXrLk2t5B8KuComn8CDvPkkx2Hs6fxpump,vol24<200000.0,,,3.0,,,,161795.28,161.80k
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,,,1.0,,,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,too_many_pairs>8_and_older_than_30.0d,2025-09-17T01:49:01+00:00,,11.0,,,143.17,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,2024-08-03T02:37:51+00:00,,30.0,,,553.14,,
5cD8c5GkoUoruCzBZueo3p2wC4kb2aEHaKbNWf3Jpump,liquidity<25000.0,,,2.0,16192.65,16.19k,,,
WKHd5zBnqeGFQDKTREuoxHkD5frUv6q2i8asnr2pump,no_valid_launch_pair,,,1.0,,,,,
CXLV3Nnk3YCTA9syFubrf3vrdAWKzQPfCjBZ3JUypump,liquidity<25000.0,,,2.0,6691.31,6.69k,,,
7442v6bcaGQARseFZo6Qc5WC7p8PDjQMoFT8CPZmBAGS,no_valid_launch_pair,,,1.0,,,,,
7SD4Bv2g4zZwvJjKeiwtM6Ae9MHd49hGTh32dD1Tpump,no_valid_launch_pair,,,1.0,,,,,
6fmbdgtqExRXDhwCVVi2uWL8XrCsMDxF8AVyZVq3pump,no_valid_launch_pair,,,1.0,,,,,
GdEgAfoBp4r66SWLK68fG7Ueun8xNyaKJDzpwnc9yewx,liquidity<25000.0,,,2.0,20707.1,20.71k,,,
4Bskt3gjpvZetH1xKpH67qMDbypSFc58rt7NLRADYqWL,launch_older_than_30.0d,2025-07-06T17:16:51+00:00,low,1.0,,,,,
FWg2BwjhpyF6xohBbigwXpPpRHpXjv95h6BeZEFWWD7P,no_valid_launch_pair,,,1.0,,,,,
7PE9f3AF9cbSjBw3W7CanvmJob9bWstvjrXAWzJFpump,no_valid_launch_pair,,,1.0,,,,,
3SkwxYTRmnWSP7NoKnnmZcXRL4kHLRcBDYQDiVyjpump,no_valid_launch_pair,,,1.0,,,,,
Co1KGkpt8FhH6Y6i1t6NZsZWbPkEfTPqQoy3ZMU2pump,no_valid_launch_pair,,,1.0,,,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,2025-12-10T14:20:41+00:00,low,1.0,,,,,
5HnT1VaqB4ggMrVXHAknQLvtcNeNaaj9vTe9utKzpump,no_valid_launch_pair,,,1.0,,,,,
E9W7TNZTVkhYShF4Uu3qoEnoyJ4ffWPABKRpaNw8tgZN,liquidity<25000.0,,,2.0,4.29,4.29,,,
3yZRpsQ1FJBb1Fg36DSGsJxdybEkMLBXaxuX33L8pump,no_valid_launch_pair,,,1.0,,,,,
8SWpSENK8DgFJFpSAezAXXpRoPkgoDFzLmAU7pcBpump,no_valid_launch_pair,,,1.0,,,,,
3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,too_many_pairs>8_and_older_than_30.0d,2023-02-13T23:03:39+00:00,,30.0,,,1089.29,,
Dz6XdY9YgHVDQ8hDUFDQh8fVNf4WdBRkFPk8Ubirpump,no_valid_launch_pair,,,1.0,,,,,
4NBzZGEL2GR2VgG5vzWKjeorXuaKp3hHbW6HjoJCpump,launch_older_than_30.0d,2025-11-18T11:59:21+00:00,low,1.0,,,,,
H6XTHc7sY84uKeJmHs1EvRvJ5Gb4mSAemur2saKnpump,no_valid_launch_pair,,,1.0,,,,,
5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,liquidity<25000.0,,,2.0,14964.16,14.96k,,,
Vq7FBc7dMGp82SetZ1wq7UAqJt6vg9prj2Sbfpapump,no_valid_launch_pair,,,1.0,,,,,
ETZzQpbriC2VZhwxbk5hUdMDdXNdqDH9GP4Qs3BSjray,no_valid_launch_pair,,,1.0,,,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,2024-05-18T20:45:47+00:00,,30.0,,,629.39,,
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,launch_older_than_30.0d,2025-10-31T01:25:58+00:00,high,3.0,,,,,
2jjnPvxjc3mm7pPwEX8YXuJh2wi9xntisbxr8Dmcpump,liquidity<25000.0,,,2.0,3433.06,3.43k,,,
7kW8fnK1JBWfXY4uCmGEk9UxnFeJj2nNooEy5A9Zpump,no_valid_launch_pair,,,1.0,,,,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,2025-01-20T02:53:19+00:00,low,1.0,,,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,,,1.0,13459.17,13.46k,,,
2kqofVvp6HPF4UzHcd9QPQJWgfxtqziwAMuj59X1pump,no_valid_launch_pair,,,1.0,,,,,
HQQ7wTkME1LskkhLb6zRi2rsSXNBBQb4toHzbaNbvBjF,no_valid_launch_pair,,,1.0,,,,,
64pr2aGR9nk6cdY52NQwZadd6bp5RMqgP7ax1z5epump,no_valid_launch_pair,,,1.0,,,,,
7ZxubCkEaqHbfatjcbvBMjRY4j55vznd5CJ6E4aUpump,no_valid_launch_pair,,,1.0,,,,,
MSVX7wWZVEL1VXHTMVfguKVfqCWE2qVcF1pw4nqpump,no_valid_launch_pair,,,1.0,,,,,
EjPyNixFsXH9PqtBU3NXdUiFssckk3MJ6jAffg5Kpump,liquidity<25000.0,,,1.0,0.0,0,,,
Axo7inGzj9dhTH4R4LHxC3kxuRq7uxhiuxLqqLZeBAGS,vol24<200000.0,,,2.0,,,,158883.48,158.88k
HeTW1n9TfrUfme2JvUEx2AEUFxFb4mDWWrmsgUGnpump,no_valid_launch_pair,,,1.0,,,,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,2024-03-26T11:48:36+00:00,low,5.0,,,,,
2R42eGfHto8McqaH9cfjK1iU96Uc17T6Zd4ckSupbonk,no_valid_launch_pair,,,1.0,,,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,2025-12-13T12:55:59+00:00,high,8.0,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,no_valid_launch_pair,,,3.0,,,,,
5iC72jzRib1MpFRTrQSf8hibNEnMs9bGAeWVU87Npump,liquidity<25000.0,,,3.0,10191.78,10.19k,,,
FfYnvuL6hShqk98Ec9b9QPrLGaCphbWotWZ8Nk94pump,liquidity<25000.0,,,3.0,8595.36,8.60k,,,
A8iVH9ZpvVhXDqtbEpWfrvRd4fvZcQSGH2zmtAqEpump,no_valid_launch_pair,,,1.0,,,,,
37ZusarokexJJaxjUYT6L7uikAUdprTZ9E8Z15D1pump,liquidity<25000.0,,,3.0,4502.42,4.50k,,,
B3wcgFhUei9TH65sU3U59PRh5zWLq1YfPRfsj413pump,liquidity<25000.0,,,1.0,4710.46,4.71k,,,
FSkJHVxusEfKKg8RsZdqCBCenNqjRdTTpGmpJFs4pump,no_valid_launch_pair,,,1.0,,,,,
ut6kErzUcj51schy9mknB2dKRPHTkbsu8A6GdNtpump,liquidity<25000.0,,,5.0,10033.97,10.03k,,,
Gz3SF9DSXEZ11JJtX93mRzacLXbagsDzDt5GtWhhpump,no_valid_launch_pair,,,1.0,,,,,
5WnbsUjUuQNaTftiom2pRNbbp38JjTEq9h9EGvMXBFEZ,no_valid_launch_pair,,,1.0,,,,,
9EkZFevzaik42JLFMxZdf7v2L4GBgxUMCpnmnJzPpump,no_valid_launch_pair,,,1.0,,,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,2025-01-20T07:22:14+00:00,low,1.0,,,,,
BishJW8AN57nNUES2sDMNTNm8Nwic2CGPR5mXMwc1Vt5,no_valid_launch_pair,,,1.0,,,,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,2025-07-10T18:26:06+00:00,low,1.0,,,,,
5Cg7EonexP9Mo9eo2gWwDyN3EPnAg54gdu9fiQJCpump,no_valid_launch_pair,,,1.0,,,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,2024-12-17T13:00:02+00:00,,30.0,,,416.71,,
6LYdxfFH7uWK1hAuSMHeDPBL7sfS1nNDBjUve9FSpump,liquidity<25000.0,,,1.0,3819.51,3.82k,,,
7QYwhLqmkzQZDos1Ft72sQYDHVT4voggzh4XvMW6pump,no_valid_launch_pair,,,1.0,,,,,
EShcXv2LSDDf3BUwpqtY6VnK6fZH6VVvPtBke3P5pump,liquidity<25000.0,,,1.0,3649.73,3.65k,,,
5MTCqCVi81f1Bz3AyhL3oua6m5bWf6RhH4c3TPQWpump,liquidity<25000.0,,,1.0,3120.39,3.12k,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,2025-04-24T15:06:26+00:00,,17.0,,,288.62,,
EYqur2HYSHkpzFpwTt8rD97JhFE7YL3LTa3Yue2hpump,vol24<200000.0,,,1.0,,,,102114.26,102.11k
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,no_valid_launch_pair,,,5.0,,,,,
4431hoJq343DWxrYmbJeniyKnRiavJe6eqQjVJpw5REV,too_many_pairs>8_and_older_than_30.0d,2025-12-22T10:28:01+00:00,,30.0,,,46.81,,
3ocvdCc3yrbSdPZG7H38isVUo7J4VbK9KEGvKdYJLKWC,liquidity<25000.0,,,1.0,0.0,0,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,2025-05-08T06:54:02+00:00,high,4.0,,,,,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,,,1.0,3249.23,3.25k,,,
CyXBDcVQuHyEDbG661Jf3iHqxyd9wNHhE2SiQdNrBAGS,launch_older_than_30.0d,2025-06-11T05:48:10+00:00,low,1.0,,,,,
AE7j8JNpw5DdLnVFLhKrB19n7zgfKedD4V3cE237pump,no_valid_launch_pair,,,1.0,,,,,
BqusmXUQBY6UUrYNKkjcTc61T1CuMCikaB4mNY6NWWEJ,no_valid_launch_pair,,,1.0,,,,,
FwcZJWX8Qe7UZyuEnip7s3gyDCwgu7tjpGHK5Vhhpump,no_valid_launch_pair,,,1.0,,,,,
HupbJ2ySHrMSNop9CNCf7xvVT2tXb6YTXrNaCWUupump,liquidity<25000.0,,,2.0,7267.59,7.27k,,,
Dv1DHGgRWGdMnEgeYC422vjaHT5vf8L9DQ6f2b9vH41o,no_valid_launch_pair,,,1.0,,,,,
13JnQXUuEbgoZa4WSWdkd7Mo2uhAt8HWiE3gjUxUpump,liquidity<25000.0,,,2.0,7485.13,7.49k,,,
147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,vol24<200000.0,,,3.0,,,,185056.02,185.06k
BQa8TqSDgbLkD7dej4Q5ULzMzamxYXiWR6u1ZYRrPZW9,no_valid_launch_pair,,,1.0,,,,,
EYW179ynxfnQNtNMRZYqpzqpbGXkRZAt8E2ZAYWHpump,liquidity<25000.0,,,4.0,17359.89,17.36k,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,2025-08-10T03:31:28+00:00,low,1.0,,,,,
3pVdPjEemBKNTXMMEHv2rV7d9YBkPhhQoBr4As3BLh6Q,launch_older_than_30.0d,2025-10-02T14:47:02+00:00,low,1.0,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,launch_older_than_30.0d,2026-01-03T23:41:11+00:00,low,1.0,,,,,
GwMmiSLJ2ce5TY9bhTJCrbK8QNYgJETayDDaT3uJpump,liquidity<25000.0,,,2.0,21297.56,21.30k,,,
7NS7zCFCNd1ESEZSqvSCoEUeD5sDfuTKwqUsfA9bZCRX,liquidity<25000.0,,,1.0,0.0,0,,,
6x1j3W69T1N11MZwnm7zNbyb8on2r1rgkGZymyuepump,liquidity<25000.0,,,3.0,19332.35,19.33k,,,
31HZxdN5oipzVNQFN8JfwaGyAc1CJuFLPUFg7dPApump,no_valid_launch_pair,,,1.0,,,,,
Ed9NBpJ7AMX1uPrANUfZE9M2BR2NTYcTMmZ9aBP3bonk,no_valid_launch_pair,,,1.0,,,,,
5Ue9q5Bogsdq7yZipQdmG2j9J3y1u2VpGxzfi42gpump,no_valid_launch_pair,,,1.0,,,,,
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,,,1.0,16330.24,16.33k,,,
3MgsbPc1Luk8y7xpB16AArSowjs5g9DfVtpikKbtpump,no_valid_launch_pair,,,1.0,,,,,
CrR9YgUfg2z7CZXVinSk8UN3njdUvToHMZmx9RsSP2i9,launch_older_than_30.0d,2025-06-09T15:28:46+00:00,low,1.0,,,,,
Ai3i8xvq3Q9dmNFShMCYpHxRLxJxfmCJwKi5CzKMqqjk,liquidity<25000.0,,,1.0,0.0,0,,,
3RsYAsFWhztB6mKtp9ZfMaCdMfiyLDrpwSnq9ABfDnGA,liquidity<25000.0,,,2.0,7.64,7.64,,,
Hqux1nFW98VwxWgVwBXUTrnbQ1SwVSLk4LfJ6o2Fpump,liquidity<25000.0,,,1.0,3365.88,3.37k,,,
DpFSoPKPKhVauzorJXanNXuMnYHxbqeoQc9ganm2pump,liquidity<25000.0,,,2.0,8744.47,8.74k,,,
Et1nwX1U2PrS1A4iRvFcd6LGzYWh1C33iHvKWBCVpump,launch_older_than_30.0d,2025-06-18T15:55:13+00:00,medium,1.0,,,,,
DgeAHqUNnT7dZCbaAbnWrTrM5DfXRggEZyCptcepump,liquidity<25000.0,,,1.0,3318.62,3.32k,,,
BMLG6zEeyrAkUJyR3pTkV3J8gGHqKcetTJCYgXup8Uos,no_valid_launch_pair,,,1.0,,,,,
D3Fabon8CSvv5um8FUfgB3qbV7LE2FDDcWN3hUJU4WqN,liquidity<25000.0,,,2.0,1.58,1.58,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,2025-08-06T22:26:12+00:00,medium,4.0,,,,,
FVMsNXQBPSkNcDuDv4nj499vuZMwx1xoHU6JtwGvpump,liquidity<25000.0,,,1.0,0.0,0,,,
D7r16GRPCf8NrcZCLXYWvXErciBgRcb8WbMDqXN6pump,liquidity<25000.0,,,2.0,17145.98,17.15k,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,launch_older_than_30.0d,2024-06-19T02:07:22+00:00,low,3.0,,,,,
F4rqu876HeH1rotGhjLwVuxt9U7ejwpPvdV4vNwBpump,no_valid_launch_pair,,,1.0,,,,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,2025-02-16T22:56:45+00:00,,30.0,,,355.29,,
Egtoetiw3pKRNSzwgXZRWgMCbUSZmb2qPVwP2w8BoAzw,no_valid_launch_pair,,,1.0,,,,,
DfyCp78nVWgLKKDUM44bXsHpatc7hZGn83icC9fJpump,no_valid_launch_pair,,,1.0,,,,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,,,1.0,,,,,
8AMc6AGVKrtAADrukg3FRwE8CsYXCLYQJn9wqgz7pump,no_valid_launch_pair,,,1.0,,,,,
J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,too_many_pairs>8_and_older_than_30.0d,2022-11-28T02:41:34+00:00,,30.0,,,1167.14,,
CHEM9b7rdB3SyKk4hf9m1bBybz7a9KEUDeu19EG7pump,launch_older_than_30.0d,2025-04-21T04:23:04+00:00,high,1.0,,,,,
DLScRnWofxiYGqnvZWGy9Gt98MPqKdznaK4TRukxpump,no_valid_launch_pair,,,1.0,,,,,
TYnkYzFxHmwhg4SK4LK5DphtaRLyiLB6GD4dabTpump,no_valid_launch_pair,,,1.0,,,,,
CeJEHFKBwFMjCNNKPkDnNxfRakGRVfoRptPe5msu47un,liquidity<25000.0,,,1.0,3451.04,3.45k,,,
AXo6WWBqiYHsUGaanbUGciagsnmnVQcNGEgF5GjrinxA,liquidity<25000.0,,,1.0,0.01,0.01,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,2025-10-02T18:07:07+00:00,high,8.0,,,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,too_many_pairs>8_and_older_than_30.0d,2025-10-07T01:35:45+00:00,,9.0,,,123.18,,
2oBrvFf5z9qReNoVftUtxcS1YJ6ueYU1Bad6UsgEpump,liquidity<25000.0,,,2.0,13352.1,13.35k,,,
J6wketDPaQnKvyLkwZbwTD2qwfQPtF8esg4Cf6bcpump,no_valid_launch_pair,,,1.0,,,,,
5fRPUQKVZEYUe66QT9UCmeGPcA2ijsRNAvCwbuZSpump,liquidity<25000.0,,,1.0,15026.35,15.03k,,,
6VGe7oP6g349LCN3XUQFqhoUFwqiEYUVsS4knppVpump,liquidity<25000.0,,,2.0,10685.21,10.69k,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,no_valid_launch_pair,,,1.0,,,,,
C4RCJYsszQCtmMC7RH8avGsnLN8EiqAvtLK5HJWzXuEr,launch_older_than_30.0d,2025-01-22T08:30:14+00:00,low,1.0,,,,,
JZTjUQmsw4LQN1Mh74PvPevtr2w2UVPtTiDzehUpump,no_valid_launch_pair,,,1.0,,,,,
25p29TLUJjJgW2ixUwSpfpRzTAip2LuWhrb6FipCLaBF,liquidity<25000.0,,,1.0,0.0,0,,,
Aort3smn8WR3cvYFkm7NSaSDNPEuFRKuVTjn4gk4pump,no_valid_launch_pair,,,1.0,,,,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,2025-05-16T22:36:53+00:00,low,1.0,,,,,
BLRv1LnC3i6T5UZM3Xw3zyD5ZrK7Mb8u8enRuJsGpump,no_valid_launch_pair,,,1.0,,,,,
3g47WF2W43iFNyzv4gNMXwiyfShfTgrpMd2BsmuLpump,no_valid_launch_pair,,,1.0,,,,,
6TjoPbQkeYAcrUgx1FLZry8dDpM96EfBvHT47asxpump,no_valid_launch_pair,,,1.0,,,,,
