Token Address,reason,pairs_count,launch_age_days,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
AJben4N1J2BtoJFj6SqcTj7R5PHmiPGmYx2oyXe8pump,no_valid_launch_pair,1.0,,,,,,,
HDzzss4HvBYZ7ADZ2AeSCAH3jkQ5U9FrFmK6pnBCpump,liquidity<25000.0,2.0,,,,6976.65,6.98k,,
3H9QEXnkpNT2zKe6vB2uuXxbemaMZQbW4rhwfhnBpump,no_valid_launch_pair,1.0,,,,,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,launch_older_than_30.0d,7.0,,2025-10-07T01:35:45+00:00,high,,,,
9JErKCoJX7nmMsYvicoZfEdTdW1qiF9oeocHWyKLmoon,launch_older_than_30.0d,1.0,,2025-07-04T20:40:48+00:00,low,,,,
67eUHRqVzqYvszHdh3FsgXR2ndwWwLaNUsmuUnniBAGS,no_valid_launch_pair,1.0,,,,,,,
7ZM6rFkUfrptAT19EEJeNyBeDB6cHdePRNys2G6AAan8,vol24<200000.0,1.0,,,,,,10.4,10.4
2ZCMb9FYE5kifSnHeydExRSLyFnWwUcsUSKFsWuTpump,liquidity<25000.0,1.0,,,,3573.06,3.57k,,
6LDHK5uU1not9rek7gWsPK9HyCe98HyuMh3B4dhry1bb,no_valid_launch_pair,1.0,,,,,,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,1.0,,,,10473.97,10.47k,,
HDWtsFrpCtcXUE73vgirnURDutnJxudENySFQX8MBAGS,liquidity<25000.0,1.0,,,,2898.38,2.90k,,
5JBetdetbrQn5VCc3UENAiVE9rVpTypx6S8BBhVqpump,no_valid_launch_pair,1.0,,,,,,,
8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,vol24<200000.0,6.0,,,,,,109332.57,109.33k
3JcmkhVqJmo6w4cojpnKjd8utbDeNvqugq9uAMFgpump,no_valid_launch_pair,1.0,,,,,,,
8AtiUNQNCGvunqxkqpUZDy1XBizr8vx5BwtCgLB3bonk,no_valid_launch_pair,1.0,,,,,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,30.0,741.23,2024-01-31T04:35:25+00:00,,,,,
8cZUT4yyBmDhtX9K2955DvYHWXEDX5aUTkdPiwJBwtH2,launch_older_than_30.0d,1.0,,2025-10-27T02:37:26+00:00,low,,,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,1.0,,2025-07-10T18:26:06+00:00,low,,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,17.0,114.71,2025-10-18T17:00:18+00:00,,,,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,5.0,,2023-04-30T11:57:39+00:00,low,,,,
8N8T6mZnCgE7YFcLXngY82po35iJ9ePhxes8W5Ysbonk,no_valid_launch_pair,1.0,,,,,,,
9axWYReKEGbkdnxby1TqqN9DZw4z6kq79tpekuAjBAGS,liquidity<25000.0,1.0,,,,2722.06,2.72k,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,1.0,,,,,,,
5MTCqCVi81f1Bz3AyhL3oua6m5bWf6RhH4c3TPQWpump,liquidity<25000.0,1.0,,,,3023.62,3.02k,,
7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,too_many_pairs>8_and_older_than_30.0d,17.0,1170.3,2022-11-28T02:42:54+00:00,,,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,3.0,,2025-08-06T22:26:12+00:00,low,,,,
4431hoJq343DWxrYmbJeniyKnRiavJe6eqQjVJpw5REV,too_many_pairs>8_and_older_than_30.0d,30.0,49.98,2025-12-22T10:28:01+00:00,,,,,
EUUdWDEPUUogXYXiZ6CZXsB1cb2y4maTU7kwbyepBAGS,liquidity<25000.0,5.0,,,,21330.39,21.33k,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,30.0,760.61,2024-01-11T19:26:31+00:00,,,,,
F921oXEgPA98veMC7jvCggbqf9AQQKViLG6wi3vGpump,no_valid_launch_pair,1.0,,,,,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,no_valid_launch_pair,1.0,,,,,,,
Dvw7J93XRAQ2oaK9z9ssw6DW6PKYR6DiR9DgeWvhpump,no_valid_launch_pair,1.0,,,,,,,
HMdBAbxyPPkLAfqMaFz6UAYM5Ytx1ris9M3i9gWApump,no_valid_launch_pair,1.0,,,,,,,
JEAufLYxjzZ5NazqFGKuEMGDoybWEh7V63AowSWnpump,liquidity<25000.0,2.0,,,,12334.09,12.33k,,
39FDiuEZ72nJoZgbch5yR8ceymu8ZwaKF5Co3Psma28F,no_valid_launch_pair,1.0,,,,,,,
ms94wZo55UQGrGUkaQAaDwphGgxsLfeMZcqVooHpump,no_valid_launch_pair,1.0,,,,,,,
21uKENKVuecXQjD8tHRDyqScbi8G2FJaTX1aKgFNpump,no_valid_launch_pair,1.0,,,,,,,
Ew2x12bVa8YTwEuFVeFRAUwe6ypnv72zYiks11iupump,no_valid_launch_pair,1.0,,,,,,,
488WPbWDuAQYFJeiGZp1eTNUzkFbXZNnkuaGxqrfpump,no_valid_launch_pair,1.0,,,,,,,
8cuwezuqTh6UhiGkNywUDH7akuTCdH3k3iDaXnmfpump,no_valid_launch_pair,1.0,,,,,,,
5X61PKDGt6Fjg6hRxyFiaN61CDToHEeE2gJhDgL9pump,launch_older_than_30.0d,1.0,,2026-01-06T22:28:08+00:00,high,,,,
GKw9gVPPu7f3HY8u3R3A7mrbFoX3r2X5gmNWdPPhnMga,liquidity<25000.0,2.0,,,,3437.92,3.44k,,
6FMBjhebwbsHrWoK7Af9H36Yj8rC9hGGTRSbUv7K25Em,no_valid_launch_pair,1.0,,,,,,,
oobQ3oX6ubRYMNMahG7VSCe8Z73uaQbAWFn6f22XTgo,launch_older_than_30.0d,1.0,,2025-11-12T14:49:27+00:00,medium,,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,19.0,291.79,2025-04-24T15:06:26+00:00,,,,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,1.0,,,,4687.43,4.69k,,
9EE4cwanwoFS6rkbvCeKgAtR5KHGRoQSNHzCs8zUpump,liquidity<25000.0,3.0,,,,4538.53,4.54k,,
Cy4shREyKsw6a2PQUj2WuvaaHqcqQgXK5UPRP37Dbonk,no_valid_launch_pair,1.0,,,,,,,
13JnQXUuEbgoZa4WSWdkd7Mo2uhAt8HWiE3gjUxUpump,liquidity<25000.0,1.0,,,,3449.59,3.45k,,
Fa7ZE9nCEYnrHsnoeHuhEExJpchtrBtKXnWe6CgHpump,liquidity<25000.0,1.0,,,,15085.76,15.09k,,
4CbbJVFJBvrJCN33VothrWAHoeJ5Ki22bV7N2cFjpump,no_valid_launch_pair,1.0,,,,,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,3.0,,2025-06-25T13:57:13+00:00,low,,,,
BBYXvYCWdZH5rXDybnXKyPmdqi9yzFXdwpQPCRxBbonk,no_valid_launch_pair,1.0,,,,,,,
88fLjCjHUp9VXcXthwJETTkHFHCEnqys5bWj5tQ9pump,no_valid_launch_pair,1.0,,,,,,,
FaDs4fnggDKo8Zkw3aVhYJsFGA2tF9YJ9GS4FzkZpump,no_valid_launch_pair,1.0,,,,,,,
Du5jeHGyytXijZ5JCnahMscVMYDghFazx7fb8P1sdXkC,no_valid_launch_pair,1.0,,,,,,,
AMRVrGW1acxsiiCP4kKQtLNLgm9bdTRPU7nM5yGET1EM,launch_older_than_30.0d,1.0,,2025-10-09T17:36:27+00:00,low,,,,
4NBzZGEL2GR2VgG5vzWKjeorXuaKp3hHbW6HjoJCpump,launch_older_than_30.0d,1.0,,2025-11-18T11:59:21+00:00,low,,,,
8GobyUWTAhePKa5Pxrn8qivvRXq1pjtBzRNERRtDpkin,no_valid_launch_pair,1.0,,,,,,,
CTJf74cTo3cw8acFP1YXF3QpsQUUBGBjh2k2e8xsZ6UL,no_valid_launch_pair,1.0,,,,,,,
wnhkjPNEvffCoRMJ5DXwPwbTcTGEZdA12d3djKTYK41,no_valid_launch_pair,1.0,,,,,,,
3yr17ZEE6wvCG7e3qD51XsfeSoSSKuCKptVissoopump,liquidity<25000.0,2.0,,,,22502.41,22.50k,,
5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,liquidity<25000.0,1.0,,,,13923.75,13.92k,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,27.0,1096.18,2023-02-10T05:48:11+00:00,,,,,
H6qnGp5anYgMJYAaPXKSqKVYa6mKDrn1ruAeK5Dmbonk,liquidity<25000.0,5.0,,,,1007.72,1.01k,,
MSVX7wWZVEL1VXHTMVfguKVfqCWE2qVcF1pw4nqpump,no_valid_launch_pair,1.0,,,,,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,30.0,1142.79,2022-12-25T15:00:24+00:00,,,,,
6sGWD5XF9MP5KgSxxe1DafxiTLJ9zRyiU7rxSDespump,no_valid_launch_pair,1.0,,,,,,,
EfADj8evPhhu5pPFEMYMGydi8PxBMPveFXLDQW8Xpump,liquidity<25000.0,3.0,,,,19829.86,19.83k,,
5JUrCuxL99bE1gTrih5Q4bqooEWVVafefbhZRUdrpump,liquidity<25000.0,4.0,,,,3772.35,3.77k,,
42TbPKMrMzpDqWbP8kHd1eLqxg6DJMrXWQdARhTMpump,liquidity<25000.0,2.0,,,,8321.18,8.32k,,
4FUNdGBb5UFaaMU4pECMpyT72ziLcTCzK5oe6uzupump,no_valid_launch_pair,1.0,,,,,,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,2.0,,2025-12-29T21:32:26+00:00,high,,,,
9u5HdmkQMQ9sY3sHrVsFCd5Xw2ZjHnBjQfw8oJa79gti,liquidity<25000.0,1.0,,,,18770.1,18.77k,,
FUnDYHaP1c3ypM1uUW2keRS8zaeHaaRS6PPm3e6Q9nqS,no_valid_launch_pair,1.0,,,,,,,
5Cxx1ZcBnSw2s6tYEk67JZY765Ec1RQ41nX2oSHymRt,launch_older_than_30.0d,1.0,,2025-10-21T14:15:38+00:00,low,,,,
FAjqv9dyMRLrANGnUNpQCPW2e6vMAo25a5Ri7R2pump,no_valid_launch_pair,1.0,,,,,,,
BmwWiZsJifhUTGsm2fU2agbaAcqY19bmtoHShj7YyJtH,liquidity<25000.0,1.0,,,,0.0,0,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,1.0,,2025-08-10T03:18:52+00:00,low,,,,
CavNpnVUumSYvMRAqM7n6aUKVMuQgpqatuLRyreLpump,no_valid_launch_pair,1.0,,,,,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,30.0,459.6,2024-11-07T19:35:59+00:00,,,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,30.0,487.99,2024-10-10T10:16:55+00:00,,,,,
CgghGMyu1cnSxP1GnZ5aurLrTbCQvH6vjABgZHMApump,liquidity<25000.0,5.0,,,,15034.22,15.03k,,
GWqpvVxyBFqsz9VBJxG4jTuA2w3DDCtCNCNiYyrspump,liquidity<25000.0,1.0,,,,5339.39,5.34k,,
FWg2BwjhpyF6xohBbigwXpPpRHpXjv95h6BeZEFWWD7P,no_valid_launch_pair,1.0,,,,,,,
3SjuXfswcez6HFSeKLtDRXaxGFiHCDnj4sgSQaxcpump,no_valid_launch_pair,1.0,,,,,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,liquidity<25000.0,2.0,,,,18890.95,18.89k,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,1.0,,2025-11-10T02:31:10+00:00,low,,,,
39wKUzueHdG2nHGGk7rAPNuFkwTVLr4xqECjF1uopump,no_valid_launch_pair,1.0,,,,,,,
2btAqDDj8JedytkFeYYm8hjs5H3U9H8YCFDUBhaVpump,no_valid_launch_pair,1.0,,,,,,,
2fQJdfDw1M4zfVjVQgmPLc3gvF9wrDPb3D99jbFBzTLD,no_valid_launch_pair,1.0,,,,,,,
5f4FwVk1saTR3m69bySe3KTnQfig4NJtFvwzeemPpump,no_valid_launch_pair,1.0,,,,,,,
Q1EfissNQXJ1sQBXjxgE713URVEUmWdMFv9F4Uapump,no_valid_launch_pair,1.0,,,,,,,
CpZHPSkD3es6X1BiVLFRCMBMyoTxxgto9xnqc85Npump,no_valid_launch_pair,1.0,,,,,,,
75w2r15VG9fDVNk1ZZ6YtvqCScyfQNEseqD9StXApump,no_valid_launch_pair,1.0,,,,,,,
4h2Z9otE36h5vRrqV3uu2ntGmv2igtWFQkEXcZCopump,no_valid_launch_pair,1.0,,,,,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,5.0,,2025-05-08T06:54:02+00:00,high,,,,
GAYQMgvkN8m9c8xzkKqpPZHKeTUcGFJZuAPPhWWmpump,no_valid_launch_pair,1.0,,,,,,,
iWQL3N9D59vJXXmdiKaUmRpWUtB9NW8ubnbMUsmpump,liquidity<25000.0,2.0,,,,13952.53,13.95k,,
GWBZVRiaG6gswRir5myPqmEiU99z8nf2atcyAwp1pump,liquidity<25000.0,2.0,,,,3140.9,3.14k,,
2JMdh6QraHosTUrSajUgj7KE5U3UVAg1MyXjeh3QMDTC,launch_older_than_30.0d,1.0,,2025-10-09T06:29:06+00:00,low,,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,5.0,,2025-12-13T12:55:59+00:00,medium,,,,
5W7b4tt2W4HDMmQKV8VgWp3uEaVJYgbu7wiofwQFuk3f,no_valid_launch_pair,1.0,,,,,,,
J2QUTmzMbpgpPbW8cAXj5zbgN9FgCgtgDrXF1dBpump,no_valid_launch_pair,1.0,,,,,,,
Fr7vfUAWgmg84L3VuHKiyzTJx3x3V6xU5pn9328Wpump,vol24<200000.0,1.0,,,,,,174597.18,174.60k
8TVr3U85V3Uazkxd5DJbmzdUWaxhQdEGNNGJ7eNTpump,no_valid_launch_pair,7.0,,,,,,,
4zSmEJzcFkqTXxzGe79mSqXETe5yrXLETE8kppn6pump,liquidity<25000.0,2.0,,,,3371.28,3.37k,,
5fN3pcZiyLJVY7NvzkHTLHRyjETG3NRrQXEaPFoRn2D2,liquidity<25000.0,7.0,,,,6491.82,6.49k,,
61QFZtjAri8PrRUfEnq3Vg1CNYyLPHf7CurhYbrupump,no_valid_launch_pair,1.0,,,,,,,
8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,vol24<200000.0,14.0,,,,,,54392.76,54.39k
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,17.0,110.59,2025-10-22T19:44:17+00:00,,,,,
a78v4D3VmXUkJ83ADxupSrRhtD2EV72PjaVGQNoWuYQ,no_valid_launch_pair,1.0,,,,,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,1.0,,,,4137.94,4.14k,,
DLGRpmkMGr7J4KD1xR5x2XjaGeQH64PLFQkyxNNSpump,launch_older_than_30.0d,4.0,,2025-12-01T17:48:49+00:00,medium,,,,
3mRdAwMrgikR5Qnn2TLwjfZzcNfBA2tvv2nv4GhDpump,launch_older_than_30.0d,1.0,,2026-01-04T15:11:04+00:00,low,,,,
axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,vol24<200000.0,5.0,,,,,,149400.92,149.40k
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,1.0,,,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,30.0,60.02,2025-12-12T09:30:43+00:00,,,,,
8p7Ug8nX29pJxnjQDnrpLuZfFJ8arSNUnSaQf6WMpump,liquidity<25000.0,1.0,,,,14019.93,14.02k,,
C4yw7HCURvSaG3jTCFPGFrT2b99qMLECHQXBLds6BAGS,no_valid_launch_pair,1.0,,,,,,,
5dnUiYJM4Ff77EcF9zUUGnpiUTePeAXgWcw3BJqRpump,liquidity<25000.0,3.0,,,,4345.08,4.35k,,
5BPAFGsrzKqp3U4MMjJP6mQdDErK9UeqqeopajS6pump,no_valid_launch_pair,1.0,,,,,,,
7vMJaD87GmDJHZZBNs4sedoXStN3f5ALjwPuXW2Bpump,no_valid_launch_pair,1.0,,,,,,,
4MvVaxfFTNwRy97JFysKv3vTvgtMm8zS97z6HqVfpump,no_valid_launch_pair,1.0,,,,,,,
9MCaWcXJRhCBxaYmqPwmdfqY9qxVwo427wYJu2MjWoyC,liquidity<25000.0,7.0,,,,38.82,38.82,,
CQkgAQg5qCor8UMee5s8SzGkpjoYxCxrNzUuhwAnbonk,no_valid_launch_pair,1.0,,,,,,,
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,4.0,,2025-08-07T23:36:26+00:00,high,,,,
Boecow5w4ga85pWUgSZnjbsZDvaymyL3Sy3PAUeYBAGS,liquidity<25000.0,2.0,,,,16938.2,16.94k,,
7J6si2i3ynFEFb7SAvjqjioR7VasVcwVisGZo78Upump,liquidity<25000.0,2.0,,,,3071.69,3.07k,,
p49KNQswzJmxSUhrMrQMvWsohbah9thQxSLRaYAZ5fP,no_valid_launch_pair,1.0,,,,,,,
Bv2AYefUcEe8StuRAAsvGLyeB8fkqVeEUVvYAiPApump,vol24<200000.0,1.0,,,,,,176996.54,177.00k
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,2.0,,,,,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,1.0,,2025-08-10T03:31:28+00:00,low,,,,
AvxTaarrJXafVAJGBH4qbCWDpowmk75ERH8WpdJFpump,no_valid_launch_pair,1.0,,,,,,,
5Jvm7dgJCSsnq7hynkke3LpDYTM4om2dKUg36qu852mm,liquidity<25000.0,1.0,,,,0.0,0,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,8.0,,2025-10-02T18:07:07+00:00,high,,,,
D3kvBJ7ZhCETJARrJR29pMyq8EuAPvD6tfLMVkSqpump,no_valid_launch_pair,1.0,,,,,,,
9ZZJYYB76wrfBH7oJ2SmhaTadWkwxUbxUW3im5mnpump,no_valid_launch_pair,1.0,,,,,,,
DgovLGkqCaknVvw5Z189UbFLSHevuGKaKFCVW4HYpump,no_valid_launch_pair,1.0,,,,,,,
HaKhQHdAvyWHfBV6N5J17qJ1JBuwXHTWcVXaRbvApump,no_valid_launch_pair,1.0,,,,,,,
7ueN4YTFuRB7FwjuXuMJpNdr7UhxNiszvb79X5agpump,no_valid_launch_pair,1.0,,,,,,,
CfdevpqPNEkn2Xa4WqXRNmx2qCC4fbwJmz3c7pbdpump,no_valid_launch_pair,1.0,,,,,,,
7na5NF5hR4mDSiyWjFThR9hD6npBaSHP1sz4pA6Gbonk,liquidity<25000.0,4.0,,,,0.62,0.62,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,13.0,361.25,2025-02-14T03:55:08+00:00,,,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,1.0,,,,13656.16,13.66k,,
5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,no_valid_launch_pair,1.0,,,,,,,
CRFP7x3LuYKX4HjwLknNX2rU2dvbRcC7hg6EcgQNbonk,no_valid_launch_pair,1.0,,,,,,,
E7QYJ72KavX8UKVCMxJ52z99EDcmmGaRTLFFwgagFasg,vol24<200000.0,1.0,,,,,,1.13,1.13
FJCNc7moyhb1MaUfMcEnz9Vtfcjw2j4hDy39bgfFpump,liquidity<25000.0,2.0,,,,8206.17,8.21k,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,1.0,,2025-05-16T22:36:53+00:00,low,,,,
Eg8uZs9Rv1TM7zZSkpeEX8oGoG8MM6UeJVid3S3KSWJq,launch_older_than_30.0d,1.0,,2025-07-12T16:55:08+00:00,low,,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,no_valid_launch_pair,1.0,,,,,,,
3JV7uNQizBobsRNApbXBWKgcmuVjzksc8G7BZFYApump,no_valid_launch_pair,1.0,,,,,,,
6sbddfSKuUAh7GWEWd6o76q7Q7AA3Kb9F39mGH2fwS5P,no_valid_launch_pair,1.0,,,,,,,
DxtXWabbiRSuRqyHctrcA13uPDu8z2nb8LhmSpCFpump,no_valid_launch_pair,1.0,,,,,,,
3e4xrSSTTpkut2PMeCUKKyKmpDjks7c98RpzfCSRpump,no_valid_launch_pair,1.0,,,,,,,
HFX7HUQUYQ6iUD1PCb8QongZLr2GvNPWqHHH2idipump,no_valid_launch_pair,1.0,,,,,,,
8WFaJP782LxpyiPQNPUsxwqTmaGjHZE9WfRd1taopump,no_valid_launch_pair,1.0,,,,,,,
AHSpic8vG22rZnrAKNyADMBTQLH964QnBS3dUAdkpump,liquidity<25000.0,2.0,,,,16245.92,16.25k,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,1.0,,2025-12-10T14:20:41+00:00,low,,,,
HuUCiuwxgcQBYHZNNHYYeAkyZcSBbNWQN68Jkdhapump,no_valid_launch_pair,1.0,,,,,,,
8MajMbfSRxgrZRWbC7mMf8t1RMCD3hBTM4Fr5nT4pump,liquidity<25000.0,3.0,,,,4071.88,4.07k,,
HF9FZmFAvy4UwskqghEtTwzSKjhStX5ZhuFf2CBopump,no_valid_launch_pair,1.0,,,,,,,
FjmJCvP7UKYC41vzupD49BPpWugSNDphY2CLmPubpump,no_valid_launch_pair,1.0,,,,,,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,5.0,,2024-03-26T11:48:36+00:00,low,,,,
7M7rnprK4ZsKwYjmencvkqJ6i3d26NPMjnXGx8q56ndZ,vol24<200000.0,1.0,,,,,,39.05,39.05
2DAWpDUcgVFSS8to37kGSUruWHuT1YBdy76DNZXJ9kRG,liquidity<25000.0,1.0,,,,0.0,0,,
5cD8c5GkoUoruCzBZueo3p2wC4kb2aEHaKbNWf3Jpump,liquidity<25000.0,1.0,,,,18356.42,18.36k,,
Dn3DFUNDKEyMJGrEsuzTiYrfEwtPo86iH5qTKzbbtiag,no_valid_launch_pair,1.0,,,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,launch_older_than_30.0d,1.0,,2026-01-03T23:41:11+00:00,low,,,,
HXvQAQwytoLngKWQtge3oJnLHsaLwTxPbX48DctLpump,liquidity<25000.0,2.0,,,,19551.38,19.55k,,
7KK1qVc4L5qGfKHapfTtnoyhLqES7PKKirD9QmQLpump,launch_older_than_30.0d,1.0,,2025-10-16T22:24:03+00:00,low,,,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,launch_older_than_30.0d,6.0,,2025-09-03T22:10:27+00:00,high,,,,
HigYddh17tP8nThxfHcgLMXFPLLDG34RKqwPasMopump,no_valid_launch_pair,1.0,,,,,,,
C2J9jwj7cA6wRkKVqJSZRVaZdEzTkR9U4nf2gc7Ppump,launch_older_than_30.0d,1.0,,2025-05-17T13:52:35+00:00,low,,,,
81dBPhhhHv29ofAfUff51TnbYWDzcrU5AGzeGZAjpump,no_valid_launch_pair,1.0,,,,,,,
4Rjn1S2JphEx34pGDBZnAwC2CBUobDYmr7TV18iSpump,launch_older_than_30.0d,1.0,,2025-12-22T18:13:30+00:00,low,,,,
SYHH8DS5tmqPqbbydG5cDiB3Djhiw7wgPyvunB7pump,liquidity<25000.0,2.0,,,,7357.93,7.36k,,
9Fq9bZXSrTaJZ5YPvjGTGYEUdeEXFUszoUqZBn1ppump,no_valid_launch_pair,1.0,,,,,,,
9s78KabgJMcHYEmwVxQfyWbS9r8cLGqV8iGGb1Dcpump,no_valid_launch_pair,1.0,,,,,,,
Ej9enWwuP2tzUoDxjNd5ASX53k3Mi8x3BFWWKzH9CXF,no_valid_launch_pair,1.0,,,,,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,27.0,222.24,2025-07-03T04:20:21+00:00,,,,,
NeT4mWkYNuqBVy9XV2rhRMW59GwqTZLioYM5sktperp,liquidity<25000.0,1.0,,,,5619.75,5.62k,,
9G2ASTJycfKzbMvpUy8EzCtG5cjF274Sx3vW6Rurpump,liquidity<25000.0,1.0,,,,5370.28,5.37k,,
2dxznDoLxmQqpppsMTYAR6RkxbJGt9LzjUFizBXipump,no_valid_launch_pair,1.0,,,,,,,
7FxFNQT2GZ5jYiXmhchihUWPugj3bHJQ9J2UxWFopump,liquidity<25000.0,4.0,,,,19881.04,19.88k,,
6JvpHB2ngA7br2V1JoC7nU8J1MS7Zf3MRcGFcGaBpump,launch_older_than_30.0d,3.0,,2025-10-15T00:01:48+00:00,low,,,,
Egtoetiw3pKRNSzwgXZRWgMCbUSZmb2qPVwP2w8BoAzw,no_valid_launch_pair,1.0,,,,,,,
CEYKgmtbvFb5Nrq6qnEHn36iDs7E3i3J59WqwVGXpump,no_valid_launch_pair,1.0,,,,,,,
HRsTTwQn6FuC347F1k8V9NpfQSY9JfDEiwh8Cxuipump,vol24<200000.0,1.0,,,,,,186788.19,186.79k
3Gb6zJrSHckDXsFfbadthLdQbrHjaXBVkFvQeE76pump,no_valid_launch_pair,1.0,,,,,,,
AFNYAkDgJNz9NZJvpGYLkTuChzpp3NscyVth7oJMpump,no_valid_launch_pair,1.0,,,,,,,
CFQxoTpPKEpSBjERyBBbd4yND9wQTsL7pRxijPinpump,no_valid_launch_pair,1.0,,,,,,,
1zJX5gRnjLgmTpq5sVwkq69mNDQkCemqoasyjaPW6jm,too_many_pairs>8_and_older_than_30.0d,18.0,264.39,2025-05-22T00:42:06+00:00,,,,,
C7zh5eXtBN451a942RHgeRXgJ7j5b1VdV1TUYMMUpump,no_valid_launch_pair,1.0,,,,,,,
9sjnm4M4mysze57KceSo3E4QvNpYhhpsQX3nFUnypump,liquidity<25000.0,3.0,,,,8443.95,8.44k,,
DgeAHqUNnT7dZCbaAbnWrTrM5DfXRggEZyCptcepump,liquidity<25000.0,1.0,,,,3354.16,3.35k,,
HrityvMGTgqRNELViW8j9MEosVrDNqdVKHDBh53Bpump,no_valid_launch_pair,1.0,,,,,,,
