Token Address,reason,pairs_count,launch_age_days,launch_dt,liquidity_usd,liquidity_fmt,launch_conf,vol24,vol24_fmt
pFwum2Dhvq542weqSYpz3uXve2JRuDGvVbtAVtmpump,no_valid_launch_pair,1.0,,,,,,,
4ohLyCgdzSw5ZEWTGE9jnBwMevCB8LoJU5kbjoaVpump,launch_older_than_30.0d,1.0,,2025-03-29T09:13:14+00:00,,,low,,
684A5ENGxpruVYhDA2hJaCfL3puw22UcYpMKW4Smpump,launch_older_than_30.0d,1.0,,2025-04-22T01:03:18+00:00,,,low,,
x6ouvgQ1WTPjUQksQy1SoH7NaWRWgcjsQSzGDVtpump,no_valid_launch_pair,1.0,,,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,2.0,,,,,,,
9M8SQLLacs6sr17U8VqWZYGZyTosfXUQJfHKrm2BfMKb,no_valid_launch_pair,1.0,,,,,,,
67VGjF56qg6N5KrjnAHdkdQ1rJUVhYNPpCD9E1hJpump,launch_older_than_30.0d,1.0,,2025-12-29T01:31:01+00:00,,,low,,
98wDTX5s2PLQNWL2tekRCuoozhHsvfJKie5h7PDXpump,liquidity<25000.0,3.0,,,22014.2,22.01k,,,
AMRVrGW1acxsiiCP4kKQtLNLgm9bdTRPU7nM5yGET1EM,launch_older_than_30.0d,1.0,,2025-10-09T17:36:27+00:00,,,low,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,liquidity<25000.0,1.0,,,18598.24,18.60k,,,
2ebCEh2WtdmN4oET6Xvp5DTjPTocCjvurYviTb5UcUTb,launch_older_than_30.0d,1.0,,2025-10-02T09:45:34+00:00,,,low,,
GQRL9Ni45k1eNdB5SSCWPsXMPFKwb5gEQxRXVenwpump,no_valid_launch_pair,1.0,,,,,,,
6ZKCEQPT7hULSD4iU9j4UXUA5gDbtuNLM93sXQx6BAGS,liquidity<25000.0,1.0,,,14261.3,14.26k,,,
5MV4j5F8X8w17js2WkhthoC4LaqidJWA3CzCUxqJpump,no_valid_launch_pair,1.0,,,,,,,
CDDfi7oZbgxZdwEpAmnePetZg6dfyt82AbxkVEempump,no_valid_launch_pair,1.0,,,,,,,
DcLThdgBwYxnQjpDKu7dUCTGb2mZk5aSWmvzgp11pump,liquidity<25000.0,3.0,,,5043.83,5.04k,,,
GKViDSnfhjmiwwAfsdUaEBNtbkadqSWSdKkJLxsMbonk,no_valid_launch_pair,1.0,,,,,,,
4MjqnXAkZDrgKZB1bZgb8Q38sJ4cqCFrvnuxLHnL1rLG,liquidity<25000.0,1.0,,,0.0,0,,,
3WKzqdh3ZW3tP2PhAtAuDu4e1XsEzFhk7qnN8mApm3S2,no_valid_launch_pair,2.0,,,,,,,
Fn1YU79uFFHAiGnYF3MnMVs2BuNiB9yLCP5XrY9Upump,no_valid_launch_pair,1.0,,,,,,,
AUm3L2ZrA353oZKAAddtrWUouq972Cn4uibVmrBEk7v6,liquidity<25000.0,1.0,,,3964.97,3.96k,,,
DeKFpQBoH5n8txrnutooLCad3p8ktpzutK34NuGzpump,no_valid_launch_pair,1.0,,,,,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,30.0,477.24,2024-10-13T04:08:08+00:00,,,,,
9ADKDVktEJqApMTzWAzQTGmATHxfLR1FjMXC889pump,no_valid_launch_pair,1.0,,,,,,,
5Wg5jeuwPVEUVWyFp4BitYacx4zJ52C7rU5MZSsdpump,liquidity<25000.0,1.0,,,5118.03,5.12k,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,7.0,,2025-10-02T18:07:07+00:00,,,high,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,1.0,,2025-08-10T03:37:19+00:00,,,low,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,20.0,102.59,2025-10-22T19:44:17+00:00,,,,,
FRnjZsCJvxUsNVmCo3BFpeA7zeCDtympogDPhr6spump,liquidity<25000.0,1.0,,,3945.5,3.95k,,,
ATQBwmf4uAjpuCRBqEmJwx4aQ1bibkwnEbbXTaZJpump,liquidity<25000.0,2.0,,,6173.76,6.17k,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,30.0,733.23,2024-01-31T04:35:25+00:00,,,,,
gMhvr5zGjcbvPiUTrGcynvhCk37fGhphkGJJQJYpump,no_valid_launch_pair,1.0,,,,,,,
9bcF3a4p8826puyLB1tgzkuq4hNUeBnVDT8psvDvBAGS,no_valid_launch_pair,1.0,,,,,,,
DLScRnWofxiYGqnvZWGy9Gt98MPqKdznaK4TRukxpump,no_valid_launch_pair,1.0,,,,,,,
83soUtfMmAteSu9t4GGw16ArbTGE632qoRX2Cqcppump,no_valid_launch_pair,1.0,,,,,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,1.0,,,,,,,
6Z4KrwZiQQmjhgc4iJRZke7YwjREuALXqTr2Z9Qcpump,no_valid_launch_pair,1.0,,,,,,,
81M2wTuCAvvM1ftMpuwPUPA8S8AxCBJK6RHWsy8Wpump,no_valid_launch_pair,1.0,,,,,,,
7VFAHS5VvrkMU3RVaYw4HuX5Fa2kn9jVrCB1MvUDpump,no_valid_launch_pair,1.0,,,,,,,
2jDKjZ7vShje7MgtXgUVbnwutABWx88YHc8L6FzZRn9N,liquidity<25000.0,1.0,,,0.0,0,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,1.0,,,,,,,
4aVTufu1RFWBN3hwpwXiRY6i5LtLGg9ew5kK9ggQpump,liquidity<25000.0,1.0,,,3966.75,3.97k,,,
79GJVYQgq7DJL4QHgXnT4XCZv3YLn89S1g8XLuUvpump,liquidity<25000.0,1.0,,,10189.99,10.19k,,,
8PULU8418EyYkWuUrZBak3JpqtFBSvQfKhGNm9MUpump,liquidity<25000.0,1.0,,,14654.46,14.65k,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,launch_older_than_30.0d,2.0,,2024-04-21T13:01:02+00:00,,,low,,
7JA5eZdCzztSfQbJvS8aVVxMFfd81Rs9VvwnocV1mKHu,too_many_pairs>8_and_older_than_30.0d,17.0,188.5,2025-07-28T21:55:25+00:00,,,,,
5m7tspVxh7C3XSRWmwhViTzfFkJyCZoMeGSUJ7rzpump,no_valid_launch_pair,1.0,,,,,,,
7APLqd6CZDjWbX8An9fD28XADj7pfN6BGVhpESmepump,no_valid_launch_pair,1.0,,,,,,,
Gx9GDDqPux3unQ4Ri4WatiCvY9EBXmGxZidZR5j3pump,no_valid_launch_pair,1.0,,,,,,,
6AiPAdRqL5tXVfJxkGAwd2BVU5v9ZjcD55CNKdqpump,no_valid_launch_pair,1.0,,,,,,,
5uwCU1cfz2jreUrM8L4oXsqiSVsKAxD2hsUSVZsJpzq1,no_valid_launch_pair,1.0,,,,,,,
AjAaEp1V7q2bSiYn4khPV5Gmu7dKDVhJuANd38eJpump,no_valid_launch_pair,1.0,,,,,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,8.0,,2023-12-13T10:55:00+00:00,,,low,,
7KHtJEAkW4ibZeqhYkdcWEFhLASGtu4TUPt7qAEipump,launch_older_than_30.0d,2.0,,2024-11-11T15:57:39+00:00,,,low,,
ENDFcJ6s2eVvH6LgczTrGasMsRydzAREm9Z1w9BYpump,no_valid_launch_pair,1.0,,,,,,,
EM3gUKxrRDdmWC8T1za7V8VxTxu6tmuNpQkWc5w3pump,no_valid_launch_pair,2.0,,,,,,,
5Cxx1ZcBnSw2s6tYEk67JZY765Ec1RQ41nX2oSHymRt,launch_older_than_30.0d,1.0,,2025-10-21T14:15:38+00:00,,,low,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,30.0,411.88,2024-12-17T13:00:02+00:00,,,,,
BrhWtD6xw9kCf8HJycq91KbCaCAyLCQ3JDYN5QaQpump,no_valid_launch_pair,1.0,,,,,,,
FLxHZMP29dHJdMpC9aiMy2Qr91QokKXf1818evf2pump,no_valid_launch_pair,1.0,,,,,,,
A2gxkj6GqeCdEa5fXmVj7YNTUSeM7i33Vroictcnpump,no_valid_launch_pair,1.0,,,,,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,30.0,451.6,2024-11-07T19:35:59+00:00,,,,,
dmBEQDyui4fo5cUr85Au1TRqvkkXCWshU149rv8FqNA,vol24<200000.0,1.0,,,,,,1051.42,1.05k
BitkAdmyhKbxATsdufW7GEPktWuyVj7FPR6bfcXaiSRP,liquidity<25000.0,1.0,,,0.0,0,,,
CgCQRGcLv89PPi491wwHXAVy4mGvqeukad9Xg6Qdpump,no_valid_launch_pair,1.0,,,,,,,
71bs6eZzGmayiGBWD4ewEvdsukVAz82CjjyyLWWQeD1J,no_valid_launch_pair,1.0,,,,,,,
BMhHXK6XQSGLkX3KjoUcppmBsssUKAqUYwQ68tMzpump,vol24<200000.0,2.0,,,,,,181746.57,181.75k
CUXZ8TivzV2fHggdQXQA2NFo7CB2udJm88MJYkFEBAGS,no_valid_launch_pair,1.0,,,,,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,1.0,,,12631.75,12.63k,,,
PRVT6TB7uss3FrUd2D9xs2zqDBsa3GbMJMwCQsgmeta,too_many_pairs>8_and_older_than_30.0d,16.0,114.79,2025-10-10T15:02:58+00:00,,,,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,liquidity<25000.0,3.0,,,24261.2,24.26k,,,
9xB1tn9niT1MxwJMcdvVykB2MTpNzDhXQo6E45L6pump,liquidity<25000.0,3.0,,,8465.28,8.47k,,,
6fmbdgtqExRXDhwCVVi2uWL8XrCsMDxF8AVyZVq3pump,no_valid_launch_pair,1.0,,,,,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,15.0,283.79,2025-04-24T15:06:26+00:00,,,,,
4sD5GkUqcSh2buxoACZZQjA59CMqWsQztxS15z1nGFne,no_valid_launch_pair,1.0,,,,,,,
Ffgi3bK3Vc1jhvYcH3QZzvydwHx52TFaYFX7r1Zhpump,liquidity<25000.0,1.0,,,24720.78,24.72k,,,
34snF7yvdydsr9DqytWKPsHAmMwBr7HoBYkptoctWqXY,no_valid_launch_pair,1.0,,,,,,,
4NxGRRdDLR1Daxmh3e1a5FTTWREKuPKhtgStw5WEBAGS,no_valid_launch_pair,1.0,,,,,,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,14.0,353.25,2025-02-14T03:55:08+00:00,,,,,
HPC5B5UPMM4LzCES8kA7hCYq3d61bKRbEmVzfHxhpump,liquidity<25000.0,3.0,,,8015.72,8.02k,,,
HRsTTwQn6FuC347F1k8V9NpfQSY9JfDEiwh8Cxuipump,vol24<200000.0,1.0,,,,,,95037.7,95.04k
HzpPWq83BRHjTZCwWP3Sg6Vrn7WVgP35EoPqBeh3pump,liquidity<25000.0,1.0,,,6162.9,6.16k,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,launch_older_than_30.0d,3.0,,2025-07-15T16:42:01+00:00,,,low,,
2JMdh6QraHosTUrSajUgj7KE5U3UVAg1MyXjeh3QMDTC,launch_older_than_30.0d,1.0,,2025-10-09T06:29:06+00:00,,,low,,
DPuAEZEF6juqgvRG6BQBYYVxZWN1WnMgshnqmzFhpump,no_valid_launch_pair,1.0,,,,,,,
FthfqWGHzHAWD15F2g4LJ4y4mVJ3ucseZwBmd2ttpump,no_valid_launch_pair,1.0,,,,,,,
3UpVvhUCLjHRPgCrR48nZdg57Gz95ZAxcAorajd9pump,no_valid_launch_pair,1.0,,,,,,,
CmMca7id6khkZX5D1EcpGYgpyuUZn9wStaDBFhBypump,no_valid_launch_pair,1.0,,,,,,,
Hqux1nFW98VwxWgVwBXUTrnbQ1SwVSLk4LfJ6o2Fpump,liquidity<25000.0,1.0,,,4019.62,4.02k,,,
2FYnE6ZFTLpF5BAzJj8xHrHXqbcnrSWTKqwQf4WXpump,no_valid_launch_pair,1.0,,,,,,,
DGY3QWXquKd72QBwRW5nGRVtBWbmk4tdejkKDh7a7KZ2,liquidity<25000.0,1.0,,,0.0,0,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,launch_older_than_30.0d,4.0,,2024-05-25T22:53:11+00:00,,,low,,
72JyqTPEcEq1G7kaaELkD8vbM9DsPGFYC9wYJZk3tEdH,liquidity<25000.0,1.0,,,0.0,0,,,
2fHdPYx2bBzYW3fuTHPJYWmFSaB9FGVD3gy6a63ipump,no_valid_launch_pair,1.0,,,,,,,
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,1.0,,,,,,,
C4RCJYsszQCtmMC7RH8avGsnLN8EiqAvtLK5HJWzXuEr,launch_older_than_30.0d,1.0,,2025-01-22T08:30:14+00:00,,,low,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,16.0,569.55,2024-07-12T20:52:16+00:00,,,,,
4h2Z9otE36h5vRrqV3uu2ntGmv2igtWFQkEXcZCopump,no_valid_launch_pair,1.0,,,,,,,
GxNGdYcXRFSuPJrVsSLgcavKE1E8Jptqvxz4ZR3tbonk,no_valid_launch_pair,1.0,,,,,,,
ht8KNyGxDWfy5WKvJuD83HT1bcVYbbM7RtfQNJVpump,launch_older_than_30.0d,1.0,,2025-04-13T12:59:48+00:00,,,low,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,30.0,752.61,2024-01-11T19:26:31+00:00,,,,,
8XVVtEcSoeUbPRo7SqPWtRNKBs6kHa19kbtXUVHkCtUt,no_valid_launch_pair,1.0,,,,,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,3.0,,2025-12-13T12:55:59+00:00,,,high,,
UKbjzACGQuvQHT2qYjfPqH6Fu6robJ5ZLx29GSnpump,liquidity<25000.0,1.0,,,8431.29,8.43k,,,
BMivRiXSs8yGXDB5Wc8pUHyRvDTnHfzsNpUWkJgJpump,no_valid_launch_pair,1.0,,,,,,,
GLXkHLX4jiVRAYBVwx2UAvKRBu2YDCQudNiR3k9q9THH,no_valid_launch_pair,1.0,,,,,,,
MaL55aBSRYehzBzs6BXqjK7JP2s2qFxLZcqs3Papump,liquidity<25000.0,1.0,,,10553.91,10.55k,,,
G8CfKpevWHEPkgLhbWgSXNstnecA1fXYYzbBcq46pump,no_valid_launch_pair,1.0,,,,,,,
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,1.0,,,,,,,
GesCWvsh9DfZTNWDNmX7Eg4Z19ciMWuhvchuQRoDpump,no_valid_launch_pair,1.0,,,,,,,
2ZUqrgQasnaiGSpGoDdWBRvFpcSNGho3Ew3T2vZKpump,no_valid_launch_pair,1.0,,,,,,,
3CpKD15zCgDWjw5a1yzwhwest68JXGd7TubWonb6pump,no_valid_launch_pair,1.0,,,,,,,
6NX2MWBuJM2Fn63K4hUgMPivLXHV8pwsU1yTdmjKpump,launch_older_than_30.0d,2.0,,2025-12-17T16:25:18+00:00,,,medium,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,1.0,,2025-01-31T18:24:03+00:00,,,low,,
A8iVH9ZpvVhXDqtbEpWfrvRd4fvZcQSGH2zmtAqEpump,no_valid_launch_pair,1.0,,,,,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,1.0,,,,,,,
BgJyYzs68mAG5F1jgFuCe3toVGCAEFDvTkwAmMXXpump,no_valid_launch_pair,1.0,,,,,,,
DpFSoPKPKhVauzorJXanNXuMnYHxbqeoQc9ganm2pump,no_valid_launch_pair,1.0,,,,,,,
HoXMGp3EmpHsyA4oTmeLGEBU1BAjo5pE2GEEGEHVpump,no_valid_launch_pair,1.0,,,,,,,
CLmmqLMQk38Cnq4C9r3ajdazs7FkXSuUMnLCqm7Npump,no_valid_launch_pair,1.0,,,,,,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,1.0,,,,,,,
HMCkQswSNKfLGN2wPgvmNwH2Tr4nATW5NZsSpyJRbonk,no_valid_launch_pair,1.0,,,,,,,
Gju183N8tEq91Rf5AbbNESobjJRRmtatkuidLrfopump,liquidity<25000.0,1.0,,,4749.15,4.75k,,,
Fqm1ekbwMYXzAexinhRX6VDk7UcXqMsPiCRmCt2Cpump,no_valid_launch_pair,1.0,,,,,,,
6LDHK5uU1not9rek7gWsPK9HyCe98HyuMh3B4dhry1bb,no_valid_launch_pair,1.0,,,,,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,1.0,,,,,,,
AfsPxLpgJZBpm6vLgBwBi8F8izuJ9kPVCqDwxWyTbonk,no_valid_launch_pair,1.0,,,,,,,
62Uv544uZW8V6QgJbxKP8CyYseMehARm2jTSy1NT14i7,no_valid_launch_pair,1.0,,,,,,,
APXEzWaC12YAejZr1v4sBhTcJMosGSA6oV5aTn9Jpump,no_valid_launch_pair,1.0,,,,,,,
B6JRPN44Gj2VvQwqK5aa8aXwUqei6ER5rhnrwc6YpuW9,liquidity<25000.0,1.0,,,0.0,0,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,1.0,,2025-11-10T02:31:10+00:00,,,low,,
6iEcgiGzLPQKGr91Z9R3ygg1MjwNcrxtKpUQ3H3Xof1a,liquidity<25000.0,1.0,,,0.0,0,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,1.0,,,16976.45,16.98k,,,
7oR3ykru59pWrHqtSbn4kAqYzyp31Kzoj2bshRRKpump,liquidity<25000.0,1.0,,,9563.76,9.56k,,,
8Vr3UjuHr6GrqbNxTGAzMQNdhHA98g4BZsPPMeY4pump,no_valid_launch_pair,1.0,,,,,,,
72hW1nNF3KpptLFzAZ16F2Td1pzzEyqXuqbKonFXpump,liquidity<25000.0,2.0,,,8049.23,8.05k,,,
7Pnqg1S6MYrL6AP1ZXcToTHfdBbTB77ze6Y33qBBpump,launch_older_than_30.0d,6.0,,2025-09-11T02:03:28+00:00,,,high,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,launch_older_than_30.0d,8.0,,2025-09-03T22:10:27+00:00,,,high,,
ACXimfunD2YjNFvXpwe71YWcVC9oQjaNme8vqyaQpump,no_valid_launch_pair,1.0,,,,,,,
7N84Lem8iuu19CY1HhQFP9hfxhwgZZfA4LUPogrvLwuN,no_valid_launch_pair,1.0,,,,,,,
2uGYEAD7Cpk36tu7LjaLcV8yxHRdkHuCqW3oD6Jgpump,no_valid_launch_pair,1.0,,,,,,,
7pVb2K5sNUubo5KvfFguMLMPxzxwfBZaWybgmY2bQy3H,no_valid_launch_pair,2.0,,,,,,,
AnKTuaW91ezwGv32Xra4PzhcpM4riqgvzneZGdT2pump,no_valid_launch_pair,1.0,,,,,,,
5MTCqCVi81f1Bz3AyhL3oua6m5bWf6RhH4c3TPQWpump,liquidity<25000.0,2.0,,,3939.86,3.94k,,,
2QgbM8zm2wBcxp7D93wf9Y5pdURNKM7MTA7tXeDxpump,no_valid_launch_pair,1.0,,,,,,,
8LrdSu2tYaehRRZxD8SDbBskXFEeCNd6n11PAJgtpump,launch_older_than_30.0d,1.0,,2025-05-13T19:36:37+00:00,,,low,,
44BF4E76FPGEmiS7HqE7g8C7FiokLbdUdMWqHnswpump,liquidity<25000.0,4.0,,,15514.31,15.51k,,,
J4HsEwcDTxcYW3K3k1jj7DieTezHctcRZRAJQWNTfRx2,launch_older_than_30.0d,1.0,,2025-08-05T14:08:44+00:00,,,low,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,30.0,624.55,2024-05-18T20:45:47+00:00,,,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,30.0,548.31,2024-08-03T02:37:51+00:00,,,,,
8TVr3U85V3Uazkxd5DJbmzdUWaxhQdEGNNGJ7eNTpump,no_valid_launch_pair,3.0,,,,,,,
DRs195t881TBhZNF7WWAxFZqGr2W3q5njSMaQGy3pump,launch_older_than_30.0d,1.0,,2025-04-23T17:29:17+00:00,,,low,,
GJk9EnEJLZcprbUHZvYvz2U5E5WEr4qSpQe5eozEpump,no_valid_launch_pair,1.0,,,,,,,
7dZ9KSZnt8uQVgqHtbcXvt9jLFexWiruWQLDtHwNpump,no_valid_launch_pair,1.0,,,,,,,
8fM59LxjW1AgejkZqMd3xciwizJXVYmgJyR486wDpump,liquidity<25000.0,3.0,,,4825.18,4.83k,,,
41ew4TD6sFLFdafBB1EuAFbsuhYzrdsFGRQLiyqbpump,no_valid_launch_pair,1.0,,,,,,,
CBrsdFENGDmEvR9fwNqGh5tnuuctUico6RhvMQCNsS4k,no_valid_launch_pair,1.0,,,,,,,
6sPxcz9cGBi3tK1JsSa3QcgSUikHTUzo4UWQxnh3DgtD,launch_older_than_30.0d,1.0,,2025-07-17T14:53:14+00:00,,,low,,
Egtoetiw3pKRNSzwgXZRWgMCbUSZmb2qPVwP2w8BoAzw,no_valid_launch_pair,1.0,,,,,,,
C8HUCvTV8g6TED7JfZiZhXx7piL4kWmx2CAQ4szvzEue,no_valid_launch_pair,1.0,,,,,,,
CqqHQh7vW6adjdV4DjbLuqrLSCsDHCGVrdqqWkpupump,liquidity<25000.0,2.0,,,6767.28,6.77k,,,
2vdDySiUn4c2jXBGnnjkt6weC7ApVLLFApSF9jA5pump,no_valid_launch_pair,1.0,,,,,,,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,1.0,,,3744.48,3.74k,,,
6Buk7uWwr76DESh8RvQ5fukfgJS2i6kPgXBm6hm7bonk,no_valid_launch_pair,1.0,,,,,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,1.0,,,5233.74,5.23k,,,
496W11ejdWG4dPyLKLB76g5RCKos7B7gtqBs1bnXpump,no_valid_launch_pair,1.0,,,,,,,
SMaUmj77Udt3EukSWHh88RQfRcYcKycMFrr9nkvpump,no_valid_launch_pair,1.0,,,,,,,
NAQ1DnrGXwskhNDdymZwjar1HnwDTFeVoi2r6ZTpump,no_valid_launch_pair,1.0,,,,,,,
FFN5SQGi6GHBrd7f5CSzzc7njPQTT6bdedYHmuS6pump,liquidity<25000.0,1.0,,,4341.71,4.34k,,,
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,launch_older_than_30.0d,1.0,,2025-11-06T20:03:31+00:00,,,low,,
GRkAQsphKwc5PPMmi2bLT2aG9opmnHqJPN7spmjLpump,no_valid_launch_pair,1.0,,,,,,,
87k4noJMGY7rFZ2du4dWpTsWoqGqY35obxrHyE5Ypump,liquidity<25000.0,1.0,,,13704.87,13.70k,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,30.0,52.01,2025-12-12T09:41:40+00:00,,,,,
6ubZCx2brrqq4hy97aVDchw4KXBWJNoesETDpRWpump,no_valid_launch_pair,1.0,,,,,,,
3hhDMadscGvnTTnSEWarDkfdtjp1x2AEXSPCJ7kZpump,liquidity<25000.0,3.0,,,8127.03,8.13k,,,
5ANpzpJhSz5799k3aEboXvJ4ASysxLn53eZG2ei9pump,no_valid_launch_pair,1.0,,,,,,,
FLGhyMsFtr8mCFGaLuFhs7VNUqZgNaZ7YFkurPKKpump,liquidity<25000.0,1.0,,,7210.57,7.21k,,,
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,3.0,,2025-08-07T23:36:26+00:00,,,high,,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,1.0,,2025-10-07T01:36:12+00:00,,,low,,
6DVvPsmZbzCN9LPpHFfdjperKX2oWi2qWXHWaWHJpump,launch_older_than_30.0d,1.0,,2025-09-15T09:19:35+00:00,,,low,,
7UvqgboK8nfyPK2aZN4p428e7uz86Fs4ELVnYudikxKS,vol24<200000.0,1.0,,,,,,0.2,0.2
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,3.0,,2025-05-08T06:54:02+00:00,,,medium,,
4fZMMBZDYtXXPw2umtzJU2njioCK7qo3m1d6Uez3pump,no_valid_launch_pair,1.0,,,,,,,
DyprcxbNBgA41JNsDc3Ku395vVXSQC9xWV75mUrMqThW,liquidity<25000.0,3.0,,,1040.53,1.04k,,,
axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,vol24<200000.0,4.0,,,,,,99790.74,99.79k
A9UqzDVnMVnRKLQTufyesXsb9cq6xEgvRdqUzFrzbonk,no_valid_launch_pair,1.0,,,,,,,
AApFygv2eaNELWPuxGY6DLRJRUK3qnoATEcn14q4pump,no_valid_launch_pair,1.0,,,,,,,
8JnQAENm6dTtLtZFTahjEni7UNsQ2CJoityVzgygpump,no_valid_launch_pair,1.0,,,,,,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,no_valid_launch_pair,1.0,,,,,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,2.0,,2025-04-11T23:16:28+00:00,,,low,,
8cQ4mV8dYb3Mj4cxzLgLw9DtS2rRB66W6yY5iJ7PdzgK,liquidity<25000.0,1.0,,,0.0,0,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,1.0,,,,,,,
CDE3GHzQXvztaHPZRz2ZtwJJCS285r85WTvuGyegpump,no_valid_launch_pair,1.0,,,,,,,
FiQeZiiygGwDFCXfBJ3ZzXmdJnHHx4AiRwGNxtycpump,liquidity<25000.0,1.0,,,5851.07,5.85k,,,
7uCCWto1a4bvpXVSgA5tb5HYvvm3uAG7997xYJASpump,no_valid_launch_pair,1.0,,,,,,,
DvjbEsdca43oQcw2h3HW1CT7N3x5vRcr3QrvTUHnXvgV,too_many_pairs>8_and_older_than_30.0d,17.0,268.88,2025-05-09T12:57:28+00:00,,,,,
8JY8Je7NUw6VtadmPjzaZWHqkuvoNGp4WTgstGWypump,launch_older_than_30.0d,1.0,,2025-12-04T17:37:08+00:00,,,low,,
FS9xzyWqk9tWYXeyw4ejMUHKYx9jDRZ3CGhp8baqBAGS,no_valid_launch_pair,1.0,,,,,,,
