Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,vol24,vol24_fmt,liq_to_vol,launch_age_days
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,,,1.0,2025-01-31T18:24:03+00:00,low,,,,
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,too_many_pairs>8_and_older_than_30.0d,,,14.0,2025-10-07T00:38:58+00:00,,,,,113.51
HYxnxn87hkZj3AhCUF2PkFgh3x22QGXdnZwSxYhdpump,no_valid_launch_pair,,,1.0,,,,,,
BMivRiXSs8yGXDB5Wc8pUHyRvDTnHfzsNpUWkJgJpump,no_valid_launch_pair,,,1.0,,,,,,
ASmUr4adadqzfVKqpycu1sXwgXRb2rkuUyEmDayLWz1k,launch_older_than_30.0d,,,1.0,2025-05-14T21:22:59+00:00,low,,,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,,,1.0,,,,,,
GZFeASMYErVHrJvYdTcJMTJ3RxtU26F8rmw8HLyppump,no_valid_launch_pair,,,1.0,,,,,,
2tUfyxgW4sFCNm72bNw5ymG1Adknkp9NL5jcRyVjpump,liquidity<25000.0,5047.3,5.05k,1.0,,,,,,
8MFAkWinuptuTz9uj9LPPT6PtPZQ9QxYBbqvnudLpump,liquidity<25000.0,9875.06,9.88k,2.0,,,,,,
DBSjG3C2TS3P5JnMBVdgYs9gKfaQJ4L1rKWwZ3gqpump,no_valid_launch_pair,,,1.0,,,,,,
8bzAafn1Gyh5rmW26MfyP8vcJF3wqzJ73CKiYjsGpump,no_valid_launch_pair,,,1.0,,,,,,
FDg8GDEBHPfWK8c8WwW2NrKm8MJQ4ijFChnzDHWLpump,no_valid_launch_pair,,,1.0,,,,,,
DnN1Z6t1YKCRFsJkSyAbDq6mELqnfcWegwbk3fxEpump,no_valid_launch_pair,,,1.0,,,,,,
E5BuPQkFkGMAvzB6fQCJyGZDVHkdNaYZuj1Kfz92pump,liquidity<25000.0,8374.07,8.37k,1.0,,,,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-04-30T05:02:18+00:00,,,,,638.33
FrpmxggbaTPTPp5oJYXpNJmczWq8bMRtL4t4SUHMpump,liquidity<25000.0,4839.76,4.84k,1.0,,,,,,
61uiuu5aAc2HG1ZQaHd3opfLnK6cM4FQnE1jRi28pump,launch_older_than_30.0d,,,1.0,2025-08-08T17:51:54+00:00,low,,,,
9aszcqeAqSNZ9zCHHjgGtvx9hHGd7EhNxtgkN8Cupump,no_valid_launch_pair,,,1.0,,,,,,
DPyag8z53i19jzvLXgLY8THvGE3HNLnqSEKBijWWpump,no_valid_launch_pair,,,1.0,,,,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,,,1.0,,,,,,
2aYxRQthGgMt6SnByTdaVBrHsfQqdQjA9aK8kJvFpump,no_valid_launch_pair,,,1.0,,,,,,
6aPeMAjbH7PWGJY4rPWX3fNvHT1YjP5SVXvkSVjPpump,no_valid_launch_pair,,,1.0,,,,,,
G7vQWurMkMMm2dU3iZpXYFTHT9Biio4F4gZCrwFpKNwG,vol24<200000.0,,,30.0,,,102187.38,102.19k,,
AcrQHDsDntxYtDDPpKpv4USRhyST9f9oT5YE9efhpump,liquidity<25000.0,12116.06,12.12k,2.0,,,,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,launch_older_than_30.0d,,,3.0,2025-07-15T16:42:01+00:00,low,,,,
4NBzZGEL2GR2VgG5vzWKjeorXuaKp3hHbW6HjoJCpump,launch_older_than_30.0d,,,1.0,2025-11-18T11:59:21+00:00,low,,,,
GuzGzWhmpchh2hFdu9n79oGHtBnjT8dV7cdSo14Gpump,no_valid_launch_pair,,,1.0,,,,,,
DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,liquidity<25000.0,9038.35,9.04k,1.0,,,,,,
Fvn8R736buLh8Va89YjTWa9J3gU8zndMaCDzK1HLpump,no_valid_launch_pair,,,3.0,,,,,,
EVfMnhC8AwfeMX1275UVWpzxLsGKTCcxBCLxhQejpump,no_valid_launch_pair,,,1.0,,,,,,
21TFGxymLzASEW15dEZKmxgFEQrRiHB9m1aVaEmqkr43,launch_older_than_30.0d,,,2.0,2025-12-21T01:01:12+00:00,low,,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,,,1.0,2025-10-07T01:44:12+00:00,low,,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,,,21.0,2025-10-22T19:44:17+00:00,,,,,97.72
4YwUiFunuW2FuWSiHhYjEe6QUrXNc5e9JtKxsw7Tpump,liquidity<25000.0,5884.12,5.88k,2.0,,,,,,
9sjdR5pVYKVbkSALTG1CYhaq1gKxayJqo35sskm8bj4D,launch_older_than_30.0d,,,1.0,2025-04-14T22:00:47+00:00,low,,,,
FGpeQE9SbLgyonT9ULxeKhhscxEjm9LB4DCUsCNXpump,no_valid_launch_pair,,,1.0,,,,,,
4ZWbQNXLvEx7tD97Xit3aZ1onweCM3xQrCAeLCPcbonk,no_valid_launch_pair,,,1.0,,,,,,
a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-10-13T01:43:44+00:00,,,,,107.47
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,,,1.0,2025-08-10T03:37:19+00:00,low,,,,
HaQWutfHBQgN9PsosHGAYDbV42fMMW35AbWXG6JTpump,no_valid_launch_pair,,,1.0,,,,,,
Hra21KabTNLDqPR2JRqwTt3nQicYL1BjSnHhDvArj2zR,no_valid_launch_pair,,,1.0,,,,,,
3pA668WX5vNjQMw2KdHJ8RpZceG6gEfXWtRvGChjbSnz,launch_older_than_30.0d,,,1.0,2025-05-03T16:18:23+00:00,low,,,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,,,1.0,,,,,,
FM3ABdgVSpb5rZvxJnik1CTFQHA7pXnB9CvcvWynpump,liquidity<25000.0,8630.0,8.63k,2.0,,,,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,,,30.0,2022-12-24T16:40:44+00:00,,,,,1130.85
7PE9f3AF9cbSjBw3W7CanvmJob9bWstvjrXAWzJFpump,no_valid_launch_pair,,,1.0,,,,,,
Fhc5tHcuDK9C9pGLpKtCyodN7XJya3mnEtfMmg9pump,liq_to_vol<0.02,5010.06,,2.0,,,531355.8,,0.009429,
hsAgiRGvqBD5GeZxed9iDKpvFpwiq7iL7REjsB8pump,liquidity<25000.0,13710.12,13.71k,2.0,,,,,,
32HFdnttEMnpPMbKz6R5QLvoaareqZPmycVb1nR8gRi7,no_valid_launch_pair,,,1.0,,,,,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,,,1.0,2025-05-16T22:36:53+00:00,low,,,,
FPXAQmyW3n34m1zLbcWAGtS1rK5uhTSmn3gR3p2jpump,liquidity<25000.0,14115.24,14.12k,2.0,,,,,,
BFxdD6RCeDrE3frDqFCgN94WYA92qYgsfGye9z68pump,no_valid_launch_pair,,,1.0,,,,,,
4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,launch_older_than_30.0d,,,1.0,2025-09-16T14:44:24+00:00,low,,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,,,5.0,2025-05-08T06:54:02+00:00,high,,,,
H9FUQi96M5rcQvC9Y7LXQ4mAZVoEMtiuqD9ZtJpmpump,no_valid_launch_pair,,,1.0,,,,,,
2DWZBbzaWW2BtF6wRgFcagULRUNP5J6cdChiqfaepump,no_valid_launch_pair,,,1.0,,,,,,
E7K5YTVvtfFq6pxFJJTNMXVaGHWQqtcUQwhYycMVpump,no_valid_launch_pair,,,1.0,,,,,,
GRkAQsphKwc5PPMmi2bLT2aG9opmnHqJPN7spmjLpump,no_valid_launch_pair,,,1.0,,,,,,
7FUMGgMkjhEX7VX2aEFeq7XSA3xDQzqche69c9BFpump,no_valid_launch_pair,,,1.0,,,,,,
7KwXNXXwie4i3VwHYi6rdjr8XM5MJtPbjx3NPJPPpump,liquidity<25000.0,4498.37,4.50k,1.0,,,,,,
2zixd1qRxcExiXRW8tZUuEW9oJsfnX79BxSg3brhy6G1,no_valid_launch_pair,,,1.0,,,,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-11-07T19:35:59+00:00,,,,,446.72
5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,vol24<200000.0,,,2.0,,,32968.1,32.97k,,
DQx1A4AijhM4ueZtWSfyA4TBpYdz2EFk37hCDn4Vpump,liquidity<25000.0,21460.39,21.46k,1.0,,,,,,
6DVvPsmZbzCN9LPpHFfdjperKX2oWi2qWXHWaWHJpump,launch_older_than_30.0d,,,1.0,2025-09-15T09:19:35+00:00,low,,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-01-31T04:35:25+00:00,,,,,728.35
8AkguJ6zeg9Gp2PcLdi4s3NqUANLhp9JXKySMmfypump,launch_older_than_30.0d,,,1.0,2025-06-21T20:09:42+00:00,low,,,,
2q8Y8rubbsaaA3faq8Ytsk382JXgtKdn23qjNXhSpump,no_valid_launch_pair,,,3.0,,,,,,
BzVbrzN9NBBptCopr1Xdu5nr2o2isFVCPzifLp4Lpump,no_valid_launch_pair,,,1.0,,,,,,
6xCwGDjpUjnvRgA8xi9LhV29nK2q43Cy4etZRkkdpump,liquidity<25000.0,5688.36,5.69k,2.0,,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,,,2.0,,,,,,
26QAqP9isT4N67JZHrPocAAcPCo43o7pu3tJ8V3tpump,no_valid_launch_pair,,,1.0,,,,,,
EByqvYyVE99PJF6kD1UnoSgMoF5uESL3fnV2kmcypump,no_valid_launch_pair,,,1.0,,,,,,
41F6mc3bSnDyJWcMvsPcN3EeKhBZH2MAVSsPqfm4pump,no_valid_launch_pair,,,1.0,,,,,,
Df6aUF5VKE3h83z4NVfZuYb2Cy1bn7z4KaudrkTppump,no_valid_launch_pair,,,1.0,,,,,,
DLrWpLRt3TWpgJw94LZM7Usxk6yUSxntBAfW553PH4zj,no_valid_launch_pair,,,1.0,,,,,,
G98wpWz4zRmmNN3Vd2iqb1Y9iQo9GYmJjhnMRqEgpump,no_valid_launch_pair,,,1.0,,,,,,
GJkJSaXfpiat2gvErxKRQM4MjX8qhyXiWiPYwyo4M9rt,no_valid_launch_pair,,,1.0,,,,,,
EG4wSzwjr9ZRCcwU9ryKo6hDR76QgxYrk2SD6a78pump,launch_older_than_30.0d,,,1.0,2025-09-17T14:12:46+00:00,low,,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,,,4.0,2025-12-13T12:55:59+00:00,medium,,,,
P15QNF5nDK1KeX5gm8YdeuJb1pvJbToJBffoFetpump,launch_older_than_30.0d,,,1.0,2025-03-26T17:33:47+00:00,low,,,,
G3o1TLxGomv1fA7ScGHzM5huXnT8aVgTYtWdMYfNpump,liquidity<25000.0,7599.74,7.60k,1.0,,,,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-08-07T14:53:45+00:00,,,,,538.92
4iRmu8V7Ma6kM6gmDv96kEVnR8UJP1dSr4k8P22cpump,liquidity<25000.0,11102.98,11.10k,2.0,,,,,,
Baepzs1qPapk1N3TH53ADVNGHHCuuwZqNMRAZXp4pump,no_valid_launch_pair,,,1.0,,,,,,
HrNsut7DMXWDYSzHL4M4d5UHWky4f5tSENNmZ8Vhsurg,no_valid_launch_pair,,,1.0,,,,,,
2aGtyTNqcRu87u3JP5DvjdwZNGxdgr3rJqJhGwZGtVGA,no_valid_launch_pair,,,1.0,,,,,,
Eezrr7wH4qTWw9xhQPHmexSQUkFfSYNWfy92bWFapump,no_valid_launch_pair,,,1.0,,,,,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,,,5.0,2024-03-26T11:48:36+00:00,low,,,,
HUDq73GeUpbbMfZWGStphNdWoDhRdWjgoxVwG5pTpump,no_valid_launch_pair,,,1.0,,,,,,
Djqg6arZgxQUHNda8qzhWhqDTJV8jtnXyHZuLWPapump,no_valid_launch_pair,,,1.0,,,,,,
4qr3ApZgvynwa3ZdFp3ZDPKPhTiQX9KeUenGzU9Xpump,liquidity<25000.0,18006.97,18.01k,1.0,,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,liquidity<25000.0,12420.34,12.42k,4.0,,,,,,
AsuhiuvZPDzevyEVkd1ajzFa3Wic8BFT9JcYy6LB745c,vol24<200000.0,,,1.0,,,20.17,20.17,,
9veCEMGzDuvxMSgcJUqQK7fThLxoRRPrUKA8osLWpump,no_valid_launch_pair,,,1.0,,,,,,
5ThrLJDFpJqaFL36AvAX8ECZmz6n4vZvqMYvpHHkpump,launch_older_than_30.0d,,,4.0,2025-09-25T23:54:03+00:00,medium,,,,
5WXxdrENsac7Dk4Bk1bcPu82PfqroxLSQYPcaQXfpump,no_valid_launch_pair,,,1.0,,,,,,
DpFSoPKPKhVauzorJXanNXuMnYHxbqeoQc9ganm2pump,no_valid_launch_pair,,,1.0,,,,,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,10133.9,10.13k,1.0,,,,,,
AvnAQyuSzNENvCJVJuM2f5VfzVwC76XW29QGFWBJpump,no_valid_launch_pair,,,1.0,,,,,,
684A5ENGxpruVYhDA2hJaCfL3puw22UcYpMKW4Smpump,launch_older_than_30.0d,,,1.0,2025-04-22T01:03:18+00:00,low,,,,
9pYZKV7GtX6Mnza7K6tzrbw4hHZprBejdsT2sEfPBAGS,no_valid_launch_pair,,,1.0,,,,,,
GWdJcgrEsYrtiEkKgE1aZRp51ELBQQLan9sAYk2ppump,no_valid_launch_pair,,,1.0,,,,,,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,5107.77,5.11k,1.0,,,,,,
BvP4N5dCqmkxxwUKMEtQNUyPHFhqMYrbH7q9wSspbonk,no_valid_launch_pair,,,1.0,,,,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,vol24<200000.0,,,1.0,,,55785.26,55.79k,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,launch_older_than_30.0d,,,8.0,2025-09-03T22:10:27+00:00,high,,,,
AwnQ3nFfvCT1Dm1bscVSJM8oFs2Jvn146SwSAHGDpump,launch_older_than_30.0d,,,1.0,2025-12-24T17:39:19+00:00,low,,,,
ixLpiDTKeXhrA1dP6s7y1teNuY2LMj4UWbyw5JFpump,launch_older_than_30.0d,,,1.0,2025-08-22T02:54:36+00:00,low,,,,
H1ATFHcCQ3Y1HFoXNJfPehsJ9PiJgNtUCqfesFHVpump,no_valid_launch_pair,,,1.0,,,,,,
CWpJnPzkPjnRWKt5NJbGif5i6wvxvSKt3B1GP2JLpump,liquidity<25000.0,17819.08,17.82k,1.0,,,,,,
4o8bnamg76ofjjoTi4fNn6V2tnjVN5hMMNc6FLgKBAGS,no_valid_launch_pair,,,1.0,,,,,,
7qdFHifb4ZzMYanCVGfqYoL5LWJRLsd5NfCCAQmmbonk,no_valid_launch_pair,,,1.0,,,,,,
8e8BsAePyHedib9ErZkszrjpHq5M71uARs8RxwsKr4Wj,no_valid_launch_pair,,,1.0,,,,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,too_many_pairs>8_and_older_than_30.0d,,,10.0,2025-10-02T18:07:07+00:00,,,,,117.79
J1ALYbzJ3WQXW7d6HcKhGAj8eztt2rf9GbPw59EPpump,no_valid_launch_pair,,,1.0,,,,,,
GxNGdYcXRFSuPJrVsSLgcavKE1E8Jptqvxz4ZR3tbonk,no_valid_launch_pair,,,1.0,,,,,,
Gd4vKL6p5oqpqENQm6rgh7ucpofp1RQ4ZDa1Nngppump,no_valid_launch_pair,,,1.0,,,,,,
9axWYReKEGbkdnxby1TqqN9DZw4z6kq79tpekuAjBAGS,liquidity<25000.0,3923.38,3.92k,1.0,,,,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,launch_older_than_30.0d,,,7.0,2025-10-07T01:35:45+00:00,medium,,,,
DJxueLHWzCCzgk4JSS24sRAPzgJcAPZYk4Ytxqzpump,no_valid_launch_pair,,,1.0,,,,,,
619AVPd67nrWpVJo6bkykxZmUhitS6DQvCz7Lj1Kpump,liquidity<25000.0,4590.0,4.59k,1.0,,,,,,
A73eJNCtVmWG87FA2maixSkBnG6gEhgiHAE8RYAfpump,launch_older_than_30.0d,,,1.0,2025-12-04T14:26:29+00:00,medium,,,,
GfM4Je6DHVya68LVsCa6q13sf6rmu3QWeAaHjjk5pump,no_valid_launch_pair,,,1.0,,,,,,
J2Y4reSZNwsriKaVFqRvgZE6UA2WjUdd4QfM4F8rpump,liquidity<25000.0,5443.53,5.44k,2.0,,,,,,
x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-11-27T15:01:04+00:00,,,,,61.92
2B5Rs88FYyFp4XciFrJ7zovvEeybiinZA8PXsSptBAGS,launch_older_than_30.0d,,,1.0,2025-08-08T17:58:15+00:00,low,,,,
6JvpHB2ngA7br2V1JoC7nU8J1MS7Zf3MRcGFcGaBpump,launch_older_than_30.0d,,,3.0,2025-10-15T00:01:48+00:00,medium,,,,
ZJ9nLcT8R4LqBNQSx7ija8m3sa2J3YkWwBTLCnSQk7j,no_valid_launch_pair,,,1.0,,,,,,
H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump,too_many_pairs>8_and_older_than_30.0d,,,12.0,2025-10-18T03:00:16+00:00,,,,,102.42
6DFKJk4mzPq73mQsrHkLgXhxkvdXXB3pkk71odhepump,vol24<200000.0,,,2.0,,,164727.78,164.73k,,
EwdWtsBmdG3WMKyMogiNEjdYNQRY3fGonQc5Kz3cW4oj,liquidity<25000.0,5478.19,5.48k,1.0,,,,,,
8TeVmE9vYuMXQPmKGh99zNdG2q1u4vyUcpYpeVGSpump,no_valid_launch_pair,,,1.0,,,,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,,,28.0,2025-07-03T04:20:21+00:00,,,,,209.36
AUm3L2ZrA353oZKAAddtrWUouq972Cn4uibVmrBEk7v6,liquidity<25000.0,4939.26,4.94k,1.0,,,,,,
8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,no_valid_launch_pair,,,1.0,,,,,,
9TtGNFcYfY8sZWTW7ZD7r1HutVHBSFtobfrrqhmHbonk,no_valid_launch_pair,,,1.0,,,,,,
4JCiEQ1DCeT8S9G67dhcBckw4zJ34jG1j8qYgXuepump,no_valid_launch_pair,,,1.0,,,,,,
FFN5SQGi6GHBrd7f5CSzzc7njPQTT6bdedYHmuS6pump,liquidity<25000.0,5662.58,5.66k,2.0,,,,,,
82MmG1uH2BWLyoU7VCFYMohP9CT63q5paiKHAAAn3zWx,launch_older_than_30.0d,,,1.0,2025-04-01T21:26:50+00:00,low,,,,
BrhWtD6xw9kCf8HJycq91KbCaCAyLCQ3JDYN5QaQpump,no_valid_launch_pair,,,2.0,,,,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,,,1.0,,,,,,
D4uDqqt1tw9Wu53dJrkzLSW2Hf9GVrTQcg3heWrtpump,no_valid_launch_pair,,,1.0,,,,,,
DBSrLZ7ecWbiYr9SVu4BpNCH5bqU5hJL1YCJHVKjpump,no_valid_launch_pair,,,1.0,,,,,,
FB2zvg1MbTh7gFdTyZTmjzZ6Zwr16UUcQsSYi9m2pump,liq_to_vol<0.02,10619.65,,3.0,,,1055250.58,,0.010064,
HRnAVZ2idfvsLUNi9CA26tmoBeFWYvJ5RkxTGgWmpump,no_valid_launch_pair,,,1.0,,,,,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,,,1.0,2025-08-10T03:18:52+00:00,low,,,,
C7q6nMSstX4EVQ1HUrqXc9KxYqfrbNok4YEBfKthbonk,no_valid_launch_pair,,,1.0,,,,,,
4AiKrq4subvTNAP9ds96pGddsxEEDio1W9C1nyxXBAGS,no_valid_launch_pair,,,1.0,,,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,launch_older_than_30.0d,,,6.0,2024-05-25T22:15:25+00:00,low,,,,
nck4kgBn5NZk78TSnWidM3t7Frvps7FhZCjGeC9pump,liquidity<25000.0,12931.2,12.93k,2.0,,,,,,
FppCYK4YzgRazkYsFpCg16Hpw21r6vbMKjpLokx3pump,no_valid_launch_pair,,,1.0,,,,,,
HyYsRtibiWkWiJqdyFKxaLTKRhkXxRSwTet7NGGpump,no_valid_launch_pair,,,1.0,,,,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,,,6.0,2025-08-06T22:26:12+00:00,high,,,,
F9CLgjQsazvRp9eB6Cveef6vhNXFo9kHr5xQdwNwsDDv,liquidity<25000.0,4389.74,4.39k,1.0,,,,,,
4Ttn3FzjbrX2PSFngZoSh5jx71C1YEHeefxmuUBmpump,no_valid_launch_pair,,,1.0,,,,,,
5YuYWmk34DR1uKUyE8hYx2u4okQ9rBW1YJoiE4Lcpump,liq_to_vol<0.02,14893.76,,2.0,,,1227730.04,,0.012131,
2vJ45KmHNuAb1EszepR1QFWhuTK6f41Stxg1EtDLpump,no_valid_launch_pair,,,1.0,,,,,,
r6tzQNz4dhAQJcZvVV6Fc13qw7Sqxbu2d9yhxZUHETF,vol24<200000.0,,,9.0,,,165476.42,165.48k,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,,,1.0,2025-09-18T07:17:37+00:00,low,,,,
4HrbFDAs9dvdgptHWWYopCQRiejbYUDZr2Zw9YRYpump,no_valid_launch_pair,,,1.0,,,,,,
7h5AzpYTAnh4Gyux8Gqko5Fvx4AYQBZdkzHZ2CsBudvJ,no_valid_launch_pair,,,2.0,,,,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,,,3.0,,,,,,
6DJ6uuVp94NDPxsucC2KrKh6pUKjdTZNgtRE9Yb5pump,no_valid_launch_pair,,,1.0,,,,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,,,1.0,,,,,,
2BGdeqcXu19DVJhTK7bGXJP5iwR2q862862E9TQpbguz,no_valid_launch_pair,,,1.0,,,,,,
Dt37uRV14KuQSaPcjeTTuKduK157GmTnPK8s7B1Apump,no_valid_launch_pair,,,1.0,,,,,,
AZnMtRZ8pSiJmSuuNofptcBm7koe63rktEjvCMr6pump,no_valid_launch_pair,,,1.0,,,,,,
45DzrxKPS4Rgerk7u6gBCB9iikF4gYVUtYE6GXbDdZkj,launch_older_than_30.0d,,,1.0,2025-04-01T18:18:05+00:00,low,,,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,vol24<200000.0,,,1.0,,,185419.44,185.42k,,
22UDXAM7moBsjdNyszuxf5hK9NgN19vDgYhwdDbQBAGS,no_valid_launch_pair,,,1.0,,,,,,
92CDdXF1pDHHv6pgZxNo5jYwy2cZ5Ztsk5UUkFrUzaX8,liq_to_vol<0.02,14184.93,,1.0,,,11039564.83,,0.001285,
J1pLHsz1uCZQuYX7tbt2Q79VEDJxVhSgwGz2hRmSpump,launch_older_than_30.0d,,,2.0,2025-12-13T14:33:29+00:00,medium,,,,
HrSn4QPYeNfTihtJqRBuoui1BF8AHaTr2QqE18PXpump,liquidity<25000.0,12615.5,12.62k,1.0,,,,,,
wcaTtEdv1gc3n7F2JP4ZF8YCF272FGfmwEWubj4pump,no_valid_launch_pair,,,1.0,,,,,,
Fqm1ekbwMYXzAexinhRX6VDk7UcXqMsPiCRmCt2Cpump,no_valid_launch_pair,,,1.0,,,,,,
Gd9Tqozut3hMY2nAP7n3GpwukTH42uErNoxeMW8pump,no_valid_launch_pair,,,1.0,,,,,,
FLeuXXyxKqrDU8MULuxLSPPWpv1TLroMSHM6XsG8bttN,no_valid_launch_pair,,,2.0,,,,,,
5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,no_valid_launch_pair,,,1.0,,,,,,
FY2TYaVghtCEVK8nPAh5gFtZtqRh1Z9Lwg9AZmcFpump,no_valid_launch_pair,,,1.0,,,,,,
Ewz1xNErv8n326JxiHu6sHF8cVUo6CSBht4gN7HHpump,liq_to_vol<0.02,6073.77,,2.0,,,440742.73,,0.013781,
Bwt8mQTo8p6kd6uF6feeJudmqfB1GcNG1hm8n5SMpump,liquidity<25000.0,12297.11,12.30k,4.0,,,,,,
9kcZeAjy73sAmTwn8RHac8HjuujDfgzLnp8j4HUYpump,no_valid_launch_pair,,,1.0,,,,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,no_valid_launch_pair,,,9.0,,,,,,
9KbZ2w7ws1MRCqf619zSmZGNh518RXCfNxnEJdWZpump,no_valid_launch_pair,,,1.0,,,,,,
GdbJgfLXG5pBEibnrpSvfmXfbNKvyZkLQoTiQLoJpump,liquidity<25000.0,18561.84,18.56k,2.0,,,,,,
F3EF3t4g7FmfiLXD8ZcHBLE8fZezUy7GdLtVs2kwpump,launch_older_than_30.0d,,,1.0,2025-11-29T05:38:31+00:00,low,,,,
FXSFFUCNSTq3hHpwyTTDJYz8AiSadfE6pVeiDtyBpump,no_valid_launch_pair,,,1.0,,,,,,
Dte4bhRCBSpHRSepxh83QrV4qWREfw31FR6Rkftrpump,no_valid_launch_pair,,,1.0,,,,,,
BoJooF4jEQdKBP497iLKE5xMVtQSrK21E2J82wkopump,no_valid_launch_pair,,,1.0,,,,,,
2ZSQvAg7xWbJhyBL4YvCFojEpMWssnh1sVxfnx6Aghhx,liq_to_vol<0.02,7899.26,,3.0,,,539648.7,,0.014638,
AdcGgUGjpHLRFx7mudTT8SN4mFgfKAVGMsN3VrEvPsGd,liq_to_vol<0.02,15044.14,,1.0,,,11065945.14,,0.001359,
4Jv6EE3TZ1MtjdnMv7w7XnSPY7xxPS8g98DGCf9Ybonk,no_valid_launch_pair,,,1.0,,,,,,
A8iVH9ZpvVhXDqtbEpWfrvRd4fvZcQSGH2zmtAqEpump,no_valid_launch_pair,,,1.0,,,,,,
HJgio9SAHAfmN84rX3bjtUjjTMShfJPUQ77FCSkfpump,no_valid_launch_pair,,,1.0,,,,,,
