Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,,,30.0,2022-11-28T02:27:11+00:00,,1159.91,,
9Act2vjaBQBZwwQC7CgwJfLsMuAb8Bb3ip549RKJpump,no_valid_launch_pair,,,1.0,,,,,
HrNsut7DMXWDYSzHL4M4d5UHWky4f5tSENNmZ8Vhsurg,no_valid_launch_pair,,,1.0,,,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,,,1.0,2025-08-10T03:31:28+00:00,low,,,
2hSvXA2q9m8UPdkfi8KSp93aTFENkgLAVZHYdpofBAGS,no_valid_launch_pair,,,1.0,,,,,
GEHHH9rTEH8mFBkuX6hvpukpsmCLBgi4uE7qkxV22YVj,vol24<200000.0,,,3.0,,,,182087.33,182.09k
J9NTbCP2CJ4urKiNaeuWihKE7jpKTBCM6eKrufjQbonk,no_valid_launch_pair,,,1.0,,,,,
5bpj3W9zC2Y5Zn2jDBcYVscGnCBUN5RD7152cfL9pump,no_valid_launch_pair,,,1.0,,,,,
VWkWBaKGznF9vRaRbECxuCkjo4tqbrzkVBDvd53pump,no_valid_launch_pair,,,1.0,,,,,
DrZ58EbBvC3XxbPdy6xwuUe8NzHAzQBDD2ypnMWmhpaA,no_valid_launch_pair,,,2.0,,,,,
CDNubqZrgnSyraAuEE6BTHsMYj91YMxMsanSy8f1fh2F,launch_older_than_30.0d,,,1.0,2025-08-12T17:26:52+00:00,low,,,
DT88cupeG77TAtf72vBkoAHrCzixFwK1A6aM585cpump,no_valid_launch_pair,,,1.0,,,,,
CuQ27mDhcqSQF5h2Cc3cg47S9wmtCT2qHeQaiQku2fZK,no_valid_launch_pair,,,1.0,,,,,
3Dy8n4KDr5Lxxgake89pPmiabZqReyU1vYYqU6xWpump,no_valid_launch_pair,,,1.0,,,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-08-03T02:37:51+00:00,,545.91,,
77S9YsMCQXNMB8Ptp1Znf8SvJD6VZm8FdawurR4Ypump,no_valid_launch_pair,,,1.0,,,,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,,,2.0,2025-12-29T21:32:26+00:00,high,,,
B8XcfQyxL47oeKwwg4n66xL6hamzBVwLc1ZLaP9dpump,no_valid_launch_pair,,,1.0,,,,,
FLGhyMsFtr8mCFGaLuFhs7VNUqZgNaZ7YFkurPKKpump,liquidity<25000.0,9736.38,9.74k,1.0,,,,,
3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,too_many_pairs>8_and_older_than_30.0d,,,30.0,2023-02-13T23:03:39+00:00,,1082.05,,
2gC9ujUG6FzXhfQQnu8xefWxx2DibKuXBVqbf18w4jJM,no_valid_launch_pair,,,1.0,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,launch_older_than_30.0d,,,7.0,2025-01-19T01:01:03+00:00,low,,,
7okxdAL19qHpqQF3mfzs84tfdt1oLDeZEWfAF37Dpump,no_valid_launch_pair,,,1.0,,,,,
82MmG1uH2BWLyoU7VCFYMohP9CT63q5paiKHAAAn3zWx,launch_older_than_30.0d,,,1.0,2025-04-01T21:26:50+00:00,low,,,
4CyoDZPbiDUhwvi8jbgvQ9cCmMoX8tzYNoxicRnVpump,no_valid_launch_pair,,,1.0,,,,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,,,1.0,,,,,
J7LGDN4qSFaZjnE6FBQdpHLZvRNq3hzBGJeJoL2M4mty,no_valid_launch_pair,,,1.0,,,,,
EPS4qNRWpHkfvFih1YX8gacXNJ3XUeijqktswAoCpump,no_valid_launch_pair,,,1.0,,,,,
8BjWihBuFsw9pMvEpRd7j5VAwymsxyg6ocHGutP4pump,no_valid_launch_pair,,,1.0,,,,,
AfsPxLpgJZBpm6vLgBwBi8F8izuJ9kPVCqDwxWyTbonk,no_valid_launch_pair,,,1.0,,,,,
CyXBDcVQuHyEDbG661Jf3iHqxyd9wNHhE2SiQdNrBAGS,launch_older_than_30.0d,,,1.0,2025-06-11T05:48:10+00:00,low,,,
DWDMWGpdtGj14Pp7y81rp5nZQeeWqBKMjB79UUMYpump,no_valid_launch_pair,,,1.0,,,,,
EPnrFh7V3Qxfs6mB3qzS6BsanooGuFM5QseciJ7Mpump,no_valid_launch_pair,,,1.0,,,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,,,21.0,2025-10-22T19:44:17+00:00,,100.19,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,,,1.0,,,,,
3pVdPjEemBKNTXMMEHv2rV7d9YBkPhhQoBr4As3BLh6Q,launch_older_than_30.0d,,,1.0,2025-10-02T14:47:02+00:00,low,,,
2ZUqrgQasnaiGSpGoDdWBRvFpcSNGho3Ew3T2vZKpump,no_valid_launch_pair,,,1.0,,,,,
FHdaoYfyHtvsHSS4Ay4hcqDBr2heb27LWC3Na5VJsjmP,no_valid_launch_pair,,,1.0,,,,,
G85CQEBqwsoe3qkb5oXXpdZFh7uhYXhDRsQAM4aJuBLV,too_many_pairs>8_and_older_than_30.0d,,,9.0,2025-07-21T17:36:15+00:00,,193.28,,
8AkguJ6zeg9Gp2PcLdi4s3NqUANLhp9JXKySMmfypump,launch_older_than_30.0d,,,1.0,2025-06-21T20:09:42+00:00,low,,,
cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-11-07T18:12:39+00:00,,449.26,,
2dqaJc4J2tEwWwyzCQdUVYKoANrLuiE5PbDJewcrpump,liquidity<25000.0,23180.01,23.18k,3.0,,,,,
ChAcDuuegRcfMQBwV2vbzxWRz73wmiWeEnA35b7ZhHMH,liquidity<25000.0,11574.72,11.57k,1.0,,,,,
tkF41CDBvrMgjAbt9NXThR5SrhLiwNYdiZcFRg6pump,no_valid_launch_pair,,,1.0,,,,,
3pCbptjRh2yeCn7G4zcsShht8uMRBHmi3p45CtHspump,no_valid_launch_pair,,,1.0,,,,,
9sjdR5pVYKVbkSALTG1CYhaq1gKxayJqo35sskm8bj4D,launch_older_than_30.0d,,,1.0,2025-04-14T22:00:47+00:00,low,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,,,29.0,2025-10-18T17:00:18+00:00,,104.31,,
7KK1qVc4L5qGfKHapfTtnoyhLqES7PKKirD9QmQLpump,launch_older_than_30.0d,,,1.0,2025-10-16T22:24:03+00:00,low,,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,18156.91,18.16k,1.0,,,,,
9FaYWTte9QUnMi7DUNkxtibZTtSsaQMfBUHmr17hpump,no_valid_launch_pair,,,1.0,,,,,
3RceBbbhrvohcVZAq1EtJusDiuxJTjESD2zti51npump,vol24<200000.0,,,1.0,,,,21296.98,21.30k
3grnb99btvmuH5Apw36D52d2YHQB9u7mPBLxzSQTpump,no_valid_launch_pair,,,1.0,,,,,
7zR6cW5J8NG5vk83mEjXXcRJHnu99Ay1oqPSKKNnBAGS,no_valid_launch_pair,,,1.0,,,,,
4iXi8uQAAW42YejmYp8K2bpsAqi2DT8DxSjASPbCh2j5,vol24<200000.0,,,1.0,,,,0.31,0.31
9EdYm43yM3DjLHfry7KnjnTihuabZHEdkoQehjoQpump,launch_older_than_30.0d,,,1.0,2025-04-16T17:25:05+00:00,low,,,
CFgXavwxgY9ZMKCgnGixrJqTUJg5htQK17rim7Mpump,no_valid_launch_pair,,,1.0,,,,,
26PnmUVmAMXievedffcM4u43vqgb1jGevgeMKikoBAGS,liquidity<25000.0,11089.23,11.09k,1.0,,,,,
Du5jeHGyytXijZ5JCnahMscVMYDghFazx7fb8P1sdXkC,no_valid_launch_pair,,,1.0,,,,,
4Bskt3gjpvZetH1xKpH67qMDbypSFc58rt7NLRADYqWL,launch_older_than_30.0d,,,1.0,2025-07-06T17:16:51+00:00,low,,,
D2U6vWjeDTNA1m2n2sumtRUWMFaL39pncQFJPPwrpump,no_valid_launch_pair,,,1.0,,,,,
kxJL5iT1kC9F2GpTaQXPR18DSricTmt12Gtgxtypump,no_valid_launch_pair,,,1.0,,,,,
Dn3DFUNDKEyMJGrEsuzTiYrfEwtPo86iH5qTKzbbtiag,no_valid_launch_pair,,,1.0,,,,,
87re9oZMHeVwnqskrxiFjmapJKMtNrPKRmFFx7gipump,no_valid_launch_pair,,,1.0,,,,,
2AHuFpZsDRU7iPkdmfptBZmiGbxxaCbRZ3M1Xjxtpump,no_valid_launch_pair,,,1.0,,,,,
GCvjQNYNKkGHULxTEcPtXBwYyd3YNVJ7ksPVK44zpump,no_valid_launch_pair,,,1.0,,,,,
7dBcWRYHZPckdUytVkZCQMRm1dYCzqZji6dus7Hupump,no_valid_launch_pair,,,1.0,,,,,
Ft7SDd5ET1kvTq5MgiWzSR1QRwHWDsjFPhAbPPJPpump,liquidity<25000.0,11601.02,11.60k,1.0,,,,,
FAGiehCt4ETigNoCM1D5i1Yiq5fyyDEkjwBq1Wcppump,liquidity<25000.0,7141.94,7.14k,2.0,,,,,
6AiPAdRqL5tXVfJxkGAwd2BVU5v9ZjcD55CNKdqpump,no_valid_launch_pair,,,1.0,,,,,
EAQWA7VgpMnj3A5bH83MMn1p6WqpEUZoe3d54UsU5uXc,liquidity<25000.0,18017.47,18.02k,1.0,,,,,
6fmbdgtqExRXDhwCVVi2uWL8XrCsMDxF8AVyZVq3pump,no_valid_launch_pair,,,1.0,,,,,
4arHVWjvhLdn97MeUVDZoAAyGcNgJiPLUuWuaafdBAGS,liquidity<25000.0,17170.99,17.17k,2.0,,,,,
E8QgkHKU6FpA7PLZTpoiwJ4x3oyqmMyKMDwPmY1zpump,no_valid_launch_pair,,,1.0,,,,,
5ThrLJDFpJqaFL36AvAX8ECZmz6n4vZvqMYvpHHkpump,launch_older_than_30.0d,,,5.0,2025-09-25T23:54:03+00:00,medium,,,
AF3pjQ5Rob2LcKa8WLyvYrvKwt9iZyj53Kbipqqppump,no_valid_launch_pair,,,1.0,,,,,
HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-02-04T11:26:11+00:00,,360.54,,
3462qQTzyiTrpvjvjofPEwvsbUqzA9Ex2a1xJYSjpump,no_valid_launch_pair,,,1.0,,,,,
6ZKCEQPT7hULSD4iU9j4UXUA5gDbtuNLM93sXQx6BAGS,liquidity<25000.0,15661.8,15.66k,2.0,,,,,
8cZUT4yyBmDhtX9K2955DvYHWXEDX5aUTkdPiwJBwtH2,launch_older_than_30.0d,,,1.0,2025-10-27T02:37:26+00:00,low,,,
JBGdmDqrAbmcfX6hZJRjaoTXZ8tshwBuVqLemAcXpump,no_valid_launch_pair,,,1.0,,,,,
7iXFzbcqEyzfxT7jivncwMwkk3xE8xPAuFCxgRxdpump,no_valid_launch_pair,,,1.0,,,,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,7818.17,7.82k,1.0,,,,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,,,1.0,2025-07-10T18:26:06+00:00,low,,,
CPgpo2b315vxCBnsf9kYUEzcYjscfJ4VmUfifvP4pump,no_valid_launch_pair,,,1.0,,,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,,,30.0,2022-12-24T16:40:44+00:00,,1133.32,,
GRkAQsphKwc5PPMmi2bLT2aG9opmnHqJPN7spmjLpump,no_valid_launch_pair,,,1.0,,,,,
6o4g2SN9iqg2MAeUKGLtNNrQxYXpicqH9aqs2KXGpump,no_valid_launch_pair,,,1.0,,,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,launch_older_than_30.0d,,,3.0,2024-06-19T02:07:22+00:00,low,,,
6Buk7uWwr76DESh8RvQ5fukfgJS2i6kPgXBm6hm7bonk,no_valid_launch_pair,,,1.0,,,,,
WqXwseAkCrNYgc8aGtHnk2MgCiEX2fs42tA7pRisrbQ,liquidity<25000.0,5342.3,5.34k,1.0,,,,,
Hqux1nFW98VwxWgVwBXUTrnbQ1SwVSLk4LfJ6o2Fpump,liquidity<25000.0,4939.06,4.94k,2.0,,,,,
BcFjQa82PsFVnJQ17WS5dsqc9h2UnGDcHMaqkSeNH1s1,no_valid_launch_pair,,,1.0,,,,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,,,1.0,2025-08-10T03:18:52+00:00,low,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,,,1.0,,,,,
CFhC6ogV29uaY3FBegA6wgc5Pigfkw3SFVTctG9RZwur,no_valid_launch_pair,,,1.0,,,,,
9cpAYRrcxqLBo5Lkt63BTa7Aarez9PCeCg724D3Rpump,no_valid_launch_pair,,,1.0,,,,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,launch_older_than_30.0d,,,7.0,2025-09-03T22:10:27+00:00,high,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-10-13T04:08:08+00:00,,474.84,,
HZcxonszktgERtfHobbD3gneXtKqkRDkTzEmUqYdiEJ4,no_valid_launch_pair,,,1.0,,,,,
CGEGvazgYzUCLeaRXXXdPYt9G3g4Jq2xxoJc3M6Zpump,no_valid_launch_pair,,,1.0,,,,,
yQPCN7Mk8k5oJB6nizKB9JapjiKsPJLxyZAF229pump,no_valid_launch_pair,,,1.0,,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,no_valid_launch_pair,,,3.0,,,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,,,6.0,,,,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,,,1.0,2025-01-20T02:53:19+00:00,low,,,
PRVT6TB7uss3FrUd2D9xs2zqDBsa3GbMJMwCQsgmeta,too_many_pairs>8_and_older_than_30.0d,,,24.0,2025-10-10T15:02:58+00:00,,112.39,,
FfQ1Tx33rc3fiG4xurr93NeAbmC9ozqU3rSAppHgpump,liquidity<25000.0,11566.36,11.57k,3.0,,,,,
FXSFFUCNSTq3hHpwyTTDJYz8AiSadfE6pVeiDtyBpump,no_valid_launch_pair,,,1.0,,,,,
FXNT2CSNCzjA1fxQ5Xj5SgTNopVQXtCD2vBiHwSCpump,liquidity<25000.0,5038.74,5.04k,2.0,,,,,
DKDWin4ovzXb8vxjV4EAwjJiXbcx2tc1P6ocE1ocBAGS,no_valid_launch_pair,,,1.0,,,,,
AqrXpsxLAxijqmkQdDywNhAAEauUp8aTEgAW2i7fpUMp,no_valid_launch_pair,,,1.0,,,,,
QyBH8hVFMTrTtWQbRJKi1GCBSjYWQREA6x2ztF3pump,no_valid_launch_pair,,,1.0,,,,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,,,1.0,2025-08-09T19:43:37+00:00,low,,,
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,21438.55,21.44k,1.0,,,,,
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,,,3.0,2025-08-07T23:36:26+00:00,high,,,
3ouBqeAZAJvULQ7vPWyz3A3P4ceZUy96JPJBq9jxpump,no_valid_launch_pair,,,1.0,,,,,
9axWYReKEGbkdnxby1TqqN9DZw4z6kq79tpekuAjBAGS,liquidity<25000.0,3662.74,3.66k,1.0,,,,,
FgVP2kECbAwi4DtmH9UXvhiokT5qLL9VZbLYGRLYpump,no_valid_launch_pair,,,1.0,,,,,
2BTgyeau8AFVL6bJvVksLLAaoVUyPLEo4osYNKQMjxVP,launch_older_than_30.0d,,,1.0,2025-10-24T08:13:54+00:00,high,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-01-31T04:35:25+00:00,,730.82,,
BPXWdZhRBaqafHN7S4ic7kSdiunyZjGtQkd5g2gWpump,liquidity<25000.0,4412.47,4.41k,2.0,,,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,too_many_pairs>8_and_older_than_30.0d,,,9.0,2025-10-07T01:35:45+00:00,,115.95,,
4rcN9Zpx6sAba39S722CwrVoA9BDmVZ5KdQDdVsSpump,vol24<200000.0,,,2.0,,,,23921.17,23.92k
6tVCDJP55xwBa9MLdeXJonFaF6MPFNMgnJ7k9RDFpump,liquidity<25000.0,19184.66,19.18k,5.0,,,,,
A8iVH9ZpvVhXDqtbEpWfrvRd4fvZcQSGH2zmtAqEpump,no_valid_launch_pair,,,1.0,,,,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,,,22.0,2025-05-01T12:08:25+00:00,,274.51,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,,,6.0,2025-10-02T18:07:07+00:00,high,,,
GgHk9wrWpi8ckhioXiuqjXLa3fjCh4Gd9GkWw6yYpump,no_valid_launch_pair,,,1.0,,,,,
CiUqJKKXSRAKD5HCaphUiLfBiQV9kSSXzDhaGhqFGZo2,no_valid_launch_pair,,,1.0,,,,,
SzYYy5eVwhoGgtiiUtzsrmvY3Q299uT8H93GrXaxkRX,no_valid_launch_pair,,,1.0,,,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,,,1.0,2025-01-31T18:24:03+00:00,low,,,
GsWkrtSCG3ah8YusvRU5SikxL31BWoE47MpeHJwcpump,liquidity<25000.0,6243.38,6.24k,2.0,,,,,
FqWtLU6L3dfC7233HwutcyhvdurhLEdNeyiUwUGZqyoj,no_valid_launch_pair,,,1.0,,,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,launch_older_than_30.0d,,,8.0,2025-09-17T01:49:01+00:00,low,,,
C45YzvxzEt3FFJf4AYwzUTmi9dPkoGVnYDWq9CcSpump,no_valid_launch_pair,,,1.0,,,,,
7vp7P7qmUGozUxi5m72rXocWCmnCCfaBhCTWKL79pump,no_valid_launch_pair,,,1.0,,,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,no_valid_launch_pair,,,1.0,,,,,
Ey59PH7Z4BFU4HjyKnyMdWt5GGN76KazTAwQihoUXRnk,launch_older_than_30.0d,,,7.0,2025-02-17T21:27:47+00:00,low,,,
EyNbAt2aavE1SbEpmKCLxniHGKez9KqF93zwvAojFKa6,launch_older_than_30.0d,,,1.0,2025-10-02T10:37:36+00:00,low,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,,,1.0,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-12-12T09:30:43+00:00,,49.62,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,,,1.0,2025-01-20T07:22:14+00:00,low,,,
G592fpsniRkkSWk8cHsdiyiD7KLzUs3KwPm6vbLNpump,no_valid_launch_pair,,,1.0,,,,,
95xwz4MVgH1zb7un96B2HgnbyxouMny9AvmEhNqfpump,no_valid_launch_pair,,,1.0,,,,,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,4669.15,4.67k,1.0,,,,,
FRbXuVwGCyRXsafkqKkxLNnYHhBnCG6pWrdd3vHcpump,no_valid_launch_pair,,,1.0,,,,,
5Pr2ZRRmhwACM7Qwe3GLPb2nrZgoJubtBAFzeQsRpump,liquidity<25000.0,4203.06,4.20k,2.0,,,,,
2qDpCQbMb3FsWrSMkAknrQJhp2UciVduTBng4QJ6fsP4,no_valid_launch_pair,,,1.0,,,,,
2ay5sdVY24SjdzjVdtXQfCkxGsjaTn8VnBU8b9FT5acV,liquidity<25000.0,23969.3,23.97k,2.0,,,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,no_valid_launch_pair,,,7.0,,,,,
H9F7yfhrAwVCAP1u1sxk23CM6mJsv99uU1Xax8QKEA9e,liquidity<25000.0,9062.34,9.06k,2.0,,,,,
7AMLch36pbYvETkfmPxdCENm7iU8e2cG9xrxUJp4pump,no_valid_launch_pair,,,1.0,,,,,
GNprpMEm8ESNWxVwu5jGcr4cKaj7MhZKiktMGoLnpump,liquidity<25000.0,10937.94,10.94k,2.0,,,,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,,,15.0,2024-07-12T20:52:16+00:00,,567.15,,
Fj6Jwq3fcFaDwmN1Wb7fYMM28FHNfq4HDDqF4GwFhipG,no_valid_launch_pair,,,1.0,,,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-05-18T20:45:47+00:00,,622.15,,
2VHRxwaNphVfumY7F1GwB3kFU8aQEw31UYqyADCgbonk,no_valid_launch_pair,,,1.0,,,,,
9GnPYaTMzAUu7fMzS5Kstp4eUVtctucZcLm57xQpump,no_valid_launch_pair,,,1.0,,,,,
5hhbK3LsLiMg3hfsGMEgbgCbL79xvGxQnNxtorynpump,no_valid_launch_pair,,,1.0,,,,,
2EtfEs4Z1QNwNsvc7v2hGB1x7p1uY8RVppokz1Qbpump,liquidity<25000.0,5613.21,5.61k,1.0,,,,,
2ebCEh2WtdmN4oET6Xvp5DTjPTocCjvurYviTb5UcUTb,launch_older_than_30.0d,,,1.0,2025-10-02T09:45:34+00:00,low,,,
AP2ULSfBz5ZthG51mrzSPsxTnWiAgvJZ1aXuA85ppump,no_valid_launch_pair,,,1.0,,,,,
8EKEWsWvNyJ2tKnvSfsg4r3EY9pcCk8qWJ5oY8n8pump,no_valid_launch_pair,,,1.0,,,,,
gA78NpUYGt73CvaworsxmSDj1UCJzErqLo1vp99CULT,no_valid_launch_pair,,,1.0,,,,,
71bs6eZzGmayiGBWD4ewEvdsukVAz82CjjyyLWWQeD1J,no_valid_launch_pair,,,1.0,,,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,,,15.0,2025-04-24T15:06:26+00:00,,281.39,,
6yeCnerAxF14AqrVoNKjBZqwC73jJLogQMRgdsy8btR5,vol24<200000.0,,,1.0,,,,2.24,2.24
71j9S7BMwAV3MBSTapLShmxW6fXAm2TSntF2uKH8j3vH,no_valid_launch_pair,,,1.0,,,,,
C8KJYqU26h465YAhpb4BjPU1oCZpDDT2uZNHW8nBpump,liquidity<25000.0,10250.68,10.25k,1.0,,,,,
61uiuu5aAc2HG1ZQaHd3opfLnK6cM4FQnE1jRi28pump,launch_older_than_30.0d,,,1.0,2025-08-08T17:51:54+00:00,low,,,
MsvLzMfKcfyNP3uqSPgfEHM2wapVQ3TKCSRd4e7pump,no_valid_launch_pair,,,1.0,,,,,
7voKrpyZuZ94vHJpCgEDS9UNwxvK3RYRuCptLj7spump,no_valid_launch_pair,,,1.0,,,,,
J1ALYbzJ3WQXW7d6HcKhGAj8eztt2rf9GbPw59EPpump,no_valid_launch_pair,,,1.0,,,,,
9E5pqgGcR5yo3mjH96kS9A72QN8WSd8wmK6thdi8pump,launch_older_than_30.0d,,,1.0,2025-04-28T01:59:12+00:00,low,,,
8NaJQEvi2ssUhpkAurKk2WzemJGdkd8ecyo7uSXN9ygT,no_valid_launch_pair,,,1.0,,,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,,,3.0,2024-04-07T14:48:20+00:00,low,,,
CeoV734NwtYStv2xmXVFnc2Ja7hTaRAKdQYkf2v6VDym,no_valid_launch_pair,,,1.0,,,,,
EShcXv2LSDDf3BUwpqtY6VnK6fZH6VVvPtBke3P5pump,liquidity<25000.0,5059.32,5.06k,1.0,,,,,
E7QYJ72KavX8UKVCMxJ52z99EDcmmGaRTLFFwgagFasg,vol24<200000.0,,,1.0,,,,0.81,0.81
8TVr3U85V3Uazkxd5DJbmzdUWaxhQdEGNNGJ7eNTpump,no_valid_launch_pair,,,3.0,,,,,
HrSn4QPYeNfTihtJqRBuoui1BF8AHaTr2QqE18PXpump,liquidity<25000.0,10745.66,10.75k,1.0,,,,,
2LCg5heQoD6xHpv4WBxhY3ZWu65xoik5imdX3c1ipump,liquidity<25000.0,4947.18,4.95k,4.0,,,,,
J89kDt7ajm2XyDBB2pnyiKQQUxrWhXCAQTVznhpFnWBZ,no_valid_launch_pair,,,3.0,,,,,
8FmwDdgKQU9PcsF2yxmN6qCpzLNQHXUMAvEbJYVNpump,no_valid_launch_pair,,,1.0,,,,,
9ctUDEnVyknxaTr8WYbyWWp7Bn8N4CiGdWjCwE1qSDkB,no_valid_launch_pair,,,1.0,,,,,
G7LZdA1obptEDtiL1Yaxq3CspVmdyJGeqVKRuFtepump,no_valid_launch_pair,,,1.0,,,,,
E5BuPQkFkGMAvzB6fQCJyGZDVHkdNaYZuj1Kfz92pump,liquidity<25000.0,7109.18,7.11k,1.0,,,,,
C4RCJYsszQCtmMC7RH8avGsnLN8EiqAvtLK5HJWzXuEr,launch_older_than_30.0d,,,1.0,2025-01-22T08:30:14+00:00,low,,,
6VNSTfvPZ2WcQdSQeZssimnsLxy6xrG66jWMbFakpump,no_valid_launch_pair,,,1.0,,,,,
8467ssuj6Gkw15ABv6BvxJAKnGJALXJu6dxDxt4upump,no_valid_launch_pair,,,2.0,,,,,
8AASrhPrSia2LzBiWeZ5rfccavaKGrYGHuRSfQsppump,no_valid_launch_pair,,,1.0,,,,,
81J4MTP2FHSSdru9jxU6Wk71WSVHdHniARH75vAtpump,no_valid_launch_pair,,,1.0,,,,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-02-16T22:56:45+00:00,,348.06,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-12-17T13:00:02+00:00,,409.47,,
D3S3dxLB8esYM57tbehdhQEtQiKgTz1gNcdsCqwApump,no_valid_launch_pair,,,1.0,,,,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,,,1.0,,,,,
BHjrwVQ2ykPMdQ3GcCxaPRURSjceHWKr7iB2yubDkdgL,liquidity<25000.0,11469.76,11.47k,1.0,,,,,
