Token Address,reason,pairs_count,liquidity_usd,liquidity_fmt,vol24,vol24_fmt,launch_age_days,launch_dt,launch_conf
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,30.0,,,,,1167.31,2022-11-28T02:27:11+00:00,
x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,too_many_pairs>8_and_older_than_30.0d,30.0,,,,,71.79,2025-11-27T15:01:04+00:00,
2jChQmFx6orJ4SQLKtiAkUYvUdEdMAhM7E9RSNdYpump,no_valid_launch_pair,1.0,,,,,,,
C2v6tcDxS6dzJ5FY6o8gvYBcNmAGHvWtvgKGyAWzpump,liquidity<25000.0,2.0,18376.21,18.38k,,,,,
6n4ekYHmi991FaubbkQkwqyd7xEs7kd981UDYpp4pump,no_valid_launch_pair,1.0,,,,,,,
12mevNRBiAhAu15LVHc2jzT8vncPBpPreBY2r6typump,no_valid_launch_pair,1.0,,,,,,,
DCZrGrW6JYAvGpL5Ck4yJkMst52XTUyYFPYmPXdapump,no_valid_launch_pair,1.0,,,,,,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,30.0,,,,,355.46,2025-02-16T22:56:45+00:00,
4jmiayubs4GpVrd1EMs1FMP8YBRJyDitWDKJAkv5r8p7,no_valid_launch_pair,1.0,,,,,,,
F1ex9AAZbqw6dH6ZdUJyASaWRGCDM8KaZa1jfx7tpump,no_valid_launch_pair,1.0,,,,,,,
8TVr3U85V3Uazkxd5DJbmzdUWaxhQdEGNNGJ7eNTpump,no_valid_launch_pair,3.0,,,,,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,29.0,,,,,661.56,2024-04-16T20:33:16+00:00,
C4RCJYsszQCtmMC7RH8avGsnLN8EiqAvtLK5HJWzXuEr,launch_older_than_30.0d,1.0,,,,,,2025-01-22T08:30:14+00:00,low
6DsmQL5yueG2tfzj9Xj9kYWjbtGXgsE5TrnJaos5pump,no_valid_launch_pair,1.0,,,,,,,
WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,too_many_pairs>8_and_older_than_30.0d,30.0,,,,,743.41,2024-01-26T00:08:49+00:00,
G7JcBxVxvK7HTrEeH58Ca1m2mDb2EUJcX7s86Y9Kpump,liquidity<25000.0,3.0,10278.99,10.28k,,,,,
B3wcgFhUei9TH65sU3U59PRh5zWLq1YfPRfsj413pump,liquidity<25000.0,1.0,4148.87,4.15k,,,,,
Cy3a8daVBHpNsQj7iWGXCGbThmthB9wnFEv33iKTpump,liquidity<25000.0,6.0,11429.65,11.43k,,,,,
4h2Z9otE36h5vRrqV3uu2ntGmv2igtWFQkEXcZCopump,no_valid_launch_pair,1.0,,,,,,,
42yiTyksP9QtWQwBqmwM1wZhyjaPNiv78YLKEyhLpump,no_valid_launch_pair,1.0,,,,,,,
64MWN63e19qaw2HEecX6btUJSSbWwZgrw74bjFVVpump,no_valid_launch_pair,1.0,,,,,,,
DRLNhjM7jusYFPF1qade1dBD1qhgds7oAfdKs51Vpump,liquidity<25000.0,3.0,9592.41,9.59k,,,,,
6MJRg4KqRz9HCcarPKriRmwq4CwpjLSenHdxR5WYpump,no_valid_launch_pair,1.0,,,,,,,
ta94RhmLt4AgVzsdUvP4cn8ALdSwWYXfXmCjr2Tpump,no_valid_launch_pair,1.0,,,,,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,30.0,,,,,757.61,2024-01-11T19:26:31+00:00,
5GEn1eWRjQjMXnTHXZ8pGCj9haMziDUuJD2UNHWYpump,liquidity<25000.0,2.0,6581.38,6.58k,,,,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,12.0,,,,,358.25,2025-02-14T03:55:08+00:00,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,6.0,,,,,,2023-04-30T11:57:39+00:00,low
F2qZh2XEwr3tQQ3ssw49EBuhAn4ER435cvRtbgRUmoon,liquidity<25000.0,3.0,10595.23,10.60k,,,,,
3TW1aM92FFc9xSSt7VghKVHz43wvVrw91CtCPLpHpump,liquidity<25000.0,2.0,3368.78,3.37k,,,,,
EnsQ4rsWoaq6dYLT8Gem3eFqaWkhXAuJe8nqxfrfbonk,no_valid_launch_pair,1.0,,,,,,,
ByZBXDDZ1oeK3EDakLqgwWEyYVUZPr8CZwRJ2eYTbYBG,liquidity<25000.0,2.0,0.51,0.51,,,,,
69e5fnkGH9HSW5CpvideAKHKqj3Ta993GqMoqkeXpump,no_valid_launch_pair,1.0,,,,,,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,1.0,,,,,,,
HPW4cCqAzCVwKP5gKRCe35W5tmWDF3caqh7mC3expump,no_valid_launch_pair,1.0,,,,,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,20.0,,,,,107.59,2025-10-22T19:44:17+00:00,
9t8Bihb6W5Asbf49LcF6n3ahCtmFrRqAGgXcgNHLpump,no_valid_launch_pair,1.0,,,,,,,
H8fcB4CytmBhxB34CnWxs14SryA7qe5jRmCAQt86pump,no_valid_launch_pair,1.0,,,,,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,too_many_pairs>8_and_older_than_30.0d,11.0,,,,,143.34,2025-09-17T01:49:01+00:00,
5SzMTieqhSzsqqSAog4ZcZCwdeGWC7XzStdWRJ2qpump,no_valid_launch_pair,1.0,,,,,,,
3u7nJAK4kCHUjJ4ayVfGpQfNZNdw3jpEradDS4bspump,no_valid_launch_pair,1.0,,,,,,,
CZwnGa1scLnW6QFMYeofiaw2XzCjyMRiA2FTeyo1pump,liquidity<25000.0,2.0,10255.45,10.26k,,,,,
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,launch_older_than_30.0d,1.0,,,,,,2025-11-06T20:03:31+00:00,low
6LYdxfFH7uWK1hAuSMHeDPBL7sfS1nNDBjUve9FSpump,liquidity<25000.0,1.0,3685.56,3.69k,,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,2.0,,,,,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,liquidity<25000.0,2.0,22874.77,22.87k,,,,,
FECsSH848jzGjvLqDWybFhCLY658UnFrDpvnza37pump,no_valid_launch_pair,1.0,,,,,,,
9sjdR5pVYKVbkSALTG1CYhaq1gKxayJqo35sskm8bj4D,launch_older_than_30.0d,1.0,,,,,,2025-04-14T22:00:47+00:00,low
9ZZqHxHvpnYngVs7x4WvdYGRfud2EhKLGU6Bzqcypump,no_valid_launch_pair,1.0,,,,,,,
DPsJ4tWY7j7TeMhvUYv3e2DchA6jm81TsEVrHgkbpump,no_valid_launch_pair,1.0,,,,,,,
HKFNvHj7Pzx23esaR2LiP2WQtm69ZthdUf5vC9Lzpump,liquidity<25000.0,1.0,3586.56,3.59k,,,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,1.0,,,,,,2025-01-20T07:22:14+00:00,low
Ctzr8C8vmwQR5StcrsutfkvLLynSSvCym1ExsFHRpump,no_valid_launch_pair,1.0,,,,,,,
EyNbAt2aavE1SbEpmKCLxniHGKez9KqF93zwvAojFKa6,launch_older_than_30.0d,1.0,,,,,,2025-10-02T10:37:36+00:00,low
6TjoPbQkeYAcrUgx1FLZry8dDpM96EfBvHT47asxpump,no_valid_launch_pair,1.0,,,,,,,
FUko4QA3ivzfALruH1mvUFdWNysUgbtTmn31tbWDpump,no_valid_launch_pair,1.0,,,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,2.0,,,,,,,
HqqPGygmCnXNAFisQ8ux78VGX8kwvpRRf9ebctGSpump,liquidity<25000.0,2.0,7861.4,7.86k,,,,,
GwMmiSLJ2ce5TY9bhTJCrbK8QNYgJETayDDaT3uJpump,liquidity<25000.0,2.0,8568.56,8.57k,,,,,
4CesYCw1aStfrcWBoHdpFGuCegZDn35ig6NrCKo9pump,liquidity<25000.0,2.0,9019.53,9.02k,,,,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,no_valid_launch_pair,1.0,,,,,,,
EWkCzk4DRoi4Pq6RiCY1NhDqocXK6M4P5jSeVtgpump,liquidity<25000.0,1.0,3234.76,3.23k,,,,,
5fRPUQKVZEYUe66QT9UCmeGPcA2ijsRNAvCwbuZSpump,liquidity<25000.0,1.0,14071.1,14.07k,,,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,4.0,,,,,,2025-08-06T22:26:12+00:00,medium
H7RNv7QoqpngN1qVnCiecmfchtgS4mtbxtyd9daLpump,no_valid_launch_pair,1.0,,,,,,,
Gz3SF9DSXEZ11JJtX93mRzacLXbagsDzDt5GtWhhpump,no_valid_launch_pair,1.0,,,,,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,liquidity<25000.0,1.0,16326.03,16.33k,,,,,
Dv1DHGgRWGdMnEgeYC422vjaHT5vf8L9DQ6f2b9vH41o,no_valid_launch_pair,1.0,,,,,,,
5Jr9hGmJgxBRjjF8XGcGgQzXUdsbpZNNMpigEv8Wpump,vol24<200000.0,5.0,,,30098.5,30.10k,,,
5MTCqCVi81f1Bz3AyhL3oua6m5bWf6RhH4c3TPQWpump,liquidity<25000.0,1.0,3120.39,3.12k,,,,,
G29ZhPoZdHGAFdHBQBdzb4N2oQUCB28VW5XfAtGVpump,liquidity<25000.0,2.0,22722.33,22.72k,,,,,
3g47WF2W43iFNyzv4gNMXwiyfShfTgrpMd2BsmuLpump,no_valid_launch_pair,1.0,,,,,,,
CXLV3Nnk3YCTA9syFubrf3vrdAWKzQPfCjBZ3JUypump,liquidity<25000.0,3.0,4665.81,4.67k,,,,,
DpFSoPKPKhVauzorJXanNXuMnYHxbqeoQc9ganm2pump,liquidity<25000.0,2.0,7633.14,7.63k,,,,,
DY7c4T3SrJQUydJHMwQX5HpfVfzWMn2mAUimhmYfpump,no_valid_launch_pair,1.0,,,,,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,no_valid_launch_pair,1.0,,,,,,,
BMLG6zEeyrAkUJyR3pTkV3J8gGHqKcetTJCYgXup8Uos,no_valid_launch_pair,1.0,,,,,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,3.0,,,,,,2025-06-25T13:57:13+00:00,medium
8VrDZUNQYrHLJGhZohjFbvQzMsPAqsqdxNYqjQVCBAGS,liquidity<25000.0,2.0,3432.02,3.43k,,,,,
581qsYvZvbNod1n43J2LHdkygTG3fe9CpY1d92Xqpump,no_valid_launch_pair,1.0,,,,,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,3.0,,,,,,2024-04-07T14:48:20+00:00,low
AwnQ3nFfvCT1Dm1bscVSJM8oFs2Jvn146SwSAHGDpump,launch_older_than_30.0d,1.0,,,,,,2025-12-24T17:39:19+00:00,low
Rh2zxfYqDFcuPkj4tQBbnAW5qkFCye6NZDqA9xGpump,no_valid_launch_pair,1.0,,,,,,,
EShcXv2LSDDf3BUwpqtY6VnK6fZH6VVvPtBke3P5pump,liquidity<25000.0,1.0,3649.73,3.65k,,,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,30.0,,,,,738.23,2024-01-31T04:35:25+00:00,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,30.0,,,,,629.55,2024-05-18T20:45:47+00:00,
6aiHLq7jL8U8PKu7H8yYWSwBfC2mdLCZvfFypZjzpump,no_valid_launch_pair,1.0,,,,,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,1.0,,,,,,2025-10-07T01:44:12+00:00,low
DhvmcED6ZbEyxQNKikA2iQzatPEhzsP8AzRi4hHshp2d,no_valid_launch_pair,1.0,,,,,,,
3ocvdCc3yrbSdPZG7H38isVUo7J4VbK9KEGvKdYJLKWC,liquidity<25000.0,1.0,0.0,0,,,,,
CDE3GHzQXvztaHPZRz2ZtwJJCS285r85WTvuGyegpump,no_valid_launch_pair,1.0,,,,,,,
9V2jstV8WnqyzPKbwsVWBwTxgoDgzaaYUCt9h7Xnpump,liquidity<25000.0,2.0,5409.87,5.41k,,,,,
64SQ8CUWaHGPtoaJFc2JYenzoQDuTYu3n2jrP4CejZek,launch_older_than_30.0d,1.0,,,,,,2025-10-02T17:05:36+00:00,low
6j3NsMrGSDNEEJqjzQS3TR1aMzjpgrazkLnshUUmifoh,vol24<200000.0,1.0,,,195.3,195.3,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,17.0,,,,,288.79,2025-04-24T15:06:26+00:00,
4hjxJd4KBaxGt1J7Tp7f5jmKxYKgEPMZbx2TkTZmpump,no_valid_launch_pair,1.0,,,,,,,
HVj1w1F4XjnfLTxeQKDeZiMm2NuXe1HujnTJE8eDpump,no_valid_launch_pair,1.0,,,,,,,
CmTpGEcoinabaYBofs8om6GY88TwuSE2AGcsEBdQpump,no_valid_launch_pair,1.0,,,,,,,
AMPBrV89bHvnQkSD8Ttow8ELf2wAcb4ZXxyRsNchpump,no_valid_launch_pair,1.0,,,,,,,
3CRmbY12hEfHL3QRcugQTcmEFKBywBokM6JJfLGTpump,no_valid_launch_pair,1.0,,,,,,,
BqusmXUQBY6UUrYNKkjcTc61T1CuMCikaB4mNY6NWWEJ,no_valid_launch_pair,1.0,,,,,,,
7PE9f3AF9cbSjBw3W7CanvmJob9bWstvjrXAWzJFpump,no_valid_launch_pair,1.0,,,,,,,
AE7j8JNpw5DdLnVFLhKrB19n7zgfKedD4V3cE237pump,no_valid_launch_pair,1.0,,,,,,,
3ErYwhyrhSMMzdNd2U5MP8oiDdUs78PP69A4Lrmzpump,no_valid_launch_pair,1.0,,,,,,,
6eGXjNaoa1gg8ohCii8iUiqhjgRQbPCwah6f1db4pump,no_valid_launch_pair,1.0,,,,,,,
8cZUT4yyBmDhtX9K2955DvYHWXEDX5aUTkdPiwJBwtH2,launch_older_than_30.0d,1.0,,,,,,2025-10-27T02:37:26+00:00,low
4Bskt3gjpvZetH1xKpH67qMDbypSFc58rt7NLRADYqWL,launch_older_than_30.0d,1.0,,,,,,2025-07-06T17:16:51+00:00,low
4L5KKRJXgWkdxLNTLEBLoLhVEr4GT5e2FYnXmX3kpump,no_valid_launch_pair,1.0,,,,,,,
6Yrwkt8ysSyXrLk2t5B8KuComn8CDvPkkx2Hs6fxpump,liquidity<25000.0,3.0,22652.01,22.65k,,,,,
GT2JBwkp56Z38PunciESziF8KjQKxahUEDmDbUvdpump,liquidity<25000.0,2.0,10844.61,10.84k,,,,,
4NBzZGEL2GR2VgG5vzWKjeorXuaKp3hHbW6HjoJCpump,launch_older_than_30.0d,1.0,,,,,,2025-11-18T11:59:21+00:00,low
7NS7zCFCNd1ESEZSqvSCoEUeD5sDfuTKwqUsfA9bZCRX,liquidity<25000.0,1.0,0.0,0,,,,,
HBWgTiTQ6HQQbzvxpVAciVHtdsTme3m2zcuh6pLHqHNz,no_valid_launch_pair,1.0,,,,,,,
6LLSJnMdSCcg8o8jsiqobZ9kUwSYauPNLSoN4Wmw1s16,no_valid_launch_pair,1.0,,,,,,,
4431hoJq343DWxrYmbJeniyKnRiavJe6eqQjVJpw5REV,too_many_pairs>8_and_older_than_30.0d,30.0,,,,,46.98,2025-12-22T10:28:01+00:00,
3jb2xiqtjZMGe4fVtKB4ZF3ZKQRf5useKAhfFmuBpump,no_valid_launch_pair,1.0,,,,,,,
FCJz23wkEmDYcd59ReAYpvudLhQTNqLWa2dFpc62pump,no_valid_launch_pair,1.0,,,,,,,
CDNubqZrgnSyraAuEE6BTHsMYj91YMxMsanSy8f1fh2F,launch_older_than_30.0d,1.0,,,,,,2025-08-12T17:26:52+00:00,low
CoykaXui9ezjWwsMCHRcW9iQhbfjBYwmotczS7fgpump,no_valid_launch_pair,1.0,,,,,,,
DEgLxHouA6JXnfJzbwzdRNMjf3vtmqypavb6PDqvbzyE,no_valid_launch_pair,1.0,,,,,,,
DPm5AL8pc87JgX8EuoCSUsJbzXWkR9GaUw8EnZK4pump,no_valid_launch_pair,1.0,,,,,,,
7KHtJEAkW4ibZeqhYkdcWEFhLASGtu4TUPt7qAEipump,launch_older_than_30.0d,2.0,,,,,,2024-11-11T15:57:39+00:00,low
Dn3DFUNDKEyMJGrEsuzTiYrfEwtPo86iH5qTKzbbtiag,no_valid_launch_pair,1.0,,,,,,,
CeJEHFKBwFMjCNNKPkDnNxfRakGRVfoRptPe5msu47un,liquidity<25000.0,1.0,3451.04,3.45k,,,,,
TYnkYzFxHmwhg4SK4LK5DphtaRLyiLB6GD4dabTpump,no_valid_launch_pair,1.0,,,,,,,
F8QDygJbDsKAaxBjwdih77ShqGQyU9BJExYwxZo6pump,no_valid_launch_pair,1.0,,,,,,,
9RbWTAN278nZGJ3NtYrgu2MYzJfB6YzzX5wEhyVepump,liquidity<25000.0,1.0,7022.07,7.02k,,,,,
5ALyTuwpUiZ252vbADnf64QewY67BhkMFUta7enRpump,liquidity<25000.0,3.0,224.8,224.8,,,,,
DK2tvo4BNwhhVJj2LT9D8dTAZKqFhwEzLAfdAXFBpump,no_valid_launch_pair,1.0,,,,,,,
zm28o5x65QhKBnRDaV6mwzH7QyG1PKg6vw6CQVKpump,no_valid_launch_pair,1.0,,,,,,,
J1ALYbzJ3WQXW7d6HcKhGAj8eztt2rf9GbPw59EPpump,no_valid_launch_pair,1.0,,,,,,,
2RedZhnmaGzsmmHmj1WdpMW4sMnLhXdBvFj1WbBXpump,no_valid_launch_pair,1.0,,,,,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,1.0,4578.89,4.58k,,,,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,1.0,,,,,,,
HQFDw2sdNQmL5DJBebwEdY8jngoLyzArXqmG5ABEpump,no_valid_launch_pair,1.0,,,,,,,
HUoAzKQrwJFBXxoKnerrpLvjPoBAjTPzXYXnLCzvpump,no_valid_launch_pair,1.0,,,,,,,
GoC5QEeKSDoMpq3uoWnvq4PMfPE38qpZQUHBB4pbpump,no_valid_launch_pair,1.0,,,,,,,
Fa7ZE9nCEYnrHsnoeHuhEExJpchtrBtKXnWe6CgHpump,no_valid_launch_pair,1.0,,,,,,,
FwcZJWX8Qe7UZyuEnip7s3gyDCwgu7tjpGHK5Vhhpump,no_valid_launch_pair,1.0,,,,,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,30.0,,,,,1139.79,2022-12-25T15:00:24+00:00,
DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,liquidity<25000.0,1.0,5729.21,5.73k,,,,,
4HrbFDAs9dvdgptHWWYopCQRiejbYUDZr2Zw9YRYpump,no_valid_launch_pair,1.0,,,,,,,
GdUdQt5azLBAfVkaFbLYZnycjPSdH5zm6guDYNgbpump,launch_older_than_30.0d,1.0,,,,,,2025-12-05T21:19:41+00:00,medium
2kqofVvp6HPF4UzHcd9QPQJWgfxtqziwAMuj59X1pump,no_valid_launch_pair,1.0,,,,,,,
EWnSZW86xhJ91nvxPjdZD3g1SqhHj7q8eqY6DEUKpump,liquidity<25000.0,1.0,10481.8,10.48k,,,,,
2JMdh6QraHosTUrSajUgj7KE5U3UVAg1MyXjeh3QMDTC,launch_older_than_30.0d,1.0,,,,,,2025-10-09T06:29:06+00:00,low
AQqoAnoVQhLJ3bzsK5ED6mHashwdL6Pno7sjKv6Kpump,no_valid_launch_pair,1.0,,,,,,,
BVX5MmNPFQdj4ivfM85aKq2ZwQH8XKVS9erMzjt4pump,no_valid_launch_pair,1.0,,,,,,,
2EtfEs4Z1QNwNsvc7v2hGB1x7p1uY8RVppokz1Qbpump,liquidity<25000.0,1.0,4517.58,4.52k,,,,,
7WFELYQ8evY8bZVqa24Y6jNvDGBmTm8WL5v7vmySpump,liquidity<25000.0,1.0,3284.64,3.28k,,,,,
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,1.0,,,,,,,
3QApaQoMQgSWVQHvtvHYWrf5j5mbho4PVqEBVqc6pump,no_valid_launch_pair,1.0,,,,,,,
8SWpSENK8DgFJFpSAezAXXpRoPkgoDFzLmAU7pcBpump,no_valid_launch_pair,1.0,,,,,,,
8fzpwmB8a1cQooHV38bxWV6VkcuFyYvjH75sJiSvCNDL,no_valid_launch_pair,1.0,,,,,,,
7RXcWKchKvUsKZ5p1UnU4R9JzgU7ef693WjP8U9Mpump,no_valid_launch_pair,1.0,,,,,,,
5x2v5UBFbH1CFAoSE9fRZccEyhq1aZbVZPEUKUv5pump,no_valid_launch_pair,1.0,,,,,,,
4eVACa7UMjy3WC6chP7eHZ5XhKPoQU3uNm1M9T3pbonk,no_valid_launch_pair,1.0,,,,,,,
6aGXieRy65gqqUmJkkR6EFid8WZd7eKTh1MxMGwfpump,liquidity<25000.0,3.0,18722.51,18.72k,,,,,
7FuxQY4C7jdGV9LzRvZS6iPmA9Vkpo7AJpdgFqMipump,no_valid_launch_pair,1.0,,,,,,,
GRkAQsphKwc5PPMmi2bLT2aG9opmnHqJPN7spmjLpump,no_valid_launch_pair,1.0,,,,,,,
2ebCEh2WtdmN4oET6Xvp5DTjPTocCjvurYviTb5UcUTb,launch_older_than_30.0d,1.0,,,,,,2025-10-02T09:45:34+00:00,low
93h3En5Gu1tX17zTAfSJv5eCLkv98xwZC6NU9sw8pump,no_valid_launch_pair,1.0,,,,,,,
Gpq5KQ2JbpoYBPGi2aCMFNhndvmZ57vrQzvVkzL4pump,no_valid_launch_pair,1.0,,,,,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,5.0,,,,,,,
H4GFD8uFbhuauhvoXn9MWLMzGPH44iRq1224BP9jpump,liquidity<25000.0,1.0,3820.94,3.82k,,,,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,1.0,4847.45,4.85k,,,,,
CE4WnC7QtNd2BrkPfdJyYVUPFvu94PrA6uRdnsYMpump,no_valid_launch_pair,1.0,,,,,,,
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,4.0,,,,,,2025-08-07T23:36:26+00:00,high
5W9K3au7wCsxQ224hDxVSVV37RZ9wZ2LxHY3gXiDpump,no_valid_launch_pair,1.0,,,,,,,
6x1j3W69T1N11MZwnm7zNbyb8on2r1rgkGZymyuepump,liquidity<25000.0,3.0,23530.41,23.53k,,,,,
7YNf9wz8aETwWj3bQGfTJw4avEZceYSxryexBEmapump,no_valid_launch_pair,1.0,,,,,,,
HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,too_many_pairs>8_and_older_than_30.0d,30.0,,,,,367.94,2025-02-04T11:26:11+00:00,
5KPLnK2E5ZuqrVUMixZ9aQy1Svyeto5THYMmidWQpump,launch_older_than_30.0d,1.0,,,,,,2025-07-06T01:33:44+00:00,low
4bW48Gb8NnDWF4AxpYLZd874t3wMe1XMTbuHtBcuQmfr,liquidity<25000.0,1.0,0.0,0,,,,,
nknSZsqSnAvCsQhuvCBHm6iXHyfvYe6cTuXAERhpump,no_valid_launch_pair,1.0,,,,,,,
AABMMXz98C72BLa5qNy6xWrwPDYRReBkmBhNK7SDpump,no_valid_launch_pair,1.0,,,,,,,
3Rbmbf43ss3prsVo3nswKzcL7enHCiVcbDeHc2uNpump,no_valid_launch_pair,1.0,,,,,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,8.0,,,,,,2023-12-13T10:55:00+00:00,low
FMu9A3qCS5qBfwiXr9xugAM5f3iXks6AkJAN5vsybonk,no_valid_launch_pair,1.0,,,,,,,
7442v6bcaGQARseFZo6Qc5WC7p8PDjQMoFT8CPZmBAGS,no_valid_launch_pair,1.0,,,,,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,8.0,,,,,,2025-10-02T18:07:07+00:00,high
oV3S9ftSafcsUM5tVz8aD9x8eY9YhbtzQgAWLLCpump,liquidity<25000.0,2.0,11234.37,11.23k,,,,,
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,1.0,,,,,,,
DsnynJGTtheYdehuSK6CQFjRTaF23jMgrAJGYyQJpump,no_valid_launch_pair,1.0,,,,,,,
37575huj7vfyNF72Ak2gn79GBUeKjrvMRfdNbEYnpump,no_valid_launch_pair,1.0,,,,,,,
6VNSTfvPZ2WcQdSQeZssimnsLxy6xrG66jWMbFakpump,no_valid_launch_pair,1.0,,,,,,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,1.0,,,,,,2025-05-16T22:36:53+00:00,low
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,1.0,,,,,,2025-12-10T14:20:41+00:00,low
CW8LSonJxHu7k3JnQnp5eTsrtRVgbpg38RwdizWWPyoi,no_valid_launch_pair,1.0,,,,,,,
5bpj3W9zC2Y5Zn2jDBcYVscGnCBUN5RD7152cfL9pump,no_valid_launch_pair,1.0,,,,,,,
AMRVrGW1acxsiiCP4kKQtLNLgm9bdTRPU7nM5yGET1EM,launch_older_than_30.0d,1.0,,,,,,2025-10-09T17:36:27+00:00,low
3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,too_many_pairs>8_and_older_than_30.0d,30.0,,,,,1089.46,2023-02-13T23:03:39+00:00,
EcxprRGNpx6S9nMv4xtxBEM8Xb7e9XYbHiSPFWsKpump,no_valid_launch_pair,1.0,,,,,,,
GFcEXBFqng9MXkSCojwYhnnCksQyDxPigd3Vz9y2pump,no_valid_launch_pair,1.0,,,,,,,
9JErKCoJX7nmMsYvicoZfEdTdW1qiF9oeocHWyKLmoon,launch_older_than_30.0d,1.0,,,,,,2025-07-04T20:40:48+00:00,low
2Hpd5tfRdF71sERDoSKtjGGti9nPiCNEBi7Q2f1ypump,no_valid_launch_pair,1.0,,,,,,,
5Ms5X2UZ3XUMX4ddxspJyaHAuELaKssHXuGDQi4Tpump,no_valid_launch_pair,1.0,,,,,,,
8D1Vfp5ALSXyVyD6GqrBnnsGEoiHxf7xmrF9mfVcpump,liquidity<25000.0,2.0,3250.5,3.25k,,,,,
2tUfyxgW4sFCNm72bNw5ymG1Adknkp9NL5jcRyVjpump,liquidity<25000.0,1.0,3513.44,3.51k,,,,,
