Token Address,reason,pairs_count,launch_dt,launch_conf,launch_age_days,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
FbHa9vWyymM99jjpSCP2YphtcfM5ftVgfuiNYH9bpump,no_valid_launch_pair,1.0,,,,,,,
2gWujYmBCd77Sf9gg6yMSexdPrudKpvss1yV8E71pump,no_valid_launch_pair,1.0,,,,,,,
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,launch_older_than_30.0d,1.0,2025-11-06T20:03:31+00:00,low,,,,,
FUnDYHaP1c3ypM1uUW2keRS8zaeHaaRS6PPm3e6Q9nqS,no_valid_launch_pair,1.0,,,,,,,
HFtLLofzSqJUP5Hk96jyrBjyZq6PcUjfSA8AbKoopump,vol24<200000.0,1.0,,,,,,119549.78,119.55k
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,5.0,2025-12-13T12:55:59+00:00,medium,,,,,
HZ3or47mumTMyZNdNpZPv2RuwN1E5nyn2ibFGavgpump,no_valid_launch_pair,1.0,,,,,,,
71PRorgBhSScKJHj8naGwc2K62kUPQkZ7BT3L6uupump,no_valid_launch_pair,1.0,,,,,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,2.0,,,,,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,no_valid_launch_pair,8.0,,,,,,,
3CfeKRC7ftn4kigns5HJWA6EGPNv2LMzGHUkMHqx83nW,no_valid_launch_pair,1.0,,,,,,,
73sZKNtDdszKwpPSkJJJRSFSKzfF4LmtHA6Ksnhxpump,no_valid_launch_pair,1.0,,,,,,,
Dn3DFUNDKEyMJGrEsuzTiYrfEwtPo86iH5qTKzbbtiag,no_valid_launch_pair,1.0,,,,,,,
13JnQXUuEbgoZa4WSWdkd7Mo2uhAt8HWiE3gjUxUpump,liquidity<25000.0,1.0,,,,3705.52,3.71k,,
C4LmuYytdMUzNCZc4qyeG33iVNY9GsFtcXCs55isBAGS,no_valid_launch_pair,1.0,,,,,,,
ALDC5HMXryoSM5gnNDh66Ebh8y92nKFspxxrRDBZpump,liquidity<25000.0,2.0,,,,3506.27,3.51k,,
FMWJCCCq31DdU24TQVk27pgvs1EfSXMWFHhgbkT6pump,no_valid_launch_pair,1.0,,,,,,,
4CoTCzobYt38zVbSieZxcmz2CCs8kmZJ6wnbj8HWocto,no_valid_launch_pair,2.0,,,,,,,
BUtyEh7mmkhxZ9rWSUrb8okmv69ZguoYPZDNejyqpump,no_valid_launch_pair,1.0,,,,,,,
3ZkxYjKp9WbGKFUosnNKdNcWyGcus39cLpQanwKmpump,liquidity<25000.0,2.0,,,,12387.21,12.39k,,
7J6si2i3ynFEFb7SAvjqjioR7VasVcwVisGZo78Upump,liquidity<25000.0,1.0,,,,2917.24,2.92k,,
EZz9mFdiFqkuj4Nu5aAEiCLeZjNgNhj5gr4xa9H4pump,liquidity<25000.0,1.0,,,,16309.27,16.31k,,
4JMwaKkhYxXxnxgJEq5uwboBcVykS6HnmxWo4vqxpump,no_valid_launch_pair,1.0,,,,,,,
BLDiYcvm3CLcgZ7XUBPgz6idSAkNmWY6MBbm8Xpjpump,no_valid_launch_pair,3.0,,,,,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,2.0,,,,,,,
ES8TCHupuhBQ6HFMC86X1Ms7doLH3VVz3mpKmR56pump,no_valid_launch_pair,1.0,,,,,,,
25EDYHRPkywy4X8aE1s6iNTztGRbsaRMMwBEerompump,vol24<200000.0,2.0,,,,,,119049.24,119.05k
6g3rhd4KG3wUeVHJCPvtw4ihbvPfyUrWJQkNWJ3rpump,no_valid_launch_pair,1.0,,,,,,,
4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,launch_older_than_30.0d,1.0,2025-09-16T14:44:24+00:00,low,,,,,
EVN51GoBHoXbvwhTJHcnNBjJ1E4tSbuTU6HnSY59TEj9,no_valid_launch_pair,1.0,,,,,,,
B9bLpsu9ibeYEXbdymx4GJ5h6ZVQbhHL5PqfC26Fpump,no_valid_launch_pair,1.0,,,,,,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,1.0,2025-08-09T19:43:37+00:00,low,,,,,
CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,too_many_pairs>8_and_older_than_30.0d,10.0,2025-08-30T07:06:48+00:00,,164.95,,,,
E5BuPQkFkGMAvzB6fQCJyGZDVHkdNaYZuj1Kfz92pump,liquidity<25000.0,1.0,,,,5537.49,5.54k,,
FRySi8LPkuByB7VPSCCggxpewFUeeJiwEGRKKuhwpKcX,launch_older_than_30.0d,7.0,2024-07-31T13:36:02+00:00,high,,,,,
Dkf2mYrFb7wUtS4n8GBjNpFgJmPxrPocgqq9ikKMGqw4,no_valid_launch_pair,1.0,,,,,,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,liquidity<25000.0,1.0,,,,9563.02,9.56k,,
Dx6N1uLXrKNmGRRdEHfYn1YEWai2yAZSzdqrdsAa48jK,no_valid_launch_pair,1.0,,,,,,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,no_valid_launch_pair,1.0,,,,,,,
8FyqenvnHHPysbZ9454fgZ2GxeoGEVh4DMaqTvcdpump,no_valid_launch_pair,1.0,,,,,,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,1.0,2025-08-10T03:37:19+00:00,low,,,,,
cz51ZCejLXjfpCNytS7Z5MtFJZVxiRD1rH8i8mYpump,liquidity<25000.0,2.0,,,,3754.41,3.75k,,
W7Fb3tBq9JCvL1aqXKRdrfLcYHhankcxNgzY28Apump,no_valid_launch_pair,1.0,,,,,,,
Gju183N8tEq91Rf5AbbNESobjJRRmtatkuidLrfopump,liquidity<25000.0,1.0,,,,3787.77,3.79k,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,30.0,2024-10-13T04:08:08+00:00,,486.08,,,,
7vjY9kCZQHyYJNZ6FQHYgKUQZow3GMo8jgLRY26vpump,no_valid_launch_pair,1.0,,,,,,,
2v7kAzFhEVGXLAJMqu38pD6c5uoMR9Q1D3kdLNvmpump,no_valid_launch_pair,1.0,,,,,,,
962AZRCREMf6HZXzkiQYGeoowdxiC1KLS4JUa5bDpump,liquidity<25000.0,19.0,,,,10191.02,10.19k,,
AHSpic8vG22rZnrAKNyADMBTQLH964QnBS3dUAdkpump,liquidity<25000.0,2.0,,,,22515.57,22.52k,,
FaDs4fnggDKo8Zkw3aVhYJsFGA2tF9YJ9GS4FzkZpump,no_valid_launch_pair,1.0,,,,,,,
BmsRvPgXrgXXEn67RBBoAu3NCjDFE72Zb1nkMf7kpump,liquidity<25000.0,1.0,,,,15363.93,15.36k,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,2.0,2025-05-08T06:54:02+00:00,low,,,,,
DwVjviCNNdgbzk3ZSwthgK7AkVK6WSZf6LPtjxPrpump,no_valid_launch_pair,1.0,,,,,,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,12.0,2025-02-14T03:55:08+00:00,,362.09,,,,
5MTCqCVi81f1Bz3AyhL3oua6m5bWf6RhH4c3TPQWpump,liquidity<25000.0,1.0,,,,2910.72,2.91k,,
Ej9enWwuP2tzUoDxjNd5ASX53k3Mi8x3BFWWKzH9CXF,no_valid_launch_pair,1.0,,,,,,,
79ekQLGmbFeF8xFuMonGrETp7coTA1MhqaD6rVX3pump,no_valid_launch_pair,1.0,,,,,,,
HXvQAQwytoLngKWQtge3oJnLHsaLwTxPbX48DctLpump,liquidity<25000.0,1.0,,,,17864.0,17.86k,,
9igkFBEgZ8aJK1NxqN4fXG5hAfxhZhDHd77nwwGupump,no_valid_launch_pair,1.0,,,,,,,
HrSn4QPYeNfTihtJqRBuoui1BF8AHaTr2QqE18PXpump,liquidity<25000.0,1.0,,,,7624.06,7.62k,,
2fRUbWAhoe1G7gMLhcsN6Cy7hCMt7MX364gGo68Ypump,no_valid_launch_pair,1.0,,,,,,,
2X3rkrQjLWqQFTfc2jHPH7zCpXUY2vsR847uSCZopump,no_valid_launch_pair,1.0,,,,,,,
HjVfy7QBbx57J2QB9TwNAVK6oCxEEkk2osGvxuEuZKjD,launch_older_than_30.0d,1.0,2025-10-01T13:59:38+00:00,low,,,,,
BnvoiBfw5vcU89AUy9jvdtMxe5d88Yeo3xu4S3N4bonk,no_valid_launch_pair,1.0,,,,,,,
2mokigmDcTtY8qccPQ835KLFPtQs67o14DHZgaNFpump,liquidity<25000.0,1.0,,,,3477.38,3.48k,,
3mdgfdnCuQ8GTGEhNKVcSNQLzAT3kyGrsKv36K7npump,liquidity<25000.0,3.0,,,,6450.62,6.45k,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,3.0,2025-04-11T23:16:28+00:00,low,,,,,
H8fcB4CytmBhxB34CnWxs14SryA7qe5jRmCAQt86pump,no_valid_launch_pair,1.0,,,,,,,
9g7Jeh7CtT7auViLPvhG7ZikMn8t2P8jAQwBxdqrpump,no_valid_launch_pair,1.0,,,,,,,
AJn8Pap5NWPGjxGABGuadiddkdR21XF9V6rQwZEhpump,no_valid_launch_pair,1.0,,,,,,,
6sbddfSKuUAh7GWEWd6o76q7Q7AA3Kb9F39mGH2fwS5P,no_valid_launch_pair,1.0,,,,,,,
5JUrCuxL99bE1gTrih5Q4bqooEWVVafefbhZRUdrpump,liquidity<25000.0,1.0,,,,3136.23,3.14k,,
6VQiK6wNoeeQ5osVw2CrQGh5wAoRvJEVMbEQGoWppump,no_valid_launch_pair,1.0,,,,,,,
BAfCyAUQhSeYUebeD9kbDSixsSoBmNy78M3KaEaF6rwJ,liquidity<25000.0,4.0,,,,16603.91,16.60k,,
DRLNhjM7jusYFPF1qade1dBD1qhgds7oAfdKs51Vpump,liquidity<25000.0,3.0,,,,21613.96,21.61k,,
Egtoetiw3pKRNSzwgXZRWgMCbUSZmb2qPVwP2w8BoAzw,no_valid_launch_pair,1.0,,,,,,,
x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,too_many_pairs>8_and_older_than_30.0d,30.0,2025-11-27T15:01:04+00:00,,75.62,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,launch_older_than_30.0d,1.0,2026-01-03T23:41:11+00:00,low,,,,,
EwdWtsBmdG3WMKyMogiNEjdYNQRY3fGonQc5Kz3cW4oj,liquidity<25000.0,1.0,,,,3351.34,3.35k,,
oobQ3oX6ubRYMNMahG7VSCe8Z73uaQbAWFn6f22XTgo,launch_older_than_30.0d,2.0,2025-11-12T14:49:27+00:00,medium,,,,,
mFXPwDHxsbFM99fNMKNp4BuwtUjaaNayoAgJmHAZdge,no_valid_launch_pair,1.0,,,,,,,
CQkgAQg5qCor8UMee5s8SzGkpjoYxCxrNzUuhwAnbonk,no_valid_launch_pair,1.0,,,,,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,1.0,,,,,,,
5BPAFGsrzKqp3U4MMjJP6mQdDErK9UeqqeopajS6pump,no_valid_launch_pair,1.0,,,,,,,
6fmbdgtqExRXDhwCVVi2uWL8XrCsMDxF8AVyZVq3pump,no_valid_launch_pair,1.0,,,,,,,
5TATk16oMrt4vsMR8WwQ9AtiPeosdJhXFkp2UhGJpump,liquidity<25000.0,1.0,,,,14248.35,14.25k,,
J7LHYtNKnML4ejEHmkHAiSVVWquQiM7UhyUobP7Npump,no_valid_launch_pair,1.0,,,,,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,30.0,2024-10-10T10:16:55+00:00,,488.82,,,,
FkgnYBWN2WHNHhNfPnrC9hZY5AjojkNj8K6pjY2Apump,no_valid_launch_pair,1.0,,,,,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,3.0,2025-06-25T13:57:13+00:00,low,,,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,launch_older_than_30.0d,8.0,2025-09-17T01:49:01+00:00,medium,,,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,5.0,2025-08-06T22:26:12+00:00,medium,,,,,
9H5BmBbxUNqz75WHGqkfMy4ix6uuj5E2mGS3PMsapump,no_valid_launch_pair,1.0,,,,,,,
6eGXjNaoa1gg8ohCii8iUiqhjgRQbPCwah6f1db4pump,no_valid_launch_pair,1.0,,,,,,,
5bpj3W9zC2Y5Zn2jDBcYVscGnCBUN5RD7152cfL9pump,no_valid_launch_pair,1.0,,,,,,,
CkxNwo5L9FXCiR6gr8EfepVwx9ePQujJ2YEporLZpump,no_valid_launch_pair,1.0,,,,,,,
CeJEHFKBwFMjCNNKPkDnNxfRakGRVfoRptPe5msu47un,liquidity<25000.0,1.0,,,,3107.96,3.11k,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,launch_older_than_30.0d,3.0,2024-06-02T19:00:40+00:00,low,,,,,
SYHH8DS5tmqPqbbydG5cDiB3Djhiw7wgPyvunB7pump,liquidity<25000.0,2.0,,,,4159.8,4.16k,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,1.0,2025-07-10T18:26:06+00:00,low,,,,,
DtzVi6264rhaSDyxhWGJw8SS6yUFJ6UaSiyow3depump,vol24<200000.0,1.0,,,,,,130854.28,130.85k
FDFNPnrYrhH51BnL853e2MqqA6gdbCLgRWs1SZeerPvW,liquidity<25000.0,1.0,,,,0.0,0,,
F6etBjvG1J9Ewum1srE9kSvGr3ayd8Sqh2GXTesCpump,liquidity<25000.0,2.0,,,,17698.06,17.70k,,
7FuxQY4C7jdGV9LzRvZS6iPmA9Vkpo7AJpdgFqMipump,no_valid_launch_pair,1.0,,,,,,,
GMCoca5yJGfX2gSB1AyqrYAnyUJDkP7DsUKNTz4TYCmF,no_valid_launch_pair,1.0,,,,,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,1.0,,,,,,,
GNk6UDSxEWLtg6pzPHzQNXC61KdZhkryVifYcE9h4H97,no_valid_launch_pair,1.0,,,,,,,
DYZKo7wZ57FPiumRamsRNXxsLBKjA1Sd3egmWTrHHKGY,no_valid_launch_pair,1.0,,,,,,,
2fQJdfDw1M4zfVjVQgmPLc3gvF9wrDPb3D99jbFBzTLD,no_valid_launch_pair,1.0,,,,,,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,1.0,,,,,,,
GrSiUc7eq9UmYw6cBjiucdWQXANZgmB9mS6nNCP8pump,no_valid_launch_pair,1.0,,,,,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,30.0,2024-11-07T19:35:59+00:00,,460.43,,,,
7xHjgfPmFnPpdABsGtgcfhbXdXgdWWVvU7CT5nEapump,no_valid_launch_pair,1.0,,,,,,,
EGeXF56k51zf8Vqp8YtK2fBvtzJJnheByKdP5jxh7JbR,liquidity<25000.0,2.0,,,,3694.16,3.69k,,
7SYuU1Z6EKfpYQQ9VeTXfLW5ofhigdn8Y7iQsqoepump,liquidity<25000.0,3.0,,,,22656.05,22.66k,,
Z4KACzcxkRzT7htPqnNsNLtH7zoDDzDFQR5sMJ3perp,no_valid_launch_pair,1.0,,,,,,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,23.0,2025-02-16T22:56:45+00:00,,359.29,,,,
CvTMSEB9RzHPhB1CgE7PAkszomozDv3JJNz28sDbpump,liquidity<25000.0,4.0,,,,20294.69,20.29k,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,1.0,,,,4528.59,4.53k,,
Fr7vfUAWgmg84L3VuHKiyzTJx3x3V6xU5pn9328Wpump,vol24<200000.0,1.0,,,,,,56351.82,56.35k
4LNkN3Py4Mo9vCbKQBLQZTVQkCbWpRtPzzqYb8cipump,liquidity<25000.0,1.0,,,,4174.64,4.17k,,
EzuYfXeHAk5DDHsviEuop7cGEMLL2QzGhAUiUGX2bonk,no_valid_launch_pair,1.0,,,,,,,
8NuupyNs6zYnjhwnPA4ZZxee6qNo2Eeu8AJjvEfUpump,liquidity<25000.0,2.0,,,,4101.64,4.10k,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,30.0,2024-01-11T19:26:31+00:00,,761.44,,,,
8hJi7EBP1RsUHkmRQ6CEfKZgz1RfUPVqFi3e7zdspump,no_valid_launch_pair,1.0,,,,,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,1.0,2025-11-10T02:31:10+00:00,low,,,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,25.0,2024-05-06T06:37:57+00:00,,645.97,,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,1.0,,,,,,,
9axWYReKEGbkdnxby1TqqN9DZw4z6kq79tpekuAjBAGS,liquidity<25000.0,1.0,,,,2582.69,2.58k,,
BrKvsoy1VhMxgtiHYryhRjWuwmQ5uPesFfVPbnTXpump,launch_older_than_30.0d,1.0,2025-07-10T07:28:43+00:00,low,,,,,
FTkj421DxbS1wajE74J34BJ5a1o9ccA97PkK6mYq9hNQ,no_valid_launch_pair,1.0,,,,,,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,23.0,2025-05-01T12:08:25+00:00,,285.74,,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,1.0,2025-01-31T18:24:03+00:00,low,,,,,
H8eM37zPUkmv3pQSUfg2pn65E7ZZ6KSdGADNWaiXpump,no_valid_launch_pair,1.0,,,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,launch_older_than_30.0d,2.0,2025-01-19T01:01:03+00:00,low,,,,,
Ao1eFZtmEe8XkgdcZ6a3gBWgGorAS1MYWUPrKFZJpump,liquidity<25000.0,4.0,,,,10747.73,10.75k,,
JEAufLYxjzZ5NazqFGKuEMGDoybWEh7V63AowSWnpump,liquidity<25000.0,1.0,,,,3199.68,3.20k,,
2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,vol24<200000.0,4.0,,,,,,172439.94,172.44k
88YScTZYmYDgoreo41xnYFbTfutHahPwAVQXknPpump,liquidity<25000.0,2.0,,,,4157.99,4.16k,,
4DBnTa47Efka4xBvK3uWCX97MR3S6cyzpDpomknupump,no_valid_launch_pair,1.0,,,,,,,
DtWH9MWWEo4R8tqnEoethergvCjQm3iGPR34YhySpump,liquidity<25000.0,1.0,,,,8542.48,8.54k,,
DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm,launch_older_than_30.0d,1.0,2025-08-12T20:08:13+00:00,high,,,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,launch_older_than_30.0d,3.0,2025-07-15T16:42:01+00:00,low,,,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,30.0,2024-01-31T04:35:25+00:00,,742.06,,,,
9QgAGw31grDkpUgsYQiYLTPbrGXMXMGjhiPM6mLjjDsQ,no_valid_launch_pair,1.0,,,,,,,
GbFRC87imrSRLZr2kEV98ntduUnyuddVRTMVs9VCxUYa,no_valid_launch_pair,1.0,,,,,,,
3nck1piiykobDKQBLxVtaHKf8ci8hMd9VzDqwGTHpump,no_valid_launch_pair,1.0,,,,,,,
6wuiwrntryBJv6U8CvUEmJBN4GtVSYnxEx9Vtc3Vpump,no_valid_launch_pair,1.0,,,,,,,
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,1.0,,,,15647.28,15.65k,,
3usfuMcSfPaQTBFpKkVD9sfbqmvNmUrT36Qwe5EUpump,no_valid_launch_pair,1.0,,,,,,,
CxoaKHTGYAUkHwzK5dazVYuG3vvEXExrGznMwX1ipump,vol24<200000.0,6.0,,,,,,84971.8,84.97k
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,2.0,2025-12-29T21:32:26+00:00,high,,,,,
HTJKotaFtAmc66UuWHqxnr6Z3tdMWWEn5mP6X69SLKYB,no_valid_launch_pair,1.0,,,,,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,26.0,2024-04-16T20:33:16+00:00,,665.39,,,,
9Yv3FEJYNSWNHDJfqfmxKkxZ6FbBcmG54BVMH3c2pump,no_valid_launch_pair,1.0,,,,,,,
HDWtsFrpCtcXUE73vgirnURDutnJxudENySFQX8MBAGS,liquidity<25000.0,1.0,,,,2841.52,2.84k,,
299XwCopfifHHoE4UsBC2SrAa63dzppk8gv7rh3CpG9C,no_valid_launch_pair,1.0,,,,,,,
37e4rBRHtJG3wnJr6ffq6RpYTcWDnref87CicBoPqQ8W,vol24<200000.0,1.0,,,,,,1049.6,1.05k
3mHw8CJffDZpY8F6KmGVF3LwwejCkMHG2o2pV5ZVpump,liquidity<25000.0,2.0,,,,19391.71,19.39k,,
HRsTTwQn6FuC347F1k8V9NpfQSY9JfDEiwh8Cxuipump,vol24<200000.0,1.0,,,,,,85125.88,85.13k
97ShaWg3Fvyfmr7KxUpZhk69owrCEnXQNvdCDNNUpump,no_valid_launch_pair,1.0,,,,,,,
t3DyoWzHG7kXkb5VzLnE4ryHgri9KNCv5qZuSsFpump,launch_older_than_30.0d,1.0,2025-11-16T18:12:02+00:00,low,,,,,
FCUXQoNbqiy8rHMT55SKeRTx44CFR49VQtQbRvWspump,no_valid_launch_pair,1.0,,,,,,,
5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,no_valid_launch_pair,1.0,,,,,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,no_valid_launch_pair,1.0,,,,,,,
6TrSTWj9BSY7F7FyHAT2CPBiZg894toLLqDKwU4spump,liquidity<25000.0,2.0,,,,9442.97,9.44k,,
97rZ2MZeus7cJUhmaeE9xFbP3yQQcW8ni9HpQ24zpump,no_valid_launch_pair,1.0,,,,,,,
NV2RYH954cTJ3ckFUpvfqaQXU4ARqqDH3562nFSpump,vol24<200000.0,3.0,,,,,,102363.37,102.36k
7dL4c2mUdr4GnCx1397LieM7wrqAMRABpCJWc6D4pump,liquidity<25000.0,2.0,,,,3261.48,3.26k,,
EHnVP8bXykV7Pfu2mAuGYLopAE139PrLyYQDViuJpump,no_valid_launch_pair,1.0,,,,,,,
Ef3r5znnLoRo8f4y4igG8dfsLdG5Hr7takkrRwVDpump,liquidity<25000.0,1.0,,,,4144.89,4.14k,,
5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,liquidity<25000.0,1.0,,,,13262.84,13.26k,,
348dLzNEF3bRQR4Wjwzuz7oE2mdy3hSvdPz4nDNEpump,liquidity<25000.0,2.0,,,,19291.0,19.29k,,
HcDpyaMAqqdd5TKYy7w4AjgGQX6s5qk2e7645L3Bpump,no_valid_launch_pair,1.0,,,,,,,
A5bZrzHQXCuwXxU9PB6SSA8WS3uRrti8XcywhDuppump,liquidity<25000.0,2.0,,,,16073.87,16.07k,,
DgeAHqUNnT7dZCbaAbnWrTrM5DfXRggEZyCptcepump,liquidity<25000.0,1.0,,,,3135.56,3.14k,,
7WFELYQ8evY8bZVqa24Y6jNvDGBmTm8WL5v7vmySpump,liquidity<25000.0,1.0,,,,3085.82,3.09k,,
2ZUqrgQasnaiGSpGoDdWBRvFpcSNGho3Ew3T2vZKpump,no_valid_launch_pair,1.0,,,,,,,
HdHW6EdvfjABn63BK3mzRTkVdHXS8vBXHPU3aKiJpump,no_valid_launch_pair,1.0,,,,,,,
6cSjqTXDTDB6g5EnfQACf6QtbHsGTrYS8V1mW6L3pump,launch_older_than_30.0d,1.0,2025-06-04T05:29:40+00:00,low,,,,,
9pcR6xxmBgDjtKSHgPXe7YVu9FVokoJTUJw1gqVFpump,no_valid_launch_pair,1.0,,,,,,,
H1D53UqCPBBjtyXcFoEpWTBaJiZDY9pwLjduAMmqpump,liquidity<25000.0,2.0,,,,6013.51,6.01k,,
4Bskt3gjpvZetH1xKpH67qMDbypSFc58rt7NLRADYqWL,launch_older_than_30.0d,1.0,2025-07-06T17:16:51+00:00,low,,,,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,1.0,,,,,,,
CX63pBFD4WRmBckaCdyaNG7XCRAvPDwgN8awuKmkpump,no_valid_launch_pair,1.0,,,,,,,
HsxcpQ8QNmwHSmmHkqKVbUZaFWBdEwwMNxuSQv7ppump,liquidity<25000.0,2.0,,,,8305.98,8.31k,,
8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,vol24<200000.0,7.0,,,,,,45627.14,45.63k
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,30.0,2022-11-28T02:27:11+00:00,,1171.15,,,,
4ghr2NiBmHfFsEKsby3HTMof8oLcrvt59GuK8pT8NWwX,no_valid_launch_pair,1.0,,,,,,,
7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,too_many_pairs>8_and_older_than_30.0d,13.0,2022-11-28T02:25:10+00:00,,1171.15,,,,
5wq3ZV4waMXFKJw8CxG8JqEDTKaRyxj8BmZbYsbeB7MV,no_valid_launch_pair,1.0,,,,,,,
G6SdhmnRqpofDkwZhEKLYSTckrAZb3bvkGMYmLHgpump,no_valid_launch_pair,1.0,,,,,,,
FJCNc7moyhb1MaUfMcEnz9Vtfcjw2j4hDy39bgfFpump,liquidity<25000.0,2.0,,,,9714.42,9.71k,,
4DKrVbxq7wyjRR8DAimMHPbFCiXV2YsuivaAJB37pump,liquidity<25000.0,1.0,,,,8659.77,8.66k,,
23esBnMRpkf1taAv84MoLZrX6cw2Q2DYbVmpFjqAKqjk,no_valid_launch_pair,1.0,,,,,,,
3jUf2RTyXp867piSB2dt8uUcNiLDW58asjGtXkRAkBbe,launch_older_than_30.0d,6.0,2025-07-10T12:17:57+00:00,high,,,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,1.0,,,,,,,
H6qnGp5anYgMJYAaPXKSqKVYa6mKDrn1ruAeK5Dmbonk,liquidity<25000.0,8.0,,,,1631.47,1.63k,,
6NyVW33AGDZuT1XZPR9PQq6a59NGRoCxYuu47gGkpump,no_valid_launch_pair,1.0,,,,,,,
