Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
8VD79f1LHE1hW6fNASnSYK8zmBH37hEycf7U7LMkG7W2,no_valid_launch_pair,,,1.0,,,,,
7KHtJEAkW4ibZeqhYkdcWEFhLASGtu4TUPt7qAEipump,launch_older_than_30.0d,,,2.0,2024-11-11T15:57:39+00:00,low,,,
8R5rAQ8quyVhifUyy9QBMLh3c3RGagi8nSqS4svNpump,liquidity<25000.0,17681.03,17.68k,2.0,,,,,
3665DoGQiGfuaq1SSRB5C6Ck9jTveGDDnHx9uQaSpump,liquidity<25000.0,8334.31,8.33k,3.0,,,,,
7d6VEDrPtaFYe1J64LbJoVnzgzdtdQuU2bPisVrjpump,no_valid_launch_pair,,,1.0,,,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,,,8.0,2025-10-02T18:07:07+00:00,high,,,
Af6EP85WfM9dNJ3k4Paee46C4d7PdSBSY1zSfXFFBaZe,no_valid_launch_pair,,,1.0,,,,,
A8iVH9ZpvVhXDqtbEpWfrvRd4fvZcQSGH2zmtAqEpump,no_valid_launch_pair,,,1.0,,,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,,,18.0,2025-10-22T19:44:17+00:00,,101.09,,
Aydq1RtLWgigwgdEqXCJT1WJJe5DMhThYB26mSHRpump,liquidity<25000.0,14094.78,14.09k,1.0,,,,,
hrwPXDddsSDa5eqgcGspVeYV9GCYBy7WsAjQHsNpump,no_valid_launch_pair,,,1.0,,,,,
AxVg7tGpne96sGDwKh6AYChCuXTjdounEQsbcBh1qRUb,no_valid_launch_pair,,,1.0,,,,,
7skHFiNraRcbsYKxzX6q5STbhF1W8D2W27WB2UmMKZgT,no_valid_launch_pair,,,1.0,,,,,
3Cz1eSBeHX1xgsKV7ebNMnc6MVHsGSUm4uEZ7PVUpump,no_valid_launch_pair,,,1.0,,,,,
DT88cupeG77TAtf72vBkoAHrCzixFwK1A6aM585cpump,no_valid_launch_pair,,,1.0,,,,,
6aiHLq7jL8U8PKu7H8yYWSwBfC2mdLCZvfFypZjzpump,no_valid_launch_pair,,,1.0,,,,,
DtnDUEargb1TtWjTgHWiezb4t7rwnNCUf474nFw9moon,no_valid_launch_pair,,,1.0,,,,,
GvUUj8wpNShSX59QbTWdgg4e1GW7VWMToFfwGdpmpump,liquidity<25000.0,13659.73,13.66k,2.0,,,,,
GuzGzWhmpchh2hFdu9n79oGHtBnjT8dV7cdSo14Gpump,no_valid_launch_pair,,,1.0,,,,,
53Fua3kX6K1GSurUzRaCKsByDtSbxjFtiks5whcapump,no_valid_launch_pair,,,1.0,,,,,
fESbUKjuMY6jzDH9VP8cy4p3pu2q5W2rK2XghVfNseP,no_valid_launch_pair,,,3.0,,,,,
6XwyMd3hqhNgcVKG3dtXYFkpjd5dbtUrp4VFDh44pump,no_valid_launch_pair,,,1.0,,,,,
H9GDj6zo7i3AWKaJM9wuz2UyTzcpTwAbzHWXTXBNvZ1r,no_valid_launch_pair,,,1.0,,,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,,,30.0,2022-12-24T16:40:44+00:00,,1134.22,,
Dyn3b7NF4SM6xPmkMSiNVjALbnxzgMjpdQN8Vvdrpump,no_valid_launch_pair,,,1.0,,,,,
HTDyQ7umtnoC4QGcyPEWd27YWQjGFNpsG92WcwvSpump,no_valid_launch_pair,,,1.0,,,,,
F8Tpxzi1y8Yj64fofSjhDPQjgUTtT8zotEXvPhcXZ9E,no_valid_launch_pair,,,1.0,,,,,
9343DsAqmFQ2E3bE8ED7pGHbuFk1UNLejbAdmosTpump,no_valid_launch_pair,,,1.0,,,,,
3w1SmudPzwZscgG15FwtsZQYDGZZczUXxDCjAhH4uEVN,liquidity<25000.0,6.16,6.16,2.0,,,,,
JGo1uss3zHMfXHB3LBiaNuQYCdy9ddzg3vX3JqEcyai,no_valid_launch_pair,,,1.0,,,,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,launch_older_than_30.0d,,,8.0,2025-09-03T22:10:27+00:00,high,,,
4SbsCzicHbmk5tznvddtg6SSsHwWr6DnKe89QNYzpump,no_valid_launch_pair,,,1.0,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,liquidity<25000.0,8853.4,8.85k,2.0,,,,,
HmK8brPaE3zX5sEBWc4Xo5tz6fowSp2tdC4m2XvApump,no_valid_launch_pair,,,1.0,,,,,
viQoKRGAhKntb1ifCiXETLgSZJwz9RCUFqgRLEkpump,liquidity<25000.0,7071.67,7.07k,3.0,,,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,,,1.0,2025-12-10T14:20:41+00:00,low,,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,,,1.0,2025-07-10T18:26:06+00:00,low,,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,,,20.0,2025-05-01T12:08:25+00:00,,275.41,,
2B5Rs88FYyFp4XciFrJ7zovvEeybiinZA8PXsSptBAGS,launch_older_than_30.0d,,,1.0,2025-08-08T17:58:15+00:00,low,,,
7KK1qVc4L5qGfKHapfTtnoyhLqES7PKKirD9QmQLpump,launch_older_than_30.0d,,,1.0,2025-10-16T22:24:03+00:00,low,,,
4ZWbQNXLvEx7tD97Xit3aZ1onweCM3xQrCAeLCPcbonk,no_valid_launch_pair,,,1.0,,,,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,,,13.0,2025-02-14T03:55:08+00:00,,351.75,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,,,2.0,,,,,
FM5SZH1zWJV5GXEpiCNXv8SFkTQBb1Xqh7Gg3GWcpump,no_valid_launch_pair,,,1.0,,,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,,,1.0,,,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-01-31T04:35:25+00:00,,731.73,,
HtBqkoDUwbsbLcAy9PMKZe5tmiQGQZGeuztSy9m4pump,no_valid_launch_pair,,,1.0,,,,,
HZcxonszktgERtfHobbD3gneXtKqkRDkTzEmUqYdiEJ4,no_valid_launch_pair,,,1.0,,,,,
CLRQVjLHb33qT7xyA4oEDKTS3dss7nWrNqYCs5ixpump,liquidity<25000.0,23396.47,23.40k,1.0,,,,,
5ThrLJDFpJqaFL36AvAX8ECZmz6n4vZvqMYvpHHkpump,launch_older_than_30.0d,,,5.0,2025-09-25T23:54:03+00:00,medium,,,
AD4Lf4XDVceux6dJLqq4kBZkgYCjdnx5bTNFwBgJpump,liquidity<25000.0,9335.02,9.34k,2.0,,,,,
AUcP4GJT4DWXo9wbiPQASNz91XtPTsNeyB9Z2YHBpump,no_valid_launch_pair,,,1.0,,,,,
9axWYReKEGbkdnxby1TqqN9DZw4z6kq79tpekuAjBAGS,liquidity<25000.0,3598.23,3.60k,1.0,,,,,
HGMLLEaf88eqDqv4fu5YytXToeCMgPHXyLysQ17Tpump,no_valid_launch_pair,,,1.0,,,,,
Ge4fwhcpfTjNszysyxcBRDPyB4z8yvkqYMtpccqrpump,no_valid_launch_pair,,,1.0,,,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-04-30T05:02:18+00:00,,641.71,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,,,8.0,2023-12-13T10:55:00+00:00,low,,,
8n6jD8K1d3B5DMgGWsWQQCeFXmidiiN7X6yzGwHPpump,no_valid_launch_pair,,,1.0,,,,,
3ZEgW1394SGo6ZTQJ52z9T1ZrAd3c81wfdB8p3cPvVjM,liquidity<25000.0,0.0,0,1.0,,,,,
EwgMYDPAzMVgKtVgqYYxAWZPMHtmhs5g5GPbTdFEpump,no_valid_launch_pair,,,1.0,,,,,
HSV5FRFZ94wfRCPZTwAQt9kFoH1LbMPWZHLsjVNspump,vol24<200000.0,,,2.0,,,,120467.81,120.47k
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,,,3.0,2024-04-07T14:48:20+00:00,low,,,
5bpj3W9zC2Y5Zn2jDBcYVscGnCBUN5RD7152cfL9pump,no_valid_launch_pair,,,1.0,,,,,
Bvx2KH2tQu9bKj1eLy5Z6acbnz5UmT3wwDRHfxVxpump,launch_older_than_30.0d,,,1.0,2025-06-29T23:09:54+00:00,medium,,,
FSPzbTcqqYVJHr4Gwb74iHGoWb5ZAgtNig5NGt4Cpump,no_valid_launch_pair,,,1.0,,,,,
ASmUr4adadqzfVKqpycu1sXwgXRb2rkuUyEmDayLWz1k,launch_older_than_30.0d,,,1.0,2025-05-14T21:22:59+00:00,low,,,
5Wg5jeuwPVEUVWyFp4BitYacx4zJ52C7rU5MZSsdpump,liquidity<25000.0,5658.03,5.66k,1.0,,,,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,,,1.0,,,,,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,4265.44,4.27k,1.0,,,,,
HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-02-04T11:26:11+00:00,,361.44,,
FVnMibRucqp5shxz9jvnPQHiRB7vcGQPFUxqLtDwpump,liquidity<25000.0,11069.59,11.07k,2.0,,,,,
FWg2BwjhpyF6xohBbigwXpPpRHpXjv95h6BeZEFWWD7P,no_valid_launch_pair,,,1.0,,,,,
FWenqswDws5EXYXJ7TwEuArQ253ynowrEvc43nHgpump,liquidity<25000.0,7287.17,7.29k,2.0,,,,,
CrR9YgUfg2z7CZXVinSk8UN3njdUvToHMZmx9RsSP2i9,launch_older_than_30.0d,,,1.0,2025-06-09T15:28:46+00:00,low,,,
DsnynJGTtheYdehuSK6CQFjRTaF23jMgrAJGYyQJpump,no_valid_launch_pair,,,1.0,,,,,
PRVT6TB7uss3FrUd2D9xs2zqDBsa3GbMJMwCQsgmeta,too_many_pairs>8_and_older_than_30.0d,,,23.0,2025-10-10T15:02:58+00:00,,113.29,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,,,1.0,2025-01-31T18:24:03+00:00,low,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,launch_older_than_30.0d,,,3.0,2024-06-19T02:07:22+00:00,low,,,
49cUiboRziVxKh9qhUiNbWgCQxZgoTCKrktoRvLmpump,liquidity<25000.0,12597.18,12.60k,2.0,,,,,
4unWoM3GCpe22TvHcAHpc4ksoMoC9NDZX8RPeCnLpump,liquidity<25000.0,24624.98,24.62k,2.0,,,,,
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,,,1.0,,,,,
Bh64nqpjP1VarS9bBscqoHnhffAAjaa11ud8JVXApump,liquidity<25000.0,23634.63,23.63k,3.0,,,,,
2UZGYa9PXUhh24HigemZS5CEFihfik92E9vQtysapump,liquidity<25000.0,4617.92,4.62k,3.0,,,,,
HGJaci5ygku44K3jeDL5S7hvH89AMru6NaN9AbS3K1mD,no_valid_launch_pair,,,1.0,,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,no_valid_launch_pair,,,4.0,,,,,
4FRmUB3JFWZZcAZvj7CxMoY3QjpNe8NjBe9YKVnepump,no_valid_launch_pair,,,1.0,,,,,
AwnQ3nFfvCT1Dm1bscVSJM8oFs2Jvn146SwSAHGDpump,launch_older_than_30.0d,,,1.0,2025-12-24T17:39:19+00:00,low,,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,no_valid_launch_pair,,,1.0,,,,,
J1ALYbzJ3WQXW7d6HcKhGAj8eztt2rf9GbPw59EPpump,no_valid_launch_pair,,,1.0,,,,,
9Act2vjaBQBZwwQC7CgwJfLsMuAb8Bb3ip549RKJpump,no_valid_launch_pair,,,1.0,,,,,
2E96NQiJZy9FHFFMRpfMF3Gqrvn4TjB1e4fhi9gbpump,liquidity<25000.0,4103.98,4.10k,1.0,,,,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,,,1.0,2025-01-20T02:53:19+00:00,low,,,
GRkAQsphKwc5PPMmi2bLT2aG9opmnHqJPN7spmjLpump,no_valid_launch_pair,,,1.0,,,,,
4MzXgMuXKXQzajZXWRJU4PpvCVbwyiGHeCC5TXq5pump,no_valid_launch_pair,,,1.0,,,,,
CAYyJB8rBs2vVkXDNtphnbBdp9SBkfcLi34oYaNnXaPD,no_valid_launch_pair,,,1.0,,,,,
Hqux1nFW98VwxWgVwBXUTrnbQ1SwVSLk4LfJ6o2Fpump,liquidity<25000.0,4292.37,4.29k,1.0,,,,,
7oR3ykru59pWrHqtSbn4kAqYzyp31Kzoj2bshRRKpump,liquidity<25000.0,12808.42,12.81k,1.0,,,,,
2o9QZHppgR8L3NYZoK2wRsS5bs28w9nQbvtDjBQYiNwi,no_valid_launch_pair,,,1.0,,,,,
Hthz6nkB37mAMMGmxQ3mstuT54gQ1Knv9dk8iB9fdoge,launch_older_than_30.0d,,,3.0,2025-11-25T16:33:38+00:00,medium,,,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,,,1.0,2025-10-07T01:36:12+00:00,low,,,
6kGpRaaXnXnBnrFKJsrX3cF3CpmPoHffVGUxxiG3pump,liquidity<25000.0,11375.3,11.38k,4.0,,,,,
6jnBBHPGYr5AgVxcb9BhbgTs8rTCNdW464hwaWjbpump,no_valid_launch_pair,,,1.0,,,,,
7SDbLURrdwrB9YwtLbbwLJpKpL4sxqyCpWXTB2nHpump,no_valid_launch_pair,,,1.0,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,launch_older_than_30.0d,,,6.0,2025-01-19T01:01:03+00:00,low,,,
DpFSoPKPKhVauzorJXanNXuMnYHxbqeoQc9ganm2pump,no_valid_launch_pair,,,1.0,,,,,
89EradWN7qzxvZexVXjp2qBsw9C5ymawmwihEcLHpump,launch_older_than_30.0d,,,1.0,2025-04-04T06:32:43+00:00,low,,,
6Rduy9EQh55XaKaXgUK9Ji8PthehRqocndiB3wgQpump,liquidity<25000.0,4222.9,4.22k,2.0,,,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,launch_older_than_30.0d,,,8.0,2025-10-07T01:35:45+00:00,high,,,
9km76KfSyKjnDmNZxhA7YqaFiAHmmocSfUtKV54jhtkL,no_valid_launch_pair,,,1.0,,,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,too_many_pairs>8_and_older_than_30.0d,,,10.0,2025-09-17T01:49:01+00:00,,136.84,,
eR29Fypgkh16DRUxENToqhagCZuhhaewQ7uH9dUpump,no_valid_launch_pair,,,1.0,,,,,
CGetkD3caSLzUxrZRnqr2kDV68fixdXypSoJ4AxVpump,liquidity<25000.0,7583.78,7.58k,2.0,,,,,
83soUtfMmAteSu9t4GGw16ArbTGE632qoRX2Cqcppump,no_valid_launch_pair,,,1.0,,,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,,,1.0,2025-08-10T03:31:28+00:00,low,,,
NMyXNDy9B1dm9nSgJxbnVTeQvWt9wF7QF1EvyM2pump,no_valid_launch_pair,,,1.0,,,,,
Ey59PH7Z4BFU4HjyKnyMdWt5GGN76KazTAwQihoUXRnk,launch_older_than_30.0d,,,5.0,2025-02-17T21:27:47+00:00,low,,,
EY5MF2QywMRyMG7U3qf8BsAJdwtJ3jGfJK6EZXtGpump,liquidity<25000.0,7075.5,7.08k,3.0,,,,,
EWkCzk4DRoi4Pq6RiCY1NhDqocXK6M4P5jSeVtgpump,liquidity<25000.0,3878.64,3.88k,1.0,,,,,
6Eq3jX7aVRXh41pcLyyGfYiqZ1hXjekHigDTsHoUpump,no_valid_launch_pair,,,1.0,,,,,
J3gLkt88ynh1omjwvvSMXpNnk4hrJpZZBDEKvQFupump,no_valid_launch_pair,,,1.0,,,,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,,,8.0,2023-04-30T11:57:39+00:00,low,,,
5KxLtFqff27unZYREGE5LwVchxKjnX9ZVrgqAvUqpump,no_valid_launch_pair,,,1.0,,,,,
GX1rN76Dik4SSzLMCyowpM7qxsamnKvtBHPUFarRBAGS,no_valid_launch_pair,,,1.0,,,,,
D2GJXKxRZ4ZeqSbnwJi1eaa9W6Q5VtMPP29XQpTypump,no_valid_launch_pair,,,1.0,,,,,
2AHuFpZsDRU7iPkdmfptBZmiGbxxaCbRZ3M1Xjxtpump,no_valid_launch_pair,,,1.0,,,,,
61uiuu5aAc2HG1ZQaHd3opfLnK6cM4FQnE1jRi28pump,launch_older_than_30.0d,,,1.0,2025-08-08T17:51:54+00:00,low,,,
BN2c9nSZayfJvaoUbp45AM5SsyDSt6JuzQSxvcqHpump,liquidity<25000.0,4990.94,4.99k,1.0,,,,,
oobQ3oX6ubRYMNMahG7VSCe8Z73uaQbAWFn6f22XTgo,launch_older_than_30.0d,,,2.0,2025-11-12T14:49:27+00:00,high,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-12-17T13:00:02+00:00,,410.38,,
Ffgi3bK3Vc1jhvYcH3QZzvydwHx52TFaYFX7r1Zhpump,vol24<200000.0,,,1.0,,,,48339.66,48.34k
FaMpvx5fgc9fqmvVeK3PWrp8DfLi3v46LiXY6myABAGS,no_valid_launch_pair,,,1.0,,,,,
AmP39ubF77Wchp9nMM2TAYp3pRerkYKRyotiSAudpump,liquidity<25000.0,4382.41,4.38k,3.0,,,,,
H9F7yfhrAwVCAP1u1sxk23CM6mJsv99uU1Xax8QKEA9e,liquidity<25000.0,7768.11,7.77k,2.0,,,,,
FFN5SQGi6GHBrd7f5CSzzc7njPQTT6bdedYHmuS6pump,liquidity<25000.0,4536.11,4.54k,1.0,,,,,
GALuMHCv56cAuAmRreqqvg6QtmcGnFL4VK9BjrmFpump,no_valid_launch_pair,,,1.0,,,,,
FbyEmnyTfuQgwGmNbV8b6e6aG4TzcjFcTacZkCPEXfL8,liquidity<25000.0,11.11,11.11,2.0,,,,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,,,1.0,,,,,
5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,no_valid_launch_pair,,,1.0,,,,,
EPzKX5j8NLSufHYyTBZpL5QhLZiALNnW2HoXXNReUEnp,no_valid_launch_pair,,,1.0,,,,,
QX7UKSJ3CX6BBT2K5UiQeyHAsVU8iBEAyU9hodVpump,no_valid_launch_pair,,,1.0,,,,,
A8rScWHJQZxJ1YQzyQERFKJGfNbf4xKTxAJvuReXeunY,no_valid_launch_pair,,,1.0,,,,,
J7LGDN4qSFaZjnE6FBQdpHLZvRNq3hzBGJeJoL2M4mty,no_valid_launch_pair,,,1.0,,,,,
AhJcN7VnhS7BuaZdJ25NKW9BCRuNeogkGwFfENZ9pump,no_valid_launch_pair,,,1.0,,,,,
Eg8uZs9Rv1TM7zZSkpeEX8oGoG8MM6UeJVid3S3KSWJq,launch_older_than_30.0d,,,1.0,2025-07-12T16:55:08+00:00,low,,,
B2HxosiSscsSjCAPAGCGf4dEq5qWtN2cGaguf8G2pump,no_valid_launch_pair,,,1.0,,,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,,,7.0,,,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-01-11T19:26:31+00:00,,751.11,,
8avjtjHAHFqp4g2RR9ALAGBpSTqKPZR8nRbzSTwZERA,too_many_pairs>8_and_older_than_30.0d,,,10.0,2025-10-24T12:49:38+00:00,,99.38,,
8Ndqbcoxg6Usfy6EJa7HBnPqFg2jGGCPDD7bUX1Jpump,no_valid_launch_pair,,,1.0,,,,,
DS9STgMDVTeSmzeus5bpUydfC9tgYCfHGdEtjLShQMQV,launch_older_than_30.0d,,,1.0,2025-11-03T12:34:51+00:00,low,,,
DtcqNSDKNrPwpcPC1Zcd9FPaA7uZaz2TCx9CKVMCpump,no_valid_launch_pair,,,1.0,,,,,
EShcXv2LSDDf3BUwpqtY6VnK6fZH6VVvPtBke3P5pump,liquidity<25000.0,4403.61,4.40k,1.0,,,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,,,6.0,2025-08-06T22:26:12+00:00,medium,,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,,,1.0,,,,,
94TUEefQFHDpUWWuZVQtPdD2KJ86HBk8SijFS8HKpump,no_valid_launch_pair,,,1.0,,,,,
54dxadgq5fRUoUW8jnHCWsaDAwgq8jwKHMEj9fYYpump,no_valid_launch_pair,,,1.0,,,,,
2dqaJc4J2tEwWwyzCQdUVYKoANrLuiE5PbDJewcrpump,liquidity<25000.0,8831.01,8.83k,2.0,,,,,
CTZhW62DjhvfwiLgeLQPqCvCodfNvA816bbPp88upump,no_valid_launch_pair,,,1.0,,,,,
EzExos3vUzAPmYrDVJnnSvTM9DSq98cgzo9g3FmJpump,no_valid_launch_pair,,,1.0,,,,,
Hgf4E148v7BdLPmJhZ68pMLBJCDU4KVxz1XdmPiUpump,no_valid_launch_pair,,,1.0,,,,,
EFmRatZrmcUoQQEF48eXXrYzNvhTPNJLT3jCtSVrpump,no_valid_launch_pair,,,1.0,,,,,
9anYeBNQ6UQuoGvDCaWuRKg6gdVwgi6dd5nFFfPupump,no_valid_launch_pair,,,1.0,,,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,,,4.0,2025-12-13T12:55:59+00:00,high,,,
ByF2tkcAhfaCxazwtwqNSLLyRnSzf5jGqJ3FnaUtuo8H,vol24<200000.0,,,1.0,,,,38.07,38.07
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,,,2.0,2025-12-29T21:32:26+00:00,high,,,
5Tb5ochxW1x1w1p9U2Se7adbe8g39QtGXL4tC6jGpump,no_valid_launch_pair,,,1.0,,,,,
EZoDvontB5bCW7nrgMd3DtQZ5B1pzWJbyw9k1P5Npump,no_valid_launch_pair,,,1.0,,,,,
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,no_valid_launch_pair,,,1.0,,,,,
DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,liquidity<25000.0,7064.65,7.06k,1.0,,,,,
71bs6eZzGmayiGBWD4ewEvdsukVAz82CjjyyLWWQeD1J,no_valid_launch_pair,,,1.0,,,,,
9gCK5CkHJC5i6cMTif7W3NxRQaxJ4kZG6MVYaLSeXchF,no_valid_launch_pair,,,1.0,,,,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,14575.26,14.58k,1.0,,,,,
cat8ZZc6cpT6w6Le1irWKMVp5b77QzJDpBSzDjW4rbK,no_valid_launch_pair,,,1.0,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-12-12T09:38:55+00:00,,50.52,,
36AaGPttVuSFSbLjSBKodruJcXUJopRt67RrkNY2pump,liquidity<25000.0,5323.08,5.32k,2.0,,,,,
Fpc868mLF54iHXuAMpAG8vkyoEm1TbjtTFrJe4BHpump,no_valid_launch_pair,,,1.0,,,,,
DjT4GDqpFeKFNqFy8cVM3E74UvivXkNWGvTwxx4Npump,no_valid_launch_pair,,,1.0,,,,,
EHYva4AWHfGFofxgcj84wGnkfhVHtqKk87anAirepump,no_valid_launch_pair,,,1.0,,,,,
9cpAYRrcxqLBo5Lkt63BTa7Aarez9PCeCg724D3Rpump,no_valid_launch_pair,,,1.0,,,,,
43T3Vp4N4CLDaLWhWeTr6UXksQZ7VtLEURoQXaWKpump,no_valid_launch_pair,,,1.0,,,,,
AmtdmgLM1whS8UrpcBV4M9ATpBu8aD3pD2BfpXYypump,no_valid_launch_pair,,,1.0,,,,,
7WFELYQ8evY8bZVqa24Y6jNvDGBmTm8WL5v7vmySpump,liquidity<25000.0,4677.83,4.68k,2.0,,,,,
J3mTHLJ3GMcz9ycfvUji5HzeuTvmUQjQSdzChsS5pump,vol24<200000.0,,,5.0,,,,151372.27,151.37k
Du5jeHGyytXijZ5JCnahMscVMYDghFazx7fb8P1sdXkC,no_valid_launch_pair,,,1.0,,,,,
9brqEQz8txb5bNwHUPTzps2ZDE575YFCvhnRcuUypump,no_valid_launch_pair,,,1.0,,,,,
HKXZBvCFBQnuwECA5Zgv7ztGfGZLfifhHgJVNepZpump,no_valid_launch_pair,,,1.0,,,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-05-06T06:37:57+00:00,,635.64,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,10758.2,10.76k,1.0,,,,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,,,1.0,2025-09-18T07:17:37+00:00,low,,,
CDZyYGbdQus1SuRFsMiZTaAbz8KrAM4VLXDMgjE1aBL7,vol24<200000.0,,,1.0,,,,1048.89,1.05k
8JFUtwhEzSmrVa56re8rZdathHc9fqmr2em9XMQMpump,no_valid_launch_pair,,,1.0,,,,,
GaMskphuD4qH5HzLYPbHZzoXTufabwFjGcqp9CQJpump,no_valid_launch_pair,,,1.0,,,,,
97fUcHmD9vjdF5e6Wcn9oQtHgFwpKPYWuzh2fxhwSa26,launch_older_than_30.0d,,,1.0,2025-07-18T11:33:19+00:00,low,,,
EatHNm1vaX6L73NAjtinbL6JztVhvuZD7Aedx5DYpump,no_valid_launch_pair,,,1.0,,,,,
GKBP4P92T6ixsD7p2R9XoUdkC4ffyKwndAWxUT5cpump,no_valid_launch_pair,,,1.0,,,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,vol24<200000.0,,,1.0,,,,47515.26,47.52k
9M8YngTonouM7H8dpz4gYcCvGQ6v8uF7uMXFJi7Vpump,no_valid_launch_pair,,,1.0,,,,,
3WKzqdh3ZW3tP2PhAtAuDu4e1XsEzFhk7qnN8mApm3S2,no_valid_launch_pair,,,1.0,,,,,
D3S3dxLB8esYM57tbehdhQEtQiKgTz1gNcdsCqwApump,no_pairs,,,,,,,,
