Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
2MzBJX2tP9RWTTWaoJ7qWyQGBbP9NLrvVB2pAd98BAGS,no_valid_launch_pair,,,1.0,,,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,4617.38,4.62k,1.0,,,,,
J4HsEwcDTxcYW3K3k1jj7DieTezHctcRZRAJQWNTfRx2,launch_older_than_30.0d,,,1.0,2025-08-05T14:08:44+00:00,low,,,
ALqJDcqgGmbGuCunmuSL7bVHB6mXmyC7ynARrZNxpump,no_valid_launch_pair,,,1.0,,,,,
A4NFr6Eaqx4UXqeAAGrMhCkXHPXsDrVHP1GUrpuApump,no_valid_launch_pair,,,1.0,,,,,
7KHtJEAkW4ibZeqhYkdcWEFhLASGtu4TUPt7qAEipump,launch_older_than_30.0d,,,2.0,2024-11-11T15:57:39+00:00,low,,,
38CwheNbHKrMpjzYqE89btKrXN4hKd9WRwpqHiEipump,no_valid_launch_pair,,,1.0,,,,,
82MmG1uH2BWLyoU7VCFYMohP9CT63q5paiKHAAAn3zWx,launch_older_than_30.0d,,,1.0,2025-04-01T21:26:50+00:00,low,,,
867Aw4LPVhMseZHupzrK1RpV46x6XAYH4BJjciKZB53d,no_valid_launch_pair,,,1.0,,,,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,,,1.0,2025-01-20T02:53:19+00:00,low,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,,,2.0,2025-04-11T23:16:28+00:00,low,,,
tEyoFDGZGFHVQ357dkJHDN48d3xyxV2TCANw4mapump,liquidity<25000.0,4826.95,4.83k,1.0,,,,,
57cbRfhua3CLR3RFuKGGhWgzHbbprXqjGV555URPpump,liquidity<25000.0,18638.0,18.64k,1.0,,,,,
ATgtqic49a928Ab7XKg51sK26r2DspiSh7kEs38ipump,liquidity<25000.0,8006.4,8.01k,2.0,,,,,
C4RCJYsszQCtmMC7RH8avGsnLN8EiqAvtLK5HJWzXuEr,launch_older_than_30.0d,,,1.0,2025-01-22T08:30:14+00:00,low,,,
J6wketDPaQnKvyLkwZbwTD2qwfQPtF8esg4Cf6bcpump,no_valid_launch_pair,,,1.0,,,,,
9rcjM9XtA7WWkgqQddZpNVqyejvcfwAkTNMxMNC6Jgq6,no_valid_launch_pair,,,1.0,,,,,
DYEUosFyxckdWALWj8JAy5d6qvejaeJxBKb9ZA7rBAGS,no_valid_launch_pair,,,1.0,,,,,
2s47tYk9C5QMi5CEQdQW7UNkVz89pQC5oRX3cR3xpump,no_valid_launch_pair,,,1.0,,,,,
32HFdnttEMnpPMbKz6R5QLvoaareqZPmycVb1nR8gRi7,no_valid_launch_pair,,,1.0,,,,,
7sLSYBpuiR8cJognFuiPobXbo8YvzS4he82oNvQNpump,no_valid_launch_pair,,,1.0,,,,,
C6HB4R62NeXacwT4CAfohnCTJiaLhYfuQZNsbsqypump,liquidity<25000.0,14508.28,14.51k,3.0,,,,,
9jYL1tmTReGq34f4mNpBtsLdPgeV2CJKSBZCD2Fjpump,no_valid_launch_pair,,,1.0,,,,,
CeJEHFKBwFMjCNNKPkDnNxfRakGRVfoRptPe5msu47un,liquidity<25000.0,3949.41,3.95k,2.0,,,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,,,2.0,2025-06-25T13:57:13+00:00,low,,,
2x9iZidY2CCWu9hp8J2JPVb3tf4SiLCmz1kKcjjzPwch,no_valid_launch_pair,,,1.0,,,,,
B3J1xK8V8QExYiYHjoL4FpUxPEb7ZQoiTNaJuchJpump,no_valid_launch_pair,,,1.0,,,,,
Has7ACPmxubEQA5bVcDKxFhuKr1X3DSHX2pwcz4aNS1Q,no_valid_launch_pair,,,1.0,,,,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,,,5.0,2024-03-26T11:48:36+00:00,low,,,
cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-11-07T18:12:39+00:00,,454.49,,
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,,,3.0,2025-08-07T23:36:26+00:00,high,,,
GtmMrdeSmQxAnyZgG3Zmaowg3PGGZRem6kfrrP6ppump,liquidity<25000.0,4073.82,4.07k,2.0,,,,,
DAu24iE5snKMc46QHVa7uHtEtjZ25Np1PcU8gop9pump,liquidity<25000.0,14896.15,14.90k,5.0,,,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,launch_older_than_30.0d,,,8.0,2024-11-18T17:48:59+00:00,low,,,
8aAGMqALKPeMYQjokHrCqujA2EzFTqrQPWWFFTpgpump,no_valid_launch_pair,,,1.0,,,,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,,,1.0,2025-07-10T18:26:06+00:00,low,,,
6PyHLrMNyzFLm2jipZyd7ry8yTcBTusFXcQ2ATNQpump,no_valid_launch_pair,,,1.0,,,,,
6fmbdgtqExRXDhwCVVi2uWL8XrCsMDxF8AVyZVq3pump,no_valid_launch_pair,,,1.0,,,,,
AUm3L2ZrA353oZKAAddtrWUouq972Cn4uibVmrBEk7v6,liquidity<25000.0,3679.4,3.68k,1.0,,,,,
CXgyRquGrcxP227xuFjdmr9HBH1kCXBYUiwMcoqHpump,no_valid_launch_pair,,,1.0,,,,,
4B1BbcrbyJMnM4ZFC8tWfARZ4LbQEKTAQY1By8MBBAGS,no_valid_launch_pair,,,1.0,,,,,
34TCMjwj7iEwuukCCdZ4rGmgMQNnwgqMj3jGwum7pump,no_valid_launch_pair,,,1.0,,,,,
CyXBDcVQuHyEDbG661Jf3iHqxyd9wNHhE2SiQdNrBAGS,launch_older_than_30.0d,,,1.0,2025-06-11T05:48:10+00:00,low,,,
FnjuNKN7fLtBdTQY6cNJeGW8TqF19PiobkEVpwPybonk,no_valid_launch_pair,,,1.0,,,,,
7KK1qVc4L5qGfKHapfTtnoyhLqES7PKKirD9QmQLpump,launch_older_than_30.0d,,,1.0,2025-10-16T22:24:03+00:00,low,,,
EKq66Gn1XKyhRKwf74CMize6VQSSKbA7rpYohfVNpump,no_valid_launch_pair,,,1.0,,,,,
3w8tVrQs7J4yhWzxgd3Wsbo77KeR5BGLhCsFFQtYpump,liquidity<25000.0,3693.73,3.69k,1.0,,,,,
5bhJwcbHLLwr2pZ2i34Grdjih5zm2VCFiyeAMWZ8pump,liquidity<25000.0,9915.39,9.92k,5.0,,,,,
C3XKUwWYY52DpNAgEiV2Koe1k62cjUmzcRSiroeZQ2HE,no_valid_launch_pair,,,7.0,,,,,
E51Tmm47U32FecqoiHANmauGLDPLziMMxNt1cMSYpump,no_valid_launch_pair,,,1.0,,,,,
eLER748CTmFwiBiuU7nkz8iZQcaeV1KYc6AwZUipump,liquidity<25000.0,22326.75,22.33k,2.0,,,,,
HXMMai7DJb3isGizq7Y7oAfTj8PrSRB3Ndwrehdfpump,no_valid_launch_pair,,,1.0,,,,,
5VP6BitKs1kH9bvN5SF9EXNSKSbcpi3ofNGt1pPkpump,no_valid_launch_pair,,,1.0,,,,,
8js9QKz65cgPHpyqZtKqH7QPXr78T41tFbgUccGnpump,liquidity<25000.0,3688.5,3.69k,2.0,,,,,
DsnynJGTtheYdehuSK6CQFjRTaF23jMgrAJGYyQJpump,no_valid_launch_pair,,,1.0,,,,,
Fa7ZE9nCEYnrHsnoeHuhEExJpchtrBtKXnWe6CgHpump,no_valid_launch_pair,,,1.0,,,,,
AwK7SRyQ7ydmfByRPeYWGGUU9EXiFxSUFgvQ4QGSpump,no_valid_launch_pair,,,1.0,,,,,
7teTz1YiuTvJXBjV3rAVSZ1ppUnZDbyp33KsxM4Epump,no_valid_launch_pair,,,1.0,,,,,
AhAZNYYAqW4iMemKMHXhupuYFNQEbjeLG4hrpmQRpump,no_valid_launch_pair,,,1.0,,,,,
Gz3SF9DSXEZ11JJtX93mRzacLXbagsDzDt5GtWhhpump,no_valid_launch_pair,,,1.0,,,,,
Dn3DFUNDKEyMJGrEsuzTiYrfEwtPo86iH5qTKzbbtiag,no_valid_launch_pair,,,1.0,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,,,2.0,,,,,
2sPQ9ZJb6b7FKnyNgMVbhm5WwwkjvfJCTKwcMQKtpump,liquidity<25000.0,19506.49,19.51k,1.0,,,,,
7VRdRvhUdeWcdqCVGySHrURcVErEqEqELtu1GQEzpump,no_valid_launch_pair,,,1.0,,,,,
H8aWzESMpR8drxau9QYi95xPBdFZyFix1n5peFQKpump,launch_older_than_30.0d,,,1.0,2025-12-18T18:01:08+00:00,high,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,,,1.0,2025-08-10T03:31:28+00:00,low,,,
8S4dDG6QCTPA4ZHCM96m9tvWLrjrUPe5Jb3RTLMVpump,no_valid_launch_pair,,,1.0,,,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,launch_older_than_30.0d,,,3.0,2024-06-19T02:07:22+00:00,low,,,
BApHssCGAEedwDa9HjgbhFzvGLQU3mAXfS4fCkvfpump,no_valid_launch_pair,,,1.0,,,,,
5QJtLTzUdUy3gudbqaGFTNcpeTkpDxBXqtVcvyemgZNT,no_valid_launch_pair,,,1.0,,,,,
GQKK2zUcVZuMCVUfYNMzJVSW9GHwoLZFyRP75UgCpump,liquidity<25000.0,11398.09,11.40k,2.0,,,,,
7Fn97jQjUPhSwVcb7cYdHE5FGqtVV348YMhAyhPypump,no_valid_launch_pair,,,1.0,,,,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,,,1.0,2025-08-10T03:37:19+00:00,low,,,
JCY8wVgpH9xBGjj23r7kJsY4HDKofDWdTE3zyCajpump,liquidity<25000.0,0.1,0.1,2.0,,,,,
CFhC6ogV29uaY3FBegA6wgc5Pigfkw3SFVTctG9RZwur,no_valid_launch_pair,,,1.0,,,,,
59ZgBEDFN8EztcdJTrSYFfJxfsY32AeQ1LAnJ138pump,no_valid_launch_pair,,,1.0,,,,,
2a4mgZDSkszVpqckDGMzLnyir8Xq7h8PbX24btELpump,no_valid_launch_pair,,,1.0,,,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,,,2.0,2024-04-23T12:49:25+00:00,low,,,
A7HGsPveePSwa8NpwA8oiUa1DNwWpeaawaqir4XKBAGS,liquidity<25000.0,10857.45,10.86k,3.0,,,,,
2GBQQ4mS6DwFwXBSxS4uz7ZN3pBBat8BSYKEF48Epump,launch_older_than_30.0d,,,1.0,2025-05-31T07:30:27+00:00,low,,,
4gJbL3Arr85aJMXrUYTitExKwxufxX39oicLcfUWpump,no_valid_launch_pair,,,1.0,,,,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,,,30.0,2022-11-28T02:27:11+00:00,,1165.15,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-01-31T04:35:25+00:00,,736.06,,
HZvdS99zynvpkLyHHYofmf1iWH35WcRpCxEcXDk5pump,no_valid_launch_pair,,,1.0,,,,,
EUDiE5sBQ37p16V9rGXzrDpKV9ee6Ng9gSkfTy7zpump,no_valid_launch_pair,,,1.0,,,,,
9SpP3JGB2PSryeXEE4evV2oMAXcy8R5Ay1JteBzZpump,liquidity<25000.0,14632.14,14.63k,5.0,,,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,,,6.0,2025-08-06T22:26:12+00:00,medium,,,
HT2evPkTYgRDfGtGVzg6cSgMDfdBxXyUVFzwE9Mfpump,no_valid_launch_pair,,,1.0,,,,,
5ofLv5UHi8qGi3GrYgtpYnSMz7e48sRzi3CLryr9tsDr,no_valid_launch_pair,,,1.0,,,,,
2asR4wvGzeFoUMne5SPwUjrUSYpQadRAU2Gs97uBUBfk,no_valid_launch_pair,,,1.0,,,,,
2ZUqrgQasnaiGSpGoDdWBRvFpcSNGho3Ew3T2vZKpump,no_valid_launch_pair,,,1.0,,,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,vol24<200000.0,,,2.0,,,,26549.31,26.55k
FTkj421DxbS1wajE74J34BJ5a1o9ccA97PkK6mYq9hNQ,no_valid_launch_pair,,,1.0,,,,,
296uCJB3LYHTxZdAGUzAgpfSGZ8v65sLWGftb8AYbonk,no_valid_launch_pair,,,1.0,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,launch_older_than_30.0d,,,3.0,2025-01-19T01:01:03+00:00,low,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,,,1.0,2025-01-20T07:22:14+00:00,low,,,
Fr3NizhWCzU1BJTsU6mFRfHkYx2P755VVbot1aVGpump,no_valid_launch_pair,,,1.0,,,,,
HccpevwHfwL5Vt8RFG5eMwkjy2gNK5rBmrDg8MJcpump,no_valid_launch_pair,,,1.0,,,,,
HY19VRoYnNpr3bP8sWFT9xVUnYvLxDqyg1EvbAdgpump,no_valid_launch_pair,,,1.0,,,,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,,,1.0,2025-09-18T07:17:37+00:00,low,,,
5zy7KyUonrbEsvSh9aDaWLgvEwtsp1sY4jj7KEiJpump,liquidity<25000.0,11405.56,11.41k,2.0,,,,,
6gdZPAwb9EpYMLtpqNVdq8Bw9ntvVs3oWbhgNNAGpump,launch_older_than_30.0d,,,1.0,2025-10-18T02:21:19+00:00,low,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,,,1.0,2025-11-10T02:31:10+00:00,low,,,
8x1kconnvtjKNmJKXbAHhqsrrZyrThR2DZjvKycFbonk,no_valid_launch_pair,,,1.0,,,,,
DLScRnWofxiYGqnvZWGy9Gt98MPqKdznaK4TRukxpump,no_valid_launch_pair,,,1.0,,,,,
47HmFHjpbXDUKPVVrza38b6vTocVFAW7W9rHrrhWbonk,no_valid_launch_pair,,,1.0,,,,,
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,17060.79,17.06k,1.0,,,,,
5W9K3au7wCsxQ224hDxVSVV37RZ9wZ2LxHY3gXiDpump,no_valid_launch_pair,,,1.0,,,,,
BSo383yRLAxrnSyddCPDCdvu5KSB9UktFjwNFxsrzvaA,no_valid_launch_pair,,,1.0,,,,,
4HrbFDAs9dvdgptHWWYopCQRiejbYUDZr2Zw9YRYpump,no_valid_launch_pair,,,1.0,,,,,
5ALyTuwpUiZ252vbADnf64QewY67BhkMFUta7enRpump,liquidity<25000.0,211.83,211.83,3.0,,,,,
5uSR7T2fAvC52xejFYe9neuRdHuzqr7quB3UUZm1pump,no_valid_launch_pair,,,1.0,,,,,
Ee8TsU7o1uPciZPKkfVGtvGRE8PNkfwdhur5pckUpump,no_valid_launch_pair,,,1.0,,,,,
8aqXR7om8S3Hw8wZmuJqAhDVZh2iZ2SJNFWBSzybqYqS,no_valid_launch_pair,,,1.0,,,,,
GczwSFSQpvSJd4LuLXKPvw4dnr6G6VktbPus3nezRKfH,no_valid_launch_pair,,,1.0,,,,,
64SQ8CUWaHGPtoaJFc2JYenzoQDuTYu3n2jrP4CejZek,launch_older_than_30.0d,,,1.0,2025-10-02T17:05:36+00:00,low,,,
86a2VvymFTGjyFAbyGMfEW8X3ovdvW4dpJjzhKWcpump,launch_older_than_30.0d,,,1.0,2025-05-03T01:16:02+00:00,low,,,
EBJ3XpyHkb7Dmdmhdr4oZTVivpMgkjPn2kcbSUcSpump,liquidity<25000.0,15337.59,15.34k,2.0,,,,,
CwUuJ6TWya1ptrrVkGzEdYZhyqaCC2Gt45cQxuW4pump,no_valid_launch_pair,,,1.0,,,,,
2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,vol24<200000.0,,,18.0,,,,75774.81,75.77k
A8iVH9ZpvVhXDqtbEpWfrvRd4fvZcQSGH2zmtAqEpump,no_valid_launch_pair,,,1.0,,,,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,,,1.0,2025-05-16T22:36:53+00:00,low,,,
8y2VQSs6z9tSUJkbi8iM1aj1y54za52pqJPrHyffpump,no_valid_launch_pair,,,1.0,,,,,
49yy6DVoGtyBUwSzGwnfMZ5r6LDMoy5Lq1eVWSVgpump,no_valid_launch_pair,,,1.0,,,,,
FWg2BwjhpyF6xohBbigwXpPpRHpXjv95h6BeZEFWWD7P,no_valid_launch_pair,,,1.0,,,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,,,7.0,2025-10-02T18:07:07+00:00,medium,,,
C3jziQjpfAg4sszfuYRmcDAqMA5ZESdF2r161db8BAGS,no_valid_launch_pair,,,1.0,,,,,
HTKxbR8NG3jx91bLjCjtf73DmLq35U2Z9e3WWbBSpump,no_valid_launch_pair,,,1.0,,,,,
J1YEEMujS3QHUxFjkPBpZeUS6yUAMCKQdrKiSPejpump,no_valid_launch_pair,,,1.0,,,,,
HWReMhyucnMiMGTbE2Qkhq6WTLRdASwy9VwGNFM1pump,liquidity<25000.0,3848.35,3.85k,2.0,,,,,
J4JskGgrAgYLqT4bhapZwQPBvFgGpLUqvWigxipTpump,liquidity<25000.0,11626.89,11.63k,2.0,,,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,,,1.0,,,,,
EcUZmjKw8FoxJvSVzz8jyUYQ4zpMqgh766gFAcTPpump,liquidity<25000.0,3810.96,3.81k,1.0,,,,,
DbHVRTrRV6zTRUfqYNrB8fSRVjJDeLHzYAhBhyakpump,liquidity<25000.0,6683.1,6.68k,2.0,,,,,
3Htfh9tCVnnMa12V61sbdH5rrzE9PfGQMqbcb8dDpump,no_valid_launch_pair,,,1.0,,,,,
GuZU2z9Ve8CZ7F8VjU4azf4JZdq3m5ZpnZ8XLQMEpump,no_valid_launch_pair,,,1.0,,,,,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,,,1.0,2025-10-07T01:36:12+00:00,low,,,
AJiMnsxU6weABnFo5s9zsne6U6LE1avuGLZ8Fkmwpump,no_valid_launch_pair,,,1.0,,,,,
61uiuu5aAc2HG1ZQaHd3opfLnK6cM4FQnE1jRi28pump,launch_older_than_30.0d,,,1.0,2025-08-08T17:51:54+00:00,low,,,
GLXkHLX4jiVRAYBVwx2UAvKRBu2YDCQudNiR3k9q9THH,no_valid_launch_pair,,,1.0,,,,,
6xHk9h9JjKmQ1G8CDfatm2Sg6Jvj3tcvje3Uyr1Upump,no_valid_launch_pair,,,1.0,,,,,
axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,vol24<200000.0,,,3.0,,,,69075.8,69.08k
HMUrkzc68XTsGy96FW2CcwdkWSvLxpR83g8QbF2ybonk,no_valid_launch_pair,,,1.0,,,,,
Aj1FHM2BVJ8E1ZDgpu3Lva9pMYBba4J1uakkMsN5pump,no_valid_launch_pair,,,1.0,,,,,
DRs195t881TBhZNF7WWAxFZqGr2W3q5njSMaQGy3pump,launch_older_than_30.0d,,,1.0,2025-04-23T17:29:17+00:00,low,,,
9UJRwK3iRNQffwFYk6k2hE4Deev8JgYV3hhxGXJgpump,no_valid_launch_pair,,,1.0,,,,,
8e6UAA7waT9rhceRMTfNg72Yog7PECnqykwj5ATu392R,no_valid_launch_pair,,,1.0,,,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-10-13T04:08:08+00:00,,480.08,,
3eeJajKFfDwK1ma7a3smhnyU9RggUWkjkMr9bRKnpump,liquidity<25000.0,3558.92,3.56k,2.0,,,,,
6UWDAP5zifxhzrRFmpfHG1ktn2QwZN6RK4SqaaU8pump,liquidity<25000.0,11953.19,11.95k,3.0,,,,,
GFZDcXHvcg3bKEdV5sbpday5fV88LBo2oWLGHNPG4TrN,no_valid_launch_pair,,,1.0,,,,,
GYjVpZ8Gq62vshUh4wpzhPjhrJpyPdXmoX5BFd2upump,liquidity<25000.0,4620.8,4.62k,2.0,,,,,
H3ZuFLzK7cUG5GRS1QZngEzgou4pNjW2s6hhKc2Spump,no_valid_launch_pair,,,1.0,,,,,
9itgotmXStqJZZpQCYBwabRCm52uZVUutsnJLdJYpump,no_valid_launch_pair,,,1.0,,,,,
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,launch_older_than_30.0d,,,1.0,2025-11-06T20:03:31+00:00,low,,,
7AEUSUoB5wtQwWEtE1DYLiB57uzWRwhxBNASe3BDbonk,no_valid_launch_pair,,,1.0,,,,,
DgeAHqUNnT7dZCbaAbnWrTrM5DfXRggEZyCptcepump,liquidity<25000.0,3589.81,3.59k,1.0,,,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,too_many_pairs>8_and_older_than_30.0d,,,10.0,2025-10-07T01:35:45+00:00,,121.18,,
9ADKDVktEJqApMTzWAzQTGmATHxfLR1FjMXC889pump,no_valid_launch_pair,,,1.0,,,,,
9kSY8u95ruPiZNrWUB8C8wxtREGePVHVSiH58RZpump,liquidity<25000.0,8032.42,8.03k,1.0,,,,,
DtnDUEargb1TtWjTgHWiezb4t7rwnNCUf474nFw9moon,no_valid_launch_pair,,,1.0,,,,,
5Sp2XknKdZcdq6iSLK9vjMgvDemgrP6PkDihNWoQpump,no_valid_launch_pair,,,1.0,,,,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,,,1.0,,,,,
AWVLogHHDiePN1WjwDC2x3n1t1mrgPsEkjjsctitpump,no_valid_launch_pair,,,1.0,,,,,
DfyCp78nVWgLKKDUM44bXsHpatc7hZGn83icC9fJpump,no_valid_launch_pair,,,1.0,,,,,
HZcxonszktgERtfHobbD3gneXtKqkRDkTzEmUqYdiEJ4,no_valid_launch_pair,,,1.0,,,,,
9AxPVCaExUCsKY4vJS5GVtSRVLWms7v7KLVbaXvnpump,no_valid_launch_pair,,,1.0,,,,,
2ouNdxgqV7cYprK8EEhhreafYREiRLMUzvdnujY9FUas,no_valid_launch_pair,,,1.0,,,,,
Bj1Zep7bXAGAMuGjfLYpKnsyboS34bqKyjCJ3kqkpump,liquidity<25000.0,13391.59,13.39k,2.0,,,,,
Evig3SJKFhMvZkNkcPB194wuNwghtzuArn9sW26opump,no_valid_launch_pair,,,1.0,,,,,
4Bskt3gjpvZetH1xKpH67qMDbypSFc58rt7NLRADYqWL,launch_older_than_30.0d,,,1.0,2025-07-06T17:16:51+00:00,low,,,
8DnHDn6Q3TKM44YYymFd4U774HG6NgcDH1Dm8Yb9pump,no_valid_launch_pair,,,1.0,,,,,
8YoDjEYHniBvuxufYbCMnS6SjDwxyswg6vASpdMYpump,no_valid_launch_pair,,,1.0,,,,,
34snF7yvdydsr9DqytWKPsHAmMwBr7HoBYkptoctWqXY,no_valid_launch_pair,,,1.0,,,,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,5048.11,5.05k,1.0,,,,,
4bpfS8sEXYnNziCj2AQQ7jKwpfEh4ZcDpz2ZgoYSpump,no_valid_launch_pair,,,1.0,,,,,
HBdGbHBVWjhM19D1VUtg3QvRqcNm44yzjUjoqC66KKFm,no_valid_launch_pair,,,1.0,,,,,
B9D7YZZ9J9x7QwG6RqC5bXaFNQHgZp11tF954D2Sbonk,no_valid_launch_pair,,,1.0,,,,,
8DfgozVkKw3YZ9wZ21wCQj16XRzpTozNuML74gG4pump,launch_older_than_30.0d,,,1.0,2025-12-24T23:33:20+00:00,low,,,
4tv5S6Mnum4QNPJGZQ1UXMFYmYCQvvdoHNjbKdTxpump,liquidity<25000.0,8502.53,8.50k,2.0,,,,,
8CygMFEbdWF6YUKC6z9uwsw1TFwZgCs3dP359yApump,no_valid_launch_pair,,,1.0,,,,,
H82diZrn1GFvbfEMsh88JzMeosEakmYNaRBeoBQBoRBL,no_valid_launch_pair,,,1.0,,,,,
5ruEtrHGgqxE3Zo1UdRAvVrdetLwq6SFJvLjgth6pump,no_valid_launch_pair,,,1.0,,,,,
9HtM3Ux97FumZPJxctLw2bKj3PXJog3ngRRV59Ppump,no_valid_launch_pair,,,1.0,,,,,
5bpj3W9zC2Y5Zn2jDBcYVscGnCBUN5RD7152cfL9pump,no_valid_launch_pair,,,1.0,,,,,
H4p2s7wdJK3Z3NLpy4dAUEPUYXnmNYJSNCAA833XKUaD,vol24<200000.0,,,1.0,,,,0.1,0.1
ES8TCHupuhBQ6HFMC86X1Ms7doLH3VVz3mpKmR56pump,no_valid_launch_pair,,,1.0,,,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,,,30.0,2022-12-25T15:00:24+00:00,,1137.63,,
AwnQ3nFfvCT1Dm1bscVSJM8oFs2Jvn146SwSAHGDpump,launch_older_than_30.0d,,,1.0,2025-12-24T17:39:19+00:00,low,,,
DzbEqDP9M62NrtfMorPFCEeuWsEDrDdRdGx6foDpump,liquidity<25000.0,12143.12,12.14k,3.0,,,,,
DFfPq2hHbJeunp1F6eNyuyvBHcPpnTqaawn2tAFUpump,too_many_pairs>8_and_older_than_30.0d,,,11.0,2025-05-30T15:42:08+00:00,,250.6,,
xm5coYmDpSeMtETZWiNgpknHKZr7WFZMoLRKsScpump,liquidity<25000.0,3889.75,3.89k,2.0,,,,,
8gjGzLkaRUso73uxfFzyro4Tr1cdDbEV7oBfghi8pump,no_valid_launch_pair,,,1.0,,,,,
F32ozGbg4sQzusEgvFEqerCxHJTzgNSxAr4zRLCebonk,no_valid_launch_pair,,,1.0,,,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,13610.69,13.61k,1.0,,,,,
GASfLqDbE8c9w8mjKknxaHeDMmdy9usGwM1GwzVJpump,vol24<200000.0,,,4.0,,,,112330.73,112.33k
4KbbSacSGPBxs1JH7YH8dUERh1NQNJQytJUCnt5mxHyo,no_valid_launch_pair,,,1.0,,,,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,,,2.0,2025-12-29T21:32:26+00:00,high,,,
EyNbAt2aavE1SbEpmKCLxniHGKez9KqF93zwvAojFKa6,launch_older_than_30.0d,,,1.0,2025-10-02T10:37:36+00:00,low,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,launch_older_than_30.0d,,,2.0,2025-07-25T23:55:12+00:00,low,,,
7mK9FU179fnyJR9Yk8b9sxNjXsyZ2zNCBEfhAqdpump,no_valid_launch_pair,,,1.0,,,,,
