Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_age_days,launch_dt,launch_conf,vol24,vol24_fmt
H6TWjaet2Qti5VkxakpVt2gK7tB9uVYqMczwK7V7pump,liquidity<25000.0,21337.49,21.34k,1.0,,,,,
GrL4AnA6nXErJsCb58yhpAqrAdXqJJCLxD5vA58qpump,vol24<200000.0,,,2.0,,,,114828.03,114.83k
EwdWtsBmdG3WMKyMogiNEjdYNQRY3fGonQc5Kz3cW4oj,liquidity<25000.0,4767.43,4.77k,1.0,,,,,
zUtVbmUaY7d6txAfXVa6BHUnWEWD91QiWj5xq8kBAGS,no_valid_launch_pair,,,1.0,,,,,
9cKfc1mJrbvqiAmr4a2pEXFqRvXdBhdSQbic9mpkpump,liquidity<25000.0,4614.16,4.61k,2.0,,,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,,,6.0,,2025-10-02T18:07:07+00:00,high,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,,,1.0,,,,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,,,12.0,350.25,2025-02-14T03:55:08+00:00,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,,,1.0,,2025-10-07T01:44:12+00:00,low,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,,,30.0,49.02,2025-12-12T09:30:43+00:00,,,
4XDx63A8bEchPLttuCsGuBpjm7YsfHz4GMHXvibjpump,no_valid_launch_pair,,,1.0,,,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,12600.66,12.60k,1.0,,,,,
Fvn8R736buLh8Va89YjTWa9J3gU8zndMaCDzK1HLpump,no_valid_launch_pair,,,3.0,,,,,
BPXWdZhRBaqafHN7S4ic7kSdiunyZjGtQkd5g2gWpump,liquidity<25000.0,4324.36,4.32k,2.0,,,,,
HrNsut7DMXWDYSzHL4M4d5UHWky4f5tSENNmZ8Vhsurg,no_valid_launch_pair,,,1.0,,,,,
8avjtjHAHFqp4g2RR9ALAGBpSTqKPZR8nRbzSTwZERA,too_many_pairs>8_and_older_than_30.0d,,,9.0,97.88,2025-10-24T12:49:38+00:00,,,
FazQfzKZNsojBTJF9wHao9e9cuEr74f2scJ7pXgHpump,liquidity<25000.0,4244.0,4.24k,1.0,,,,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,,,1.0,,2025-08-10T03:37:19+00:00,low,,
8DfgozVkKw3YZ9wZ21wCQj16XRzpTozNuML74gG4pump,launch_older_than_30.0d,,,1.0,,2025-12-24T23:33:20+00:00,low,,
EEzm56MfnQTs8V78fBnMmKnTTUoWsJq2TVUqH5RQpump,no_valid_launch_pair,,,1.0,,,,,
BbzLEgRoobJQDGuYhrChWrqoasHJ5wzJnXqaNPx7pump,liquidity<25000.0,4900.63,4.90k,3.0,,,,,
t3DyoWzHG7kXkb5VzLnE4ryHgri9KNCv5qZuSsFpump,launch_older_than_30.0d,,,1.0,,2025-11-16T18:12:02+00:00,medium,,
GfM4Je6DHVya68LVsCa6q13sf6rmu3QWeAaHjjk5pump,no_valid_launch_pair,,,1.0,,,,,
Az25BwnJLXpQhQRWExqbKgyaZpi9UqtNEL7u75q3pump,launch_older_than_30.0d,,,1.0,,2025-12-27T13:00:03+00:00,low,,
8n6jD8K1d3B5DMgGWsWQQCeFXmidiiN7X6yzGwHPpump,no_valid_launch_pair,,,1.0,,,,,
FLGhyMsFtr8mCFGaLuFhs7VNUqZgNaZ7YFkurPKKpump,liquidity<25000.0,12202.94,12.20k,1.0,,,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,,,1.0,,2025-12-10T14:20:41+00:00,low,,
ixLpiDTKeXhrA1dP6s7y1teNuY2LMj4UWbyw5JFpump,launch_older_than_30.0d,,,1.0,,2025-08-22T02:54:36+00:00,low,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,,,4.0,,2025-06-25T13:57:13+00:00,medium,,
3T4K5ZvWK5ia8Q11KedGA9uUp5WKzEHPLs9dhpEfpump,no_valid_launch_pair,,,1.0,,,,,
5sADSfTbh3oLPq7LJosGuBgcFS9xEopUwfq3fahxpump,liquidity<25000.0,9487.67,9.49k,2.0,,,,,
6YsqgPVw2nuXcdo1am3vwjNpvZc3wvDwvq4P3Gh2pump,no_valid_launch_pair,,,1.0,,,,,
3WDNNCCKmSL6AXUNmrmkCF5zNgX97HXKNzzu1EhPpump,liquidity<25000.0,4237.95,4.24k,2.0,,,,,
BWSaCULGHojVixF8ZFe5aj7uxgZjiEbWhZfYsGZ5pump,no_valid_launch_pair,,,1.0,,,,,
B5ppFdAM3vjjxnMVcw4av6bsqqrYogue8oU5Xf2FSz5n,launch_older_than_30.0d,,,1.0,,2025-04-06T13:31:19+00:00,low,,
GtNPXTUjUvmMkoQqf6JcWJTyXaEc48wbeQQEpK11eP2X,no_valid_launch_pair,,,1.0,,,,,
mZjM9g8fbTpUSDkURGp8CPtDuyaMRmkHguf9Cappump,launch_older_than_30.0d,,,1.0,,2025-11-18T16:00:23+00:00,low,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,19620.98,19.62k,1.0,,,,,
FatxnGyMAopR4RPxs3LXCobpAVLVLidJJQmkAnf5pump,no_valid_launch_pair,,,1.0,,,,,
Ax9LAz5cqVGL387FExJbNfZevKouiwoV4jQCVwVjzoiN,liquidity<25000.0,1.74,1.74,2.0,,,,,
6LUrepvM9HLPwkFpyEmsMxJtXFigez44wx8CF1mPpump,liquidity<25000.0,7321.22,7.32k,2.0,,,,,
B8XcfQyxL47oeKwwg4n66xL6hamzBVwLc1ZLaP9dpump,no_valid_launch_pair,,,1.0,,,,,
8WPerPpfuYx8sPddgk5eZL3DJygRNhgdbTATvxZZRneb,no_valid_launch_pair,,,1.0,,,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,,,30.0,448.6,2024-11-07T19:35:59+00:00,,,
81J4MTP2FHSSdru9jxU6Wk71WSVHdHniARH75vAtpump,no_valid_launch_pair,,,1.0,,,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,,,16.0,280.79,2025-04-24T15:06:26+00:00,,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,,,2.0,,2025-12-29T21:32:26+00:00,high,,
A9ETY1xvjv1BETEobYwNDwnKeaF6Lj5BDXtRJhVNpump,launch_older_than_30.0d,,,1.0,,2025-12-26T23:02:15+00:00,medium,,
CrR9YgUfg2z7CZXVinSk8UN3njdUvToHMZmx9RsSP2i9,launch_older_than_30.0d,,,1.0,,2025-06-09T15:28:46+00:00,low,,
6Eaiozwk6VhuUWTdL9abpGk3qFrKNBjeB887dPuppump,no_valid_launch_pair,,,1.0,,,,,
HgwENBwA7CAH5NPM4jEW45aRGFoMZyF41k5zrd91pump,no_valid_launch_pair,,,1.0,,,,,
4iXi8uQAAW42YejmYp8K2bpsAqi2DT8DxSjASPbCh2j5,vol24<200000.0,,,1.0,,,,0.16,0.16
81U1Pe815Ui1ttvDAJa1DusPEUTBn3yurk8GUGwhpump,liquidity<25000.0,19567.69,19.57k,2.0,,,,,
H7LyxR5QF2x3YcYdD9uqeKWeY19Y3ZDdCkLeHxab1sos,liquidity<25000.0,1.4,1.4,2.0,,,,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,,,1.0,,2025-05-16T22:36:53+00:00,low,,
CDNubqZrgnSyraAuEE6BTHsMYj91YMxMsanSy8f1fh2F,launch_older_than_30.0d,,,1.0,,2025-08-12T17:26:52+00:00,low,,
GJk9EnEJLZcprbUHZvYvz2U5E5WEr4qSpQe5eozEpump,no_valid_launch_pair,,,1.0,,,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,,,30.0,634.14,2024-05-06T06:37:57+00:00,,,
DaWLFeW3mm7URTdqYuLNZQw7TyL7HSztBRH7fzggpump,launch_older_than_30.0d,,,1.0,,2025-10-17T23:56:13+00:00,high,,
Dx9fmS5HbEuZJt1S893cju3iHYxVnzP58MLuyRdHnXLm,no_valid_launch_pair,,,1.0,,,,,
9cpAYRrcxqLBo5Lkt63BTa7Aarez9PCeCg724D3Rpump,no_valid_launch_pair,,,1.0,,,,,
GAAWWCv9Xmy9wybZy51uJWD4XTov5c3zjkQf6Jb7pump,no_valid_launch_pair,,,1.0,,,,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,,,5.0,,2024-03-26T11:48:36+00:00,low,,
gA78NpUYGt73CvaworsxmSDj1UCJzErqLo1vp99CULT,no_valid_launch_pair,,,1.0,,,,,
EJtUcgktC9doQsAGF4CEprQUzsHt46Mx92iekNbLpump,no_valid_launch_pair,,,1.0,,,,,
G7LZdA1obptEDtiL1Yaxq3CspVmdyJGeqVKRuFtepump,no_valid_launch_pair,,,1.0,,,,,
4Bskt3gjpvZetH1xKpH67qMDbypSFc58rt7NLRADYqWL,launch_older_than_30.0d,,,1.0,,2025-07-06T17:16:51+00:00,low,,
CyXBDcVQuHyEDbG661Jf3iHqxyd9wNHhE2SiQdNrBAGS,launch_older_than_30.0d,,,1.0,,2025-06-11T05:48:10+00:00,low,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,,,30.0,1132.72,2022-12-24T16:40:44+00:00,,,
FWg2BwjhpyF6xohBbigwXpPpRHpXjv95h6BeZEFWWD7P,no_valid_launch_pair,,,1.0,,,,,
Ffgi3bK3Vc1jhvYcH3QZzvydwHx52TFaYFX7r1Zhpump,liquidity<25000.0,15268.02,15.27k,2.0,,,,,
Hsyxu5KXttrdL8AYLKS8X3Gkij5kJHqQJqtT4RrK6WHn,liquidity<25000.0,5739.87,5.74k,3.0,,,,,
4wvuwYZquXJb2S8njxqLjvrQFLWMSGr9thZxr9Tnpump,no_valid_launch_pair,,,1.0,,,,,
BGeZ748G6eq3UPjixcfGnnbEmAmsTm2AdwWVQbFcpump,liquidity<25000.0,6181.94,6.18k,3.0,,,,,
FTkj421DxbS1wajE74J34BJ5a1o9ccA97PkK6mYq9hNQ,no_valid_launch_pair,,,1.0,,,,,
C45YzvxzEt3FFJf4AYwzUTmi9dPkoGVnYDWq9CcSpump,no_valid_launch_pair,,,1.0,,,,,
79cG68SAhS6SCiTyyq7wQrzGkyDLHcEyN5r8JXEapump,no_valid_launch_pair,,,1.0,,,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,,,8.0,,2023-12-13T10:55:00+00:00,low,,
4yio7GkDjh6t5L3iWZejwXWbq8Kur8Httau3oA6xXTaE,no_valid_launch_pair,,,1.0,,,,,
6HtbrtjVkxFiE3PMZ4rXpEQTGZpoMYEai3AF7r4dpump,no_valid_launch_pair,,,1.0,,,,,
5Wg5jeuwPVEUVWyFp4BitYacx4zJ52C7rU5MZSsdpump,liquidity<25000.0,6041.61,6.04k,3.0,,,,,
D8amht4yzf2DtYUxNEsvg3xgw8u9M4u3dwUYa2qebonk,liquidity<25000.0,8.28,8.28,3.0,,,,,
GALeSKYq2grHFR5DM7LB5Zeo5xwa7nTuG8Jo8cjxpump,no_valid_launch_pair,,,1.0,,,,,
5viybSAREcRuU9GiskG4RVPKbJbxHatF8iHr8Jj7pump,no_valid_launch_pair,,,1.0,,,,,
FV3oL7gBLdEi1sSGqusr1KrnA8heUUNyFBXbHUgipump,no_valid_launch_pair,,,1.0,,,,,
Hr7yZu42w3XQuUGmb3xBdxvEsbCdiVFVus6FyktApump,no_valid_launch_pair,,,1.0,,,,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,,,1.0,,2025-08-10T03:18:52+00:00,low,,
9CrY7PsMPx8pHaFKFV1Ty9CBp5GrvVT4dAanZoJHpump,liquidity<25000.0,19605.73,19.61k,1.0,,,,,
GRkAQsphKwc5PPMmi2bLT2aG9opmnHqJPN7spmjLpump,no_valid_launch_pair,,,1.0,,,,,
6okMRaKxbpDbxcfxySQNWQ6zCo3jHnbhmAncXveYkhD5,no_valid_launch_pair,,,1.0,,,,,
EgupCWYtBuVySuUyioHLws3nNcboEXoLx5FZjqgZpump,liquidity<25000.0,15085.21,15.09k,1.0,,,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,,,1.0,,,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,,,30.0,211.24,2025-07-03T04:20:21+00:00,,,
Du5jeHGyytXijZ5JCnahMscVMYDghFazx7fb8P1sdXkC,no_valid_launch_pair,,,1.0,,,,,
4HrbFDAs9dvdgptHWWYopCQRiejbYUDZr2Zw9YRYpump,no_valid_launch_pair,,,1.0,,,,,
5QjuG23kPT5HRygxV3iqcSAiRiUcS6eZM3JS5MS1Dog,no_valid_launch_pair,,,1.0,,,,,
EM4w6j7VZv64k6xddzsckk2KEGTyaHjAvyphS1mMpump,no_valid_launch_pair,,,1.0,,,,,
HSq9Ao7Sgkd1i8eNFboqMJSoAietFCRr3ubidJ7sBAGS,liquidity<25000.0,18945.27,18.95k,2.0,,,,,
2VHRxwaNphVfumY7F1GwB3kFU8aQEw31UYqyADCgbonk,no_valid_launch_pair,,,1.0,,,,,
9axWYReKEGbkdnxby1TqqN9DZw4z6kq79tpekuAjBAGS,liquidity<25000.0,3662.39,3.66k,1.0,,,,,
4eVACa7UMjy3WC6chP7eHZ5XhKPoQU3uNm1M9T3pbonk,no_valid_launch_pair,,,1.0,,,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,,,30.0,735.56,2024-01-25T20:31:43+00:00,,,
7KHtJEAkW4ibZeqhYkdcWEFhLASGtu4TUPt7qAEipump,launch_older_than_30.0d,,,2.0,,2024-11-11T15:57:39+00:00,low,,
3VmabLSbQi6ETut4mEWteHdqquYAfRiaFcocZdTVpump,no_valid_launch_pair,,,1.0,,,,,
DS4f6hDumBGVeRo2ck2FPUw1aZNZFGsK1jcpwfU8pump,no_valid_launch_pair,,,1.0,,,,,
D6eTMhMi8DbsTCVArmownZ2WqaDY6UsWVHW2cKi9gwF3,no_valid_launch_pair,,,1.0,,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,,,2.0,,,,,
83soUtfMmAteSu9t4GGw16ArbTGE632qoRX2Cqcppump,no_valid_launch_pair,,,1.0,,,,,
Djqg6arZgxQUHNda8qzhWhqDTJV8jtnXyHZuLWPapump,no_valid_launch_pair,,,1.0,,,,,
DjcJsBmjoks3Lg77gkp1BiMDzvmfuDfxjETt8GAMpump,liquidity<25000.0,4946.62,4.95k,2.0,,,,,
AeeP5ebA5R8srQZkkYwfNyvgYWFtxYqFfc6E6qqypump,no_valid_launch_pair,,,1.0,,,,,
7VFAHS5VvrkMU3RVaYw4HuX5Fa2kn9jVrCB1MvUDpump,no_valid_launch_pair,,,1.0,,,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,,,1.0,,2025-08-10T03:31:28+00:00,low,,
F4h4AY41C4kYjctKRagZPVG11S6hs2b36cC6sEVcpump,no_valid_launch_pair,,,1.0,,,,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,no_valid_launch_pair,,,1.0,,,,,
GJfFttC5XbcMezk3GbmJqZNSCb7NGGYQjgBNQEBxMkYK,vol24<200000.0,,,3.0,,,,179041.56,179.04k
HeK6Z8yAdWuohxG7zYfqqvc5Cr4mzXjnN85bsobvpump,no_valid_launch_pair,,,1.0,,,,,
J4BD6Jbp581QrHM5LSZt7Pn8M6DSKeVN4KqHsGg2pump,liquidity<25000.0,24135.18,24.14k,3.0,,,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,launch_older_than_30.0d,,,6.0,,2025-09-17T01:49:01+00:00,low,,
B2ngzuDF8Rhmwhc9VApLDQAT3duYib1twUpBWjsipump,no_valid_launch_pair,,,1.0,,,,,
8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,liquidity<25000.0,42.26,42.26,2.0,,,,,
GGbDiZaE7fCEcq43XYL7fbnuRHXxrwGdvtVUNGUUpump,no_valid_launch_pair,,,1.0,,,,,
6UCz9EQhwsnonECfBYCypR3tkwj9MXZCUnJh8jo3pump,no_valid_launch_pair,,,1.0,,,,,
5gBB5nFwCMujcjjGMcJ4tNi8fLsf32DdfgZ4yXTeeTFu,no_valid_launch_pair,,,1.0,,,,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,,,1.0,,2025-07-10T18:26:06+00:00,low,,
C8x24rUaEjgF4jiFXxRrRqxPBwW6KRWHSW3gTysEpump,liquidity<25000.0,6935.48,6.94k,2.0,,,,,
5wJAXUJpbuP71G7YsAg84cL4Ut4gFQur5REg8okHpump,no_valid_launch_pair,,,1.0,,,,,
CFhC6ogV29uaY3FBegA6wgc5Pigfkw3SFVTctG9RZwur,no_valid_launch_pair,,,1.0,,,,,
684A5ENGxpruVYhDA2hJaCfL3puw22UcYpMKW4Smpump,launch_older_than_30.0d,,,1.0,,2025-04-22T01:03:18+00:00,low,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,launch_older_than_30.0d,,,3.0,,2024-06-19T02:07:22+00:00,low,,
BEM2ZjN1KvMg6wYvBswuh8cifhSRhEJkoLRwoKKWpump,no_valid_launch_pair,,,1.0,,,,,
Bk1HWqaPR5b9XndcRuqgdJkdKaHi93SfWj4wb8H3pump,launch_older_than_30.0d,,,4.0,,2025-10-05T05:31:34+00:00,high,,
DTagNVCpYBgvmo6QgZ5dD1CR2FpodoiNT3tor6KDpump,no_valid_launch_pair,,,1.0,,,,,
FP5h2WAEnqLqjzutiAJJrK3LYLZQkK4AumVy5wvXBAGS,no_valid_launch_pair,,,1.0,,,,,
Ch3DYC8u8njjKpCah7WLTHmGfiErDNjQDeQFe9ugpump,no_valid_launch_pair,,,1.0,,,,,
A6gRbBprHaQyBPxUEs8SEQLbyrpaV2DzVg7jWSkRpump,no_valid_launch_pair,,,1.0,,,,,
FnqwJqNaY5TpT3vA5icKfvP2rE7aEZ821SQt3pvqpump,no_valid_launch_pair,,,1.0,,,,,
9e4HYVPLAbbxuPQy7C1L5DBovbkzEuPM1ZoooBDP8QP9,vol24<200000.0,,,1.0,,,,97.63,97.63
x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,too_many_pairs>8_and_older_than_30.0d,,,30.0,63.79,2025-11-27T15:01:04+00:00,,,
FxVL58r94P2SsBYi4eaSVSqX8kGpoj7gSTN2Hoiopump,liquidity<25000.0,12215.83,12.22k,1.0,,,,,
A8iVH9ZpvVhXDqtbEpWfrvRd4fvZcQSGH2zmtAqEpump,no_valid_launch_pair,,,1.0,,,,,
76YEfHq9oHcc9AgHLzdvxJ2DSPEp996Dz96Fn6tYpump,no_valid_launch_pair,,,1.0,,,,,
CeoV734NwtYStv2xmXVFnc2Ja7hTaRAKdQYkf2v6VDym,no_valid_launch_pair,,,1.0,,,,,
FwhG5jWUHsTo2LdTmJZUNu4ZR5DVfYP1Bhca7te4BPgR,no_valid_launch_pair,,,1.0,,,,,
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,,,1.0,,,,,
bQ3jHCjJ6LeSiJjQsdmYnPqEoB7ZAECgfnFsQgubonk,no_valid_launch_pair,,,1.0,,,,,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,,,1.0,,2025-10-07T01:36:12+00:00,low,,
GLXkHLX4jiVRAYBVwx2UAvKRBu2YDCQudNiR3k9q9THH,no_valid_launch_pair,,,1.0,,,,,
6nFqpAeaBzndE3DTQRJZEgFT7GYAsMdaPPLd5JqGpump,no_valid_launch_pair,,,1.0,,,,,
QXAJiiHkhqRBWrfagKk4GQPE1aNZ7MrVeQYVuqnpump,no_valid_launch_pair,,,1.0,,,,,
82MmG1uH2BWLyoU7VCFYMohP9CT63q5paiKHAAAn3zWx,launch_older_than_30.0d,,,1.0,,2025-04-01T21:26:50+00:00,low,,
7eouvCPKzt2fT8BgVCxn5WwN7UNDRNHuRUr6dkypQETp,no_valid_launch_pair,,,1.0,,,,,
3bzeQJqDPfQQbxJ6VmtMkXyyQEJrj9HS1SMvHR1Hpump,liquidity<25000.0,19949.7,19.95k,2.0,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,,,2.0,,,,,
26PnmUVmAMXievedffcM4u43vqgb1jGevgeMKikoBAGS,liquidity<25000.0,16549.09,16.55k,1.0,,,,,
6yeCnerAxF14AqrVoNKjBZqwC73jJLogQMRgdsy8btR5,vol24<200000.0,,,1.0,,,,0.85,0.85
3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,too_many_pairs>8_and_older_than_30.0d,,,30.0,1081.46,2023-02-13T23:03:39+00:00,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,launch_older_than_30.0d,,,2.0,,2025-07-25T23:55:12+00:00,low,,
8DMDQqzequM6b5PT3Z2XQXjihf6qUeucX57xUE7pump,launch_older_than_30.0d,,,1.0,,2025-08-08T13:26:31+00:00,low,,
FXNT2CSNCzjA1fxQ5Xj5SgTNopVQXtCD2vBiHwSCpump,liquidity<25000.0,6117.39,6.12k,2.0,,,,,
BzMUh4JEuf75MrG2dUnS6JQhHoDWLNDfqVtgfaB7xxQP,no_valid_launch_pair,,,1.0,,,,,
2hozGWEJo9WHd7yUMqrPUgmsU1NTjXWoBfLA8qwVpump,no_valid_launch_pair,,,1.0,,,,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,no_valid_launch_pair,,,1.0,,,,,
FgVP2kECbAwi4DtmH9UXvhiokT5qLL9VZbLYGRLYpump,no_valid_launch_pair,,,1.0,,,,,
oqG7FhMjEBvjSSbdGPUH27LcGFHUp9SXLMkaHNZpump,no_valid_launch_pair,,,1.0,,,,,
8LrdSu2tYaehRRZxD8SDbBskXFEeCNd6n11PAJgtpump,launch_older_than_30.0d,,,1.0,,2025-05-13T19:36:37+00:00,low,,
4fNXEGyh8SqsZy5XGKRoKt4GGJTy6Pb8PRS9aVtNpump,no_valid_launch_pair,,,1.0,,,,,
5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,no_valid_launch_pair,,,1.0,,,,,
7DukaJEJ3y9hgZqd4zKP4cZakAybH5foQJVKBNEzpump,liquidity<25000.0,4508.82,4.51k,1.0,,,,,
AUm3L2ZrA353oZKAAddtrWUouq972Cn4uibVmrBEk7v6,liquidity<25000.0,4629.63,4.63k,1.0,,,,,
J1ALYbzJ3WQXW7d6HcKhGAj8eztt2rf9GbPw59EPpump,no_valid_launch_pair,,,1.0,,,,,
Cz3hWQbUYitF9yTwohraR6kTRfHVWS2AKVTu1KCvpump,no_valid_launch_pair,,,1.0,,,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,20196.26,20.20k,1.0,,,,,
3QQerW4whQGVrjdhNQmbcDTndfCvGxZitj3ctYy8pump,no_valid_launch_pair,,,1.0,,,,,
A88QPX8h7EF4ENLrezfFC7xF5NnZWbX9cNCMCygxpump,launch_older_than_30.0d,,,1.0,,2025-05-08T05:23:01+00:00,low,,
5kxHvrgMYszP7UthYbjFTdawrBnxqK4xP8hMXk71pump,no_valid_launch_pair,,,1.0,,,,,
63EMeswXwQ4LNRyaZRB48dRSYsKqLDB45p7EWjCfpump,no_valid_launch_pair,,,1.0,,,,,
6AHXQjdbmEpxSTSWzdbuXqZqWyMYMY5MaCA2LTtfpump,no_valid_launch_pair,,,1.0,,,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,,,4.0,,2025-08-06T22:26:12+00:00,medium,,
GjbuE4nTn1eaUQ8RxAUgsV69XLLnVXxaHcBnbUT1qZ9m,liquidity<25000.0,4504.86,4.50k,3.0,,,,,
Ft7SDd5ET1kvTq5MgiWzSR1QRwHWDsjFPhAbPPJPpump,liquidity<25000.0,10770.2,10.77k,1.0,,,,,
HZcxonszktgERtfHobbD3gneXtKqkRDkTzEmUqYdiEJ4,no_valid_launch_pair,,,1.0,,,,,
Ap6f5WGmPwvEuSnDBqHAMpkMhxsGt1vCJbDLwJw2pump,no_valid_launch_pair,,,1.0,,,,,
GmgCZ325jRhefERGkbmmqwpi1BXs1LhYpjYPaipvpump,no_valid_launch_pair,,,1.0,,,,,
2V9cTkmeK1ThvaGdrcbEYXi73AKnrFYu1fW6kSewpump,liquidity<25000.0,5042.66,5.04k,1.0,,,,,
9hLrh6CvoErgGige8Bg66j9KnZyFNxe6pLd9N3PGpump,no_valid_launch_pair,,,1.0,,,,,
9E5pqgGcR5yo3mjH96kS9A72QN8WSd8wmK6thdi8pump,launch_older_than_30.0d,,,1.0,,2025-04-28T01:59:12+00:00,low,,
APXEzWaC12YAejZr1v4sBhTcJMosGSA6oV5aTn9Jpump,no_valid_launch_pair,,,1.0,,,,,
AfsPxLpgJZBpm6vLgBwBi8F8izuJ9kPVCqDwxWyTbonk,no_valid_launch_pair,,,1.0,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,launch_older_than_30.0d,,,7.0,,2025-01-19T01:01:03+00:00,low,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,,,1.0,,,,,
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,too_many_pairs>8_and_older_than_30.0d,,,18.0,133.02,2025-09-19T09:31:39+00:00,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,,,30.0,621.55,2024-05-18T20:45:47+00:00,,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,,,30.0,347.46,2025-02-16T22:56:45+00:00,,,
CxanJL9Fz26VtwaJaDSYrSTFD6WsVaT4C4DiC1ZJcXVy,no_valid_launch_pair,,,1.0,,,,,
BBE8xKea7FycjGVcdgwGMeyP3gXq33TtzMZVsTPpump,no_valid_launch_pair,,,1.0,,,,,
6s64brwAkTx4gcJQtZyHz8Ef4b3doGHvFQ8FfkdyMnSA,no_valid_launch_pair,,,1.0,,,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,,,2.0,,,,,
