Token Address,reason,pairs_count,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
x79ajRQDyxgwUwFZWStcUHednfS432LJmTR2j3dpump,launch_older_than_30.0d,1.0,2025-11-20T21:37:59+00:00,low,,,,,
8AkguJ6zeg9Gp2PcLdi4s3NqUANLhp9JXKySMmfypump,launch_older_than_30.0d,1.0,2025-06-21T20:09:42+00:00,low,,,,,
4XDx63A8bEchPLttuCsGuBpjm7YsfHz4GMHXvibjpump,no_valid_launch_pair,1.0,,,,,,,
6Rduy9EQh55XaKaXgUK9Ji8PthehRqocndiB3wgQpump,liquidity<25000.0,2.0,,,5337.02,5.34k,,,
6yeCnerAxF14AqrVoNKjBZqwC73jJLogQMRgdsy8btR5,vol24<200000.0,1.0,,,,,,2.24,2.24
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,1.0,,,21438.55,21.44k,,,
A88QPX8h7EF4ENLrezfFC7xF5NnZWbX9cNCMCygxpump,launch_older_than_30.0d,1.0,2025-05-08T05:23:01+00:00,low,,,,,
63quKbu8sxJ21596D63J2KVy3dtLBRkFBqQJ7PdZpump,no_valid_launch_pair,1.0,,,,,,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,13.0,2025-02-14T03:55:08+00:00,,,,350.92,,
2hSvXA2q9m8UPdkfi8KSp93aTFENkgLAVZHYdpofBAGS,no_valid_launch_pair,1.0,,,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,30.0,2025-12-12T09:30:43+00:00,,,,49.69,,
C5Aa9UDRZ1g6v5pFtoP2uFAvEuzENnShzy1r61BSpump,no_valid_launch_pair,1.0,,,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,liquidity<25000.0,3.0,,,10187.14,10.19k,,,
jrAnkkifX4P4CYhebDzRCxZZfhxYEzVvcJhgbMypump,no_valid_launch_pair,1.0,,,,,,,
HGMLLEaf88eqDqv4fu5YytXToeCMgPHXyLysQ17Tpump,no_valid_launch_pair,1.0,,,,,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,4.0,2025-06-25T13:57:13+00:00,medium,,,,,
Az25BwnJLXpQhQRWExqbKgyaZpi9UqtNEL7u75q3pump,launch_older_than_30.0d,1.0,2025-12-27T13:00:03+00:00,low,,,,,
Hthz6nkB37mAMMGmxQ3mstuT54gQ1Knv9dk8iB9fdoge,launch_older_than_30.0d,4.0,2025-11-25T16:33:38+00:00,medium,,,,,
DTFc41ZXq8Mr84pLD6J68YgyhxNmvJ9qnvZQKCotPZPg,no_valid_launch_pair,2.0,,,,,,,
FVnMibRucqp5shxz9jvnPQHiRB7vcGQPFUxqLtDwpump,liquidity<25000.0,3.0,,,14034.73,14.03k,,,
2ebCEh2WtdmN4oET6Xvp5DTjPTocCjvurYviTb5UcUTb,launch_older_than_30.0d,1.0,2025-10-02T09:45:34+00:00,low,,,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,30.0,2022-12-25T15:00:24+00:00,,,,1132.46,,
2BNfdtz2Qz9cQEybXJhyY1no2gn61rQqo5FqX8Pbpump,launch_older_than_30.0d,1.0,2025-09-30T16:40:28+00:00,high,,,,,
a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,too_many_pairs>8_and_older_than_30.0d,30.0,2025-10-13T01:43:44+00:00,,,,110.01,,
5RGFvKf9VHVa99rx3uTXuN1ipSNiJ5umUbQSojx4EzrJ,no_valid_launch_pair,1.0,,,,,,,
5D8R8V356ZTpg3CCcJ4UbB2p4dGYn6mXegCuCXuGpump,no_valid_launch_pair,1.0,,,,,,,
D3S3dxLB8esYM57tbehdhQEtQiKgTz1gNcdsCqwApump,no_valid_launch_pair,1.0,,,,,,,
6jH2S4Ayj6JFYEdcoqDNJo15EGM4nXrZb9AnXb28pump,no_valid_launch_pair,1.0,,,,,,,
3grnb99btvmuH5Apw36D52d2YHQB9u7mPBLxzSQTpump,no_valid_launch_pair,1.0,,,,,,,
6tVCDJP55xwBa9MLdeXJonFaF6MPFNMgnJ7k9RDFpump,liquidity<25000.0,5.0,,,20484.69,20.48k,,,
C5fT3a8rwCchXLKL3pKfjmMeoUnj9A9SLAPqXZaPBoZH,liquidity<25000.0,1.0,,,5710.03,5.71k,,,
DrZ58EbBvC3XxbPdy6xwuUe8NzHAzQBDD2ypnMWmhpaA,no_valid_launch_pair,2.0,,,,,,,
ATerqTVy88fAYXjdaksAg7V9sPY1AkoxHYxm75hZF1fV,no_valid_launch_pair,1.0,,,,,,,
DKDWin4ovzXb8vxjV4EAwjJiXbcx2tc1P6ocE1ocBAGS,no_valid_launch_pair,1.0,,,,,,,
5Wg5jeuwPVEUVWyFp4BitYacx4zJ52C7rU5MZSsdpump,liquidity<25000.0,1.0,,,6140.52,6.14k,,,
3Vma84pr4Ca7hPjBsxVTdgfYS9qJfLALySuN7vBHnGhn,no_valid_launch_pair,1.0,,,,,,,
95ttHUwR2ticBeVxVPmivibUFxzXkSgKD7tHovCpump,liquidity<25000.0,2.0,,,11137.8,11.14k,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,4.0,2025-12-13T12:55:59+00:00,medium,,,,,
C4RCJYsszQCtmMC7RH8avGsnLN8EiqAvtLK5HJWzXuEr,launch_older_than_30.0d,1.0,2025-01-22T08:30:14+00:00,low,,,,,
CyXBDcVQuHyEDbG661Jf3iHqxyd9wNHhE2SiQdNrBAGS,launch_older_than_30.0d,1.0,2025-06-11T05:48:10+00:00,low,,,,,
EShcXv2LSDDf3BUwpqtY6VnK6fZH6VVvPtBke3P5pump,liquidity<25000.0,1.0,,,5059.32,5.06k,,,
5hhbK3LsLiMg3hfsGMEgbgCbL79xvGxQnNxtorynpump,no_valid_launch_pair,1.0,,,,,,,
D5dGUQzJkAp8YjVFuqe38nPhoiXgzdcDk5qQPUpmpump,liquidity<25000.0,2.0,,,6903.26,6.90k,,,
BNZ1fFBaYLnjaT9LbUdGRXssFbBGjWuNjGrRLqZzpump,vol24<200000.0,3.0,,,,,,27306.79,27.31k
CGetkD3caSLzUxrZRnqr2kDV68fixdXypSoJ4AxVpump,liquidity<25000.0,2.0,,,8999.38,9.00k,,,
CuQ27mDhcqSQF5h2Cc3cg47S9wmtCT2qHeQaiQku2fZK,no_valid_launch_pair,1.0,,,,,,,
Ft7SDd5ET1kvTq5MgiWzSR1QRwHWDsjFPhAbPPJPpump,liquidity<25000.0,1.0,,,11694.15,11.69k,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,30.0,2024-11-07T19:35:59+00:00,,,,449.27,,
81J4MTP2FHSSdru9jxU6Wk71WSVHdHniARH75vAtpump,no_valid_launch_pair,1.0,,,,,,,
DHFdTfTr2dwdVxo9cjiKE7Xjnm7W4BX7cByy8v1mpump,no_valid_launch_pair,1.0,,,,,,,
ECVCPr37Yzm8fADTTfqPFU8CQMcrRUceHLnUDRCppump,no_valid_launch_pair,1.0,,,,,,,
J9NTbCP2CJ4urKiNaeuWihKE7jpKTBCM6eKrufjQbonk,no_valid_launch_pair,1.0,,,,,,,
DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,liquidity<25000.0,1.0,,,8152.24,8.15k,,,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,1.0,,,4688.7,4.69k,,,
FXNT2CSNCzjA1fxQ5Xj5SgTNopVQXtCD2vBiHwSCpump,liquidity<25000.0,2.0,,,4944.83,4.94k,,,
5zrb7yKwer4YLaECDtgRx9ToEzFJF7Ac1nyZg1nCKmn,liquidity<25000.0,2.0,,,5499.25,5.50k,,,
GX1rN76Dik4SSzLMCyowpM7qxsamnKvtBHPUFarRBAGS,no_valid_launch_pair,1.0,,,,,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,30.0,2024-04-30T05:02:18+00:00,,,,640.87,,
64MWN63e19qaw2HEecX6btUJSSbWwZgrw74bjFVVpump,no_valid_launch_pair,1.0,,,,,,,
GuzGzWhmpchh2hFdu9n79oGHtBnjT8dV7cdSo14Gpump,no_valid_launch_pair,1.0,,,,,,,
Djqg6arZgxQUHNda8qzhWhqDTJV8jtnXyHZuLWPapump,no_valid_launch_pair,1.0,,,,,,,
7okxdAL19qHpqQF3mfzs84tfdt1oLDeZEWfAF37Dpump,no_valid_launch_pair,1.0,,,,,,,
7KK1qVc4L5qGfKHapfTtnoyhLqES7PKKirD9QmQLpump,launch_older_than_30.0d,1.0,2025-10-16T22:24:03+00:00,low,,,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,launch_older_than_30.0d,8.0,2025-09-17T01:49:01+00:00,low,,,,,
J89kDt7ajm2XyDBB2pnyiKQQUxrWhXCAQTVznhpFnWBZ,no_valid_launch_pair,3.0,,,,,,,
49cUiboRziVxKh9qhUiNbWgCQxZgoTCKrktoRvLmpump,liquidity<25000.0,3.0,,,24772.56,24.77k,,,
AwnQ3nFfvCT1Dm1bscVSJM8oFs2Jvn146SwSAHGDpump,launch_older_than_30.0d,1.0,2025-12-24T17:39:19+00:00,low,,,,,
64SQ8CUWaHGPtoaJFc2JYenzoQDuTYu3n2jrP4CejZek,launch_older_than_30.0d,1.0,2025-10-02T17:05:36+00:00,low,,,,,
CRk1E6NwEXhdygWvo7bzzSbWbgmvHr4zazVxMJaKpump,no_valid_launch_pair,1.0,,,,,,,
CxanJL9Fz26VtwaJaDSYrSTFD6WsVaT4C4DiC1ZJcXVy,no_valid_launch_pair,1.0,,,,,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,3.0,2025-05-08T06:54:02+00:00,high,,,,,
B2ngzuDF8Rhmwhc9VApLDQAT3duYib1twUpBWjsipump,no_valid_launch_pair,1.0,,,,,,,
GgHk9wrWpi8ckhioXiuqjXLa3fjCh4Gd9GkWw6yYpump,no_valid_launch_pair,1.0,,,,,,,
2hvJErQsABvyCt94DqyD9wmPHeSsKar7msct5h1ND7Kb,liquidity<25000.0,2.0,,,11.71,11.71,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,30.0,2024-10-13T04:08:08+00:00,,,,474.91,,
KqpyBCFBGFFAhoAjM43Cn6vzT2b1HyfQAcj58GXpump,no_valid_launch_pair,1.0,,,,,,,
FgVP2kECbAwi4DtmH9UXvhiokT5qLL9VZbLYGRLYpump,no_valid_launch_pair,1.0,,,,,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,launch_older_than_30.0d,3.0,2024-06-19T02:07:22+00:00,low,,,,,
6Buk7uWwr76DESh8RvQ5fukfgJS2i6kPgXBm6hm7bonk,no_valid_launch_pair,1.0,,,,,,,
7zR6cW5J8NG5vk83mEjXXcRJHnu99Ay1oqPSKKNnBAGS,no_valid_launch_pair,1.0,,,,,,,
AP2ULSfBz5ZthG51mrzSPsxTnWiAgvJZ1aXuA85ppump,no_valid_launch_pair,1.0,,,,,,,
FfQ1Tx33rc3fiG4xurr93NeAbmC9ozqU3rSAppHgpump,liquidity<25000.0,3.0,,,10184.96,10.18k,,,
4wPLTsJDkd8gAVBTmtituunJyHK4vWv6C6RXwnPHbonk,no_valid_launch_pair,1.0,,,,,,,
DtnDUEargb1TtWjTgHWiezb4t7rwnNCUf474nFw9moon,no_valid_launch_pair,1.0,,,,,,,
8R5rAQ8quyVhifUyy9QBMLh3c3RGagi8nSqS4svNpump,liquidity<25000.0,4.0,,,21220.89,21.22k,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,no_valid_launch_pair,7.0,,,,,,,
5xm2W3y142pK567P4HCiqnsR2e5n5GDaTnyy3Gnhpump,liquidity<25000.0,2.0,,,9373.61,9.37k,,,
DfJTh7cecG7TtbcCoSw8wrD7ypBMGU4trpDKfE5npump,no_valid_launch_pair,1.0,,,,,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,too_many_pairs>8_and_older_than_30.0d,9.0,2025-10-07T01:35:45+00:00,,,,116.02,,
DUWEGuBPFAgUCL4DHUR2huq9w656mrVqmFJCKKmKpump,no_valid_launch_pair,1.0,,,,,,,
9FaYWTte9QUnMi7DUNkxtibZTtSsaQMfBUHmr17hpump,no_valid_launch_pair,1.0,,,,,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,15.0,2025-04-24T15:06:26+00:00,,,,281.45,,
3CdZNjxRUrhAH4Tjques5PjnUDzH5okiEhqEDtTLb2q1,no_valid_launch_pair,1.0,,,,,,,
DZnLhtxaGA5ptMDAVoJkd8jm57tdtjyhL5vzuiPCpump,no_valid_launch_pair,1.0,,,,,,,
2VHRxwaNphVfumY7F1GwB3kFU8aQEw31UYqyADCgbonk,no_valid_launch_pair,1.0,,,,,,,
AYvHnD8e4BSSrDmwM5bb5aTL53m5VGAVthjGgMtapump,no_valid_launch_pair,1.0,,,,,,,
EHYva4AWHfGFofxgcj84wGnkfhVHtqKk87anAirepump,no_valid_launch_pair,1.0,,,,,,,
GzQYf678WRHruhZ9Qsi263nGnSDNmsDhGjJHi4Eapump,no_valid_launch_pair,1.0,,,,,,,
1zJX5gRnjLgmTpq5sVwkq69mNDQkCemqoasyjaPW6jm,too_many_pairs>8_and_older_than_30.0d,20.0,2025-05-22T00:42:06+00:00,,,,254.05,,
9e7nTDk1H5ceKetc1rSj6o3fLWhoSXEHVvguCTwTzapz,no_valid_launch_pair,1.0,,,,,,,
2ZUqrgQasnaiGSpGoDdWBRvFpcSNGho3Ew3T2vZKpump,no_valid_launch_pair,1.0,,,,,,,
PRVT6TB7uss3FrUd2D9xs2zqDBsa3GbMJMwCQsgmeta,too_many_pairs>8_and_older_than_30.0d,23.0,2025-10-10T15:02:58+00:00,,,,112.46,,
b8xqsfyjhheJiVBsYmgJxgdzftqq9PUbUTPekYgftUD,liquidity<25000.0,1.0,,,0.0,0,,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,1.0,,,,,,,
AXkYHSC4jFH9x45YgeJ7Js5SN2umJqvjEmsDdUwYpump,liquidity<25000.0,1.0,,,5466.36,5.47k,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,1.0,2025-10-07T01:44:12+00:00,low,,,,,
7BAqczuDbg6iRS9vKcbeJB5nXyr3vkkvhdAgXpvpump,no_valid_launch_pair,1.0,,,,,,,
yQPCN7Mk8k5oJB6nizKB9JapjiKsPJLxyZAF229pump,no_valid_launch_pair,1.0,,,,,,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,1.0,,,7818.17,7.82k,,,
7pZsRp86hL2bcVMCYGJEND57jyEpbThE6W4tUCgioXRD,launch_older_than_30.0d,1.0,2025-11-19T20:39:46+00:00,high,,,,,
9E5pqgGcR5yo3mjH96kS9A72QN8WSd8wmK6thdi8pump,launch_older_than_30.0d,1.0,2025-04-28T01:59:12+00:00,low,,,,,
EPnrFh7V3Qxfs6mB3qzS6BsanooGuFM5QseciJ7Mpump,no_valid_launch_pair,1.0,,,,,,,
HjrAh8PnT1yXY2qAY9qqMFn3iiBn6bACALjnQ1eKhuZY,no_valid_launch_pair,1.0,,,,,,,
G88xv8gqVhXCFQo6BtpjkJZauu11pe6HGZ9zQYhzpump,no_valid_launch_pair,1.0,,,,,,,
2zeqWXbsQs1wuRpg8W9Rufv9A4AS3zEUFuzmR3YfKRAB,no_valid_launch_pair,1.0,,,,,,,
BPXWdZhRBaqafHN7S4ic7kSdiunyZjGtQkd5g2gWpump,liquidity<25000.0,1.0,,,4412.47,4.41k,,,
FsXJHch6cj9TyZGm1kfMwt8S8oATCEr6ccqWFp3Xpump,launch_older_than_30.0d,5.0,2025-11-18T10:47:43+00:00,high,,,,,
JBGdmDqrAbmcfX6hZJRjaoTXZ8tshwBuVqLemAcXpump,vol24<200000.0,2.0,,,,,,125588.36,125.59k
EAQWA7VgpMnj3A5bH83MMn1p6WqpEUZoe3d54UsU5uXc,liquidity<25000.0,1.0,,,17358.92,17.36k,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,29.0,2024-05-06T06:37:57+00:00,,,,634.81,,
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,1.0,,,,,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,1.0,2025-12-10T14:20:41+00:00,low,,,,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,1.0,,,,,,,
8TYwgYR767hGfnLCtEKczH8Kw86CUCcRzjPuRaJ4pump,no_valid_launch_pair,1.0,,,,,,,
9ctUDEnVyknxaTr8WYbyWWp7Bn8N4CiGdWjCwE1qSDkB,no_valid_launch_pair,1.0,,,,,,,
BVui9Y1qzEc4c1AJwVwRW3Z7WG5GzuL55vkgDkGzpump,no_valid_launch_pair,1.0,,,,,,,
6cQzq7aaar3fEhXFuAHjT1kca94AitdNp7BwEnxypump,liquidity<25000.0,4.0,,,5082.94,5.08k,,,
6YsqgPVw2nuXcdo1am3vwjNpvZc3wvDwvq4P3Gh2pump,no_valid_launch_pair,1.0,,,,,,,
CmPzgPGLUXfxHBSerAf3iadcYhhjgvrze6H5P7ijpump,liquidity<25000.0,3.0,,,13190.17,13.19k,,,
C8KJYqU26h465YAhpb4BjPU1oCZpDDT2uZNHW8nBpump,liquidity<25000.0,1.0,,,10088.56,10.09k,,,
6sbddfSKuUAh7GWEWd6o76q7Q7AA3Kb9F39mGH2fwS5P,no_valid_launch_pair,1.0,,,,,,,
BmXWQhTvP446KAJTCcusgxzqdRVWMtBgkgqCQZQLpump,liquidity<25000.0,2.0,,,10754.79,10.75k,,,
6VNSTfvPZ2WcQdSQeZssimnsLxy6xrG66jWMbFakpump,no_valid_launch_pair,1.0,,,,,,,
CDNubqZrgnSyraAuEE6BTHsMYj91YMxMsanSy8f1fh2F,launch_older_than_30.0d,1.0,2025-08-12T17:26:52+00:00,low,,,,,
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,no_valid_launch_pair,1.0,,,,,,,
oobQ3oX6ubRYMNMahG7VSCe8Z73uaQbAWFn6f22XTgo,launch_older_than_30.0d,2.0,2025-11-12T14:49:27+00:00,high,,,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,1.0,,,12771.04,12.77k,,,
2AHuFpZsDRU7iPkdmfptBZmiGbxxaCbRZ3M1Xjxtpump,no_valid_launch_pair,1.0,,,,,,,
3NirfHeavR2swT5hv87WJWpfGqifahWaL8t3T4Xbpump,no_valid_launch_pair,1.0,,,,,,,
7oR3ykru59pWrHqtSbn4kAqYzyp31Kzoj2bshRRKpump,liquidity<25000.0,1.0,,,18016.36,18.02k,,,
CFhC6ogV29uaY3FBegA6wgc5Pigfkw3SFVTctG9RZwur,no_valid_launch_pair,1.0,,,,,,,
G592fpsniRkkSWk8cHsdiyiD7KLzUs3KwPm6vbLNpump,no_valid_launch_pair,1.0,,,,,,,
HjVfy7QBbx57J2QB9TwNAVK6oCxEEkk2osGvxuEuZKjD,launch_older_than_30.0d,1.0,2025-10-01T13:59:38+00:00,low,,,,,
7eouvCPKzt2fT8BgVCxn5WwN7UNDRNHuRUr6dkypQETp,no_valid_launch_pair,1.0,,,,,,,
4r64RiXFoyjDLSTciYSkBUAhe3vVRJZcfTypkQTeHHU9,liquidity<25000.0,1.0,,,14319.37,14.32k,,,
5ThrLJDFpJqaFL36AvAX8ECZmz6n4vZvqMYvpHHkpump,launch_older_than_30.0d,4.0,2025-09-25T23:54:03+00:00,medium,,,,,
9cpAYRrcxqLBo5Lkt63BTa7Aarez9PCeCg724D3Rpump,no_valid_launch_pair,1.0,,,,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,no_valid_launch_pair,3.0,,,,,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,1.0,2025-01-20T07:22:14+00:00,low,,,,,
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,launch_older_than_30.0d,1.0,2025-11-06T20:03:31+00:00,low,,,,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,1.0,2025-08-09T19:43:37+00:00,low,,,,,
3pVdPjEemBKNTXMMEHv2rV7d9YBkPhhQoBr4As3BLh6Q,launch_older_than_30.0d,1.0,2025-10-02T14:47:02+00:00,low,,,,,
7iXFzbcqEyzfxT7jivncwMwkk3xE8xPAuFCxgRxdpump,no_valid_launch_pair,1.0,,,,,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,30.0,2024-02-09T17:16:43+00:00,,,,721.36,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,5.0,2024-03-26T11:48:36+00:00,low,,,,,
FRbXuVwGCyRXsafkqKkxLNnYHhBnCG6pWrdd3vHcpump,no_valid_launch_pair,1.0,,,,,,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,15.0,2024-07-12T20:52:16+00:00,,,,567.21,,
GRkAQsphKwc5PPMmi2bLT2aG9opmnHqJPN7spmjLpump,no_valid_launch_pair,1.0,,,,,,,
DBRiDgJAMsM95moTzJs7M9LnkGErpbv9v6CUR1DXnUu5,too_many_pairs>8_and_older_than_30.0d,16.0,2024-10-16T15:27:48+00:00,,,,471.44,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,vol24<200000.0,1.0,,,,,,28889.94,28.89k
GcvWKnPiAVrFYFFM2dd3DbP3p6Zjwa7EqVApuPPNpump,no_valid_launch_pair,1.0,,,,,,,
HnDwJq9EgkysYTc7ExtuqxNA8gduFwiiC6Kt2GAwpump,liquidity<25000.0,2.0,,,12818.04,12.82k,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,1.0,,,,,,,
7YVMM71pgJA785kdm887V6JkKhWbJWwT7misqUdHpump,no_valid_launch_pair,1.0,,,,,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,30.0,2024-04-16T20:33:16+00:00,,,,654.23,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,liquidity<25000.0,1.0,,,21430.75,21.43k,,,
JCDL9YKPRriLted3MtcipAbtQ9fU7TYdEK8AY58LSoGy,liquidity<25000.0,2.0,,,16531.45,16.53k,,,
C45YzvxzEt3FFJf4AYwzUTmi9dPkoGVnYDWq9CcSpump,no_valid_launch_pair,1.0,,,,,,,
H9F7yfhrAwVCAP1u1sxk23CM6mJsv99uU1Xax8QKEA9e,liquidity<25000.0,2.0,,,9221.87,9.22k,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,1.0,,,6328.94,6.33k,,,
7KHtJEAkW4ibZeqhYkdcWEFhLASGtu4TUPt7qAEipump,launch_older_than_30.0d,2.0,2024-11-11T15:57:39+00:00,low,,,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,1.0,2025-08-10T03:31:28+00:00,low,,,,,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,1.0,2025-10-07T01:36:12+00:00,low,,,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,1.0,,,,,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,1.0,2025-01-31T18:24:03+00:00,low,,,,,
37iM7JR5rM21hPXzq8oFUCH53hcpeCnY4ZutKufEpump,no_valid_launch_pair,1.0,,,,,,,
8ARLPNh8XZ5yK5QywJnY94AunqWnUm2xDHwzvXr6Gjsb,no_valid_launch_pair,1.0,,,,,,,
3462qQTzyiTrpvjvjofPEwvsbUqzA9Ex2a1xJYSjpump,no_valid_launch_pair,1.0,,,,,,,
2x4PQGUtTEXUhjL1jZP7wV9jyEpgKqv6ArM4hBKApump,liquidity<25000.0,2.0,,,20191.28,20.19k,,,
7AMLch36pbYvETkfmPxdCENm7iU8e2cG9xrxUJp4pump,no_valid_launch_pair,1.0,,,,,,,
2dqaJc4J2tEwWwyzCQdUVYKoANrLuiE5PbDJewcrpump,liquidity<25000.0,3.0,,,16616.64,16.62k,,,
FHdaoYfyHtvsHSS4Ay4hcqDBr2heb27LWC3Na5VJsjmP,no_valid_launch_pair,1.0,,,,,,,
76Gr1TQitn6VyP62M7d52esWgimqQa3WKrsP1JbFpump,liquidity<25000.0,1.0,,,5464.41,5.46k,,,
Hqux1nFW98VwxWgVwBXUTrnbQ1SwVSLk4LfJ6o2Fpump,liquidity<25000.0,2.0,,,4939.06,4.94k,,,
FLBKZgwnvNtU6DJnihb2W2TmpbopnvongajP4yoBpump,no_valid_launch_pair,1.0,,,,,,,
5DHo9MAsuvYXLUBV8drHEnFSaCr2VWYCGQrH1R66pump,no_valid_launch_pair,1.0,,,,,,,
Ey59PH7Z4BFU4HjyKnyMdWt5GGN76KazTAwQihoUXRnk,launch_older_than_30.0d,6.0,2025-02-17T21:27:47+00:00,low,,,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,1.0,,,,,,,
4arHVWjvhLdn97MeUVDZoAAyGcNgJiPLUuWuaafdBAGS,liquidity<25000.0,2.0,,,15844.06,15.84k,,,
2tUfyxgW4sFCNm72bNw5ymG1Adknkp9NL5jcRyVjpump,liquidity<25000.0,1.0,,,4512.48,4.51k,,,
AfsPxLpgJZBpm6vLgBwBi8F8izuJ9kPVCqDwxWyTbonk,no_valid_launch_pair,1.0,,,,,,,
AD4Lf4XDVceux6dJLqq4kBZkgYCjdnx5bTNFwBgJpump,liquidity<25000.0,3.0,,,17046.86,17.05k,,,
7z1i9j24e5VoUcL5PAANWg2xeTHhpfBoC8NoZzPpQAMZ,no_valid_launch_pair,1.0,,,,,,,
8UbVDMVuupT2s2fPgrRmChCMyoxg9vwuqxxs7oKSfsvu,no_valid_launch_pair,1.0,,,,,,,
gA78NpUYGt73CvaworsxmSDj1UCJzErqLo1vp99CULT,no_valid_launch_pair,1.0,,,,,,,
3WTo3cuQh3e7fGwayWh7uYiutG4mDe3wLWsrF6sfpump,no_valid_launch_pair,1.0,,,,,,,
4tsK5R1QGo9sjJLiBDVspNYJcYEjs1BnXykoEzkgpump,no_valid_launch_pair,1.0,,,,,,,
