Token Address,reason,pairs_count,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
8p7Ug8nX29pJxnjQDnrpLuZfFJ8arSNUnSaQf6WMpump,liquidity<25000.0,1.0,,,13885.69,13.89k,,,
3dg6u6B1ED4ahtKNFwNouknUtFGFPiuxkfDVWiXEpump,no_valid_launch_pair,1.0,,,,,,,
5W7b4tt2W4HDMmQKV8VgWp3uEaVJYgbu7wiofwQFuk3f,no_valid_launch_pair,1.0,,,,,,,
DfBPxKdBYgdfQWin2V2MbRDhuaBgHpm9gN1Go8eGoqud,no_valid_launch_pair,1.0,,,,,,,
FAwagvVzpBbzPGgG5xxRRr1jAFkfuoJXX8kuSMY2pump,no_valid_launch_pair,1.0,,,,,,,
6sbddfSKuUAh7GWEWd6o76q7Q7AA3Kb9F39mGH2fwS5P,no_valid_launch_pair,1.0,,,,,,,
2LYTMGch89RabgQsCnzgMRiFLuzXi8rrnYqQRnZMe7mx,liquidity<25000.0,12.0,,,18021.57,18.02k,,,
EtwnJrHLri3mgKSViwnkvjmDwVwDuWrBui9ryBaopump,liquidity<25000.0,2.0,,,9934.94,9.93k,,,
2mokigmDcTtY8qccPQ835KLFPtQs67o14DHZgaNFpump,liquidity<25000.0,2.0,,,4120.02,4.12k,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,27.0,2025-07-03T04:20:21+00:00,,,,222.07,,
G9EazLYv1cVjkGU9eFoMQbFW3b5k8gSVzj8E55QBpump,liquidity<25000.0,1.0,,,17013.75,17.01k,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,1.0,2025-12-10T14:20:41+00:00,low,,,,,
93X8m5xtqnLgn31NcquJ7VHVkaTkrgyzb1mvTvY3pump,no_valid_launch_pair,1.0,,,,,,,
CAFXRaF1ktEB4k8G37iFtSrcCQfqQiV8qZfKoaSABAGS,no_valid_launch_pair,1.0,,,,,,,
7XayMh9qDWdtZeNcRN9pC9N7kesDAUmKG3c5Aq4qpump,no_valid_launch_pair,1.0,,,,,,,
81dBPhhhHv29ofAfUff51TnbYWDzcrU5AGzeGZAjpump,no_valid_launch_pair,1.0,,,,,,,
4CoTCzobYt38zVbSieZxcmz2CCs8kmZJ6wnbj8HWocto,no_valid_launch_pair,1.0,,,,,,,
2kYq6BP2SZMsnEDJhmMkyWPj6z1jXJ4iAnyy5H3tpump,no_valid_launch_pair,1.0,,,,,,,
2JMdh6QraHosTUrSajUgj7KE5U3UVAg1MyXjeh3QMDTC,launch_older_than_30.0d,1.0,2025-10-09T06:29:06+00:00,low,,,,,
HUYfLPmec6RkJpK4NksEAZQ2oc63YvUuELmHUC2CW5DW,vol24<200000.0,1.0,,,,,,0.62,0.62
MSVX7wWZVEL1VXHTMVfguKVfqCWE2qVcF1pw4nqpump,no_valid_launch_pair,1.0,,,,,,,
6Uz2zrQRSyyPUmbuJMpP2bn86CgnESvod6yUPMefpump,liquidity<25000.0,3.0,,,15911.14,15.91k,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,3.0,2025-08-06T22:26:12+00:00,medium,,,,,
49RKfMfm5triiDHnCve6D7oDjBHabNEwjgBoFCub7XgR,no_valid_launch_pair,1.0,,,,,,,
2VKnhgfJ9Y8oweodrzaBbr1iENn8CGtZ7suTksNxpump,no_valid_launch_pair,1.0,,,,,,,
BvAHkKFN44uHbyvxxaMKEBHa7BHivwNwnyFNWjLYJKjt,no_valid_launch_pair,1.0,,,,,,,
5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,liquidity<25000.0,1.0,,,13456.76,13.46k,,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,no_valid_launch_pair,1.0,,,,,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,30.0,2024-04-16T20:33:16+00:00,,,,664.39,,
2yxoNCyX24H79tqb1mh6Z3MggbCTDwza3fvAQauwpump,no_valid_launch_pair,1.0,,,,,,,
5cD8c5GkoUoruCzBZueo3p2wC4kb2aEHaKbNWf3Jpump,liquidity<25000.0,1.0,,,18836.15,18.84k,,,
HigYddh17tP8nThxfHcgLMXFPLLDG34RKqwPasMopump,no_valid_launch_pair,1.0,,,,,,,
86Th1TuYHyfPjqrNw6Zf2YuoKH8uVEqY5BD3DFPRbonk,no_valid_launch_pair,1.0,,,,,,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,1.0,2025-01-20T02:53:19+00:00,low,,,,,
13q8cq73hcTqiEAbygUjjHHtqQ4J2mfuhmRkoKtfpump,liquidity<25000.0,3.0,,,3893.95,3.89k,,,
J7CSmbyCco1Mz4AhCvmPRrCbXesXYxDwaZCuvpEYpump,liquidity<25000.0,2.0,,,15058.99,15.06k,,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,1.0,2025-09-18T07:17:37+00:00,low,,,,,
147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,vol24<200000.0,1.0,,,,,,169358.37,169.36k
E7QYJ72KavX8UKVCMxJ52z99EDcmmGaRTLFFwgagFasg,vol24<200000.0,1.0,,,,,,1.13,1.13
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,no_valid_launch_pair,1.0,,,,,,,
6DYVUXdxqKLoAhKj8y2fpi3jE7dNEqzj5yLqTHqtpump,no_valid_launch_pair,1.0,,,,,,,
a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,too_many_pairs>8_and_older_than_30.0d,30.0,2025-10-13T01:43:44+00:00,,,,120.18,,
ms94wZo55UQGrGUkaQAaDwphGgxsLfeMZcqVooHpump,no_valid_launch_pair,1.0,,,,,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,3.0,2025-06-25T13:57:13+00:00,low,,,,,
9sjnm4M4mysze57KceSo3E4QvNpYhhpsQX3nFUnypump,liquidity<25000.0,3.0,,,9298.64,9.30k,,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,1.0,2025-05-16T22:36:53+00:00,low,,,,,
3mRdAwMrgikR5Qnn2TLwjfZzcNfBA2tvv2nv4GhDpump,launch_older_than_30.0d,1.0,2026-01-04T15:11:04+00:00,low,,,,,
13JnQXUuEbgoZa4WSWdkd7Mo2uhAt8HWiE3gjUxUpump,liquidity<25000.0,1.0,,,3449.59,3.45k,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,1.0,2025-01-31T18:24:03+00:00,low,,,,,
DgovLGkqCaknVvw5Z189UbFLSHevuGKaKFCVW4HYpump,no_valid_launch_pair,1.0,,,,,,,
FUnDYHaP1c3ypM1uUW2keRS8zaeHaaRS6PPm3e6Q9nqS,no_valid_launch_pair,1.0,,,,,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,7.0,2023-12-18T04:06:47+00:00,low,,,,,
8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,vol24<200000.0,14.0,,,,,,53748.98,53.75k
HwWxbmvmcF6TEAye8wAkpdvP8qsxiqBS2g8F34Nkpump,liquidity<25000.0,2.0,,,4103.82,4.10k,,,
DtWH9MWWEo4R8tqnEoethergvCjQm3iGPR34YhySpump,liquidity<25000.0,1.0,,,4321.36,4.32k,,,
7JA5eZdCzztSfQbJvS8aVVxMFfd81Rs9VvwnocV1mKHu,too_many_pairs>8_and_older_than_30.0d,18.0,2025-07-28T21:55:25+00:00,,,,196.34,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,30.0,2024-12-17T13:00:02+00:00,,,,419.71,,
J4LyaaFreTtGfHSxZcEEaPcD6vyA8zMJaxHJi8izpump,liquidity<25000.0,3.0,,,4433.12,4.43k,,,
5X61PKDGt6Fjg6hRxyFiaN61CDToHEeE2gJhDgL9pump,launch_older_than_30.0d,1.0,2026-01-06T22:28:08+00:00,high,,,,,
7na5NF5hR4mDSiyWjFThR9hD6npBaSHP1sz4pA6Gbonk,liquidity<25000.0,4.0,,,0.62,0.62,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,5.0,2025-12-13T12:55:59+00:00,medium,,,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,8.0,2025-10-02T18:07:07+00:00,high,,,,,
C6tyoN6cutRSvBDzQotyJC8k6ws8P8an95Fi83TGpump,no_valid_launch_pair,1.0,,,,,,,
7tyzDraPHEKQWW5nhmyGD6PKfd2CAyxTrxQFUhARmoon,no_valid_launch_pair,1.0,,,,,,,
FMLEMoY6SGCdpUJtru3gUrNaVjXAigVd8ewPcnuKpump,no_valid_launch_pair,1.0,,,,,,,
CR9xm5G1FrjDEb13WiHBxpqBCF6UiuHjWGx5EXpSpump,no_valid_launch_pair,1.0,,,,,,,
8vHa3AVaBYfQqLovsnyZbxvbsJAGvg8thXNDi6H1pump,no_valid_launch_pair,1.0,,,,,,,
92LpQwRxf5saq5h7dTabzQyFJPaEyqxQqr2h3td5pump,no_valid_launch_pair,2.0,,,,,,,
2ZCMb9FYE5kifSnHeydExRSLyFnWwUcsUSKFsWuTpump,liquidity<25000.0,2.0,,,3591.19,3.59k,,,
9yrjW2ZhxB1t738E3ATFYyyXUBPJUL266hZFzJEYndgL,liquidity<25000.0,3.0,,,1.96,1.96,,,
4UyvncrWSArhppyqjBfKcouwb1ockKxhvekP6SFdpump,no_valid_launch_pair,1.0,,,,,,,
BEVTHt18AFG7ZREkB3vUrnD2fe5qRRdnveZnDfWwnHn6,no_valid_launch_pair,1.0,,,,,,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,5.0,2024-03-26T11:48:36+00:00,low,,,,,
3JcmkhVqJmo6w4cojpnKjd8utbDeNvqugq9uAMFgpump,no_valid_launch_pair,1.0,,,,,,,
5JSiDb3o6S5bvJK3iz2DvwkceVHApnoM5JjtSBTApump,no_valid_launch_pair,1.0,,,,,,,
558yaziWUN5GfBzvNBFCBJ1NuBAtsJUganHvAF9rpump,liquidity<25000.0,2.0,,,15919.57,15.92k,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,29.0,2024-05-06T06:37:57+00:00,,,,644.97,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,launch_older_than_30.0d,7.0,2025-10-07T01:35:45+00:00,high,,,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,30.0,2024-11-07T19:35:59+00:00,,,,459.43,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,4.0,,,,,,,
E4jnay4y2dLqni8Sj7Xk2rKCisZ3XmB36LWD7D9Fpump,liquidity<25000.0,2.0,,,22151.86,22.15k,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,30.0,2024-05-18T20:45:47+00:00,,,,632.39,,
AxxpAhJw98BQWXhMQJxV8hYb65YGcHdfzp7VMUdxpump,no_valid_launch_pair,1.0,,,,,,,
CTJf74cTo3cw8acFP1YXF3QpsQUUBGBjh2k2e8xsZ6UL,launch_older_than_30.0d,2.0,2024-07-27T21:41:23+00:00,low,,,,,
HUzCPuGGdAJ7ybWu2xBPgjCLsL2i9RXduwTmDFq1pump,no_valid_launch_pair,1.0,,,,,,,
cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,too_many_pairs>8_and_older_than_30.0d,30.0,2024-11-07T18:12:39+00:00,,,,459.49,,
Cy69WetHGMEhYvV9k8Z534dzacA5FAnyNgnmHLuooMBX,liquidity<25000.0,2.0,,,6559.67,6.56k,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,4.0,2025-04-11T23:16:28+00:00,low,,,,,
61uiuu5aAc2HG1ZQaHd3opfLnK6cM4FQnE1jRi28pump,launch_older_than_30.0d,1.0,2025-08-08T17:51:54+00:00,low,,,,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,1.0,,,,,,,
CRFP7x3LuYKX4HjwLknNX2rU2dvbRcC7hg6EcgQNbonk,no_valid_launch_pair,1.0,,,,,,,
88UweYzEAGVFAdjFwjhyPtSHhQf8SwSy85hh5vu4V2Hj,liquidity<25000.0,3.0,,,3.09,3.09,,,
BchJ7KsJgutMUSzt8BbiG1xLrjRNBGyhf26gQSYApump,no_valid_launch_pair,1.0,,,,,,,
64KrgBaPoa65o4aVeLF2R3gKkGJQ3eYb5DW4CbySN2Wm,no_valid_launch_pair,1.0,,,,,,,
FCUXQoNbqiy8rHMT55SKeRTx44CFR49VQtQbRvWspump,no_valid_launch_pair,1.0,,,,,,,
9eGeQ99DnSyfAXpQbkDedtT3jPP7k4zKCPDyzCH1pump,no_valid_launch_pair,1.0,,,,,,,
HAWeo64iLDWm7ARF9oayjaHQ71JH5F8x2uyrqzAspump,liquidity<25000.0,3.0,,,15510.55,15.51k,,,
8Ki8DpuWNxu9VsS3kQbarsCWMcFGWkzzA8pUPto9zBd5,too_many_pairs>8_and_older_than_30.0d,19.0,2024-06-03T03:58:17+00:00,,,,617.08,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,1.0,,,,,,,
9UH1kH11xPtXeUmhM4XSQN3qfHCY3xMj3Bn1ZYZrpump,liquidity<25000.0,2.0,,,6842.35,6.84k,,,
H8fcB4CytmBhxB34CnWxs14SryA7qe5jRmCAQt86pump,no_valid_launch_pair,1.0,,,,,,,
Byk4oJWDPoMmstkBanL6172gAqAgfdwBT899DtFDpump,liquidity<25000.0,2.0,,,3811.16,3.81k,,,
75w2r15VG9fDVNk1ZZ6YtvqCScyfQNEseqD9StXApump,no_valid_launch_pair,1.0,,,,,,,
3yr17ZEE6wvCG7e3qD51XsfeSoSSKuCKptVissoopump,liquidity<25000.0,2.0,,,23366.51,23.37k,,,
14Szej6g9xHeBCfnWurg6g7SjeaTQtF2puXDHmVTpump,no_valid_launch_pair,1.0,,,,,,,
3jUf2RTyXp867piSB2dt8uUcNiLDW58asjGtXkRAkBbe,launch_older_than_30.0d,5.0,2025-07-10T12:17:57+00:00,high,,,,,
6FMBjhebwbsHrWoK7Af9H36Yj8rC9hGGTRSbUv7K25Em,no_valid_launch_pair,1.0,,,,,,,
Eyo7338t2pHgSA8v398soNgKgGtYCoTV4bF4fq36bonk,no_valid_launch_pair,1.0,,,,,,,
HG8qtpKpSQ8uPrCBDbWohnT9sh8s5S7oBYzvBwVFpump,liquidity<25000.0,4.0,,,6828.62,6.83k,,,
5pFuF3whXfGiGLhZDquhTKX8FyCUiRxyC2Hqqjw5pump,no_valid_launch_pair,1.0,,,,,,,
BRbKrgzYhiDQFh2F99jCijoFN4wa47BjbEFth19hpump,no_valid_launch_pair,1.0,,,,,,,
9xCgSa922YVfEaJZjfxx13pCF6Wdwz25VvwqG2wSpump,liquidity<25000.0,3.0,,,4135.01,4.14k,,,
2mRzvFwkS2abp9Vc4W6CYpri59p6DxzddbM5LZkKbonk,no_valid_launch_pair,1.0,,,,,,,
3eLJJVFw4iuVxWv3HdN6HY54kDTb4zP9AG8N8S9gBAGS,no_valid_launch_pair,1.0,,,,,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,no_valid_launch_pair,1.0,,,,,,,
F921oXEgPA98veMC7jvCggbqf9AQQKViLG6wi3vGpump,no_valid_launch_pair,1.0,,,,,,,
9u5HdmkQMQ9sY3sHrVsFCd5Xw2ZjHnBjQfw8oJa79gti,liquidity<25000.0,1.0,,,12053.3,12.05k,,,
7M7rnprK4ZsKwYjmencvkqJ6i3d26NPMjnXGx8q56ndZ,vol24<200000.0,1.0,,,,,,39.05,39.05
2q8Y8rubbsaaA3faq8Ytsk382JXgtKdn23qjNXhSpump,no_valid_launch_pair,2.0,,,,,,,
9EE4cwanwoFS6rkbvCeKgAtR5KHGRoQSNHzCs8zUpump,liquidity<25000.0,3.0,,,4397.49,4.40k,,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,30.0,2022-11-28T02:27:11+00:00,,,,1170.15,,
Cy4shREyKsw6a2PQUj2WuvaaHqcqQgXK5UPRP37Dbonk,no_valid_launch_pair,1.0,,,,,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,no_valid_launch_pair,1.0,,,,,,,
HaKhQHdAvyWHfBV6N5J17qJ1JBuwXHTWcVXaRbvApump,no_valid_launch_pair,1.0,,,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,launch_older_than_30.0d,1.0,2026-01-03T23:41:11+00:00,low,,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,2.0,,,,,,,
HFX7HUQUYQ6iUD1PCb8QongZLr2GvNPWqHHH2idipump,no_valid_launch_pair,1.0,,,,,,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,launch_older_than_30.0d,6.0,2025-09-03T22:10:27+00:00,high,,,,,
8oyXveuhfcpzxNkcNjXbmT27oQwec2cDtszX3BRhpump,no_valid_launch_pair,1.0,,,,,,,
GWqpvVxyBFqsz9VBJxG4jTuA2w3DDCtCNCNiYyrspump,liquidity<25000.0,1.0,,,5730.21,5.73k,,,
8cZUT4yyBmDhtX9K2955DvYHWXEDX5aUTkdPiwJBwtH2,launch_older_than_30.0d,1.0,2025-10-27T02:37:26+00:00,low,,,,,
BBYXvYCWdZH5rXDybnXKyPmdqi9yzFXdwpQPCRxBbonk,no_valid_launch_pair,1.0,,,,,,,
9s78KabgJMcHYEmwVxQfyWbS9r8cLGqV8iGGb1Dcpump,no_valid_launch_pair,1.0,,,,,,,
9JErKCoJX7nmMsYvicoZfEdTdW1qiF9oeocHWyKLmoon,launch_older_than_30.0d,1.0,2025-07-04T20:40:48+00:00,low,,,,,
6VaZ4CKhhkUzCFAUqJb7mm3xHqXBzxd7vkVbpK3ppump,liquidity<25000.0,1.0,,,9437.08,9.44k,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,launch_older_than_30.0d,4.0,2024-05-28T07:49:29+00:00,low,,,,,
x6ouvgQ1WTPjUQksQy1SoH7NaWRWgcjsQSzGDVtpump,no_valid_launch_pair,1.0,,,,,,,
9G2ASTJycfKzbMvpUy8EzCtG5cjF274Sx3vW6Rurpump,liquidity<25000.0,2.0,,,5248.59,5.25k,,,
GGd1WfYyQaJQZ2VNhqNcrQbXRnUYgTTWeG5gBLT8pump,liquidity<25000.0,2.0,,,15487.61,15.49k,,,
4JnTMWkCJQbX6Y3dcmmiebTmAJGY9ZMxWrcw6Yztpump,no_valid_launch_pair,1.0,,,,,,,
FWg2BwjhpyF6xohBbigwXpPpRHpXjv95h6BeZEFWWD7P,no_valid_launch_pair,1.0,,,,,,,
GVmrR8Hqr8mVzQ9jLdDE24tTiNXVxdk4MV1RYg4cpump,no_valid_launch_pair,1.0,,,,,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,1.0,2025-08-10T03:31:28+00:00,low,,,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,20.0,2025-10-18T17:00:18+00:00,,,,114.54,,
DvjbEsdca43oQcw2h3HW1CT7N3x5vRcr3QrvTUHnXvgV,too_many_pairs>8_and_older_than_30.0d,17.0,2025-05-09T13:26:15+00:00,,,,276.69,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,launch_older_than_30.0d,7.0,2025-09-17T01:49:01+00:00,medium,,,,,
6nGyxQdcHfswtHYgXBd4bxLySRocaXzXUV5pW6dxpump,liquidity<25000.0,2.0,,,3730.83,3.73k,,,
5aXvqBnSrdFHCYGahU7qTT6T5gEptiPbRWYK79sXvX9u,liquidity<25000.0,1.0,,,551.61,551.61,,,
DxWeNWCKf8vA5NEeAgFn2G8NfV7fo5XAAP57ednAbonk,no_valid_launch_pair,1.0,,,,,,,
HAy3cgtk5AbxeGfdvDHfBUbf2bC6Dp8Uq9u2M6qVpump,no_valid_launch_pair,1.0,,,,,,,
FTkj421DxbS1wajE74J34BJ5a1o9ccA97PkK6mYq9hNQ,no_valid_launch_pair,1.0,,,,,,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,liquidity<25000.0,1.0,,,9197.76,9.20k,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,1.0,2025-11-10T02:31:10+00:00,low,,,,,
As8AEbZw5yhYzNjFR3A9WhpUyg6zrPPjZq3Vf4Bkx6p6,launch_older_than_30.0d,2.0,2025-10-02T23:30:35+00:00,low,,,,,
9axWYReKEGbkdnxby1TqqN9DZw4z6kq79tpekuAjBAGS,liquidity<25000.0,1.0,,,2722.06,2.72k,,,
DyupREv4twzpdFAR6rx8cnz3Q9BjgonpjrJe9dQypump,no_valid_launch_pair,1.0,,,,,,,
6P2izsT3DXjc4eu21CGH9jYyiydApmNzWcoWYe4Xpump,no_valid_launch_pair,1.0,,,,,,,
CQkgAQg5qCor8UMee5s8SzGkpjoYxCxrNzUuhwAnbonk,no_valid_launch_pair,1.0,,,,,,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,25.0,2025-02-16T22:56:45+00:00,,,,358.29,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,30.0,2024-10-13T04:08:08+00:00,,,,485.08,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,1.0,2025-10-07T01:44:12+00:00,low,,,,,
7qKBHaXuKAu4SpyB8Gh4hcjFVMpGsC1xKoPWgU6rpump,no_valid_launch_pair,1.0,,,,,,,
6LDHK5uU1not9rek7gWsPK9HyCe98HyuMh3B4dhry1bb,no_valid_launch_pair,1.0,,,,,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,30.0,2024-10-10T10:16:55+00:00,,,,487.82,,
AFNYAkDgJNz9NZJvpGYLkTuChzpp3NscyVth7oJMpump,no_valid_launch_pair,1.0,,,,,,,
2phM87wSsFo8vtAh47tgy9TkP3wuo7p2cj2csy1bbonk,no_valid_launch_pair,1.0,,,,,,,
nXJdm5sAKugMHezTB6J4hnCZpiNHxkc3Jnsyj9epump,no_valid_launch_pair,1.0,,,,,,,
CekBTfmyfNUq1C37EW6B3j4QD5k5jMD7Sx1jQSU9pump,no_valid_launch_pair,1.0,,,,,,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,1.0,2025-07-10T18:26:06+00:00,low,,,,,
3H9QEXnkpNT2zKe6vB2uuXxbemaMZQbW4rhwfhnBpump,no_valid_launch_pair,1.0,,,,,,,
Egtoetiw3pKRNSzwgXZRWgMCbUSZmb2qPVwP2w8BoAzw,no_valid_launch_pair,1.0,,,,,,,
BDXLd3UtkdzEHHbCRViDSR89kJQHVxjQYr8tEyX2pump,no_valid_launch_pair,1.0,,,,,,,
F3EF3t4g7FmfiLXD8ZcHBLE8fZezUy7GdLtVs2kwpump,launch_older_than_30.0d,1.0,2025-11-29T05:38:31+00:00,low,,,,,
7FxFNQT2GZ5jYiXmhchihUWPugj3bHJQ9J2UxWFopump,liquidity<25000.0,4.0,,,24784.13,24.78k,,,
BFVc5stuCutQzvR2dB3kXtWLmMAnNJygCvRhYmmTpump,no_valid_launch_pair,1.0,,,,,,,
CavNpnVUumSYvMRAqM7n6aUKVMuQgpqatuLRyreLpump,no_valid_launch_pair,1.0,,,,,,,
Ej9enWwuP2tzUoDxjNd5ASX53k3Mi8x3BFWWKzH9CXF,no_valid_launch_pair,1.0,,,,,,,
7xHjgfPmFnPpdABsGtgcfhbXdXgdWWVvU7CT5nEapump,no_valid_launch_pair,1.0,,,,,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,1.0,,,,,,,
SCQ2ZqApJ378WCqNe6FAkqVsccVwkM6NPQJqiGcNdto,no_valid_launch_pair,1.0,,,,,,,
6ghy6te3p3nz6ZmxZE78jDbRwvgQCn7mPAzBtHn6pump,liquidity<25000.0,4.0,,,11496.3,11.50k,,,
7ZM6rFkUfrptAT19EEJeNyBeDB6cHdePRNys2G6AAan8,vol24<200000.0,1.0,,,,,,10.4,10.4
Bk24co3f6ePhQN6coQ2h2B4oywriqRUQcsfXP1hsBAGS,no_valid_launch_pair,1.0,,,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,30.0,2025-12-12T09:30:43+00:00,,,,59.85,,
EFbfL9aCEX3ip9YB9d8S5HvSokdsUwyv1zE5nFZMfGsZ,no_valid_launch_pair,1.0,,,,,,,
8N8T6mZnCgE7YFcLXngY82po35iJ9ePhxes8W5Ysbonk,no_valid_launch_pair,1.0,,,,,,,
55gc2Gpm9reDpXyrRNGNrbZroJYWmcnLyuSiLGKfpump,no_valid_launch_pair,1.0,,,,,,,
HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,too_many_pairs>8_and_older_than_30.0d,30.0,2025-02-04T11:26:11+00:00,,,,370.77,,
26U6dX6PPPwen1jwJNV5ecX7u9vvMkfZL47u6bdjpump,no_valid_launch_pair,1.0,,,,,,,
45DzrxKPS4Rgerk7u6gBCB9iikF4gYVUtYE6GXbDdZkj,launch_older_than_30.0d,1.0,2025-04-01T18:18:05+00:00,low,,,,,
CgCQRGcLv89PPi491wwHXAVy4mGvqeukad9Xg6Qdpump,no_valid_launch_pair,1.0,,,,,,,
59jGVqB48TAMudPZoJxdAsCfpxH5dqs6wTEZyDrcpump,no_valid_launch_pair,1.0,,,,,,,
GuZU2z9Ve8CZ7F8VjU4azf4JZdq3m5ZpnZ8XLQMEpump,no_valid_launch_pair,1.0,,,,,,,
5Cxx1ZcBnSw2s6tYEk67JZY765Ec1RQ41nX2oSHymRt,launch_older_than_30.0d,1.0,2025-10-21T14:15:38+00:00,low,,,,,
RnwMzw94PK6ZdsmqTrsv4uyWsUQDkgsFqs6pLkdRnkW,no_valid_launch_pair,1.0,,,,,,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,13.0,2025-02-14T03:55:08+00:00,,,,361.09,,
