Token Address,reason,launch_dt,launch_conf,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,2024-01-11T19:26:31+00:00,,30.0,,,761.27,,
5TATk16oMrt4vsMR8WwQ9AtiPeosdJhXFkp2UhGJpump,liquidity<25000.0,,,2.0,14483.28,14.48k,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,2024-10-13T04:08:08+00:00,,30.0,,,485.91,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,liquidity<25000.0,,,1.0,9327.72,9.33k,,,
CTJf74cTo3cw8acFP1YXF3QpsQUUBGBjh2k2e8xsZ6UL,no_valid_launch_pair,,,1.0,,,,,
DLScRnWofxiYGqnvZWGy9Gt98MPqKdznaK4TRukxpump,no_valid_launch_pair,,,1.0,,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,launch_older_than_30.0d,2024-06-02T19:00:40+00:00,low,3.0,,,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,2024-01-31T04:35:25+00:00,,30.0,,,741.89,,
Ef3r5znnLoRo8f4y4igG8dfsLdG5Hr7takkrRwVDpump,liquidity<25000.0,,,2.0,4206.27,4.21k,,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,2023-04-30T11:57:39+00:00,low,7.0,,,,,
XvFtG2reYTFsHBG6fwFuRq65iJ6msrTmPoZdEjgpump,liquidity<25000.0,,,2.0,3575.84,3.58k,,,
2tUfyxgW4sFCNm72bNw5ymG1Adknkp9NL5jcRyVjpump,liquidity<25000.0,,,1.0,3203.9,3.20k,,,
SYHH8DS5tmqPqbbydG5cDiB3Djhiw7wgPyvunB7pump,liquidity<25000.0,,,2.0,4343.08,4.34k,,,
2NQYx7No73XRM6ZB519PPD8S1QJvvLoN6P7sVNRbpump,no_valid_launch_pair,,,1.0,,,,,
DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,liquidity<25000.0,,,1.0,5548.07,5.55k,,,
EzuYfXeHAk5DDHsviEuop7cGEMLL2QzGhAUiUGX2bonk,no_valid_launch_pair,,,1.0,,,,,
2mokigmDcTtY8qccPQ835KLFPtQs67o14DHZgaNFpump,liquidity<25000.0,,,1.0,3553.79,3.55k,,,
5JUrCuxL99bE1gTrih5Q4bqooEWVVafefbhZRUdrpump,liquidity<25000.0,,,1.0,3179.53,3.18k,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,2025-01-20T07:22:14+00:00,low,1.0,,,,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,2025-05-01T12:08:25+00:00,,23.0,,,285.58,,
Cv49WtV7mRP7w872D21BxtM9bjPAYYwL9JUi3DGjpump,no_valid_launch_pair,,,1.0,,,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,no_valid_launch_pair,,,1.0,,,,,
ES8TCHupuhBQ6HFMC86X1Ms7doLH3VVz3mpKmR56pump,no_valid_launch_pair,,,1.0,,,,,
F7FjenqxEcs8aEXnP4MHbstZKNwiEs6FHnWhYH2Xpump,liquidity<25000.0,,,2.0,10993.81,10.99k,,,
EWy1HPEUq4Lgm6H4pQ8augEuJ7WRwJgENZMTAUzrpump,no_valid_launch_pair,,,1.0,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,launch_older_than_30.0d,2026-01-03T23:41:11+00:00,low,1.0,,,,,
4431hoJq343DWxrYmbJeniyKnRiavJe6eqQjVJpw5REV,too_many_pairs>8_and_older_than_30.0d,2025-12-22T10:28:01+00:00,,30.0,,,50.65,,
F5FifUDKoWYFf4WD7X7bkNEPXUBKng5u8yDHx16gpump,liquidity<25000.0,,,1.0,4844.16,4.84k,,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,2025-02-14T03:55:08+00:00,,12.0,,,361.92,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,2025-04-11T23:16:28+00:00,low,4.0,,,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,,,1.0,,,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,2025-10-07T01:44:12+00:00,low,1.0,,,,,
CU6YUYachXvVqvrxZhjzFCaVpaPXePj6U9heezqZPsb4,liquidity<25000.0,,,1.0,0.0,0,,,
8KvoBfxiPiVp9b9mxSFZHpJdX9NUtbmNFhAGggLDpump,liquidity<25000.0,,,3.0,20065.6,20.07k,,,
9MC8pnMmgMVDzZS8SnQv3WGPa4uUPp9z5GD9tBiMpump,no_valid_launch_pair,,,1.0,,,,,
6JvpHB2ngA7br2V1JoC7nU8J1MS7Zf3MRcGFcGaBpump,launch_older_than_30.0d,2025-10-15T00:01:48+00:00,low,3.0,,,,,
CpZHPSkD3es6X1BiVLFRCMBMyoTxxgto9xnqc85Npump,no_valid_launch_pair,,,1.0,,,,,
BM82tSM4GCZdg6Uiv6AvR333Pk1P9bZYfwFBRUzbpump,no_valid_launch_pair,,,1.0,,,,,
cz51ZCejLXjfpCNytS7Z5MtFJZVxiRD1rH8i8mYpump,liquidity<25000.0,,,2.0,4049.86,4.05k,,,
9iJej1XDu1GkyRZEKnB8T3dFuDtNinDZc6kodb1Apump,no_valid_launch_pair,,,1.0,,,,,
2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,vol24<200000.0,,,4.0,,,,172783.12,172.78k
Ej9enWwuP2tzUoDxjNd5ASX53k3Mi8x3BFWWKzH9CXF,no_valid_launch_pair,,,1.0,,,,,
C22UZ97Pyqpshz4bdfkE6E2PB3yjhx5NHRD4mdncpump,no_valid_launch_pair,,,1.0,,,,,
EbjqUR8WJhiAsc1geHe916aPqRDvLcUj86kSdRFHpump,no_valid_launch_pair,,,1.0,,,,,
9MCaWcXJRhCBxaYmqPwmdfqY9qxVwo427wYJu2MjWoyC,liquidity<25000.0,,,7.0,7.85,7.85,,,
GuZU2z9Ve8CZ7F8VjU4azf4JZdq3m5ZpnZ8XLQMEpump,no_valid_launch_pair,,,1.0,,,,,
71PRorgBhSScKJHj8naGwc2K62kUPQkZ7BT3L6uupump,no_valid_launch_pair,,,1.0,,,,,
HuuXuqZ28pAcaT6sy3auQLsRYfeMrLAjsJ5adzFWxhMq,no_valid_launch_pair,,,1.0,,,,,
8fDMrDPC3rURJcff8daZzjsWk4XeT1UXBFyyjDxUWhm1,launch_older_than_30.0d,2025-07-20T18:16:47+00:00,low,1.0,,,,,
DDtXARjuwSPRE16Q9yPCTH7s2ZgCM5SoBbsd5kiApump,no_valid_launch_pair,,,1.0,,,,,
6NnvPFAemhAS2LLQa5KvvqwiafwhiXDKwV62i5vNpump,liquidity<25000.0,,,2.0,24664.53,24.66k,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,,,1.0,12684.45,12.68k,,,
6eGXjNaoa1gg8ohCii8iUiqhjgRQbPCwah6f1db4pump,no_valid_launch_pair,,,1.0,,,,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,2024-07-12T20:52:16+00:00,,17.0,,,578.21,,
JEAufLYxjzZ5NazqFGKuEMGDoybWEh7V63AowSWnpump,liquidity<25000.0,,,1.0,3199.68,3.20k,,,
DtWH9MWWEo4R8tqnEoethergvCjQm3iGPR34YhySpump,liquidity<25000.0,,,1.0,8136.9,8.14k,,,
84ETtR1k8SsZifVSjd6FvxTnK19W3Dp318A6xpQApump,no_valid_launch_pair,,,1.0,,,,,
BrKvsoy1VhMxgtiHYryhRjWuwmQ5uPesFfVPbnTXpump,launch_older_than_30.0d,2025-07-10T07:28:43+00:00,low,1.0,,,,,
7SYuU1Z6EKfpYQQ9VeTXfLW5ofhigdn8Y7iQsqoepump,liquidity<25000.0,,,3.0,22950.34,22.95k,,,
3e4xrSSTTpkut2PMeCUKKyKmpDjks7c98RpzfCSRpump,no_valid_launch_pair,,,1.0,,,,,
7JwLLcQtz4ogroetrsg322vMThctv7u9eyWx2ngCpump,launch_older_than_30.0d,2025-12-20T17:59:55+00:00,low,1.0,,,,,
DDYGVcdTQQ5iL776dL4Hb6q2SjB196YBD9Be6rzJpump,no_valid_launch_pair,,,1.0,,,,,
6YdDyLQ5RnKpjcVFCKVe8GURVxFsAVhXwArW9wrRpump,launch_older_than_30.0d,2025-12-13T04:04:10+00:00,high,2.0,,,,,
9u5HdmkQMQ9sY3sHrVsFCd5Xw2ZjHnBjQfw8oJa79gti,liquidity<25000.0,,,1.0,13538.77,13.54k,,,
8Uc8xtvNGtwdNGpcyyXR6qa4ptoKa7c7jKSRuiAe4Nsn,liquidity<25000.0,,,2.0,18271.43,18.27k,,,
DgeAHqUNnT7dZCbaAbnWrTrM5DfXRggEZyCptcepump,liquidity<25000.0,,,1.0,3132.39,3.13k,,,
DRLNhjM7jusYFPF1qade1dBD1qhgds7oAfdKs51Vpump,liquidity<25000.0,,,3.0,21428.09,21.43k,,,
CnFP5ivkq7WX4ihKKx2P8VbVzZAveDBkTVGSRZPrpump,no_valid_launch_pair,,,1.0,,,,,
299XwCopfifHHoE4UsBC2SrAa63dzppk8gv7rh3CpG9C,no_valid_launch_pair,,,1.0,,,,,
FTkj421DxbS1wajE74J34BJ5a1o9ccA97PkK6mYq9hNQ,no_valid_launch_pair,,,1.0,,,,,
BUtyEh7mmkhxZ9rWSUrb8okmv69ZguoYPZDNejyqpump,no_valid_launch_pair,,,1.0,,,,,
3CNE6yeTiEkGiaHpQ4XxhZks1KJeqTsFePPith3VBAGS,liquidity<25000.0,,,1.0,6348.3,6.35k,,,
4vh28zh6mSHfccHB3bGZizBcRRwb9FetPKLy46ZSpump,no_valid_launch_pair,,,1.0,,,,,
HdHW6EdvfjABn63BK3mzRTkVdHXS8vBXHPU3aKiJpump,no_valid_launch_pair,,,1.0,,,,,
Dz6XdY9YgHVDQ8hDUFDQh8fVNf4WdBRkFPk8Ubirpump,no_valid_launch_pair,,,1.0,,,,,
GbFRC87imrSRLZr2kEV98ntduUnyuddVRTMVs9VCxUYa,no_valid_launch_pair,,,1.0,,,,,
5ZHhxHdcyYwGjG7SecsFbpWu7Xs5gxdicimRuC23pump,liquidity<25000.0,,,2.0,4199.24,4.20k,,,
6LJqVALEGdafyDLrAS2sixhTgQuezeyMdMkAyJHbmoon,liquidity<25000.0,,,1.0,8772.06,8.77k,,,
6VQiK6wNoeeQ5osVw2CrQGh5wAoRvJEVMbEQGoWppump,no_valid_launch_pair,,,1.0,,,,,
EKgUxSq2ucFYwaoGfwz3sUpqDepky2vSfpr7jCEGpump,liquidity<25000.0,,,2.0,23117.25,23.12k,,,
3jUf2RTyXp867piSB2dt8uUcNiLDW58asjGtXkRAkBbe,launch_older_than_30.0d,2025-07-10T12:17:57+00:00,high,6.0,,,,,
7qVSkAd3q4jitpECcnUqJTuoiSVMSRJEVy46aB3bwtyj,no_valid_launch_pair,,,1.0,,,,,
C2EeFTK2ymdoPYFbBYMTTmdpUhRt7grZLErAhdQr5d2e,no_valid_launch_pair,,,1.0,,,,,
68A5x4DqxSjnhWFfVybLynXFkgK9X8ZGrNr1S3QYpump,no_valid_launch_pair,,,1.0,,,,,
HXvQAQwytoLngKWQtge3oJnLHsaLwTxPbX48DctLpump,liquidity<25000.0,,,2.0,16891.31,16.89k,,,
9C8RUC6arsAp4vZ5abN942U2oHaWBJNLmQ9M8QeDrEQr,liquidity<25000.0,,,1.0,0.0,0,,,
Gz1tBPf8nHJDpcj1miindMDPc7JHNbQytUp3dW4Kpump,liquidity<25000.0,,,1.0,16590.75,16.59k,,,
6wuiwrntryBJv6U8CvUEmJBN4GtVSYnxEx9Vtc3Vpump,no_valid_launch_pair,,,1.0,,,,,
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,launch_older_than_30.0d,2025-11-06T20:03:31+00:00,low,1.0,,,,,
Z4KACzcxkRzT7htPqnNsNLtH7zoDDzDFQR5sMJ3perp,no_valid_launch_pair,,,1.0,,,,,
DFwxYdmfLJsPTyrNJCapGadF58Y74e2TFpVAyhbgpump,no_valid_launch_pair,,,1.0,,,,,
8467ssuj6Gkw15ABv6BvxJAKnGJALXJu6dxDxt4upump,no_valid_launch_pair,,,2.0,,,,,
53aFAv5EBnwSRqA13aZSuoSorid1tkHRZpTvXjoopump,no_valid_launch_pair,,,1.0,,,,,
MSVX7wWZVEL1VXHTMVfguKVfqCWE2qVcF1pw4nqpump,no_valid_launch_pair,,,1.0,,,,,
9u2zKjA8ccZcESLAo5VJnG1fQJru9xkQ7grTnVgnpump,no_valid_launch_pair,,,1.0,,,,,
Dj5UtTuPVx6Hrkzp7pB3tDZN8ecUupXsk3sywFV4pump,no_valid_launch_pair,,,1.0,,,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,,,1.0,4686.34,4.69k,,,
5uwCU1cfz2jreUrM8L4oXsqiSVsKAxD2hsUSVZsJpzq1,no_valid_launch_pair,,,1.0,,,,,
BgNuhimT99WmuKSa7F5znCcsDoXQ6MsX4MWxz8LUnRTs,no_valid_launch_pair,,,1.0,,,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,2024-12-17T13:00:02+00:00,,30.0,,,420.54,,
6NyVW33AGDZuT1XZPR9PQq6a59NGRoCxYuu47gGkpump,no_valid_launch_pair,,,1.0,,,,,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,2025-10-07T01:36:12+00:00,low,1.0,,,,,
BAfCyAUQhSeYUebeD9kbDSixsSoBmNy78M3KaEaF6rwJ,liquidity<25000.0,,,4.0,15826.38,15.83k,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,,,1.0,,,,,
4CbbJVFJBvrJCN33VothrWAHoeJ5Ki22bV7N2cFjpump,no_valid_launch_pair,,,1.0,,,,,
HLAfhK13cCnVifLEwfQxdVvYqFSc784p7ECvC9Q4pump,no_valid_launch_pair,,,1.0,,,,,
DCZrGrW6JYAvGpL5Ck4yJkMst52XTUyYFPYmPXdapump,no_valid_launch_pair,,,1.0,,,,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,2024-03-26T11:58:28+00:00,low,3.0,,,,,
HsxcpQ8QNmwHSmmHkqKVbUZaFWBdEwwMNxuSQv7ppump,liquidity<25000.0,,,3.0,9916.32,9.92k,,,
ALDC5HMXryoSM5gnNDh66Ebh8y92nKFspxxrRDBZpump,liquidity<25000.0,,,2.0,3575.0,3.58k,,,
88YScTZYmYDgoreo41xnYFbTfutHahPwAVQXknPpump,liquidity<25000.0,,,2.0,4118.92,4.12k,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,2025-06-25T13:57:13+00:00,low,2.0,,,,,
J8ARib2hhS6hb8fL3HrCSCL9Rrzfxh6t7Rr3TX4Apump,liquidity<25000.0,,,1.0,6498.99,6.50k,,,
DNknLK8DXgqETKExN5oHgi2HKUewhiCoYkWtdJcTpump,liquidity<25000.0,,,2.0,6.54,6.54,,,
26U6dX6PPPwen1jwJNV5ecX7u9vvMkfZL47u6bdjpump,no_valid_launch_pair,,,1.0,,,,,
9vYu1DgTvV1W9exa3QoWyfCxDi9YfLPp515wAPaeFMLH,no_valid_launch_pair,,,1.0,,,,,
H8eM37zPUkmv3pQSUfg2pn65E7ZZ6KSdGADNWaiXpump,no_valid_launch_pair,,,1.0,,,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,no_valid_launch_pair,,,1.0,,,,,
gascG6zg2dDQM5eWDohJdjq4iuLZU3QZ5kS9bKSpump,no_valid_launch_pair,,,1.0,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,2025-12-12T09:30:43+00:00,,30.0,,,60.69,,
3NHALGJDPHt8LaayDEoPVMhAMGLxp9cJRazM69NHpump,no_valid_launch_pair,,,1.0,,,,,
4Rh6gt3edrEGuePyXEx53tn8p58N8jGeQtR3rBebpump,liquidity<25000.0,,,2.0,0.03,0.03,,,
Gju183N8tEq91Rf5AbbNESobjJRRmtatkuidLrfopump,liquidity<25000.0,,,1.0,3787.77,3.79k,,,
7Sir8U9MEU1CUJWwpQ43oQ3XcoEXVXCNEMwFWEGPYvgk,no_valid_launch_pair,,,1.0,,,,,
7J6si2i3ynFEFb7SAvjqjioR7VasVcwVisGZo78Upump,liquidity<25000.0,,,2.0,2944.99,2.94k,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,2025-12-10T14:20:41+00:00,low,1.0,,,,,
HPcqUHCSEdVSoeHF29KEEwSkY4skXYdgjMQLLBfrpump,no_valid_launch_pair,,,1.0,,,,,
2LX18NbaA8nAJqPvHvhCMP4eUhsGHdCyvkoFqCxKpump,liquidity<25000.0,,,2.0,6233.37,6.23k,,,
HRsTTwQn6FuC347F1k8V9NpfQSY9JfDEiwh8Cxuipump,vol24<200000.0,,,1.0,,,,80075.55,80.08k
2E96NQiJZy9FHFFMRpfMF3Gqrvn4TjB1e4fhi9gbpump,liquidity<25000.0,,,1.0,2973.86,2.97k,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,2025-07-03T04:20:21+00:00,,21.0,,,222.9,,
GteBWrDef9dEHdLKV99DGdiconnFpCf4Ab2CqjVbpump,liquidity<25000.0,,,2.0,4055.48,4.06k,,,
5f4FwVk1saTR3m69bySe3KTnQfig4NJtFvwzeemPpump,no_valid_launch_pair,,,1.0,,,,,
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,,,1.0,15647.28,15.65k,,,
As8AEbZw5yhYzNjFR3A9WhpUyg6zrPPjZq3Vf4Bkx6p6,launch_older_than_30.0d,2025-10-02T23:30:35+00:00,low,2.0,,,,,
HgjsRKXCWMbQztH6ajsEqFqLntb79B9N4kKZw1bYpump,liquidity<25000.0,,,2.0,8384.16,8.38k,,,
6g3rhd4KG3wUeVHJCPvtw4ihbvPfyUrWJQkNWJ3rpump,no_valid_launch_pair,,,1.0,,,,,
J7CSmbyCco1Mz4AhCvmPRrCbXesXYxDwaZCuvpEYpump,liquidity<25000.0,,,2.0,12562.18,12.56k,,,
BF9hnLcdbxvCAA1ApeHpjtZQZNxofXpLWeehdNG7pump,liquidity<25000.0,,,2.0,3567.79,3.57k,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,,,4.0,,,,,
962AZRCREMf6HZXzkiQYGeoowdxiC1KLS4JUa5bDpump,liquidity<25000.0,,,19.0,9262.36,9.26k,,,
5ZBcMj9AoMX8GW4JkZuQ8mn6GokAn61BFujNfg23pump,no_valid_launch_pair,,,1.0,,,,,
HDWtsFrpCtcXUE73vgirnURDutnJxudENySFQX8MBAGS,liquidity<25000.0,,,1.0,2841.52,2.84k,,,
3yr17ZEE6wvCG7e3qD51XsfeSoSSKuCKptVissoopump,liquidity<25000.0,,,2.0,20660.05,20.66k,,,
J6x48ZXsaaXnBfv16wzXCcHU7fWB9ER4kpog2qqcpump,no_valid_launch_pair,,,1.0,,,,,
BvAHkKFN44uHbyvxxaMKEBHa7BHivwNwnyFNWjLYJKjt,no_valid_launch_pair,,,1.0,,,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,2024-08-07T14:53:45+00:00,,30.0,,,552.46,,
7WFELYQ8evY8bZVqa24Y6jNvDGBmTm8WL5v7vmySpump,liquidity<25000.0,,,1.0,3085.82,3.09k,,,
HrSn4QPYeNfTihtJqRBuoui1BF8AHaTr2QqE18PXpump,liquidity<25000.0,,,1.0,7490.77,7.49k,,,
H2qnKgZyFTWSAii2Pr6wbC2qF8ynM2u3hkQZq3ezpump,liquidity<25000.0,,,2.0,5124.44,5.12k,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,2025-10-22T19:44:17+00:00,,16.0,,,111.26,,
4c29mjhQt8nLLh712bYy6eumT4gxxqSdqaNaB6K4pump,liquidity<25000.0,,,1.0,3009.85,3.01k,,,
GQRL9Ni45k1eNdB5SSCWPsXMPFKwb5gEQxRXVenwpump,no_valid_launch_pair,,,1.0,,,,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,2022-11-28T02:27:11+00:00,,30.0,,,1170.98,,
GLr5eJLtvMyYyXHE627JbWoFwgmuaT8YpvdQxxxKpump,no_valid_launch_pair,,,1.0,,,,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,no_valid_launch_pair,,,1.0,,,,,
H1D53UqCPBBjtyXcFoEpWTBaJiZDY9pwLjduAMmqpump,liquidity<25000.0,,,2.0,9955.88,9.96k,,,
3wscazSDNPGP3PjDqxGYkGAMjEGs185SPm2Bk7Kypump,no_valid_launch_pair,,,1.0,,,,,
CQkgAQg5qCor8UMee5s8SzGkpjoYxCxrNzUuhwAnbonk,no_valid_launch_pair,,,1.0,,,,,
9zMSA9pLWnH56WMUHGMskE7CYRZgrRm6k9JSLjah815s,launch_older_than_30.0d,2025-05-31T05:53:02+00:00,low,1.0,,,,,
CZ4GdC4YX2hxfgd8UEpVycQvWV4KQsG8wrXpQdVYpump,no_valid_launch_pair,,,1.0,,,,,
9QgAGw31grDkpUgsYQiYLTPbrGXMXMGjhiPM6mLjjDsQ,no_valid_launch_pair,,,1.0,,,,,
5bpj3W9zC2Y5Zn2jDBcYVscGnCBUN5RD7152cfL9pump,no_valid_launch_pair,,,1.0,,,,,
HTJKotaFtAmc66UuWHqxnr6Z3tdMWWEn5mP6X69SLKYB,no_valid_launch_pair,,,1.0,,,,,
2fRUbWAhoe1G7gMLhcsN6Cy7hCMt7MX364gGo68Ypump,no_valid_launch_pair,,,1.0,,,,,
wQXEwMUkWqXtxGJ6TRuKq9kTUnNoydwq2EG5gk7HBp5,no_valid_launch_pair,,,1.0,,,,,
2sHbuP8ePdPgA54dxHxjNvRskMipL7zdxvwxXbhBpump,no_valid_launch_pair,,,1.0,,,,,
2DAWpDUcgVFSS8to37kGSUruWHuT1YBdy76DNZXJ9kRG,liquidity<25000.0,,,1.0,0.0,0,,,
7Pnqg1S6MYrL6AP1ZXcToTHfdBbTB77ze6Y33qBBpump,launch_older_than_30.0d,2025-09-11T02:03:28+00:00,high,6.0,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,no_valid_launch_pair,,,2.0,,,,,
DwVjviCNNdgbzk3ZSwthgK7AkVK6WSZf6LPtjxPrpump,no_valid_launch_pair,,,1.0,,,,,
7FuxQY4C7jdGV9LzRvZS6iPmA9Vkpo7AJpdgFqMipump,no_valid_launch_pair,,,1.0,,,,,
4DBnTa47Efka4xBvK3uWCX97MR3S6cyzpDpomknupump,no_valid_launch_pair,,,1.0,,,,,
Bk24co3f6ePhQN6coQ2h2B4oywriqRUQcsfXP1hsBAGS,no_valid_launch_pair,,,1.0,,,,,
HygSdmBC9QwGy2tJMiE2eJPQKfVLjw4nmTkzbP3ypump,no_valid_launch_pair,,,1.0,,,,,
2fQJdfDw1M4zfVjVQgmPLc3gvF9wrDPb3D99jbFBzTLD,no_valid_launch_pair,,,1.0,,,,,
9AxPVCaExUCsKY4vJS5GVtSRVLWms7v7KLVbaXvnpump,no_valid_launch_pair,,,1.0,,,,,
73sZKNtDdszKwpPSkJJJRSFSKzfF4LmtHA6Ksnhxpump,no_valid_launch_pair,,,1.0,,,,,
ELh36k6WtFJLxaorPhNHLLUBLqWBTrsxyufA3cG9V5CA,liquidity<25000.0,,,1.0,0.0,0,,,
3HdkbH9YdFCYmctCtZNd8iDacD1crZUGJM3vwQEtpump,liquidity<25000.0,,,1.0,10679.77,10.68k,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,2025-01-31T18:24:03+00:00,low,1.0,,,,,
55gc2Gpm9reDpXyrRNGNrbZroJYWmcnLyuSiLGKfpump,no_valid_launch_pair,,,1.0,,,,,
2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,too_many_pairs>8_and_older_than_30.0d,2026-01-10T01:04:57+00:00,,9.0,,,32.04,,
7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,too_many_pairs>8_and_older_than_30.0d,2022-11-28T02:25:10+00:00,,16.0,,,1170.98,,
3yLPvouBmCga4y2At28WrX664bwLL5QSP7DK2hNdpump,no_valid_launch_pair,,,1.0,,,,,
ytqgq7pjuGvSXx2nXU2SaEABguznbxdhBXHbno7LscL,liquidity<25000.0,,,3.0,9185.21,9.19k,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,launch_older_than_30.0d,2025-10-07T01:35:45+00:00,high,7.0,,,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,launch_older_than_30.0d,2026-01-08T11:08:44+00:00,low,1.0,,,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,launch_older_than_30.0d,2025-09-17T01:49:01+00:00,medium,7.0,,,,,
4h2Z9otE36h5vRrqV3uu2ntGmv2igtWFQkEXcZCopump,no_valid_launch_pair,,,1.0,,,,,
5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,liquidity<25000.0,,,1.0,12423.98,12.42k,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,2024-04-16T20:33:16+00:00,,26.0,,,665.23,,
FRySi8LPkuByB7VPSCCggxpewFUeeJiwEGRKKuhwpKcX,launch_older_than_30.0d,2024-07-31T13:36:02+00:00,high,7.0,,,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,2025-04-24T15:06:26+00:00,,12.0,,,292.45,,
FDFNPnrYrhH51BnL853e2MqqA6gdbCLgRWs1SZeerPvW,liquidity<25000.0,,,1.0,0.0,0,,,
4DKrVbxq7wyjRR8DAimMHPbFCiXV2YsuivaAJB37pump,liquidity<25000.0,,,1.0,8659.77,8.66k,,,
vHuyCuEGewLpphvWnTdGZ32osKHPAeimLsA8aajpump,vol24<200000.0,,,2.0,,,,184578.24,184.58k
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,launch_older_than_30.0d,2025-09-03T22:10:27+00:00,high,6.0,,,,,
