Token Address,reason,pairs_count,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,vol24,vol24_fmt,launch_age_days
2UZGYa9PXUhh24HigemZS5CEFihfik92E9vQtysapump,liquidity<25000.0,3.0,,,4753.91,4.75k,,,
HGJaci5ygku44K3jeDL5S7hvH89AMru6NaN9AbS3K1mD,no_valid_launch_pair,3.0,,,,,,,
9pYZKV7GtX6Mnza7K6tzrbw4hHZprBejdsT2sEfPBAGS,no_valid_launch_pair,1.0,,,,,,,
59GX1LzhCRuwCm2RSpYrtFsNo2HjERhfGtZeT4ZJpump,no_valid_launch_pair,1.0,,,,,,,
DFwxYdmfLJsPTyrNJCapGadF58Y74e2TFpVAyhbgpump,no_valid_launch_pair,1.0,,,,,,,
7SY38ma46vMoqv9f5sp4ZzpCRJCjVfLKiE9MUknxpump,liquidity<25000.0,2.0,,,10086.65,10.09k,,,
Ff7sVwb16aTJKd6fzopQyMqavitJVgo5v21kG1ajpump,no_valid_launch_pair,1.0,,,,,,,
1zJX5gRnjLgmTpq5sVwkq69mNDQkCemqoasyjaPW6jm,too_many_pairs>8_and_older_than_30.0d,19.0,2025-05-22T00:42:06+00:00,,,,,,255.39
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,1.0,,,19474.49,19.47k,,,
9n2rftMds9cB6XfHxQ8SXGvNezJaRicEe9SeKrBPpump,no_valid_launch_pair,1.0,,,,,,,
GTbWgVf6ofLtrmXpUHPqnFvVLQnHLKK127v6poUSpump,no_valid_launch_pair,1.0,,,,,,,
GWaBjhgoPny9B1pr8pipGaNWxgowAZTJWDKiEJfZpump,no_valid_launch_pair,1.0,,,,,,,
DS9STgMDVTeSmzeus5bpUydfC9tgYCfHGdEtjLShQMQV,launch_older_than_30.0d,1.0,2025-11-03T12:34:51+00:00,low,,,,,
6kGpRaaXnXnBnrFKJsrX3cF3CpmPoHffVGUxxiG3pump,liquidity<25000.0,3.0,,,7114.47,7.11k,,,
EVKXbv2BBZhqA3z6PuGWBwAv9okTMeEMDkhxSeorpump,no_valid_launch_pair,1.0,,,,,,,
676k7xHRPBxEQ1NsjEKHBtGqRHr3gPev3JBje3VApump,vol24<200000.0,1.0,,,,,146577.0,146.58k,
83soUtfMmAteSu9t4GGw16ArbTGE632qoRX2Cqcppump,no_valid_launch_pair,1.0,,,,,,,
CrR9YgUfg2z7CZXVinSk8UN3njdUvToHMZmx9RsSP2i9,launch_older_than_30.0d,1.0,2025-06-09T15:28:46+00:00,low,,,,,
NMyXNDy9B1dm9nSgJxbnVTeQvWt9wF7QF1EvyM2pump,liquidity<25000.0,3.0,,,5637.05,5.64k,,,
J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,too_many_pairs>8_and_older_than_30.0d,30.0,2022-11-28T02:41:34+00:00,,,,,,1161.3
JGo1uss3zHMfXHB3LBiaNuQYCdy9ddzg3vX3JqEcyai,no_valid_launch_pair,1.0,,,,,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,too_many_pairs>8_and_older_than_30.0d,10.0,2025-09-17T01:49:01+00:00,,,,,,137.34
PRVT6TB7uss3FrUd2D9xs2zqDBsa3GbMJMwCQsgmeta,too_many_pairs>8_and_older_than_30.0d,19.0,2025-10-10T15:02:58+00:00,,,,,,113.79
8TVr3U85V3Uazkxd5DJbmzdUWaxhQdEGNNGJ7eNTpump,no_valid_launch_pair,3.0,,,,,,,
CyXBDcVQuHyEDbG661Jf3iHqxyd9wNHhE2SiQdNrBAGS,launch_older_than_30.0d,1.0,2025-06-11T05:48:10+00:00,low,,,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,no_valid_launch_pair,9.0,,,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,30.0,2025-12-12T09:30:43+00:00,,,,,,51.02
HrSn4QPYeNfTihtJqRBuoui1BF8AHaTr2QqE18PXpump,liquidity<25000.0,1.0,,,9551.78,9.55k,,,
HDRmd357ngWk13jGWWkBWxb4orE2ag7ZSgAg57oZpump,vol24<200000.0,2.0,,,,,66091.71,66.09k,
8cQ4mV8dYb3Mj4cxzLgLw9DtS2rRB66W6yY5iJ7PdzgK,liquidity<25000.0,1.0,,,12695.08,12.70k,,,
GRkAQsphKwc5PPMmi2bLT2aG9opmnHqJPN7spmjLpump,no_valid_launch_pair,1.0,,,,,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,1.0,2025-12-10T14:20:41+00:00,low,,,,,
Ft7SDd5ET1kvTq5MgiWzSR1QRwHWDsjFPhAbPPJPpump,liquidity<25000.0,1.0,,,13115.15,13.12k,,,
7oR3ykru59pWrHqtSbn4kAqYzyp31Kzoj2bshRRKpump,liquidity<25000.0,1.0,,,11649.2,11.65k,,,
BebXbz4N4zKiDhCq2h8PwPRu4fp51yVC4REDnXvMpump,no_valid_launch_pair,1.0,,,,,,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,13.0,2025-02-14T03:55:08+00:00,,,,,,352.25
pLmbt9MZnKjXnVxao9yLx8XY6Rgm399Z5EQVNZ5pump,vol24<200000.0,3.0,,,,,106052.58,106.05k,
a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,too_many_pairs>8_and_older_than_30.0d,30.0,2025-10-13T01:43:44+00:00,,,,,,111.35
7TK8eKKGG9fHJvKLvzgn9tDuc2dYXT5QiJjvrzMspump,no_valid_launch_pair,1.0,,,,,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,3.0,2025-04-11T23:16:28+00:00,medium,,,,,
F8Tpxzi1y8Yj64fofSjhDPQjgUTtT8zotEXvPhcXZ9E,no_valid_launch_pair,1.0,,,,,,,
9UWs9hPabcR1mStfUWZ3jxjpSJ6hxkHjGmfFHnxWpump,liquidity<25000.0,3.0,,,4169.97,4.17k,,,
ioVXY35fy3Ub5na24DX8piJbz8kyZgpJSa5iaGipump,no_valid_launch_pair,1.0,,,,,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,6.0,,,,,,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,30.0,2022-11-28T02:27:11+00:00,,,,,,1161.31
FbyEmnyTfuQgwGmNbV8b6e6aG4TzcjFcTacZkCPEXfL8,liquidity<25000.0,2.0,,,11.11,11.11,,,
HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,too_many_pairs>8_and_older_than_30.0d,30.0,2025-02-04T11:26:11+00:00,,,,,,361.94
CHgB3mkmULz7wTTzn3wdyLpBW4LgZXF6UvDddHeWpump,liquidity<25000.0,4.0,,,10563.73,10.56k,,,
9axWYReKEGbkdnxby1TqqN9DZw4z6kq79tpekuAjBAGS,liquidity<25000.0,1.0,,,3598.23,3.60k,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,launch_older_than_30.0d,8.0,2025-10-07T01:35:45+00:00,medium,,,,,
9brqEQz8txb5bNwHUPTzps2ZDE575YFCvhnRcuUypump,no_valid_launch_pair,1.0,,,,,,,
7d6VEDrPtaFYe1J64LbJoVnzgzdtdQuU2bPisVrjpump,no_valid_launch_pair,1.0,,,,,,,
2ZUqrgQasnaiGSpGoDdWBRvFpcSNGho3Ew3T2vZKpump,no_valid_launch_pair,1.0,,,,,,,
Ey59PH7Z4BFU4HjyKnyMdWt5GGN76KazTAwQihoUXRnk,launch_older_than_30.0d,6.0,2025-02-17T21:27:47+00:00,low,,,,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,1.0,2025-09-18T07:17:37+00:00,low,,,,,
x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,too_many_pairs>8_and_older_than_30.0d,30.0,2025-11-27T15:01:04+00:00,,,,,,65.79
5BnJQ3RpLhf7jD2QCQCm2o3ZbFNh9whGspP34Kktpump,no_valid_launch_pair,1.0,,,,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,2.0,,,,,,,
GQv4596wrQ7Mtgz8tkkAxMppeK1uwuWPRsVV5fWzpump,no_valid_launch_pair,1.0,,,,,,,
WqXwseAkCrNYgc8aGtHnk2MgCiEX2fs42tA7pRisrbQ,liquidity<25000.0,1.0,,,4766.61,4.77k,,,
GZTyBpQvAfbq73G2ELtuA2sRbX7ztG7rqNWEHMhkpump,no_valid_launch_pair,1.0,,,,,,,
7Nqi25AWLj4931sK1Q4cKnpm771C8oLjGjQCbVXHpump,no_valid_launch_pair,1.0,,,,,,,
FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P,too_many_pairs>8_and_older_than_30.0d,30.0,2025-01-19T21:08:29+00:00,,,,,,377.54
5Wg5jeuwPVEUVWyFp4BitYacx4zJ52C7rU5MZSsdpump,liquidity<25000.0,1.0,,,5441.49,5.44k,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,6.0,2025-10-02T18:07:07+00:00,high,,,,,
AMCCRKoxToSU74rcoE4u9vUN9J5WZc5Kr8xU62Kapump,liquidity<25000.0,5.0,,,13657.34,13.66k,,,
FmiKXmeALD6iuAe2tWt4mNDD1YPKvTaggPAA6mbVpump,no_valid_launch_pair,1.0,,,,,,,
9gCK5CkHJC5i6cMTif7W3NxRQaxJ4kZG6MVYaLSeXchF,no_valid_launch_pair,1.0,,,,,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,no_valid_launch_pair,1.0,,,,,,,
Hthz6nkB37mAMMGmxQ3mstuT54gQ1Knv9dk8iB9fdoge,launch_older_than_30.0d,3.0,2025-11-25T16:33:38+00:00,medium,,,,,
2E96NQiJZy9FHFFMRpfMF3Gqrvn4TjB1e4fhi9gbpump,liquidity<25000.0,1.0,,,3826.77,3.83k,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,8.0,2023-12-13T10:55:00+00:00,low,,,,,
2q8Y8rubbsaaA3faq8Ytsk382JXgtKdn23qjNXhSpump,no_valid_launch_pair,3.0,,,,,,,
HGMLLEaf88eqDqv4fu5YytXToeCMgPHXyLysQ17Tpump,no_valid_launch_pair,1.0,,,,,,,
Hgf4E148v7BdLPmJhZ68pMLBJCDU4KVxz1XdmPiUpump,no_valid_launch_pair,1.0,,,,,,,
viQoKRGAhKntb1ifCiXETLgSZJwz9RCUFqgRLEkpump,liquidity<25000.0,2.0,,,5629.51,5.63k,,,
HvT9fk157aA91CRnouWFVSjNY7VtbPAS4WWBA5oLpump,no_valid_launch_pair,1.0,,,,,,,
5hhbK3LsLiMg3hfsGMEgbgCbL79xvGxQnNxtorynpump,no_valid_launch_pair,1.0,,,,,,,
2w2kHUzDzFzdBHHvPpacmFRT2n98MzStDoCoN4VXpump,no_valid_launch_pair,1.0,,,,,,,
AycQ2WnFRDERKAvQrRoZiFsh7VCdcafrT1ZWQTfoNmwm,liquidity<25000.0,1.0,,,0.0,0,,,
HK4ot7dtuyPYVZS2cX1zKmwpeHnGVHLAvBzagGLJheYw,liquidity<25000.0,2.0,,,15230.92,15.23k,,,
FZLtwbXW3uyrwFdHuv1CXND9zxzWmFjJF9oDJaUNpump,no_valid_launch_pair,1.0,,,,,,,
DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,liquidity<25000.0,1.0,,,7136.47,7.14k,,,
EXYFxspezHVEuL1WLmkZ4zqetzbxhVQRnp8Yypompump,liquidity<25000.0,3.0,,,3980.42,3.98k,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,24.0,2025-10-18T17:00:18+00:00,,,,,,105.71
CGEGvazgYzUCLeaRXXXdPYt9G3g4Jq2xxoJc3M6Zpump,no_valid_launch_pair,1.0,,,,,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,30.0,2024-05-06T06:37:57+00:00,,,,,,636.14
EY5MF2QywMRyMG7U3qf8BsAJdwtJ3jGfJK6EZXtGpump,liquidity<25000.0,3.0,,,6224.94,6.22k,,,
CTZhW62DjhvfwiLgeLQPqCvCodfNvA816bbPp88upump,no_valid_launch_pair,1.0,,,,,,,
6aiHLq7jL8U8PKu7H8yYWSwBfC2mdLCZvfFypZjzpump,no_valid_launch_pair,1.0,,,,,,,
4HrbFDAs9dvdgptHWWYopCQRiejbYUDZr2Zw9YRYpump,no_valid_launch_pair,1.0,,,,,,,
DDBNiCnwSHK5ThrfQ6pEdDgyvPQ8jCMdbGCCYQs2pump,liquidity<25000.0,2.0,,,17279.2,17.28k,,,
CxD7VmuFeGTQSuFXvdjpYjPJXj3XcZjrQ2De8etfpump,liquidity<25000.0,1.0,,,24058.88,24.06k,,,
684A5ENGxpruVYhDA2hJaCfL3puw22UcYpMKW4Smpump,launch_older_than_30.0d,1.0,2025-04-22T01:03:18+00:00,low,,,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,liquidity<25000.0,1.0,,,19501.61,19.50k,,,
EuvKMo13jkRQwtDxHPR83rAz8jSdB9bnvnai8RxKpump,no_valid_launch_pair,1.0,,,,,,,
4MzXgMuXKXQzajZXWRJU4PpvCVbwyiGHeCC5TXq5pump,no_valid_launch_pair,1.0,,,,,,,
4Py341nyB2bvCbWUGT4MF9vGcmMwhdi85JFuvpz9pump,no_valid_launch_pair,1.0,,,,,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,5.0,2025-08-06T22:26:12+00:00,medium,,,,,
FqxZLpQAyhW5agbvUd6vXmQwtsyEwuNjShSK94Zupump,no_valid_launch_pair,1.0,,,,,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,1.0,2025-01-31T18:24:03+00:00,low,,,,,
CjbjAp7D99wEHZLQUixGMXUA7niwcMHNnwFx6nw1pump,liquidity<25000.0,3.0,,,4780.71,4.78k,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,30.0,2024-08-03T02:37:51+00:00,,,,,,547.31
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,19.0,2025-05-01T12:08:25+00:00,,,,,,275.91
7g4GQrALHEqnUM1jRcmieKYNLFEtDtL8FHM94nJXpump,vol24<200000.0,3.0,,,,,181872.43,181.87k,
HTDyQ7umtnoC4QGcyPEWd27YWQjGFNpsG92WcwvSpump,no_valid_launch_pair,1.0,,,,,,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,1.0,,,,,,,
Ev6E4Ztp6oqkb23k2zCvechWWqW597KXnK39Pttzbonk,liquidity<25000.0,2.0,,,3.91,3.91,,,
t1ah2DcV5vSg36VzWbeRgcQV1QRowJ7V4Eu2Jk4pump,no_valid_launch_pair,1.0,,,,,,,
HsbL11HUuiMpB6H3zGRHugvTx2FqMkwES3wyqJqspump,no_valid_launch_pair,1.0,,,,,,,
FSPzbTcqqYVJHr4Gwb74iHGoWb5ZAgtNig5NGt4Cpump,no_valid_launch_pair,1.0,,,,,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,30.0,2024-01-11T19:26:31+00:00,,,,,,751.61
HZcxonszktgERtfHobbD3gneXtKqkRDkTzEmUqYdiEJ4,no_valid_launch_pair,1.0,,,,,,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,1.0,,,5968.81,5.97k,,,
Bh64nqpjP1VarS9bBscqoHnhffAAjaa11ud8JVXApump,liquidity<25000.0,3.0,,,14671.9,14.67k,,,
2o9QZHppgR8L3NYZoK2wRsS5bs28w9nQbvtDjBQYiNwi,no_valid_launch_pair,1.0,,,,,,,
84GihejnSPdYc8n6QxDnrH8afCMM5T9PJQmYgpqVpump,no_valid_launch_pair,1.0,,,,,,,
9cpAYRrcxqLBo5Lkt63BTa7Aarez9PCeCg724D3Rpump,no_valid_launch_pair,1.0,,,,,,,
47LWjCUPUyQeW2BjzcL2B8xpjZQxyrYj6U3qvRoW81vv,no_valid_launch_pair,1.0,,,,,,,
5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,no_valid_launch_pair,1.0,,,,,,,
2caZ4MVQrNZVu9YC8Kd98nyeP4n2HE6RmyNhg5Q9pump,no_valid_launch_pair,1.0,,,,,,,
3E45a66944Z2Q5K67bg2ancTDWxHmSJKNoyd4P2Epump,no_valid_launch_pair,1.0,,,,,,,
9Ax9Vd9k5tUDULquHbtM1pWgJoXjz1LCpA2K9cAHpump,no_valid_launch_pair,1.0,,,,,,,
GxenLMUaFXwn5LEXrDMBBb4b1TyGL6XCpsZ1seaApump,liquidity<25000.0,4.0,,,5593.3,5.59k,,,
8gvfbUZ1X7RbkD8Z1PLFgDJHoft1jNeweBu97JiWpump,no_valid_launch_pair,1.0,,,,,,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,2.0,2025-12-29T21:32:26+00:00,high,,,,,
6YdDyLQ5RnKpjcVFCKVe8GURVxFsAVhXwArW9wrRpump,launch_older_than_30.0d,1.0,2025-12-13T04:04:10+00:00,medium,,,,,
F8dgv9rSGQJQFUjNktHeGKsJjvfmn7HHutZLoApqpump,no_valid_launch_pair,1.0,,,,,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,1.0,2025-08-10T03:31:28+00:00,low,,,,,
HzpPWq83BRHjTZCwWP3Sg6Vrn7WVgP35EoPqBeh3pump,liquidity<25000.0,2.0,,,12204.65,12.20k,,,
8JFUtwhEzSmrVa56re8rZdathHc9fqmr2em9XMQMpump,no_valid_launch_pair,1.0,,,,,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,16.0,2025-04-24T15:06:26+00:00,,,,,,282.79
DtnDUEargb1TtWjTgHWiezb4t7rwnNCUf474nFw9moon,no_valid_launch_pair,1.0,,,,,,,
BJW81EhMJCtTWzkGXegNqFMqxw8DHguRQ8oi743UBunt,liquidity<25000.0,1.0,,,0.0,0,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,1.0,2025-10-07T01:44:12+00:00,low,,,,,
DLScRnWofxiYGqnvZWGy9Gt98MPqKdznaK4TRukxpump,no_valid_launch_pair,1.0,,,,,,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,no_valid_launch_pair,1.0,,,,,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,no_valid_launch_pair,1.0,,,,,,,
5BSGm2MZkX2ZiYyv7Nh38tv64x85juZUWnu86D1Abonk,no_valid_launch_pair,1.0,,,,,,,
67VGjF56qg6N5KrjnAHdkdQ1rJUVhYNPpCD9E1hJpump,launch_older_than_30.0d,1.0,2025-12-29T01:31:01+00:00,low,,,,,
kiJUVYSiVYjyBbG7eJ7rsxrBox74oxvPWvyPYdPpump,liquidity<25000.0,2.0,,,7737.68,7.74k,,,
9xB1tn9niT1MxwJMcdvVykB2MTpNzDhXQo6E45L6pump,no_valid_launch_pair,1.0,,,,,,,
7hBqjJVAS5EZRByvjZRxYEWd1gmtaXNoSjqE3ojJBAGS,vol24<200000.0,2.0,,,,,46947.69,46.95k,
4NBzZGEL2GR2VgG5vzWKjeorXuaKp3hHbW6HjoJCpump,launch_older_than_30.0d,1.0,2025-11-18T11:59:21+00:00,low,,,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,17.0,2025-10-22T19:44:17+00:00,,,,,,101.59
4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,launch_older_than_30.0d,1.0,2025-09-16T14:44:24+00:00,low,,,,,
4Bskt3gjpvZetH1xKpH67qMDbypSFc58rt7NLRADYqWL,launch_older_than_30.0d,1.0,2025-07-06T17:16:51+00:00,low,,,,,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,1.0,,,4012.26,4.01k,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,liquidity<25000.0,2.0,,,9040.79,9.04k,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,30.0,2024-01-31T04:35:25+00:00,,,,,,732.23
J3gLkt88ynh1omjwvvSMXpNnk4hrJpZZBDEKvQFupump,no_valid_launch_pair,1.0,,,,,,,
yMmFyNzALSsLyVqexEWohcfkvPtWEfmfxJkJgaWpump,no_valid_launch_pair,1.0,,,,,,,
8amUux9SPToUXsXiEqSRFNrK52kwRpmHa5iyPGP7BAGS,no_valid_launch_pair,1.0,,,,,,,
HmK8brPaE3zX5sEBWc4Xo5tz6fowSp2tdC4m2XvApump,no_valid_launch_pair,1.0,,,,,,,
ENxMS5Ch8BMT5tJd2SdhCJDWqh7mwB5QaKi9gh8zpump,no_valid_launch_pair,1.0,,,,,,,
cat8ZZc6cpT6w6Le1irWKMVp5b77QzJDpBSzDjW4rbK,no_valid_launch_pair,1.0,,,,,,,
A3hzGcTxZNSc7744CWB2LR5Tt9VTtEaQYpP6nwripump,too_many_pairs>8_and_older_than_30.0d,14.0,2024-11-29T13:26:40+00:00,,,,,,428.86
7dZ9KSZnt8uQVgqHtbcXvt9jLFexWiruWQLDtHwNpump,no_valid_launch_pair,1.0,,,,,,,
8VD79f1LHE1hW6fNASnSYK8zmBH37hEycf7U7LMkG7W2,no_valid_launch_pair,1.0,,,,,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,30.0,2024-10-13T04:08:08+00:00,,,,,,476.24
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,1.0,,,,,,,
3V9RSvTZugo9LWbK39Q6gNrmE56bArRVfWpx23X4pump,no_valid_launch_pair,1.0,,,,,,,
EcUZmjKw8FoxJvSVzz8jyUYQ4zpMqgh766gFAcTPpump,liquidity<25000.0,1.0,,,4301.96,4.30k,,,
BUodWevrhuKdS5wktwRucV3JrK9JP4CZ6i1E9X5Cpump,liquidity<25000.0,4.0,,,15168.07,15.17k,,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,launch_older_than_30.0d,8.0,2025-09-03T22:10:27+00:00,high,,,,,
AZA8ksTnHJrwHjLqZ7x2waT22pqLC4mcp8Av4ywqpump,liquidity<25000.0,2.0,,,9641.07,9.64k,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,launch_older_than_30.0d,4.0,2025-01-19T01:01:03+00:00,low,,,,,
FWenqswDws5EXYXJ7TwEuArQ253ynowrEvc43nHgpump,liquidity<25000.0,2.0,,,5494.57,5.49k,,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,1.0,,,13812.97,13.81k,,,
61uiuu5aAc2HG1ZQaHd3opfLnK6cM4FQnE1jRi28pump,launch_older_than_30.0d,1.0,2025-08-08T17:51:54+00:00,low,,,,,
Api8J2PYdHiCqqbDcuvuPFm1K7PYnVViddouccFipump,no_valid_launch_pair,1.0,,,,,,,
5uafxpwid2chpJh1sw65YTe6Ss7PzGm8fFHr3obspump,no_valid_launch_pair,1.0,,,,,,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,8.0,2023-04-30T11:57:39+00:00,low,,,,,
9sjdR5pVYKVbkSALTG1CYhaq1gKxayJqo35sskm8bj4D,launch_older_than_30.0d,1.0,2025-04-14T22:00:47+00:00,low,,,,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,1.0,2025-01-19T20:28:43+00:00,low,,,,,
7cUG5xFG48ygqLZxEitTd4Gbaywf6wax52UGc2p3pump,liquidity<25000.0,2.0,,,18490.7,18.49k,,,
CFhC6ogV29uaY3FBegA6wgc5Pigfkw3SFVTctG9RZwur,no_valid_launch_pair,1.0,,,,,,,
3mRdAwMrgikR5Qnn2TLwjfZzcNfBA2tvv2nv4GhDpump,liquidity<25000.0,1.0,,,3763.24,3.76k,,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,17.0,2024-07-12T20:52:16+00:00,,,,,,568.55
V3whQ1ubeZTeiz5g66KVz9taC9kg9Y28aTQWrsKUT5t,no_valid_launch_pair,1.0,,,,,,,
3MyQPgYSYspD1WcvSHfcVngANnkE5tw3fiaBkuvGpump,liquidity<25000.0,5.0,,,13396.66,13.40k,,,
9343DsAqmFQ2E3bE8ED7pGHbuFk1UNLejbAdmosTpump,no_valid_launch_pair,1.0,,,,,,,
B1nZuvpUsj4RQiM33hXPiN6T2PX2WH57qtfAs8sUbonk,no_valid_launch_pair,1.0,,,,,,,
FWg2BwjhpyF6xohBbigwXpPpRHpXjv95h6BeZEFWWD7P,no_valid_launch_pair,1.0,,,,,,,
6usNEam4y4bdR1jsE7EVqLYu1qdjvdrp8SbpNigDpump,no_valid_launch_pair,1.0,,,,,,,
FzyRoH5N15vz5pTW9TsfuXzYvZQkRzz1x9nqzPvEk6ni,liquidity<25000.0,1.0,,,0.0,0,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,4.0,2025-12-13T12:55:59+00:00,high,,,,,
2hvJErQsABvyCt94DqyD9wmPHeSsKar7msct5h1ND7Kb,no_pairs,,,,,,,,
KqpyBCFBGFFAhoAjM43Cn6vzT2b1HyfQAcj58GXpump,no_valid_launch_pair,1.0,,,,,,,
DfJTh7cecG7TtbcCoSw8wrD7ypBMGU4trpDKfE5npump,no_valid_launch_pair,1.0,,,,,,,
DUWEGuBPFAgUCL4DHUR2huq9w656mrVqmFJCKKmKpump,no_valid_launch_pair,1.0,,,,,,,
3CdZNjxRUrhAH4Tjques5PjnUDzH5okiEhqEDtTLb2q1,no_pairs,,,,,,,,
DZnLhtxaGA5ptMDAVoJkd8jm57tdtjyhL5vzuiPCpump,no_pairs,,,,,,,,
AYvHnD8e4BSSrDmwM5bb5aTL53m5VGAVthjGgMtapump,no_pairs,,,,,,,,
HjrAh8PnT1yXY2qAY9qqMFn3iiBn6bACALjnQ1eKhuZY,no_pairs,,,,,,,,
8TYwgYR767hGfnLCtEKczH8Kw86CUCcRzjPuRaJ4pump,no_pairs,,,,,,,,
3NirfHeavR2swT5hv87WJWpfGqifahWaL8t3T4Xbpump,no_valid_launch_pair,1.0,,,,,,,
