Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,4012.26,4.01k,1.0,,,,,
299XwCopfifHHoE4UsBC2SrAa63dzppk8gv7rh3CpG9C,no_valid_launch_pair,,,1.0,,,,,
7hBqjJVAS5EZRByvjZRxYEWd1gmtaXNoSjqE3ojJBAGS,vol24<200000.0,,,2.0,,,,51000.38,51.00k
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,,,1.0,2025-09-18T07:17:37+00:00,low,,,
61uiuu5aAc2HG1ZQaHd3opfLnK6cM4FQnE1jRi28pump,launch_older_than_30.0d,,,1.0,2025-08-08T17:51:54+00:00,low,,,
FaMpvx5fgc9fqmvVeK3PWrp8DfLi3v46LiXY6myABAGS,no_valid_launch_pair,,,1.0,,,,,
3w1SmudPzwZscgG15FwtsZQYDGZZczUXxDCjAhH4uEVN,liquidity<25000.0,2.3,2.3,2.0,,,,,
8n6jD8K1d3B5DMgGWsWQQCeFXmidiiN7X6yzGwHPpump,no_valid_launch_pair,,,1.0,,,,,
HWVEhb5XwzLWy1KZfYRfR3F8yMnfivCQm1hx7ZR5bonk,no_valid_launch_pair,,,1.0,,,,,
8467ssuj6Gkw15ABv6BvxJAKnGJALXJu6dxDxt4upump,no_valid_launch_pair,,,3.0,,,,,
DFwxYdmfLJsPTyrNJCapGadF58Y74e2TFpVAyhbgpump,no_valid_launch_pair,,,1.0,,,,,
7KHtJEAkW4ibZeqhYkdcWEFhLASGtu4TUPt7qAEipump,launch_older_than_30.0d,,,2.0,2024-11-11T15:57:39+00:00,low,,,
DtnDUEargb1TtWjTgHWiezb4t7rwnNCUf474nFw9moon,no_valid_launch_pair,,,1.0,,,,,
5eybfENyvS32PD1UVHrKw1CTFJVBR994NRmGwB5oBAGS,no_valid_launch_pair,,,1.0,,,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-07-03T04:20:21+00:00,,213.07,,
6Eq3jX7aVRXh41pcLyyGfYiqZ1hXjekHigDTsHoUpump,no_valid_launch_pair,,,1.0,,,,,
2AHuFpZsDRU7iPkdmfptBZmiGbxxaCbRZ3M1Xjxtpump,no_valid_launch_pair,,,1.0,,,,,
BgTaZN8ixAW94hEPMzk3wcou5qEB6goyNHUwnGZ5pump,no_valid_launch_pair,,,1.0,,,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,,,1.0,2025-01-20T07:22:14+00:00,low,,,
BJM8YzhZ6Mu2iccB1RVhHiEGFoU76ivYfAU5nRyKBAGS,no_valid_launch_pair,,,1.0,,,,,
JBGdmDqrAbmcfX6hZJRjaoTXZ8tshwBuVqLemAcXpump,liquidity<25000.0,4889.25,4.89k,1.0,,,,,
7KK1qVc4L5qGfKHapfTtnoyhLqES7PKKirD9QmQLpump,launch_older_than_30.0d,,,1.0,2025-10-16T22:24:03+00:00,low,,,
HDWtsFrpCtcXUE73vgirnURDutnJxudENySFQX8MBAGS,liquidity<25000.0,3496.93,3.50k,1.0,,,,,
FthfqWGHzHAWD15F2g4LJ4y4mVJ3ucseZwBmd2ttpump,no_valid_launch_pair,,,1.0,,,,,
6RPHi4qhocShdutjJZDpQG7MfsN4iiPVV6gL1K5Gpump,no_valid_launch_pair,,,1.0,,,,,
7wfMyzLCVTeZiowCMKWcv2oJAYKseSif4J8d6Bu5pump,liquidity<25000.0,15171.63,15.17k,4.0,,,,,
J3gLkt88ynh1omjwvvSMXpNnk4hrJpZZBDEKvQFupump,no_valid_launch_pair,,,1.0,,,,,
6xdCZirqAjUuxB3pk1LzFqm7viRXzjinQe4gL1wqLrG6,liquidity<25000.0,8858.18,8.86k,2.0,,,,,
BUodWevrhuKdS5wktwRucV3JrK9JP4CZ6i1E9X5Cpump,liquidity<25000.0,13869.4,13.87k,4.0,,,,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,,,1.0,2025-01-19T20:28:43+00:00,low,,,
CHgB3mkmULz7wTTzn3wdyLpBW4LgZXF6UvDddHeWpump,no_valid_launch_pair,,,1.0,,,,,
2ViT1YxyaJAhmqfSh4RUW4U7A8HAY5P5Fd24opCiX2SC,no_valid_launch_pair,,,1.0,,,,,
Dn3DFUNDKEyMJGrEsuzTiYrfEwtPo86iH5qTKzbbtiag,no_valid_launch_pair,,,1.0,,,,,
9mnffRsw9QhRsPJmqfbmyTsQfHm94rnZPLtS5XjrBAGS,liquidity<25000.0,3582.35,3.58k,2.0,,,,,
Bh64nqpjP1VarS9bBscqoHnhffAAjaa11ud8JVXApump,liquidity<25000.0,16274.78,16.27k,3.0,,,,,
9LXw4L84gCmnuxEZcNa3fBUG7nxMFx7fNHZE2nn9pump,no_valid_launch_pair,,,1.0,,,,,
5ThrLJDFpJqaFL36AvAX8ECZmz6n4vZvqMYvpHHkpump,launch_older_than_30.0d,,,5.0,2025-09-25T23:54:03+00:00,medium,,,
5BnJQ3RpLhf7jD2QCQCm2o3ZbFNh9whGspP34Kktpump,no_valid_launch_pair,,,1.0,,,,,
4BsswbJC6cmwtqNAmjHrntwxaziXfD7QD9vH7Jq9pump,liquidity<25000.0,4117.55,4.12k,2.0,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,launch_older_than_30.0d,,,4.0,2025-01-19T01:01:03+00:00,low,,,
B7oXs95KxSyP62UwVqXpLu1TG4FQmhxg8DvPvevkpump,launch_older_than_30.0d,,,1.0,2025-08-05T18:34:29+00:00,low,,,
4nm1ksSbynirCJoZcisGTzQ7c3XBEdxQUpN9EPpemoon,launch_older_than_30.0d,,,1.0,2025-05-25T01:37:02+00:00,low,,,
Bi9Jg5seganGiZr26j5zLwGxxfQMkYKxg4BBC18npump,no_valid_launch_pair,,,1.0,,,,,
DZFbd5SEQ1cePYWzzkD1RJAfjGcdwEGiuhSZBrpDpump,no_valid_launch_pair,,,1.0,,,,,
EuvKMo13jkRQwtDxHPR83rAz8jSdB9bnvnai8RxKpump,no_valid_launch_pair,,,1.0,,,,,
8R11A6yT5UcSGPHkxJSYP5Uop5JHoJDCWw2zrQXypump,no_valid_launch_pair,,,1.0,,,,,
8bk6kozC9a4hcD26etGpokkiPnb5cdi2rzD8jLvWpump,no_valid_launch_pair,,,1.0,,,,,
C3o7tE2M7nW2kA2A2QsXJUaib7gFrZMxkgmeYxgtpump,no_valid_launch_pair,,,1.0,,,,,
AfsPxLpgJZBpm6vLgBwBi8F8izuJ9kPVCqDwxWyTbonk,no_valid_launch_pair,,,1.0,,,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,,,25.0,2025-10-18T17:00:18+00:00,,105.54,,
59GX1LzhCRuwCm2RSpYrtFsNo2HjERhfGtZeT4ZJpump,no_valid_launch_pair,,,1.0,,,,,
HgV1YLXeUucgoQSmGRyZdkWPALT8NRQurGUySUu3pump,no_valid_launch_pair,,,1.0,,,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,,,8.0,2023-12-13T10:55:00+00:00,low,,,
1zJX5gRnjLgmTpq5sVwkq69mNDQkCemqoasyjaPW6jm,too_many_pairs>8_and_older_than_30.0d,,,19.0,2025-05-22T00:42:06+00:00,,255.22,,
CjrbT6gbzCqDCVVpxu6fUWiUogtZ1vH1mH8MvNhZpump,no_valid_launch_pair,,,1.0,,,,,
3UPo4zFdExYa3iPKxbxM25itEdR4Wyusq2kWLEDDpump,no_valid_launch_pair,,,1.0,,,,,
FWenqswDws5EXYXJ7TwEuArQ253ynowrEvc43nHgpump,liquidity<25000.0,5781.22,5.78k,2.0,,,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,,,7.0,2025-10-02T18:07:07+00:00,high,,,
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,,,1.0,,,,,
HtBqkoDUwbsbLcAy9PMKZe5tmiQGQZGeuztSy9m4pump,no_valid_launch_pair,,,1.0,,,,,
8iLEMM8tcrTWYZ3paoPgeWFAJxXAmoVJ65iCoMn4pump,liquidity<25000.0,4447.43,4.45k,2.0,,,,,
37YnZiAs5UFCzG7e9cqFq9jDkuzN6wd6Rcb84frEpump,no_valid_launch_pair,,,1.0,,,,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,,,1.0,,,,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,,,17.0,2024-07-12T20:52:16+00:00,,568.38,,
ALjkyC6U2YXmxVmvUz2LexipPu9uRDb4YuQH379kbonk,no_valid_launch_pair,,,1.0,,,,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,launch_older_than_30.0d,,,8.0,2025-09-03T22:10:27+00:00,high,,,
HGMLLEaf88eqDqv4fu5YytXToeCMgPHXyLysQ17Tpump,no_valid_launch_pair,,,1.0,,,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,,,17.0,2025-04-24T15:06:26+00:00,,282.62,,
8JFUtwhEzSmrVa56re8rZdathHc9fqmr2em9XMQMpump,no_valid_launch_pair,,,1.0,,,,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,,,1.0,,,,,
7oR3ykru59pWrHqtSbn4kAqYzyp31Kzoj2bshRRKpump,liquidity<25000.0,10483.13,10.48k,1.0,,,,,
PRVT6TB7uss3FrUd2D9xs2zqDBsa3GbMJMwCQsgmeta,too_many_pairs>8_and_older_than_30.0d,,,23.0,2025-10-10T15:02:58+00:00,,113.62,,
Hthz6nkB37mAMMGmxQ3mstuT54gQ1Knv9dk8iB9fdoge,launch_older_than_30.0d,,,3.0,2025-11-25T16:33:38+00:00,medium,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,,,1.0,2025-12-10T14:20:41+00:00,low,,,
DbpTawCm3er8ZmXNFUdJ6VDsY4cJPRBdnyTKfwy6pump,liquidity<25000.0,4906.93,4.91k,2.0,,,,,
G85CQEBqwsoe3qkb5oXXpdZFh7uhYXhDRsQAM4aJuBLV,launch_older_than_30.0d,,,8.0,2025-07-21T17:36:15+00:00,high,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-04-16T20:33:16+00:00,,655.39,,
3Ujx5UTFHJbj5CZWMA2ShF9qV2JSo6erNmfjuVP9pump,no_valid_launch_pair,,,1.0,,,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-04-30T05:02:18+00:00,,642.04,,
2ZnWpn21oKNzxGDWr5s2ovLACeNz4iyEgh4e3Tgzpump,no_valid_launch_pair,,,1.0,,,,,
BJW81EhMJCtTWzkGXegNqFMqxw8DHguRQ8oi743UBunt,liquidity<25000.0,0.0,0,1.0,,,,,
9axWYReKEGbkdnxby1TqqN9DZw4z6kq79tpekuAjBAGS,liquidity<25000.0,3598.23,3.60k,1.0,,,,,
GQv4596wrQ7Mtgz8tkkAxMppeK1uwuWPRsVV5fWzpump,no_valid_launch_pair,,,1.0,,,,,
viQoKRGAhKntb1ifCiXETLgSZJwz9RCUFqgRLEkpump,liquidity<25000.0,5103.77,5.10k,3.0,,,,,
6E1CUL2f2ijSg7D3rkdzBrEtzDN66NhHQeQBvbxapump,no_valid_launch_pair,,,1.0,,,,,
DWLAF5wrX5arEH5dzJW6NT1SDtwq9R7BB19yXE7YaFTU,liquidity<25000.0,8410.6,8.41k,2.0,,,,,
GRkAQsphKwc5PPMmi2bLT2aG9opmnHqJPN7spmjLpump,no_valid_launch_pair,,,1.0,,,,,
Cdi6VCH6sEGY6v4KSp2fYNcS8StM2TkCB3R7RzBCpump,no_valid_launch_pair,,,1.0,,,,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-02-16T22:56:45+00:00,,349.29,,
9anYeBNQ6UQuoGvDCaWuRKg6gdVwgi6dd5nFFfPupump,no_valid_launch_pair,,,1.0,,,,,
CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,vol24<200000.0,,,21.0,,,,139733.76,139.73k
71bs6eZzGmayiGBWD4ewEvdsukVAz82CjjyyLWWQeD1J,no_valid_launch_pair,,,1.0,,,,,
7SA6Mw7PZAL8GkytETKfkAdSFYRG85JCR8XZzrd1pump,liquidity<25000.0,11705.05,11.71k,2.0,,,,,
43T3Vp4N4CLDaLWhWeTr6UXksQZ7VtLEURoQXaWKpump,no_valid_launch_pair,,,1.0,,,,,
DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,liquidity<25000.0,7271.07,7.27k,1.0,,,,,
9PoNCZikxEeezXmo5H7DYeRYWVeCHhXrjxhSgXTVEjTY,liquidity<25000.0,12094.79,12.09k,1.0,,,,,
DpFSoPKPKhVauzorJXanNXuMnYHxbqeoQc9ganm2pump,no_valid_launch_pair,,,1.0,,,,,
8BgKNiBJ1dJZDypHTMpxXUhfXFZzcwX8HyCpQYF4pump,no_valid_launch_pair,,,1.0,,,,,
9343DsAqmFQ2E3bE8ED7pGHbuFk1UNLejbAdmosTpump,no_valid_launch_pair,,,1.0,,,,,
H9GDj6zo7i3AWKaJM9wuz2UyTzcpTwAbzHWXTXBNvZ1r,no_valid_launch_pair,,,1.0,,,,,
EY5MF2QywMRyMG7U3qf8BsAJdwtJ3jGfJK6EZXtGpump,liquidity<25000.0,6191.06,6.19k,3.0,,,,,
Aydq1RtLWgigwgdEqXCJT1WJJe5DMhThYB26mSHRpump,liquidity<25000.0,12764.95,12.76k,1.0,,,,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,,,8.0,2023-04-30T11:57:39+00:00,low,,,
8avjtjHAHFqp4g2RR9ALAGBpSTqKPZR8nRbzSTwZERA,too_many_pairs>8_and_older_than_30.0d,,,10.0,2025-10-24T12:49:38+00:00,,99.72,,
HBmKgq2PBLJyFRx17Z6RoGw38QKPJqfStC7jAhePpump,no_valid_launch_pair,,,1.0,,,,,
87oP79PfDdpBCe1SUnY1PHbSXo19PvHW9jFwsNcPpump,no_valid_launch_pair,,,1.0,,,,,
Ffgi3bK3Vc1jhvYcH3QZzvydwHx52TFaYFX7r1Zhpump,vol24<200000.0,,,1.0,,,,92757.15,92.76k
4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,vol24<200000.0,,,1.0,,,,177078.58,177.08k
ENxMS5Ch8BMT5tJd2SdhCJDWqh7mwB5QaKi9gh8zpump,no_valid_launch_pair,,,1.0,,,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,,,1.0,2025-01-31T18:24:03+00:00,low,,,
CjbjAp7D99wEHZLQUixGMXUA7niwcMHNnwFx6nw1pump,liquidity<25000.0,4840.48,4.84k,3.0,,,,,
7zR6cW5J8NG5vk83mEjXXcRJHnu99Ay1oqPSKKNnBAGS,no_valid_launch_pair,,,1.0,,,,,
EdRBCx7keDd1qBLFvu7eHNRCknF5PqwWNyFdCnapump,liquidity<25000.0,11474.69,11.47k,7.0,,,,,
CAYyJB8rBs2vVkXDNtphnbBdp9SBkfcLi34oYaNnXaPD,no_valid_launch_pair,,,1.0,,,,,
HmK8brPaE3zX5sEBWc4Xo5tz6fowSp2tdC4m2XvApump,no_valid_launch_pair,,,1.0,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-12-12T09:30:43+00:00,,50.85,,
EwgMYDPAzMVgKtVgqYYxAWZPMHtmhs5g5GPbTdFEpump,no_valid_launch_pair,,,1.0,,,,,
H11RzeeZjfSm2bqEQpwDzaHY18qGeiyFx3mqavF3pump,launch_older_than_30.0d,,,1.0,2025-09-30T22:51:08+00:00,high,,,
9AfkLYuKrfnfJc1UMQRdwBYLwMdDB7MKPNmU1Vaxpump,no_valid_launch_pair,,,1.0,,,,,
6kGpRaaXnXnBnrFKJsrX3cF3CpmPoHffVGUxxiG3pump,liquidity<25000.0,8076.68,8.08k,4.0,,,,,
FmiKXmeALD6iuAe2tWt4mNDD1YPKvTaggPAA6mbVpump,no_valid_launch_pair,,,1.0,,,,,
cat8ZZc6cpT6w6Le1irWKMVp5b77QzJDpBSzDjW4rbK,no_valid_launch_pair,,,1.0,,,,,
WqXwseAkCrNYgc8aGtHnk2MgCiEX2fs42tA7pRisrbQ,liquidity<25000.0,4766.61,4.77k,1.0,,,,,
FJhNbLMh2b8VFb1tMnyHNGUz8Zh2n7Jw5UcPUJqqpump,no_valid_launch_pair,,,1.0,,,,,
8uYU4f9UfT4CyeTACpMnkBqXVQ7ZnW59BWGN4sXYZHub,liquidity<25000.0,22.97,22.97,2.0,,,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-05-06T06:37:57+00:00,,635.97,,
FazQfzKZNsojBTJF9wHao9e9cuEr74f2scJ7pXgHpump,liquidity<25000.0,3897.87,3.90k,1.0,,,,,
6aiHLq7jL8U8PKu7H8yYWSwBfC2mdLCZvfFypZjzpump,no_valid_launch_pair,,,1.0,,,,,
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,,,3.0,2025-08-07T23:36:26+00:00,high,,,
45DzrxKPS4Rgerk7u6gBCB9iikF4gYVUtYE6GXbDdZkj,launch_older_than_30.0d,,,1.0,2025-04-01T18:18:05+00:00,low,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,,,1.0,2025-11-10T02:31:10+00:00,low,,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,,,1.0,,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,,,2.0,,,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,launch_older_than_30.0d,,,3.0,2024-06-19T02:07:22+00:00,low,,,
5Wg5jeuwPVEUVWyFp4BitYacx4zJ52C7rU5MZSsdpump,liquidity<25000.0,5441.49,5.44k,1.0,,,,,
22NT7hVYkXL2BCsLC1y8yDp7NCdKKpZPayvecEfwpump,liquidity<25000.0,5427.76,5.43k,3.0,,,,,
FWg2BwjhpyF6xohBbigwXpPpRHpXjv95h6BeZEFWWD7P,no_valid_launch_pair,,,1.0,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,,,2.0,,,,,
Dxi22PpdnDbSFZXcwKfggLbSF2EEJvveoW7tucUZpump,no_valid_launch_pair,,,1.0,,,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,,,3.0,2025-06-25T13:57:13+00:00,medium,,,
7skHFiNraRcbsYKxzX6q5STbhF1W8D2W27WB2UmMKZgT,no_valid_launch_pair,,,1.0,,,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,no_valid_launch_pair,,,1.0,,,,,
3Cz1eSBeHX1xgsKV7ebNMnc6MVHsGSUm4uEZ7PVUpump,no_valid_launch_pair,,,1.0,,,,,
3MyQPgYSYspD1WcvSHfcVngANnkE5tw3fiaBkuvGpump,liquidity<25000.0,14039.46,14.04k,5.0,,,,,
DeEsNzL3LsLx1RkNrsz25EUMvFM5STbE5TzgzaoZkhzY,liquidity<25000.0,12096.49,12.10k,1.0,,,,,
CJ9zHt582H2ZBVFUfXD6igD9Gfpp1B6C583m2t8Epump,no_valid_launch_pair,,,1.0,,,,,
JGo1uss3zHMfXHB3LBiaNuQYCdy9ddzg3vX3JqEcyai,no_valid_launch_pair,,,1.0,,,,,
9brqEQz8txb5bNwHUPTzps2ZDE575YFCvhnRcuUypump,no_valid_launch_pair,,,1.0,,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,launch_older_than_30.0d,,,7.0,2024-05-25T22:24:20+00:00,low,,,
6yeCnerAxF14AqrVoNKjBZqwC73jJLogQMRgdsy8btR5,vol24<200000.0,,,1.0,,,,1042.12,1.04k
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,too_many_pairs>8_and_older_than_30.0d,,,10.0,2025-09-17T01:49:01+00:00,,137.17,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,,,6.0,2025-08-06T22:26:12+00:00,medium,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-10-13T04:08:08+00:00,,476.08,,
4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,launch_older_than_30.0d,,,1.0,2025-09-16T14:44:24+00:00,low,,,
339nNX5uxjhaCUKpze8byo5YdasJXGgynikUH8ud7Nu2,liquidity<25000.0,19665.15,19.67k,4.0,,,,,
Byqj5zUQJnFaC4aDhwH1wiaYpjTKewrXK6C7KWkepump,no_valid_launch_pair,,,1.0,,,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,launch_older_than_30.0d,,,8.0,2025-10-07T01:35:45+00:00,high,,,
9cpAYRrcxqLBo5Lkt63BTa7Aarez9PCeCg724D3Rpump,no_valid_launch_pair,,,1.0,,,,,
AmP39ubF77Wchp9nMM2TAYp3pRerkYKRyotiSAudpump,liquidity<25000.0,4081.03,4.08k,3.0,,,,,
CrR9YgUfg2z7CZXVinSk8UN3njdUvToHMZmx9RsSP2i9,launch_older_than_30.0d,,,1.0,2025-06-09T15:28:46+00:00,low,,,
A7SamSkSbzKfAUBs7ByQ7t23eProzxfE1Y2U9hxUpump,no_valid_launch_pair,,,1.0,,,,,
8DjdWdzcaRkjk7rgzQUZ1UbJLG4Nw9DEC143usy9pump,no_valid_launch_pair,,,1.0,,,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-04-05T09:31:46+00:00,,666.85,,
Hqux1nFW98VwxWgVwBXUTrnbQ1SwVSLk4LfJ6o2Fpump,liquidity<25000.0,4220.45,4.22k,1.0,,,,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,no_valid_launch_pair,,,1.0,,,,,
6jnBBHPGYr5AgVxcb9BhbgTs8rTCNdW464hwaWjbpump,no_valid_launch_pair,,,1.0,,,,,
3GJg48Ers4rZsRmyaR61aJMSE1JdX1w7Ps5SXP96pump,no_valid_launch_pair,,,1.0,,,,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,14322.7,14.32k,1.0,,,,,
ioVXY35fy3Ub5na24DX8piJbz8kyZgpJSa5iaGipump,no_valid_launch_pair,,,1.0,,,,,
HZcxonszktgERtfHobbD3gneXtKqkRDkTzEmUqYdiEJ4,no_valid_launch_pair,,,1.0,,,,,
DLScRnWofxiYGqnvZWGy9Gt98MPqKdznaK4TRukxpump,no_valid_launch_pair,,,1.0,,,,,
EShcXv2LSDDf3BUwpqtY6VnK6fZH6VVvPtBke3P5pump,liquidity<25000.0,4403.61,4.40k,1.0,,,,,
GKBP4P92T6ixsD7p2R9XoUdkC4ffyKwndAWxUT5cpump,no_valid_launch_pair,,,1.0,,,,,
BpcjRwkqQBbr9tK4Pz956HrrveAzzcD5HxCDHsuKpump,no_valid_launch_pair,,,1.0,,,,,
9UWs9hPabcR1mStfUWZ3jxjpSJ6hxkHjGmfFHnxWpump,liquidity<25000.0,4332.25,4.33k,3.0,,,,,
FLGhyMsFtr8mCFGaLuFhs7VNUqZgNaZ7YFkurPKKpump,liquidity<25000.0,7419.86,7.42k,1.0,,,,,
df85TvDcLF2FN4azuZXyrWFiMfhB3tJQ3V1mDyipump,no_valid_launch_pair,,,1.0,,,,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,,,5.0,2024-03-26T11:48:36+00:00,low,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,liquidity<25000.0,18963.64,18.96k,1.0,,,,,
89EradWN7qzxvZexVXjp2qBsw9C5ymawmwihEcLHpump,launch_older_than_30.0d,,,1.0,2025-04-04T06:32:43+00:00,low,,,
t3DyoWzHG7kXkb5VzLnE4ryHgri9KNCv5qZuSsFpump,launch_older_than_30.0d,,,1.0,2025-11-16T18:12:02+00:00,medium,,,
49cUiboRziVxKh9qhUiNbWgCQxZgoTCKrktoRvLmpump,liquidity<25000.0,10920.62,10.92k,1.0,,,,,
EZoDvontB5bCW7nrgMd3DtQZ5B1pzWJbyw9k1P5Npump,no_valid_launch_pair,,,1.0,,,,,
9n2rftMds9cB6XfHxQ8SXGvNezJaRicEe9SeKrBPpump,no_valid_launch_pair,,,1.0,,,,,
684A5ENGxpruVYhDA2hJaCfL3puw22UcYpMKW4Smpump,launch_older_than_30.0d,,,1.0,2025-04-22T01:03:18+00:00,low,,,
2AqT41WhgowWTiHBow3XzHMcKreaDsWgckCK5EeGpump,no_valid_launch_pair,,,1.0,,,,,
6RrbkdHqsxCMzYnrkranaCo7DMbVD7jvhjwjg8sfJEKS,liquidity<25000.0,4.27,4.27,2.0,,,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,,,1.0,2025-10-07T01:44:12+00:00,low,,,
6q1xDy26cW9PgSd2v5BvcGc6psWhCfXxNgfT3qEspump,no_valid_launch_pair,,,1.0,,,,,
7z1i9j24e5VoUcL5PAANWg2xeTHhpfBoC8NoZzPpQAMZ,no_pairs,,,,,,,,
5xm2W3y142pK567P4HCiqnsR2e5n5GDaTnyy3Gnhpump,liquidity<25000.0,4481.35,4.48k,1.0,,,,,
8ARLPNh8XZ5yK5QywJnY94AunqWnUm2xDHwzvXr6Gjsb,no_pairs,,,,,,,,
54iDwEia9r4yN8n7X1Qfoboc9ZsHtXLoBru9JDT2RnF9,no_valid_launch_pair,,,1.0,,,,,
GyCDxuLCXsJxbcfMV7kaxrx6x4sN9f3YbLiHNKdTpump,no_pairs,,,,,,,,
G88xv8gqVhXCFQo6BtpjkJZauu11pe6HGZ9zQYhzpump,no_valid_launch_pair,,,1.0,,,,,
AzrhTxayuQRdH5SCx4ojT2Vny4NLmixsbRnyo7VMpump,no_pairs,,,,,,,,
C7JMXCj73RSCmd4dgonuaYoo6pEehnenoJA4NEcZpump,liquidity<25000.0,4342.69,4.34k,1.0,,,,,
4r64RiXFoyjDLSTciYSkBUAhe3vVRJZcfTypkQTeHHU9,no_pairs,,,,,,,,
