Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,vol24,vol24_fmt,launch_age_days
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,4248.34,4.25k,1.0,,,,,
DtzVi6264rhaSDyxhWGJw8SS6yUFJ6UaSiyow3depump,vol24<200000.0,,,1.0,,,103976.92,103.98k,
EyNbAt2aavE1SbEpmKCLxniHGKez9KqF93zwvAojFKa6,launch_older_than_30.0d,,,1.0,2025-10-02T10:37:36+00:00,low,,,
5uwCU1cfz2jreUrM8L4oXsqiSVsKAxD2hsUSVZsJpzq1,no_valid_launch_pair,,,1.0,,,,,
HrjtBfiSNij3LtUuN7dFyWBDvXnHCtaa2QqWntbNpump,liquidity<25000.0,5940.25,5.94k,2.0,,,,,
D67BSPqECWv8GEozzFT4KCMtT9aFkswK5fC3oeBBbonk,liquidity<25000.0,5895.95,5.90k,6.0,,,,,
BdaS1uKne435oF1wYntj3cGYNAjYxvPfEkXvASZPpump,no_valid_launch_pair,,,1.0,,,,,
6VQiK6wNoeeQ5osVw2CrQGh5wAoRvJEVMbEQGoWppump,no_valid_launch_pair,,,1.0,,,,,
AraMzFTDCXaKChUaKeNymuWCcGxdWHfWoFhq5ZaQpump,no_valid_launch_pair,,,1.0,,,,,
BRWYB5cPVfxF3Ee31AVGb6Y8TfjMyssQybYQHzEypump,liquidity<25000.0,295.73,295.73,2.0,,,,,
6eGXjNaoa1gg8ohCii8iUiqhjgRQbPCwah6f1db4pump,no_valid_launch_pair,,,1.0,,,,,
8524VbsqHoHTMmbi4RWhnQLPjnyzfapezWVLjEHkpump,liquidity<25000.0,5902.43,5.90k,3.0,,,,,
oobQ3oX6ubRYMNMahG7VSCe8Z73uaQbAWFn6f22XTgo,launch_older_than_30.0d,,,2.0,2025-11-12T14:49:27+00:00,high,,,
F3qjZR5UN9GpZCqhjejKHf8qJYMjeeggiajaUXS9pump,no_valid_launch_pair,,,1.0,,,,,
DPLKEMVrfu3DxWo4psBvp9hQXyH21qLuLQAEDusCpump,liquidity<25000.0,6543.27,6.54k,1.0,,,,,
6YdDyLQ5RnKpjcVFCKVe8GURVxFsAVhXwArW9wrRpump,launch_older_than_30.0d,,,2.0,2025-12-13T04:04:10+00:00,high,,,
ESRnsP3jExbvBFuMMLykKdWXUJp6p9iaLBcJp9zyBmJN,no_valid_launch_pair,,,1.0,,,,,
CLRQVjLHb33qT7xyA4oEDKTS3dss7nWrNqYCs5ixpump,launch_older_than_30.0d,,,1.0,2026-01-05T20:06:34+00:00,high,,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,11837.98,11.84k,1.0,,,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,,,1.0,,,,,
CGCNWXFf82sqvo3ky5epNTC7bEXJJeZUKgFq2R71pump,no_valid_launch_pair,,,1.0,,,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,,,22.0,2025-07-03T04:20:21+00:00,,,,224.07
GwXZFTkpMDoGv6GqGeztBf7VTZcTLKYS8gHvryYHpump,liquidity<25000.0,3257.97,3.26k,2.0,,,,,
BfJqyQetgafK7cyFXm7hhXPvdYMCCVGMuaJhDoPAcH5c,no_valid_launch_pair,,,1.0,,,,,
DwVjviCNNdgbzk3ZSwthgK7AkVK6WSZf6LPtjxPrpump,no_valid_launch_pair,,,1.0,,,,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,,,1.0,2025-05-16T22:36:53+00:00,low,,,
7JA5eZdCzztSfQbJvS8aVVxMFfd81Rs9VvwnocV1mKHu,too_many_pairs>8_and_older_than_30.0d,,,18.0,2025-07-28T21:55:25+00:00,,,,198.34
EVVKC8QcABvRLZYTcwkCzQ4FJfKHyHcGkRA4LeX4pump,no_valid_launch_pair,,,1.0,,,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,,,18.0,2025-10-18T17:00:18+00:00,,,,116.54
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,no_valid_launch_pair,,,1.0,,,,,
63HA8hFvk9fiZB7wYfj8o9tcAaVqzNMPRKZG5i6Fpump,no_valid_launch_pair,,,1.0,,,,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,,,1.0,,,,,
Xg9oby6CryXA2XaBMvHtcBzqM59PWLfpXK5Mv8Bpump,no_valid_launch_pair,,,1.0,,,,,
DBssaktHLV2wFCT7N3d35PG7c9WoXpfFW1FN3sgNpump,no_valid_launch_pair,,,1.0,,,,,
CU56NHQF4N4dHkWSywDc1fjf7CMkC44UGpbfaxL6pump,no_valid_launch_pair,,,1.0,,,,,
5n8f9t4Ex4ZTBn3iBuvZDA2tz7yVbLe21sevGGBRx5ti,no_valid_launch_pair,,,1.0,,,,,
B93DtGgjEY9m8DxqpQpKEQrZWsP3NYHh1VeVnXfzpump,no_valid_launch_pair,,,1.0,,,,,
EWkCzk4DRoi4Pq6RiCY1NhDqocXK6M4P5jSeVtgpump,liquidity<25000.0,2985.71,2.99k,1.0,,,,,
FaRY3L9PB8esnJ6n4wavNHWGBULEgPKoCEa4msP2YBR8,no_valid_launch_pair,,,1.0,,,,,
Bsdthapc8uqskw7cgh6AWHGQfGsM1RsLcxgSUF7wBAGS,no_valid_launch_pair,,,1.0,,,,,
AHSpic8vG22rZnrAKNyADMBTQLH964QnBS3dUAdkpump,liquidity<25000.0,7978.2,7.98k,1.0,,,,,
k4WQzt4Q9ZxXKTQq3ewPnn9pFNZxBT2fznjDq1npump,launch_older_than_30.0d,,,1.0,2025-06-28T19:13:19+00:00,medium,,,
FNgpdgr4z5GrdAerJhHQrT2tRAjXrR98t1TFd67Tpump,liquidity<25000.0,8292.35,8.29k,1.0,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,launch_older_than_30.0d,,,1.0,2026-01-03T23:41:11+00:00,low,,,
6JvpHB2ngA7br2V1JoC7nU8J1MS7Zf3MRcGFcGaBpump,launch_older_than_30.0d,,,3.0,2025-10-15T00:01:48+00:00,low,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,,,1.0,2025-12-10T14:20:41+00:00,low,,,
8oTwhM5BgamddFvb5NQ6anEFAfgAANfFBQJ4yi9Qpump,no_valid_launch_pair,,,1.0,,,,,
HtSJAV2dexwz8owv1yvPDjaCoeHk7YqRBYZaqG3jpump,no_valid_launch_pair,,,1.0,,,,,
B2D5EMw98wp3BtPX9N1avz168NkeTAffefD3qM1FRZM2,no_valid_launch_pair,,,1.0,,,,,
2q8Y8rubbsaaA3faq8Ytsk382JXgtKdn23qjNXhSpump,no_valid_launch_pair,,,2.0,,,,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,liquidity<25000.0,16781.76,16.78k,1.0,,,,,
D3DJuKCw6PjsCEQcptJx6m9A8bH4wy9gmyaKL2QDpump,no_valid_launch_pair,,,1.0,,,,,
6WBynoJreWH4dfayG1Qzrq5PBUstDMUkR1c7mSemBAGS,liquidity<25000.0,20624.85,20.62k,1.0,,,,,
4DKrVbxq7wyjRR8DAimMHPbFCiXV2YsuivaAJB37pump,liquidity<25000.0,8354.59,8.35k,1.0,,,,,
6sbddfSKuUAh7GWEWd6o76q7Q7AA3Kb9F39mGH2fwS5P,no_valid_launch_pair,,,1.0,,,,,
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,14667.97,14.67k,1.0,,,,,
C4RCJYsszQCtmMC7RH8avGsnLN8EiqAvtLK5HJWzXuEr,launch_older_than_30.0d,,,1.0,2025-01-22T08:30:14+00:00,low,,,
8467ssuj6Gkw15ABv6BvxJAKnGJALXJu6dxDxt4upump,no_valid_launch_pair,,,2.0,,,,,
5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,liquidity<25000.0,12467.9,12.47k,1.0,,,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,liquidity<25000.0,11967.51,11.97k,1.0,,,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,,,1.0,2025-08-10T03:31:28+00:00,low,,,
61FKJmc4BxKVET3bhyb1XxDGxwfyzpmo8N35rUpMbonk,no_valid_launch_pair,,,1.0,,,,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,,,30.0,2022-11-28T02:27:11+00:00,,,,1172.15
6Bb82T5tRSqQuEi29cJypyK3e2t22k1uffUqPVA4q3Eq,liquidity<25000.0,10.65,10.65,3.0,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-12-12T09:30:43+00:00,,,,61.85
86N42ZQUnnXxfT7mtxdGhUJvm9gKHdwi7LkDTLrypump,no_valid_launch_pair,,,1.0,,,,,
3nck1piiykobDKQBLxVtaHKf8ci8hMd9VzDqwGTHpump,liquidity<25000.0,4174.21,4.17k,2.0,,,,,
J3dpDT8jirfMfA82csvwxxcWJzizxX8etbV65xoppump,no_valid_launch_pair,,,1.0,,,,,
FKnqQUN2aKyv2KVn1VEDqxJSXFP87w3fYfwTzwZGpump,no_valid_launch_pair,,,1.0,,,,,
2ebCEh2WtdmN4oET6Xvp5DTjPTocCjvurYviTb5UcUTb,launch_older_than_30.0d,,,1.0,2025-10-02T09:45:34+00:00,low,,,
HDpQHaw9SBgkETmbxam2KtmJFvq8uqBfWhnVzWCPbonk,no_valid_launch_pair,,,1.0,,,,,
DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm,launch_older_than_30.0d,,,2.0,2025-08-12T20:08:13+00:00,high,,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,,,1.0,2025-08-09T19:43:37+00:00,low,,,
Cs9mLJSAw176U4Aud2h8saNsGttN3An4nv1kWNjYicWv,no_valid_launch_pair,,,1.0,,,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,,,1.0,2025-01-20T07:22:14+00:00,low,,,
h4yyS6dbyQjMgLHVqgU89jyHboKL6iK1FqSgYyipump,liquidity<25000.0,8680.38,8.68k,2.0,,,,,
LcDW2avnXwTBkyJ1TqBz3tHn6awZJwoUwY8NcGVpump,no_valid_launch_pair,,,1.0,,,,,
H82diZrn1GFvbfEMsh88JzMeosEakmYNaRBeoBQBoRBL,no_valid_launch_pair,,,1.0,,,,,
5552z6Qp2xr596ox1UVN4ppDwwyjCfY8cXwzHMXgMcaS,vol24<200000.0,,,4.0,,,42746.43,42.75k,
73EXiDpu53KSxRsq8DHD97g62QijrqqUdNGE26WBpump,liquidity<25000.0,6611.35,6.61k,3.0,,,,,
Dn3DFUNDKEyMJGrEsuzTiYrfEwtPo86iH5qTKzbbtiag,no_valid_launch_pair,,,1.0,,,,,
FwChsxNTMrkJHZUoMtDvsckX72abkaWSjbbkoP7Bpump,no_valid_launch_pair,,,1.0,,,,,
9YHARV2NZ1wBFjkgZKwBEPfU1nkfsjqnNLvXb7LgQift,no_valid_launch_pair,,,1.0,,,,,
6PPGjFAVAfzDvxmcr8kTqGvhTt2nAWzSLQBr7Pppump,no_valid_launch_pair,,,1.0,,,,,
D44bzeaoBHCW7DiDyB4VP6dGMkvTBH4eKBfRDj2YH62N,no_valid_launch_pair,,,1.0,,,,,
B4uThmDfxZi35Fwt1UfuMpo6w54qTpobSpy9Mu8b5ATc,no_valid_launch_pair,,,1.0,,,,,
G8s88jzPhiKdfCmwTKaShErB2VrbrsvDsDBzsXqjpump,liquidity<25000.0,16312.77,16.31k,3.0,,,,,
5tt2h7TRvcu2Rsr4BWsjofuYcnWE6Fb3WKv1LM8ebmUu,vol24<200000.0,,,1.0,,,1050.0,1.05k,
BMivRiXSs8yGXDB5Wc8pUHyRvDTnHfzsNpUWkJgJpump,no_valid_launch_pair,,,1.0,,,,,
6QKj2yfBnoeHghqJqKeeCdDDtxrZNErEzVqQ1Ypgpump,liquidity<25000.0,7498.8,7.50k,2.0,,,,,
FTkj421DxbS1wajE74J34BJ5a1o9ccA97PkK6mYq9hNQ,no_valid_launch_pair,,,1.0,,,,,
DUohwmGsB53vZ4LVntYh3GHXnpzJjH3RgiC4phkypump,liquidity<25000.0,3443.82,3.44k,2.0,,,,,
BM9vaahbidSsaMLCqAAt4kHv4FUxthAJn8cuDJWpump,no_valid_launch_pair,,,1.0,,,,,
HrSn4QPYeNfTihtJqRBuoui1BF8AHaTr2QqE18PXpump,liquidity<25000.0,7384.49,7.38k,1.0,,,,,
DRLNhjM7jusYFPF1qade1dBD1qhgds7oAfdKs51Vpump,liquidity<25000.0,17687.28,17.69k,3.0,,,,,
xoa1gmvCRVBFvfSFynoXXcFP5jtLvZ8mnUAwjNYpump,no_valid_launch_pair,,,1.0,,,,,
bQ3jHCjJ6LeSiJjQsdmYnPqEoB7ZAECgfnFsQgubonk,no_valid_launch_pair,,,1.0,,,,,
CrR9YgUfg2z7CZXVinSk8UN3njdUvToHMZmx9RsSP2i9,launch_older_than_30.0d,,,1.0,2025-06-09T15:28:46+00:00,low,,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,,,4.0,2023-04-30T11:57:39+00:00,low,,,
KVzR8KHCQBj115EjeYTiBPtPGPgq8BhyjH6wGY3pump,liquidity<25000.0,5437.28,5.44k,2.0,,,,,
J7CSmbyCco1Mz4AhCvmPRrCbXesXYxDwaZCuvpEYpump,liquidity<25000.0,11679.62,11.68k,2.0,,,,,
BUtyEh7mmkhxZ9rWSUrb8okmv69ZguoYPZDNejyqpump,no_valid_launch_pair,,,1.0,,,,,
Fa7ZE9nCEYnrHsnoeHuhEExJpchtrBtKXnWe6CgHpump,liquidity<25000.0,18995.17,19.00k,1.0,,,,,
4mtRXNR2xabrunhzqBMyNUPm2Hm4ftq4YoYj5jMFpump,launch_older_than_30.0d,,,1.0,2025-04-02T12:56:37+00:00,low,,,
8uWKtwMCunqSVYJP5NkDFK38sE5EwT9HamWNYdHxpump,liquidity<25000.0,3054.93,3.05k,1.0,,,,,
3atvBYAWdpyeegHZPvYmZegQuiZqQjNyFLtihqBtpump,no_valid_launch_pair,,,1.0,,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,,,2.0,,,,,
9zMSA9pLWnH56WMUHGMskE7CYRZgrRm6k9JSLjah815s,launch_older_than_30.0d,,,1.0,2025-05-31T05:53:02+00:00,low,,,
6UtZZii8GgiPmVZ9v6CGwd3UzZUWHhqnEcR4xNGnpump,liquidity<25000.0,6063.86,6.06k,2.0,,,,,
AyHgjrBfoT7zjz7fDF3F6jmhw6Vsr4H6eCPK2jUEpump,no_valid_launch_pair,,,1.0,,,,,
Gdfp2aswGqJkH2asTQ1js3zvJ61tE7uQWQVHnV7Kpump,launch_older_than_30.0d,,,1.0,2025-09-04T18:55:50+00:00,low,,,
57vzP47LVnpjuPmzRMPogyDGc5gdhtBYcD1dWy8Ppump,liquidity<25000.0,9417.62,9.42k,4.0,,,,,
2E96NQiJZy9FHFFMRpfMF3Gqrvn4TjB1e4fhi9gbpump,liquidity<25000.0,2877.92,2.88k,1.0,,,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,,,1.0,,,,,
CR3arWBZEmEPtrdZyyxAXRbffro7nea44d2TEHA5pump,liquidity<25000.0,7282.15,7.28k,1.0,,,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-12-17T13:00:02+00:00,,,,421.71
3WKzqdh3ZW3tP2PhAtAuDu4e1XsEzFhk7qnN8mApm3S2,no_valid_launch_pair,,,2.0,,,,,
5cD8c5GkoUoruCzBZueo3p2wC4kb2aEHaKbNWf3Jpump,liquidity<25000.0,3161.1,3.16k,1.0,,,,,
GWqpvVxyBFqsz9VBJxG4jTuA2w3DDCtCNCNiYyrspump,liquidity<25000.0,4208.72,4.21k,1.0,,,,,
5aDpZHhpxLMNr3nVFBJgsx1Zzf9QseAe7jM5vgzEpump,no_valid_launch_pair,,,1.0,,,,,
2BzeU7iwDHcnSsjzbcXMKwz6TLNKAunUL3QeVzXC38rx,launch_older_than_30.0d,,,1.0,2025-08-11T09:55:58+00:00,low,,,
BTcWSkY4PqFFmreQUvt1VPfVGHotQoXFu8CucGRTnytG,vol24<200000.0,,,1.0,,,1050.0,1.05k,
9wK8yN6iz1ie5kEJkvZCTxyN1x5sTdNfx8yeMY8Ebonk,too_many_pairs>8_and_older_than_30.0d,,,10.0,2025-04-28T10:46:02+00:00,,,,289.8
E5BuPQkFkGMAvzB6fQCJyGZDVHkdNaYZuj1Kfz92pump,launch_older_than_30.0d,,,1.0,2026-01-12T20:48:58+00:00,low,,,
9fZLLcsx3D5NYLiBH6viX8x6oLMxyBH6cKpxrGDspump,liquidity<25000.0,5791.51,5.79k,2.0,,,,,
DpHmTPDqvD5KCsDydZxbRHFd1Qmv2siaXNkftx2tJLch,liquidity<25000.0,4235.19,4.24k,5.0,,,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,,,1.0,2025-01-31T18:24:03+00:00,low,,,
GRkAQsphKwc5PPMmi2bLT2aG9opmnHqJPN7spmjLpump,no_valid_launch_pair,,,1.0,,,,,
Fyn1gmH8TTdWPhMLCVKWtTKxTwVzAfNis6U6nLVDpump,liquidity<25000.0,4162.1,4.16k,3.0,,,,,
GL2h4be5SYBsuR6rTxCvMzqf1XqT8Lh9EJaA2YXepump,no_valid_launch_pair,,,1.0,,,,,
QAVD8W8aoP43xt98h729RXaENQE9jPJGMgsSLbqpump,liquidity<25000.0,6422.48,6.42k,2.0,,,,,
Hj4HmSX3krVCJ2z186j47tqxCwogGTXdF9w7JuAkpump,no_valid_launch_pair,,,1.0,,,,,
8pWajFjrhFyxEXP5wDBsJdtRCZiGdSYWfjn5Akyvpump,liquidity<25000.0,3666.13,3.67k,1.0,,,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-05-18T20:45:47+00:00,,,,634.39
GYMGsDJBWi37TVA1BmfcBTt3m1SsfgbJcrUfzCcuXZd6,no_valid_launch_pair,,,1.0,,,,,
9JErKCoJX7nmMsYvicoZfEdTdW1qiF9oeocHWyKLmoon,launch_older_than_30.0d,,,1.0,2025-07-04T20:40:48+00:00,low,,,
RMrefFztf9VupFPJDgpXHy6XZ1fPKmQH2kLwjiRpump,no_valid_launch_pair,,,1.0,,,,,
3KFP8QAFZXj78xAss4DxpyecjVQZPU6oMkhm5WaPpump,liquidity<25000.0,4128.88,4.13k,2.0,,,,,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,2853.62,2.85k,1.0,,,,,
TbmY2paPJwsgvZKqwfsJdi311rdwMYzxfa19JLBpump,no_valid_launch_pair,,,1.0,,,,,
58GmseJngN5czXTvNJs81kD1eyosYAZ9feqBMkoBpump,no_valid_launch_pair,,,1.0,,,,,
Eg8uZs9Rv1TM7zZSkpeEX8oGoG8MM6UeJVid3S3KSWJq,launch_older_than_30.0d,,,1.0,2025-07-12T16:55:08+00:00,low,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,13354.85,13.35k,1.0,,,,,
Hfy9BnAG8FaS1ra6ATiZsfFSFkMmsahDK2SKVAcJpump,no_valid_launch_pair,,,1.0,,,,,
FaDs4fnggDKo8Zkw3aVhYJsFGA2tF9YJ9GS4FzkZpump,no_valid_launch_pair,,,1.0,,,,,
F7FjenqxEcs8aEXnP4MHbstZKNwiEs6FHnWhYH2Xpump,liquidity<25000.0,8888.78,8.89k,1.0,,,,,
BZk4VGAPfpiPcHwBGRvXaACf36Gkbs7xHVaPC9NMpump,liquidity<25000.0,4695.21,4.70k,2.0,,,,,
FjY12NijnaBeds9wh7NQq9YgTpWyXn2RzAF3kSfupump,launch_older_than_30.0d,,,1.0,2025-03-27T19:41:43+00:00,low,,,
8cZUT4yyBmDhtX9K2955DvYHWXEDX5aUTkdPiwJBwtH2,launch_older_than_30.0d,,,1.0,2025-10-27T02:37:26+00:00,low,,,
EzxLiKPkSwHXz54SGDFXKrGZL6kvtauBW5gL5VTUpump,no_valid_launch_pair,,,1.0,,,,,
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-05-10T21:03:56+00:00,,,,277.37
7HLrfYi33g4UDWG7rVRFYnMFwhMp96wDBn5fL83Vpump,no_valid_launch_pair,,,1.0,,,,,
5PRh1TbvVnobzS2PokLAprfqXEi4QjYFYW8hvE1Apump,no_valid_launch_pair,,,1.0,,,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,,,26.0,2024-04-16T20:33:16+00:00,,,,666.39
coqRkaaKeUygDPhuS3mrmrj6DiHjeQJc2rFbT2YfxWn,no_valid_launch_pair,,,2.0,,,,,
9cKkw44oXbkEDJnkz5YHcZHr3bfASGHpLVop2RWtpSiM,no_valid_launch_pair,,,1.0,,,,,
H2tsMd9T5WL2fpfipv2k2xxP9YmUThdjkQTZYf2bpump,no_valid_launch_pair,,,1.0,,,,,
Efn6UJbp7NoASFq2eTi5uqRt7LT4tgKcBd7p3Wqopump,liquidity<25000.0,8593.23,8.59k,3.0,,,,,
Xi3EUQvEV8rU1r6H5UxYQdMkgAgUkqWLu2RNm8ipump,no_valid_launch_pair,,,1.0,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,,,2.0,,,,,
ENsPj5oeUPsPmk54DYjFGNdUoYrHr2hiLPPTWV2Cpump,no_valid_launch_pair,,,1.0,,,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,launch_older_than_30.0d,,,1.0,2026-01-08T11:08:44+00:00,low,,,
FPs82NU6dviX7AzsfrmhZvQNJhL4QfM2kagpnRg94CeD,no_valid_launch_pair,,,1.0,,,,,
5Pr2ZRRmhwACM7Qwe3GLPb2nrZgoJubtBAFzeQsRpump,liquidity<25000.0,2877.8,2.88k,1.0,,,,,
4v48ysvCbMDLcsf1eGxBus3pEQmY1yAYS3U7B4aRRZmA,liquidity<25000.0,8285.09,8.29k,2.0,,,,,
Ew2x12bVa8YTwEuFVeFRAUwe6ypnv72zYiks11iupump,no_valid_launch_pair,,,1.0,,,,,
Ej9enWwuP2tzUoDxjNd5ASX53k3Mi8x3BFWWKzH9CXF,no_valid_launch_pair,,,1.0,,,,,
52M5uTD5Lv6U2t72na2F12Yb9FPfQKDQQJ3HDxtaa22C,no_valid_launch_pair,,,1.0,,,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,,,1.0,,,,,
CC3uVNPfX9UHsdyaQLXym4MpoLsvWJ5dRWVWGjJ8pump,no_valid_launch_pair,,,1.0,,,,,
USRX8A1BNVzPSWt9tXA1ZjeMWWnpsWktdhueCBDZAjS,vol24<200000.0,,,5.0,,,195719.2,195.72k,
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,,,1.0,,,,,
GQRL9Ni45k1eNdB5SSCWPsXMPFKwb5gEQxRXVenwpump,no_valid_launch_pair,,,1.0,,,,,
gascG6zg2dDQM5eWDohJdjq4iuLZU3QZ5kS9bKSpump,liquidity<25000.0,6175.06,6.18k,1.0,,,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,3885.82,3.89k,1.0,,,,,
dDD5TMTUuQJvVGhbDxMemPLD4UuBhKZzBsc57LGpump,no_valid_launch_pair,,,1.0,,,,,
GeA5PEGH5nQGJZ5LkSUumt61K4MtEoP76CjUqDQwpump,no_valid_launch_pair,,,1.0,,,,,
DNdVqWcvacr98jWfVXYdkcPY6fQFDm8EQxuuaoaKpump,liquidity<25000.0,10396.99,10.40k,2.0,,,,,
GjdomVPEgBzCTZweveo26b53ifbfhqXhA1h3ZJUZun54,no_valid_launch_pair,,,1.0,,,,,
GCLE72ffkicmyVaYeaWH5pfFCvnH5Q1tSg2N18Lipump,liquidity<25000.0,13297.83,13.30k,4.0,,,,,
5sKKnKvQC6sQLsDjaZeRCLv7k5kdRaGQ2itVgCdppump,no_valid_launch_pair,,,1.0,,,,,
Got1pfipfwCfgdnA8my99DQzhfRWyzutwCjx2my3SsLJ,liquidity<25000.0,0.0,0,1.0,,,,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,,,1.0,2025-01-20T02:53:19+00:00,low,,,
9sjdR5pVYKVbkSALTG1CYhaq1gKxayJqo35sskm8bj4D,launch_older_than_30.0d,,,1.0,2025-04-14T22:00:47+00:00,low,,,
9CMf9Awr12juc8oSv4XrvZUwXsW4Jhaakm5FT53gpump,liquidity<25000.0,20844.12,20.84k,1.0,,,,,
RQsuEnXub1WTUMyPhbLzjiZsgFi9PLW2pzei1ySpump,liquidity<25000.0,15252.56,15.25k,2.0,,,,,
HuuXuqZ28pAcaT6sy3auQLsRYfeMrLAjsJ5adzFWxhMq,no_valid_launch_pair,,,1.0,,,,,
AZSxxinpdRZe5vnKT3wvpxRN5pu7WRZPNy6a6eeFpump,no_valid_launch_pair,,,1.0,,,,,
6LYdxfFH7uWK1hAuSMHeDPBL7sfS1nNDBjUve9FSpump,liquidity<25000.0,3313.81,3.31k,1.0,,,,,
YBiQ1prtGwozRQt43UV5MTTSWr9tm3rSvbsBcdVpump,no_valid_launch_pair,,,1.0,,,,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,,,1.0,,,,,
CsfZZTb8UBvbWkaNRBARfp6Wcn3bPMFxkuE77Dnxpump,no_valid_launch_pair,,,1.0,,,,,
4X49RZCktP6P3cTJ4cy5wffGBa5kk7qiD2xEVortpump,liquidity<25000.0,4880.95,4.88k,2.0,,,,,
2hdnztuUHHvB6phWPc6mYuQSEkHyBW4rHeFjfM3Ypump,liquidity<25000.0,3521.2,3.52k,2.0,,,,,
67feJikde9fihckH64DVwCjL4Jex3U8JEns55TQRpump,liquidity<25000.0,16142.44,16.14k,2.0,,,,,
Bs6KvXiZJzcbNiKGeNBdGFG8TFno2mzescNqwH236V2J,no_valid_launch_pair,,,1.0,,,,,
BsthswihbFBEwDhKfAWieSZ6UiJwGxtykyQPCmhpump,liquidity<25000.0,15521.78,15.52k,2.0,,,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-01-11T19:26:31+00:00,,,,762.44
